Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,389960,316256,349313,6672,16484,17491,33057,63291,86.0%,82.2%,14.0%,04/12/21,Puglia,PUG,30-39,7.29%,<=44534,
40-49 anni,570896,507185,383969,447995,21806,21449,15935,64026,63711,88.8%,86.0%,11.2%,04/12/21,Puglia,PUG,40-49,11.22%,<=44534,
50-59 anni,607181,565863,390095,492304,32942,25438,15179,102209,41318,93.2%,90.7%,6.8%,04/12/21,Puglia,PUG,50-59,16.83%,<=44534,
60-69 anni,494337,475869,308591,420932,26510,19579,8848,112341,18468,96.3%,94.5%,3.7%,04/12/21,Puglia,PUG,60-69,22.73%,<=44534,
70-79 anni,395276,386778,250533,354793,13602,12074,6309,104260,8498,97.9%,96.3%,2.1%,04/12/21,Puglia,PUG,70-79,26.38%,<=44534,
80-89 anni,224826,221119,94478,211577,136,5085,4321,117099,3707,98.4%,96.4%,1.6%,04/12/21,Puglia,PUG,80-89,52.08%,<=44534,
oltre 90 anni,48131,49208,24554,46337,5,1116,1750,21783,0,100.0%,98.6%,0.0%,04/12/21,Puglia,PUG,90+,45.26%,<=44534,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,04/12/21,Basilicata,BAS,0-11,0.00%,<=44534,
10-19 anni,50240,33451,28213,28613,1591,901,2346,400,16789,66.6%,61.9%,33.4%,04/12/21,Basilicata,BAS,12-19,0.80%,<=44534,
20-29 anni,59650,48339,41777,43689,914,1569,2167,1912,11311,81.0%,77.4%,19.0%,04/12/21,Basilicata,BAS,20-29,3.21%,<=44534,
30-39 anni,64519,50977,43150,46610,624,1450,2293,3460,13542,79.0%,75.5%,21.0%,04/12/21,Basilicata,BAS,30-39,5.36%,<=44534,
40-49 anni,76260,64863,49542,58187,2856,1865,1955,8645,11397,85.1%,82.5%,14.9%,04/12/21,Basilicata,BAS,40-49,11.34%,<=44534,
50-59 anni,87305,79060,58733,71462,3026,2392,2180,12729,8245,90.6%,88.1%,9.4%,04/12/21,Basilicata,BAS,50-59,14.58%,<=44534,
60-69 anni,73674,69701,50413,64564,2100,1577,1460,14151,3973,94.6%,92.6%,5.4%,04/12/21,Basilicata,BAS,60-69,19.21%,<=44534,
70-79 anni,52557,50725,36308,48748,135,952,890,12440,1832,96.5%,94.8%,3.5%,04/12/21,Basilicata,BAS,70-79,23.67%,<=44534,
80-89 anni,35786,33685,13382,32529,5,480,671,19147,2101,94.1%,92.3%,5.9%,04/12/21,Basilicata,BAS,80-89,53.50%,<=44534,
oltre 90 anni,8202,8215,3959,7776,1,139,299,3817,0,100.0%,96.5%,0.0%,04/12/21,Basilicata,BAS,90+,46.54%,<=44534,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,04/12/21,Calabria,CAL,0-11,0.00%,<=44534,
10-19 anni,181488,105296,93606,93957,589,1849,8901,351,76192,58.0%,53.1%,42.0%,04/12/21,Calabria,CAL,12-19,0.19%,<=44534,
20-29 anni,208920,165353,143088,148614,5469,3544,7726,5526,43567,79.1%,75.4%,20.9%,04/12/21,Calabria,CAL,20-29,2.65%,<=44534,
30-39 anni,232935,177095,147221,157643,7079,3440,8933,10422,55840,76.0%,72.2%,24.0%,04/12/21,Calabria,CAL,30-39,4.47%,<=44534,
40-49 anni,261369,211691,164446,184982,14851,3948,7910,20536,49678,81.0%,78.0%,19.0%,04/12/21,Calabria,CAL,40-49,7.86%,<=44534,
50-59 anni,284757,241553,182383,214723,15224,4186,7420,32340,43204,84.8%,82.2%,15.2%,04/12/21,Calabria,CAL,50-59,11.36%,<=44534,
60-69 anni,243667,217527,161953,204216,6785,2831,3695,42263,26140,89.3%,87.8%,10.7%,04/12/21,Calabria,CAL,60-69,17.34%,<=44534,
70-79 anni,177666,161895,118169,156351,2186,1433,1925,38182,15771,91.1%,90.0%,8.9%,04/12/21,Calabria,CAL,70-79,21.49%,<=44534,
80-89 anni,108240,94142,54601,91752,75,561,1754,37151,14098,87.0%,85.4%,13.0%,04/12/21,Calabria,CAL,80-89,34.32%,<=44534,
oltre 90 anni,24235,20390,13307,19447,17,111,815,6140,3845,84.1%,80.8%,15.9%,04/12/21,Calabria,CAL,90+,25.34%,<=44534,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,04/12/21,Sicilia,SIC,0-11,0.00%,<=44534,
10-19 anni,491263,281223,240037,241363,9044,6485,24331,1326,210040,57.2%,52.3%,42.8%,04/12/21,Sicilia,SIC,12-19,0.27%,<=44534,
20-29 anni,551159,435932,365374,382501,15872,12365,25194,17127,115227,79.1%,74.5%,20.9%,04/12/21,Sicilia,SIC,20-29,3.11%,<=44534,
30-39 anni,581042,455633,379353,402568,15063,11511,26491,23215,125409,78.4%,73.9%,21.6%,04/12/21,Sicilia,SIC,30-39,4.00%,<=44534,
40-49 anni,684564,558871,449527,496955,22563,14138,25215,47428,125693,81.6%,78.0%,18.4%,04/12/21,Sicilia,SIC,40-49,6.93%,<=44534,
50-59 anni,732410,632888,488938,571486,21689,16172,23541,82548,99522,86.4%,83.2%,13.6%,04/12/21,Sicilia,SIC,50-59,11.27%,<=44534,
60-69 anni,608346,542206,404275,499938,15259,11480,15529,95663,66140,89.1%,86.6%,10.9%,04/12/21,Sicilia,SIC,60-69,15.73%,<=44534,
70-79 anni,460198,415950,301952,394417,4896,6566,10071,92465,44248,90.4%,88.2%,9.6%,04/12/21,Sicilia,SIC,70-79,20.09%,<=44534,
80-89 anni,265138,235814,137924,226661,110,3218,5825,88737,29324,88.9%,86.7%,11.1%,04/12/21,Sicilia,SIC,80-89,33.47%,<=44534,
oltre 90 anni,55691,49524,31923,46486,16,857,2165,14563,6167,88.9%,85.0%,11.1%,04/12/21,Sicilia,SIC,90+,26.15%,<=44534,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,04/12/21,Sardegna,SAR,0-11,0.00%,<=44534,
10-19 anni,134368,90682,82669,82951,3,1637,6091,282,43686,67.5%,63.0%,32.5%,04/12/21,Sardegna,SAR,12-19,0.21%,<=44534,
20-29 anni,149270,126066,113324,117848,98,3268,4852,4524,23204,84.5%,81.2%,15.5%,04/12/21,Sardegna,SAR,20-29,3.03%,<=44534,
30-39 anni,180864,148028,128519,138223,297,3546,5962,9704,32836,81.8%,78.5%,18.2%,04/12/21,Sardegna,SAR,30-39,5.37%,<=44534,
40-49 anni,244621,206794,171755,194554,528,5068,6644,22799,37827,84.5%,81.8%,15.5%,04/12/21,Sardegna,SAR,40-49,9.32%,<=44534,
50-59 anni,266104,236498,186409,223663,839,5560,6436,37254,29606,88.9%,86.5%,11.1%,04/12/21,Sardegna,SAR,50-59,14.00%,<=44534,
60-69 anni,225334,208458,149029,186655,13923,4194,3686,37626,16876,92.5%,90.9%,7.5%,04/12/21,Sardegna,SAR,60-69,16.70%,<=44534,
70-79 anni,172099,162067,114434,152590,5865,2495,1117,38156,10032,94.2%,93.5%,5.8%,04/12/21,Sardegna,SAR,70-79,22.17%,<=44534,
80-89 anni,97957,93005,41357,89894,161,1342,1608,48537,4952,94.9%,93.3%,5.1%,04/12/21,Sardegna,SAR,80-89,49.55%,<=44534,
oltre 90 anni,22038,20856,11119,19633,49,423,751,8514,1182,94.6%,91.2%,5.4%,04/12/21,Sardegna,SAR,90+,38.63%,<=44534,
