Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,393926,293275,352474,6698,16560,18194,59199,59325,86.9%,82.9%,13.1%,16/12/21,Puglia,PUG,30-39,13.06%,<=44546,
40-49 anni,570896,510795,331838,450797,21818,21521,16659,118959,60101,89.5%,86.6%,10.5%,16/12/21,Puglia,PUG,40-49,20.84%,<=44546,
50-59 anni,607181,568796,301097,494829,32949,25480,15538,193732,38385,93.7%,91.1%,6.3%,16/12/21,Puglia,PUG,50-59,31.91%,<=44546,
60-69 anni,494337,477377,225979,422487,26511,19593,8786,196508,16960,96.6%,94.8%,3.4%,16/12/21,Puglia,PUG,60-69,39.75%,<=44546,
70-79 anni,395276,387633,165522,355833,13603,12090,6107,190311,7643,98.1%,96.5%,1.9%,16/12/21,Puglia,PUG,70-79,48.15%,<=44546,
80-89 anni,224826,221519,63233,212045,136,5098,4240,148812,3307,98.5%,96.6%,1.5%,16/12/21,Puglia,PUG,80-89,66.19%,<=44546,
oltre 90 anni,48131,49299,17429,46455,5,1117,1722,29026,0,100.0%,98.8%,0.0%,16/12/21,Puglia,PUG,90+,60.31%,<=44546,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/12/21,Basilicata,BAS,0-11,0.00%,<=44546,
10-19 anni,50240,34269,28111,28907,1591,917,2854,796,15971,68.2%,62.5%,31.8%,16/12/21,Basilicata,BAS,12-19,1.58%,<=44546,
20-29 anni,59650,48641,39970,43880,915,1581,2265,3910,11009,81.5%,77.7%,18.5%,16/12/21,Basilicata,BAS,20-29,6.55%,<=44546,
30-39 anni,64519,51410,40343,46913,627,1464,2406,6570,13109,79.7%,76.0%,20.3%,16/12/21,Basilicata,BAS,30-39,10.18%,<=44546,
40-49 anni,76260,65223,44443,58428,2856,1893,2046,13985,11037,85.5%,82.8%,14.5%,16/12/21,Basilicata,BAS,40-49,18.34%,<=44546,
50-59 anni,87305,79363,50687,71672,3025,2401,2265,20985,7942,90.9%,88.3%,9.1%,16/12/21,Basilicata,BAS,50-59,24.04%,<=44546,
60-69 anni,73674,69922,42278,64737,2100,1585,1500,22459,3752,94.9%,92.9%,5.1%,16/12/21,Basilicata,BAS,60-69,30.48%,<=44546,
70-79 anni,52557,50839,28737,48838,135,955,911,20101,1718,96.7%,95.0%,3.3%,16/12/21,Basilicata,BAS,70-79,38.25%,<=44546,
80-89 anni,35786,33729,9778,32587,5,482,655,22809,2057,94.3%,92.4%,5.7%,16/12/21,Basilicata,BAS,80-89,63.74%,<=44546,
oltre 90 anni,8202,8227,3147,7794,1,139,293,4647,0,100.0%,96.7%,0.0%,16/12/21,Basilicata,BAS,90+,56.66%,<=44546,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/12/21,Calabria,CAL,0-11,0.00%,<=44546,
10-19 anni,181488,110223,94543,95753,589,1909,11972,1210,71265,60.7%,54.1%,39.3%,16/12/21,Calabria,CAL,12-19,0.67%,<=44546,
20-29 anni,208920,167709,137747,150083,5471,3595,8560,12336,41211,80.3%,76.2%,19.7%,16/12/21,Calabria,CAL,20-29,5.90%,<=44546,
30-39 anni,232935,180137,138537,159529,7087,3501,10020,20992,52798,77.3%,73.0%,22.7%,16/12/21,Calabria,CAL,30-39,9.01%,<=44546,
40-49 anni,261369,214556,147772,186638,14853,3992,9073,38866,46813,82.1%,78.6%,17.9%,16/12/21,Calabria,CAL,40-49,14.87%,<=44546,
50-59 anni,284757,244145,157733,216200,15228,4224,8493,58467,40612,85.7%,82.8%,14.3%,16/12/21,Calabria,CAL,50-59,20.53%,<=44546,
60-69 anni,243667,219073,133462,205220,6785,2846,4222,71758,24594,89.9%,88.2%,10.1%,16/12/21,Calabria,CAL,60-69,29.45%,<=44546,
70-79 anni,177666,162781,93481,156960,2186,1436,2199,63479,14885,91.6%,90.4%,8.4%,16/12/21,Calabria,CAL,70-79,35.73%,<=44546,
80-89 anni,108240,94419,42894,92019,75,564,1761,49125,13821,87.2%,85.6%,12.8%,16/12/21,Calabria,CAL,80-89,45.39%,<=44546,
oltre 90 anni,24235,20442,11268,19507,17,111,807,8239,3793,84.3%,81.0%,15.7%,16/12/21,Calabria,CAL,90+,34.00%,<=44546,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/12/21,Sicilia,SIC,0-11,0.00%,<=44546,
10-19 anni,491263,291032,241704,245240,9044,6637,30111,3536,200231,59.2%,53.1%,40.8%,16/12/21,Sicilia,SIC,12-19,0.72%,<=44546,
20-29 anni,551159,441235,350433,385769,15873,12572,27021,35336,109924,80.1%,75.2%,19.9%,16/12/21,Sicilia,SIC,20-29,6.41%,<=44546,
30-39 anni,581042,461885,360626,406532,15063,11702,28588,45906,119157,79.5%,74.6%,20.5%,16/12/21,Sicilia,SIC,30-39,7.90%,<=44546,
40-49 anni,684564,565088,413811,500622,22563,14272,27631,86811,119476,82.5%,78.5%,17.5%,16/12/21,Sicilia,SIC,40-49,12.68%,<=44546,
50-59 anni,732410,638036,433029,574547,21689,16300,25500,141518,94374,87.1%,83.6%,12.9%,16/12/21,Sicilia,SIC,50-59,19.32%,<=44546,
60-69 anni,608346,545499,349845,502251,15258,11551,16439,152406,62847,89.7%,87.0%,10.3%,16/12/21,Sicilia,SIC,60-69,25.05%,<=44546,
70-79 anni,460198,417760,254857,395835,4896,6595,10434,140978,42438,90.8%,88.5%,9.2%,16/12/21,Sicilia,SIC,70-79,30.63%,<=44546,
80-89 anni,265138,236439,118207,227168,110,3223,5938,108961,28699,89.2%,86.9%,10.8%,16/12/21,Sicilia,SIC,80-89,41.10%,<=44546,
oltre 90 anni,55691,49639,28385,46584,16,862,2177,18199,6052,89.1%,85.2%,10.9%,16/12/21,Sicilia,SIC,90+,32.68%,<=44546,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/12/21,Sardegna,SAR,0-11,0.00%,<=44546,
10-19 anni,134368,92567,83181,83932,3,1686,6946,751,41801,68.9%,63.7%,31.1%,16/12/21,Sardegna,SAR,12-19,0.56%,<=44546,
20-29 anni,149270,126984,109333,118655,98,3375,4856,9322,22286,85.1%,81.8%,14.9%,16/12/21,Sardegna,SAR,20-29,6.25%,<=44546,
30-39 anni,180864,149279,121431,139250,297,3640,6092,17819,31585,82.5%,79.2%,17.5%,16/12/21,Sardegna,SAR,30-39,9.85%,<=44546,
40-49 anni,244621,208229,151277,195601,528,5115,6985,44324,36392,85.1%,82.3%,14.9%,16/12/21,Sardegna,SAR,40-49,18.12%,<=44546,
50-59 anni,266104,237774,157252,224613,839,5598,6724,67361,28330,89.4%,86.8%,10.6%,16/12/21,Sardegna,SAR,50-59,25.31%,<=44546,
60-69 anni,225334,209226,122095,187333,13923,4218,3752,65238,16108,92.9%,91.2%,7.1%,16/12/21,Sardegna,SAR,60-69,28.95%,<=44546,
70-79 anni,172099,162510,90302,153034,5865,2504,1107,62732,9589,94.4%,93.8%,5.6%,16/12/21,Sardegna,SAR,70-79,36.45%,<=44546,
80-89 anni,97957,93202,33546,90082,161,1346,1613,56536,4755,95.1%,93.5%,4.9%,16/12/21,Sardegna,SAR,80-89,57.72%,<=44546,
oltre 90 anni,22038,20908,9480,19687,49,424,748,10207,1130,94.9%,91.5%,5.1%,16/12/21,Sardegna,SAR,90+,46.32%,<=44546,
