Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,2334,0,0,0,0,2334,0,73368,3.1%,0.0%,96.9%,25/12/21,Abruzzo,ABR,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,92568,77131,64790,67284,94,2046,7707,2494,15437,83.3%,75.0%,16.7%,25/12/21,Abruzzo,ABR,12-19,2.69%,<=44555,,,,,,,,,,
20-29 anni,128330,114514,88364,104918,1355,3909,4332,16554,13816,89.2%,85.9%,10.8%,25/12/21,Abruzzo,ABR,20-29,12.90%,<=44555,,,,,,,,,,
30-39 anni,148176,122824,89844,112440,2268,4054,4062,22596,25352,82.9%,80.1%,17.1%,25/12/21,Abruzzo,ABR,30-39,15.25%,<=44555,,,,,,,,,,
40-49 anni,185634,156329,98795,142593,4873,5320,3543,43798,29305,84.2%,82.3%,15.8%,25/12/21,Abruzzo,ABR,40-49,23.59%,<=44555,,,,,,,,,,
50-59 anni,204504,180922,96274,164102,7360,6127,3333,67828,23582,88.5%,86.8%,11.5%,25/12/21,Abruzzo,ABR,50-59,33.17%,<=44555,,,,,,,,,,
60-69 anni,168878,154735,69959,143064,5720,4607,1344,73105,14143,91.6%,90.8%,8.4%,25/12/21,Abruzzo,ABR,60-69,43.29%,<=44555,,,,,,,,,,
70-79 anni,131536,125227,51445,118733,2482,2942,1070,67288,6309,95.2%,94.4%,4.8%,25/12/21,Abruzzo,ABR,70-79,51.16%,<=44555,,,,,,,,,,
80-89 anni,84626,79693,18557,76898,196,1611,988,58341,4933,94.2%,93.0%,5.8%,25/12/21,Abruzzo,ABR,80-89,68.94%,<=44555,,,,,,,,,,
oltre 90 anni,20394,19527,6248,18602,54,518,353,12354,867,95.7%,94.0%,4.3%,25/12/21,Abruzzo,ABR,90+,60.58%,<=44555,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,25/12/21,Molise,MOL,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,15716,629,0,0,0,0,629,0,15087,4.0%,0.0%,96.0%,25/12/21,Molise,MOL,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,20520,17767,14848,15569,19,368,1811,721,2753,86.6%,77.8%,13.4%,25/12/21,Molise,MOL,12-19,3.51%,<=44555,,,,,,,,,,
20-29 anni,31281,26536,19468,22801,1103,739,1893,3333,4745,84.8%,78.8%,15.2%,25/12/21,Molise,MOL,20-29,10.66%,<=44555,,,,,,,,,,
30-39 anni,33973,28289,18827,24018,1105,909,2257,5191,5684,83.3%,76.6%,16.7%,25/12/21,Molise,MOL,30-39,15.28%,<=44555,,,,,,,,,,
40-49 anni,41036,36369,23568,33094,619,1189,1467,9526,4667,88.6%,85.1%,11.4%,25/12/21,Molise,MOL,40-49,23.21%,<=44555,,,,,,,,,,
50-59 anni,46916,44317,20204,39752,1146,1820,1599,19548,2599,94.5%,91.1%,5.5%,25/12/21,Molise,MOL,50-59,41.67%,<=44555,,,,,,,,,,
60-69 anni,40784,39034,13867,35873,1485,1341,335,22006,1750,95.7%,94.9%,4.3%,25/12/21,Molise,MOL,60-69,53.96%,<=44555,,,,,,,,,,
70-79 anni,30617,29648,11218,28391,542,788,0,17173,896,96.8%,97.1%,2.9%,25/12/21,Molise,MOL,70-79,56.09%,<=44555,,,,,,,,,,
80-89 anni,20753,20044,3082,19067,28,552,397,15985,709,96.6%,94.7%,3.4%,25/12/21,Molise,MOL,80-89,77.03%,<=44555,,,,,,,,,,
oltre 90 anni,5430,5527,1493,5035,3,260,229,3542,0,100.0%,97.6%,0.0%,25/12/21,Molise,MOL,90+,65.23%,<=44555,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,25/12/21,Campania,CAM,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,378105,8968,0,0,0,4,8964,0,369137,2.4%,0.0%,97.6%,25/12/21,Campania,CAM,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,500450,383130,303087,318945,20765,11209,32211,15858,117320,76.6%,70.1%,23.4%,25/12/21,Campania,CAM,12-19,3.17%,<=44555,,,,,,,,,,
20-29 anni,685126,583516,417403,502644,23821,23099,33952,85241,101610,85.2%,80.2%,14.8%,25/12/21,Campania,CAM,20-29,12.44%,<=44555,,,,,,,,,,
30-39 anni,706752,594309,400899,510648,24419,22851,36391,109749,112443,84.1%,78.9%,15.9%,25/12/21,Campania,CAM,30-39,15.53%,<=44555,,,,,,,,,,
40-49 anni,819391,706160,419539,627698,18092,27007,33363,208159,113231,86.2%,82.1%,13.8%,25/12/21,Campania,CAM,40-49,25.40%,<=44555,,,,,,,,,,
50-59 anni,871123,786003,381753,711208,12378,33387,29030,329455,85120,90.2%,86.9%,9.8%,25/12/21,Campania,CAM,50-59,37.82%,<=44555,,,,,,,,,,
60-69 anni,681008,633568,294960,576183,13876,24097,19412,281223,47440,93.0%,90.2%,7.0%,25/12/21,Campania,CAM,60-69,41.30%,<=44555,,,,,,,,,,
70-79 anni,491191,460222,181340,431816,2537,14346,11523,250476,30969,93.7%,91.3%,6.3%,25/12/21,Campania,CAM,70-79,50.99%,<=44555,,,,,,,,,,
80-89 anni,258456,237198,68273,226740,96,4733,5629,158467,21258,91.8%,89.6%,8.2%,25/12/21,Campania,CAM,80-89,61.31%,<=44555,,,,,,,,,,
oltre 90 anni,51991,45481,19356,42958,6,689,1828,23602,6510,87.5%,84.0%,12.5%,25/12/21,Campania,CAM,90+,45.40%,<=44555,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,25/12/21,Puglia,PUG,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,239367,14976,0,0,0,3,14973,0,224391,6.3%,0.0%,93.7%,25/12/21,Puglia,PUG,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,315971,269256,229908,240817,942,8889,18608,10909,46715,85.2%,79.3%,14.8%,25/12/21,Puglia,PUG,12-19,3.45%,<=44555,,,,,,,,,,
20-29 anni,435687,377662,284514,339974,4926,16049,16713,55460,58025,86.7%,82.8%,13.3%,25/12/21,Puglia,PUG,20-29,12.73%,<=44555,,,,,,,,,,
30-39 anni,453251,396035,273198,354652,6700,16593,18090,81454,57216,87.4%,83.4%,12.6%,25/12/21,Puglia,PUG,30-39,17.97%,<=44555,,,,,,,,,,
40-49 anni,570896,512718,290620,452741,21820,21556,16601,162121,58178,89.8%,86.9%,10.2%,25/12/21,Puglia,PUG,40-49,28.40%,<=44555,,,,,,,,,,
50-59 anni,607181,570437,241640,496615,32950,25507,15365,254975,36744,93.9%,91.4%,6.1%,25/12/21,Puglia,PUG,50-59,41.99%,<=44555,,,,,,,,,,
60-69 anni,494337,478257,172446,423493,26510,19604,8650,251047,16080,96.7%,95.0%,3.3%,25/12/21,Puglia,PUG,60-69,50.78%,<=44555,,,,,,,,,,
70-79 anni,395276,388172,112793,356579,13604,12102,5887,243786,7104,98.2%,96.7%,1.8%,25/12/21,Puglia,PUG,70-79,61.67%,<=44555,,,,,,,,,,
80-89 anni,224826,221824,46467,212402,136,5099,4187,165935,3002,98.7%,96.8%,1.3%,25/12/21,Puglia,PUG,80-89,73.81%,<=44555,,,,,,,,,,
oltre 90 anni,48131,49380,13723,46553,5,1118,1704,32830,0,100.0%,99.1%,0.0%,25/12/21,Puglia,PUG,90+,68.21%,<=44555,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,25/12/21,Basilicata,BAS,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,30060,948,0,0,0,2,946,0,29112,3.2%,0.0%,96.8%,25/12/21,Basilicata,BAS,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,41004,34647,27793,29274,1592,924,2857,1481,6357,84.5%,77.5%,15.5%,25/12/21,Basilicata,BAS,12-19,3.61%,<=44555,,,,,,,,,,
20-29 anni,59650,48847,37927,44074,915,1601,2257,6147,10803,81.9%,78.1%,18.1%,25/12/21,Basilicata,BAS,20-29,10.31%,<=44555,,,,,,,,,,
30-39 anni,64519,51615,38349,47157,627,1465,2366,8808,12904,80.0%,76.3%,20.0%,25/12/21,Basilicata,BAS,30-39,13.65%,<=44555,,,,,,,,,,
40-49 anni,76260,65406,40388,58656,2857,1900,1993,18268,10854,85.8%,83.2%,14.2%,25/12/21,Basilicata,BAS,40-49,23.95%,<=44555,,,,,,,,,,
50-59 anni,87305,79521,44850,71839,3025,2403,2254,26989,7784,91.1%,88.5%,8.9%,25/12/21,Basilicata,BAS,50-59,30.91%,<=44555,,,,,,,,,,
60-69 anni,73674,70028,36350,64858,2100,1586,1484,28508,3646,95.1%,93.0%,4.9%,25/12/21,Basilicata,BAS,60-69,38.69%,<=44555,,,,,,,,,,
70-79 anni,52557,50899,23111,48917,135,955,892,25806,1658,96.8%,95.1%,3.2%,25/12/21,Basilicata,BAS,70-79,49.10%,<=44555,,,,,,,,,,
80-89 anni,35786,33751,8116,32641,5,481,624,24525,2035,94.3%,92.6%,5.7%,25/12/21,Basilicata,BAS,80-89,68.53%,<=44555,,,,,,,,,,
oltre 90 anni,8202,8241,2753,7807,1,139,294,5054,0,100.0%,96.9%,0.0%,25/12/21,Basilicata,BAS,90+,61.62%,<=44555,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,25/12/21,Calabria,CAL,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,115564,2384,0,0,0,4,2380,0,113180,2.1%,0.0%,97.9%,25/12/21,Calabria,CAL,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,146828,112505,94314,97375,588,1929,12613,3061,34323,76.6%,68.0%,23.4%,25/12/21,Calabria,CAL,12-19,2.08%,<=44555,,,,,,,,,,
20-29 anni,208920,168950,130619,151162,5471,3640,8677,20543,39970,80.9%,76.7%,19.1%,25/12/21,Calabria,CAL,20-29,9.83%,<=44555,,,,,,,,,,
30-39 anni,232935,181863,131533,160978,7087,3529,10269,29445,51072,78.1%,73.7%,21.9%,25/12/21,Calabria,CAL,30-39,12.64%,<=44555,,,,,,,,,,
40-49 anni,261369,216014,136206,187919,14853,4017,9225,51713,45355,82.6%,79.1%,17.4%,25/12/21,Calabria,CAL,40-49,19.79%,<=44555,,,,,,,,,,
50-59 anni,284757,245482,140550,217247,15229,4250,8756,76697,39275,86.2%,83.1%,13.8%,25/12/21,Calabria,CAL,50-59,26.93%,<=44555,,,,,,,,,,
60-69 anni,243667,220026,113153,205946,6787,2854,4439,92793,23641,90.3%,88.5%,9.7%,25/12/21,Calabria,CAL,60-69,38.08%,<=44555,,,,,,,,,,
70-79 anni,177666,163323,77002,157363,2187,1439,2334,80361,14343,91.9%,90.6%,8.1%,25/12/21,Calabria,CAL,70-79,45.23%,<=44555,,,,,,,,,,
80-89 anni,108240,94654,35381,92240,75,565,1774,56859,13586,87.4%,85.8%,12.6%,25/12/21,Calabria,CAL,80-89,52.53%,<=44555,,,,,,,,,,
oltre 90 anni,24235,20494,9652,19589,17,111,777,9937,3741,84.6%,81.4%,15.4%,25/12/21,Calabria,CAL,90+,41.00%,<=44555,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,25/12/21,Sicilia,SIC,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,309136,5559,0,0,0,9,5550,0,303577,1.8%,0.0%,98.2%,25/12/21,Sicilia,SIC,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,398061,296422,241913,249222,9044,6727,31429,7309,101639,74.5%,66.6%,25.5%,25/12/21,Sicilia,SIC,12-19,1.84%,<=44555,,,,,,,,,,
20-29 anni,551159,444094,332983,388457,15872,12714,27051,55474,107065,80.6%,75.7%,19.4%,25/12/21,Sicilia,SIC,20-29,10.06%,<=44555,,,,,,,,,,
30-39 anni,581042,465446,344909,409798,15063,11819,28766,64889,115596,80.1%,75.2%,19.9%,25/12/21,Sicilia,SIC,30-39,11.17%,<=44555,,,,,,,,,,
40-49 anni,684564,568528,386824,503327,22564,14358,28279,116503,116036,83.0%,78.9%,17.0%,25/12/21,Sicilia,SIC,40-49,17.02%,<=44555,,,,,,,,,,
50-59 anni,732410,640922,392584,576979,21689,16358,25896,184395,91488,87.5%,84.0%,12.5%,25/12/21,Sicilia,SIC,50-59,25.18%,<=44555,,,,,,,,,,
60-69 anni,608346,547549,307694,503905,15258,11582,16804,196211,60797,90.0%,87.2%,10.0%,25/12/21,Sicilia,SIC,60-69,32.25%,<=44555,,,,,,,,,,
70-79 anni,460198,419027,218919,396881,4896,6609,10641,177962,41171,91.1%,88.7%,8.9%,25/12/21,Sicilia,SIC,70-79,38.67%,<=44555,,,,,,,,,,
80-89 anni,265138,236941,102282,227633,110,3229,5969,125351,28197,89.4%,87.1%,10.6%,25/12/21,Sicilia,SIC,80-89,47.28%,<=44555,,,,,,,,,,
oltre 90 anni,55691,49756,25205,46686,16,862,2192,21481,5935,89.3%,85.4%,10.7%,25/12/21,Sicilia,SIC,90+,38.57%,<=44555,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,25/12/21,Sardegna,SAR,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,85390,3980,0,0,0,14,3966,0,81410,4.7%,0.0%,95.3%,25/12/21,Sardegna,SAR,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,107888,93368,83128,84805,3,1742,6818,1677,14520,86.5%,80.2%,13.5%,25/12/21,Sardegna,SAR,12-19,1.55%,<=44555,,,,,,,,,,
20-29 anni,149270,127444,103471,119210,98,3459,4677,15739,21826,85.4%,82.2%,14.6%,25/12/21,Sardegna,SAR,20-29,10.54%,<=44555,,,,,,,,,,
30-39 anni,180864,149834,114896,139918,297,3696,5923,25022,31030,82.8%,79.6%,17.2%,25/12/21,Sardegna,SAR,30-39,13.83%,<=44555,,,,,,,,,,
40-49 anni,244621,208856,135642,196335,528,5155,6838,60693,35765,85.4%,82.6%,14.6%,25/12/21,Sardegna,SAR,40-49,24.81%,<=44555,,,,,,,,,,
50-59 anni,266104,238328,136501,225281,839,5620,6588,88780,27776,89.6%,87.1%,10.4%,25/12/21,Sardegna,SAR,50-59,33.36%,<=44555,,,,,,,,,,
60-69 anni,225334,209622,102034,187626,13923,4228,3845,85592,15712,93.0%,91.3%,7.0%,25/12/21,Sardegna,SAR,60-69,37.98%,<=44555,,,,,,,,,,
70-79 anni,172099,162728,73099,153266,5865,2509,1088,80167,9371,94.6%,93.9%,5.4%,25/12/21,Sardegna,SAR,70-79,46.58%,<=44555,,,,,,,,,,
80-89 anni,97957,93350,28436,90209,161,1346,1634,61773,4607,95.3%,93.6%,4.7%,25/12/21,Sardegna,SAR,80-89,63.06%,<=44555,,,,,,,,,,
oltre 90 anni,22038,20931,8360,19736,49,424,722,11376,1107,95.0%,91.7%,5.0%,25/12/21,Sardegna,SAR,90+,51.62%,<=44555,,,,,,,,,,
