Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,15994,1705,1705,0,20,14269,0,59708,21.1%,2.3%,78.9%,16/01/22,Abruzzo,ABR,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,92568,80351,59357,70935,93,2208,7115,11578,12217,86.8%,79.1%,13.2%,16/01/22,Abruzzo,ABR,12-19,12.51%,<=44577,,,,,,,,,,
20-29 anni,128330,115599,62429,106365,1355,4067,3812,43936,12731,90.1%,87.1%,9.9%,16/01/22,Abruzzo,ABR,20-29,34.24%,<=44577,,,,,,,,,,
30-39 anni,148176,124423,64720,114445,2268,4139,3571,49725,23753,84.0%,81.6%,16.0%,16/01/22,Abruzzo,ABR,30-39,33.56%,<=44577,,,,,,,,,,
40-49 anni,185634,157901,64025,144460,4873,5401,3167,80435,27733,85.1%,83.4%,14.9%,16/01/22,Abruzzo,ABR,40-49,43.33%,<=44577,,,,,,,,,,
50-59 anni,204504,183156,53638,165908,7362,6187,3699,112270,21348,89.6%,87.8%,10.4%,16/01/22,Abruzzo,ABR,50-59,54.90%,<=44577,,,,,,,,,,
60-69 anni,168878,156319,33793,144089,5726,4633,1871,110296,12559,92.6%,91.5%,7.4%,16/01/22,Abruzzo,ABR,60-69,65.31%,<=44577,,,,,,,,,,
70-79 anni,131536,126171,23865,119306,2483,2957,1425,95441,5365,95.9%,94.8%,4.1%,16/01/22,Abruzzo,ABR,70-79,72.56%,<=44577,,,,,,,,,,
80-89 anni,84626,80165,11272,77179,197,1615,1174,65907,4461,94.7%,93.3%,5.3%,16/01/22,Abruzzo,ABR,80-89,77.88%,<=44577,,,,,,,,,,
oltre 90 anni,20394,19677,4551,18697,54,519,407,14146,717,96.5%,94.5%,3.5%,16/01/22,Abruzzo,ABR,90+,69.36%,<=44577,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,16/01/22,Molise,MOL,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,15716,4891,595,595,0,0,4296,0,10825,31.1%,3.8%,68.9%,16/01/22,Molise,MOL,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,20520,18385,13948,16295,19,410,1661,2347,2135,89.6%,81.5%,10.4%,16/01/22,Molise,MOL,12-19,11.44%,<=44577,,,,,,,,,,
20-29 anni,31281,26722,15447,23163,1104,764,1691,7716,4559,85.4%,80.0%,14.6%,16/01/22,Molise,MOL,20-29,24.67%,<=44577,,,,,,,,,,
30-39 anni,33973,28536,14383,24430,1105,920,2081,10047,5437,84.0%,77.9%,16.0%,16/01/22,Molise,MOL,30-39,29.57%,<=44577,,,,,,,,,,
40-49 anni,41036,36606,14820,33467,620,1202,1317,18647,4430,89.2%,86.0%,10.8%,16/01/22,Molise,MOL,40-49,45.44%,<=44577,,,,,,,,,,
50-59 anni,46916,44594,11078,40063,1146,1823,1562,28985,2322,95.1%,91.7%,4.9%,16/01/22,Molise,MOL,50-59,61.78%,<=44577,,,,,,,,,,
60-69 anni,40784,39236,7172,36084,1485,1345,322,28912,1548,96.2%,95.4%,3.8%,16/01/22,Molise,MOL,60-69,70.89%,<=44577,,,,,,,,,,
70-79 anni,30617,29806,5818,28515,544,788,0,22697,770,97.4%,97.5%,2.5%,16/01/22,Molise,MOL,70-79,74.13%,<=44577,,,,,,,,,,
80-89 anni,20753,20124,2356,19122,28,552,422,16766,629,97.0%,94.9%,3.0%,16/01/22,Molise,MOL,80-89,80.79%,<=44577,,,,,,,,,,
oltre 90 anni,5430,5547,1218,5046,3,260,238,3828,0,100.0%,97.8%,0.0%,16/01/22,Molise,MOL,90+,70.50%,<=44577,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,16/01/22,Campania,CAM,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,378105,75590,7864,7864,0,108,67618,0,302515,20.0%,2.1%,80.0%,16/01/22,Campania,CAM,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,500450,402351,253163,331909,20767,11820,37855,78746,98099,80.4%,72.8%,19.6%,16/01/22,Campania,CAM,12-19,15.74%,<=44577,,,,,,,,,,
20-29 anni,685126,591744,267445,512888,23823,23761,31272,245443,93382,86.4%,81.8%,13.6%,16/01/22,Campania,CAM,20-29,35.82%,<=44577,,,,,,,,,,
30-39 anni,706752,606093,263064,523439,24425,23421,34808,260375,100659,85.8%,80.8%,14.2%,16/01/22,Campania,CAM,30-39,36.84%,<=44577,,,,,,,,,,
40-49 anni,819391,716581,255787,639681,18097,27443,31360,383894,102810,87.5%,83.6%,12.5%,16/01/22,Campania,CAM,40-49,46.85%,<=44577,,,,,,,,,,
50-59 anni,871123,797930,207574,721852,12383,33714,29981,514278,73193,91.6%,88.2%,8.4%,16/01/22,Campania,CAM,50-59,59.04%,<=44577,,,,,,,,,,
60-69 anni,681008,641675,148211,582855,13878,24280,20662,434644,39333,94.2%,91.2%,5.8%,16/01/22,Campania,CAM,60-69,63.82%,<=44577,,,,,,,,,,
70-79 anni,491191,464535,92661,435254,2538,14430,12313,342593,26656,94.6%,92.1%,5.4%,16/01/22,Campania,CAM,70-79,69.75%,<=44577,,,,,,,,,,
80-89 anni,258456,239016,45091,227906,96,4767,6247,182815,19440,92.5%,90.1%,7.5%,16/01/22,Campania,CAM,80-89,70.73%,<=44577,,,,,,,,,,
oltre 90 anni,51991,45865,14127,43199,6,695,1965,29072,6126,88.2%,84.4%,11.8%,16/01/22,Campania,CAM,90+,55.92%,<=44577,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,16/01/22,Puglia,PUG,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,239367,97687,12718,12718,0,128,84841,0,141680,40.8%,5.4%,59.2%,16/01/22,Puglia,PUG,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,315971,279023,201080,249181,960,9290,19592,48101,36948,88.3%,82.1%,11.7%,16/01/22,Puglia,PUG,12-19,15.22%,<=44577,,,,,,,,,,
20-29 anni,435687,381757,201223,345750,4971,16421,14615,144527,53930,87.6%,84.3%,12.4%,16/01/22,Puglia,PUG,20-29,33.17%,<=44577,,,,,,,,,,
30-39 anni,453251,401341,186612,361413,6717,16839,16372,174801,51910,88.5%,84.9%,11.5%,16/01/22,Puglia,PUG,30-39,38.57%,<=44577,,,,,,,,,,
40-49 anni,570896,517985,169657,458964,21833,21733,15455,289307,52911,90.7%,88.0%,9.3%,16/01/22,Puglia,PUG,40-49,50.68%,<=44577,,,,,,,,,,
50-59 anni,607181,576289,115575,502038,32958,25622,15671,386463,30892,94.9%,92.3%,5.1%,16/01/22,Puglia,PUG,50-59,63.65%,<=44577,,,,,,,,,,
60-69 anni,494337,482032,64664,426705,26514,19679,9134,362041,12305,97.5%,95.7%,2.5%,16/01/22,Puglia,PUG,60-69,73.24%,<=44577,,,,,,,,,,
70-79 anni,395276,390357,41458,358419,13604,12137,6197,316961,4919,98.8%,97.2%,1.2%,16/01/22,Puglia,PUG,70-79,80.19%,<=44577,,,,,,,,,,
80-89 anni,224826,222857,26134,213223,137,5113,4384,187089,1969,99.1%,97.2%,0.9%,16/01/22,Puglia,PUG,80-89,83.22%,<=44577,,,,,,,,,,
oltre 90 anni,48131,49711,9446,46767,5,1125,1814,37321,0,100.0%,99.5%,0.0%,16/01/22,Puglia,PUG,90+,77.54%,<=44577,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,16/01/22,Basilicata,BAS,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,30060,7702,850,850,0,8,6844,0,22358,25.6%,2.9%,74.4%,16/01/22,Basilicata,BAS,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,41004,36178,25410,30375,1592,958,3253,4965,4826,88.2%,80.3%,11.8%,16/01/22,Basilicata,BAS,12-19,12.11%,<=44577,,,,,,,,,,
20-29 anni,59650,49374,27322,44537,916,1667,2254,17215,10276,82.8%,79.0%,17.2%,16/01/22,Basilicata,BAS,20-29,28.86%,<=44577,,,,,,,,,,
30-39 anni,64519,52403,28408,47798,627,1506,2472,19390,12116,81.2%,77.4%,18.8%,16/01/22,Basilicata,BAS,30-39,30.05%,<=44577,,,,,,,,,,
40-49 anni,76260,66051,24529,59174,2857,1922,2098,34645,10209,86.6%,83.9%,13.4%,16/01/22,Basilicata,BAS,40-49,45.43%,<=44577,,,,,,,,,,
50-59 anni,87305,80364,24136,72286,3026,2418,2634,48150,6941,92.0%,89.0%,8.0%,16/01/22,Basilicata,BAS,50-59,55.15%,<=44577,,,,,,,,,,
60-69 anni,73674,70694,17677,65225,2099,1599,1771,47548,2980,96.0%,93.6%,4.0%,16/01/22,Basilicata,BAS,60-69,64.54%,<=44577,,,,,,,,,,
70-79 anni,52557,51285,10702,49113,135,961,1076,38411,1272,97.6%,95.5%,2.4%,16/01/22,Basilicata,BAS,70-79,73.08%,<=44577,,,,,,,,,,
80-89 anni,35786,33920,4847,32740,5,483,692,27893,1866,94.8%,92.9%,5.2%,16/01/22,Basilicata,BAS,80-89,77.94%,<=44577,,,,,,,,,,
oltre 90 anni,8202,8296,1966,7859,1,139,297,5893,0,100.0%,97.5%,0.0%,16/01/22,Basilicata,BAS,90+,71.85%,<=44577,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,16/01/22,Calabria,CAL,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,115564,35908,2386,2386,0,40,33482,0,79656,31.1%,2.1%,68.9%,16/01/22,Calabria,CAL,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,146828,121706,81215,103996,588,2136,14986,22781,25122,82.9%,72.7%,17.1%,16/01/22,Calabria,CAL,12-19,15.52%,<=44577,,,,,,,,,,
20-29 anni,208920,172411,84891,154511,5473,3872,8555,69620,36509,82.5%,78.4%,17.5%,16/01/22,Calabria,CAL,20-29,33.32%,<=44577,,,,,,,,,,
30-39 anni,232935,187095,87802,165458,7090,3702,10845,77656,45840,80.3%,75.7%,19.7%,16/01/22,Calabria,CAL,30-39,33.34%,<=44577,,,,,,,,,,
40-49 anni,261369,220761,79736,192185,14853,4168,9555,112449,40608,84.5%,80.8%,15.5%,16/01/22,Calabria,CAL,40-49,43.02%,<=44577,,,,,,,,,,
50-59 anni,284757,251348,72371,221229,15231,4357,10531,148858,33409,88.3%,84.6%,11.7%,16/01/22,Calabria,CAL,50-59,52.28%,<=44577,,,,,,,,,,
60-69 anni,243667,224241,54649,208526,6789,2901,6025,153877,19426,92.0%,89.6%,8.0%,16/01/22,Calabria,CAL,60-69,63.15%,<=44577,,,,,,,,,,
70-79 anni,177666,165864,37244,158809,2187,1459,3409,121565,11802,93.4%,91.4%,6.6%,16/01/22,Calabria,CAL,70-79,68.42%,<=44577,,,,,,,,,,
80-89 anni,108240,95840,21195,92886,75,567,2312,71691,12400,88.5%,86.4%,11.5%,16/01/22,Calabria,CAL,80-89,66.23%,<=44577,,,,,,,,,,
oltre 90 anni,24235,20755,6554,19732,17,113,893,13178,3480,85.6%,82.0%,14.4%,16/01/22,Calabria,CAL,90+,54.38%,<=44577,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,16/01/22,Sicilia,SIC,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,309136,60907,5350,5350,0,172,55385,0,248229,19.7%,1.8%,80.3%,16/01/22,Sicilia,SIC,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,398061,316701,214515,263215,9030,7634,36822,48700,81360,79.6%,70.3%,20.4%,16/01/22,Sicilia,SIC,12-19,12.23%,<=44577,,,,,,,,,,
20-29 anni,551159,452910,239459,396607,15873,13671,26759,157148,98249,82.2%,77.3%,17.8%,16/01/22,Sicilia,SIC,20-29,28.51%,<=44577,,,,,,,,,,
30-39 anni,581042,477629,254550,419834,15065,12635,30095,165284,103413,82.2%,77.0%,17.8%,16/01/22,Sicilia,SIC,30-39,28.45%,<=44577,,,,,,,,,,
40-49 anni,684564,580590,262262,513396,22564,15077,29553,251134,103974,84.8%,80.5%,15.2%,16/01/22,Sicilia,SIC,40-49,36.69%,<=44577,,,,,,,,,,
50-59 anni,732410,655377,243858,586249,21690,16904,30534,342391,77033,89.5%,85.3%,10.5%,16/01/22,Sicilia,SIC,50-59,46.75%,<=44577,,,,,,,,,,
60-69 anni,608346,558607,179313,510301,15258,11879,21169,330988,49739,91.8%,88.3%,8.2%,16/01/22,Sicilia,SIC,60-69,54.41%,<=44577,,,,,,,,,,
70-79 anni,460198,426165,130124,400489,4896,6722,14058,270365,34033,92.6%,89.5%,7.4%,16/01/22,Sicilia,SIC,70-79,58.75%,<=44577,,,,,,,,,,
80-89 anni,265138,239961,67363,228973,110,3251,7627,161610,25177,90.5%,87.6%,9.5%,16/01/22,Sicilia,SIC,80-89,60.95%,<=44577,,,,,,,,,,
oltre 90 anni,55691,50399,18341,46951,16,865,2567,28610,5292,90.5%,85.9%,9.5%,16/01/22,Sicilia,SIC,90+,51.37%,<=44577,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,16/01/22,Sardegna,SAR,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,85390,21062,4089,4089,0,132,16841,0,64328,24.7%,4.9%,75.3%,16/01/22,Sardegna,SAR,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,107888,96429,79598,87637,3,2182,6607,8039,11459,89.4%,83.3%,10.6%,16/01/22,Sardegna,SAR,12-19,7.45%,<=44577,,,,,,,,,,
20-29 anni,149270,128869,81817,120805,99,3907,4058,38988,20401,86.3%,83.6%,13.7%,16/01/22,Sardegna,SAR,20-29,26.12%,<=44577,,,,,,,,,,
30-39 anni,180864,151834,91900,142039,297,4110,5388,50139,29030,83.9%,81.0%,16.1%,16/01/22,Sardegna,SAR,30-39,27.72%,<=44577,,,,,,,,,,
40-49 anni,244621,210965,96506,198805,530,5383,6247,102299,33656,86.2%,83.7%,13.8%,16/01/22,Sardegna,SAR,40-49,41.82%,<=44577,,,,,,,,,,
50-59 anni,266104,241473,90123,227521,840,5820,7292,137398,24631,90.7%,88.0%,9.3%,16/01/22,Sardegna,SAR,50-59,51.63%,<=44577,,,,,,,,,,
60-69 anni,225334,211973,56529,189033,13922,4286,4732,132504,13361,94.1%,92.0%,5.9%,16/01/22,Sardegna,SAR,60-69,58.80%,<=44577,,,,,,,,,,
70-79 anni,172099,164248,40395,154053,5864,2531,1800,113658,7851,95.4%,94.4%,4.6%,16/01/22,Sardegna,SAR,70-79,66.04%,<=44577,,,,,,,,,,
80-89 anni,97957,94106,18488,90580,161,1357,2008,72092,3851,96.1%,94.0%,3.9%,16/01/22,Sardegna,SAR,80-89,73.60%,<=44577,,,,,,,,,,
oltre 90 anni,22038,21148,6117,19831,49,424,844,13714,890,96.0%,92.1%,4.0%,16/01/22,Sardegna,SAR,90+,62.23%,<=44577,,,,,,,,,,
