Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,10208,436,436,0,10,9762,0,65494,13.5%,0.6%,86.5%,09/01/22,Abruzzo,ABR,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,92568,79095,62978,69705,93,2122,7175,6727,13473,85.4%,77.7%,14.6%,09/01/22,Abruzzo,ABR,12-19,7.27%,<=44570,,,,,,,,,,
20-29 anni,128330,115106,72601,105777,1355,3991,3983,33176,13224,89.7%,86.6%,10.3%,09/01/22,Abruzzo,ABR,20-29,25.85%,<=44570,,,,,,,,,,
30-39 anni,148176,123707,75763,113644,2268,4086,3709,37881,24469,83.5%,81.0%,16.5%,09/01/22,Abruzzo,ABR,30-39,25.56%,<=44570,,,,,,,,,,
40-49 anni,185634,157194,78604,143641,4873,5347,3333,65037,28440,84.7%,82.9%,15.3%,09/01/22,Abruzzo,ABR,40-49,35.04%,<=44570,,,,,,,,,,
50-59 anni,204504,181831,70878,165133,7362,6145,3191,94255,22673,88.9%,87.4%,11.1%,09/01/22,Abruzzo,ABR,50-59,46.09%,<=44570,,,,,,,,,,
60-69 anni,168878,155326,48046,143662,5724,4614,1326,95616,13552,92.0%,91.2%,8.0%,09/01/22,Abruzzo,ABR,60-69,56.62%,<=44570,,,,,,,,,,
70-79 anni,131536,125578,34142,119065,2482,2951,1080,84923,5958,95.5%,94.6%,4.5%,09/01/22,Abruzzo,ABR,70-79,64.56%,<=44570,,,,,,,,,,
80-89 anni,84626,79888,14160,77031,197,1613,1047,62871,4738,94.4%,93.2%,5.6%,09/01/22,Abruzzo,ABR,80-89,74.29%,<=44570,,,,,,,,,,
oltre 90 anni,20394,19584,5220,18651,54,519,360,13431,810,96.0%,94.3%,4.0%,09/01/22,Abruzzo,ABR,90+,65.86%,<=44570,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,09/01/22,Molise,MOL,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,15716,3911,356,356,0,0,3555,0,11805,24.9%,2.3%,75.1%,09/01/22,Molise,MOL,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,20520,18209,14512,16125,19,394,1671,1613,2311,88.7%,80.6%,11.3%,09/01/22,Molise,MOL,12-19,7.86%,<=44570,,,,,,,,,,
20-29 anni,31281,26654,17055,23070,1103,753,1728,6015,4627,85.2%,79.7%,14.8%,09/01/22,Molise,MOL,20-29,19.23%,<=44570,,,,,,,,,,
30-39 anni,33973,28436,16170,24298,1105,914,2119,8128,5537,83.7%,77.5%,16.3%,09/01/22,Molise,MOL,30-39,23.92%,<=44570,,,,,,,,,,
40-49 anni,41036,36493,17953,33354,619,1195,1325,15401,4543,88.9%,85.7%,11.1%,09/01/22,Molise,MOL,40-49,37.53%,<=44570,,,,,,,,,,
50-59 anni,46916,44464,14137,39958,1146,1821,1539,25821,2452,94.8%,91.5%,5.2%,09/01/22,Molise,MOL,50-59,55.04%,<=44570,,,,,,,,,,
60-69 anni,40784,39128,9391,36011,1485,1345,287,26620,1656,95.9%,95.2%,4.1%,09/01/22,Molise,MOL,60-69,65.27%,<=44570,,,,,,,,,,
70-79 anni,30617,29722,7577,28460,542,788,0,20883,827,97.1%,97.3%,2.7%,09/01/22,Molise,MOL,70-79,68.21%,<=44570,,,,,,,,,,
80-89 anni,20753,20089,2627,19104,28,552,405,16477,664,96.8%,94.8%,3.2%,09/01/22,Molise,MOL,80-89,79.40%,<=44570,,,,,,,,,,
oltre 90 anni,5430,5535,1325,5044,3,260,228,3719,0,100.0%,97.7%,0.0%,09/01/22,Molise,MOL,90+,68.49%,<=44570,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,09/01/22,Campania,CAM,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,378105,45227,2791,2791,0,37,42399,0,332878,12.0%,0.7%,88.0%,09/01/22,Campania,CAM,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,500450,395015,274795,327624,20766,11449,35176,52829,105435,78.9%,71.9%,21.1%,09/01/22,Campania,CAM,12-19,10.56%,<=44570,,,,,,,,,,
20-29 anni,685126,588419,313095,509104,23822,23317,32176,196009,96707,85.9%,81.2%,14.1%,09/01/22,Campania,CAM,20-29,28.61%,<=44570,,,,,,,,,,
30-39 anni,706752,601392,309746,518709,24421,23080,35182,208963,105360,85.1%,80.1%,14.9%,09/01/22,Campania,CAM,30-39,29.57%,<=44570,,,,,,,,,,
40-49 anni,819391,712132,313245,635208,18096,27155,31673,321963,107259,86.9%,83.0%,13.1%,09/01/22,Campania,CAM,40-49,39.29%,<=44570,,,,,,,,,,
50-59 anni,871123,792011,271019,717766,12380,33506,28359,446747,79112,90.9%,87.7%,9.1%,09/01/22,Campania,CAM,50-59,51.28%,<=44570,,,,,,,,,,
60-69 anni,681008,637321,197827,580239,13878,24177,19027,382412,43687,93.6%,90.8%,6.4%,09/01/22,Campania,CAM,60-69,56.15%,<=44570,,,,,,,,,,
70-79 anni,491191,462151,122855,433801,2538,14383,11429,310946,29040,94.1%,91.8%,5.9%,09/01/22,Campania,CAM,70-79,63.30%,<=44570,,,,,,,,,,
80-89 anni,258456,238030,54161,227380,96,4747,5807,173219,20426,92.1%,89.9%,7.9%,09/01/22,Campania,CAM,80-89,67.02%,<=44570,,,,,,,,,,
oltre 90 anni,51991,45657,16392,43104,6,693,1854,26712,6334,87.8%,84.3%,12.2%,09/01/22,Campania,CAM,90+,51.38%,<=44570,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,09/01/22,Puglia,PUG,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,239367,72608,3401,3401,0,64,69143,0,166759,30.3%,1.4%,69.7%,09/01/22,Puglia,PUG,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,315971,274849,218859,245787,960,9066,19036,26928,41122,87.0%,81.0%,13.0%,09/01/22,Puglia,PUG,12-19,8.52%,<=44570,,,,,,,,,,
20-29 anni,435687,379998,234211,343451,4965,16221,15361,109240,55689,87.2%,83.7%,12.8%,09/01/22,Puglia,PUG,20-29,25.07%,<=44570,,,,,,,,,,
30-39 anni,453251,399015,223432,358593,6715,16682,17025,135161,54236,88.0%,84.3%,12.0%,09/01/22,Puglia,PUG,30-39,29.82%,<=44570,,,,,,,,,,
40-49 anni,570896,515612,217482,456377,21830,21618,15787,238895,55284,90.3%,87.6%,9.7%,09/01/22,Puglia,PUG,40-49,41.85%,<=44570,,,,,,,,,,
50-59 anni,607181,573063,163747,499725,32956,25546,14836,335978,34118,94.4%,91.9%,5.6%,09/01/22,Puglia,PUG,50-59,55.33%,<=44570,,,,,,,,,,
60-69 anni,494337,479757,103034,425330,26512,19634,8281,322296,14580,97.1%,95.4%,2.9%,09/01/22,Puglia,PUG,60-69,65.20%,<=44570,,,,,,,,,,
70-79 anni,395276,389075,66058,357621,13604,12120,5730,291563,6201,98.4%,97.0%,1.6%,09/01/22,Puglia,PUG,70-79,73.76%,<=44570,,,,,,,,,,
80-89 anni,224826,222198,33357,212869,136,5109,4084,179512,2628,98.8%,97.0%,1.2%,09/01/22,Puglia,PUG,80-89,79.84%,<=44570,,,,,,,,,,
oltre 90 anni,48131,49519,10989,46665,5,1121,1728,35676,0,100.0%,99.3%,0.0%,09/01/22,Puglia,PUG,90+,74.12%,<=44570,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,09/01/22,Basilicata,BAS,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,30060,4723,808,808,0,3,3912,0,25337,15.7%,2.7%,84.3%,09/01/22,Basilicata,BAS,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,41004,35628,26567,30048,1592,945,3043,3481,5376,86.9%,79.5%,13.1%,09/01/22,Basilicata,BAS,12-19,8.49%,<=44570,,,,,,,,,,
20-29 anni,59650,49183,30843,44366,915,1641,2261,13523,10467,82.5%,78.7%,17.5%,09/01/22,Basilicata,BAS,20-29,22.67%,<=44570,,,,,,,,,,
30-39 anni,64519,52076,32419,47564,627,1483,2402,15145,12443,80.7%,77.0%,19.3%,09/01/22,Basilicata,BAS,30-39,23.47%,<=44570,,,,,,,,,,
40-49 anni,76260,65775,30565,58955,2857,1908,2055,28390,10485,86.3%,83.6%,13.7%,09/01/22,Basilicata,BAS,40-49,37.23%,<=44570,,,,,,,,,,
50-59 anni,87305,79916,31900,72118,3026,2412,2360,40218,7389,91.5%,88.8%,8.5%,09/01/22,Basilicata,BAS,50-59,46.07%,<=44570,,,,,,,,,,
60-69 anni,73674,70315,24664,65068,2100,1593,1554,40404,3359,95.4%,93.3%,4.6%,09/01/22,Basilicata,BAS,60-69,54.84%,<=44570,,,,,,,,,,
70-79 anni,52557,51060,15219,49022,135,958,945,33803,1497,97.2%,95.4%,2.8%,09/01/22,Basilicata,BAS,70-79,64.32%,<=44570,,,,,,,,,,
80-89 anni,35786,33830,5936,32702,5,483,640,26766,1956,94.5%,92.7%,5.5%,09/01/22,Basilicata,BAS,80-89,74.79%,<=44570,,,,,,,,,,
oltre 90 anni,8202,8271,2240,7834,1,139,297,5594,0,100.0%,97.2%,0.0%,09/01/22,Basilicata,BAS,90+,68.20%,<=44570,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,09/01/22,Calabria,CAL,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,115564,25142,773,773,0,16,24353,0,90422,21.8%,0.7%,78.2%,09/01/22,Calabria,CAL,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,146828,118367,87305,101864,588,2002,13913,14559,28461,80.6%,71.1%,19.4%,09/01/22,Calabria,CAL,12-19,9.92%,<=44570,,,,,,,,,,
20-29 anni,208920,170945,98826,153185,5473,3743,8544,54359,37975,81.8%,77.7%,18.2%,09/01/22,Calabria,CAL,20-29,26.02%,<=44570,,,,,,,,,,
30-39 anni,232935,184866,102452,163693,7088,3586,10499,61241,48069,79.4%,74.9%,20.6%,09/01/22,Calabria,CAL,30-39,26.29%,<=44570,,,,,,,,,,
40-49 anni,261369,218664,98670,190525,14853,4074,9212,91855,42705,83.7%,80.1%,16.3%,09/01/22,Calabria,CAL,40-49,35.14%,<=44570,,,,,,,,,,
50-59 anni,284757,248375,95352,219613,15230,4289,9243,124261,36382,87.2%,84.0%,12.8%,09/01/22,Calabria,CAL,50-59,43.64%,<=44570,,,,,,,,,,
60-69 anni,243667,222014,74338,207428,6788,2870,4928,133090,21653,91.1%,89.1%,8.9%,09/01/22,Calabria,CAL,60-69,54.62%,<=44570,,,,,,,,,,
70-79 anni,177666,164460,50897,158155,2187,1442,2676,107258,13206,92.6%,91.1%,7.4%,09/01/22,Calabria,CAL,70-79,60.37%,<=44570,,,,,,,,,,
80-89 anni,108240,95140,26484,92585,75,566,1914,66101,13100,87.9%,86.1%,12.1%,09/01/22,Calabria,CAL,80-89,61.07%,<=44570,,,,,,,,,,
oltre 90 anni,24235,20608,7835,19676,17,111,804,11841,3627,85.0%,81.7%,15.0%,09/01/22,Calabria,CAL,90+,48.86%,<=44570,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,09/01/22,Sicilia,SIC,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,309136,36881,1926,1926,0,52,34903,0,272255,11.9%,0.6%,88.1%,09/01/22,Sicilia,SIC,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,398061,308261,230245,258257,9039,7129,33836,28012,89800,77.4%,68.9%,22.6%,09/01/22,Sicilia,SIC,12-19,7.04%,<=44570,,,,,,,,,,
20-29 anni,551159,448660,270697,393183,15873,13110,26494,122486,102499,81.4%,76.6%,18.6%,09/01/22,Sicilia,SIC,20-29,22.22%,<=44570,,,,,,,,,,
30-39 anni,581042,471870,288857,415712,15064,12155,28939,126855,109172,81.2%,76.2%,18.8%,09/01/22,Sicilia,SIC,30-39,21.83%,<=44570,,,,,,,,,,
40-49 anni,684564,574883,307207,509225,22564,14643,28451,202018,109681,84.0%,79.8%,16.0%,09/01/22,Sicilia,SIC,40-49,29.51%,<=44570,,,,,,,,,,
50-59 anni,732410,647429,298759,582367,21690,16574,26798,283608,84981,88.4%,84.7%,11.6%,09/01/22,Sicilia,SIC,50-59,38.72%,<=44570,,,,,,,,,,
60-69 anni,608346,552099,227661,507482,15258,11711,17648,279821,56247,90.8%,87.9%,9.2%,09/01/22,Sicilia,SIC,60-69,46.00%,<=44570,,,,,,,,,,
70-79 anni,460198,421947,164698,398891,4896,6652,11508,234193,38251,91.7%,89.2%,8.3%,09/01/22,Sicilia,SIC,70-79,50.89%,<=44570,,,,,,,,,,
80-89 anni,265138,238188,81209,228359,110,3237,6482,147150,26950,89.8%,87.4%,10.2%,09/01/22,Sicilia,SIC,80-89,55.50%,<=44570,,,,,,,,,,
oltre 90 anni,55691,50034,21257,46821,16,863,2334,25564,5657,89.8%,85.7%,10.2%,09/01/22,Sicilia,SIC,90+,45.90%,<=44570,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,09/01/22,Sardegna,SAR,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,85390,15192,1500,1500,0,77,13615,0,70198,17.8%,1.8%,82.2%,09/01/22,Sardegna,SAR,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,107888,95338,81955,86631,3,1999,6705,4676,12550,88.4%,82.2%,11.6%,09/01/22,Sardegna,SAR,12-19,4.33%,<=44570,,,,,,,,,,
20-29 anni,149270,128214,90863,120201,99,3680,4234,29338,21056,85.9%,83.1%,14.1%,09/01/22,Sardegna,SAR,20-29,19.65%,<=44570,,,,,,,,,,
30-39 anni,180864,150864,102469,141190,297,3890,5487,38721,30000,83.4%,80.4%,16.6%,09/01/22,Sardegna,SAR,30-39,21.41%,<=44570,,,,,,,,,,
40-49 anni,244621,210007,112614,197855,530,5262,6360,85241,34614,85.8%,83.3%,14.2%,09/01/22,Sardegna,SAR,40-49,34.85%,<=44570,,,,,,,,,,
50-59 anni,266104,239618,108455,226635,840,5706,6437,118180,26486,90.0%,87.6%,10.0%,09/01/22,Sardegna,SAR,50-59,44.41%,<=44570,,,,,,,,,,
60-69 anni,225334,210488,74837,188461,13923,4261,3843,113624,14846,93.4%,91.7%,6.6%,09/01/22,Sardegna,SAR,60-69,50.42%,<=44570,,,,,,,,,,
70-79 anni,172099,163235,52627,153703,5865,2521,1146,101076,8864,94.8%,94.2%,5.2%,09/01/22,Sardegna,SAR,70-79,58.73%,<=44570,,,,,,,,,,
80-89 anni,97957,93631,22581,90385,161,1351,1734,67804,4326,95.6%,93.8%,4.4%,09/01/22,Sardegna,SAR,80-89,69.22%,<=44570,,,,,,,,,,
oltre 90 anni,22038,21005,7127,19784,49,424,748,12657,1033,95.3%,91.9%,4.7%,09/01/22,Sardegna,SAR,90+,57.43%,<=44570,,,,,,,,,,
