Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,5257,0,0,0,2,5255,0,70445,6.9%,0.0%,93.1%,31/12/21,Abruzzo,ABR,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,92568,77849,64064,68228,94,2068,7459,4164,14719,84.1%,76.0%,15.9%,31/12/21,Abruzzo,ABR,12-19,4.50%,<=44561,,,,,,,,,,
20-29 anni,128330,114718,82945,105276,1355,3936,4151,22331,13612,89.4%,86.2%,10.6%,31/12/21,Abruzzo,ABR,20-29,17.40%,<=44561,,,,,,,,,,
30-39 anni,148176,123140,85102,112936,2268,4059,3877,27834,25036,83.1%,80.5%,16.9%,31/12/21,Abruzzo,ABR,30-39,18.78%,<=44561,,,,,,,,,,
40-49 anni,185634,156653,91553,142994,4873,5328,3458,51441,28981,84.4%,82.5%,15.6%,31/12/21,Abruzzo,ABR,40-49,27.71%,<=44561,,,,,,,,,,
50-59 anni,204504,181167,86503,164493,7360,6132,3182,77990,23337,88.6%,87.0%,11.4%,31/12/21,Abruzzo,ABR,50-59,38.14%,<=44561,,,,,,,,,,
60-69 anni,168878,154895,60560,143301,5721,4609,1264,82741,13983,91.7%,91.0%,8.3%,31/12/21,Abruzzo,ABR,60-69,48.99%,<=44561,,,,,,,,,,
70-79 anni,131536,125325,43802,118874,2482,2946,1023,75072,6211,95.3%,94.5%,4.7%,31/12/21,Abruzzo,ABR,70-79,57.07%,<=44561,,,,,,,,,,
80-89 anni,84626,79739,16644,76952,196,1611,980,60308,4887,94.2%,93.1%,5.8%,31/12/21,Abruzzo,ABR,80-89,71.26%,<=44561,,,,,,,,,,
oltre 90 anni,20394,19544,5782,18618,54,518,354,12836,850,95.8%,94.1%,4.2%,31/12/21,Abruzzo,ABR,90+,62.94%,<=44561,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,31/12/21,Molise,MOL,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,15716,1046,0,0,0,0,1046,0,14670,6.7%,0.0%,93.3%,31/12/21,Molise,MOL,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,20520,17926,14649,15826,19,373,1708,1177,2594,87.4%,79.0%,12.6%,31/12/21,Molise,MOL,12-19,5.74%,<=44561,,,,,,,,,,
20-29 anni,31281,26592,18643,22924,1103,745,1820,4281,4689,85.0%,79.2%,15.0%,31/12/21,Molise,MOL,20-29,13.69%,<=44561,,,,,,,,,,
30-39 anni,33973,28344,17761,24156,1105,910,2173,6395,5629,83.4%,77.0%,16.6%,31/12/21,Molise,MOL,30-39,18.82%,<=44561,,,,,,,,,,
40-49 anni,41036,36426,21062,33212,619,1191,1404,12150,4610,88.8%,85.3%,11.2%,31/12/21,Molise,MOL,40-49,29.61%,<=44561,,,,,,,,,,
50-59 anni,46916,44370,17414,39852,1146,1821,1551,22438,2546,94.6%,91.3%,5.4%,31/12/21,Molise,MOL,50-59,47.83%,<=44561,,,,,,,,,,
60-69 anni,40784,39070,11748,35944,1485,1342,299,24196,1714,95.8%,95.1%,4.2%,31/12/21,Molise,MOL,60-69,59.33%,<=44561,,,,,,,,,,
70-79 anni,30617,29675,9514,28419,542,788,0,18905,868,96.9%,97.2%,2.8%,31/12/21,Molise,MOL,70-79,61.75%,<=44561,,,,,,,,,,
80-89 anni,20753,20060,2932,19079,28,552,401,16147,693,96.7%,94.7%,3.3%,31/12/21,Molise,MOL,80-89,77.81%,<=44561,,,,,,,,,,
oltre 90 anni,5430,5529,1442,5040,3,260,226,3598,0,100.0%,97.7%,0.0%,31/12/21,Molise,MOL,90+,66.26%,<=44561,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,31/12/21,Campania,CAM,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,378105,21062,0,0,0,13,21049,0,357043,5.6%,0.0%,94.4%,31/12/21,Campania,CAM,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,500450,386560,294252,322357,20765,11262,32176,28105,113890,77.2%,70.8%,22.8%,31/12/21,Campania,CAM,12-19,5.62%,<=44561,,,,,,,,,,
20-29 anni,685126,585166,377663,505177,23821,23175,32993,127514,99960,85.4%,80.6%,14.6%,31/12/21,Campania,CAM,20-29,18.61%,<=44561,,,,,,,,,,
30-39 anni,706752,596632,370383,513568,24420,22916,35728,143185,110120,84.4%,79.4%,15.6%,31/12/21,Campania,CAM,30-39,20.26%,<=44561,,,,,,,,,,
40-49 anni,819391,707990,381556,630332,18095,27054,32509,248776,111401,86.4%,82.4%,13.6%,31/12/21,Campania,CAM,40-49,30.36%,<=44561,,,,,,,,,,
50-59 anni,871123,787601,339725,713470,12379,33424,28328,373745,83522,90.4%,87.2%,9.6%,31/12/21,Campania,CAM,50-59,42.90%,<=44561,,,,,,,,,,
60-69 anni,681008,634560,258009,577496,13877,24133,19054,319487,46448,93.2%,90.4%,6.8%,31/12/21,Campania,CAM,60-69,46.91%,<=44561,,,,,,,,,,
70-79 anni,491191,460733,158913,432516,2538,14360,11319,273603,30458,93.8%,91.5%,6.2%,31/12/21,Campania,CAM,70-79,55.70%,<=44561,,,,,,,,,,
80-89 anni,258456,237427,63138,226927,96,4737,5667,163789,21029,91.9%,89.7%,8.1%,31/12/21,Campania,CAM,80-89,63.37%,<=44561,,,,,,,,,,
oltre 90 anni,51991,45525,18270,43021,6,691,1807,24751,6466,87.6%,84.1%,12.4%,31/12/21,Campania,CAM,90+,47.61%,<=44561,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,31/12/21,Puglia,PUG,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,239367,34215,0,0,0,9,34206,0,205152,14.3%,0.0%,85.7%,31/12/21,Puglia,PUG,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,315971,271414,224536,243040,951,8944,18479,18504,44557,85.9%,80.1%,14.1%,31/12/21,Puglia,PUG,12-19,5.86%,<=44561,,,,,,,,,,
20-29 anni,435687,378764,264529,341582,4953,16104,16125,77053,56923,86.9%,83.2%,13.1%,31/12/21,Puglia,PUG,20-29,17.69%,<=44561,,,,,,,,,,
30-39 anni,453251,397315,253418,356427,6711,16613,17564,103009,55936,87.7%,83.8%,12.3%,31/12/21,Puglia,PUG,30-39,22.73%,<=44561,,,,,,,,,,
40-49 anni,570896,513926,259095,454393,21829,21572,16132,195298,56970,90.0%,87.2%,10.0%,31/12/21,Puglia,PUG,40-49,34.21%,<=44561,,,,,,,,,,
50-59 anni,607181,571389,205366,497948,32953,25518,14970,292582,35792,94.1%,91.6%,5.9%,31/12/21,Puglia,PUG,50-59,48.19%,<=44561,,,,,,,,,,
60-69 anni,494337,478795,138850,424283,26512,19613,8387,285433,15542,96.9%,95.2%,3.1%,31/12/21,Puglia,PUG,60-69,57.74%,<=44561,,,,,,,,,,
70-79 anni,395276,388479,88955,357066,13604,12105,5704,268111,6797,98.3%,96.8%,1.7%,31/12/21,Puglia,PUG,70-79,67.83%,<=44561,,,,,,,,,,
80-89 anni,224826,221970,39970,212607,136,5101,4126,172637,2856,98.7%,96.9%,1.3%,31/12/21,Puglia,PUG,80-89,76.79%,<=44561,,,,,,,,,,
oltre 90 anni,48131,49430,12408,46606,5,1118,1701,34198,0,100.0%,99.2%,0.0%,31/12/21,Puglia,PUG,90+,71.05%,<=44561,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,31/12/21,Basilicata,BAS,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,30060,1077,0,0,0,2,1075,0,28983,3.6%,0.0%,96.4%,31/12/21,Basilicata,BAS,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,41004,34909,27311,29617,1592,928,2772,2306,6095,85.1%,78.4%,14.9%,31/12/21,Basilicata,BAS,12-19,5.62%,<=44561,,,,,,,,,,
20-29 anni,59650,48977,35330,44198,915,1616,2248,8868,10673,82.1%,78.3%,17.9%,31/12/21,Basilicata,BAS,20-29,14.87%,<=44561,,,,,,,,,,
30-39 anni,64519,51780,36208,47341,627,1473,2339,11133,12739,80.3%,76.6%,19.7%,31/12/21,Basilicata,BAS,30-39,17.26%,<=44561,,,,,,,,,,
40-49 anni,76260,65519,36548,58787,2857,1902,1973,22239,10741,85.9%,83.3%,14.1%,31/12/21,Basilicata,BAS,40-49,29.16%,<=44561,,,,,,,,,,
50-59 anni,87305,79623,39840,71956,3025,2405,2237,32116,7682,91.2%,88.6%,8.8%,31/12/21,Basilicata,BAS,50-59,36.79%,<=44561,,,,,,,,,,
60-69 anni,73674,70101,32101,64941,2100,1587,1473,32840,3573,95.2%,93.2%,4.8%,31/12/21,Basilicata,BAS,60-69,44.57%,<=44561,,,,,,,,,,
70-79 anni,52557,50934,20031,48962,135,957,880,28931,1623,96.9%,95.2%,3.1%,31/12/21,Basilicata,BAS,70-79,55.05%,<=44561,,,,,,,,,,
80-89 anni,35786,33772,7289,32664,5,482,621,25375,2014,94.4%,92.6%,5.6%,31/12/21,Basilicata,BAS,80-89,70.91%,<=44561,,,,,,,,,,
oltre 90 anni,8202,8246,2535,7815,1,139,291,5280,0,100.0%,97.0%,0.0%,31/12/21,Basilicata,BAS,90+,64.37%,<=44561,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,31/12/21,Calabria,CAL,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,115564,5086,0,0,0,7,5079,0,110478,4.4%,0.0%,95.6%,31/12/21,Calabria,CAL,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,146828,114036,91963,98917,588,1949,12582,6954,32792,77.7%,69.1%,22.3%,31/12/21,Calabria,CAL,12-19,4.74%,<=44561,,,,,,,,,,
20-29 anni,208920,169639,119334,151869,5472,3670,8628,32535,39281,81.2%,77.1%,18.8%,31/12/21,Calabria,CAL,20-29,15.57%,<=44561,,,,,,,,,,
30-39 anni,232935,182919,121541,161974,7087,3547,10311,40433,50016,78.5%,74.1%,21.5%,31/12/21,Calabria,CAL,30-39,17.36%,<=44561,,,,,,,,,,
40-49 anni,261369,216882,123619,188866,14853,4038,9125,65247,44487,83.0%,79.5%,17.0%,31/12/21,Calabria,CAL,40-49,24.96%,<=44561,,,,,,,,,,
50-59 anni,284757,246342,125144,218096,15229,4264,8753,92952,38415,86.5%,83.4%,13.5%,31/12/21,Calabria,CAL,50-59,32.64%,<=44561,,,,,,,,,,
60-69 anni,243667,220579,98728,206467,6787,2860,4465,107739,23088,90.5%,88.7%,9.5%,31/12/21,Calabria,CAL,60-69,44.22%,<=44561,,,,,,,,,,
70-79 anni,177666,163647,67226,157639,2187,1439,2382,90413,14019,92.1%,90.8%,7.9%,31/12/21,Calabria,CAL,70-79,50.89%,<=44561,,,,,,,,,,
80-89 anni,108240,94786,31760,92362,75,565,1784,60602,13454,87.6%,85.9%,12.4%,31/12/21,Calabria,CAL,80-89,55.99%,<=44561,,,,,,,,,,
oltre 90 anni,24235,20526,8937,19625,17,111,773,10688,3709,84.7%,81.5%,15.3%,31/12/21,Calabria,CAL,90+,44.10%,<=44561,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,31/12/21,Sicilia,SIC,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,309136,13800,0,0,0,13,13787,0,295336,4.5%,0.0%,95.5%,31/12/21,Sicilia,SIC,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,398061,299936,237129,252144,9042,6816,31934,15015,98125,75.3%,67.3%,24.7%,31/12/21,Sicilia,SIC,12-19,3.77%,<=44561,,,,,,,,,,
20-29 anni,551159,445581,310088,389957,15873,12806,26945,79869,105578,80.8%,76.0%,19.2%,31/12/21,Sicilia,SIC,20-29,14.49%,<=44561,,,,,,,,,,
30-39 anni,581042,467467,325309,411674,15063,11890,28840,86365,113575,80.5%,75.5%,19.5%,31/12/21,Sicilia,SIC,30-39,14.86%,<=44561,,,,,,,,,,
40-49 anni,684564,570432,358145,505146,22564,14410,28312,147001,114132,83.3%,79.2%,16.7%,31/12/21,Sicilia,SIC,40-49,21.47%,<=44561,,,,,,,,,,
50-59 anni,732410,642705,357622,578672,21690,16418,25925,221050,89705,87.8%,84.2%,12.2%,31/12/21,Sicilia,SIC,50-59,30.18%,<=44561,,,,,,,,,,
60-69 anni,608346,548727,276106,504989,15258,11617,16863,228883,59619,90.2%,87.4%,9.8%,31/12/21,Sicilia,SIC,60-69,37.62%,<=44561,,,,,,,,,,
70-79 anni,460198,419841,196601,397542,4896,6624,10779,200941,40357,91.2%,88.9%,8.8%,31/12/21,Sicilia,SIC,70-79,43.66%,<=44561,,,,,,,,,,
80-89 anni,265138,237276,93540,227888,110,3229,6049,134348,27862,89.5%,87.2%,10.5%,31/12/21,Sicilia,SIC,80-89,50.67%,<=44561,,,,,,,,,,
oltre 90 anni,55691,49851,23677,46742,16,863,2230,23065,5840,89.5%,85.5%,10.5%,31/12/21,Sicilia,SIC,90+,41.42%,<=44561,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,31/12/21,Sardegna,SAR,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,85390,7207,0,0,0,22,7185,0,78183,8.4%,0.0%,91.6%,31/12/21,Sardegna,SAR,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,107888,94065,82521,85514,3,1823,6725,2993,13823,87.2%,81.0%,12.8%,31/12/21,Sardegna,SAR,12-19,2.77%,<=44561,,,,,,,,,,
20-29 anni,149270,127680,98218,119587,99,3519,4475,21369,21590,85.5%,82.5%,14.5%,31/12/21,Sardegna,SAR,20-29,14.32%,<=44561,,,,,,,,,,
30-39 anni,180864,150180,109691,140441,297,3746,5696,30750,30684,83.0%,79.9%,17.0%,31/12/21,Sardegna,SAR,30-39,17.00%,<=44561,,,,,,,,,,
40-49 anni,244621,209240,125561,196932,529,5187,6592,71371,35381,85.5%,82.8%,14.5%,31/12/21,Sardegna,SAR,40-49,29.18%,<=44561,,,,,,,,,,
50-59 anni,266104,238723,123682,225792,840,5638,6453,102110,27381,89.7%,87.3%,10.3%,31/12/21,Sardegna,SAR,50-59,38.37%,<=44561,,,,,,,,,,
60-69 anni,225334,209863,88796,187941,13923,4236,3763,99145,15471,93.1%,91.5%,6.9%,31/12/21,Sardegna,SAR,60-69,44.00%,<=44561,,,,,,,,,,
70-79 anni,172099,162879,62912,153435,5865,2510,1069,90523,9220,94.6%,94.0%,5.4%,31/12/21,Sardegna,SAR,70-79,52.60%,<=44561,,,,,,,,,,
80-89 anni,97957,93422,25773,90284,161,1346,1631,64511,4535,95.4%,93.7%,4.6%,31/12/21,Sardegna,SAR,80-89,65.86%,<=44561,,,,,,,,,,
oltre 90 anni,22038,20953,7774,19757,49,424,723,11983,1085,95.1%,91.8%,4.9%,31/12/21,Sardegna,SAR,90+,54.37%,<=44561,,,,,,,,,,
