Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,25415,11989,11989,0,315,13111,0,50287,33.6%,16.3%,66.4%,08/02/22,Abruzzo,ABR,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,92568,82268,43736,73791,91,2659,5727,30055,10300,88.9%,82.7%,11.1%,08/02/22,Abruzzo,ABR,12-19,32.47%,<=44600,,,,,,,,,,
20-29 anni,128330,116498,38099,107574,1355,4330,3239,69475,11832,90.8%,88.3%,9.2%,08/02/22,Abruzzo,ABR,20-29,54.14%,<=44600,,,,,,,,,,
30-39 anni,148176,125637,38345,116011,2269,4407,2950,77666,22539,84.8%,82.8%,15.2%,08/02/22,Abruzzo,ABR,30-39,52.41%,<=44600,,,,,,,,,,
40-49 anni,185634,158945,32493,146037,4873,5633,2402,113544,26689,85.6%,84.3%,14.4%,08/02/22,Abruzzo,ABR,40-49,61.17%,<=44600,,,,,,,,,,
50-59 anni,204504,185332,19598,167632,7363,6373,3964,148034,19172,90.6%,88.7%,9.4%,08/02/22,Abruzzo,ABR,50-59,72.39%,<=44600,,,,,,,,,,
60-69 anni,168878,157925,8735,145388,5726,4724,2087,136653,10953,93.5%,92.3%,6.5%,08/02/22,Abruzzo,ABR,60-69,80.92%,<=44600,,,,,,,,,,
70-79 anni,131536,127095,6172,120041,2487,2983,1584,113869,4441,96.6%,95.4%,3.4%,08/02/22,Abruzzo,ABR,70-79,86.57%,<=44600,,,,,,,,,,
80-89 anni,84626,80770,5235,77580,197,1626,1367,72345,3856,95.4%,93.8%,4.6%,08/02/22,Abruzzo,ABR,80-89,85.49%,<=44600,,,,,,,,,,
oltre 90 anni,20394,19907,2902,18824,54,522,507,15922,487,97.6%,95.1%,2.4%,08/02/22,Abruzzo,ABR,90+,78.07%,<=44600,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,08/02/22,Molise,MOL,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,15716,6954,4490,4490,0,58,2406,0,8762,44.2%,28.9%,55.8%,08/02/22,Molise,MOL,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,20520,18733,9970,17030,19,467,1217,7060,1787,91.3%,85.4%,8.7%,08/02/22,Molise,MOL,12-19,34.41%,<=44600,,,,,,,,,,
20-29 anni,31281,26931,8837,23526,1104,798,1503,14689,4350,86.1%,81.3%,13.9%,08/02/22,Molise,MOL,20-29,46.96%,<=44600,,,,,,,,,,
30-39 anni,33973,28761,7212,24896,1105,958,1802,17684,5212,84.7%,79.4%,15.3%,08/02/22,Molise,MOL,30-39,52.05%,<=44600,,,,,,,,,,
40-49 anni,41036,36849,6998,33858,620,1229,1142,26860,4187,89.8%,87.0%,10.2%,08/02/22,Molise,MOL,40-49,65.45%,<=44600,,,,,,,,,,
50-59 anni,46916,45034,4010,40457,1146,1843,1588,36447,1882,96.0%,92.6%,4.0%,08/02/22,Molise,MOL,50-59,77.69%,<=44600,,,,,,,,,,
60-69 anni,40784,39579,1959,36381,1487,1350,361,34422,1205,97.0%,96.2%,3.0%,08/02/22,Molise,MOL,60-69,84.40%,<=44600,,,,,,,,,,
70-79 anni,30617,30058,2133,28732,544,792,0,26599,549,98.2%,98.2%,1.8%,08/02/22,Molise,MOL,70-79,86.88%,<=44600,,,,,,,,,,
80-89 anni,20753,20288,1335,19236,28,558,466,17901,465,97.8%,95.5%,2.2%,08/02/22,Molise,MOL,80-89,86.26%,<=44600,,,,,,,,,,
oltre 90 anni,5430,5599,749,5083,3,262,251,4334,0,100.0%,98.5%,0.0%,08/02/22,Molise,MOL,90+,79.82%,<=44600,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,08/02/22,Campania,CAM,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,378105,119224,65156,65156,0,1441,52627,0,258881,31.5%,17.6%,68.5%,08/02/22,Campania,CAM,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,500450,417121,186734,351681,20766,13972,30702,164947,83329,83.3%,77.2%,16.7%,08/02/22,Campania,CAM,12-19,32.96%,<=44600,,,,,,,,,,
20-29 anni,685126,600000,168056,524490,23833,25653,26024,356434,85126,87.6%,83.8%,12.4%,08/02/22,Campania,CAM,20-29,52.02%,<=44600,,,,,,,,,,
30-39 anni,706752,616008,170921,537671,24450,25550,28337,366750,90744,87.2%,83.2%,12.8%,08/02/22,Campania,CAM,30-39,51.89%,<=44600,,,,,,,,,,
40-49 anni,819391,725327,149215,652331,18098,29088,25810,503116,94064,88.5%,85.4%,11.5%,08/02/22,Campania,CAM,40-49,61.40%,<=44600,,,,,,,,,,
50-59 anni,871123,809869,106535,735101,12385,34922,27461,628566,61254,93.0%,89.8%,7.0%,08/02/22,Campania,CAM,50-59,72.16%,<=44600,,,,,,,,,,
60-69 anni,681008,650630,64966,592304,13878,24979,19469,527338,30378,95.5%,92.7%,4.5%,08/02/22,Campania,CAM,60-69,77.43%,<=44600,,,,,,,,,,
70-79 anni,491191,469905,40760,440408,2539,14751,12207,399648,21286,95.7%,93.2%,4.3%,08/02/22,Campania,CAM,70-79,81.36%,<=44600,,,,,,,,,,
80-89 anni,258456,241620,25727,230018,96,4891,6615,204291,16836,93.5%,90.9%,6.5%,08/02/22,Campania,CAM,80-89,79.04%,<=44600,,,,,,,,,,
oltre 90 anni,51991,46502,8971,43621,6,724,2151,34650,5489,89.4%,85.3%,10.6%,08/02/22,Campania,CAM,90+,66.65%,<=44600,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,08/02/22,Puglia,PUG,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,239367,123362,82744,82744,0,2695,37923,0,116005,51.5%,35.7%,48.5%,08/02/22,Puglia,PUG,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,315971,285505,146104,259565,970,10446,14524,113461,30466,90.4%,85.8%,9.6%,08/02/22,Puglia,PUG,12-19,35.91%,<=44600,,,,,,,,,,
20-29 anni,435687,385202,120432,351455,5024,17276,11447,231023,50485,88.4%,85.8%,11.6%,08/02/22,Puglia,PUG,20-29,53.02%,<=44600,,,,,,,,,,
30-39 anni,453251,405507,108688,368179,6733,17628,12967,259491,47744,89.5%,86.6%,10.5%,08/02/22,Puglia,PUG,30-39,57.25%,<=44600,,,,,,,,,,
40-49 anni,570896,521907,76878,465213,21846,22437,12411,388335,48989,91.4%,89.2%,8.6%,08/02/22,Puglia,PUG,40-49,68.02%,<=44600,,,,,,,,,,
50-59 anni,607181,582425,28880,508468,32967,26145,14845,479588,24756,95.9%,93.5%,4.1%,08/02/22,Puglia,PUG,50-59,78.99%,<=44600,,,,,,,,,,
60-69 anni,494337,486267,4646,430811,26520,19888,9048,426165,8070,98.4%,96.5%,1.6%,08/02/22,Puglia,PUG,60-69,86.21%,<=44600,,,,,,,,,,
70-79 anni,395276,392945,6132,360920,13609,12225,6191,354788,2331,99.4%,97.8%,0.6%,08/02/22,Puglia,PUG,70-79,89.76%,<=44600,,,,,,,,,,
80-89 anni,224826,224312,14167,214360,138,5145,4669,200193,514,99.8%,97.7%,0.2%,08/02/22,Puglia,PUG,80-89,89.04%,<=44600,,,,,,,,,,
oltre 90 anni,48131,50163,6965,47087,5,1135,1936,40122,0,100.0%,100.2%,0.0%,08/02/22,Puglia,PUG,90+,83.36%,<=44600,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,08/02/22,Basilicata,BAS,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,30060,12668,5671,5671,0,140,6857,0,17392,42.1%,19.3%,57.9%,08/02/22,Basilicata,BAS,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,41004,36939,18079,31745,1592,1087,2515,13666,4065,90.1%,84.0%,9.9%,08/02/22,Basilicata,BAS,12-19,33.33%,<=44600,,,,,,,,,,
20-29 anni,59650,49726,16460,45009,916,1752,2049,28549,9924,83.4%,79.9%,16.6%,08/02/22,Basilicata,BAS,20-29,47.86%,<=44600,,,,,,,,,,
30-39 anni,64519,52868,16954,48502,627,1610,2129,31548,11651,81.9%,78.6%,18.1%,08/02/22,Basilicata,BAS,30-39,48.90%,<=44600,,,,,,,,,,
40-49 anni,76260,66447,11742,59774,2857,1972,1844,48032,9813,87.1%,84.7%,12.9%,08/02/22,Basilicata,BAS,40-49,62.98%,<=44600,,,,,,,,,,
50-59 anni,87305,81124,8988,72903,3026,2481,2714,63915,6181,92.9%,89.8%,7.1%,08/02/22,Basilicata,BAS,50-59,73.21%,<=44600,,,,,,,,,,
60-69 anni,73674,71334,5670,65696,2099,1631,1908,60026,2340,96.8%,94.2%,3.2%,08/02/22,Basilicata,BAS,60-69,81.48%,<=44600,,,,,,,,,,
70-79 anni,52557,51709,3763,49398,135,978,1198,45635,848,98.4%,96.1%,1.6%,08/02/22,Basilicata,BAS,70-79,86.83%,<=44600,,,,,,,,,,
80-89 anni,35786,34165,2926,32893,5,486,781,29967,1621,95.5%,93.3%,4.5%,08/02/22,Basilicata,BAS,80-89,83.74%,<=44600,,,,,,,,,,
oltre 90 anni,8202,8357,1495,7919,1,141,296,6424,0,100.0%,98.3%,0.0%,08/02/22,Basilicata,BAS,90+,78.32%,<=44600,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,08/02/22,Calabria,CAL,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,115564,48086,24308,24308,0,332,23446,0,67478,41.6%,21.3%,58.4%,08/02/22,Calabria,CAL,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,146828,126308,69737,111526,580,2812,11390,41789,20520,86.0%,78.3%,14.0%,08/02/22,Calabria,CAL,12-19,28.46%,<=44600,,,,,,,,,,
20-29 anni,208920,174957,58135,157649,5476,4352,7480,99514,33963,83.7%,80.2%,16.3%,08/02/22,Calabria,CAL,20-29,47.63%,<=44600,,,,,,,,,,
30-39 anni,232935,190526,60713,169913,7090,4308,9215,109200,42409,81.8%,77.8%,18.2%,08/02/22,Calabria,CAL,30-39,46.88%,<=44600,,,,,,,,,,
40-49 anni,261369,223947,47619,196272,14855,4647,8173,148653,37422,85.7%,82.6%,14.3%,08/02/22,Calabria,CAL,40-49,56.87%,<=44600,,,,,,,,,,
50-59 anni,284757,255828,37263,225796,15232,4713,10087,188533,28929,89.8%,86.3%,10.2%,08/02/22,Calabria,CAL,50-59,66.21%,<=44600,,,,,,,,,,
60-69 anni,243667,227895,25966,211870,6789,3091,6145,185904,15772,93.5%,91.0%,6.5%,08/02/22,Calabria,CAL,60-69,76.29%,<=44600,,,,,,,,,,
70-79 anni,177666,168313,18213,160863,2187,1557,3706,142650,9353,94.7%,92.6%,5.3%,08/02/22,Calabria,CAL,70-79,80.29%,<=44600,,,,,,,,,,
80-89 anni,108240,97244,12480,93832,76,598,2738,81352,10996,89.8%,87.3%,10.2%,08/02/22,Calabria,CAL,80-89,75.16%,<=44600,,,,,,,,,,
oltre 90 anni,24235,21173,4006,19960,17,120,1076,15954,3062,87.4%,82.9%,12.6%,08/02/22,Calabria,CAL,90+,65.83%,<=44600,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,08/02/22,Sicilia,SIC,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,309136,85548,44401,44401,0,937,40210,0,223588,27.7%,14.7%,72.3%,08/02/22,Sicilia,SIC,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,398061,330144,182547,280755,9025,9817,30547,98208,67917,82.9%,75.3%,17.1%,08/02/22,Sicilia,SIC,12-19,24.67%,<=44600,,,,,,,,,,
20-29 anni,551159,461915,161191,405631,15877,15644,24763,244440,89244,83.8%,79.3%,16.2%,08/02/22,Sicilia,SIC,20-29,44.35%,<=44600,,,,,,,,,,
30-39 anni,581042,488157,174464,430967,15064,14715,27411,256503,92885,84.0%,79.3%,16.0%,08/02/22,Sicilia,SIC,30-39,44.15%,<=44600,,,,,,,,,,
40-49 anni,684564,590606,164554,524479,22565,16850,26712,359925,93958,86.3%,82.4%,13.7%,08/02/22,Sicilia,SIC,40-49,52.58%,<=44600,,,,,,,,,,
50-59 anni,732410,669119,136626,598211,21696,18407,30805,461585,63291,91.4%,87.2%,8.6%,08/02/22,Sicilia,SIC,50-59,63.02%,<=44600,,,,,,,,,,
60-69 anni,608346,570132,88192,519332,15260,12627,22913,431140,38214,93.7%,90.0%,6.3%,08/02/22,Sicilia,SIC,60-69,70.87%,<=44600,,,,,,,,,,
70-79 anni,460198,434609,63452,406406,4897,7067,16239,342954,25589,94.4%,90.9%,5.6%,08/02/22,Sicilia,SIC,70-79,74.52%,<=44600,,,,,,,,,,
80-89 anni,265138,244366,35971,231513,110,3357,9386,195542,20772,92.2%,88.6%,7.8%,08/02/22,Sicilia,SIC,80-89,73.75%,<=44600,,,,,,,,,,
oltre 90 anni,55691,51506,11016,47470,16,891,3129,36454,4185,92.5%,86.9%,7.5%,08/02/22,Sicilia,SIC,90+,65.46%,<=44600,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,08/02/22,Sardegna,SAR,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,85390,34537,17651,17651,0,567,16319,0,50853,40.4%,21.3%,59.6%,08/02/22,Sardegna,SAR,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,107888,98306,57898,90606,3,2658,5039,32708,9582,91.1%,86.4%,8.9%,08/02/22,Sardegna,SAR,12-19,30.32%,<=44600,,,,,,,,,,
20-29 anni,149270,130204,51128,122443,99,4352,3310,71315,19066,87.2%,85.0%,12.8%,08/02/22,Sardegna,SAR,20-29,47.78%,<=44600,,,,,,,,,,
30-39 anni,180864,153574,57391,144080,297,4653,4544,86689,27290,84.9%,82.4%,15.1%,08/02/22,Sardegna,SAR,30-39,47.93%,<=44600,,,,,,,,,,
40-49 anni,244621,212935,53086,201161,530,5847,5397,148075,31686,87.0%,84.8%,13.0%,08/02/22,Sardegna,SAR,40-49,60.53%,<=44600,,,,,,,,,,
50-59 anni,266104,244863,43548,230367,840,6204,7452,186819,21241,92.0%,89.2%,8.0%,08/02/22,Sardegna,SAR,50-59,70.21%,<=44600,,,,,,,,,,
60-69 anni,225334,214593,15618,191164,13923,4468,5038,175546,10741,95.2%,93.0%,4.8%,08/02/22,Sardegna,SAR,60-69,77.90%,<=44600,,,,,,,,,,
70-79 anni,172099,166115,12112,155431,5864,2604,2216,143319,5984,96.5%,95.2%,3.5%,08/02/22,Sardegna,SAR,70-79,83.28%,<=44600,,,,,,,,,,
80-89 anni,97957,95228,8684,91355,161,1381,2331,82671,2729,97.2%,94.8%,2.8%,08/02/22,Sardegna,SAR,80-89,84.40%,<=44600,,,,,,,,,,
oltre 90 anni,22038,21485,3733,20046,49,433,957,16313,553,97.5%,93.1%,2.5%,08/02/22,Sardegna,SAR,90+,74.02%,<=44600,,,,,,,,,,
