Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,11097,619,619,0,11,10467,0,64605,14.7%,0.8%,85.3%,10/01/22,Abruzzo,ABR,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,92568,79299,62811,70006,93,2137,7063,7195,13269,85.7%,78.0%,14.3%,10/01/22,Abruzzo,ABR,12-19,7.77%,<=44571,,,,,,,,,,
20-29 anni,128330,115187,71027,105918,1355,4005,3909,34891,13143,89.8%,86.7%,10.2%,10/01/22,Abruzzo,ABR,20-29,27.19%,<=44571,,,,,,,,,,
30-39 anni,148176,123833,74210,113833,2268,4092,3640,39623,24343,83.6%,81.1%,16.4%,10/01/22,Abruzzo,ABR,30-39,26.74%,<=44571,,,,,,,,,,
40-49 anni,185634,157331,76583,143845,4873,5348,3265,67262,28303,84.8%,83.0%,15.2%,10/01/22,Abruzzo,ABR,40-49,36.23%,<=44571,,,,,,,,,,
50-59 anni,204504,182046,68402,165336,7362,6146,3202,96934,22458,89.0%,87.5%,11.0%,10/01/22,Abruzzo,ABR,50-59,47.40%,<=44571,,,,,,,,,,
60-69 anni,168878,155482,45735,143765,5724,4615,1378,98030,13396,92.1%,91.3%,7.9%,10/01/22,Abruzzo,ABR,60-69,58.05%,<=44571,,,,,,,,,,
70-79 anni,131536,125660,32585,119131,2482,2951,1096,86546,5876,95.5%,94.7%,4.5%,10/01/22,Abruzzo,ABR,70-79,65.80%,<=44571,,,,,,,,,,
80-89 anni,84626,79925,13788,77066,197,1613,1049,63278,4701,94.4%,93.2%,5.6%,10/01/22,Abruzzo,ABR,80-89,74.77%,<=44571,,,,,,,,,,
oltre 90 anni,20394,19592,5156,18654,54,519,365,13498,802,96.1%,94.3%,3.9%,10/01/22,Abruzzo,ABR,90+,66.19%,<=44571,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,10/01/22,Molise,MOL,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,15716,3915,365,365,0,0,3550,0,11801,24.9%,2.3%,75.1%,10/01/22,Molise,MOL,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,20520,18233,14476,16147,19,395,1672,1671,2287,88.9%,80.7%,11.1%,10/01/22,Molise,MOL,12-19,8.14%,<=44571,,,,,,,,,,
20-29 anni,31281,26664,16816,23085,1103,754,1722,6269,4617,85.2%,79.7%,14.8%,10/01/22,Molise,MOL,20-29,20.04%,<=44571,,,,,,,,,,
30-39 anni,33973,28452,15880,24331,1105,916,2100,8451,5521,83.7%,77.6%,16.3%,10/01/22,Molise,MOL,30-39,24.88%,<=44571,,,,,,,,,,
40-49 anni,41036,36517,17461,33384,620,1195,1318,15923,4519,89.0%,85.8%,11.0%,10/01/22,Molise,MOL,40-49,38.80%,<=44571,,,,,,,,,,
50-59 anni,46916,44490,13579,39984,1146,1821,1539,26405,2426,94.8%,91.5%,5.2%,10/01/22,Molise,MOL,50-59,56.28%,<=44571,,,,,,,,,,
60-69 anni,40784,39141,8986,36037,1485,1345,274,27051,1643,96.0%,95.3%,4.0%,10/01/22,Molise,MOL,60-69,66.33%,<=44571,,,,,,,,,,
70-79 anni,30617,29734,7239,28471,542,788,0,21232,816,97.1%,97.3%,2.7%,10/01/22,Molise,MOL,70-79,69.35%,<=44571,,,,,,,,,,
80-89 anni,20753,20093,2573,19110,28,552,403,16537,660,96.8%,94.9%,3.2%,10/01/22,Molise,MOL,80-89,79.68%,<=44571,,,,,,,,,,
oltre 90 anni,5430,5538,1303,5045,3,260,230,3742,0,100.0%,97.8%,0.0%,10/01/22,Molise,MOL,90+,68.91%,<=44571,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,10/01/22,Campania,CAM,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,378105,47386,3519,3519,0,42,43825,0,330719,12.5%,0.9%,87.5%,10/01/22,Campania,CAM,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,500450,395969,271919,328558,20766,11475,35170,56639,104481,79.1%,72.1%,20.9%,10/01/22,Campania,CAM,12-19,11.32%,<=44571,,,,,,,,,,
20-29 anni,685126,588994,306255,510134,23822,23366,31672,203879,96132,86.0%,81.3%,14.0%,10/01/22,Campania,CAM,20-29,29.76%,<=44571,,,,,,,,,,
30-39 anni,706752,602171,303316,519814,24422,23107,34828,216498,104581,85.2%,80.3%,14.8%,10/01/22,Campania,CAM,30-39,30.63%,<=44571,,,,,,,,,,
40-49 anni,819391,712808,305833,636234,18096,27173,31305,330401,106583,87.0%,83.2%,13.0%,10/01/22,Campania,CAM,40-49,40.32%,<=44571,,,,,,,,,,
50-59 anni,871123,793034,262604,718712,12380,33524,28418,456108,78089,91.0%,87.8%,9.0%,10/01/22,Campania,CAM,50-59,52.36%,<=44571,,,,,,,,,,
60-69 anni,681008,638073,189176,580929,13878,24177,19089,391753,42935,93.7%,90.9%,6.3%,10/01/22,Campania,CAM,60-69,57.53%,<=44571,,,,,,,,,,
70-79 anni,491191,462527,117735,434199,2538,14390,11400,316464,28664,94.2%,91.8%,5.8%,10/01/22,Campania,CAM,70-79,64.43%,<=44571,,,,,,,,,,
80-89 anni,258456,238156,52950,227490,96,4749,5821,174540,20300,92.1%,89.9%,7.9%,10/01/22,Campania,CAM,80-89,67.53%,<=44571,,,,,,,,,,
oltre 90 anni,51991,45673,16140,43119,6,693,1855,26979,6318,87.8%,84.3%,12.2%,10/01/22,Campania,CAM,90+,51.89%,<=44571,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,10/01/22,Puglia,PUG,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,239367,76482,4827,4827,0,66,71589,0,162885,32.0%,2.0%,68.0%,10/01/22,Puglia,PUG,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,315971,275416,217927,246436,960,9082,18938,28509,40555,87.2%,81.2%,12.8%,10/01/22,Puglia,PUG,12-19,9.02%,<=44571,,,,,,,,,,
20-29 anni,435687,380275,229479,343850,4966,16239,15220,114371,55412,87.3%,83.8%,12.7%,10/01/22,Puglia,PUG,20-29,26.25%,<=44571,,,,,,,,,,
30-39 anni,453251,399412,218160,359092,6715,16698,16907,140932,53839,88.1%,84.4%,11.9%,10/01/22,Puglia,PUG,30-39,31.09%,<=44571,,,,,,,,,,
40-49 anni,570896,515986,210536,456865,21830,21624,15667,246329,54910,90.4%,87.6%,9.6%,10/01/22,Puglia,PUG,40-49,43.15%,<=44571,,,,,,,,,,
50-59 anni,607181,573609,156840,500162,32956,25551,14940,343322,33572,94.5%,92.0%,5.5%,10/01/22,Puglia,PUG,50-59,56.54%,<=44571,,,,,,,,,,
60-69 anni,494337,480107,97390,425597,26512,19636,8362,328207,14230,97.1%,95.4%,2.9%,10/01/22,Puglia,PUG,60-69,66.39%,<=44571,,,,,,,,,,
70-79 anni,395276,389265,62598,357766,13604,12121,5774,295168,6011,98.5%,97.0%,1.5%,10/01/22,Puglia,PUG,70-79,74.67%,<=44571,,,,,,,,,,
80-89 anni,224826,222278,32571,212921,136,5110,4111,180350,2548,98.9%,97.0%,1.1%,10/01/22,Puglia,PUG,80-89,80.22%,<=44571,,,,,,,,,,
oltre 90 anni,48131,49539,10872,46684,5,1121,1729,35812,0,100.0%,99.3%,0.0%,10/01/22,Puglia,PUG,90+,74.41%,<=44571,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,10/01/22,Basilicata,BAS,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,30060,4754,807,807,0,3,3944,0,25306,15.8%,2.7%,84.2%,10/01/22,Basilicata,BAS,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,41004,35750,26506,30127,1592,949,3082,3621,5254,87.2%,79.7%,12.8%,10/01/22,Basilicata,BAS,12-19,8.83%,<=44571,,,,,,,,,,
20-29 anni,59650,49215,30340,44388,915,1645,2267,14048,10435,82.5%,78.7%,17.5%,10/01/22,Basilicata,BAS,20-29,23.55%,<=44571,,,,,,,,,,
30-39 anni,64519,52135,31905,47610,627,1485,2413,15705,12384,80.8%,77.1%,19.2%,10/01/22,Basilicata,BAS,30-39,24.34%,<=44571,,,,,,,,,,
40-49 anni,76260,65823,29749,59005,2857,1908,2053,29256,10437,86.3%,83.6%,13.7%,10/01/22,Basilicata,BAS,40-49,38.36%,<=44571,,,,,,,,,,
50-59 anni,87305,79990,30846,72142,3026,2413,2409,41296,7315,91.6%,88.9%,8.4%,10/01/22,Basilicata,BAS,50-59,47.30%,<=44571,,,,,,,,,,
60-69 anni,73674,70374,23686,65089,2100,1594,1591,41403,3300,95.5%,93.4%,4.5%,10/01/22,Basilicata,BAS,60-69,56.20%,<=44571,,,,,,,,,,
70-79 anni,52557,51099,14599,49036,135,959,969,34437,1458,97.2%,95.4%,2.8%,10/01/22,Basilicata,BAS,70-79,65.52%,<=44571,,,,,,,,,,
80-89 anni,35786,33839,5781,32707,5,483,644,26926,1947,94.6%,92.8%,5.4%,10/01/22,Basilicata,BAS,80-89,75.24%,<=44571,,,,,,,,,,
oltre 90 anni,8202,8270,2200,7835,1,139,295,5635,0,100.0%,97.2%,0.0%,10/01/22,Basilicata,BAS,90+,68.70%,<=44571,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,10/01/22,Calabria,CAL,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,115564,26103,1039,1039,0,19,25045,0,89461,22.6%,0.9%,77.4%,10/01/22,Calabria,CAL,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,146828,118854,86604,102274,588,2012,13980,15670,27974,80.9%,71.4%,19.1%,10/01/22,Calabria,CAL,12-19,10.67%,<=44571,,,,,,,,,,
20-29 anni,208920,171203,96549,153441,5473,3751,8538,56892,37717,81.9%,77.9%,18.1%,10/01/22,Calabria,CAL,20-29,27.23%,<=44571,,,,,,,,,,
30-39 anni,232935,185246,100419,164066,7088,3593,10499,63647,47689,79.5%,75.0%,20.5%,10/01/22,Calabria,CAL,30-39,27.32%,<=44571,,,,,,,,,,
40-49 anni,261369,218966,96012,190846,14853,4084,9183,94834,42403,83.8%,80.3%,16.2%,10/01/22,Calabria,CAL,40-49,36.28%,<=44571,,,,,,,,,,
50-59 anni,284757,248865,91962,219934,15231,4294,9406,127972,35892,87.4%,84.1%,12.6%,10/01/22,Calabria,CAL,50-59,44.94%,<=44571,,,,,,,,,,
60-69 anni,243667,222355,71409,207619,6789,2875,5072,136210,21312,91.3%,89.2%,8.7%,10/01/22,Calabria,CAL,60-69,55.90%,<=44571,,,,,,,,,,
70-79 anni,177666,164666,49025,158288,2188,1442,2748,109263,13000,92.7%,91.1%,7.3%,10/01/22,Calabria,CAL,70-79,61.50%,<=44571,,,,,,,,,,
80-89 anni,108240,95236,25833,92631,75,567,1963,66798,13004,88.0%,86.2%,12.0%,10/01/22,Calabria,CAL,80-89,61.71%,<=44571,,,,,,,,,,
oltre 90 anni,24235,20621,7684,19683,17,111,810,11999,3614,85.1%,81.7%,14.9%,10/01/22,Calabria,CAL,90+,49.51%,<=44571,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,10/01/22,Sicilia,SIC,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,309136,40248,2374,2374,0,63,37811,0,268888,13.0%,0.8%,87.0%,10/01/22,Sicilia,SIC,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,398061,309486,227687,259101,9038,7176,34171,31414,88575,77.7%,69.2%,22.3%,10/01/22,Sicilia,SIC,12-19,7.89%,<=44571,,,,,,,,,,
20-29 anni,551159,449304,265925,393845,15873,13177,26409,127920,101855,81.5%,76.7%,18.5%,10/01/22,Sicilia,SIC,20-29,23.21%,<=44571,,,,,,,,,,
30-39 anni,581042,472637,284232,416468,15064,12202,28903,132236,108405,81.3%,76.4%,18.7%,10/01/22,Sicilia,SIC,30-39,22.76%,<=44571,,,,,,,,,,
40-49 anni,684564,575702,300997,510010,22564,14691,28437,209013,108862,84.1%,79.9%,15.9%,10/01/22,Sicilia,SIC,40-49,30.53%,<=44571,,,,,,,,,,
50-59 anni,732410,648545,291104,583112,21690,16606,27137,292008,83865,88.5%,84.8%,11.5%,10/01/22,Sicilia,SIC,50-59,39.87%,<=44571,,,,,,,,,,
60-69 anni,608346,552998,220869,508022,15258,11727,17991,287153,55348,90.9%,87.9%,9.1%,10/01/22,Sicilia,SIC,60-69,47.20%,<=44571,,,,,,,,,,
70-79 anni,460198,422487,160045,399167,4896,6660,11764,239122,37711,91.8%,89.2%,8.2%,10/01/22,Sicilia,SIC,70-79,51.96%,<=44571,,,,,,,,,,
80-89 anni,265138,238398,79498,228437,110,3239,6612,148939,26740,89.9%,87.4%,10.1%,10/01/22,Sicilia,SIC,80-89,56.17%,<=44571,,,,,,,,,,
oltre 90 anni,55691,50070,20950,46842,16,863,2349,25892,5621,89.9%,85.7%,10.1%,10/01/22,Sicilia,SIC,90+,46.49%,<=44571,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,10/01/22,Sardegna,SAR,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,85390,15872,1852,1852,0,82,13938,0,69518,18.6%,2.3%,81.4%,10/01/22,Sardegna,SAR,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,107888,95554,81763,86776,3,2033,6742,5013,12334,88.6%,82.3%,11.4%,10/01/22,Sardegna,SAR,12-19,4.65%,<=44571,,,,,,,,,,
20-29 anni,149270,128336,89609,120329,99,3721,4187,30720,20934,86.0%,83.2%,14.0%,10/01/22,Sardegna,SAR,20-29,20.58%,<=44571,,,,,,,,,,
30-39 anni,180864,151033,101060,141351,297,3930,5455,40291,29831,83.5%,80.5%,16.5%,10/01/22,Sardegna,SAR,30-39,22.28%,<=44571,,,,,,,,,,
40-49 anni,244621,210190,110289,198001,530,5288,6371,87712,34431,85.9%,83.3%,14.1%,10/01/22,Sardegna,SAR,40-49,35.86%,<=44571,,,,,,,,,,
50-59 anni,266104,239913,105755,226793,840,5719,6561,121038,26191,90.2%,87.7%,9.8%,10/01/22,Sardegna,SAR,50-59,45.49%,<=44571,,,,,,,,,,
60-69 anni,225334,210714,72204,188592,13923,4263,3936,116388,14620,93.5%,91.8%,6.5%,10/01/22,Sardegna,SAR,60-69,51.65%,<=44571,,,,,,,,,,
70-79 anni,172099,163405,50959,153775,5865,2524,1241,102816,8694,94.9%,94.2%,5.1%,10/01/22,Sardegna,SAR,70-79,59.74%,<=44571,,,,,,,,,,
80-89 anni,97957,93694,22095,90421,161,1352,1760,68326,4263,95.6%,93.9%,4.4%,10/01/22,Sardegna,SAR,80-89,69.75%,<=44571,,,,,,,,,,
oltre 90 anni,22038,21020,7032,19786,49,425,760,12754,1018,95.4%,91.9%,4.6%,10/01/22,Sardegna,SAR,90+,57.87%,<=44571,,,,,,,,,,
