Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,26652,16923,16923,0,731,8998,0,49050,35.2%,23.3%,64.8%,16/02/22,Abruzzo,ABR,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,92568,82546,41021,74646,91,2796,5013,33625,10022,89.2%,83.8%,10.8%,16/02/22,Abruzzo,ABR,12-19,36.32%,<=44608,,,,,,,,,,
20-29 anni,128330,116629,34556,107928,1355,4386,2960,73372,11701,90.9%,88.6%,9.1%,16/02/22,Abruzzo,ABR,20-29,57.17%,<=44608,,,,,,,,,,
30-39 anni,148176,125774,34832,116587,2269,4513,2405,81755,22402,84.9%,83.3%,15.1%,16/02/22,Abruzzo,ABR,30-39,55.17%,<=44608,,,,,,,,,,
40-49 anni,185634,159012,28954,146495,4873,5712,1932,117541,26622,85.7%,84.6%,14.3%,16/02/22,Abruzzo,ABR,40-49,63.32%,<=44608,,,,,,,,,,
50-59 anni,204504,185395,16627,168467,7363,6445,3120,151840,19109,90.7%,89.1%,9.3%,16/02/22,Abruzzo,ABR,50-59,74.25%,<=44608,,,,,,,,,,
60-69 anni,168878,157712,6483,145706,5726,4759,1521,139223,11166,93.4%,92.5%,6.6%,16/02/22,Abruzzo,ABR,60-69,82.44%,<=44608,,,,,,,,,,
70-79 anni,131536,126990,4573,120218,2487,2990,1295,115645,4546,96.5%,95.6%,3.5%,16/02/22,Abruzzo,ABR,70-79,87.92%,<=44608,,,,,,,,,,
80-89 anni,84626,80600,4254,77353,197,1628,1422,73099,4026,95.2%,93.6%,4.8%,16/02/22,Abruzzo,ABR,80-89,86.38%,<=44608,,,,,,,,,,
oltre 90 anni,20394,19887,2732,18821,54,523,489,16089,507,97.5%,95.1%,2.5%,16/02/22,Abruzzo,ABR,90+,78.89%,<=44608,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,16/02/22,Molise,MOL,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,15716,7263,5363,5363,0,130,1770,0,8453,46.2%,35.0%,53.8%,16/02/22,Molise,MOL,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,20520,18819,9054,17198,19,500,1102,8144,1701,91.7%,86.3%,8.3%,16/02/22,Molise,MOL,12-19,39.69%,<=44608,,,,,,,,,,
20-29 anni,31281,26986,7790,23630,1104,811,1441,15840,4295,86.3%,81.7%,13.7%,16/02/22,Molise,MOL,20-29,50.64%,<=44608,,,,,,,,,,
30-39 anni,33973,28818,6300,25014,1105,962,1737,18714,5155,84.8%,79.7%,15.2%,16/02/22,Molise,MOL,30-39,55.08%,<=44608,,,,,,,,,,
40-49 anni,41036,36889,6244,33954,620,1240,1075,27710,4147,89.9%,87.3%,10.1%,16/02/22,Molise,MOL,40-49,67.53%,<=44608,,,,,,,,,,
50-59 anni,46916,45090,3407,40647,1146,1853,1444,37240,1826,96.1%,93.0%,3.9%,16/02/22,Molise,MOL,50-59,79.38%,<=44608,,,,,,,,,,
60-69 anni,40784,39624,1479,36504,1487,1357,276,35025,1160,97.2%,96.5%,2.8%,16/02/22,Molise,MOL,60-69,85.88%,<=44608,,,,,,,,,,
70-79 anni,30617,30096,1811,28826,544,793,0,27015,454,98.3%,98.5%,1.5%,16/02/22,Molise,MOL,70-79,88.24%,<=44608,,,,,,,,,,
80-89 anni,20753,20310,1212,19300,28,558,424,18088,443,97.9%,95.8%,2.1%,16/02/22,Molise,MOL,80-89,87.16%,<=44608,,,,,,,,,,
oltre 90 anni,5430,5606,669,5097,3,262,244,4428,0,100.0%,98.7%,0.0%,16/02/22,Molise,MOL,90+,81.55%,<=44608,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,16/02/22,Campania,CAM,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,378105,124408,85057,85057,0,2908,36443,0,253697,32.9%,23.3%,67.1%,16/02/22,Campania,CAM,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,500450,419060,177763,357855,20766,14641,25798,180092,81390,83.7%,78.6%,16.3%,16/02/22,Campania,CAM,12-19,35.99%,<=44608,,,,,,,,,,
20-29 anni,685126,601202,155948,527939,23836,26033,23394,371991,83924,87.8%,84.3%,12.2%,16/02/22,Campania,CAM,20-29,54.30%,<=44608,,,,,,,,,,
30-39 anni,706752,617429,160287,542189,24458,26047,24735,381902,89323,87.4%,83.9%,12.6%,16/02/22,Campania,CAM,30-39,54.04%,<=44608,,,,,,,,,,
40-49 anni,819391,726496,139775,656585,18103,29532,22276,516810,92895,88.7%,85.9%,11.3%,16/02/22,Campania,CAM,40-49,63.07%,<=44608,,,,,,,,,,
50-59 anni,871123,811321,99493,740823,12387,35299,22812,641330,59802,93.1%,90.5%,6.9%,16/02/22,Campania,CAM,50-59,73.62%,<=44608,,,,,,,,,,
60-69 anni,681008,651631,59826,596460,13878,25200,16093,536634,29377,95.7%,93.3%,4.3%,16/02/22,Campania,CAM,60-69,78.80%,<=44608,,,,,,,,,,
70-79 anni,491191,470615,36999,442769,2539,14871,10436,405770,20576,95.8%,93.7%,4.2%,16/02/22,Campania,CAM,70-79,82.61%,<=44608,,,,,,,,,,
80-89 anni,258456,242056,23704,231057,96,4932,5971,207353,16400,93.7%,91.3%,6.3%,16/02/22,Campania,CAM,80-89,80.23%,<=44608,,,,,,,,,,
oltre 90 anni,51991,46652,8277,43839,6,729,2078,35562,5339,89.7%,85.7%,10.3%,16/02/22,Campania,CAM,90+,68.40%,<=44608,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,16/02/22,Puglia,PUG,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,239367,126197,95807,95807,0,4343,26047,0,113170,52.7%,41.8%,47.3%,16/02/22,Puglia,PUG,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,315971,286404,134557,262597,984,10841,11982,128040,29567,90.6%,86.9%,9.4%,16/02/22,Puglia,PUG,12-19,40.52%,<=44608,,,,,,,,,,
20-29 anni,435687,385795,109201,353166,5078,17441,10110,243965,49892,88.5%,86.2%,11.5%,16/02/22,Puglia,PUG,20-29,56.00%,<=44608,,,,,,,,,,
30-39 anni,453251,406134,99389,370279,6753,17880,11222,270890,47117,89.6%,87.1%,10.4%,16/02/22,Puglia,PUG,30-39,59.77%,<=44608,,,,,,,,,,
40-49 anni,570896,522461,67850,467301,21854,22651,10655,399451,48435,91.5%,89.6%,8.5%,16/02/22,Puglia,PUG,40-49,69.97%,<=44608,,,,,,,,,,
50-59 anni,607181,583080,21546,511296,32968,26318,12498,489750,24101,96.0%,94.0%,4.0%,16/02/22,Puglia,PUG,50-59,80.66%,<=44608,,,,,,,,,,
60-69 anni,494337,486700,120,432880,26523,19967,7330,432760,7637,98.5%,97.0%,1.5%,16/02/22,Puglia,PUG,60-69,87.54%,<=44608,,,,,,,,,,
70-79 anni,395276,393251,3316,362190,13610,12257,5194,358874,2025,99.5%,98.2%,0.5%,16/02/22,Puglia,PUG,70-79,90.79%,<=44608,,,,,,,,,,
80-89 anni,224826,224520,13115,214964,138,5160,4258,201849,306,99.9%,98.0%,0.1%,16/02/22,Puglia,PUG,80-89,89.78%,<=44608,,,,,,,,,,
oltre 90 anni,48131,50221,6813,47279,5,1144,1793,40466,0,100.0%,100.6%,0.0%,16/02/22,Puglia,PUG,90+,84.07%,<=44608,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,16/02/22,Basilicata,BAS,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,30060,13432,7646,7646,0,319,5467,0,16628,44.7%,26.5%,55.3%,16/02/22,Basilicata,BAS,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,41004,37032,16485,32055,1592,1148,2237,15570,3972,90.3%,84.9%,9.7%,16/02/22,Basilicata,BAS,12-19,37.97%,<=44608,,,,,,,,,,
20-29 anni,59650,49799,14894,45163,916,1769,1951,30269,9851,83.5%,80.2%,16.5%,16/02/22,Basilicata,BAS,20-29,50.74%,<=44608,,,,,,,,,,
30-39 anni,64519,52942,15413,48726,627,1638,1951,33313,11577,82.1%,79.0%,17.9%,16/02/22,Basilicata,BAS,30-39,51.63%,<=44608,,,,,,,,,,
40-49 anni,76260,66498,10453,59982,2857,1997,1662,49529,9762,87.2%,85.0%,12.8%,16/02/22,Basilicata,BAS,40-49,64.95%,<=44608,,,,,,,,,,
50-59 anni,87305,81203,7675,73231,3026,2505,2441,65556,6102,93.0%,90.2%,7.0%,16/02/22,Basilicata,BAS,50-59,75.09%,<=44608,,,,,,,,,,
60-69 anni,73674,71395,4697,65967,2099,1642,1687,61270,2279,96.9%,94.6%,3.1%,16/02/22,Basilicata,BAS,60-69,83.16%,<=44608,,,,,,,,,,
70-79 anni,52557,51760,3273,49553,135,983,1089,46280,797,98.5%,96.4%,1.5%,16/02/22,Basilicata,BAS,70-79,88.06%,<=44608,,,,,,,,,,
80-89 anni,35786,34200,2735,32975,5,487,733,30240,1586,95.6%,93.5%,4.4%,16/02/22,Basilicata,BAS,80-89,84.50%,<=44608,,,,,,,,,,
oltre 90 anni,8202,8369,1437,7939,1,141,288,6502,0,100.0%,98.5%,0.0%,16/02/22,Basilicata,BAS,90+,79.27%,<=44608,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,16/02/22,Calabria,CAL,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,115564,49727,31878,31878,0,964,16885,0,65837,43.0%,28.4%,57.0%,16/02/22,Calabria,CAL,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,146828,126919,68304,113823,577,3092,9427,45519,19909,86.4%,80.0%,13.6%,16/02/22,Calabria,CAL,12-19,31.00%,<=44608,,,,,,,,,,
20-29 anni,208920,175426,55029,158788,5477,4515,6646,103759,33494,84.0%,80.8%,16.0%,16/02/22,Calabria,CAL,20-29,49.66%,<=44608,,,,,,,,,,
30-39 anni,232935,191035,58061,171650,7090,4518,7777,113589,41900,82.0%,78.7%,18.0%,16/02/22,Calabria,CAL,30-39,48.76%,<=44608,,,,,,,,,,
40-49 anni,261369,224383,44976,198039,14856,4801,6687,153063,36986,85.8%,83.3%,14.2%,16/02/22,Calabria,CAL,40-49,58.56%,<=44608,,,,,,,,,,
50-59 anni,284757,256367,34874,228142,15232,4853,8140,193268,28390,90.0%,87.2%,10.0%,16/02/22,Calabria,CAL,50-59,67.87%,<=44608,,,,,,,,,,
60-69 anni,243667,228333,24348,213762,6789,3170,4612,189414,15334,93.7%,91.8%,6.3%,16/02/22,Calabria,CAL,60-69,77.73%,<=44608,,,,,,,,,,
70-79 anni,177666,168651,17161,162161,2187,1589,2714,145000,9015,94.9%,93.4%,5.1%,16/02/22,Calabria,CAL,70-79,81.61%,<=44608,,,,,,,,,,
80-89 anni,108240,97482,11811,94434,76,608,2364,82623,10758,90.1%,87.9%,9.9%,16/02/22,Calabria,CAL,80-89,76.33%,<=44608,,,,,,,,,,
oltre 90 anni,24235,21255,3814,20110,17,121,1007,16296,2980,87.7%,83.5%,12.3%,16/02/22,Calabria,CAL,90+,67.24%,<=44608,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,16/02/22,Sicilia,SIC,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,309136,89109,57189,57189,0,1954,29966,0,220027,28.8%,19.1%,71.2%,16/02/22,Sicilia,SIC,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,398061,332290,177063,286481,9025,10624,26160,109418,65771,83.5%,76.9%,16.5%,16/02/22,Sicilia,SIC,12-19,27.49%,<=44608,,,,,,,,,,
20-29 anni,551159,463450,152038,409168,15877,16236,22169,257130,87709,84.1%,80.1%,15.9%,16/02/22,Sicilia,SIC,20-29,46.65%,<=44608,,,,,,,,,,
30-39 anni,581042,489727,166390,435553,15066,15376,23732,269163,91315,84.3%,80.2%,15.7%,16/02/22,Sicilia,SIC,30-39,46.32%,<=44608,,,,,,,,,,
40-49 anni,684564,592055,154958,529137,22566,17476,22876,374179,92509,86.5%,83.1%,13.5%,16/02/22,Sicilia,SIC,40-49,54.66%,<=44608,,,,,,,,,,
50-59 anni,732410,670838,127816,604757,21697,18921,25463,476941,61572,91.6%,88.1%,8.4%,16/02/22,Sicilia,SIC,50-59,65.12%,<=44608,,,,,,,,,,
60-69 anni,608346,571519,81237,525013,15260,12887,18359,443776,36827,93.9%,90.9%,6.1%,16/02/22,Sicilia,SIC,60-69,72.95%,<=44608,,,,,,,,,,
70-79 anni,460198,435825,57083,410260,4897,7196,13472,353177,24373,94.7%,91.8%,5.3%,16/02/22,Sicilia,SIC,70-79,76.74%,<=44608,,,,,,,,,,
80-89 anni,265138,245195,32143,233273,110,3414,8398,201130,19943,92.5%,89.3%,7.5%,16/02/22,Sicilia,SIC,80-89,75.86%,<=44608,,,,,,,,,,
oltre 90 anni,55691,51753,9872,47831,16,908,2998,37959,3938,92.9%,87.5%,7.1%,16/02/22,Sicilia,SIC,90+,68.16%,<=44608,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,16/02/22,Sardegna,SAR,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,85390,37462,22611,22611,0,1019,13832,0,47928,43.9%,27.7%,56.1%,16/02/22,Sardegna,SAR,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,107888,98587,51143,91339,3,2827,4418,40196,9301,91.4%,87.3%,8.6%,16/02/22,Sardegna,SAR,12-19,37.26%,<=44608,,,,,,,,,,
20-29 anni,149270,130379,44922,122936,99,4440,2904,78014,18891,87.3%,85.4%,12.7%,16/02/22,Sardegna,SAR,20-29,52.26%,<=44608,,,,,,,,,,
30-39 anni,180864,153778,50703,144706,297,4787,3988,94003,27086,85.0%,82.8%,15.0%,16/02/22,Sardegna,SAR,30-39,51.97%,<=44608,,,,,,,,,,
40-49 anni,244621,213163,47283,201882,530,5970,4781,154599,31458,87.1%,85.2%,12.9%,16/02/22,Sardegna,SAR,40-49,63.20%,<=44608,,,,,,,,,,
50-59 anni,266104,245192,38062,231673,841,6337,6341,193611,20912,92.1%,89.8%,7.9%,16/02/22,Sardegna,SAR,50-59,72.76%,<=44608,,,,,,,,,,
60-69 anni,225334,214833,11354,192289,13938,4527,4079,180935,10501,95.3%,93.5%,4.7%,16/02/22,Sardegna,SAR,60-69,80.30%,<=44608,,,,,,,,,,
70-79 anni,172099,166305,9232,156271,5869,2638,1527,147039,5794,96.6%,95.7%,3.4%,16/02/22,Sardegna,SAR,70-79,85.44%,<=44608,,,,,,,,,,
80-89 anni,97957,95362,7503,91768,161,1391,2042,84265,2595,97.4%,95.3%,2.6%,16/02/22,Sardegna,SAR,80-89,86.02%,<=44608,,,,,,,,,,
oltre 90 anni,22038,21554,3375,20153,50,436,915,16778,484,97.8%,93.7%,2.2%,16/02/22,Sardegna,SAR,90+,76.13%,<=44608,,,,,,,,,,
