Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,392869,299836,351491,6698,16541,18139,51655,60382,86.7%,82.7%,13.3%,13/12/21,Puglia,PUG,30-39,11.40%,<=44543,
40-49 anni,570896,509867,346434,449955,21818,21507,16587,103521,61029,89.3%,86.4%,10.7%,13/12/21,Puglia,PUG,40-49,18.13%,<=44543,
50-59 anni,607181,568008,324858,494017,32949,25471,15571,169159,39173,93.5%,91.0%,6.5%,13/12/21,Puglia,PUG,50-59,27.86%,<=44543,
60-69 anni,494337,476979,248078,422007,26510,19588,8874,173929,17358,96.5%,94.7%,3.5%,13/12/21,Puglia,PUG,60-69,35.18%,<=44543,
70-79 anni,395276,387381,188874,355528,13603,12086,6164,166654,7895,98.0%,96.4%,2.0%,13/12/21,Puglia,PUG,70-79,42.16%,<=44543,
80-89 anni,224826,221392,70807,211907,136,5097,4252,141100,3434,98.5%,96.6%,1.5%,13/12/21,Puglia,PUG,80-89,62.76%,<=44543,
oltre 90 anni,48131,49275,19088,46417,5,1117,1736,27329,0,100.0%,98.8%,0.0%,13/12/21,Puglia,PUG,90+,56.78%,<=44543,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/12/21,Basilicata,BAS,0-11,0.00%,<=44543,
10-19 anni,50240,34133,28120,28822,1591,916,2804,702,16107,67.9%,62.4%,32.1%,13/12/21,Basilicata,BAS,12-19,1.40%,<=44543,
20-29 anni,59650,48565,40447,43825,915,1580,2245,3378,11085,81.4%,77.7%,18.6%,13/12/21,Basilicata,BAS,20-29,5.66%,<=44543,
30-39 anni,64519,51304,41007,46830,626,1461,2387,5823,13215,79.5%,75.8%,20.5%,13/12/21,Basilicata,BAS,30-39,9.03%,<=44543,
40-49 anni,76260,65128,45742,58370,2856,1884,2018,12628,11132,85.4%,82.8%,14.6%,13/12/21,Basilicata,BAS,40-49,16.56%,<=44543,
50-59 anni,87305,79287,52812,71618,3025,2400,2244,18806,8018,90.8%,88.2%,9.2%,13/12/21,Basilicata,BAS,50-59,21.54%,<=44543,
60-69 anni,73674,69865,44543,64690,2100,1584,1491,20147,3809,94.8%,92.8%,5.2%,13/12/21,Basilicata,BAS,60-69,27.35%,<=44543,
70-79 anni,52557,50808,30999,48811,135,955,907,17812,1749,96.7%,94.9%,3.3%,13/12/21,Basilicata,BAS,70-79,33.89%,<=44543,
80-89 anni,35786,33718,10685,32571,5,481,661,21886,2068,94.2%,92.4%,5.8%,13/12/21,Basilicata,BAS,80-89,61.16%,<=44543,
oltre 90 anni,8202,8224,3332,7789,1,139,295,4457,0,100.0%,96.7%,0.0%,13/12/21,Basilicata,BAS,90+,54.34%,<=44543,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/12/21,Calabria,CAL,0-11,0.00%,<=44543,
10-19 anni,181488,109373,94421,95333,589,1897,11554,912,72115,60.3%,53.9%,39.7%,13/12/21,Calabria,CAL,12-19,0.50%,<=44543,
20-29 anni,208920,167200,139120,149743,5470,3585,8402,10623,41720,80.0%,76.0%,20.0%,13/12/21,Calabria,CAL,20-29,5.08%,<=44543,
30-39 anni,232935,179464,140511,159073,7084,3493,9814,18562,53471,77.0%,72.8%,23.0%,13/12/21,Calabria,CAL,30-39,7.97%,<=44543,
40-49 anni,261369,213929,151543,186246,14851,3988,8844,34703,47440,81.8%,78.5%,18.2%,13/12/21,Calabria,CAL,40-49,13.28%,<=44543,
50-59 anni,284757,243583,163542,215813,15227,4218,8325,52271,41174,85.5%,82.6%,14.5%,13/12/21,Calabria,CAL,50-59,18.36%,<=44543,
60-69 anni,243667,218703,140967,204921,6785,2843,4154,63954,24964,89.8%,88.1%,10.2%,13/12/21,Calabria,CAL,60-69,26.25%,<=44543,
70-79 anni,177666,162564,99833,156783,2186,1435,2160,56950,15102,91.5%,90.3%,8.5%,13/12/21,Calabria,CAL,70-79,32.05%,<=44543,
80-89 anni,108240,94335,45548,91949,75,562,1749,46401,13905,87.2%,85.5%,12.8%,13/12/21,Calabria,CAL,80-89,42.87%,<=44543,
oltre 90 anni,24235,20428,11808,19489,17,111,811,7681,3807,84.3%,80.9%,15.7%,13/12/21,Calabria,CAL,90+,31.69%,<=44543,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/12/21,Sicilia,SIC,0-11,0.00%,<=44543,
10-19 anni,491263,289512,241447,244456,9046,6604,29406,3009,201751,58.9%,52.9%,41.1%,13/12/21,Sicilia,SIC,12-19,0.61%,<=44543,
20-29 anni,551159,440119,354206,385087,15872,12531,26629,30881,111040,79.9%,75.0%,20.1%,13/12/21,Sicilia,SIC,20-29,5.60%,<=44543,
30-39 anni,581042,460622,365288,405682,15063,11675,28202,40394,120420,79.3%,74.4%,20.7%,13/12/21,Sicilia,SIC,30-39,6.95%,<=44543,
40-49 anni,684564,563733,422046,499775,22563,14251,27144,77729,120831,82.3%,78.4%,17.7%,13/12/21,Sicilia,SIC,40-49,11.35%,<=44543,
50-59 anni,732410,636885,445956,573795,21690,16276,25124,127839,95525,87.0%,83.5%,13.0%,13/12/21,Sicilia,SIC,50-59,17.45%,<=44543,
60-69 anni,608346,544716,364247,501657,15258,11543,16258,137410,63630,89.5%,86.9%,10.5%,13/12/21,Sicilia,SIC,60-69,22.59%,<=44543,
70-79 anni,460198,417309,268120,395426,4896,6589,10398,127306,42889,90.7%,88.4%,9.3%,13/12/21,Sicilia,SIC,70-79,27.66%,<=44543,
80-89 anni,265138,236270,123737,227018,110,3222,5920,103281,28868,89.1%,86.9%,10.9%,13/12/21,Sicilia,SIC,80-89,38.95%,<=44543,
oltre 90 anni,55691,49605,29354,46553,16,864,2172,17199,6086,89.1%,85.2%,10.9%,13/12/21,Sicilia,SIC,90+,30.88%,<=44543,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/12/21,Sardegna,SAR,0-11,0.00%,<=44543,
10-19 anni,134368,92274,83098,83700,3,1674,6897,602,42094,68.7%,63.5%,31.3%,13/12/21,Sardegna,SAR,12-19,0.45%,<=44543,
20-29 anni,149270,126796,110462,118449,98,3349,4900,7987,22474,84.9%,81.7%,15.1%,13/12/21,Sardegna,SAR,20-29,5.35%,<=44543,
30-39 anni,180864,149010,123374,138968,297,3612,6133,15594,31854,82.4%,79.0%,17.6%,13/12/21,Sardegna,SAR,30-39,8.62%,<=44543,
40-49 anni,244621,207903,157139,195298,528,5102,6975,38159,36718,85.0%,82.1%,15.0%,13/12/21,Sardegna,SAR,40-49,15.60%,<=44543,
50-59 anni,266104,237437,165102,224362,839,5591,6645,59260,28667,89.2%,86.7%,10.8%,13/12/21,Sardegna,SAR,50-59,22.27%,<=44543,
60-69 anni,225334,209051,130118,187104,13923,4212,3812,56986,16283,92.8%,91.1%,7.2%,13/12/21,Sardegna,SAR,60-69,25.29%,<=44543,
70-79 anni,172099,162397,97385,152893,5865,2502,1137,55508,9702,94.4%,93.7%,5.6%,13/12/21,Sardegna,SAR,70-79,32.25%,<=44543,
80-89 anni,97957,93140,35726,90027,161,1345,1607,54301,4817,95.1%,93.4%,4.9%,13/12/21,Sardegna,SAR,80-89,55.43%,<=44543,
oltre 90 anni,22038,20887,9925,19674,49,424,740,9749,1151,94.8%,91.4%,5.2%,13/12/21,Sardegna,SAR,90+,44.24%,<=44543,
