Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,2335,0,0,0,0,2335,0,73367,3.1%,0.0%,96.9%,24/12/21,Abruzzo,ABR,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,92568,77131,64795,67285,94,2046,7706,2490,15437,83.3%,75.0%,16.7%,24/12/21,Abruzzo,ABR,12-19,2.69%,<=44554,,,,,,,,,,
20-29 anni,128330,114513,88369,104918,1355,3909,4331,16549,13817,89.2%,85.9%,10.8%,24/12/21,Abruzzo,ABR,20-29,12.90%,<=44554,,,,,,,,,,
30-39 anni,148176,122824,89847,112440,2268,4054,4062,22593,25352,82.9%,80.1%,17.1%,24/12/21,Abruzzo,ABR,30-39,15.25%,<=44554,,,,,,,,,,
40-49 anni,185634,156330,98802,142593,4873,5320,3544,43791,29304,84.2%,82.3%,15.8%,24/12/21,Abruzzo,ABR,40-49,23.59%,<=44554,,,,,,,,,,
50-59 anni,204504,180922,96282,164104,7360,6127,3331,67822,23582,88.5%,86.8%,11.5%,24/12/21,Abruzzo,ABR,50-59,33.16%,<=44554,,,,,,,,,,
60-69 anni,168878,154736,69972,143067,5720,4607,1342,73095,14142,91.6%,90.8%,8.4%,24/12/21,Abruzzo,ABR,60-69,43.28%,<=44554,,,,,,,,,,
70-79 anni,131536,125227,51455,118735,2482,2942,1068,67280,6309,95.2%,94.4%,4.8%,24/12/21,Abruzzo,ABR,70-79,51.15%,<=44554,,,,,,,,,,
80-89 anni,84626,79693,18560,76897,196,1611,989,58337,4933,94.2%,93.0%,5.8%,24/12/21,Abruzzo,ABR,80-89,68.94%,<=44554,,,,,,,,,,
oltre 90 anni,20394,19527,6249,18601,54,518,354,12352,867,95.7%,94.0%,4.3%,24/12/21,Abruzzo,ABR,90+,60.57%,<=44554,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,24/12/21,Molise,MOL,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,15716,629,0,0,0,0,629,0,15087,4.0%,0.0%,96.0%,24/12/21,Molise,MOL,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,20520,17767,14849,15569,19,368,1811,720,2753,86.6%,77.8%,13.4%,24/12/21,Molise,MOL,12-19,3.51%,<=44554,,,,,,,,,,
20-29 anni,31281,26536,19472,22803,1103,739,1891,3331,4745,84.8%,78.8%,15.2%,24/12/21,Molise,MOL,20-29,10.65%,<=44554,,,,,,,,,,
30-39 anni,33973,28289,18827,24018,1105,909,2257,5191,5684,83.3%,76.6%,16.7%,24/12/21,Molise,MOL,30-39,15.28%,<=44554,,,,,,,,,,
40-49 anni,41036,36369,23568,33094,619,1189,1467,9526,4667,88.6%,85.1%,11.4%,24/12/21,Molise,MOL,40-49,23.21%,<=44554,,,,,,,,,,
50-59 anni,46916,44317,20205,39752,1146,1820,1599,19547,2599,94.5%,91.1%,5.5%,24/12/21,Molise,MOL,50-59,41.66%,<=44554,,,,,,,,,,
60-69 anni,40784,39034,13868,35873,1485,1341,335,22005,1750,95.7%,94.9%,4.3%,24/12/21,Molise,MOL,60-69,53.95%,<=44554,,,,,,,,,,
70-79 anni,30617,29648,11221,28392,542,788,0,17171,895,96.8%,97.1%,2.9%,24/12/21,Molise,MOL,70-79,56.08%,<=44554,,,,,,,,,,
80-89 anni,20753,20044,3083,19067,28,552,397,15984,709,96.6%,94.7%,3.4%,24/12/21,Molise,MOL,80-89,77.02%,<=44554,,,,,,,,,,
oltre 90 anni,5430,5527,1493,5035,3,260,229,3542,0,100.0%,97.6%,0.0%,24/12/21,Molise,MOL,90+,65.23%,<=44554,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,24/12/21,Campania,CAM,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,378105,8968,0,0,0,4,8964,0,369137,2.4%,0.0%,97.6%,24/12/21,Campania,CAM,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,500450,383121,303106,318932,20765,11208,32216,15826,117329,76.6%,70.1%,23.4%,24/12/21,Campania,CAM,12-19,3.16%,<=44554,,,,,,,,,,
20-29 anni,685126,583511,417612,502629,23821,23099,33962,85017,101615,85.2%,80.2%,14.8%,24/12/21,Campania,CAM,20-29,12.41%,<=44554,,,,,,,,,,
30-39 anni,706752,594302,401154,510639,24419,22851,36393,109485,112450,84.1%,78.9%,15.9%,24/12/21,Campania,CAM,30-39,15.49%,<=44554,,,,,,,,,,
40-49 anni,819391,706154,419885,627694,18092,27007,33361,207809,113237,86.2%,82.1%,13.8%,24/12/21,Campania,CAM,40-49,25.36%,<=44554,,,,,,,,,,
50-59 anni,871123,785998,382117,711203,12378,33387,29030,329086,85125,90.2%,86.9%,9.8%,24/12/21,Campania,CAM,50-59,37.78%,<=44554,,,,,,,,,,
60-69 anni,681008,633566,295143,576179,13876,24097,19414,281036,47442,93.0%,90.2%,7.0%,24/12/21,Campania,CAM,60-69,41.27%,<=44554,,,,,,,,,,
70-79 anni,491191,460221,181408,431815,2537,14346,11523,250407,30970,93.7%,91.3%,6.3%,24/12/21,Campania,CAM,70-79,50.98%,<=44554,,,,,,,,,,
80-89 anni,258456,237198,68292,226740,96,4733,5629,158448,21258,91.8%,89.6%,8.2%,24/12/21,Campania,CAM,80-89,61.31%,<=44554,,,,,,,,,,
oltre 90 anni,51991,45481,19357,42958,6,689,1828,23601,6510,87.5%,84.0%,12.5%,24/12/21,Campania,CAM,90+,45.39%,<=44554,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,24/12/21,Puglia,PUG,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,239367,14976,0,0,0,3,14973,0,224391,6.3%,0.0%,93.7%,24/12/21,Puglia,PUG,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,315971,269250,229930,240815,942,8887,18606,10885,46721,85.2%,79.3%,14.8%,24/12/21,Puglia,PUG,12-19,3.44%,<=44554,,,,,,,,,,
20-29 anni,435687,377656,284591,339976,4926,16049,16705,55385,58031,86.7%,82.8%,13.3%,24/12/21,Puglia,PUG,20-29,12.71%,<=44554,,,,,,,,,,
30-39 anni,453251,396024,273330,354653,6700,16593,18078,81323,57227,87.4%,83.4%,12.6%,24/12/21,Puglia,PUG,30-39,17.94%,<=44554,,,,,,,,,,
40-49 anni,570896,512712,290784,452740,21820,21556,16596,161956,58184,89.8%,86.9%,10.2%,24/12/21,Puglia,PUG,40-49,28.37%,<=44554,,,,,,,,,,
50-59 anni,607181,570433,241832,496614,32950,25507,15362,254782,36748,93.9%,91.4%,6.1%,24/12/21,Puglia,PUG,50-59,41.96%,<=44554,,,,,,,,,,
60-69 anni,494337,478257,172583,423493,26510,19604,8650,250910,16080,96.7%,95.0%,3.3%,24/12/21,Puglia,PUG,60-69,50.76%,<=44554,,,,,,,,,,
70-79 anni,395276,388168,112932,356576,13604,12102,5886,243644,7108,98.2%,96.7%,1.8%,24/12/21,Puglia,PUG,70-79,61.64%,<=44554,,,,,,,,,,
80-89 anni,224826,221820,46528,212400,136,5099,4185,165872,3006,98.7%,96.8%,1.3%,24/12/21,Puglia,PUG,80-89,73.78%,<=44554,,,,,,,,,,
oltre 90 anni,48131,49380,13740,46550,5,1118,1707,32810,0,100.0%,99.0%,0.0%,24/12/21,Puglia,PUG,90+,68.17%,<=44554,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,24/12/21,Basilicata,BAS,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,30060,948,0,0,0,2,946,0,29112,3.2%,0.0%,96.8%,24/12/21,Basilicata,BAS,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,41004,34647,27797,29276,1592,924,2855,1479,6357,84.5%,77.5%,15.5%,24/12/21,Basilicata,BAS,12-19,3.61%,<=44554,,,,,,,,,,
20-29 anni,59650,48848,37938,44080,915,1601,2252,6142,10802,81.9%,78.1%,18.1%,24/12/21,Basilicata,BAS,20-29,10.30%,<=44554,,,,,,,,,,
30-39 anni,64519,51615,38349,47157,627,1465,2366,8808,12904,80.0%,76.3%,20.0%,24/12/21,Basilicata,BAS,30-39,13.65%,<=44554,,,,,,,,,,
40-49 anni,76260,65406,40394,58659,2857,1900,1990,18265,10854,85.8%,83.2%,14.2%,24/12/21,Basilicata,BAS,40-49,23.95%,<=44554,,,,,,,,,,
50-59 anni,87305,79521,44862,71845,3025,2403,2248,26983,7784,91.1%,88.5%,8.9%,24/12/21,Basilicata,BAS,50-59,30.91%,<=44554,,,,,,,,,,
60-69 anni,73674,70028,36354,64860,2100,1586,1482,28506,3646,95.1%,93.0%,4.9%,24/12/21,Basilicata,BAS,60-69,38.69%,<=44554,,,,,,,,,,
70-79 anni,52557,50899,23113,48918,135,955,891,25805,1658,96.8%,95.2%,3.2%,24/12/21,Basilicata,BAS,70-79,49.10%,<=44554,,,,,,,,,,
80-89 anni,35786,33751,8116,32641,5,481,624,24525,2035,94.3%,92.6%,5.7%,24/12/21,Basilicata,BAS,80-89,68.53%,<=44554,,,,,,,,,,
oltre 90 anni,8202,8241,2753,7807,1,139,294,5054,0,100.0%,96.9%,0.0%,24/12/21,Basilicata,BAS,90+,61.62%,<=44554,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,24/12/21,Calabria,CAL,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,115564,2319,0,0,0,4,2315,0,113245,2.0%,0.0%,98.0%,24/12/21,Calabria,CAL,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,146828,112495,94340,97375,588,1929,12603,3035,34333,76.6%,68.0%,23.4%,24/12/21,Calabria,CAL,12-19,2.07%,<=44554,,,,,,,,,,
20-29 anni,208920,168950,130758,151162,5471,3640,8677,20404,39970,80.9%,76.7%,19.1%,24/12/21,Calabria,CAL,20-29,9.77%,<=44554,,,,,,,,,,
30-39 anni,232935,181852,131692,160978,7087,3529,10258,29286,51083,78.1%,73.7%,21.9%,24/12/21,Calabria,CAL,30-39,12.57%,<=44554,,,,,,,,,,
40-49 anni,261369,216008,136412,187921,14853,4017,9217,51509,45361,82.6%,79.1%,17.4%,24/12/21,Calabria,CAL,40-49,19.71%,<=44554,,,,,,,,,,
50-59 anni,284757,245473,140771,217245,15229,4251,8748,76474,39284,86.2%,83.1%,13.8%,24/12/21,Calabria,CAL,50-59,26.86%,<=44554,,,,,,,,,,
60-69 anni,243667,220019,113319,205944,6787,2854,4434,92625,23648,90.3%,88.5%,9.7%,24/12/21,Calabria,CAL,60-69,38.01%,<=44554,,,,,,,,,,
70-79 anni,177666,163321,77078,157360,2187,1439,2335,80282,14345,91.9%,90.6%,8.1%,24/12/21,Calabria,CAL,70-79,45.19%,<=44554,,,,,,,,,,
80-89 anni,108240,94654,35409,92240,75,565,1774,56831,13586,87.4%,85.8%,12.6%,24/12/21,Calabria,CAL,80-89,52.50%,<=44554,,,,,,,,,,
oltre 90 anni,24235,20495,9656,19589,17,111,778,9933,3740,84.6%,81.4%,15.4%,24/12/21,Calabria,CAL,90+,40.99%,<=44554,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,24/12/21,Sicilia,SIC,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,309136,5538,0,0,0,9,5529,0,303598,1.8%,0.0%,98.2%,24/12/21,Sicilia,SIC,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,398061,296415,241972,249231,9044,6727,31413,7259,101646,74.5%,66.6%,25.5%,24/12/21,Sicilia,SIC,12-19,1.82%,<=44554,,,,,,,,,,
20-29 anni,551159,444093,333252,388476,15872,12713,27032,55224,107066,80.6%,75.7%,19.4%,24/12/21,Sicilia,SIC,20-29,10.02%,<=44554,,,,,,,,,,
30-39 anni,581042,465442,345153,409799,15063,11818,28762,64646,115600,80.1%,75.2%,19.9%,24/12/21,Sicilia,SIC,30-39,11.13%,<=44554,,,,,,,,,,
40-49 anni,684564,568523,387151,503338,22564,14359,28262,116187,116041,83.0%,78.9%,17.0%,24/12/21,Sicilia,SIC,40-49,16.97%,<=44554,,,,,,,,,,
50-59 anni,732410,640911,392934,576999,21689,16358,25865,184065,91499,87.5%,84.0%,12.5%,24/12/21,Sicilia,SIC,50-59,25.13%,<=44554,,,,,,,,,,
60-69 anni,608346,547548,307926,503913,15259,11582,16794,195987,60798,90.0%,87.2%,10.0%,24/12/21,Sicilia,SIC,60-69,32.22%,<=44554,,,,,,,,,,
70-79 anni,460198,419026,219046,396881,4896,6609,10640,177835,41172,91.1%,88.7%,8.9%,24/12/21,Sicilia,SIC,70-79,38.64%,<=44554,,,,,,,,,,
80-89 anni,265138,236941,102322,227633,110,3229,5969,125311,28197,89.4%,87.1%,10.6%,24/12/21,Sicilia,SIC,80-89,47.26%,<=44554,,,,,,,,,,
oltre 90 anni,55691,49757,25211,46686,16,862,2193,21475,5934,89.3%,85.4%,10.7%,24/12/21,Sicilia,SIC,90+,38.56%,<=44554,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,24/12/21,Sardegna,SAR,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,85390,3980,0,0,0,14,3966,0,81410,4.7%,0.0%,95.3%,24/12/21,Sardegna,SAR,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,107888,93368,83128,84805,3,1742,6818,1677,14520,86.5%,80.2%,13.5%,24/12/21,Sardegna,SAR,12-19,1.55%,<=44554,,,,,,,,,,
20-29 anni,149270,127444,103471,119210,98,3459,4677,15739,21826,85.4%,82.2%,14.6%,24/12/21,Sardegna,SAR,20-29,10.54%,<=44554,,,,,,,,,,
30-39 anni,180864,149836,114897,139918,297,3696,5925,25021,31028,82.8%,79.6%,17.2%,24/12/21,Sardegna,SAR,30-39,13.83%,<=44554,,,,,,,,,,
40-49 anni,244621,208856,135639,196335,528,5155,6838,60696,35765,85.4%,82.6%,14.6%,24/12/21,Sardegna,SAR,40-49,24.81%,<=44554,,,,,,,,,,
50-59 anni,266104,238328,136505,225284,839,5620,6585,88779,27776,89.6%,87.1%,10.4%,24/12/21,Sardegna,SAR,50-59,33.36%,<=44554,,,,,,,,,,
60-69 anni,225334,209622,102038,187628,13923,4228,3843,85590,15712,93.0%,91.3%,7.0%,24/12/21,Sardegna,SAR,60-69,37.98%,<=44554,,,,,,,,,,
70-79 anni,172099,162731,73101,153267,5865,2509,1090,80166,9368,94.6%,93.9%,5.4%,24/12/21,Sardegna,SAR,70-79,46.58%,<=44554,,,,,,,,,,
80-89 anni,97957,93350,28436,90209,161,1346,1634,61773,4607,95.3%,93.6%,4.7%,24/12/21,Sardegna,SAR,80-89,63.06%,<=44554,,,,,,,,,,
oltre 90 anni,22038,20931,8360,19736,49,424,722,11376,1107,95.0%,91.7%,5.0%,24/12/21,Sardegna,SAR,90+,51.62%,<=44554,,,,,,,,,,
