Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,393094,298524,351684,6698,16543,18169,53160,60157,86.7%,82.7%,13.3%,14/12/21,Puglia,PUG,30-39,11.73%,<=44544,
40-49 anni,570896,510062,343605,450125,21818,21511,16608,106520,60834,89.3%,86.4%,10.7%,14/12/21,Puglia,PUG,40-49,18.66%,<=44544,
50-59 anni,607181,568177,320521,494186,32949,25472,15570,173665,39004,93.6%,91.0%,6.4%,14/12/21,Puglia,PUG,50-59,28.60%,<=44544,
60-69 anni,494337,477077,243808,422100,26510,19588,8879,178292,17260,96.5%,94.7%,3.5%,14/12/21,Puglia,PUG,60-69,36.07%,<=44544,
70-79 anni,395276,387427,184055,355594,13603,12087,6143,171539,7849,98.0%,96.5%,2.0%,14/12/21,Puglia,PUG,70-79,43.40%,<=44544,
80-89 anni,224826,221414,69253,211935,136,5097,4246,142682,3412,98.5%,96.6%,1.5%,14/12/21,Puglia,PUG,80-89,63.46%,<=44544,
oltre 90 anni,48131,49279,18746,46426,5,1117,1731,27680,0,100.0%,98.8%,0.0%,14/12/21,Puglia,PUG,90+,57.51%,<=44544,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/12/21,Basilicata,BAS,0-11,0.00%,<=44544,
10-19 anni,50240,34154,28124,28837,1591,915,2811,713,16086,68.0%,62.4%,32.0%,14/12/21,Basilicata,BAS,12-19,1.42%,<=44544,
20-29 anni,59650,48586,40339,43835,915,1580,2256,3496,11064,81.5%,77.7%,18.5%,14/12/21,Basilicata,BAS,20-29,5.86%,<=44544,
30-39 anni,64519,51324,40831,46849,627,1462,2386,6018,13195,79.5%,75.9%,20.5%,14/12/21,Basilicata,BAS,30-39,9.33%,<=44544,
40-49 anni,76260,65147,45452,58392,2856,1887,2012,12940,11113,85.4%,82.8%,14.6%,14/12/21,Basilicata,BAS,40-49,16.97%,<=44544,
50-59 anni,87305,79300,52318,71635,3025,2399,2241,19317,8005,90.8%,88.3%,9.2%,14/12/21,Basilicata,BAS,50-59,22.13%,<=44544,
60-69 anni,73674,69885,44093,64707,2100,1584,1494,20614,3789,94.9%,92.8%,5.1%,14/12/21,Basilicata,BAS,60-69,27.98%,<=44544,
70-79 anni,52557,50814,30529,48823,135,955,901,18294,1743,96.7%,95.0%,3.3%,14/12/21,Basilicata,BAS,70-79,34.81%,<=44544,
80-89 anni,35786,33720,10417,32576,5,481,658,22159,2066,94.2%,92.4%,5.8%,14/12/21,Basilicata,BAS,80-89,61.92%,<=44544,
oltre 90 anni,8202,8224,3280,7790,1,139,294,4510,0,100.0%,96.7%,0.0%,14/12/21,Basilicata,BAS,90+,54.99%,<=44544,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/12/21,Calabria,CAL,0-11,0.00%,<=44544,
10-19 anni,181488,109466,94435,95384,589,1899,11594,949,72022,60.3%,53.9%,39.7%,14/12/21,Calabria,CAL,12-19,0.52%,<=44544,
20-29 anni,208920,167274,138884,149800,5471,3586,8417,10916,41646,80.1%,76.0%,19.9%,14/12/21,Calabria,CAL,20-29,5.22%,<=44544,
30-39 anni,232935,179589,140128,159134,7087,3493,9875,19006,53346,77.1%,72.9%,22.9%,14/12/21,Calabria,CAL,30-39,8.16%,<=44544,
40-49 anni,261369,214044,150827,186274,14853,3988,8929,35447,47325,81.9%,78.5%,18.1%,14/12/21,Calabria,CAL,40-49,13.56%,<=44544,
50-59 anni,284757,243676,162535,215844,15228,4219,8385,53309,41081,85.6%,82.6%,14.4%,14/12/21,Calabria,CAL,50-59,18.72%,<=44544,
60-69 anni,243667,218768,139568,205008,6785,2842,4133,65440,24899,89.8%,88.1%,10.2%,14/12/21,Calabria,CAL,60-69,26.86%,<=44544,
70-79 anni,177666,162592,98562,156818,2186,1435,2153,58256,15074,91.5%,90.3%,8.5%,14/12/21,Calabria,CAL,70-79,32.79%,<=44544,
80-89 anni,108240,94352,45059,91959,75,562,1756,46900,13888,87.2%,85.5%,12.8%,14/12/21,Calabria,CAL,80-89,43.33%,<=44544,
oltre 90 anni,24235,20429,11714,19492,17,111,809,7778,3806,84.3%,81.0%,15.7%,14/12/21,Calabria,CAL,90+,32.09%,<=44544,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/12/21,Sicilia,SIC,0-11,0.00%,<=44544,
10-19 anni,491263,289768,241492,244601,9045,6608,29514,3109,201495,59.0%,53.0%,41.0%,14/12/21,Sicilia,SIC,12-19,0.63%,<=44544,
20-29 anni,551159,440386,353290,385249,15872,12539,26726,31959,110773,79.9%,75.1%,20.1%,14/12/21,Sicilia,SIC,20-29,5.80%,<=44544,
30-39 anni,581042,460950,364179,405926,15063,11681,28280,41747,120092,79.3%,74.5%,20.7%,14/12/21,Sicilia,SIC,30-39,7.18%,<=44544,
40-49 anni,684564,564059,420221,500035,22563,14255,27206,79814,120505,82.4%,78.4%,17.6%,14/12/21,Sicilia,SIC,40-49,11.66%,<=44544,
50-59 anni,732410,637136,443225,574002,21689,16277,25168,130777,95274,87.0%,83.6%,13.0%,14/12/21,Sicilia,SIC,50-59,17.86%,<=44544,
60-69 anni,608346,544914,360940,501865,15258,11545,16246,140925,63432,89.6%,86.9%,10.4%,14/12/21,Sicilia,SIC,60-69,23.17%,<=44544,
70-79 anni,460198,417423,264834,395593,4896,6588,10346,130759,42775,90.7%,88.5%,9.3%,14/12/21,Sicilia,SIC,70-79,28.41%,<=44544,
80-89 anni,265138,236314,122521,227059,110,3221,5924,104538,28824,89.1%,86.9%,10.9%,14/12/21,Sicilia,SIC,80-89,39.43%,<=44544,
oltre 90 anni,55691,49610,29177,46558,16,861,2175,17381,6081,89.1%,85.2%,10.9%,14/12/21,Sicilia,SIC,90+,31.21%,<=44544,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/12/21,Sardegna,SAR,0-11,0.00%,<=44544,
10-19 anni,134368,92325,83119,83758,3,1676,6888,639,42043,68.7%,63.6%,31.3%,14/12/21,Sardegna,SAR,12-19,0.48%,<=44544,
20-29 anni,149270,126846,110246,118514,98,3359,4875,8268,22424,85.0%,81.7%,15.0%,14/12/21,Sardegna,SAR,20-29,5.54%,<=44544,
30-39 anni,180864,149071,122901,139045,297,3615,6114,16144,31793,82.4%,79.0%,17.6%,14/12/21,Sardegna,SAR,30-39,8.93%,<=44544,
40-49 anni,244621,207985,155814,195382,528,5105,6970,39568,36636,85.0%,82.2%,15.0%,14/12/21,Sardegna,SAR,40-49,16.18%,<=44544,
50-59 anni,266104,237524,163437,224433,839,5592,6660,60996,28580,89.3%,86.8%,10.7%,14/12/21,Sardegna,SAR,50-59,22.92%,<=44544,
60-69 anni,225334,209089,128489,187199,13923,4213,3754,58710,16245,92.8%,91.1%,7.2%,14/12/21,Sardegna,SAR,60-69,26.05%,<=44544,
70-79 anni,172099,162424,95896,152955,5865,2504,1100,57059,9675,94.4%,93.7%,5.6%,14/12/21,Sardegna,SAR,70-79,33.15%,<=44544,
80-89 anni,97957,93156,35279,90040,161,1345,1610,54761,4801,95.1%,93.5%,4.9%,14/12/21,Sardegna,SAR,80-89,55.90%,<=44544,
oltre 90 anni,22038,20889,9840,19676,49,424,740,9836,1149,94.8%,91.4%,5.2%,14/12/21,Sardegna,SAR,90+,44.63%,<=44544,
