Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,21547,6011,6011,0,70,15466,0,54155,28.5%,8.0%,71.5%,27/01/22,Abruzzo,ABR,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,92568,81472,51877,72294,91,2436,6651,20417,11096,88.0%,80.8%,12.0%,27/01/22,Abruzzo,ABR,12-19,22.06%,<=44588,,,,,,,,,,
20-29 anni,128330,116153,48992,107007,1355,4228,3563,58015,12177,90.5%,87.7%,9.5%,27/01/22,Abruzzo,ABR,20-29,45.21%,<=44588,,,,,,,,,,
30-39 anni,148176,125173,49695,115240,2269,4283,3381,65545,23003,84.5%,82.2%,15.5%,27/01/22,Abruzzo,ABR,30-39,44.23%,<=44588,,,,,,,,,,
40-49 anni,185634,158540,45470,145257,4873,5512,2898,99787,27094,85.4%,83.8%,14.6%,27/01/22,Abruzzo,ABR,40-49,53.75%,<=44588,,,,,,,,,,
50-59 anni,204504,184409,32924,166664,7363,6278,4104,133740,20095,90.2%,88.2%,9.8%,27/01/22,Abruzzo,ABR,50-59,65.40%,<=44588,,,,,,,,,,
60-69 anni,168878,157297,17803,144619,5726,4679,2273,126816,11581,93.1%,91.8%,6.9%,27/01/22,Abruzzo,ABR,60-69,75.09%,<=44588,,,,,,,,,,
70-79 anni,131536,126712,12317,119633,2487,2966,1626,107316,4824,96.3%,95.1%,3.7%,27/01/22,Abruzzo,ABR,70-79,81.59%,<=44588,,,,,,,,,,
80-89 anni,84626,80518,7440,77345,197,1618,1358,69905,4108,95.1%,93.5%,4.9%,27/01/22,Abruzzo,ABR,80-89,82.60%,<=44588,,,,,,,,,,
oltre 90 anni,20394,19822,3491,18760,54,521,487,15269,572,97.2%,94.8%,2.8%,27/01/22,Abruzzo,ABR,90+,74.87%,<=44588,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,27/01/22,Molise,MOL,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,15716,6065,2218,2218,0,13,3834,0,9651,38.6%,14.2%,61.4%,27/01/22,Molise,MOL,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,20520,18591,12281,16594,19,442,1536,4313,1929,90.6%,83.1%,9.4%,27/01/22,Molise,MOL,12-19,21.02%,<=44588,,,,,,,,,,
20-29 anni,31281,26839,12345,23342,1104,783,1610,10997,4442,85.8%,80.7%,14.2%,27/01/22,Molise,MOL,20-29,35.16%,<=44588,,,,,,,,,,
30-39 anni,33973,28648,10740,24653,1105,944,1946,13913,5325,84.3%,78.6%,15.7%,27/01/22,Molise,MOL,30-39,40.95%,<=44588,,,,,,,,,,
40-49 anni,41036,36729,10543,33650,620,1218,1241,23107,4307,89.5%,86.5%,10.5%,27/01/22,Molise,MOL,40-49,56.31%,<=44588,,,,,,,,,,
50-59 anni,46916,44813,7114,40210,1146,1833,1624,33096,2103,95.5%,92.1%,4.5%,27/01/22,Molise,MOL,50-59,70.54%,<=44588,,,,,,,,,,
60-69 anni,40784,39418,4174,36186,1486,1349,397,32012,1366,96.7%,95.7%,3.3%,27/01/22,Molise,MOL,60-69,78.49%,<=44588,,,,,,,,,,
70-79 anni,30617,29938,3602,28582,544,790,22,24980,679,97.8%,97.7%,2.2%,27/01/22,Molise,MOL,70-79,81.59%,<=44588,,,,,,,,,,
80-89 anni,20753,20200,1848,19172,28,554,446,17324,553,97.3%,95.2%,2.7%,27/01/22,Molise,MOL,80-89,83.48%,<=44588,,,,,,,,,,
oltre 90 anni,5430,5576,984,5058,3,261,254,4074,0,100.0%,98.0%,0.0%,27/01/22,Molise,MOL,90+,75.03%,<=44588,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,27/01/22,Campania,CAM,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,378105,104219,27498,27498,0,465,76256,0,273886,27.6%,7.4%,72.4%,27/01/22,Campania,CAM,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,500450,411370,215944,339622,20768,12993,37987,123678,89080,82.2%,74.6%,17.8%,27/01/22,Campania,CAM,12-19,24.71%,<=44588,,,,,,,,,,
20-29 anni,685126,596769,207640,518521,23830,24921,29497,310881,88357,87.1%,82.8%,12.9%,27/01/22,Campania,CAM,20-29,45.38%,<=44588,,,,,,,,,,
30-39 anni,706752,612089,206092,530164,24444,24671,32810,324072,94663,86.6%,82.0%,13.4%,27/01/22,Campania,CAM,30-39,45.85%,<=44588,,,,,,,,,,
40-49 anni,819391,722042,186988,645694,18097,28377,29874,458706,97349,88.1%,84.5%,11.9%,27/01/22,Campania,CAM,40-49,55.98%,<=44588,,,,,,,,,,
50-59 anni,871123,805244,139317,727225,12384,34368,31267,587908,65879,92.4%,88.8%,7.6%,27/01/22,Campania,CAM,50-59,67.49%,<=44588,,,,,,,,,,
60-69 anni,681008,647156,90755,586692,13878,24664,21922,495937,33852,95.0%,91.8%,5.0%,27/01/22,Campania,CAM,60-69,72.82%,<=44588,,,,,,,,,,
70-79 anni,491191,467746,57314,437298,2538,14585,13325,379984,23445,95.2%,92.5%,4.8%,27/01/22,Campania,CAM,70-79,77.36%,<=44588,,,,,,,,,,
80-89 anni,258456,240527,32768,228762,96,4830,6839,195994,17929,93.1%,90.4%,6.9%,27/01/22,Campania,CAM,80-89,75.83%,<=44588,,,,,,,,,,
oltre 90 anni,51991,46213,10936,43373,6,706,2128,32437,5778,88.9%,84.8%,11.1%,27/01/22,Campania,CAM,90+,62.39%,<=44588,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,27/01/22,Puglia,PUG,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,239367,115389,43616,43616,0,738,71035,0,123978,48.2%,18.5%,51.8%,27/01/22,Puglia,PUG,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,315971,283026,172670,254161,967,9879,18019,81491,32945,89.6%,83.9%,10.4%,27/01/22,Puglia,PUG,12-19,25.79%,<=44588,,,,,,,,,,
20-29 anni,435687,383885,153918,348866,4994,16919,13106,194948,51802,88.1%,85.1%,11.9%,27/01/22,Puglia,PUG,20-29,44.74%,<=44588,,,,,,,,,,
30-39 anni,453251,403943,138319,364955,6725,17291,14972,226636,49308,89.1%,85.8%,10.9%,27/01/22,Puglia,PUG,30-39,50.00%,<=44588,,,,,,,,,,
40-49 anni,570896,520484,110449,462223,21836,22110,14315,351774,50412,91.2%,88.7%,8.8%,27/01/22,Puglia,PUG,40-49,61.62%,<=44588,,,,,,,,,,
50-59 anni,607181,580085,58797,504955,32965,25910,16255,446158,27096,95.5%,92.9%,4.5%,27/01/22,Puglia,PUG,50-59,73.48%,<=44588,,,,,,,,,,
60-69 anni,494337,484733,24051,428560,26520,19789,9864,404509,9604,98.1%,96.1%,1.9%,27/01/22,Puglia,PUG,60-69,81.83%,<=44588,,,,,,,,,,
70-79 anni,395276,392010,17011,359545,13609,12190,6666,342534,3266,99.2%,97.5%,0.8%,27/01/22,Puglia,PUG,70-79,86.66%,<=44588,,,,,,,,,,
80-89 anni,224826,223754,17975,213712,138,5129,4775,195737,1072,99.5%,97.4%,0.5%,27/01/22,Puglia,PUG,80-89,87.06%,<=44588,,,,,,,,,,
oltre 90 anni,48131,49976,7679,46920,5,1129,1922,39241,0,100.0%,99.8%,0.0%,27/01/22,Puglia,PUG,90+,81.53%,<=44588,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,27/01/22,Basilicata,BAS,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,30060,9728,2130,2130,0,44,7554,0,20332,32.4%,7.2%,67.6%,27/01/22,Basilicata,BAS,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,41004,36602,22065,30961,1592,1015,3034,8896,4402,89.3%,81.9%,10.7%,27/01/22,Basilicata,BAS,12-19,21.70%,<=44588,,,,,,,,,,
20-29 anni,59650,49562,21266,44790,916,1707,2149,23524,10088,83.1%,79.5%,16.9%,27/01/22,Basilicata,BAS,20-29,39.44%,<=44588,,,,,,,,,,
30-39 anni,64519,52661,22000,48153,627,1564,2317,26153,11858,81.6%,78.0%,18.4%,27/01/22,Basilicata,BAS,30-39,40.54%,<=44588,,,,,,,,,,
40-49 anni,76260,66286,17049,59487,2857,1936,2006,42438,9974,86.9%,84.3%,13.1%,27/01/22,Basilicata,BAS,40-49,55.65%,<=44588,,,,,,,,,,
50-59 anni,87305,80793,14722,72564,3026,2452,2751,57842,6512,92.5%,89.4%,7.5%,27/01/22,Basilicata,BAS,50-59,66.25%,<=44588,,,,,,,,,,
60-69 anni,73674,71043,10152,65424,2099,1612,1908,55272,2631,96.4%,93.8%,3.6%,27/01/22,Basilicata,BAS,60-69,75.02%,<=44588,,,,,,,,,,
70-79 anni,52557,51517,6124,49224,135,970,1188,43100,1040,98.0%,95.8%,2.0%,27/01/22,Basilicata,BAS,70-79,82.01%,<=44588,,,,,,,,,,
80-89 anni,35786,34052,3648,32808,5,485,754,29160,1734,95.2%,93.0%,4.8%,27/01/22,Basilicata,BAS,80-89,81.48%,<=44588,,,,,,,,,,
oltre 90 anni,8202,8323,1674,7881,1,140,301,6207,0,100.0%,97.8%,0.0%,27/01/22,Basilicata,BAS,90+,75.68%,<=44588,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,27/01/22,Calabria,CAL,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,115564,43558,7757,7757,0,107,35694,0,72006,37.7%,6.8%,62.3%,27/01/22,Calabria,CAL,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,146828,124637,74333,107158,584,2517,14378,32825,22191,84.9%,75.1%,15.1%,27/01/22,Calabria,CAL,12-19,22.36%,<=44588,,,,,,,,,,
20-29 anni,208920,173980,68866,156045,5475,4135,8325,87179,34940,83.3%,79.3%,16.7%,27/01/22,Calabria,CAL,20-29,41.73%,<=44588,,,,,,,,,,
30-39 anni,232935,189210,71202,167573,7091,4020,10526,96371,43725,81.2%,76.7%,18.8%,27/01/22,Calabria,CAL,30-39,41.37%,<=44588,,,,,,,,,,
40-49 anni,261369,222780,59623,194133,14854,4430,9363,134510,38589,85.2%,81.7%,14.8%,27/01/22,Calabria,CAL,40-49,51.46%,<=44588,,,,,,,,,,
50-59 anni,284757,254130,49589,223109,15231,4531,11259,173520,30627,89.2%,85.3%,10.8%,27/01/22,Calabria,CAL,50-59,60.94%,<=44588,,,,,,,,,,
60-69 anni,243667,226499,35543,209856,6789,2992,6862,174313,17168,93.0%,90.1%,7.0%,27/01/22,Calabria,CAL,60-69,71.54%,<=44588,,,,,,,,,,
70-79 anni,177666,167334,24251,159604,2187,1499,4044,135353,10332,94.2%,91.9%,5.8%,27/01/22,Calabria,CAL,70-79,76.18%,<=44588,,,,,,,,,,
80-89 anni,108240,96669,15521,93273,76,572,2748,77752,11571,89.3%,86.8%,10.7%,27/01/22,Calabria,CAL,80-89,71.83%,<=44588,,,,,,,,,,
oltre 90 anni,24235,20998,4933,19825,17,119,1037,14892,3237,86.6%,82.4%,13.4%,27/01/22,Calabria,CAL,90+,61.45%,<=44588,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,27/01/22,Sicilia,SIC,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,309136,76074,19608,19608,0,394,56072,0,233062,24.6%,6.5%,75.4%,27/01/22,Sicilia,SIC,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,398061,324701,198357,270202,9025,8708,36766,71845,73360,81.6%,72.3%,18.4%,27/01/22,Sicilia,SIC,12-19,18.05%,<=44588,,,,,,,,,,
20-29 anni,551159,458354,196341,400835,15875,14725,26919,204494,92805,83.2%,78.3%,16.8%,27/01/22,Sicilia,SIC,20-29,37.10%,<=44588,,,,,,,,,,
30-39 anni,581042,484165,208307,424649,15064,13713,30739,216342,96877,83.3%,78.0%,16.7%,27/01/22,Sicilia,SIC,30-39,37.23%,<=44588,,,,,,,,,,
40-49 anni,684564,586775,204770,518251,22564,15998,29962,313481,97789,85.7%,81.3%,14.3%,27/01/22,Sicilia,SIC,40-49,45.79%,<=44588,,,,,,,,,,
50-59 anni,732410,663618,178418,590826,21692,17649,33451,412408,68792,90.6%,86.0%,9.4%,27/01/22,Sicilia,SIC,50-59,56.31%,<=44588,,,,,,,,,,
60-69 anni,608346,565741,121865,513603,15259,12237,24642,391738,42605,93.0%,88.9%,7.0%,27/01/22,Sicilia,SIC,60-69,64.39%,<=44588,,,,,,,,,,
70-79 anni,460198,431237,87843,402643,4897,6876,16821,314800,28961,93.7%,90.1%,6.3%,27/01/22,Sicilia,SIC,70-79,68.41%,<=44588,,,,,,,,,,
80-89 anni,265138,242458,47908,229931,110,3298,9119,182023,22680,91.4%,88.0%,8.6%,27/01/22,Sicilia,SIC,80-89,68.65%,<=44588,,,,,,,,,,
oltre 90 anni,55691,51033,13882,47164,16,875,2978,33282,4658,91.6%,86.3%,8.4%,27/01/22,Sicilia,SIC,90+,59.76%,<=44588,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,27/01/22,Sardegna,SAR,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,85390,26916,8645,8645,0,236,18035,0,58474,31.5%,10.4%,68.5%,27/01/22,Sardegna,SAR,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,107888,94517,67896,86184,3,2362,5968,18288,13371,87.6%,82.1%,12.4%,27/01/22,Sardegna,SAR,12-19,16.95%,<=44588,,,,,,,,,,
20-29 anni,149270,124446,62812,116338,98,4011,3999,53526,24824,83.4%,80.7%,16.6%,27/01/22,Sardegna,SAR,20-29,35.86%,<=44588,,,,,,,,,,
30-39 anni,180864,145398,69654,135817,297,4155,5129,66163,35466,80.4%,77.6%,19.6%,27/01/22,Sardegna,SAR,30-39,36.58%,<=44588,,,,,,,,,,
40-49 anni,244621,202626,67701,190849,523,5273,5981,123148,41995,82.8%,80.4%,17.2%,27/01/22,Sardegna,SAR,40-49,50.34%,<=44588,,,,,,,,,,
50-59 anni,266104,230267,58007,217085,833,5534,6815,159078,35837,86.5%,84.0%,13.5%,27/01/22,Sardegna,SAR,50-59,59.78%,<=44588,,,,,,,,,,
60-69 anni,225334,202219,27107,179616,13894,4115,4594,152509,23115,89.7%,87.7%,10.3%,27/01/22,Sardegna,SAR,60-69,67.68%,<=44588,,,,,,,,,,
70-79 anni,172099,157470,20099,147555,5853,2447,1615,127456,14629,91.5%,90.6%,8.5%,27/01/22,Sardegna,SAR,70-79,74.06%,<=44588,,,,,,,,,,
80-89 anni,97957,89145,9425,85573,156,1290,2126,76148,8812,91.0%,88.8%,9.0%,27/01/22,Sardegna,SAR,80-89,77.74%,<=44588,,,,,,,,,,
oltre 90 anni,22038,20567,3964,18847,47,412,1261,14883,1471,93.3%,87.6%,6.7%,27/01/22,Sardegna,SAR,90+,67.53%,<=44588,,,,,,,,,,
