Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,27823,23295,23295,0,1579,2949,0,47879,36.8%,32.9%,63.2%,08/04/22,Abruzzo,ABR,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,92568,83140,34471,76472,92,3105,3471,42001,9428,89.8%,86.1%,10.2%,08/04/22,Abruzzo,ABR,12-19,45.37%,<=44659,,,,,,,,,,
20-29 anni,128330,117005,26473,108978,1355,4537,2135,82505,11325,91.2%,89.5%,8.8%,08/04/22,Abruzzo,ABR,20-29,64.29%,<=44659,,,,,,,,,,
30-39 anni,148176,126235,26289,117961,2269,4692,1313,91672,21941,85.2%,84.3%,14.8%,08/04/22,Abruzzo,ABR,30-39,61.87%,<=44659,,,,,,,,,,
40-49 anni,185634,159422,21319,147807,4873,5917,825,126488,26212,85.9%,85.4%,14.1%,08/04/22,Abruzzo,ABR,40-49,68.14%,<=44659,,,,,,,,,,
50-59 anni,204504,185859,10702,170786,7363,6655,1055,160084,18645,90.9%,90.4%,9.1%,08/04/22,Abruzzo,ABR,50-59,78.28%,<=44659,,,,,,,,,,
60-69 anni,168878,157986,3438,147451,5726,4873,0,144013,10828,93.6%,93.6%,6.4%,08/04/22,Abruzzo,ABR,60-69,85.28%,<=44659,,,,,,,,,,
70-79 anni,131536,127166,3268,121308,2487,3039,332,118040,4370,96.7%,96.4%,3.3%,08/04/22,Abruzzo,ABR,70-79,89.74%,<=44659,,,,,,,,,,
80-89 anni,84626,80735,3769,78035,197,1661,842,74266,3891,95.4%,94.4%,4.6%,08/04/22,Abruzzo,ABR,80-89,87.76%,<=44659,,,,,,,,,,
oltre 90 anni,20394,19946,2540,19075,54,540,277,16535,448,97.8%,96.4%,2.2%,08/04/22,Abruzzo,ABR,90+,81.08%,<=44659,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,08/04/22,Molise,MOL,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,15716,7700,6821,6821,0,328,551,0,8016,49.0%,45.5%,51.0%,08/04/22,Molise,MOL,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,20520,18942,7221,17536,19,536,851,10315,1578,92.3%,88.2%,7.7%,08/04/22,Molise,MOL,12-19,50.27%,<=44659,,,,,,,,,,
20-29 anni,31281,27129,5761,23918,1104,833,1274,18157,4152,86.7%,82.7%,13.3%,08/04/22,Molise,MOL,20-29,58.04%,<=44659,,,,,,,,,,
30-39 anni,33973,28901,4593,25283,1105,996,1517,20690,5072,85.1%,80.6%,14.9%,08/04/22,Molise,MOL,30-39,60.90%,<=44659,,,,,,,,,,
40-49 anni,41036,36953,5024,34238,620,1272,823,29214,4083,90.1%,88.0%,9.9%,08/04/22,Molise,MOL,40-49,71.19%,<=44659,,,,,,,,,,
50-59 anni,46916,45166,2525,41005,1146,1889,1126,38480,1750,96.3%,93.9%,3.7%,08/04/22,Molise,MOL,50-59,82.02%,<=44659,,,,,,,,,,
60-69 anni,40784,39666,993,36809,1488,1371,0,35816,1116,97.3%,97.3%,2.7%,08/04/22,Molise,MOL,60-69,87.82%,<=44659,,,,,,,,,,
70-79 anni,30617,30132,1496,29028,544,801,0,27532,244,98.4%,99.2%,0.8%,08/04/22,Molise,MOL,70-79,89.92%,<=44659,,,,,,,,,,
80-89 anni,20753,20358,1058,19430,28,561,339,18372,395,98.1%,96.5%,1.9%,08/04/22,Molise,MOL,80-89,88.53%,<=44659,,,,,,,,,,
oltre 90 anni,5430,5625,590,5146,3,265,211,4556,0,100.0%,99.7%,0.0%,08/04/22,Molise,MOL,90+,83.90%,<=44659,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,08/04/22,Campania,CAM,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,378105,129957,110436,110436,0,5780,13741,0,248148,34.4%,30.7%,65.6%,08/04/22,Campania,CAM,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,500450,422302,163498,369126,20766,15976,16434,205628,78148,84.4%,81.1%,15.6%,08/04/22,Campania,CAM,12-19,41.09%,<=44659,,,,,,,,,,
20-29 anni,685126,603287,134741,535840,23844,26945,16658,401099,81839,88.1%,85.6%,11.9%,08/04/22,Campania,CAM,20-29,58.54%,<=44659,,,,,,,,,,
30-39 anni,706752,619865,140229,551797,24465,27260,16343,411568,86887,87.7%,85.4%,12.3%,08/04/22,Campania,CAM,30-39,58.23%,<=44659,,,,,,,,,,
40-49 anni,819391,728303,122985,664977,18112,30600,14614,541992,91088,88.9%,87.1%,11.1%,08/04/22,Campania,CAM,40-49,66.15%,<=44659,,,,,,,,,,
50-59 anni,871123,813113,88897,751336,12389,36215,13173,662439,58010,93.3%,91.8%,6.7%,08/04/22,Campania,CAM,50-59,76.04%,<=44659,,,,,,,,,,
60-69 anni,681008,652829,52674,604531,13880,25743,8675,551857,28179,95.9%,94.6%,4.1%,08/04/22,Campania,CAM,60-69,81.04%,<=44659,,,,,,,,,,
70-79 anni,491191,471462,33193,448028,2539,15150,5745,414835,19729,96.0%,94.8%,4.0%,08/04/22,Campania,CAM,70-79,84.45%,<=44659,,,,,,,,,,
80-89 anni,258456,242704,21838,233822,96,5064,3722,211984,15752,93.9%,92.5%,6.1%,08/04/22,Campania,CAM,80-89,82.02%,<=44659,,,,,,,,,,
oltre 90 anni,51991,46884,7699,44616,6,757,1505,36917,5107,90.2%,87.3%,9.8%,08/04/22,Campania,CAM,90+,71.01%,<=44659,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,08/04/22,Puglia,PUG,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,239367,128831,109937,109937,0,6594,12300,0,110536,53.8%,48.7%,46.2%,08/04/22,Puglia,PUG,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,315971,287808,112490,268310,1022,11716,6760,155820,28163,91.1%,88.9%,8.9%,08/04/22,Puglia,PUG,12-19,49.31%,<=44659,,,,,,,,,,
20-29 anni,435687,387135,85650,356990,5260,17880,7005,271340,48552,88.9%,87.2%,11.1%,08/04/22,Puglia,PUG,20-29,62.28%,<=44659,,,,,,,,,,
30-39 anni,453251,407508,80032,375132,6819,18470,7087,295100,45743,89.9%,88.3%,10.1%,08/04/22,Puglia,PUG,30-39,65.11%,<=44659,,,,,,,,,,
40-49 anni,570896,523481,51450,471752,21863,23222,6644,420302,47415,91.7%,90.5%,8.3%,08/04/22,Puglia,PUG,40-49,73.62%,<=44659,,,,,,,,,,
50-59 anni,607181,584053,10362,517181,32972,26852,7048,506819,23128,96.2%,95.0%,3.8%,08/04/22,Puglia,PUG,50-59,83.47%,<=44659,,,,,,,,,,
60-69 anni,494337,487239,-5578,437039,26525,20216,3459,442617,7098,98.6%,97.9%,1.4%,08/04/22,Puglia,PUG,60-69,89.54%,<=44659,,,,,,,,,,
70-79 anni,395276,393658,714,364924,13612,12386,2736,364210,1618,99.6%,98.9%,0.4%,08/04/22,Puglia,PUG,70-79,92.14%,<=44659,,,,,,,,,,
80-89 anni,224826,224791,12324,216490,138,5243,2920,204166,35,100.0%,98.7%,0.0%,08/04/22,Puglia,PUG,80-89,90.81%,<=44659,,,,,,,,,,
oltre 90 anni,48131,50323,6633,47680,5,1167,1471,41047,0,100.0%,101.5%,0.0%,08/04/22,Puglia,PUG,90+,85.28%,<=44659,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,08/04/22,Basilicata,BAS,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,30060,14169,11782,11782,0,880,1507,0,15891,47.1%,42.1%,52.9%,08/04/22,Basilicata,BAS,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,41004,37260,13101,32770,1592,1294,1604,19669,3744,90.9%,87.0%,9.1%,08/04/22,Basilicata,BAS,12-19,47.97%,<=44659,,,,,,,,,,
20-29 anni,59650,49960,10657,45552,916,1839,1653,34895,9690,83.8%,81.0%,16.2%,08/04/22,Basilicata,BAS,20-29,58.50%,<=44659,,,,,,,,,,
30-39 anni,64519,53111,11176,49259,629,1717,1506,38083,11408,82.3%,80.0%,17.7%,08/04/22,Basilicata,BAS,30-39,59.03%,<=44659,,,,,,,,,,
40-49 anni,76260,66627,7284,60406,2857,2074,1290,53122,9633,87.4%,85.7%,12.6%,08/04/22,Basilicata,BAS,40-49,69.66%,<=44659,,,,,,,,,,
50-59 anni,87305,81323,4878,73983,3026,2605,1709,69105,5982,93.1%,91.2%,6.9%,08/04/22,Basilicata,BAS,50-59,79.15%,<=44659,,,,,,,,,,
60-69 anni,73674,71479,3034,66664,2099,1685,1031,63630,2195,97.0%,95.6%,3.0%,08/04/22,Basilicata,BAS,60-69,86.37%,<=44659,,,,,,,,,,
70-79 anni,52557,51823,2613,50058,135,1005,625,47445,734,98.6%,97.4%,1.4%,08/04/22,Basilicata,BAS,70-79,90.27%,<=44659,,,,,,,,,,
80-89 anni,35786,34244,2474,33258,5,495,486,30784,1542,95.7%,94.3%,4.3%,08/04/22,Basilicata,BAS,80-89,86.02%,<=44659,,,,,,,,,,
oltre 90 anni,8202,8385,1365,8009,1,142,233,6644,0,100.0%,99.4%,0.0%,08/04/22,Basilicata,BAS,90+,81.00%,<=44659,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,08/04/22,Calabria,CAL,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,115564,51246,43014,43014,0,3042,5190,0,64318,44.3%,39.9%,55.7%,08/04/22,Calabria,CAL,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,146828,127949,62179,117739,577,4072,5561,55560,18879,87.1%,83.4%,12.9%,08/04/22,Calabria,CAL,12-19,37.84%,<=44659,,,,,,,,,,
20-29 anni,208920,176307,45785,161426,5477,4993,4411,115641,32613,84.4%,82.3%,15.6%,08/04/22,Calabria,CAL,20-29,55.35%,<=44659,,,,,,,,,,
30-39 anni,232935,191997,49650,175154,7092,5231,4520,125504,40938,82.4%,80.5%,17.6%,08/04/22,Calabria,CAL,30-39,53.88%,<=44659,,,,,,,,,,
40-49 anni,261369,225122,37011,201309,14857,5373,3583,164298,36247,86.1%,84.8%,13.9%,08/04/22,Calabria,CAL,40-49,62.86%,<=44659,,,,,,,,,,
50-59 anni,284757,257146,28375,232696,15233,5447,3770,204321,27611,90.3%,89.0%,9.7%,08/04/22,Calabria,CAL,50-59,71.75%,<=44659,,,,,,,,,,
60-69 anni,243667,228932,20440,217546,6788,3479,1119,197106,14735,94.0%,93.5%,6.0%,08/04/22,Calabria,CAL,60-69,80.89%,<=44659,,,,,,,,,,
70-79 anni,177666,169100,15588,164785,2187,1730,398,149197,8566,95.2%,95.0%,4.8%,08/04/22,Calabria,CAL,70-79,83.98%,<=44659,,,,,,,,,,
80-89 anni,108240,97848,11371,95986,77,668,1117,84615,10392,90.4%,89.4%,9.6%,08/04/22,Calabria,CAL,80-89,78.17%,<=44659,,,,,,,,,,
oltre 90 anni,24235,21389,3697,20577,17,130,665,16880,2846,88.3%,85.5%,11.7%,08/04/22,Calabria,CAL,90+,69.65%,<=44659,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,08/04/22,Sicilia,SIC,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,309136,92608,77703,77703,0,4649,10256,0,216528,30.0%,26.6%,70.0%,08/04/22,Sicilia,SIC,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,398061,335905,156322,297894,9026,12671,16314,141572,62156,84.4%,80.3%,15.6%,08/04/22,Sicilia,SIC,12-19,35.57%,<=44659,,,,,,,,,,
20-29 anni,551159,466106,125177,417601,15878,17640,14987,292424,85053,84.6%,81.8%,15.4%,08/04/22,Sicilia,SIC,20-29,53.06%,<=44659,,,,,,,,,,
30-39 anni,581042,492411,141135,445418,15066,17274,14653,304283,88631,84.7%,82.2%,15.3%,08/04/22,Sicilia,SIC,30-39,52.37%,<=44659,,,,,,,,,,
40-49 anni,684564,594347,127613,539046,22567,19138,13596,411433,90217,86.8%,84.8%,13.2%,08/04/22,Sicilia,SIC,40-49,60.10%,<=44659,,,,,,,,,,
50-59 anni,732410,673411,103508,618170,21696,20506,13039,514662,58999,91.9%,90.2%,8.1%,08/04/22,Sicilia,SIC,50-59,70.27%,<=44659,,,,,,,,,,
60-69 anni,608346,573406,65935,536334,15260,13827,7985,470399,34940,94.3%,92.9%,5.7%,08/04/22,Sicilia,SIC,60-69,77.32%,<=44659,,,,,,,,,,
70-79 anni,460198,437382,48860,419012,4897,7650,5823,370152,22816,95.0%,93.8%,5.0%,08/04/22,Sicilia,SIC,70-79,80.43%,<=44659,,,,,,,,,,
80-89 anni,265138,246310,28073,238268,110,3637,4295,210195,18828,92.9%,91.3%,7.1%,08/04/22,Sicilia,SIC,80-89,79.28%,<=44659,,,,,,,,,,
oltre 90 anni,55691,52118,8509,49173,16,952,1977,40664,3573,93.6%,90.0%,6.4%,08/04/22,Sicilia,SIC,90+,73.02%,<=44659,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,08/04/22,Sardegna,SAR,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,85390,39691,33441,33441,0,2140,4110,0,45699,46.5%,41.7%,53.5%,08/04/22,Sardegna,SAR,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,107888,99092,40669,92832,3,3113,3144,52163,8796,91.8%,88.9%,8.2%,08/04/22,Sardegna,SAR,12-19,48.35%,<=44659,,,,,,,,,,
20-29 anni,149270,130768,32393,123973,99,4580,2116,91580,18502,87.6%,86.2%,12.4%,08/04/22,Sardegna,SAR,20-29,61.35%,<=44659,,,,,,,,,,
30-39 anni,180864,154234,36623,146082,297,5035,2820,109459,26630,85.3%,83.7%,14.7%,08/04/22,Sardegna,SAR,30-39,60.52%,<=44659,,,,,,,,,,
40-49 anni,244621,213593,35276,203486,530,6200,3377,168210,31028,87.3%,85.9%,12.7%,08/04/22,Sardegna,SAR,40-49,68.76%,<=44659,,,,,,,,,,
50-59 anni,266104,245698,27509,234487,845,6639,3727,206978,20406,92.3%,90.9%,7.7%,08/04/22,Sardegna,SAR,50-59,77.78%,<=44659,,,,,,,,,,
60-69 anni,225334,215225,4984,194499,13944,4666,2116,189515,10109,95.5%,94.6%,4.5%,08/04/22,Sardegna,SAR,60-69,84.10%,<=44659,,,,,,,,,,
70-79 anni,172099,166580,5613,157903,5869,2740,68,152290,5519,96.8%,96.8%,3.2%,08/04/22,Sardegna,SAR,70-79,88.49%,<=44659,,,,,,,,,,
80-89 anni,97957,95607,6129,92919,161,1425,1102,86790,2350,97.6%,96.5%,2.4%,08/04/22,Sardegna,SAR,80-89,88.60%,<=44659,,,,,,,,,,
oltre 90 anni,22038,21645,3007,20503,50,452,640,17496,393,98.2%,95.3%,1.8%,08/04/22,Sardegna,SAR,90+,79.39%,<=44659,,,,,,,,,,
