Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,2335,0,0,0,0,2335,0,73367,3.1%,0.0%,96.9%,23/12/21,Abruzzo,ABR,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,92568,77104,64829,67263,94,2046,7701,2434,15464,83.3%,75.0%,16.7%,23/12/21,Abruzzo,ABR,12-19,2.63%,<=44553,,,,,,,,,,
20-29 anni,128330,114506,88605,104917,1355,3909,4325,16312,13824,89.2%,85.9%,10.8%,23/12/21,Abruzzo,ABR,20-29,12.71%,<=44553,,,,,,,,,,
30-39 anni,148176,122807,90042,112434,2268,4053,4052,22392,25369,82.9%,80.1%,17.1%,23/12/21,Abruzzo,ABR,30-39,15.11%,<=44553,,,,,,,,,,
40-49 anni,185634,156327,99199,142601,4873,5320,3533,43402,29307,84.2%,82.3%,15.8%,23/12/21,Abruzzo,ABR,40-49,23.38%,<=44553,,,,,,,,,,
50-59 anni,204504,180907,96799,164132,7360,6124,3291,67333,23597,88.5%,86.9%,11.5%,23/12/21,Abruzzo,ABR,50-59,32.93%,<=44553,,,,,,,,,,
60-69 anni,168878,154733,70277,143073,5720,4607,1333,72796,14145,91.6%,90.8%,8.4%,23/12/21,Abruzzo,ABR,60-69,43.11%,<=44553,,,,,,,,,,
70-79 anni,131536,125226,51729,118738,2482,2942,1064,67009,6310,95.2%,94.4%,4.8%,23/12/21,Abruzzo,ABR,70-79,50.94%,<=44553,,,,,,,,,,
80-89 anni,84626,79691,18663,76897,196,1611,987,58234,4935,94.2%,93.0%,5.8%,23/12/21,Abruzzo,ABR,80-89,68.81%,<=44553,,,,,,,,,,
oltre 90 anni,20394,19526,6296,18601,54,518,353,12305,868,95.7%,94.0%,4.3%,23/12/21,Abruzzo,ABR,90+,60.34%,<=44553,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,23/12/21,Molise,MOL,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,15716,629,0,0,0,0,629,0,15087,4.0%,0.0%,96.0%,23/12/21,Molise,MOL,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,20520,17766,14852,15568,19,368,1811,716,2754,86.6%,77.8%,13.4%,23/12/21,Molise,MOL,12-19,3.49%,<=44553,,,,,,,,,,
20-29 anni,31281,26536,19485,22803,1103,739,1891,3318,4745,84.8%,78.8%,15.2%,23/12/21,Molise,MOL,20-29,10.61%,<=44553,,,,,,,,,,
30-39 anni,33973,28289,18848,24019,1105,909,2256,5171,5684,83.3%,76.6%,16.7%,23/12/21,Molise,MOL,30-39,15.22%,<=44553,,,,,,,,,,
40-49 anni,41036,36369,23615,33098,619,1189,1463,9483,4667,88.6%,85.1%,11.4%,23/12/21,Molise,MOL,40-49,23.11%,<=44553,,,,,,,,,,
50-59 anni,46916,44317,20236,39753,1146,1820,1598,19517,2599,94.5%,91.1%,5.5%,23/12/21,Molise,MOL,50-59,41.60%,<=44553,,,,,,,,,,
60-69 anni,40784,39034,13888,35875,1485,1341,333,21987,1750,95.7%,94.9%,4.3%,23/12/21,Molise,MOL,60-69,53.91%,<=44553,,,,,,,,,,
70-79 anni,30617,29648,11240,28391,542,788,0,17151,896,96.8%,97.1%,2.9%,23/12/21,Molise,MOL,70-79,56.02%,<=44553,,,,,,,,,,
80-89 anni,20753,20044,3083,19067,28,552,397,15984,709,96.6%,94.7%,3.4%,23/12/21,Molise,MOL,80-89,77.02%,<=44553,,,,,,,,,,
oltre 90 anni,5430,5526,1492,5034,3,260,229,3542,0,100.0%,97.6%,0.0%,23/12/21,Molise,MOL,90+,65.23%,<=44553,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,23/12/21,Campania,CAM,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,378105,8782,0,0,0,4,8778,0,369323,2.3%,0.0%,97.7%,23/12/21,Campania,CAM,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,500450,383055,303444,318909,20765,11201,32180,15465,117395,76.5%,70.1%,23.5%,23/12/21,Campania,CAM,12-19,3.09%,<=44553,,,,,,,,,,
20-29 anni,685126,583466,419112,502665,23821,23095,33885,83553,101660,85.2%,80.2%,14.8%,23/12/21,Campania,CAM,20-29,12.20%,<=44553,,,,,,,,,,
30-39 anni,706752,594250,402521,510633,24419,22844,36354,108112,112502,84.1%,78.9%,15.9%,23/12/21,Campania,CAM,30-39,15.30%,<=44553,,,,,,,,,,
40-49 anni,819391,706097,421774,627693,18092,27003,33309,205919,113294,86.2%,82.1%,13.8%,23/12/21,Campania,CAM,40-49,25.13%,<=44553,,,,,,,,,,
50-59 anni,871123,785950,384344,711263,12378,33385,28924,326919,85173,90.2%,86.9%,9.8%,23/12/21,Campania,CAM,50-59,37.53%,<=44553,,,,,,,,,,
60-69 anni,681008,633537,296750,576219,13876,24094,19348,279469,47471,93.0%,90.2%,7.0%,23/12/21,Campania,CAM,60-69,41.04%,<=44553,,,,,,,,,,
70-79 anni,491191,460210,182316,431817,2537,14345,11511,249501,30981,93.7%,91.3%,6.3%,23/12/21,Campania,CAM,70-79,50.80%,<=44553,,,,,,,,,,
80-89 anni,258456,237188,68527,226743,96,4733,5616,158216,21268,91.8%,89.6%,8.2%,23/12/21,Campania,CAM,80-89,61.22%,<=44553,,,,,,,,,,
oltre 90 anni,51991,45479,19419,42958,6,689,1826,23539,6512,87.5%,84.0%,12.5%,23/12/21,Campania,CAM,90+,45.28%,<=44553,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,23/12/21,Puglia,PUG,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,239367,14804,0,0,0,3,14801,0,224563,6.2%,0.0%,93.8%,23/12/21,Puglia,PUG,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,315971,269154,230221,240758,942,8883,18571,10537,46817,85.2%,79.3%,14.8%,23/12/21,Puglia,PUG,12-19,3.33%,<=44553,,,,,,,,,,
20-29 anni,435687,377612,285500,339925,4926,16044,16717,54425,58075,86.7%,82.8%,13.3%,23/12/21,Puglia,PUG,20-29,12.49%,<=44553,,,,,,,,,,
30-39 anni,453251,395934,274327,354609,6700,16587,18038,80282,57317,87.4%,83.4%,12.6%,23/12/21,Puglia,PUG,30-39,17.71%,<=44553,,,,,,,,,,
40-49 anni,570896,512641,292407,452687,21820,21551,16583,160280,58255,89.8%,86.9%,10.2%,23/12/21,Puglia,PUG,40-49,28.08%,<=44553,,,,,,,,,,
50-59 anni,607181,570371,243831,496571,32950,25503,15347,252740,36810,93.9%,91.4%,6.1%,23/12/21,Puglia,PUG,50-59,41.63%,<=44553,,,,,,,,,,
60-69 anni,494337,478217,174363,423463,26510,19604,8640,249100,16120,96.7%,95.0%,3.3%,23/12/21,Puglia,PUG,60-69,50.39%,<=44553,,,,,,,,,,
70-79 anni,395276,388151,114542,356548,13604,12094,5905,242006,7125,98.2%,96.7%,1.8%,23/12/21,Puglia,PUG,70-79,61.22%,<=44553,,,,,,,,,,
80-89 anni,224826,221807,47137,212377,136,5098,4196,165240,3019,98.7%,96.8%,1.3%,23/12/21,Puglia,PUG,80-89,73.50%,<=44553,,,,,,,,,,
oltre 90 anni,48131,49370,13904,46548,5,1118,1699,32644,0,100.0%,99.0%,0.0%,23/12/21,Puglia,PUG,90+,67.82%,<=44553,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,23/12/21,Basilicata,BAS,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,30060,949,0,0,0,2,947,0,29111,3.2%,0.0%,96.8%,23/12/21,Basilicata,BAS,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,41004,34624,27843,29231,1592,924,2877,1388,6380,84.4%,77.4%,15.6%,23/12/21,Basilicata,BAS,12-19,3.39%,<=44553,,,,,,,,,,
20-29 anni,59650,48819,38210,44055,915,1600,2249,5845,10831,81.8%,78.1%,18.2%,23/12/21,Basilicata,BAS,20-29,9.80%,<=44553,,,,,,,,,,
30-39 anni,64519,51600,38568,47130,627,1465,2378,8562,12919,80.0%,76.3%,20.0%,23/12/21,Basilicata,BAS,30-39,13.27%,<=44553,,,,,,,,,,
40-49 anni,76260,65388,40731,58621,2857,1900,2010,17890,10872,85.7%,83.1%,14.3%,23/12/21,Basilicata,BAS,40-49,23.46%,<=44553,,,,,,,,,,
50-59 anni,87305,79515,45323,71823,3025,2403,2264,26500,7790,91.1%,88.5%,8.9%,23/12/21,Basilicata,BAS,50-59,30.35%,<=44553,,,,,,,,,,
60-69 anni,73674,70025,36708,64853,2100,1585,1487,28145,3649,95.0%,93.0%,5.0%,23/12/21,Basilicata,BAS,60-69,38.20%,<=44553,,,,,,,,,,
70-79 anni,52557,50897,23359,48912,135,955,895,25553,1660,96.8%,95.1%,3.2%,23/12/21,Basilicata,BAS,70-79,48.62%,<=44553,,,,,,,,,,
80-89 anni,35786,33752,8200,32642,5,481,624,24442,2034,94.3%,92.6%,5.7%,23/12/21,Basilicata,BAS,80-89,68.30%,<=44553,,,,,,,,,,
oltre 90 anni,8202,8241,2790,7809,1,139,292,5019,0,100.0%,96.9%,0.0%,23/12/21,Basilicata,BAS,90+,61.19%,<=44553,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,23/12/21,Calabria,CAL,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,115564,2281,0,0,0,4,2277,0,113283,2.0%,0.0%,98.0%,23/12/21,Calabria,CAL,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,146828,112449,94416,97346,588,1927,12588,2930,34379,76.6%,68.0%,23.4%,23/12/21,Calabria,CAL,12-19,2.00%,<=44553,,,,,,,,,,
20-29 anni,208920,168928,131211,151155,5471,3638,8664,19944,39992,80.9%,76.7%,19.1%,23/12/21,Calabria,CAL,20-29,9.55%,<=44553,,,,,,,,,,
30-39 anni,232935,181815,132113,160957,7087,3529,10242,28844,51120,78.1%,73.7%,21.9%,23/12/21,Calabria,CAL,30-39,12.38%,<=44553,,,,,,,,,,
40-49 anni,261369,215968,136943,187916,14853,4012,9187,50973,45401,82.6%,79.1%,17.4%,23/12/21,Calabria,CAL,40-49,19.50%,<=44553,,,,,,,,,,
50-59 anni,284757,245446,141501,217263,15229,4250,8704,75762,39311,86.2%,83.1%,13.8%,23/12/21,Calabria,CAL,50-59,26.61%,<=44553,,,,,,,,,,
60-69 anni,243667,219990,113864,205939,6787,2855,4409,92075,23677,90.3%,88.5%,9.7%,23/12/21,Calabria,CAL,60-69,37.79%,<=44553,,,,,,,,,,
70-79 anni,177666,163303,77474,157358,2187,1439,2319,79884,14363,91.9%,90.6%,8.1%,23/12/21,Calabria,CAL,70-79,44.96%,<=44553,,,,,,,,,,
80-89 anni,108240,94649,35623,92236,75,565,1773,56613,13591,87.4%,85.8%,12.6%,23/12/21,Calabria,CAL,80-89,52.30%,<=44553,,,,,,,,,,
oltre 90 anni,24235,20488,9734,19584,17,111,776,9850,3747,84.5%,81.3%,15.5%,23/12/21,Calabria,CAL,90+,40.64%,<=44553,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,23/12/21,Sicilia,SIC,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,309136,5321,0,0,0,9,5312,0,303815,1.7%,0.0%,98.3%,23/12/21,Sicilia,SIC,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,398061,296255,242150,249119,9044,6723,31369,6969,101806,74.4%,66.5%,25.6%,23/12/21,Sicilia,SIC,12-19,1.75%,<=44553,,,,,,,,,,
20-29 anni,551159,443995,334643,388469,15872,12700,26954,53826,107164,80.6%,75.7%,19.4%,23/12/21,Sicilia,SIC,20-29,9.77%,<=44553,,,,,,,,,,
30-39 anni,581042,465318,346188,409726,15064,11813,28715,63538,115724,80.1%,75.1%,19.9%,23/12/21,Sicilia,SIC,30-39,10.94%,<=44553,,,,,,,,,,
40-49 anni,684564,568425,388753,503338,22565,14354,28168,114585,116139,83.0%,78.9%,17.0%,23/12/21,Sicilia,SIC,40-49,16.74%,<=44553,,,,,,,,,,
50-59 anni,732410,640807,394857,576968,21689,16355,25795,182111,91603,87.5%,84.0%,12.5%,23/12/21,Sicilia,SIC,50-59,24.86%,<=44553,,,,,,,,,,
60-69 anni,608346,547485,309464,503913,15258,11583,16731,194449,60861,90.0%,87.2%,10.0%,23/12/21,Sicilia,SIC,60-69,31.96%,<=44553,,,,,,,,,,
70-79 anni,460198,418987,220079,396863,4896,6607,10621,176784,41211,91.0%,88.7%,9.0%,23/12/21,Sicilia,SIC,70-79,38.41%,<=44553,,,,,,,,,,
80-89 anni,265138,236926,102856,227622,110,3229,5965,124766,28212,89.4%,87.1%,10.6%,23/12/21,Sicilia,SIC,80-89,47.06%,<=44553,,,,,,,,,,
oltre 90 anni,55691,49752,25325,46686,16,862,2188,21361,5939,89.3%,85.4%,10.7%,23/12/21,Sicilia,SIC,90+,38.36%,<=44553,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,23/12/21,Sardegna,SAR,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,85390,3864,0,0,0,14,3850,0,81526,4.5%,0.0%,95.5%,23/12/21,Sardegna,SAR,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,107888,93334,83125,84755,3,1737,6839,1630,14554,86.5%,80.2%,13.5%,23/12/21,Sardegna,SAR,12-19,1.51%,<=44553,,,,,,,,,,
20-29 anni,149270,127429,103773,119196,98,3457,4678,15423,21841,85.4%,82.2%,14.6%,23/12/21,Sardegna,SAR,20-29,10.33%,<=44553,,,,,,,,,,
30-39 anni,180864,149823,115172,139892,297,3692,5942,24720,31041,82.8%,79.6%,17.2%,23/12/21,Sardegna,SAR,30-39,13.67%,<=44553,,,,,,,,,,
40-49 anni,244621,208834,136280,196315,528,5153,6838,60035,35787,85.4%,82.6%,14.6%,23/12/21,Sardegna,SAR,40-49,24.54%,<=44553,,,,,,,,,,
50-59 anni,266104,238305,137379,225256,839,5618,6592,87877,27799,89.6%,87.1%,10.4%,23/12/21,Sardegna,SAR,50-59,33.02%,<=44553,,,,,,,,,,
60-69 anni,225334,209615,102839,187648,13923,4227,3817,84809,15719,93.0%,91.3%,7.0%,23/12/21,Sardegna,SAR,60-69,37.64%,<=44553,,,,,,,,,,
70-79 anni,172099,162721,73637,153264,5865,2509,1083,79627,9378,94.6%,93.9%,5.4%,23/12/21,Sardegna,SAR,70-79,46.27%,<=44553,,,,,,,,,,
80-89 anni,97957,93347,28613,90206,161,1346,1634,61593,4610,95.3%,93.6%,4.7%,23/12/21,Sardegna,SAR,80-89,62.88%,<=44553,,,,,,,,,,
oltre 90 anni,22038,20931,8401,19734,49,424,724,11333,1107,95.0%,91.7%,5.0%,23/12/21,Sardegna,SAR,90+,51.42%,<=44553,,,,,,,,,,
