Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,392273,303425,351085,6682,16529,17977,47660,60978,86.5%,82.6%,13.5%,11/12/21,Puglia,PUG,30-39,10.52%,<=44541,
40-49 anni,570896,509346,354496,449604,21812,21491,16439,95108,61550,89.2%,86.3%,10.8%,11/12/21,Puglia,PUG,40-49,16.66%,<=44541,
50-59 anni,607181,567622,338842,493702,32944,25461,15515,154860,39559,93.5%,90.9%,6.5%,11/12/21,Puglia,PUG,50-59,25.50%,<=44541,
60-69 anni,494337,476780,260309,421813,26510,19588,8869,161504,17557,96.4%,94.7%,3.6%,11/12/21,Puglia,PUG,60-69,32.67%,<=44541,
70-79 anni,395276,387267,201070,355375,13602,12083,6207,154305,8009,98.0%,96.4%,2.0%,11/12/21,Puglia,PUG,70-79,39.04%,<=44541,
80-89 anni,224826,221343,74594,211849,136,5095,4263,137255,3483,98.5%,96.6%,1.5%,11/12/21,Puglia,PUG,80-89,61.05%,<=44541,
oltre 90 anni,48131,49262,19898,46401,5,1117,1739,26503,0,100.0%,98.7%,0.0%,11/12/21,Puglia,PUG,90+,55.06%,<=44541,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/12/21,Basilicata,BAS,0-11,0.00%,<=44541,
10-19 anni,50240,34043,28147,28795,1591,907,2750,648,16197,67.8%,62.3%,32.2%,11/12/21,Basilicata,BAS,12-19,1.29%,<=44541,
20-29 anni,59650,48529,40701,43811,915,1577,2226,3110,11121,81.4%,77.6%,18.6%,11/12/21,Basilicata,BAS,20-29,5.21%,<=44541,
30-39 anni,64519,51252,41423,46801,626,1459,2366,5378,13267,79.4%,75.8%,20.6%,11/12/21,Basilicata,BAS,30-39,8.34%,<=44541,
40-49 anni,76260,65085,46436,58352,2856,1880,1997,11916,11175,85.3%,82.7%,14.7%,11/12/21,Basilicata,BAS,40-49,15.63%,<=44541,
50-59 anni,87305,79240,53948,71593,3025,2399,2223,17645,8065,90.8%,88.2%,9.2%,11/12/21,Basilicata,BAS,50-59,20.21%,<=44541,
60-69 anni,73674,69837,45665,64669,2100,1583,1485,19004,3837,94.8%,92.8%,5.2%,11/12/21,Basilicata,BAS,60-69,25.79%,<=44541,
70-79 anni,52557,50796,32001,48806,135,955,900,16805,1761,96.6%,94.9%,3.4%,11/12/21,Basilicata,BAS,70-79,31.97%,<=44541,
80-89 anni,35786,33711,11182,32561,5,481,664,21379,2075,94.2%,92.3%,5.8%,11/12/21,Basilicata,BAS,80-89,59.74%,<=44541,
oltre 90 anni,8202,8224,3469,7787,1,139,297,4318,0,100.0%,96.6%,0.0%,11/12/21,Basilicata,BAS,90+,52.65%,<=44541,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/12/21,Calabria,CAL,0-11,0.00%,<=44541,
10-19 anni,181488,108751,94310,95070,589,1894,11198,760,72737,59.9%,53.8%,40.1%,11/12/21,Calabria,CAL,12-19,0.42%,<=44541,
20-29 anni,208920,166825,140050,149523,5469,3576,8257,9473,42095,79.9%,75.9%,20.1%,11/12/21,Calabria,CAL,20-29,4.53%,<=44541,
30-39 anni,232935,179031,141935,158798,7082,3482,9669,16863,53904,76.9%,72.7%,23.1%,11/12/21,Calabria,CAL,30-39,7.24%,<=44541,
40-49 anni,261369,213496,154210,186031,14851,3979,8635,31821,47873,81.7%,78.4%,18.3%,11/12/21,Calabria,CAL,40-49,12.17%,<=44541,
50-59 anni,284757,243128,167589,215584,15226,4211,8107,47995,41629,85.4%,82.5%,14.6%,11/12/21,Calabria,CAL,50-59,16.85%,<=44541,
60-69 anni,243667,218451,145751,204796,6785,2841,4029,59045,25216,89.7%,88.0%,10.3%,11/12/21,Calabria,CAL,60-69,24.23%,<=44541,
70-79 anni,177666,162398,103774,156683,2186,1434,2095,52909,15268,91.4%,90.2%,8.6%,11/12/21,Calabria,CAL,70-79,29.78%,<=44541,
80-89 anni,108240,94292,47260,91910,75,562,1745,44650,13948,87.1%,85.5%,12.9%,11/12/21,Calabria,CAL,80-89,41.25%,<=44541,
oltre 90 anni,24235,20418,12108,19481,17,111,809,7373,3817,84.3%,80.9%,15.7%,11/12/21,Calabria,CAL,90+,30.42%,<=44541,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/12/21,Sicilia,SIC,0-11,0.00%,<=44541,
10-19 anni,491263,288195,241148,243813,9045,6580,28757,2665,203068,58.7%,52.8%,41.3%,11/12/21,Sicilia,SIC,12-19,0.54%,<=44541,
20-29 anni,551159,439273,356445,384518,15872,12504,26379,28073,111886,79.7%,74.9%,20.3%,11/12/21,Sicilia,SIC,20-29,5.09%,<=44541,
30-39 anni,581042,459736,368090,404992,15063,11639,28042,36902,121306,79.1%,74.3%,20.9%,11/12/21,Sicilia,SIC,30-39,6.35%,<=44541,
40-49 anni,684564,562828,427456,499227,22563,14234,26804,71771,121736,82.2%,78.3%,17.8%,11/12/21,Sicilia,SIC,40-49,10.48%,<=44541,
50-59 anni,732410,636119,454335,573320,21689,16265,24845,118985,96291,86.9%,83.5%,13.1%,11/12/21,Sicilia,SIC,50-59,16.25%,<=44541,
60-69 anni,608346,544239,372535,501258,15258,11529,16194,128723,64107,89.5%,86.8%,10.5%,11/12/21,Sicilia,SIC,60-69,21.16%,<=44541,
70-79 anni,460198,417027,274955,395184,4896,6580,10367,120229,43171,90.6%,88.4%,9.4%,11/12/21,Sicilia,SIC,70-79,26.13%,<=44541,
80-89 anni,265138,236186,126323,226946,110,3219,5911,100623,28952,89.1%,86.9%,10.9%,11/12/21,Sicilia,SIC,80-89,37.95%,<=44541,
oltre 90 anni,55691,49588,29742,46535,16,861,2176,16793,6103,89.0%,85.1%,11.0%,11/12/21,Sicilia,SIC,90+,30.15%,<=44541,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/12/21,Sardegna,SAR,0-11,0.00%,<=44541,
10-19 anni,134368,92047,83022,83535,3,1665,6844,513,42321,68.5%,63.4%,31.5%,11/12/21,Sardegna,SAR,12-19,0.38%,<=44541,
20-29 anni,149270,126645,111114,118327,98,3328,4892,7213,22625,84.8%,81.6%,15.2%,11/12/21,Sardegna,SAR,20-29,4.83%,<=44541,
30-39 anni,180864,148813,124482,138822,297,3591,6103,14340,32051,82.3%,78.9%,17.7%,11/12/21,Sardegna,SAR,30-39,7.93%,<=44541,
40-49 anni,244621,207686,160384,195146,528,5089,6923,34762,36935,84.9%,82.1%,15.1%,11/12/21,Sardegna,SAR,40-49,14.21%,<=44541,
50-59 anni,266104,237223,169338,224199,839,5581,6604,54861,28881,89.1%,86.7%,10.9%,11/12/21,Sardegna,SAR,50-59,20.62%,<=44541,
60-69 anni,225334,208931,134159,186995,13923,4208,3805,52836,16403,92.7%,91.0%,7.3%,11/12/21,Sardegna,SAR,60-69,23.45%,<=44541,
70-79 anni,172099,162322,100789,152829,5865,2501,1127,52040,9777,94.3%,93.7%,5.7%,11/12/21,Sardegna,SAR,70-79,30.24%,<=44541,
80-89 anni,97957,93110,36670,90008,161,1345,1596,53338,4847,95.1%,93.4%,4.9%,11/12/21,Sardegna,SAR,80-89,54.45%,<=44541,
oltre 90 anni,22038,20881,10089,19667,49,425,740,9578,1157,94.7%,91.4%,5.3%,11/12/21,Sardegna,SAR,90+,43.46%,<=44541,
