Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,20416,4845,4845,0,58,15513,0,55286,27.0%,6.5%,73.0%,25/01/22,Abruzzo,ABR,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,92568,81280,53553,72032,92,2387,6769,18479,11288,87.8%,80.5%,12.2%,25/01/22,Abruzzo,ABR,12-19,19.96%,<=44586,,,,,,,,,,
20-29 anni,128330,116075,51571,106887,1355,4198,3635,55316,12255,90.5%,87.6%,9.5%,25/01/22,Abruzzo,ABR,20-29,43.10%,<=44586,,,,,,,,,,
30-39 anni,148176,125051,52628,115117,2269,4248,3417,62489,23125,84.4%,82.1%,15.6%,25/01/22,Abruzzo,ABR,30-39,42.17%,<=44586,,,,,,,,,,
40-49 anni,185634,158459,48948,145112,4873,5482,2992,96164,27175,85.4%,83.7%,14.6%,25/01/22,Abruzzo,ABR,40-49,51.80%,<=44586,,,,,,,,,,
50-59 anni,204504,184233,36897,166527,7363,6255,4088,129630,20271,90.1%,88.1%,9.9%,25/01/22,Abruzzo,ABR,50-59,63.39%,<=44586,,,,,,,,,,
60-69 anni,168878,157131,20732,144508,5726,4672,2225,123776,11747,93.0%,91.7%,7.0%,25/01/22,Abruzzo,ABR,60-69,73.29%,<=44586,,,,,,,,,,
70-79 anni,131536,126623,14402,119569,2487,2964,1603,105167,4913,96.3%,95.0%,3.7%,25/01/22,Abruzzo,ABR,70-79,79.95%,<=44586,,,,,,,,,,
80-89 anni,84626,80473,8107,77312,197,1617,1347,69205,4153,95.1%,93.5%,4.9%,25/01/22,Abruzzo,ABR,80-89,81.78%,<=44586,,,,,,,,,,
oltre 90 anni,20394,19791,3733,18750,54,520,467,15017,603,97.0%,94.8%,3.0%,25/01/22,Abruzzo,ABR,90+,73.63%,<=44586,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,25/01/22,Molise,MOL,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,15716,6021,1599,1599,0,10,4412,0,9695,38.3%,10.2%,61.7%,25/01/22,Molise,MOL,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,20520,18576,12595,16549,19,435,1573,3954,1944,90.5%,82.9%,9.5%,25/01/22,Molise,MOL,12-19,19.27%,<=44586,,,,,,,,,,
20-29 anni,31281,26822,12891,23320,1104,781,1617,10429,4459,85.7%,80.6%,14.3%,25/01/22,Molise,MOL,20-29,33.34%,<=44586,,,,,,,,,,
30-39 anni,33973,28629,11232,24619,1105,938,1967,13387,5344,84.3%,78.5%,15.7%,25/01/22,Molise,MOL,30-39,39.40%,<=44586,,,,,,,,,,
40-49 anni,41036,36712,11036,33613,620,1214,1265,22577,4324,89.5%,86.4%,10.5%,25/01/22,Molise,MOL,40-49,55.02%,<=44586,,,,,,,,,,
50-59 anni,46916,44777,7644,40184,1146,1829,1618,32540,2139,95.4%,92.0%,4.6%,25/01/22,Molise,MOL,50-59,69.36%,<=44586,,,,,,,,,,
60-69 anni,40784,39392,4580,36167,1486,1348,391,31587,1392,96.6%,95.6%,3.4%,25/01/22,Molise,MOL,60-69,77.45%,<=44586,,,,,,,,,,
70-79 anni,30617,29917,3968,28569,544,789,15,24601,700,97.7%,97.7%,2.3%,25/01/22,Molise,MOL,70-79,80.35%,<=44586,,,,,,,,,,
80-89 anni,20753,20185,1940,19162,28,554,441,17222,568,97.3%,95.1%,2.7%,25/01/22,Molise,MOL,80-89,82.99%,<=44586,,,,,,,,,,
oltre 90 anni,5430,5571,1043,5056,3,261,251,4013,0,100.0%,98.0%,0.0%,25/01/22,Molise,MOL,90+,73.90%,<=44586,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,25/01/22,Campania,CAM,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,378105,100951,22676,22676,0,340,77935,0,277154,26.7%,6.1%,73.3%,25/01/22,Campania,CAM,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,500450,410165,221803,338126,20768,12741,38530,116323,90285,82.0%,74.3%,18.0%,25/01/22,Campania,CAM,12-19,23.24%,<=44586,,,,,,,,,,
20-29 anni,685126,596016,219232,517902,23826,24697,29591,298670,89110,87.0%,82.7%,13.0%,25/01/22,Campania,CAM,20-29,43.59%,<=44586,,,,,,,,,,
30-39 anni,706752,611257,215878,529225,24431,24393,33208,313347,95495,86.5%,81.8%,13.5%,25/01/22,Campania,CAM,30-39,44.34%,<=44586,,,,,,,,,,
40-49 anni,819391,721241,197317,645024,18096,28175,29946,447707,98150,88.0%,84.4%,12.0%,25/01/22,Campania,CAM,40-49,54.64%,<=44586,,,,,,,,,,
50-59 anni,871123,804247,149549,726566,12384,34225,31072,577017,66876,92.3%,88.8%,7.7%,25/01/22,Campania,CAM,50-59,66.24%,<=44586,,,,,,,,,,
60-69 anni,681008,646399,100384,586343,13878,24576,21602,485959,34609,94.9%,91.7%,5.1%,25/01/22,Campania,CAM,60-69,71.36%,<=44586,,,,,,,,,,
70-79 anni,491191,467196,63970,437020,2538,14546,13092,373050,23995,95.1%,92.4%,4.9%,25/01/22,Campania,CAM,70-79,75.95%,<=44586,,,,,,,,,,
80-89 anni,258456,240250,35122,228631,96,4813,6710,193509,18206,93.0%,90.4%,7.0%,25/01/22,Campania,CAM,80-89,74.87%,<=44586,,,,,,,,,,
oltre 90 anni,51991,46150,11560,43336,6,704,2104,31776,5841,88.8%,84.7%,11.2%,25/01/22,Campania,CAM,90+,61.12%,<=44586,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,25/01/22,Puglia,PUG,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,239367,113070,36085,36085,0,571,76414,0,126297,47.2%,15.3%,52.8%,25/01/22,Puglia,PUG,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,315971,282355,178948,253200,963,9749,18443,74252,33616,89.4%,83.5%,10.6%,25/01/22,Puglia,PUG,12-19,23.50%,<=44586,,,,,,,,,,
20-29 anni,435687,383511,163102,348301,4988,16808,13414,185199,52176,88.0%,84.9%,12.0%,25/01/22,Puglia,PUG,20-29,42.51%,<=44586,,,,,,,,,,
30-39 anni,453251,403507,147063,364347,6724,17217,15219,217284,49744,89.0%,85.7%,11.0%,25/01/22,Puglia,PUG,30-39,47.94%,<=44586,,,,,,,,,,
40-49 anni,570896,520070,120923,461621,21835,22026,14588,340698,50826,91.1%,88.5%,8.9%,25/01/22,Puglia,PUG,40-49,59.68%,<=44586,,,,,,,,,,
50-59 anni,607181,579449,68755,504444,32964,25861,16180,435689,27732,95.4%,92.8%,4.6%,25/01/22,Puglia,PUG,50-59,71.76%,<=44586,,,,,,,,,,
60-69 anni,494337,484310,30641,428251,26519,19765,9775,397610,10027,98.0%,96.0%,2.0%,25/01/22,Puglia,PUG,60-69,80.43%,<=44586,,,,,,,,,,
70-79 anni,395276,391750,20874,359330,13607,12182,6631,338456,3526,99.1%,97.4%,0.9%,25/01/22,Puglia,PUG,70-79,85.63%,<=44586,,,,,,,,,,
80-89 anni,224826,223594,19274,213638,137,5126,4693,194364,1232,99.5%,97.4%,0.5%,25/01/22,Puglia,PUG,80-89,86.45%,<=44586,,,,,,,,,,
oltre 90 anni,48131,49941,7933,46894,5,1127,1915,38961,0,100.0%,99.8%,0.0%,25/01/22,Puglia,PUG,90+,80.95%,<=44586,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,25/01/22,Basilicata,BAS,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,30060,9639,2101,2101,0,40,7498,0,20421,32.1%,7.1%,67.9%,25/01/22,Basilicata,BAS,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,41004,36546,22709,30864,1592,1005,3085,8155,4458,89.1%,81.6%,10.9%,25/01/22,Basilicata,BAS,12-19,19.89%,<=44586,,,,,,,,,,
20-29 anni,59650,49532,22426,44755,916,1701,2160,22329,10118,83.0%,79.4%,17.0%,25/01/22,Basilicata,BAS,20-29,37.43%,<=44586,,,,,,,,,,
30-39 anni,64519,52630,23189,48108,627,1544,2351,24919,11889,81.6%,77.9%,18.4%,25/01/22,Basilicata,BAS,30-39,38.62%,<=44586,,,,,,,,,,
40-49 anni,76260,66256,18479,59436,2857,1931,2032,40957,10004,86.9%,84.2%,13.1%,25/01/22,Basilicata,BAS,40-49,53.71%,<=44586,,,,,,,,,,
50-59 anni,87305,80733,16398,72525,3026,2442,2740,56127,6572,92.5%,89.3%,7.5%,25/01/22,Basilicata,BAS,50-59,64.29%,<=44586,,,,,,,,,,
60-69 anni,73674,70998,11422,65394,2099,1607,1898,53972,2676,96.4%,93.8%,3.6%,25/01/22,Basilicata,BAS,60-69,73.26%,<=44586,,,,,,,,,,
70-79 anni,52557,51496,6901,49210,135,968,1183,42309,1061,98.0%,95.7%,2.0%,25/01/22,Basilicata,BAS,70-79,80.50%,<=44586,,,,,,,,,,
80-89 anni,35786,34029,3857,32799,5,485,740,28942,1757,95.1%,93.0%,4.9%,25/01/22,Basilicata,BAS,80-89,80.88%,<=44586,,,,,,,,,,
oltre 90 anni,8202,8316,1712,7877,1,140,298,6165,0,100.0%,97.8%,0.0%,25/01/22,Basilicata,BAS,90+,75.16%,<=44586,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,25/01/22,Calabria,CAL,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,115564,42715,6100,6100,0,89,36526,0,72849,37.0%,5.4%,63.0%,25/01/22,Calabria,CAL,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,146828,124265,75370,106493,584,2413,14775,31123,22563,84.6%,74.6%,15.4%,25/01/22,Calabria,CAL,12-19,21.20%,<=44586,,,,,,,,,,
20-29 anni,208920,173786,71607,155805,5475,4080,8426,84198,35134,83.2%,79.1%,16.8%,25/01/22,Calabria,CAL,20-29,40.30%,<=44586,,,,,,,,,,
30-39 anni,232935,188925,73939,167207,7091,3948,10679,93268,44010,81.1%,76.5%,18.9%,25/01/22,Calabria,CAL,30-39,40.04%,<=44586,,,,,,,,,,
40-49 anni,261369,222516,62847,193808,14854,4353,9501,130961,38853,85.1%,81.5%,14.9%,25/01/22,Calabria,CAL,40-49,50.11%,<=44586,,,,,,,,,,
50-59 anni,284757,253750,53124,222784,15231,4488,11247,169660,31007,89.1%,85.2%,10.9%,25/01/22,Calabria,CAL,50-59,59.58%,<=44586,,,,,,,,,,
60-69 anni,243667,226182,38277,209587,6789,2968,6838,171310,17485,92.8%,90.0%,7.2%,25/01/22,Calabria,CAL,60-69,70.30%,<=44586,,,,,,,,,,
70-79 anni,177666,167144,26165,159464,2187,1489,4004,133299,10522,94.1%,91.8%,5.9%,25/01/22,Calabria,CAL,70-79,75.03%,<=44586,,,,,,,,,,
80-89 anni,108240,96553,16340,93196,76,569,2712,76856,11687,89.2%,86.7%,10.8%,25/01/22,Calabria,CAL,80-89,71.01%,<=44586,,,,,,,,,,
oltre 90 anni,24235,20961,5205,19808,17,118,1018,14603,3274,86.5%,82.3%,13.5%,25/01/22,Calabria,CAL,90+,60.26%,<=44586,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,25/01/22,Sicilia,SIC,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,309136,73774,16148,16148,0,336,57290,0,235362,23.9%,5.3%,76.1%,25/01/22,Sicilia,SIC,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,398061,323588,201083,268757,9025,8505,37301,67674,74473,81.3%,71.9%,18.7%,25/01/22,Sicilia,SIC,12-19,17.00%,<=44586,,,,,,,,,,
20-29 anni,551159,457508,204587,399986,15875,14496,27151,195399,93651,83.0%,78.1%,17.0%,25/01/22,Sicilia,SIC,20-29,35.45%,<=44586,,,,,,,,,,
30-39 anni,581042,483198,216771,423659,15065,13479,30995,206888,97844,83.2%,77.8%,16.8%,25/01/22,Sicilia,SIC,30-39,35.61%,<=44586,,,,,,,,,,
40-49 anni,684564,585872,214710,517298,22564,15780,30230,302588,98692,85.6%,81.2%,14.4%,25/01/22,Sicilia,SIC,40-49,44.20%,<=44586,,,,,,,,,,
50-59 anni,732410,662335,189860,589881,21691,17478,33285,400021,70075,90.4%,85.9%,9.6%,25/01/22,Sicilia,SIC,50-59,54.62%,<=44586,,,,,,,,,,
60-69 anni,608346,564685,131981,512871,15259,12151,24404,380890,43661,92.8%,88.8%,7.2%,25/01/22,Sicilia,SIC,60-69,62.61%,<=44586,,,,,,,,,,
70-79 anni,460198,430390,95153,402167,4896,6832,16495,307014,29808,93.5%,89.9%,6.5%,25/01/22,Sicilia,SIC,70-79,66.71%,<=44586,,,,,,,,,,
80-89 anni,265138,241983,51559,229723,110,3283,8867,178164,23155,91.3%,87.9%,8.7%,25/01/22,Sicilia,SIC,80-89,67.20%,<=44586,,,,,,,,,,
oltre 90 anni,55691,50905,14733,47125,16,873,2891,32392,4786,91.4%,86.2%,8.6%,25/01/22,Sicilia,SIC,90+,58.16%,<=44586,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,25/01/22,Sardegna,SAR,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,85390,24015,6995,6995,0,206,16814,0,61375,28.1%,8.4%,71.9%,25/01/22,Sardegna,SAR,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,107888,94311,70504,85845,3,2301,6162,15341,13577,87.4%,81.7%,12.6%,25/01/22,Sardegna,SAR,12-19,14.22%,<=44586,,,,,,,,,,
20-29 anni,149270,124480,67935,116239,98,3959,4184,48304,24790,83.4%,80.6%,16.6%,25/01/22,Sardegna,SAR,20-29,32.36%,<=44586,,,,,,,,,,
30-39 anni,180864,145574,75627,135864,297,4114,5299,60237,35290,80.5%,77.6%,19.5%,25/01/22,Sardegna,SAR,30-39,33.31%,<=44586,,,,,,,,,,
40-49 anni,244621,202940,75827,191030,523,5253,6134,115203,41681,83.0%,80.5%,17.0%,25/01/22,Sardegna,SAR,40-49,47.09%,<=44586,,,,,,,,,,
50-59 anni,266104,230779,66801,217449,833,5540,6957,150648,35325,86.7%,84.1%,13.3%,25/01/22,Sardegna,SAR,50-59,56.61%,<=44586,,,,,,,,,,
60-69 anni,225334,202652,34813,179986,13894,4116,4656,145173,22682,89.9%,87.9%,10.1%,25/01/22,Sardegna,SAR,60-69,64.43%,<=44586,,,,,,,,,,
70-79 anni,172099,157731,25105,147584,5853,2443,1851,122479,14368,91.7%,90.6%,8.3%,25/01/22,Sardegna,SAR,70-79,71.17%,<=44586,,,,,,,,,,
80-89 anni,97957,89718,11412,85794,156,1292,2476,74382,8239,91.6%,89.1%,8.4%,25/01/22,Sardegna,SAR,80-89,75.93%,<=44586,,,,,,,,,,
oltre 90 anni,22038,20597,4531,18958,47,412,1180,14427,1441,93.5%,88.1%,6.5%,25/01/22,Sardegna,SAR,90+,65.46%,<=44586,,,,,,,,,,
