Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,26935,18186,18186,0,927,7822,0,48767,35.6%,25.2%,64.4%,20/02/22,Abruzzo,ABR,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,92568,82643,40105,74951,90,2857,4745,34846,9925,89.3%,84.2%,10.7%,20/02/22,Abruzzo,ABR,12-19,37.64%,<=44612,,,,,,,,,,
20-29 anni,128330,116676,33389,108068,1355,4409,2844,74679,11654,90.9%,88.7%,9.1%,20/02/22,Abruzzo,ABR,20-29,58.19%,<=44612,,,,,,,,,,
30-39 anni,148176,125820,33703,116811,2269,4540,2200,83108,22356,84.9%,83.4%,15.1%,20/02/22,Abruzzo,ABR,30-39,56.09%,<=44612,,,,,,,,,,
40-49 anni,185634,159053,27969,146674,4873,5754,1752,118705,26581,85.7%,84.7%,14.3%,20/02/22,Abruzzo,ABR,40-49,63.95%,<=44612,,,,,,,,,,
50-59 anni,204504,185462,15891,168842,7363,6484,2773,152951,19042,90.7%,89.3%,9.3%,20/02/22,Abruzzo,ABR,50-59,74.79%,<=44612,,,,,,,,,,
60-69 anni,168878,157759,6054,146040,5726,4784,1209,139986,11119,93.4%,92.7%,6.6%,20/02/22,Abruzzo,ABR,60-69,82.89%,<=44612,,,,,,,,,,
70-79 anni,131536,127028,4350,120417,2487,3002,1122,116067,4508,96.6%,95.7%,3.4%,20/02/22,Abruzzo,ABR,70-79,88.24%,<=44612,,,,,,,,,,
80-89 anni,84626,80621,4130,77454,197,1635,1335,73324,4005,95.3%,93.7%,4.7%,20/02/22,Abruzzo,ABR,80-89,86.64%,<=44612,,,,,,,,,,
oltre 90 anni,20394,19900,2677,18858,54,523,465,16181,494,97.6%,95.3%,2.4%,20/02/22,Abruzzo,ABR,90+,79.34%,<=44612,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,20/02/22,Molise,MOL,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,15716,7429,5731,5731,0,158,1540,0,8287,47.3%,37.5%,52.7%,20/02/22,Molise,MOL,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,20520,18840,8688,17251,19,504,1066,8563,1680,91.8%,86.6%,8.2%,20/02/22,Molise,MOL,12-19,41.73%,<=44612,,,,,,,,,,
20-29 anni,31281,27004,7470,23671,1104,813,1416,16201,4277,86.3%,81.8%,13.7%,20/02/22,Molise,MOL,20-29,51.79%,<=44612,,,,,,,,,,
30-39 anni,33973,28830,6004,25055,1105,965,1705,19051,5143,84.9%,79.8%,15.1%,20/02/22,Molise,MOL,30-39,56.08%,<=44612,,,,,,,,,,
40-49 anni,41036,36899,6013,33991,620,1242,1046,27978,4137,89.9%,87.4%,10.1%,20/02/22,Molise,MOL,40-49,68.18%,<=44612,,,,,,,,,,
50-59 anni,46916,45113,3246,40711,1146,1855,1401,37465,1803,96.2%,93.2%,3.8%,20/02/22,Molise,MOL,50-59,79.86%,<=44612,,,,,,,,,,
60-69 anni,40784,39639,1377,36569,1487,1359,224,35192,1145,97.2%,96.6%,2.8%,20/02/22,Molise,MOL,60-69,86.29%,<=44612,,,,,,,,,,
70-79 anni,30617,30102,1737,28861,544,795,0,27124,417,98.3%,98.6%,1.4%,20/02/22,Molise,MOL,70-79,88.59%,<=44612,,,,,,,,,,
80-89 anni,20753,20319,1185,19318,28,558,415,18133,434,97.9%,95.9%,2.1%,20/02/22,Molise,MOL,80-89,87.38%,<=44612,,,,,,,,,,
oltre 90 anni,5430,5611,652,5108,3,262,238,4456,0,100.0%,99.0%,0.0%,20/02/22,Molise,MOL,90+,82.06%,<=44612,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,20/02/22,Campania,CAM,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,378105,125873,91484,91484,0,3513,30876,0,252232,33.3%,25.1%,66.7%,20/02/22,Campania,CAM,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,500450,419624,175956,359824,20766,14876,24158,183868,80826,83.8%,79.0%,16.2%,20/02/22,Campania,CAM,12-19,36.74%,<=44612,,,,,,,,,,
20-29 anni,685126,601548,152968,529079,23838,26192,22439,376111,83578,87.8%,84.5%,12.2%,20/02/22,Campania,CAM,20-29,54.90%,<=44612,,,,,,,,,,
30-39 anni,706752,617814,157607,543726,24458,26249,23381,386119,88938,87.4%,84.1%,12.6%,20/02/22,Campania,CAM,30-39,54.63%,<=44612,,,,,,,,,,
40-49 anni,819391,726846,137087,657992,18104,29699,21051,520905,92545,88.7%,86.1%,11.3%,20/02/22,Campania,CAM,40-49,63.57%,<=44612,,,,,,,,,,
50-59 anni,871123,811665,97633,742770,12388,35466,21041,645137,59458,93.2%,90.8%,6.8%,20/02/22,Campania,CAM,50-59,74.06%,<=44612,,,,,,,,,,
60-69 anni,681008,651870,58687,597949,13878,25303,14740,539262,29138,95.7%,93.6%,4.3%,20/02/22,Campania,CAM,60-69,79.19%,<=44612,,,,,,,,,,
70-79 anni,491191,470788,36350,443679,2539,14916,9654,407329,20403,95.8%,93.9%,4.2%,20/02/22,Campania,CAM,70-79,82.93%,<=44612,,,,,,,,,,
80-89 anni,258456,242187,23244,231446,96,4958,5687,208202,16269,93.7%,91.5%,6.3%,20/02/22,Campania,CAM,80-89,80.56%,<=44612,,,,,,,,,,
oltre 90 anni,51991,46686,8123,43948,6,732,2000,35825,5305,89.8%,85.9%,10.2%,20/02/22,Campania,CAM,90+,68.91%,<=44612,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,20/02/22,Puglia,PUG,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,239367,126788,98797,98797,0,4892,23099,0,112579,53.0%,43.3%,47.0%,20/02/22,Puglia,PUG,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,315971,286651,131499,263500,984,11010,11157,132001,29320,90.7%,87.2%,9.3%,20/02/22,Puglia,PUG,12-19,41.78%,<=44612,,,,,,,,,,
20-29 anni,435687,385926,106116,353635,5081,17517,9693,247519,49761,88.6%,86.4%,11.4%,20/02/22,Puglia,PUG,20-29,56.81%,<=44612,,,,,,,,,,
30-39 anni,453251,406293,97002,370993,6754,17981,10565,273991,46958,89.6%,87.3%,10.4%,20/02/22,Puglia,PUG,30-39,60.45%,<=44612,,,,,,,,,,
40-49 anni,570896,522602,65612,467913,21855,22741,10093,402301,48294,91.5%,89.8%,8.5%,20/02/22,Puglia,PUG,40-49,70.47%,<=44612,,,,,,,,,,
50-59 anni,607181,583245,19924,512230,32968,26402,11645,492306,23936,96.1%,94.1%,3.9%,20/02/22,Puglia,PUG,50-59,81.08%,<=44612,,,,,,,,,,
60-69 anni,494337,486817,-756,433575,26523,20008,6711,434331,7520,98.5%,97.1%,1.5%,20/02/22,Puglia,PUG,60-69,87.86%,<=44612,,,,,,,,,,
70-79 anni,395276,393329,2849,362653,13610,12281,4785,359804,1947,99.5%,98.3%,0.5%,20/02/22,Puglia,PUG,70-79,91.03%,<=44612,,,,,,,,,,
80-89 anni,224826,224570,12937,215213,138,5171,4048,202276,256,99.9%,98.1%,0.1%,20/02/22,Puglia,PUG,80-89,89.97%,<=44612,,,,,,,,,,
oltre 90 anni,48131,50238,6756,47329,5,1147,1757,40573,0,100.0%,100.7%,0.0%,20/02/22,Puglia,PUG,90+,84.30%,<=44612,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,20/02/22,Basilicata,BAS,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,30060,13827,9070,9070,0,435,4322,0,16233,46.0%,31.6%,54.0%,20/02/22,Basilicata,BAS,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,41004,37064,16059,32240,1592,1168,2064,16181,3940,90.4%,85.4%,9.6%,20/02/22,Basilicata,BAS,12-19,39.46%,<=44612,,,,,,,,,,
20-29 anni,59650,49825,14326,45239,916,1785,1885,30913,9825,83.5%,80.4%,16.5%,20/02/22,Basilicata,BAS,20-29,51.82%,<=44612,,,,,,,,,,
30-39 anni,64519,52971,14859,48826,627,1652,1866,33967,11548,82.1%,79.2%,17.9%,20/02/22,Basilicata,BAS,30-39,52.65%,<=44612,,,,,,,,,,
40-49 anni,76260,66517,10050,60066,2857,2008,1586,50016,9743,87.2%,85.1%,12.8%,20/02/22,Basilicata,BAS,40-49,65.59%,<=44612,,,,,,,,,,
50-59 anni,87305,81223,7285,73402,3026,2525,2270,66117,6082,93.0%,90.4%,7.0%,20/02/22,Basilicata,BAS,50-59,75.73%,<=44612,,,,,,,,,,
60-69 anni,73674,71413,4470,66123,2099,1647,1544,61653,2261,96.9%,94.8%,3.1%,20/02/22,Basilicata,BAS,60-69,83.68%,<=44612,,,,,,,,,,
70-79 anni,52557,51770,3187,49658,135,987,990,46471,787,98.5%,96.6%,1.5%,20/02/22,Basilicata,BAS,70-79,88.42%,<=44612,,,,,,,,,,
80-89 anni,35786,34209,2686,33027,5,489,688,30341,1577,95.6%,93.7%,4.4%,20/02/22,Basilicata,BAS,80-89,84.78%,<=44612,,,,,,,,,,
oltre 90 anni,8202,8372,1429,7951,1,141,279,6522,0,100.0%,98.7%,0.0%,20/02/22,Basilicata,BAS,90+,79.52%,<=44612,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,20/02/22,Calabria,CAL,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,115564,50135,34529,34529,0,1363,14243,0,65429,43.4%,31.1%,56.6%,20/02/22,Calabria,CAL,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,146828,127101,67701,114693,577,3241,8590,46992,19727,86.6%,80.7%,13.4%,20/02/22,Calabria,CAL,12-19,32.00%,<=44612,,,,,,,,,,
20-29 anni,208920,175543,54058,159196,5477,4587,6283,105138,33377,84.0%,81.0%,16.0%,20/02/22,Calabria,CAL,20-29,50.32%,<=44612,,,,,,,,,,
30-39 anni,232935,191168,57171,172321,7090,4616,7141,115150,41767,82.1%,79.0%,17.9%,20/02/22,Calabria,CAL,30-39,49.43%,<=44612,,,,,,,,,,
40-49 anni,261369,224506,44121,198701,14856,4875,6074,154580,36863,85.9%,83.6%,14.1%,20/02/22,Calabria,CAL,40-49,59.14%,<=44612,,,,,,,,,,
50-59 anni,284757,256536,34155,229063,15232,4937,7304,194908,28221,90.1%,87.5%,9.9%,20/02/22,Calabria,CAL,50-59,68.45%,<=44612,,,,,,,,,,
60-69 anni,243667,228435,23830,214487,6789,3218,3941,190657,15232,93.7%,92.1%,6.3%,20/02/22,Calabria,CAL,60-69,78.24%,<=44612,,,,,,,,,,
70-79 anni,177666,168768,16904,162637,2187,1602,2342,145733,8898,95.0%,93.7%,5.0%,20/02/22,Calabria,CAL,70-79,82.03%,<=44612,,,,,,,,,,
80-89 anni,108240,97561,11677,94713,76,614,2158,83036,10679,90.1%,88.1%,9.9%,20/02/22,Calabria,CAL,80-89,76.71%,<=44612,,,,,,,,,,
oltre 90 anni,24235,21282,3755,20181,17,122,962,16426,2953,87.8%,83.8%,12.2%,20/02/22,Calabria,CAL,90+,67.78%,<=44612,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,20/02/22,Sicilia,SIC,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,309136,90039,62308,62308,0,2489,25242,0,219097,29.1%,21.0%,70.9%,20/02/22,Sicilia,SIC,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,398061,333023,174836,288612,9025,10996,24390,113776,65038,83.7%,77.5%,16.3%,20/02/22,Sicilia,SIC,12-19,28.58%,<=44612,,,,,,,,,,
20-29 anni,551159,463932,149020,410433,15877,16479,21143,261413,87227,84.2%,80.3%,15.8%,20/02/22,Sicilia,SIC,20-29,47.43%,<=44612,,,,,,,,,,
30-39 anni,581042,490221,163624,437172,15066,15700,22283,273548,90821,84.4%,80.5%,15.6%,20/02/22,Sicilia,SIC,30-39,47.08%,<=44612,,,,,,,,,,
40-49 anni,684564,592509,151701,530826,22567,17783,21333,379125,92055,86.6%,83.4%,13.4%,20/02/22,Sicilia,SIC,40-49,55.38%,<=44612,,,,,,,,,,
50-59 anni,732410,671329,124786,607055,21697,19169,23408,482269,61081,91.7%,88.5%,8.3%,20/02/22,Sicilia,SIC,50-59,65.85%,<=44612,,,,,,,,,,
60-69 anni,608346,571926,79117,526955,15260,13049,16662,447838,36420,94.0%,91.3%,6.0%,20/02/22,Sicilia,SIC,60-69,73.62%,<=44612,,,,,,,,,,
70-79 anni,460198,436153,55462,411600,4897,7271,12385,356138,24045,94.8%,92.1%,5.2%,20/02/22,Sicilia,SIC,70-79,77.39%,<=44612,,,,,,,,,,
80-89 anni,265138,245466,31040,233935,110,3437,7984,202895,19672,92.6%,89.6%,7.4%,20/02/22,Sicilia,SIC,80-89,76.52%,<=44612,,,,,,,,,,
oltre 90 anni,55691,51832,9466,48008,16,915,2893,38542,3859,93.1%,87.9%,6.9%,20/02/22,Sicilia,SIC,90+,69.21%,<=44612,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,20/02/22,Sardegna,SAR,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,85390,38217,24560,24560,0,1212,12445,0,47173,44.8%,30.2%,55.2%,20/02/22,Sardegna,SAR,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,107888,98675,49481,91619,3,2886,4167,42138,9213,91.5%,87.6%,8.5%,20/02/22,Sardegna,SAR,12-19,39.06%,<=44612,,,,,,,,,,
20-29 anni,149270,130448,43184,123080,99,4469,2800,79896,18822,87.4%,85.5%,12.6%,20/02/22,Sardegna,SAR,20-29,53.52%,<=44612,,,,,,,,,,
30-39 anni,180864,153854,48795,144955,297,4849,3753,96160,27010,85.1%,83.0%,14.9%,20/02/22,Sardegna,SAR,30-39,53.17%,<=44612,,,,,,,,,,
40-49 anni,244621,213242,45553,202208,530,6020,4484,156655,31379,87.2%,85.3%,12.8%,20/02/22,Sardegna,SAR,40-49,64.04%,<=44612,,,,,,,,,,
50-59 anni,266104,245306,36626,232337,845,6383,5741,195711,20798,92.2%,90.0%,7.8%,20/02/22,Sardegna,SAR,50-59,73.55%,<=44612,,,,,,,,,,
60-69 anni,225334,214921,10391,192819,13944,4555,3603,182428,10413,95.4%,93.8%,4.6%,20/02/22,Sardegna,SAR,60-69,80.96%,<=44612,,,,,,,,,,
70-79 anni,172099,166360,8633,156639,5869,2658,1194,148006,5739,96.7%,96.0%,3.3%,20/02/22,Sardegna,SAR,70-79,86.00%,<=44612,,,,,,,,,,
80-89 anni,97957,95426,7228,92005,161,1396,1864,84777,2531,97.4%,95.5%,2.6%,20/02/22,Sardegna,SAR,80-89,86.55%,<=44612,,,,,,,,,,
oltre 90 anni,22038,21576,3266,20209,50,437,880,16943,462,97.9%,93.9%,2.1%,20/02/22,Sardegna,SAR,90+,76.88%,<=44612,,,,,,,,,,
