Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,13914,1643,1643,0,15,12256,0,61788,18.4%,2.2%,81.6%,14/01/22,Abruzzo,ABR,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,92568,79895,61364,70631,93,2169,7002,9267,12673,86.3%,78.7%,13.7%,14/01/22,Abruzzo,ABR,12-19,10.01%,<=44575,,,,,,,,,,
20-29 anni,128330,115408,66074,106222,1355,4028,3803,40148,12922,89.9%,87.0%,10.1%,14/01/22,Abruzzo,ABR,20-29,31.28%,<=44575,,,,,,,,,,
30-39 anni,148176,124148,68824,114238,2268,4110,3532,45414,24028,83.8%,81.4%,16.2%,14/01/22,Abruzzo,ABR,30-39,30.65%,<=44575,,,,,,,,,,
40-49 anni,185634,157676,69352,144258,4873,5372,3173,74906,27958,84.9%,83.2%,15.1%,14/01/22,Abruzzo,ABR,40-49,40.35%,<=44575,,,,,,,,,,
50-59 anni,204504,182704,59726,165723,7362,6162,3457,105997,21800,89.3%,87.6%,10.7%,14/01/22,Abruzzo,ABR,50-59,51.83%,<=44575,,,,,,,,,,
60-69 anni,168878,155954,38584,144001,5724,4619,1610,105417,12924,92.3%,91.4%,7.7%,14/01/22,Abruzzo,ABR,60-69,62.42%,<=44575,,,,,,,,,,
70-79 anni,131536,125949,27063,119246,2482,2954,1267,92183,5587,95.8%,94.8%,4.2%,14/01/22,Abruzzo,ABR,70-79,70.08%,<=44575,,,,,,,,,,
80-89 anni,84626,80053,12353,77139,197,1613,1104,64786,4573,94.6%,93.3%,5.4%,14/01/22,Abruzzo,ABR,80-89,76.56%,<=44575,,,,,,,,,,
oltre 90 anni,20394,19632,4805,18675,54,519,384,13870,762,96.3%,94.4%,3.7%,14/01/22,Abruzzo,ABR,90+,68.01%,<=44575,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,14/01/22,Molise,MOL,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,15716,4370,567,567,0,0,3803,0,11346,27.8%,3.6%,72.2%,14/01/22,Molise,MOL,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,20520,18313,14209,16250,19,400,1644,2041,2207,89.2%,81.2%,10.8%,14/01/22,Molise,MOL,12-19,9.95%,<=44575,,,,,,,,,,
20-29 anni,31281,26707,16037,23139,1104,757,1707,7102,4574,85.4%,79.9%,14.6%,14/01/22,Molise,MOL,20-29,22.70%,<=44575,,,,,,,,,,
30-39 anni,33973,28499,15082,24403,1105,918,2073,9321,5474,83.9%,77.8%,16.1%,14/01/22,Molise,MOL,30-39,27.44%,<=44575,,,,,,,,,,
40-49 anni,41036,36572,15920,33437,620,1199,1316,17517,4464,89.1%,85.9%,10.9%,14/01/22,Molise,MOL,40-49,42.69%,<=44575,,,,,,,,,,
50-59 anni,46916,44558,12095,40037,1146,1823,1552,27942,2358,95.0%,91.7%,5.0%,14/01/22,Molise,MOL,50-59,59.56%,<=44575,,,,,,,,,,
60-69 anni,40784,39199,7858,36064,1485,1345,305,28206,1585,96.1%,95.4%,3.9%,14/01/22,Molise,MOL,60-69,69.16%,<=44575,,,,,,,,,,
70-79 anni,30617,29779,6350,28498,544,788,0,22148,787,97.3%,97.4%,2.6%,14/01/22,Molise,MOL,70-79,72.34%,<=44575,,,,,,,,,,
80-89 anni,20753,20108,2439,19115,28,552,413,16676,645,96.9%,94.9%,3.1%,14/01/22,Molise,MOL,80-89,80.35%,<=44575,,,,,,,,,,
oltre 90 anni,5430,5544,1252,5046,3,260,235,3794,0,100.0%,97.8%,0.0%,14/01/22,Molise,MOL,90+,69.87%,<=44575,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,14/01/22,Campania,CAM,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,378105,60889,7040,7040,0,76,53773,0,317216,16.1%,1.9%,83.9%,14/01/22,Campania,CAM,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,500450,399463,262499,330620,20767,11609,36467,68121,100987,79.8%,72.5%,20.2%,14/01/22,Campania,CAM,12-19,13.61%,<=44575,,,,,,,,,,
20-29 anni,685126,590659,283985,511900,23822,23518,31419,227915,94467,86.2%,81.6%,13.8%,14/01/22,Campania,CAM,20-29,33.27%,<=44575,,,,,,,,,,
30-39 anni,706752,604454,281417,522026,24425,23219,34784,240609,102298,85.5%,80.6%,14.5%,14/01/22,Campania,CAM,30-39,34.04%,<=44575,,,,,,,,,,
40-49 anni,819391,714986,280515,638327,18097,27264,31298,357812,104405,87.3%,83.4%,12.7%,14/01/22,Campania,CAM,40-49,43.67%,<=44575,,,,,,,,,,
50-59 anni,871123,796016,235143,720610,12383,33599,29424,485467,75107,91.4%,88.0%,8.6%,14/01/22,Campania,CAM,50-59,55.73%,<=44575,,,,,,,,,,
60-69 anni,681008,640236,165129,582166,13878,24214,19978,417037,40772,94.0%,91.1%,6.0%,14/01/22,Campania,CAM,60-69,61.24%,<=44575,,,,,,,,,,
70-79 anni,491191,463750,102756,434937,2538,14405,11870,332181,27441,94.4%,92.0%,5.6%,14/01/22,Campania,CAM,70-79,67.63%,<=44575,,,,,,,,,,
80-89 anni,258456,238636,48523,227732,96,4759,6049,179209,19820,92.3%,90.0%,7.7%,14/01/22,Campania,CAM,80-89,69.34%,<=44575,,,,,,,,,,
oltre 90 anni,51991,45774,15085,43177,6,695,1896,28092,6217,88.0%,84.4%,12.0%,14/01/22,Campania,CAM,90+,54.03%,<=44575,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,14/01/22,Puglia,PUG,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,239367,86516,10757,10757,0,88,75671,0,152851,36.1%,4.5%,63.9%,14/01/22,Puglia,PUG,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,315971,277174,212399,248230,960,9163,18821,35831,38797,87.7%,81.8%,12.3%,14/01/22,Puglia,PUG,12-19,11.34%,<=44575,,,,,,,,,,
20-29 anni,435687,381185,213064,345108,4970,16334,14773,132044,54502,87.5%,84.1%,12.5%,14/01/22,Puglia,PUG,20-29,30.31%,<=44575,,,,,,,,,,
30-39 anni,453251,400617,199589,360661,6716,16762,16478,161072,52634,88.4%,84.8%,11.6%,14/01/22,Puglia,PUG,30-39,35.54%,<=44575,,,,,,,,,,
40-49 anni,570896,517274,186489,458287,21833,21674,15480,271798,53622,90.6%,87.9%,9.4%,14/01/22,Puglia,PUG,40-49,47.61%,<=44575,,,,,,,,,,
50-59 anni,607181,575259,132266,501448,32957,25589,15265,369182,31922,94.7%,92.2%,5.3%,14/01/22,Puglia,PUG,50-59,60.80%,<=44575,,,,,,,,,,
60-69 anni,494337,481323,76979,426315,26515,19654,8839,349336,13014,97.4%,95.6%,2.6%,14/01/22,Puglia,PUG,60-69,70.67%,<=44575,,,,,,,,,,
70-79 anni,395276,389903,49478,358171,13604,12127,6001,308693,5373,98.6%,97.1%,1.4%,14/01/22,Puglia,PUG,70-79,78.10%,<=44575,,,,,,,,,,
80-89 anni,224826,222621,28811,213107,136,5112,4266,184296,2205,99.0%,97.1%,1.0%,14/01/22,Puglia,PUG,80-89,81.97%,<=44575,,,,,,,,,,
oltre 90 anni,48131,49620,10067,46728,5,1122,1765,36661,0,100.0%,99.4%,0.0%,14/01/22,Puglia,PUG,90+,76.17%,<=44575,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,14/01/22,Basilicata,BAS,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,30060,5263,830,830,0,4,4429,0,24797,17.5%,2.8%,82.5%,14/01/22,Basilicata,BAS,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,41004,35962,25997,30267,1592,952,3151,4270,5042,87.7%,80.0%,12.3%,14/01/22,Basilicata,BAS,12-19,10.41%,<=44575,,,,,,,,,,
20-29 anni,59650,49322,28748,44489,915,1654,2264,15741,10328,82.7%,78.9%,17.3%,14/01/22,Basilicata,BAS,20-29,26.39%,<=44575,,,,,,,,,,
30-39 anni,64519,52289,30053,47725,627,1494,2443,17672,12230,81.0%,77.3%,19.0%,14/01/22,Basilicata,BAS,30-39,27.39%,<=44575,,,,,,,,,,
40-49 anni,76260,65938,26752,59089,2857,1911,2081,32337,10322,86.5%,83.7%,13.5%,14/01/22,Basilicata,BAS,40-49,42.40%,<=44575,,,,,,,,,,
50-59 anni,87305,80185,26945,72209,3026,2415,2535,45264,7120,91.8%,88.9%,8.2%,14/01/22,Basilicata,BAS,50-59,51.85%,<=44575,,,,,,,,,,
60-69 anni,73674,70577,20241,65163,2100,1596,1718,44922,3097,95.8%,93.5%,4.2%,14/01/22,Basilicata,BAS,60-69,60.97%,<=44575,,,,,,,,,,
70-79 anni,52557,51201,12311,49076,135,960,1030,36765,1356,97.4%,95.5%,2.6%,14/01/22,Basilicata,BAS,70-79,69.95%,<=44575,,,,,,,,,,
80-89 anni,35786,33869,5254,32723,5,483,658,27469,1917,94.6%,92.8%,5.4%,14/01/22,Basilicata,BAS,80-89,76.76%,<=44575,,,,,,,,,,
oltre 90 anni,8202,8283,2078,7844,1,139,299,5766,0,100.0%,97.3%,0.0%,14/01/22,Basilicata,BAS,90+,70.30%,<=44575,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,14/01/22,Calabria,CAL,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,115564,30297,1763,1763,0,27,28507,0,85267,26.2%,1.5%,73.8%,14/01/22,Calabria,CAL,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,146828,120291,84057,103251,588,2067,14385,19194,26537,81.9%,72.1%,18.1%,14/01/22,Calabria,CAL,12-19,13.07%,<=44575,,,,,,,,,,
20-29 anni,208920,171871,90219,154039,5473,3804,8555,63820,37049,82.3%,78.2%,17.7%,14/01/22,Calabria,CAL,20-29,30.55%,<=44575,,,,,,,,,,
30-39 anni,232935,186268,93894,164855,7089,3635,10689,70961,46667,80.0%,75.4%,20.0%,14/01/22,Calabria,CAL,30-39,30.46%,<=44575,,,,,,,,,,
40-49 anni,261369,219969,87576,191591,14853,4124,9401,104015,41400,84.2%,80.6%,15.8%,14/01/22,Calabria,CAL,40-49,39.80%,<=44575,,,,,,,,,,
50-59 anni,284757,250253,81547,220644,15230,4324,10055,139097,34504,87.9%,84.4%,12.1%,14/01/22,Calabria,CAL,50-59,48.85%,<=44575,,,,,,,,,,
60-69 anni,243667,223407,62213,208116,6789,2883,5619,145903,20260,91.7%,89.4%,8.3%,14/01/22,Calabria,CAL,60-69,59.88%,<=44575,,,,,,,,,,
70-79 anni,177666,165315,42739,158550,2187,1452,3126,115811,12351,93.0%,91.3%,7.0%,14/01/22,Calabria,CAL,70-79,65.18%,<=44575,,,,,,,,,,
80-89 anni,108240,95553,23479,92759,75,566,2153,69280,12687,88.3%,86.3%,11.7%,14/01/22,Calabria,CAL,80-89,64.01%,<=44575,,,,,,,,,,
oltre 90 anni,24235,20682,7129,19698,17,112,855,12569,3553,85.3%,81.8%,14.7%,14/01/22,Calabria,CAL,90+,51.86%,<=44575,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,14/01/22,Sicilia,SIC,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,309136,51646,4449,4449,0,117,47080,0,257490,16.7%,1.5%,83.3%,14/01/22,Sicilia,SIC,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,398061,313592,220951,261491,9034,7381,35686,40540,84469,78.8%,69.8%,21.2%,14/01/22,Sicilia,SIC,12-19,10.18%,<=44575,,,,,,,,,,
20-29 anni,551159,451277,251791,395534,15873,13384,26486,143743,99882,81.9%,77.1%,18.1%,14/01/22,Sicilia,SIC,20-29,26.08%,<=44575,,,,,,,,,,
30-39 anni,581042,475341,269031,418468,15065,12405,29403,149437,105701,81.8%,76.7%,18.2%,14/01/22,Sicilia,SIC,30-39,25.72%,<=44575,,,,,,,,,,
40-49 anni,684564,578366,280770,512038,22564,14841,28923,231268,106198,84.5%,80.3%,15.5%,14/01/22,Sicilia,SIC,40-49,33.78%,<=44575,,,,,,,,,,
50-59 anni,732410,652367,265984,585000,21691,16734,28942,319016,80043,89.1%,85.1%,10.9%,14/01/22,Sicilia,SIC,50-59,43.56%,<=44575,,,,,,,,,,
60-69 anni,608346,556166,197767,509433,15258,11803,19672,311666,52180,91.4%,88.2%,8.6%,14/01/22,Sicilia,SIC,60-69,51.23%,<=44575,,,,,,,,,,
70-79 anni,460198,424595,143184,400004,4896,6694,13001,256820,35603,92.3%,89.4%,7.7%,14/01/22,Sicilia,SIC,70-79,55.81%,<=44575,,,,,,,,,,
80-89 anni,265138,239272,72819,228752,110,3244,7166,155933,25866,90.2%,87.5%,9.8%,14/01/22,Sicilia,SIC,80-89,58.81%,<=44575,,,,,,,,,,
oltre 90 anni,55691,50244,19496,46902,16,863,2463,27406,5447,90.2%,85.8%,9.8%,14/01/22,Sicilia,SIC,90+,49.21%,<=44575,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,14/01/22,Sardegna,SAR,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,85390,17193,2948,2948,0,96,14149,0,68197,20.1%,3.6%,79.9%,14/01/22,Sardegna,SAR,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,107888,96082,80985,87296,3,2112,6671,6311,11806,89.1%,82.9%,10.9%,14/01/22,Sardegna,SAR,12-19,5.85%,<=44575,,,,,,,,,,
20-29 anni,149270,128667,85386,120635,99,3828,4105,35249,20603,86.2%,83.4%,13.8%,14/01/22,Sardegna,SAR,20-29,23.61%,<=44575,,,,,,,,,,
30-39 anni,180864,151527,96174,141772,297,4030,5428,45598,29337,83.8%,80.8%,16.2%,14/01/22,Sardegna,SAR,30-39,25.21%,<=44575,,,,,,,,,,
40-49 anni,244621,210655,102617,198503,530,5351,6271,95886,33966,86.1%,83.6%,13.9%,14/01/22,Sardegna,SAR,40-49,39.20%,<=44575,,,,,,,,,,
50-59 anni,266104,240832,97086,227226,840,5770,6996,130140,25272,90.5%,87.9%,9.5%,14/01/22,Sardegna,SAR,50-59,48.91%,<=44575,,,,,,,,,,
60-69 anni,225334,211458,63301,188890,13922,4274,4372,125589,13876,93.8%,91.9%,6.2%,14/01/22,Sardegna,SAR,60-69,55.73%,<=44575,,,,,,,,,,
70-79 anni,172099,163901,45034,153966,5865,2529,1541,108932,8198,95.2%,94.3%,4.8%,14/01/22,Sardegna,SAR,70-79,63.30%,<=44575,,,,,,,,,,
80-89 anni,97957,93944,20167,90505,161,1354,1924,70338,4013,95.9%,93.9%,4.1%,14/01/22,Sardegna,SAR,80-89,71.80%,<=44575,,,,,,,,,,
oltre 90 anni,22038,21087,6588,19805,49,424,809,13217,951,95.7%,92.0%,4.3%,14/01/22,Sardegna,SAR,90+,59.97%,<=44575,,,,,,,,,,
