Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,23796,9697,9697,0,141,13958,0,51906,31.4%,13.0%,68.6%,02/02/22,Abruzzo,ABR,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,92568,81922,47152,73058,93,2535,6236,25906,10646,88.5%,81.8%,11.5%,02/02/22,Abruzzo,ABR,12-19,27.99%,<=44594,,,,,,,,,,
20-29 anni,128330,116346,42390,107262,1355,4286,3443,64872,11984,90.7%,88.0%,9.3%,02/02/22,Abruzzo,ABR,20-29,50.55%,<=44594,,,,,,,,,,
30-39 anni,148176,125452,42794,115608,2269,4347,3228,72814,22724,84.7%,82.5%,15.3%,02/02/22,Abruzzo,ABR,30-39,49.14%,<=44594,,,,,,,,,,
40-49 anni,185634,158772,37230,145599,4873,5573,2727,108369,26862,85.5%,84.1%,14.5%,02/02/22,Abruzzo,ABR,40-49,58.38%,<=44594,,,,,,,,,,
50-59 anni,204504,185057,24162,167078,7363,6338,4278,142916,19447,90.5%,88.4%,9.5%,02/02/22,Abruzzo,ABR,50-59,69.88%,<=44594,,,,,,,,,,
60-69 anni,168878,157710,11804,144893,5726,4697,2394,133089,11168,93.4%,92.0%,6.6%,02/02/22,Abruzzo,ABR,60-69,78.81%,<=44594,,,,,,,,,,
70-79 anni,131536,126953,8383,119792,2487,2976,1698,111409,4583,96.5%,95.2%,3.5%,02/02/22,Abruzzo,ABR,70-79,84.70%,<=44594,,,,,,,,,,
80-89 anni,84626,80680,6113,77438,197,1621,1424,71325,3946,95.3%,93.7%,4.7%,02/02/22,Abruzzo,ABR,80-89,84.28%,<=44594,,,,,,,,,,
oltre 90 anni,20394,19874,3142,18788,54,521,511,15646,520,97.5%,94.9%,2.5%,02/02/22,Abruzzo,ABR,90+,76.72%,<=44594,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,02/02/22,Molise,MOL,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,15716,6615,3640,3640,0,21,2954,0,9101,42.1%,23.3%,57.9%,02/02/22,Molise,MOL,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,20520,18681,10926,16828,19,456,1378,5902,1839,91.0%,84.3%,9.0%,02/02/22,Molise,MOL,12-19,28.76%,<=44594,,,,,,,,,,
20-29 anni,31281,26890,10148,23449,1104,790,1547,13301,4391,86.0%,81.0%,14.0%,02/02/22,Molise,MOL,20-29,42.52%,<=44594,,,,,,,,,,
30-39 anni,33973,28721,8404,24788,1105,951,1877,16384,5252,84.5%,79.0%,15.5%,02/02/22,Molise,MOL,30-39,48.23%,<=44594,,,,,,,,,,
40-49 anni,41036,36793,8262,33780,620,1224,1169,25518,4243,89.7%,86.8%,10.3%,02/02/22,Molise,MOL,40-49,62.18%,<=44594,,,,,,,,,,
50-59 anni,46916,44954,5101,40353,1146,1835,1620,35252,1962,95.8%,92.4%,4.2%,02/02/22,Molise,MOL,50-59,75.14%,<=44594,,,,,,,,,,
60-69 anni,40784,39518,2762,36271,1487,1350,410,33509,1266,96.9%,95.9%,3.1%,02/02/22,Molise,MOL,60-69,82.16%,<=44594,,,,,,,,,,
70-79 anni,30617,30007,2714,28658,544,791,14,25944,610,98.0%,98.0%,2.0%,02/02/22,Molise,MOL,70-79,84.74%,<=44594,,,,,,,,,,
80-89 anni,20753,20249,1575,19204,28,556,461,17629,504,97.6%,95.4%,2.4%,02/02/22,Molise,MOL,80-89,84.95%,<=44594,,,,,,,,,,
oltre 90 anni,5430,5590,848,5073,3,261,253,4225,0,100.0%,98.3%,0.0%,02/02/22,Molise,MOL,90+,77.81%,<=44594,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,02/02/22,Campania,CAM,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,378105,113271,43891,43891,0,800,68580,0,264834,30.0%,11.8%,70.0%,02/02/22,Campania,CAM,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,500450,414584,199266,345435,20768,13482,34899,146169,85866,82.8%,75.9%,17.2%,02/02/22,Campania,CAM,12-19,29.21%,<=44594,,,,,,,,,,
20-29 anni,685126,598470,183084,521322,23829,25316,28003,338238,86656,87.4%,83.3%,12.6%,02/02/22,Campania,CAM,20-29,49.37%,<=44594,,,,,,,,,,
30-39 anni,706752,614224,183969,533607,24444,25127,31046,349638,92528,86.9%,82.5%,13.1%,02/02/22,Campania,CAM,30-39,49.47%,<=44594,,,,,,,,,,
40-49 anni,819391,723785,163518,648550,18098,28738,28399,485032,95606,88.3%,84.9%,11.7%,02/02/22,Campania,CAM,40-49,59.19%,<=44594,,,,,,,,,,
50-59 anni,871123,808021,118024,730445,12384,34657,30535,612421,63102,92.8%,89.3%,7.2%,02/02/22,Campania,CAM,50-59,70.30%,<=44594,,,,,,,,,,
60-69 anni,681008,649289,73987,588829,13878,24839,21743,514842,31719,95.3%,92.1%,4.7%,02/02/22,Campania,CAM,60-69,75.60%,<=44594,,,,,,,,,,
70-79 anni,491191,469013,46617,438511,2538,14664,13300,391894,22178,95.5%,92.8%,4.5%,02/02/22,Campania,CAM,70-79,79.78%,<=44594,,,,,,,,,,
80-89 anni,258456,241076,28603,229286,96,4855,6839,200683,17380,93.3%,90.6%,6.7%,02/02/22,Campania,CAM,80-89,77.65%,<=44594,,,,,,,,,,
oltre 90 anni,51991,46358,9793,43470,6,713,2169,33677,5633,89.2%,85.0%,10.8%,02/02/22,Campania,CAM,90+,64.77%,<=44594,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,02/02/22,Puglia,PUG,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,239367,119715,64829,64829,0,1247,53639,0,119652,50.0%,27.6%,50.0%,02/02/22,Puglia,PUG,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,315971,284298,158544,256462,969,10122,16745,97918,31673,90.0%,84.7%,10.0%,02/02/22,Puglia,PUG,12-19,30.99%,<=44594,,,,,,,,,,
20-29 anni,435687,384606,134171,350119,5005,17109,12373,215948,51081,88.3%,85.4%,11.7%,02/02/22,Puglia,PUG,20-29,49.56%,<=44594,,,,,,,,,,
30-39 anni,453251,404776,120599,366418,6727,17438,14193,245819,48475,89.3%,86.2%,10.7%,02/02/22,Puglia,PUG,30-39,54.23%,<=44594,,,,,,,,,,
40-49 anni,570896,521234,89747,463587,21840,22260,13547,373840,49662,91.3%,88.9%,8.7%,02/02/22,Puglia,PUG,40-49,65.48%,<=44594,,,,,,,,,,
50-59 anni,607181,581514,40019,506412,32966,26016,16120,466393,25667,95.8%,93.1%,4.2%,02/02/22,Puglia,PUG,50-59,76.81%,<=44594,,,,,,,,,,
60-69 anni,494337,485610,11998,429439,26520,19826,9825,417441,8727,98.2%,96.2%,1.8%,02/02/22,Puglia,PUG,60-69,84.44%,<=44594,,,,,,,,,,
70-79 anni,395276,392533,10429,360060,13609,12206,6658,349631,2743,99.3%,97.6%,0.7%,02/02/22,Puglia,PUG,70-79,88.45%,<=44594,,,,,,,,,,
80-89 anni,224826,224041,15719,213940,138,5137,4826,198221,785,99.7%,97.5%,0.3%,02/02/22,Puglia,PUG,80-89,88.17%,<=44594,,,,,,,,,,
oltre 90 anni,48131,50072,7231,46984,5,1131,1952,39753,0,100.0%,100.0%,0.0%,02/02/22,Puglia,PUG,90+,82.59%,<=44594,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,02/02/22,Basilicata,BAS,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,30060,11513,3619,3619,0,82,7812,0,18547,38.3%,12.3%,61.7%,02/02/22,Basilicata,BAS,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,41004,36784,19978,31406,1592,1055,2731,11428,4220,89.7%,83.0%,10.3%,02/02/22,Basilicata,BAS,12-19,27.87%,<=44594,,,,,,,,,,
20-29 anni,59650,49651,18403,44903,916,1729,2103,26500,9999,83.2%,79.7%,16.8%,02/02/22,Basilicata,BAS,20-29,44.43%,<=44594,,,,,,,,,,
30-39 anni,64519,52778,18969,48336,627,1585,2230,29367,11741,81.8%,78.3%,18.2%,02/02/22,Basilicata,BAS,30-39,45.52%,<=44594,,,,,,,,,,
40-49 anni,76260,66367,13798,59617,2857,1950,1943,45819,9893,87.0%,84.5%,13.0%,02/02/22,Basilicata,BAS,40-49,60.08%,<=44594,,,,,,,,,,
50-59 anni,87305,81001,11060,72713,3026,2468,2794,61653,6304,92.8%,89.6%,7.2%,02/02/22,Basilicata,BAS,50-59,70.62%,<=44594,,,,,,,,,,
60-69 anni,73674,71228,7312,65547,2099,1625,1957,58235,2446,96.7%,94.0%,3.3%,02/02/22,Basilicata,BAS,60-69,79.04%,<=44594,,,,,,,,,,
70-79 anni,52557,51620,4636,49292,135,977,1216,44656,937,98.2%,95.9%,1.8%,02/02/22,Basilicata,BAS,70-79,84.97%,<=44594,,,,,,,,,,
80-89 anni,35786,34111,3237,32832,5,485,789,29595,1675,95.3%,93.1%,4.7%,02/02/22,Basilicata,BAS,80-89,82.70%,<=44594,,,,,,,,,,
oltre 90 anni,8202,8340,1575,7902,1,141,296,6327,0,100.0%,98.1%,0.0%,02/02/22,Basilicata,BAS,90+,77.14%,<=44594,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,02/02/22,Calabria,CAL,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,115564,46000,16565,16565,0,167,29268,0,69564,39.8%,14.5%,60.2%,02/02/22,Calabria,CAL,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,146828,125581,71678,109609,582,2655,12735,37931,21247,85.5%,76.9%,14.5%,02/02/22,Calabria,CAL,12-19,25.83%,<=44594,,,,,,,,,,
20-29 anni,208920,174514,62145,156878,5475,4257,7904,94733,34406,83.5%,79.7%,16.5%,02/02/22,Calabria,CAL,20-29,45.34%,<=44594,,,,,,,,,,
30-39 anni,232935,189909,64372,168690,7091,4177,9951,104318,43026,81.5%,77.3%,18.5%,02/02/22,Calabria,CAL,30-39,44.78%,<=44594,,,,,,,,,,
40-49 anni,261369,223437,51872,195117,14856,4547,8917,143245,37932,85.5%,82.1%,14.5%,02/02/22,Calabria,CAL,40-49,54.81%,<=44594,,,,,,,,,,
50-59 anni,284757,255139,41361,224280,15231,4616,11012,182919,29618,89.6%,85.7%,10.4%,02/02/22,Calabria,CAL,50-59,64.24%,<=44594,,,,,,,,,,
60-69 anni,243667,227345,29175,210750,6789,3048,6758,181575,16322,93.3%,90.5%,6.7%,02/02/22,Calabria,CAL,60-69,74.52%,<=44594,,,,,,,,,,
70-79 anni,177666,167904,20372,160128,2187,1523,4066,139756,9762,94.5%,92.2%,5.5%,02/02/22,Calabria,CAL,70-79,78.66%,<=44594,,,,,,,,,,
80-89 anni,108240,96967,13686,93497,76,584,2810,79811,11273,89.6%,87.0%,10.4%,02/02/22,Calabria,CAL,80-89,73.74%,<=44594,,,,,,,,,,
oltre 90 anni,24235,21085,4420,19883,17,119,1066,15463,3150,87.0%,82.6%,13.0%,02/02/22,Calabria,CAL,90+,63.80%,<=44594,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,02/02/22,Sicilia,SIC,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,309136,81405,31926,31926,0,604,48875,0,227731,26.3%,10.5%,73.7%,02/02/22,Sicilia,SIC,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,398061,327693,189672,275471,9023,9307,33892,85799,70368,82.3%,73.8%,17.7%,02/02/22,Sicilia,SIC,12-19,21.55%,<=44594,,,,,,,,,,
20-29 anni,551159,460306,174604,402993,15876,15199,26238,228389,90853,83.5%,78.8%,16.5%,02/02/22,Sicilia,SIC,20-29,41.44%,<=44594,,,,,,,,,,
30-39 anni,581042,486288,186951,427527,15064,14237,29460,240576,94754,83.7%,78.6%,16.3%,02/02/22,Sicilia,SIC,30-39,41.40%,<=44594,,,,,,,,,,
40-49 anni,684564,588930,179239,520908,22564,16431,29027,341669,95634,86.0%,81.8%,14.0%,02/02/22,Sicilia,SIC,40-49,49.91%,<=44594,,,,,,,,,,
50-59 anni,732410,667070,151068,593692,21696,18021,33661,442624,65340,91.1%,86.5%,8.9%,02/02/22,Sicilia,SIC,50-59,60.43%,<=44594,,,,,,,,,,
60-69 anni,608346,568377,100385,515693,15260,12436,24988,415308,39969,93.4%,89.3%,6.6%,02/02/22,Sicilia,SIC,60-69,68.27%,<=44594,,,,,,,,,,
70-79 anni,460198,433117,72975,403985,4897,6971,17264,331010,27081,94.1%,90.4%,5.9%,02/02/22,Sicilia,SIC,70-79,71.93%,<=44594,,,,,,,,,,
80-89 anni,265138,243471,41003,230485,110,3325,9551,189482,21667,91.8%,88.2%,8.2%,02/02/22,Sicilia,SIC,80-89,71.47%,<=44594,,,,,,,,,,
oltre 90 anni,55691,51277,12330,47300,16,883,3078,34970,4414,92.1%,86.5%,7.9%,02/02/22,Sicilia,SIC,90+,62.79%,<=44594,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,02/02/22,Sardegna,SAR,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,85390,31371,13357,13357,0,356,17658,0,54019,36.7%,16.1%,63.3%,02/02/22,Sardegna,SAR,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,107888,97969,64641,89861,3,2544,5561,25220,9919,90.8%,85.7%,9.2%,02/02/22,Sardegna,SAR,12-19,23.38%,<=44594,,,,,,,,,,
20-29 anni,149270,129985,58565,121981,99,4277,3628,63416,19285,87.1%,84.6%,12.9%,02/02/22,Sardegna,SAR,20-29,42.48%,<=44594,,,,,,,,,,
30-39 anni,180864,153269,65528,143545,297,4562,4865,78017,27595,84.7%,82.1%,15.3%,02/02/22,Sardegna,SAR,30-39,43.14%,<=44594,,,,,,,,,,
40-49 anni,244621,212568,61220,200514,530,5730,5794,139294,32053,86.9%,84.5%,13.1%,02/02/22,Sardegna,SAR,40-49,56.94%,<=44594,,,,,,,,,,
50-59 anni,266104,244339,51556,229354,840,6105,8040,177798,21765,91.8%,88.8%,8.2%,02/02/22,Sardegna,SAR,50-59,66.82%,<=44594,,,,,,,,,,
60-69 anni,225334,214183,22406,190358,13922,4431,5472,167952,11151,95.1%,92.6%,4.9%,02/02/22,Sardegna,SAR,60-69,74.53%,<=44594,,,,,,,,,,
70-79 anni,172099,165844,16805,154870,5865,2585,2524,138065,6255,96.4%,94.9%,3.6%,02/02/22,Sardegna,SAR,70-79,80.22%,<=44594,,,,,,,,,,
80-89 anni,97957,95000,10480,91052,161,1374,2413,80572,2957,97.0%,94.5%,3.0%,02/02/22,Sardegna,SAR,80-89,82.25%,<=44594,,,,,,,,,,
oltre 90 anni,22038,21426,4128,19970,49,431,976,15842,612,97.2%,92.8%,2.8%,02/02/22,Sardegna,SAR,90+,71.88%,<=44594,,,,,,,,,,
