Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,21180,5861,5861,0,65,15254,0,54522,28.0%,7.8%,72.0%,26/01/22,Abruzzo,ABR,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,92568,81365,52787,72188,91,2420,6666,19401,11203,87.9%,80.7%,12.1%,26/01/22,Abruzzo,ABR,12-19,20.96%,<=44587,,,,,,,,,,
20-29 anni,128330,116115,50376,106949,1355,4216,3595,56573,12215,90.5%,87.7%,9.5%,26/01/22,Abruzzo,ABR,20-29,44.08%,<=44587,,,,,,,,,,
30-39 anni,148176,125116,51226,115176,2269,4261,3410,63950,23060,84.4%,82.1%,15.6%,26/01/22,Abruzzo,ABR,30-39,43.16%,<=44587,,,,,,,,,,
40-49 anni,185634,158501,47312,145183,4873,5497,2948,97871,27133,85.4%,83.8%,14.6%,26/01/22,Abruzzo,ABR,40-49,52.72%,<=44587,,,,,,,,,,
50-59 anni,204504,184311,34964,166577,7363,6271,4100,131613,20193,90.1%,88.1%,9.9%,26/01/22,Abruzzo,ABR,50-59,64.36%,<=44587,,,,,,,,,,
60-69 anni,168878,157201,19265,144552,5726,4675,2248,125287,11677,93.1%,91.8%,6.9%,26/01/22,Abruzzo,ABR,60-69,74.19%,<=44587,,,,,,,,,,
70-79 anni,131536,126664,13359,119590,2487,2966,1621,106231,4872,96.3%,95.1%,3.7%,26/01/22,Abruzzo,ABR,70-79,80.76%,<=44587,,,,,,,,,,
80-89 anni,84626,80492,7806,77322,197,1618,1355,69516,4134,95.1%,93.5%,4.9%,26/01/22,Abruzzo,ABR,80-89,82.14%,<=44587,,,,,,,,,,
oltre 90 anni,20394,19799,3649,18753,54,521,471,15104,595,97.1%,94.8%,2.9%,26/01/22,Abruzzo,ABR,90+,74.06%,<=44587,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,26/01/22,Molise,MOL,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,15716,6021,1599,1599,0,10,4412,0,9695,38.3%,10.2%,61.7%,26/01/22,Molise,MOL,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,20520,18590,12339,16587,19,441,1543,4248,1930,90.6%,83.1%,9.4%,26/01/22,Molise,MOL,12-19,20.70%,<=44587,,,,,,,,,,
20-29 anni,31281,26836,12440,23338,1104,782,1612,10898,4445,85.8%,80.6%,14.2%,26/01/22,Molise,MOL,20-29,34.84%,<=44587,,,,,,,,,,
30-39 anni,33973,28643,10814,24644,1105,941,1953,13830,5330,84.3%,78.6%,15.7%,26/01/22,Molise,MOL,30-39,40.71%,<=44587,,,,,,,,,,
40-49 anni,41036,36723,10648,33644,620,1218,1241,22996,4313,89.5%,86.5%,10.5%,26/01/22,Molise,MOL,40-49,56.04%,<=44587,,,,,,,,,,
50-59 anni,46916,44804,7221,40207,1146,1832,1619,32986,2112,95.5%,92.0%,4.5%,26/01/22,Molise,MOL,50-59,70.31%,<=44587,,,,,,,,,,
60-69 anni,40784,39411,4249,36181,1486,1349,395,31932,1373,96.6%,95.7%,3.4%,26/01/22,Molise,MOL,60-69,78.30%,<=44587,,,,,,,,,,
70-79 anni,30617,29934,3685,28581,544,790,19,24896,683,97.8%,97.7%,2.2%,26/01/22,Molise,MOL,70-79,81.31%,<=44587,,,,,,,,,,
80-89 anni,20753,20196,1888,19170,28,554,444,17282,557,97.3%,95.2%,2.7%,26/01/22,Molise,MOL,80-89,83.27%,<=44587,,,,,,,,,,
oltre 90 anni,5430,5573,1021,5059,3,261,250,4038,0,100.0%,98.0%,0.0%,26/01/22,Molise,MOL,90+,74.36%,<=44587,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,26/01/22,Campania,CAM,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,378105,102774,26361,26361,0,398,76015,0,275331,27.2%,7.1%,72.8%,26/01/22,Campania,CAM,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,500450,410828,218919,338949,20768,12893,38218,120030,89622,82.1%,74.5%,17.9%,26/01/22,Campania,CAM,12-19,23.98%,<=44587,,,,,,,,,,
20-29 anni,685126,596413,212845,518049,23827,24841,29696,305204,88713,87.1%,82.7%,12.9%,26/01/22,Campania,CAM,20-29,44.55%,<=44587,,,,,,,,,,
30-39 anni,706752,611703,210666,529623,24435,24560,33085,318957,95049,86.6%,81.9%,13.4%,26/01/22,Campania,CAM,30-39,45.13%,<=44587,,,,,,,,,,
40-49 anni,819391,721637,191757,645304,18096,28288,29949,453547,97754,88.1%,84.4%,11.9%,26/01/22,Campania,CAM,40-49,55.35%,<=44587,,,,,,,,,,
50-59 anni,871123,804748,143979,726858,12384,34309,31197,582879,66375,92.4%,88.8%,7.6%,26/01/22,Campania,CAM,50-59,66.91%,<=44587,,,,,,,,,,
60-69 anni,681008,646766,95299,586374,13878,24624,21890,491075,34242,95.0%,91.8%,5.0%,26/01/22,Campania,CAM,60-69,72.11%,<=44587,,,,,,,,,,
70-79 anni,491191,467443,60965,437141,2538,14570,13194,376176,23748,95.2%,92.5%,4.8%,26/01/22,Campania,CAM,70-79,76.58%,<=44587,,,,,,,,,,
80-89 anni,258456,240372,33883,228685,96,4820,6771,194802,18084,93.0%,90.4%,7.0%,26/01/22,Campania,CAM,80-89,75.37%,<=44587,,,,,,,,,,
oltre 90 anni,51991,46178,11220,43353,6,704,2115,32133,5813,88.8%,84.8%,11.2%,26/01/22,Campania,CAM,90+,61.80%,<=44587,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,26/01/22,Puglia,PUG,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,239367,114052,40147,40147,0,678,73227,0,125315,47.6%,17.1%,52.4%,26/01/22,Puglia,PUG,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,315971,282733,175789,253720,964,9818,18231,77931,33238,89.5%,83.7%,10.5%,26/01/22,Puglia,PUG,12-19,24.66%,<=44587,,,,,,,,,,
20-29 anni,435687,383684,158690,348579,4991,16877,13237,189889,52003,88.1%,85.0%,11.9%,26/01/22,Puglia,PUG,20-29,43.58%,<=44587,,,,,,,,,,
30-39 anni,453251,403709,142655,364648,6724,17254,15083,221993,49542,89.1%,85.7%,10.9%,26/01/22,Puglia,PUG,30-39,48.98%,<=44587,,,,,,,,,,
40-49 anni,570896,520284,115619,461931,21836,22083,14434,346312,50612,91.1%,88.6%,8.9%,26/01/22,Puglia,PUG,40-49,60.66%,<=44587,,,,,,,,,,
50-59 anni,607181,579774,63800,504707,32965,25891,16211,440907,27407,95.5%,92.8%,4.5%,26/01/22,Puglia,PUG,50-59,72.62%,<=44587,,,,,,,,,,
60-69 anni,494337,484526,27392,428408,26519,19778,9821,401016,9811,98.0%,96.0%,2.0%,26/01/22,Puglia,PUG,60-69,81.12%,<=44587,,,,,,,,,,
70-79 anni,395276,391873,18942,359440,13609,12183,6641,340498,3403,99.1%,97.5%,0.9%,26/01/22,Puglia,PUG,70-79,86.14%,<=44587,,,,,,,,,,
80-89 anni,224826,223672,18631,213679,138,5128,4727,195048,1154,99.5%,97.4%,0.5%,26/01/22,Puglia,PUG,80-89,86.76%,<=44587,,,,,,,,,,
oltre 90 anni,48131,49954,7782,46907,5,1129,1913,39125,0,100.0%,99.8%,0.0%,26/01/22,Puglia,PUG,90+,81.29%,<=44587,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,26/01/22,Basilicata,BAS,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,30060,9711,2128,2128,0,43,7540,0,20349,32.3%,7.2%,67.7%,26/01/22,Basilicata,BAS,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,41004,36579,22393,30922,1592,1008,3057,8529,4425,89.2%,81.8%,10.8%,26/01/22,Basilicata,BAS,12-19,20.80%,<=44587,,,,,,,,,,
20-29 anni,59650,49548,21893,44767,916,1706,2159,22874,10102,83.1%,79.4%,16.9%,26/01/22,Basilicata,BAS,20-29,38.35%,<=44587,,,,,,,,,,
30-39 anni,64519,52640,22634,48130,627,1556,2327,25496,11879,81.6%,78.0%,18.4%,26/01/22,Basilicata,BAS,30-39,39.52%,<=44587,,,,,,,,,,
40-49 anni,76260,66269,17818,59462,2857,1934,2016,41644,9991,86.9%,84.3%,13.1%,26/01/22,Basilicata,BAS,40-49,54.61%,<=44587,,,,,,,,,,
50-59 anni,87305,80758,15623,72542,3026,2445,2745,56919,6547,92.5%,89.4%,7.5%,26/01/22,Basilicata,BAS,50-59,65.20%,<=44587,,,,,,,,,,
60-69 anni,73674,71009,10827,65410,2099,1608,1892,54583,2665,96.4%,93.8%,3.6%,26/01/22,Basilicata,BAS,60-69,74.09%,<=44587,,,,,,,,,,
70-79 anni,52557,51504,6554,49216,135,968,1185,42662,1053,98.0%,95.7%,2.0%,26/01/22,Basilicata,BAS,70-79,81.17%,<=44587,,,,,,,,,,
80-89 anni,35786,34040,3762,32803,5,485,747,29041,1746,95.1%,93.0%,4.9%,26/01/22,Basilicata,BAS,80-89,81.15%,<=44587,,,,,,,,,,
oltre 90 anni,8202,8319,1693,7879,1,140,299,6186,0,100.0%,97.8%,0.0%,26/01/22,Basilicata,BAS,90+,75.42%,<=44587,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,26/01/22,Calabria,CAL,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,115564,43148,7022,7022,0,103,36023,0,72416,37.3%,6.2%,62.7%,26/01/22,Calabria,CAL,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,146828,124476,74795,106876,584,2477,14539,32081,22352,84.8%,74.9%,15.2%,26/01/22,Calabria,CAL,12-19,21.85%,<=44587,,,,,,,,,,
20-29 anni,208920,173905,70163,155979,5475,4115,8336,85816,35015,83.2%,79.2%,16.8%,26/01/22,Calabria,CAL,20-29,41.08%,<=44587,,,,,,,,,,
30-39 anni,232935,189088,72464,167453,7092,3993,10550,94989,43847,81.2%,76.6%,18.8%,26/01/22,Calabria,CAL,30-39,40.78%,<=44587,,,,,,,,,,
40-49 anni,261369,222664,61047,194023,14854,4393,9394,132976,38705,85.2%,81.6%,14.8%,26/01/22,Calabria,CAL,40-49,50.88%,<=44587,,,,,,,,,,
50-59 anni,284757,253953,51209,223013,15231,4515,11194,171804,30804,89.2%,85.3%,10.8%,26/01/22,Calabria,CAL,50-59,60.33%,<=44587,,,,,,,,,,
60-69 anni,243667,226341,36764,209750,6789,2985,6817,172986,17326,92.9%,90.1%,7.1%,26/01/22,Calabria,CAL,60-69,70.99%,<=44587,,,,,,,,,,
70-79 anni,177666,167255,25049,159559,2187,1496,4013,134510,10411,94.1%,91.9%,5.9%,26/01/22,Calabria,CAL,70-79,75.71%,<=44587,,,,,,,,,,
80-89 anni,108240,96620,15882,93251,76,570,2723,77369,11620,89.3%,86.7%,10.7%,26/01/22,Calabria,CAL,80-89,71.48%,<=44587,,,,,,,,,,
oltre 90 anni,24235,20980,5051,19818,17,118,1027,14767,3255,86.6%,82.3%,13.4%,26/01/22,Calabria,CAL,90+,60.93%,<=44587,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,26/01/22,Sicilia,SIC,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,309136,74817,17860,17860,0,366,56591,0,234319,24.2%,5.9%,75.8%,26/01/22,Sicilia,SIC,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,398061,324131,199781,269515,9025,8617,36974,69734,73930,81.4%,72.1%,18.6%,26/01/22,Sicilia,SIC,12-19,17.52%,<=44587,,,,,,,,,,
20-29 anni,551159,457950,200334,400386,15875,14621,27068,200052,93209,83.1%,78.2%,16.9%,26/01/22,Sicilia,SIC,20-29,36.30%,<=44587,,,,,,,,,,
30-39 anni,581042,483702,212523,424190,15064,13596,30852,211667,97340,83.2%,77.9%,16.8%,26/01/22,Sicilia,SIC,30-39,36.43%,<=44587,,,,,,,,,,
40-49 anni,684564,586321,209701,517765,22564,15903,30089,308064,98243,85.6%,81.3%,14.4%,26/01/22,Sicilia,SIC,40-49,45.00%,<=44587,,,,,,,,,,
50-59 anni,732410,662956,184091,590342,21691,17564,33359,406251,69454,90.5%,86.0%,9.5%,26/01/22,Sicilia,SIC,50-59,55.47%,<=44587,,,,,,,,,,
60-69 anni,608346,565215,126957,513259,15259,12200,24497,386302,43131,92.9%,88.9%,7.1%,26/01/22,Sicilia,SIC,60-69,63.50%,<=44587,,,,,,,,,,
70-79 anni,460198,430822,91418,402400,4897,6854,16671,310982,29376,93.6%,90.0%,6.4%,26/01/22,Sicilia,SIC,70-79,67.58%,<=44587,,,,,,,,,,
80-89 anni,265138,242224,49681,229815,110,3292,9007,180134,22914,91.4%,88.0%,8.6%,26/01/22,Sicilia,SIC,80-89,67.94%,<=44587,,,,,,,,,,
oltre 90 anni,55691,50968,14270,47138,16,873,2941,32868,4723,91.5%,86.2%,8.5%,26/01/22,Sicilia,SIC,90+,59.02%,<=44587,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,26/01/22,Sardegna,SAR,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,85390,24259,7482,7482,0,214,16563,0,61131,28.4%,9.0%,71.6%,26/01/22,Sardegna,SAR,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,107888,94361,69571,85946,3,2329,6083,16375,13527,87.5%,81.8%,12.5%,26/01/22,Sardegna,SAR,12-19,15.18%,<=44587,,,,,,,,,,
20-29 anni,149270,124347,66286,116232,98,3968,4049,49946,24923,83.3%,80.6%,16.7%,26/01/22,Sardegna,SAR,20-29,33.46%,<=44587,,,,,,,,,,
30-39 anni,180864,145296,73695,135786,297,4127,5086,62091,35568,80.3%,77.5%,19.7%,26/01/22,Sardegna,SAR,30-39,34.33%,<=44587,,,,,,,,,,
40-49 anni,244621,202505,73115,190899,523,5246,5837,117784,42116,82.8%,80.4%,17.2%,26/01/22,Sardegna,SAR,40-49,48.15%,<=44587,,,,,,,,,,
50-59 anni,266104,230004,63891,217269,833,5506,6396,153378,36100,86.4%,84.0%,13.6%,26/01/22,Sardegna,SAR,50-59,57.64%,<=44587,,,,,,,,,,
60-69 anni,225334,202052,32210,179870,13894,4108,4180,147660,23282,89.7%,87.8%,10.3%,26/01/22,Sardegna,SAR,60-69,65.53%,<=44587,,,,,,,,,,
70-79 anni,172099,157310,23348,147596,5853,2441,1420,124248,14789,91.4%,90.6%,8.6%,26/01/22,Sardegna,SAR,70-79,72.20%,<=44587,,,,,,,,,,
80-89 anni,97957,89043,10542,85529,156,1289,2069,74987,8914,90.9%,88.8%,9.1%,26/01/22,Sardegna,SAR,80-89,76.55%,<=44587,,,,,,,,,,
oltre 90 anni,22038,20534,4268,18840,47,412,1235,14572,1504,93.2%,87.6%,6.8%,26/01/22,Sardegna,SAR,90+,66.12%,<=44587,,,,,,,,,,
