Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,25908,13610,13610,0,382,11916,0,49794,34.2%,18.5%,65.8%,10/02/22,Abruzzo,ABR,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,92568,82341,42749,74021,91,2695,5534,31272,10227,89.0%,83.0%,11.0%,10/02/22,Abruzzo,ABR,12-19,33.78%,<=44602,,,,,,,,,,
20-29 anni,128330,116529,36770,107667,1355,4337,3170,70897,11801,90.8%,88.3%,9.2%,10/02/22,Abruzzo,ABR,20-29,55.25%,<=44602,,,,,,,,,,
30-39 anni,148176,125665,37113,116161,2269,4428,2807,79048,22511,84.8%,82.9%,15.2%,10/02/22,Abruzzo,ABR,30-39,53.35%,<=44602,,,,,,,,,,
40-49 anni,185634,158906,31221,146128,4873,5658,2247,114907,26728,85.6%,84.4%,14.4%,10/02/22,Abruzzo,ABR,40-49,61.90%,<=44602,,,,,,,,,,
50-59 anni,204504,185220,18426,167776,7363,6387,3694,149350,19284,90.6%,88.8%,9.4%,10/02/22,Abruzzo,ABR,50-59,73.03%,<=44602,,,,,,,,,,
60-69 anni,168878,157594,7542,145158,5726,4729,1981,137616,11284,93.3%,92.1%,6.7%,10/02/22,Abruzzo,ABR,60-69,81.49%,<=44602,,,,,,,,,,
70-79 anni,131536,126911,5312,119884,2487,2979,1561,114572,4625,96.5%,95.3%,3.5%,10/02/22,Abruzzo,ABR,70-79,87.10%,<=44602,,,,,,,,,,
80-89 anni,84626,80536,4588,77191,197,1620,1528,72603,4090,95.2%,93.4%,4.8%,10/02/22,Abruzzo,ABR,80-89,85.79%,<=44602,,,,,,,,,,
oltre 90 anni,20394,19855,2806,18748,54,522,531,15942,539,97.4%,94.8%,2.6%,10/02/22,Abruzzo,ABR,90+,78.17%,<=44602,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,10/02/22,Molise,MOL,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,15716,7103,4755,4755,0,87,2261,0,8613,45.2%,30.8%,54.8%,10/02/22,Molise,MOL,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,20520,18779,9715,17084,19,481,1195,7369,1741,91.5%,85.7%,8.5%,10/02/22,Molise,MOL,12-19,35.91%,<=44602,,,,,,,,,,
20-29 anni,31281,26961,8494,23562,1104,804,1491,15068,4320,86.2%,81.4%,13.8%,10/02/22,Molise,MOL,20-29,48.17%,<=44602,,,,,,,,,,
30-39 anni,33973,28782,6999,24936,1105,958,1783,17937,5191,84.7%,79.5%,15.3%,10/02/22,Molise,MOL,30-39,52.80%,<=44602,,,,,,,,,,
40-49 anni,41036,36865,6771,33888,620,1231,1126,27117,4171,89.8%,87.1%,10.2%,10/02/22,Molise,MOL,40-49,66.08%,<=44602,,,,,,,,,,
50-59 anni,46916,45054,3825,40521,1146,1845,1542,36696,1862,96.0%,92.7%,4.0%,10/02/22,Molise,MOL,50-59,78.22%,<=44602,,,,,,,,,,
60-69 anni,40784,39599,1771,36414,1487,1352,346,34643,1185,97.1%,96.2%,2.9%,10/02/22,Molise,MOL,60-69,84.94%,<=44602,,,,,,,,,,
70-79 anni,30617,30078,2033,28757,544,792,0,26724,524,98.2%,98.3%,1.7%,10/02/22,Molise,MOL,70-79,87.28%,<=44602,,,,,,,,,,
80-89 anni,20753,20293,1304,19258,28,558,449,17954,460,97.8%,95.6%,2.2%,10/02/22,Molise,MOL,80-89,86.51%,<=44602,,,,,,,,,,
oltre 90 anni,5430,5601,724,5084,3,262,252,4360,0,100.0%,98.5%,0.0%,10/02/22,Molise,MOL,90+,80.29%,<=44602,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,10/02/22,Campania,CAM,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,378105,120851,70484,70484,0,1830,48537,0,257254,32.0%,19.1%,68.0%,10/02/22,Campania,CAM,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,500450,417771,183624,353394,20766,14175,29436,169770,82679,83.5%,77.6%,16.5%,10/02/22,Campania,CAM,12-19,33.92%,<=44602,,,,,,,,,,
20-29 anni,685126,600447,163626,525492,23836,25784,25335,361866,84679,87.6%,83.9%,12.4%,10/02/22,Campania,CAM,20-29,52.82%,<=44602,,,,,,,,,,
30-39 anni,706752,616506,167149,538982,24454,25708,27362,371833,90246,87.2%,83.4%,12.8%,10/02/22,Campania,CAM,30-39,52.61%,<=44602,,,,,,,,,,
40-49 anni,819391,725754,145934,653581,18099,29241,24833,507647,93637,88.6%,85.5%,11.4%,10/02/22,Campania,CAM,40-49,61.95%,<=44602,,,,,,,,,,
50-59 anni,871123,810364,103851,736677,12385,35039,26263,632826,60759,93.0%,90.0%,7.0%,10/02/22,Campania,CAM,50-59,72.64%,<=44602,,,,,,,,,,
60-69 anni,681008,650993,62810,593459,13878,25043,18613,530649,30015,95.6%,92.9%,4.4%,10/02/22,Campania,CAM,60-69,77.92%,<=44602,,,,,,,,,,
70-79 anni,491191,470150,39112,441075,2539,14794,11742,401963,21041,95.7%,93.3%,4.3%,10/02/22,Campania,CAM,70-79,81.83%,<=44602,,,,,,,,,,
80-89 anni,258456,241774,24840,230289,96,4907,6482,205449,16682,93.5%,91.0%,6.5%,10/02/22,Campania,CAM,80-89,79.49%,<=44602,,,,,,,,,,
oltre 90 anni,51991,46539,8677,43676,6,725,2132,34999,5452,89.5%,85.4%,10.5%,10/02/22,Campania,CAM,90+,67.32%,<=44602,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,10/02/22,Puglia,PUG,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,239367,124372,87273,87273,0,3195,33904,0,114995,52.0%,37.8%,48.0%,10/02/22,Puglia,PUG,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,315971,285836,142270,260463,971,10566,13836,118193,30135,90.5%,86.1%,9.5%,10/02/22,Puglia,PUG,12-19,37.41%,<=44602,,,,,,,,,,
20-29 anni,435687,385407,116487,351966,5031,17329,11081,235479,50280,88.5%,85.9%,11.5%,10/02/22,Puglia,PUG,20-29,54.05%,<=44602,,,,,,,,,,
30-39 anni,453251,405744,105404,368802,6735,17710,12497,263398,47507,89.5%,86.8%,10.5%,10/02/22,Puglia,PUG,30-39,58.11%,<=44602,,,,,,,,,,
40-49 anni,570896,522102,73650,465855,21848,22494,11905,392205,48794,91.5%,89.4%,8.5%,10/02/22,Puglia,PUG,40-49,68.70%,<=44602,,,,,,,,,,
50-59 anni,607181,582676,26211,509345,32967,26198,14166,483134,24505,96.0%,93.6%,4.0%,10/02/22,Puglia,PUG,50-59,79.57%,<=44602,,,,,,,,,,
60-69 anni,494337,486444,2840,431423,26522,19921,8578,428583,7893,98.4%,96.7%,1.6%,10/02/22,Puglia,PUG,60-69,86.70%,<=44602,,,,,,,,,,
70-79 anni,395276,393066,5001,361305,13610,12235,5916,356304,2210,99.4%,97.9%,0.6%,10/02/22,Puglia,PUG,70-79,90.14%,<=44602,,,,,,,,,,
80-89 anni,224826,224385,13743,214542,138,5145,4560,200799,441,99.8%,97.8%,0.2%,10/02/22,Puglia,PUG,80-89,89.31%,<=44602,,,,,,,,,,
oltre 90 anni,48131,50187,6879,47140,5,1135,1907,40261,0,100.0%,100.3%,0.0%,10/02/22,Puglia,PUG,90+,83.65%,<=44602,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,10/02/22,Basilicata,BAS,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,30060,12682,6078,6078,0,178,6426,0,17378,42.2%,20.8%,57.8%,10/02/22,Basilicata,BAS,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,41004,36957,17579,31803,1592,1107,2455,14224,4047,90.1%,84.1%,9.9%,10/02/22,Basilicata,BAS,12-19,34.69%,<=44602,,,,,,,,,,
20-29 anni,59650,49746,15938,45036,916,1753,2041,29098,9904,83.4%,80.0%,16.6%,10/02/22,Basilicata,BAS,20-29,48.78%,<=44602,,,,,,,,,,
30-39 anni,64519,52893,16452,48549,627,1621,2096,32097,11626,82.0%,78.7%,18.0%,10/02/22,Basilicata,BAS,30-39,49.75%,<=44602,,,,,,,,,,
40-49 anni,76260,66454,11330,59819,2857,1977,1801,48489,9806,87.1%,84.8%,12.9%,10/02/22,Basilicata,BAS,40-49,63.58%,<=44602,,,,,,,,,,
50-59 anni,87305,81141,8547,72969,3026,2490,2656,64422,6164,92.9%,89.9%,7.1%,10/02/22,Basilicata,BAS,50-59,73.79%,<=44602,,,,,,,,,,
60-69 anni,73674,71350,5373,65761,2099,1635,1855,60388,2324,96.8%,94.3%,3.2%,10/02/22,Basilicata,BAS,60-69,81.97%,<=44602,,,,,,,,,,
70-79 anni,52557,51720,3580,49434,135,980,1171,45854,837,98.4%,96.2%,1.6%,10/02/22,Basilicata,BAS,70-79,87.25%,<=44602,,,,,,,,,,
80-89 anni,35786,34177,2855,32904,5,487,781,30049,1609,95.5%,93.3%,4.5%,10/02/22,Basilicata,BAS,80-89,83.97%,<=44602,,,,,,,,,,
oltre 90 anni,8202,8363,1466,7921,1,141,300,6455,0,100.0%,98.3%,0.0%,10/02/22,Basilicata,BAS,90+,78.70%,<=44602,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,10/02/22,Calabria,CAL,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,115564,48527,26444,26444,0,497,21586,0,67037,42.0%,23.3%,58.0%,10/02/22,Calabria,CAL,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,146828,126502,69304,112190,578,2916,10818,42886,20326,86.2%,78.8%,13.8%,10/02/22,Calabria,CAL,12-19,29.21%,<=44602,,,,,,,,,,
20-29 anni,208920,175114,57121,157961,5477,4405,7271,100840,33806,83.8%,80.3%,16.2%,10/02/22,Calabria,CAL,20-29,48.27%,<=44602,,,,,,,,,,
30-39 anni,232935,190688,59898,170374,7090,4373,8851,110476,42247,81.9%,78.1%,18.1%,10/02/22,Calabria,CAL,30-39,47.43%,<=44602,,,,,,,,,,
40-49 anni,261369,224073,46832,196756,14855,4700,7762,149924,37296,85.7%,82.8%,14.3%,10/02/22,Calabria,CAL,40-49,57.36%,<=44602,,,,,,,,,,
50-59 anni,284757,255999,36472,226392,15232,4764,9611,189920,28758,89.9%,86.5%,10.1%,10/02/22,Calabria,CAL,50-59,66.70%,<=44602,,,,,,,,,,
60-69 anni,243667,228034,25374,212381,6789,3124,5740,187007,15633,93.6%,91.2%,6.4%,10/02/22,Calabria,CAL,60-69,76.75%,<=44602,,,,,,,,,,
70-79 anni,177666,168433,17760,161199,2187,1568,3479,143439,9233,94.8%,92.8%,5.2%,10/02/22,Calabria,CAL,70-79,80.74%,<=44602,,,,,,,,,,
80-89 anni,108240,97348,12220,94006,76,601,2665,81786,10892,89.9%,87.5%,10.1%,10/02/22,Calabria,CAL,80-89,75.56%,<=44602,,,,,,,,,,
oltre 90 anni,24235,21206,3914,19999,17,120,1070,16085,3029,87.5%,83.1%,12.5%,10/02/22,Calabria,CAL,90+,66.37%,<=44602,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,10/02/22,Sicilia,SIC,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,309136,86687,48055,48055,0,1217,37415,0,222449,28.0%,15.9%,72.0%,10/02/22,Sicilia,SIC,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,398061,330857,180939,282434,9025,10059,29339,101495,67204,83.1%,75.7%,16.9%,10/02/22,Sicilia,SIC,12-19,25.50%,<=44602,,,,,,,,,,
20-29 anni,551159,462453,157762,406649,15877,15821,24106,248887,88706,83.9%,79.5%,16.1%,10/02/22,Sicilia,SIC,20-29,45.16%,<=44602,,,,,,,,,,
30-39 anni,581042,488681,171765,432308,15066,14932,26375,260543,92361,84.1%,79.6%,15.9%,10/02/22,Sicilia,SIC,30-39,44.84%,<=44602,,,,,,,,,,
40-49 anni,684564,591133,161240,525847,22565,17035,25686,364607,93431,86.4%,82.6%,13.6%,10/02/22,Sicilia,SIC,40-49,53.26%,<=44602,,,,,,,,,,
50-59 anni,732410,669698,133679,600126,21696,18544,29332,466447,62712,91.4%,87.4%,8.6%,10/02/22,Sicilia,SIC,50-59,63.69%,<=44602,,,,,,,,,,
60-69 anni,608346,570628,85623,521092,15260,12715,21561,435469,37718,93.8%,90.3%,6.2%,10/02/22,Sicilia,SIC,60-69,71.58%,<=44602,,,,,,,,,,
70-79 anni,460198,435054,60965,407608,4897,7110,15439,346643,25144,94.5%,91.2%,5.5%,10/02/22,Sicilia,SIC,70-79,75.32%,<=44602,,,,,,,,,,
80-89 anni,265138,244640,34628,232043,110,3376,9111,197415,20498,92.3%,88.8%,7.7%,10/02/22,Sicilia,SIC,80-89,74.46%,<=44602,,,,,,,,,,
oltre 90 anni,55691,51589,10636,47559,16,899,3115,36923,4102,92.6%,87.0%,7.4%,10/02/22,Sicilia,SIC,90+,66.30%,<=44602,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,10/02/22,Sardegna,SAR,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,85390,35487,18557,18557,0,725,16205,0,49903,41.6%,22.6%,58.4%,10/02/22,Sardegna,SAR,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,107888,98385,55498,90787,3,2720,4875,35289,9503,91.2%,86.7%,8.8%,10/02/22,Sardegna,SAR,12-19,32.71%,<=44602,,,,,,,,,,
20-29 anni,149270,130275,49027,122580,99,4387,3209,73553,18995,87.3%,85.1%,12.7%,10/02/22,Sardegna,SAR,20-29,49.28%,<=44602,,,,,,,,,,
30-39 anni,180864,153645,55179,144279,297,4700,4369,89100,27219,85.0%,82.5%,15.0%,10/02/22,Sardegna,SAR,30-39,49.26%,<=44602,,,,,,,,,,
40-49 anni,244621,213011,51157,201378,530,5892,5211,150221,31610,87.1%,84.9%,12.9%,10/02/22,Sardegna,SAR,40-49,61.41%,<=44602,,,,,,,,,,
50-59 anni,266104,244943,41695,230751,840,6242,7110,189056,21161,92.0%,89.4%,8.0%,10/02/22,Sardegna,SAR,50-59,71.05%,<=44602,,,,,,,,,,
60-69 anni,225334,214668,14072,191474,13923,4486,4785,177402,10666,95.3%,93.1%,4.7%,10/02/22,Sardegna,SAR,60-69,78.73%,<=44602,,,,,,,,,,
70-79 anni,172099,166171,10993,155666,5864,2611,2030,144673,5928,96.6%,95.4%,3.4%,10/02/22,Sardegna,SAR,70-79,84.06%,<=44602,,,,,,,,,,
80-89 anni,97957,95265,8208,91455,161,1381,2268,83247,2692,97.3%,94.9%,2.7%,10/02/22,Sardegna,SAR,80-89,84.98%,<=44602,,,,,,,,,,
oltre 90 anni,22038,21511,3604,20075,50,435,951,16471,527,97.6%,93.3%,2.4%,10/02/22,Sardegna,SAR,90+,74.74%,<=44602,,,,,,,,,,
