Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,24447,10812,10812,0,171,13464,0,51255,32.3%,14.5%,67.7%,04/02/22,Abruzzo,ABR,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,92568,82074,45538,73368,93,2557,6056,27830,10494,88.7%,82.1%,11.3%,04/02/22,Abruzzo,ABR,12-19,30.06%,<=44596,,,,,,,,,,
20-29 anni,128330,116424,40385,107391,1355,4304,3374,67006,11906,90.7%,88.1%,9.3%,04/02/22,Abruzzo,ABR,20-29,52.21%,<=44596,,,,,,,,,,
30-39 anni,148176,125536,40606,115773,2269,4366,3128,75167,22640,84.7%,82.6%,15.3%,04/02/22,Abruzzo,ABR,30-39,50.73%,<=44596,,,,,,,,,,
40-49 anni,185634,158862,34825,145789,4873,5588,2612,110964,26772,85.6%,84.2%,14.4%,04/02/22,Abruzzo,ABR,40-49,59.78%,<=44596,,,,,,,,,,
50-59 anni,204504,185170,21782,167246,7363,6347,4214,145464,19334,90.5%,88.5%,9.5%,04/02/22,Abruzzo,ABR,50-59,71.13%,<=44596,,,,,,,,,,
60-69 anni,168878,157836,10192,145063,5726,4704,2343,134871,11042,93.5%,92.1%,6.5%,04/02/22,Abruzzo,ABR,60-69,79.86%,<=44596,,,,,,,,,,
70-79 anni,131536,127032,7157,119880,2487,2977,1688,112723,4504,96.6%,95.3%,3.4%,04/02/22,Abruzzo,ABR,70-79,85.70%,<=44596,,,,,,,,,,
80-89 anni,84626,80727,5651,77488,197,1621,1421,71837,3899,95.4%,93.7%,4.6%,04/02/22,Abruzzo,ABR,80-89,84.89%,<=44596,,,,,,,,,,
oltre 90 anni,20394,19887,2999,18803,54,521,509,15804,507,97.5%,95.0%,2.5%,04/02/22,Abruzzo,ABR,90+,77.49%,<=44596,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,04/02/22,Molise,MOL,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,15716,6769,3951,3951,0,24,2794,0,8947,43.1%,25.3%,56.9%,04/02/22,Molise,MOL,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,20520,18699,10550,16935,19,456,1289,6385,1821,91.1%,84.8%,8.9%,04/02/22,Molise,MOL,12-19,31.12%,<=44596,,,,,,,,,,
20-29 anni,31281,26909,9567,23485,1104,792,1528,13918,4372,86.0%,81.1%,14.0%,04/02/22,Molise,MOL,20-29,44.49%,<=44596,,,,,,,,,,
30-39 anni,33973,28739,7917,24831,1105,955,1848,16914,5234,84.6%,79.2%,15.4%,04/02/22,Molise,MOL,30-39,49.79%,<=44596,,,,,,,,,,
40-49 anni,41036,36826,7676,33821,620,1226,1159,26145,4210,89.7%,86.9%,10.3%,04/02/22,Molise,MOL,40-49,63.71%,<=44596,,,,,,,,,,
50-59 anni,46916,44999,4513,40404,1146,1838,1611,35891,1917,95.9%,92.5%,4.1%,04/02/22,Molise,MOL,50-59,76.50%,<=44596,,,,,,,,,,
60-69 anni,40784,39565,2312,36309,1487,1350,419,33997,1219,97.0%,96.0%,3.0%,04/02/22,Molise,MOL,60-69,83.36%,<=44596,,,,,,,,,,
70-79 anni,30617,30036,2355,28684,544,792,16,26329,581,98.1%,98.1%,1.9%,04/02/22,Molise,MOL,70-79,85.99%,<=44596,,,,,,,,,,
80-89 anni,20753,20274,1430,19221,28,556,469,17791,479,97.7%,95.4%,2.3%,04/02/22,Molise,MOL,80-89,85.73%,<=44596,,,,,,,,,,
oltre 90 anni,5430,5592,788,5073,3,262,254,4285,0,100.0%,98.3%,0.0%,04/02/22,Molise,MOL,90+,78.91%,<=44596,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,04/02/22,Campania,CAM,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,378105,114926,51045,51045,0,891,62990,0,263179,30.4%,13.7%,69.6%,04/02/22,Campania,CAM,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,500450,415537,192515,347655,20766,13588,33528,155140,84913,83.0%,76.3%,17.0%,04/02/22,Campania,CAM,12-19,31.00%,<=44596,,,,,,,,,,
20-29 anni,685126,599119,176492,522399,23833,25399,27488,345907,86007,87.4%,83.4%,12.6%,04/02/22,Campania,CAM,20-29,50.49%,<=44596,,,,,,,,,,
30-39 anni,706752,614950,178463,534996,24448,25218,30288,356533,91802,87.0%,82.7%,13.0%,04/02/22,Campania,CAM,30-39,50.45%,<=44596,,,,,,,,,,
40-49 anni,819391,724424,156676,649903,18098,28827,27596,493227,94967,88.4%,85.0%,11.6%,04/02/22,Campania,CAM,40-49,60.19%,<=44596,,,,,,,,,,
50-59 anni,871123,808852,112276,731992,12384,34722,29754,619716,62271,92.9%,89.4%,7.1%,04/02/22,Campania,CAM,50-59,71.14%,<=44596,,,,,,,,,,
60-69 anni,681008,649891,69320,589996,13878,24868,21149,520676,31117,95.4%,92.3%,4.6%,04/02/22,Campania,CAM,60-69,76.46%,<=44596,,,,,,,,,,
70-79 anni,491191,469407,43684,439146,2538,14682,13041,395462,21784,95.6%,92.9%,4.4%,04/02/22,Campania,CAM,70-79,80.51%,<=44596,,,,,,,,,,
80-89 anni,258456,241303,27328,229552,96,4861,6794,202224,17153,93.4%,90.7%,6.6%,04/02/22,Campania,CAM,80-89,78.24%,<=44596,,,,,,,,,,
oltre 90 anni,51991,46423,9439,43519,6,714,2184,34080,5568,89.3%,85.1%,10.7%,04/02/22,Campania,CAM,90+,65.55%,<=44596,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,04/02/22,Puglia,PUG,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,239367,121251,71988,71988,0,1483,47780,0,118116,50.7%,30.7%,49.3%,04/02/22,Puglia,PUG,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,315971,284930,152681,257705,970,10201,16054,105024,31041,90.2%,85.1%,9.8%,04/02/22,Puglia,PUG,12-19,33.24%,<=44596,,,,,,,,,,
20-29 anni,435687,384916,127661,350688,5016,17158,12054,223027,50771,88.3%,85.6%,11.7%,04/02/22,Puglia,PUG,20-29,51.19%,<=44596,,,,,,,,,,
30-39 anni,453251,405123,114822,367164,6732,17477,13750,252342,48128,89.4%,86.3%,10.6%,04/02/22,Puglia,PUG,30-39,55.67%,<=44596,,,,,,,,,,
40-49 anni,570896,521546,83281,464272,21843,22303,13128,380991,49350,91.4%,89.1%,8.6%,04/02/22,Puglia,PUG,40-49,66.74%,<=44596,,,,,,,,,,
50-59 anni,607181,582000,34132,507198,32967,26054,15781,473066,25181,95.9%,93.3%,4.1%,04/02/22,Puglia,PUG,50-59,77.91%,<=44596,,,,,,,,,,
60-69 anni,494337,485964,8104,429943,26520,19844,9657,421839,8373,98.3%,96.4%,1.7%,04/02/22,Puglia,PUG,60-69,85.33%,<=44596,,,,,,,,,,
70-79 anni,395276,392764,8110,360400,13609,12212,6543,352290,2512,99.4%,97.7%,0.6%,04/02/22,Puglia,PUG,70-79,89.13%,<=44596,,,,,,,,,,
80-89 anni,224826,224193,14854,214101,138,5141,4813,199247,633,99.7%,97.6%,0.3%,04/02/22,Puglia,PUG,80-89,88.62%,<=44596,,,,,,,,,,
oltre 90 anni,48131,50118,7083,47025,5,1132,1956,39942,0,100.0%,100.1%,0.0%,04/02/22,Puglia,PUG,90+,82.99%,<=44596,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,04/02/22,Basilicata,BAS,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,30060,11560,3777,3777,0,88,7695,0,18500,38.5%,12.9%,61.5%,04/02/22,Basilicata,BAS,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,41004,36825,19231,31475,1592,1067,2691,12244,4179,89.8%,83.2%,10.2%,04/02/22,Basilicata,BAS,12-19,29.86%,<=44596,,,,,,,,,,
20-29 anni,59650,49674,17649,44936,916,1733,2089,27287,9976,83.3%,79.8%,16.7%,04/02/22,Basilicata,BAS,20-29,45.75%,<=44596,,,,,,,,,,
30-39 anni,64519,52821,18157,48385,627,1590,2219,30228,11698,81.9%,78.4%,18.1%,04/02/22,Basilicata,BAS,30-39,46.85%,<=44596,,,,,,,,,,
40-49 anni,76260,66397,12938,59656,2857,1955,1929,46718,9863,87.1%,84.5%,12.9%,04/02/22,Basilicata,BAS,40-49,61.26%,<=44596,,,,,,,,,,
50-59 anni,87305,81050,10207,72771,3026,2469,2784,62564,6255,92.8%,89.6%,7.2%,04/02/22,Basilicata,BAS,50-59,71.66%,<=44596,,,,,,,,,,
60-69 anni,73674,71265,6580,65586,2099,1626,1954,59006,2409,96.7%,94.1%,3.3%,04/02/22,Basilicata,BAS,60-69,80.09%,<=44596,,,,,,,,,,
70-79 anni,52557,51658,4232,49322,135,977,1224,45090,899,98.3%,96.0%,1.7%,04/02/22,Basilicata,BAS,70-79,85.79%,<=44596,,,,,,,,,,
80-89 anni,35786,34134,3074,32860,5,486,783,29786,1652,95.4%,93.2%,4.6%,04/02/22,Basilicata,BAS,80-89,83.23%,<=44596,,,,,,,,,,
oltre 90 anni,8202,8347,1541,7911,1,141,294,6370,0,100.0%,98.2%,0.0%,04/02/22,Basilicata,BAS,90+,77.66%,<=44596,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,04/02/22,Calabria,CAL,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,115564,46748,19065,19065,0,190,27493,0,68816,40.5%,16.7%,59.5%,04/02/22,Calabria,CAL,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,146828,125870,70888,110312,582,2711,12265,39424,20958,85.7%,77.4%,14.3%,04/02/22,Calabria,CAL,12-19,26.85%,<=44596,,,,,,,,,,
20-29 anni,208920,174683,60436,157131,5476,4282,7794,96695,34237,83.6%,79.9%,16.4%,04/02/22,Calabria,CAL,20-29,46.28%,<=44596,,,,,,,,,,
30-39 anni,232935,190150,62807,169121,7090,4209,9730,106314,42785,81.6%,77.5%,18.4%,04/02/22,Calabria,CAL,30-39,45.64%,<=44596,,,,,,,,,,
40-49 anni,261369,223656,50035,195520,14855,4574,8707,145485,37713,85.6%,82.2%,14.4%,04/02/22,Calabria,CAL,40-49,55.66%,<=44596,,,,,,,,,,
50-59 anni,284757,255413,39472,224747,15232,4636,10798,185275,29344,89.7%,85.9%,10.3%,04/02/22,Calabria,CAL,50-59,65.06%,<=44596,,,,,,,,,,
60-69 anni,243667,227579,27566,211099,6789,3057,6634,183533,16088,93.4%,90.7%,6.6%,04/02/22,Calabria,CAL,60-69,75.32%,<=44596,,,,,,,,,,
70-79 anni,177666,168089,19312,160387,2187,1539,3976,141075,9577,94.6%,92.4%,5.4%,04/02/22,Calabria,CAL,70-79,79.40%,<=44596,,,,,,,,,,
80-89 anni,108240,97078,13046,93599,76,589,2814,80553,11162,89.7%,87.1%,10.3%,04/02/22,Calabria,CAL,80-89,74.42%,<=44596,,,,,,,,,,
oltre 90 anni,24235,21122,4192,19913,17,120,1072,15721,3113,87.2%,82.7%,12.8%,04/02/22,Calabria,CAL,90+,64.87%,<=44596,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,04/02/22,Sicilia,SIC,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,309136,83020,36453,36453,0,673,45894,0,226116,26.9%,12.0%,73.1%,04/02/22,Sicilia,SIC,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,398061,328713,186711,277327,9026,9439,32921,90616,69348,82.6%,74.3%,17.4%,04/02/22,Sicilia,SIC,12-19,22.76%,<=44596,,,,,,,,,,
20-29 anni,551159,461007,168556,403920,15876,15345,25866,235364,90152,83.6%,79.0%,16.4%,04/02/22,Sicilia,SIC,20-29,42.70%,<=44596,,,,,,,,,,
30-39 anni,581042,487094,181383,428718,15064,14381,28931,247335,93948,83.8%,78.9%,16.2%,04/02/22,Sicilia,SIC,30-39,42.57%,<=44596,,,,,,,,,,
40-49 anni,684564,589661,172572,522107,22565,16547,28442,349535,94903,86.1%,82.0%,13.9%,04/02/22,Sicilia,SIC,40-49,51.06%,<=44596,,,,,,,,,,
50-59 anni,732410,667980,144213,595057,21696,18132,33095,450844,64430,91.2%,86.7%,8.8%,04/02/22,Sicilia,SIC,50-59,61.56%,<=44596,,,,,,,,,,
60-69 anni,608346,569227,94183,516780,15260,12485,24702,422597,39119,93.6%,89.5%,6.4%,04/02/22,Sicilia,SIC,60-69,69.47%,<=44596,,,,,,,,,,
70-79 anni,460198,433808,68082,404706,4897,7008,17197,336624,26390,94.3%,90.5%,5.7%,04/02/22,Sicilia,SIC,70-79,73.15%,<=44596,,,,,,,,,,
80-89 anni,265138,243872,38666,230813,110,3332,9617,192147,21266,92.0%,88.4%,8.0%,04/02/22,Sicilia,SIC,80-89,72.47%,<=44596,,,,,,,,,,
oltre 90 anni,55691,51381,11816,47358,16,885,3122,35542,4310,92.3%,86.7%,7.7%,04/02/22,Sicilia,SIC,90+,63.82%,<=44596,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,04/02/22,Sardegna,SAR,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,85390,31905,14325,14325,0,381,17199,0,53485,37.4%,17.2%,62.6%,04/02/22,Sardegna,SAR,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,107888,98089,61898,90225,3,2571,5290,28327,9799,90.9%,86.0%,9.1%,04/02/22,Sardegna,SAR,12-19,26.26%,<=44596,,,,,,,,,,
20-29 anni,149270,130103,55158,122201,99,4315,3488,67043,19167,87.2%,84.8%,12.8%,04/02/22,Sardegna,SAR,20-29,44.91%,<=44596,,,,,,,,,,
30-39 anni,180864,153417,61978,143820,297,4592,4708,81842,27447,84.8%,82.2%,15.2%,04/02/22,Sardegna,SAR,30-39,45.25%,<=44596,,,,,,,,,,
40-49 anni,244621,212795,57302,200842,530,5773,5650,143540,31826,87.0%,84.7%,13.0%,04/02/22,Sardegna,SAR,40-49,58.68%,<=44596,,,,,,,,,,
50-59 anni,266104,244662,47660,229783,840,6141,7898,182123,21442,91.9%,89.0%,8.1%,04/02/22,Sardegna,SAR,50-59,68.44%,<=44596,,,,,,,,,,
60-69 anni,225334,214432,19040,190724,13923,4445,5340,171684,10902,95.2%,92.8%,4.8%,04/02/22,Sardegna,SAR,60-69,76.19%,<=44596,,,,,,,,,,
70-79 anni,172099,165961,14405,155111,5864,2592,2394,140706,6138,96.4%,95.0%,3.6%,04/02/22,Sardegna,SAR,70-79,81.76%,<=44596,,,,,,,,,,
80-89 anni,97957,95110,9570,91180,161,1377,2392,81610,2847,97.1%,94.7%,2.9%,04/02/22,Sardegna,SAR,80-89,83.31%,<=44596,,,,,,,,,,
oltre 90 anni,22038,21458,3929,20005,49,431,973,16076,580,97.4%,93.0%,2.6%,04/02/22,Sardegna,SAR,90+,72.95%,<=44596,,,,,,,,,,
