Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,25779,12925,12925,0,350,12504,0,49923,34.1%,17.5%,65.9%,09/02/22,Abruzzo,ABR,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,92568,82316,43135,73923,91,2678,5624,30788,10252,88.9%,82.8%,11.1%,09/02/22,Abruzzo,ABR,12-19,33.26%,<=44601,,,,,,,,,,
20-29 anni,128330,116527,37406,107632,1355,4338,3202,70226,11803,90.8%,88.3%,9.2%,09/02/22,Abruzzo,ABR,20-29,54.72%,<=44601,,,,,,,,,,
30-39 anni,148176,125677,37689,116096,2269,4425,2887,78407,22499,84.8%,82.9%,15.2%,09/02/22,Abruzzo,ABR,30-39,52.91%,<=44601,,,,,,,,,,
40-49 anni,185634,158972,31847,146121,4873,5652,2326,114274,26662,85.6%,84.4%,14.4%,09/02/22,Abruzzo,ABR,40-49,61.56%,<=44601,,,,,,,,,,
50-59 anni,204504,185358,19042,167766,7363,6383,3846,148724,19146,90.6%,88.8%,9.4%,09/02/22,Abruzzo,ABR,50-59,72.72%,<=44601,,,,,,,,,,
60-69 anni,168878,157956,8303,145466,5726,4736,2028,137163,10922,93.5%,92.3%,6.5%,09/02/22,Abruzzo,ABR,60-69,81.22%,<=44601,,,,,,,,,,
70-79 anni,131536,127120,5852,120111,2487,2986,1536,114259,4416,96.6%,95.5%,3.4%,09/02/22,Abruzzo,ABR,70-79,86.87%,<=44601,,,,,,,,,,
80-89 anni,84626,80783,5118,77609,197,1626,1351,72491,3843,95.5%,93.9%,4.5%,09/02/22,Abruzzo,ABR,80-89,85.66%,<=44601,,,,,,,,,,
oltre 90 anni,20394,19914,2874,18828,54,522,510,15954,480,97.6%,95.1%,2.4%,09/02/22,Abruzzo,ABR,90+,78.23%,<=44601,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,09/02/22,Molise,MOL,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,15716,6961,4491,4491,0,78,2392,0,8755,44.3%,29.1%,55.7%,09/02/22,Molise,MOL,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,20520,18767,9815,17059,19,478,1211,7244,1753,91.5%,85.6%,8.5%,09/02/22,Molise,MOL,12-19,35.30%,<=44601,,,,,,,,,,
20-29 anni,31281,26950,8603,23545,1104,801,1500,14942,4331,86.2%,81.4%,13.8%,09/02/22,Molise,MOL,20-29,47.77%,<=44601,,,,,,,,,,
30-39 anni,33973,28775,7088,24918,1105,958,1794,17830,5198,84.7%,79.4%,15.3%,09/02/22,Molise,MOL,30-39,52.48%,<=44601,,,,,,,,,,
40-49 anni,41036,36856,6841,33875,620,1230,1131,27034,4180,89.8%,87.1%,10.2%,09/02/22,Molise,MOL,40-49,65.88%,<=44601,,,,,,,,,,
50-59 anni,46916,45049,3880,40493,1146,1843,1567,36613,1867,96.0%,92.7%,4.0%,09/02/22,Molise,MOL,50-59,78.04%,<=44601,,,,,,,,,,
60-69 anni,40784,39590,1848,36402,1487,1351,350,34554,1194,97.1%,96.2%,2.9%,09/02/22,Molise,MOL,60-69,84.72%,<=44601,,,,,,,,,,
70-79 anni,30617,30067,2075,28747,544,792,0,26672,534,98.2%,98.3%,1.7%,09/02/22,Molise,MOL,70-79,87.12%,<=44601,,,,,,,,,,
80-89 anni,20753,20291,1315,19249,28,558,456,17934,462,97.8%,95.6%,2.2%,09/02/22,Molise,MOL,80-89,86.42%,<=44601,,,,,,,,,,
oltre 90 anni,5430,5600,733,5084,3,262,251,4351,0,100.0%,98.5%,0.0%,09/02/22,Molise,MOL,90+,80.13%,<=44601,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,09/02/22,Campania,CAM,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,378105,120101,68317,68317,0,1665,50119,0,258004,31.8%,18.5%,68.2%,09/02/22,Campania,CAM,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,500450,417450,185515,352554,20766,14099,30031,167039,83000,83.4%,77.4%,16.6%,09/02/22,Campania,CAM,12-19,33.38%,<=44601,,,,,,,,,,
20-29 anni,685126,600253,165930,525008,23834,25733,25678,359078,84873,87.6%,83.9%,12.4%,09/02/22,Campania,CAM,20-29,52.41%,<=44601,,,,,,,,,,
30-39 anni,706752,616265,169024,538332,24451,25645,27837,369308,90487,87.2%,83.3%,12.8%,09/02/22,Campania,CAM,30-39,52.25%,<=44601,,,,,,,,,,
40-49 anni,819391,725553,147507,652969,18098,29181,25305,505462,93838,88.5%,85.5%,11.5%,09/02/22,Campania,CAM,40-49,61.69%,<=44601,,,,,,,,,,
50-59 anni,871123,810125,105014,735904,12385,34981,26855,630890,60998,93.0%,89.9%,7.0%,09/02/22,Campania,CAM,50-59,72.42%,<=44601,,,,,,,,,,
60-69 anni,681008,650838,63676,592887,13878,25014,19059,529211,30170,95.6%,92.8%,4.4%,09/02/22,Campania,CAM,60-69,77.71%,<=44601,,,,,,,,,,
70-79 anni,491191,470042,39842,440752,2539,14777,11974,400910,21149,95.7%,93.3%,4.3%,09/02/22,Campania,CAM,70-79,81.62%,<=44601,,,,,,,,,,
80-89 anni,258456,241691,25271,230138,96,4899,6558,204867,16765,93.5%,91.0%,6.5%,09/02/22,Campania,CAM,80-89,79.27%,<=44601,,,,,,,,,,
oltre 90 anni,51991,46515,8827,43651,6,724,2134,34824,5476,89.5%,85.4%,10.5%,09/02/22,Campania,CAM,90+,66.98%,<=44601,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,09/02/22,Puglia,PUG,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,239367,123824,84997,84997,0,2896,35931,0,115543,51.7%,36.7%,48.3%,09/02/22,Puglia,PUG,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,315971,285674,144235,260025,970,10496,14183,115790,30297,90.4%,85.9%,9.6%,09/02/22,Puglia,PUG,12-19,36.65%,<=44601,,,,,,,,,,
20-29 anni,435687,385304,118510,351698,5026,17298,11282,233188,50383,88.4%,85.8%,11.6%,09/02/22,Puglia,PUG,20-29,53.52%,<=44601,,,,,,,,,,
30-39 anni,453251,405634,107098,368488,6735,17667,12744,261390,47617,89.5%,86.7%,10.5%,09/02/22,Puglia,PUG,30-39,57.67%,<=44601,,,,,,,,,,
40-49 anni,570896,522009,75269,465533,21846,22468,12162,390264,48887,91.4%,89.3%,8.6%,09/02/22,Puglia,PUG,40-49,68.36%,<=44601,,,,,,,,,,
50-59 anni,607181,582558,27621,508886,32967,26168,14537,481265,24623,95.9%,93.6%,4.1%,09/02/22,Puglia,PUG,50-59,79.26%,<=44601,,,,,,,,,,
60-69 anni,494337,486362,3814,431123,26521,19904,8814,427309,7975,98.4%,96.6%,1.6%,09/02/22,Puglia,PUG,60-69,86.44%,<=44601,,,,,,,,,,
70-79 anni,395276,393013,5609,361110,13610,12228,6065,355501,2263,99.4%,97.9%,0.6%,09/02/22,Puglia,PUG,70-79,89.94%,<=44601,,,,,,,,,,
80-89 anni,224826,224347,13967,214451,138,5144,4614,200484,479,99.8%,97.7%,0.2%,09/02/22,Puglia,PUG,80-89,89.17%,<=44601,,,,,,,,,,
oltre 90 anni,48131,50179,6907,47108,5,1135,1931,40201,0,100.0%,100.2%,0.0%,09/02/22,Puglia,PUG,90+,83.52%,<=44601,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,09/02/22,Basilicata,BAS,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,30060,12673,5709,5709,0,161,6803,0,17387,42.2%,19.5%,57.8%,09/02/22,Basilicata,BAS,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,41004,36952,17809,31775,1592,1097,2488,13966,4052,90.1%,84.1%,9.9%,09/02/22,Basilicata,BAS,12-19,34.06%,<=44601,,,,,,,,,,
20-29 anni,59650,49740,16187,45019,916,1753,2052,28832,9910,83.4%,79.9%,16.6%,09/02/22,Basilicata,BAS,20-29,48.34%,<=44601,,,,,,,,,,
30-39 anni,64519,52883,16687,48523,627,1617,2116,31836,11636,82.0%,78.7%,18.0%,09/02/22,Basilicata,BAS,30-39,49.34%,<=44601,,,,,,,,,,
40-49 anni,76260,66448,11511,59799,2857,1976,1816,48288,9812,87.1%,84.8%,12.9%,09/02/22,Basilicata,BAS,40-49,63.32%,<=44601,,,,,,,,,,
50-59 anni,87305,81132,8733,72939,3026,2488,2679,64206,6173,92.9%,89.9%,7.1%,09/02/22,Basilicata,BAS,50-59,73.54%,<=44601,,,,,,,,,,
60-69 anni,73674,71342,5496,65730,2099,1634,1879,60234,2332,96.8%,94.3%,3.2%,09/02/22,Basilicata,BAS,60-69,81.76%,<=44601,,,,,,,,,,
70-79 anni,52557,51716,3673,49418,135,978,1185,45745,841,98.4%,96.1%,1.6%,09/02/22,Basilicata,BAS,70-79,87.04%,<=44601,,,,,,,,,,
80-89 anni,35786,34173,2874,32898,5,486,784,30024,1613,95.5%,93.3%,4.5%,09/02/22,Basilicata,BAS,80-89,83.90%,<=44601,,,,,,,,,,
oltre 90 anni,8202,8361,1480,7919,1,141,300,6439,0,100.0%,98.3%,0.0%,09/02/22,Basilicata,BAS,90+,78.51%,<=44601,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,09/02/22,Calabria,CAL,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,115564,48297,25282,25282,0,430,22585,0,67267,41.8%,22.2%,58.2%,09/02/22,Calabria,CAL,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,146828,126401,69525,111908,579,2877,11037,42383,20427,86.1%,78.6%,13.9%,09/02/22,Calabria,CAL,12-19,28.87%,<=44601,,,,,,,,,,
20-29 anni,208920,175046,57579,157798,5477,4387,7384,100219,33874,83.8%,80.3%,16.2%,09/02/22,Calabria,CAL,20-29,47.97%,<=44601,,,,,,,,,,
30-39 anni,232935,190610,60307,170188,7091,4346,8985,109881,42325,81.8%,78.0%,18.2%,09/02/22,Calabria,CAL,30-39,47.17%,<=44601,,,,,,,,,,
40-49 anni,261369,224008,47190,196529,14855,4684,7940,149339,37361,85.7%,82.7%,14.3%,09/02/22,Calabria,CAL,40-49,57.14%,<=44601,,,,,,,,,,
50-59 anni,284757,255904,36832,226106,15232,4740,9826,189274,28853,89.9%,86.4%,10.1%,09/02/22,Calabria,CAL,50-59,66.47%,<=44601,,,,,,,,,,
60-69 anni,243667,227968,25633,212153,6789,3109,5917,186520,15699,93.6%,91.1%,6.4%,09/02/22,Calabria,CAL,60-69,76.55%,<=44601,,,,,,,,,,
70-79 anni,177666,168381,17947,161052,2187,1564,3578,143105,9285,94.8%,92.8%,5.2%,09/02/22,Calabria,CAL,70-79,80.55%,<=44601,,,,,,,,,,
80-89 anni,108240,97309,12322,93918,76,600,2715,81596,10931,89.9%,87.4%,10.1%,09/02/22,Calabria,CAL,80-89,75.38%,<=44601,,,,,,,,,,
oltre 90 anni,24235,21193,3949,19980,17,120,1076,16031,3042,87.4%,83.0%,12.6%,09/02/22,Calabria,CAL,90+,66.15%,<=44601,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,09/02/22,Sicilia,SIC,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,309136,86110,46161,46161,0,1079,38870,0,223026,27.9%,15.3%,72.1%,09/02/22,Sicilia,SIC,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,398061,330489,181705,281644,9025,9952,29868,99939,67572,83.0%,75.5%,17.0%,09/02/22,Sicilia,SIC,12-19,25.11%,<=44601,,,,,,,,,,
20-29 anni,551159,462183,159366,406164,15877,15738,24404,246798,88976,83.9%,79.4%,16.1%,09/02/22,Sicilia,SIC,20-29,44.78%,<=44601,,,,,,,,,,
30-39 anni,581042,488445,173002,431656,15064,14834,26891,258654,92597,84.1%,79.4%,15.9%,09/02/22,Sicilia,SIC,30-39,44.52%,<=44601,,,,,,,,,,
40-49 anni,684564,590885,162745,525196,22565,16948,26176,362451,93679,86.3%,82.5%,13.7%,09/02/22,Sicilia,SIC,40-49,52.95%,<=44601,,,,,,,,,,
50-59 anni,732410,669421,135122,599239,21696,18481,30005,464117,62989,91.4%,87.3%,8.6%,09/02/22,Sicilia,SIC,50-59,63.37%,<=44601,,,,,,,,,,
60-69 anni,608346,570404,86811,520211,15260,12678,22255,433400,37942,93.8%,90.1%,6.2%,09/02/22,Sicilia,SIC,60-69,71.24%,<=44601,,,,,,,,,,
70-79 anni,460198,434848,62116,407011,4897,7088,15852,344895,25350,94.5%,91.0%,5.5%,09/02/22,Sicilia,SIC,70-79,74.94%,<=44601,,,,,,,,,,
80-89 anni,265138,244507,35291,231806,110,3366,9225,196515,20631,92.2%,88.7%,7.8%,09/02/22,Sicilia,SIC,80-89,74.12%,<=44601,,,,,,,,,,
oltre 90 anni,55691,51547,10855,47517,16,895,3119,36662,4144,92.6%,87.0%,7.4%,09/02/22,Sicilia,SIC,90+,65.83%,<=44601,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,09/02/22,Sardegna,SAR,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,85390,35117,18116,18116,0,656,16345,0,50273,41.1%,22.0%,58.9%,09/02/22,Sardegna,SAR,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,107888,98343,56836,90693,3,2693,4954,33857,9545,91.2%,86.6%,8.8%,09/02/22,Sardegna,SAR,12-19,31.38%,<=44601,,,,,,,,,,
20-29 anni,149270,130226,50177,122492,99,4368,3267,72315,19044,87.2%,85.1%,12.8%,09/02/22,Sardegna,SAR,20-29,48.45%,<=44601,,,,,,,,,,
30-39 anni,180864,153603,56322,144167,297,4668,4471,87845,27261,84.9%,82.5%,15.1%,09/02/22,Sardegna,SAR,30-39,48.57%,<=44601,,,,,,,,,,
40-49 anni,244621,212965,52147,201256,530,5868,5311,149109,31656,87.1%,84.9%,12.9%,09/02/22,Sardegna,SAR,40-49,60.96%,<=44601,,,,,,,,,,
50-59 anni,266104,244898,42605,230511,840,6222,7325,187906,21206,92.0%,89.3%,8.0%,09/02/22,Sardegna,SAR,50-59,70.61%,<=44601,,,,,,,,,,
60-69 anni,225334,214626,14770,191280,13923,4477,4946,176510,10708,95.2%,93.1%,4.8%,09/02/22,Sardegna,SAR,60-69,78.33%,<=44601,,,,,,,,,,
70-79 anni,172099,166141,11577,155539,5864,2607,2131,143962,5958,96.5%,95.3%,3.5%,09/02/22,Sardegna,SAR,70-79,83.65%,<=44601,,,,,,,,,,
80-89 anni,97957,95244,8476,91401,161,1381,2301,82925,2713,97.2%,94.9%,2.8%,09/02/22,Sardegna,SAR,80-89,84.65%,<=44601,,,,,,,,,,
oltre 90 anni,22038,21497,3689,20058,49,435,955,16369,541,97.5%,93.2%,2.5%,09/02/22,Sardegna,SAR,90+,74.28%,<=44601,,,,,,,,,,
