Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,27368,19731,19731,0,1110,6527,0,48334,36.2%,27.5%,63.8%,25/02/22,Abruzzo,ABR,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,92568,82761,38823,75365,92,2921,4383,36542,9807,89.4%,84.7%,10.6%,25/02/22,Abruzzo,ABR,12-19,39.48%,<=44617,,,,,,,,,,
20-29 anni,128330,116744,31584,108300,1355,4438,2651,76716,11586,91.0%,88.9%,9.0%,25/02/22,Abruzzo,ABR,20-29,59.78%,<=44617,,,,,,,,,,
30-39 anni,148176,125912,31957,117125,2269,4567,1951,85168,22264,85.0%,83.7%,15.0%,25/02/22,Abruzzo,ABR,30-39,57.48%,<=44617,,,,,,,,,,
40-49 anni,185634,159138,26504,146972,4873,5795,1498,120468,26496,85.7%,84.9%,14.3%,25/02/22,Abruzzo,ABR,40-49,64.90%,<=44617,,,,,,,,,,
50-59 anni,204504,185545,14718,169404,7363,6508,2270,154686,18959,90.7%,89.6%,9.3%,25/02/22,Abruzzo,ABR,50-59,75.64%,<=44617,,,,,,,,,,
60-69 anni,168878,157808,5473,146484,5726,4800,798,141011,11070,93.4%,93.0%,6.6%,25/02/22,Abruzzo,ABR,60-69,83.50%,<=44617,,,,,,,,,,
70-79 anni,131536,127063,4037,120693,2487,3011,872,116656,4473,96.6%,95.9%,3.4%,25/02/22,Abruzzo,ABR,70-79,88.69%,<=44617,,,,,,,,,,
80-89 anni,84626,80665,4013,77637,197,1642,1189,73624,3961,95.3%,93.9%,4.7%,25/02/22,Abruzzo,ABR,80-89,87.00%,<=44617,,,,,,,,,,
oltre 90 anni,20394,19919,2605,18930,54,525,410,16325,475,97.7%,95.7%,2.3%,25/02/22,Abruzzo,ABR,90+,80.05%,<=44617,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,25/02/22,Molise,MOL,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,15716,7529,5925,5925,0,206,1398,0,8187,47.9%,39.0%,52.1%,25/02/22,Molise,MOL,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,20520,18856,8350,17331,19,510,996,8981,1664,91.9%,87.0%,8.1%,25/02/22,Molise,MOL,12-19,43.77%,<=44617,,,,,,,,,,
20-29 anni,31281,27020,6957,23714,1104,815,1387,16757,4261,86.4%,81.9%,13.6%,25/02/22,Molise,MOL,20-29,53.57%,<=44617,,,,,,,,,,
30-39 anni,33973,28841,5656,25101,1105,974,1661,19445,5132,84.9%,80.0%,15.1%,25/02/22,Molise,MOL,30-39,57.24%,<=44617,,,,,,,,,,
40-49 anni,41036,36908,5740,34054,620,1248,986,28314,4128,89.9%,87.5%,10.1%,25/02/22,Molise,MOL,40-49,69.00%,<=44617,,,,,,,,,,
50-59 anni,46916,45134,3101,40807,1146,1860,1321,37706,1782,96.2%,93.4%,3.8%,25/02/22,Molise,MOL,50-59,80.37%,<=44617,,,,,,,,,,
60-69 anni,40784,39648,1284,36656,1488,1362,142,35372,1136,97.2%,96.9%,2.8%,25/02/22,Molise,MOL,60-69,86.73%,<=44617,,,,,,,,,,
70-79 anni,30617,30117,1645,28914,544,796,0,27269,363,98.4%,98.8%,1.2%,25/02/22,Molise,MOL,70-79,89.06%,<=44617,,,,,,,,,,
80-89 anni,20753,20334,1145,19357,28,559,390,18212,419,98.0%,96.1%,2.0%,25/02/22,Molise,MOL,80-89,87.76%,<=44617,,,,,,,,,,
oltre 90 anni,5430,5613,620,5118,3,262,230,4498,0,100.0%,99.1%,0.0%,25/02/22,Molise,MOL,90+,82.84%,<=44617,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,25/02/22,Campania,CAM,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,378105,127214,96642,96642,0,4160,26412,0,250891,33.6%,26.7%,66.4%,25/02/22,Campania,CAM,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,500450,420253,174159,362443,20766,15120,21924,188284,80197,84.0%,79.6%,16.0%,25/02/22,Campania,CAM,12-19,37.62%,<=44617,,,,,,,,,,
20-29 anni,685126,602000,149122,530945,23839,26364,20852,381823,83126,87.9%,84.8%,12.1%,25/02/22,Campania,CAM,20-29,55.73%,<=44617,,,,,,,,,,
30-39 anni,706752,618304,154460,545931,24460,26451,21462,391471,88448,87.5%,84.4%,12.5%,25/02/22,Campania,CAM,30-39,55.39%,<=44617,,,,,,,,,,
40-49 anni,819391,727234,134412,659863,18105,29884,19382,525451,92157,88.8%,86.4%,11.2%,25/02/22,Campania,CAM,40-49,64.13%,<=44617,,,,,,,,,,
50-59 anni,871123,812043,96364,745446,12388,35640,18569,649082,59080,93.2%,91.1%,6.8%,25/02/22,Campania,CAM,50-59,74.51%,<=44617,,,,,,,,,,
60-69 anni,681008,652136,57649,599926,13878,25392,12940,542277,28872,95.8%,93.9%,4.2%,25/02/22,Campania,CAM,60-69,79.63%,<=44617,,,,,,,,,,
70-79 anni,491191,471003,35661,445014,2539,14964,8486,409353,20188,95.9%,94.2%,4.1%,25/02/22,Campania,CAM,70-79,83.34%,<=44617,,,,,,,,,,
80-89 anni,258456,242354,22793,232070,96,4977,5211,209277,16102,93.8%,91.8%,6.2%,25/02/22,Campania,CAM,80-89,80.97%,<=44617,,,,,,,,,,
oltre 90 anni,51991,46742,7956,44104,6,735,1897,36148,5249,89.9%,86.3%,10.1%,25/02/22,Campania,CAM,90+,69.53%,<=44617,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,25/02/22,Puglia,PUG,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,239367,127547,102832,102832,0,5402,19313,0,111820,53.3%,45.2%,46.7%,25/02/22,Puglia,PUG,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,315971,286978,127084,264970,1011,11147,9850,137886,28993,90.8%,87.7%,9.2%,25/02/22,Puglia,PUG,12-19,43.64%,<=44617,,,,,,,,,,
20-29 anni,435687,386306,100962,354564,5199,17607,8936,253602,49381,88.7%,86.6%,11.3%,25/02/22,Puglia,PUG,20-29,58.21%,<=44617,,,,,,,,,,
30-39 anni,453251,406621,93189,372100,6795,18080,9646,278911,46630,89.7%,87.6%,10.3%,25/02/22,Puglia,PUG,30-39,61.54%,<=44617,,,,,,,,,,
40-49 anni,570896,522823,62259,469002,21860,22835,9126,406743,48073,91.6%,90.0%,8.4%,25/02/22,Puglia,PUG,40-49,71.25%,<=44617,,,,,,,,,,
50-59 anni,607181,583449,17617,513791,32969,26473,10216,496174,23732,96.1%,94.4%,3.9%,25/02/22,Puglia,PUG,50-59,81.72%,<=44617,,,,,,,,,,
60-69 anni,494337,486933,-1883,434713,26523,20042,5655,436596,7404,98.5%,97.4%,1.5%,25/02/22,Puglia,PUG,60-69,88.32%,<=44617,,,,,,,,,,
70-79 anni,395276,393427,2253,363329,13611,12301,4186,361076,1849,99.5%,98.5%,0.5%,25/02/22,Puglia,PUG,70-79,91.35%,<=44617,,,,,,,,,,
80-89 anni,224826,224637,12750,215589,138,5178,3732,202839,189,99.9%,98.3%,0.1%,25/02/22,Puglia,PUG,80-89,90.22%,<=44617,,,,,,,,,,
oltre 90 anni,48131,50267,6701,47406,5,1150,1706,40705,0,100.0%,100.9%,0.0%,25/02/22,Puglia,PUG,90+,84.57%,<=44617,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,25/02/22,Basilicata,BAS,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,30060,13872,9267,9267,0,515,4090,0,16188,46.1%,32.5%,53.9%,25/02/22,Basilicata,BAS,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,41004,37116,15489,32361,1592,1195,1968,16872,3888,90.5%,85.7%,9.5%,25/02/22,Basilicata,BAS,12-19,41.15%,<=44617,,,,,,,,,,
20-29 anni,59650,49848,13585,45314,916,1797,1821,31729,9802,83.6%,80.5%,16.4%,25/02/22,Basilicata,BAS,20-29,53.19%,<=44617,,,,,,,,,,
30-39 anni,64519,52999,14239,48940,627,1676,1756,34701,11520,82.1%,79.4%,17.9%,25/02/22,Basilicata,BAS,30-39,53.78%,<=44617,,,,,,,,,,
40-49 anni,76260,66538,9557,60165,2857,2014,1502,50608,9722,87.3%,85.3%,12.7%,25/02/22,Basilicata,BAS,40-49,66.36%,<=44617,,,,,,,,,,
50-59 anni,87305,81258,6962,73601,3026,2539,2092,66639,6047,93.1%,90.7%,6.9%,25/02/22,Basilicata,BAS,50-59,76.33%,<=44617,,,,,,,,,,
60-69 anni,73674,71436,4247,66305,2099,1652,1380,62058,2238,97.0%,95.1%,3.0%,25/02/22,Basilicata,BAS,60-69,84.23%,<=44617,,,,,,,,,,
70-79 anni,52557,51790,3095,49780,135,988,887,46685,767,98.5%,96.9%,1.5%,25/02/22,Basilicata,BAS,70-79,88.83%,<=44617,,,,,,,,,,
80-89 anni,35786,34217,2623,33089,5,490,633,30466,1569,95.6%,93.8%,4.4%,25/02/22,Basilicata,BAS,80-89,85.13%,<=44617,,,,,,,,,,
oltre 90 anni,8202,8373,1421,7969,1,141,262,6548,0,100.0%,98.9%,0.0%,25/02/22,Basilicata,BAS,90+,79.83%,<=44617,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,25/02/22,Calabria,CAL,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,115564,50392,37148,37148,0,1717,11527,0,65172,43.6%,33.6%,56.4%,25/02/22,Calabria,CAL,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,146828,127299,66976,115581,577,3402,7739,48605,19529,86.7%,81.4%,13.3%,25/02/22,Calabria,CAL,12-19,33.10%,<=44617,,,,,,,,,,
20-29 anni,208920,175721,52548,159811,5477,4640,5793,107263,33199,84.1%,81.3%,15.9%,25/02/22,Calabria,CAL,20-29,51.34%,<=44617,,,,,,,,,,
30-39 anni,232935,191363,56084,173127,7090,4721,6425,117043,41572,82.2%,79.4%,17.8%,25/02/22,Calabria,CAL,30-39,50.25%,<=44617,,,,,,,,,,
40-49 anni,261369,224656,42988,199417,14856,4953,5430,156429,36713,86.0%,83.9%,14.0%,25/02/22,Calabria,CAL,40-49,59.85%,<=44617,,,,,,,,,,
50-59 anni,284757,256703,33451,230165,15232,5026,6280,196714,28054,90.1%,87.9%,9.9%,25/02/22,Calabria,CAL,50-59,69.08%,<=44617,,,,,,,,,,
60-69 anni,243667,228576,23556,215466,6789,3262,3059,191910,15091,93.8%,92.6%,6.2%,25/02/22,Calabria,CAL,60-69,78.76%,<=44617,,,,,,,,,,
70-79 anni,177666,168870,16764,163259,2187,1618,1806,146495,8796,95.0%,94.0%,5.0%,25/02/22,Calabria,CAL,70-79,82.46%,<=44617,,,,,,,,,,
80-89 anni,108240,97642,11642,95057,76,618,1891,83415,10598,90.2%,88.5%,9.8%,25/02/22,Calabria,CAL,80-89,77.06%,<=44617,,,,,,,,,,
oltre 90 anni,24235,21310,3760,20287,17,123,883,16527,2925,87.9%,84.3%,12.1%,25/02/22,Calabria,CAL,90+,68.19%,<=44617,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,25/02/22,Sicilia,SIC,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,309136,90791,67420,67420,0,2979,20392,0,218345,29.4%,22.8%,70.6%,25/02/22,Sicilia,SIC,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,398061,333799,172661,290964,9026,11360,22449,118303,64262,83.9%,78.2%,16.1%,25/02/22,Sicilia,SIC,12-19,29.72%,<=44617,,,,,,,,,,
20-29 anni,551159,464518,144809,412264,15877,16754,19623,267455,86641,84.3%,80.7%,15.7%,25/02/22,Sicilia,SIC,20-29,48.53%,<=44617,,,,,,,,,,
30-39 anni,581042,490800,160268,439353,15066,16041,20340,279085,90242,84.5%,81.0%,15.5%,25/02/22,Sicilia,SIC,30-39,48.03%,<=44617,,,,,,,,,,
40-49 anni,684564,592974,148217,532974,22567,18096,19337,384757,91590,86.6%,83.8%,13.4%,25/02/22,Sicilia,SIC,40-49,56.20%,<=44617,,,,,,,,,,
50-59 anni,732410,671882,121983,610092,21697,19417,20676,488109,60528,91.7%,88.9%,8.3%,25/02/22,Sicilia,SIC,50-59,66.64%,<=44617,,,,,,,,,,
60-69 anni,608346,572336,77158,529645,15260,13216,14215,452487,36010,94.1%,91.7%,5.9%,25/02/22,Sicilia,SIC,60-69,74.38%,<=44617,,,,,,,,,,
70-79 anni,460198,436519,54097,413583,4897,7352,10687,359486,23679,94.9%,92.5%,5.1%,25/02/22,Sicilia,SIC,70-79,78.12%,<=44617,,,,,,,,,,
80-89 anni,265138,245737,30150,234963,110,3472,7192,204813,19401,92.7%,90.0%,7.3%,25/02/22,Sicilia,SIC,80-89,77.25%,<=44617,,,,,,,,,,
oltre 90 anni,55691,51914,9197,48274,16,921,2703,39077,3777,93.2%,88.4%,6.8%,25/02/22,Sicilia,SIC,90+,70.17%,<=44617,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,25/02/22,Sardegna,SAR,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,85390,38603,26601,26601,0,1374,10628,0,46787,45.2%,32.8%,54.8%,25/02/22,Sardegna,SAR,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,107888,98772,47494,91968,3,2939,3862,44474,9116,91.6%,88.0%,8.4%,25/02/22,Sardegna,SAR,12-19,41.22%,<=44617,,,,,,,,,,
20-29 anni,149270,130524,40481,123347,99,4496,2582,82866,18746,87.4%,85.7%,12.6%,25/02/22,Sardegna,SAR,20-29,55.51%,<=44617,,,,,,,,,,
30-39 anni,180864,153947,45847,145273,297,4896,3481,99426,26917,85.1%,83.2%,14.9%,25/02/22,Sardegna,SAR,30-39,54.97%,<=44617,,,,,,,,,,
40-49 anni,244621,213319,43421,202598,530,6058,4133,159177,31302,87.2%,85.5%,12.8%,25/02/22,Sardegna,SAR,40-49,65.07%,<=44617,,,,,,,,,,
50-59 anni,266104,245396,34954,233045,845,6440,5066,198091,20708,92.2%,90.3%,7.8%,25/02/22,Sardegna,SAR,50-59,74.44%,<=44617,,,,,,,,,,
60-69 anni,225334,214993,9243,193382,13944,4584,3083,184139,10341,95.4%,94.0%,4.6%,25/02/22,Sardegna,SAR,60-69,81.72%,<=44617,,,,,,,,,,
70-79 anni,172099,166421,7909,157018,5869,2677,857,149109,5678,96.7%,96.2%,3.3%,25/02/22,Sardegna,SAR,70-79,86.64%,<=44617,,,,,,,,,,
80-89 anni,97957,95473,6968,92228,161,1400,1684,85260,2484,97.5%,95.7%,2.5%,25/02/22,Sardegna,SAR,80-89,87.04%,<=44617,,,,,,,,,,
oltre 90 anni,22038,21591,3190,20265,50,438,838,17075,447,98.0%,94.2%,2.0%,25/02/22,Sardegna,SAR,90+,77.48%,<=44617,,,,,,,,,,
