Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,8364,0,0,0,8,8356,0,67338,11.0%,0.0%,89.0%,07/01/22,Abruzzo,ABR,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,92568,78827,63272,69487,94,2109,7137,6215,13741,85.2%,77.4%,14.8%,07/01/22,Abruzzo,ABR,12-19,6.71%,<=44568,,,,,,,,,,
20-29 anni,128330,115043,74181,105727,1355,3981,3980,31546,13287,89.6%,86.5%,10.4%,07/01/22,Abruzzo,ABR,20-29,24.58%,<=44568,,,,,,,,,,
30-39 anni,148176,123594,77426,113562,2268,4085,3679,36136,24582,83.4%,80.9%,16.6%,07/01/22,Abruzzo,ABR,30-39,24.39%,<=44568,,,,,,,,,,
40-49 anni,185634,157070,80947,143576,4873,5339,3282,62629,28564,84.6%,82.8%,15.4%,07/01/22,Abruzzo,ABR,40-49,33.74%,<=44568,,,,,,,,,,
50-59 anni,204504,181674,73598,165054,7362,6141,3117,91456,22830,88.8%,87.3%,11.2%,07/01/22,Abruzzo,ABR,50-59,44.72%,<=44568,,,,,,,,,,
60-69 anni,168878,155210,50318,143642,5723,4613,1232,93324,13668,91.9%,91.2%,8.1%,07/01/22,Abruzzo,ABR,60-69,55.26%,<=44568,,,,,,,,,,
70-79 anni,131536,125500,35784,119043,2482,2949,1026,83259,6036,95.4%,94.6%,4.6%,07/01/22,Abruzzo,ABR,70-79,63.30%,<=44568,,,,,,,,,,
80-89 anni,84626,79843,14650,77021,196,1613,1013,62371,4783,94.3%,93.2%,5.7%,07/01/22,Abruzzo,ABR,80-89,73.70%,<=44568,,,,,,,,,,
oltre 90 anni,20394,19578,5340,18648,54,518,358,13308,816,96.0%,94.2%,4.0%,07/01/22,Abruzzo,ABR,90+,65.25%,<=44568,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,07/01/22,Molise,MOL,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,15716,2985,0,0,0,0,2985,0,12731,19.0%,0.0%,81.0%,07/01/22,Molise,MOL,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,20520,18172,14519,16071,19,390,1692,1552,2348,88.6%,80.3%,11.4%,07/01/22,Molise,MOL,12-19,7.56%,<=44568,,,,,,,,,,
20-29 anni,31281,26645,17310,23047,1103,751,1744,5737,4636,85.2%,79.6%,14.8%,07/01/22,Molise,MOL,20-29,18.34%,<=44568,,,,,,,,,,
30-39 anni,33973,28422,16453,24273,1105,913,2131,7820,5551,83.7%,77.4%,16.3%,07/01/22,Molise,MOL,30-39,23.02%,<=44568,,,,,,,,,,
40-49 anni,41036,36480,18582,33340,619,1195,1326,14758,4556,88.9%,85.7%,11.1%,07/01/22,Molise,MOL,40-49,35.96%,<=44568,,,,,,,,,,
50-59 anni,46916,44436,14808,39942,1146,1821,1527,25134,2480,94.7%,91.5%,5.3%,07/01/22,Molise,MOL,50-59,53.57%,<=44568,,,,,,,,,,
60-69 anni,40784,39109,9868,35999,1485,1345,280,26131,1675,95.9%,95.2%,4.1%,07/01/22,Molise,MOL,60-69,64.07%,<=44568,,,,,,,,,,
70-79 anni,30617,29703,7891,28459,542,788,0,20568,828,97.0%,97.3%,2.7%,07/01/22,Molise,MOL,70-79,67.18%,<=44568,,,,,,,,,,
80-89 anni,20753,20083,2682,19101,28,552,402,16419,670,96.8%,94.8%,3.2%,07/01/22,Molise,MOL,80-89,79.12%,<=44568,,,,,,,,,,
oltre 90 anni,5430,5535,1341,5044,3,260,228,3703,0,100.0%,97.7%,0.0%,07/01/22,Molise,MOL,90+,68.20%,<=44568,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,07/01/22,Campania,CAM,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,378105,36560,0,0,0,34,36526,0,341545,9.7%,0.0%,90.3%,07/01/22,Campania,CAM,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,500450,392733,279888,326347,20766,11387,34233,46459,107717,78.5%,71.6%,21.5%,07/01/22,Campania,CAM,12-19,9.28%,<=44568,,,,,,,,,,
20-29 anni,685126,587539,327953,508536,23821,23282,31900,180583,97587,85.8%,81.1%,14.2%,07/01/22,Campania,CAM,20-29,26.36%,<=44568,,,,,,,,,,
30-39 anni,706752,600020,324528,517822,24421,23035,34742,193294,106732,84.9%,80.0%,15.1%,07/01/22,Campania,CAM,30-39,27.35%,<=44568,,,,,,,,,,
40-49 anni,819391,710887,330591,634276,18096,27126,31389,303685,108504,86.8%,82.9%,13.2%,07/01/22,Campania,CAM,40-49,37.06%,<=44568,,,,,,,,,,
50-59 anni,871123,790483,288108,716894,12380,33477,27732,428786,80640,90.7%,87.6%,9.3%,07/01/22,Campania,CAM,50-59,49.22%,<=44568,,,,,,,,,,
60-69 anni,681008,636371,210886,579793,13878,24168,18532,368907,44637,93.4%,90.7%,6.6%,07/01/22,Campania,CAM,60-69,54.17%,<=44568,,,,,,,,,,
70-79 anni,491191,461677,129987,433607,2538,14376,11156,303620,29514,94.0%,91.7%,6.0%,07/01/22,Campania,CAM,70-79,61.81%,<=44568,,,,,,,,,,
80-89 anni,258456,237847,56198,227292,96,4746,5713,171094,20609,92.0%,89.8%,8.0%,07/01/22,Campania,CAM,80-89,66.20%,<=44568,,,,,,,,,,
oltre 90 anni,51991,45617,16890,43091,6,692,1828,26201,6374,87.7%,84.2%,12.3%,07/01/22,Campania,CAM,90+,50.40%,<=44568,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,07/01/22,Puglia,PUG,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,239367,60561,0,0,0,41,60520,0,178806,25.3%,0.0%,74.7%,07/01/22,Puglia,PUG,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,315971,274238,220335,245433,952,9049,18804,25098,41733,86.8%,80.8%,13.2%,07/01/22,Puglia,PUG,12-19,7.94%,<=44568,,,,,,,,,,
20-29 anni,435687,379777,239044,343218,4960,16205,15394,104174,55910,87.2%,83.6%,12.8%,07/01/22,Puglia,PUG,20-29,23.91%,<=44568,,,,,,,,,,
30-39 anni,453251,398692,229324,358327,6714,16660,16991,129003,54559,88.0%,84.2%,12.0%,07/01/22,Puglia,PUG,30-39,28.46%,<=44568,,,,,,,,,,
40-49 anni,570896,515313,225444,456100,21830,21601,15782,230656,55583,90.3%,87.5%,9.7%,07/01/22,Puglia,PUG,40-49,40.40%,<=44568,,,,,,,,,,
50-59 anni,607181,572644,171506,499483,32956,25539,14666,327977,34537,94.3%,91.9%,5.7%,07/01/22,Puglia,PUG,50-59,54.02%,<=44568,,,,,,,,,,
60-69 anni,494337,479486,109258,425168,26512,19628,8178,315910,14851,97.0%,95.3%,3.0%,07/01/22,Puglia,PUG,60-69,63.91%,<=44568,,,,,,,,,,
70-79 anni,395276,388922,69820,357534,13604,12116,5668,287714,6354,98.4%,97.0%,1.6%,07/01/22,Puglia,PUG,70-79,72.79%,<=44568,,,,,,,,,,
80-89 anni,224826,222133,34531,212814,136,5108,4075,178283,2693,98.8%,97.0%,1.2%,07/01/22,Puglia,PUG,80-89,79.30%,<=44568,,,,,,,,,,
oltre 90 anni,48131,49497,11257,46651,5,1121,1720,35394,0,100.0%,99.3%,0.0%,07/01/22,Puglia,PUG,90+,73.54%,<=44568,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,07/01/22,Basilicata,BAS,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,30060,2776,0,0,0,2,2774,0,27284,9.2%,0.0%,90.8%,07/01/22,Basilicata,BAS,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,41004,35495,26663,29946,1592,946,3011,3283,5509,86.6%,79.2%,13.4%,07/01/22,Basilicata,BAS,12-19,8.01%,<=44568,,,,,,,,,,
20-29 anni,59650,49120,31578,44332,915,1633,2240,12754,10530,82.3%,78.6%,17.7%,07/01/22,Basilicata,BAS,20-29,21.38%,<=44568,,,,,,,,,,
30-39 anni,64519,51993,33198,47504,627,1477,2385,14306,12526,80.6%,76.9%,19.4%,07/01/22,Basilicata,BAS,30-39,22.17%,<=44568,,,,,,,,,,
40-49 anni,76260,65688,31853,58910,2857,1904,2017,27057,10572,86.1%,83.5%,13.9%,07/01/22,Basilicata,BAS,40-49,35.48%,<=44568,,,,,,,,,,
50-59 anni,87305,79816,33728,72078,3026,2412,2300,38350,7489,91.4%,88.8%,8.6%,07/01/22,Basilicata,BAS,50-59,43.93%,<=44568,,,,,,,,,,
60-69 anni,73674,70242,26611,65035,2100,1592,1515,38424,3432,95.3%,93.3%,4.7%,07/01/22,Basilicata,BAS,60-69,52.15%,<=44568,,,,,,,,,,
70-79 anni,52557,51011,16596,49004,135,957,915,32408,1546,97.1%,95.3%,2.9%,07/01/22,Basilicata,BAS,70-79,61.66%,<=44568,,,,,,,,,,
80-89 anni,35786,33818,6302,32690,5,483,640,26388,1968,94.5%,92.7%,5.5%,07/01/22,Basilicata,BAS,80-89,73.74%,<=44568,,,,,,,,,,
oltre 90 anni,8202,8262,2319,7829,1,139,293,5510,0,100.0%,97.2%,0.0%,07/01/22,Basilicata,BAS,90+,67.18%,<=44568,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,07/01/22,Calabria,CAL,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,115564,15326,0,0,0,8,15318,0,100238,13.3%,0.0%,86.7%,07/01/22,Calabria,CAL,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,146828,116874,89046,101040,588,1987,13259,11994,29954,79.6%,70.6%,20.4%,07/01/22,Calabria,CAL,12-19,8.17%,<=44568,,,,,,,,,,
20-29 anni,208920,170559,103214,152910,5472,3724,8453,49696,38361,81.6%,77.6%,18.4%,07/01/22,Calabria,CAL,20-29,23.79%,<=44568,,,,,,,,,,
30-39 anni,232935,184315,106986,163230,7088,3573,10424,56244,48620,79.1%,74.7%,20.9%,07/01/22,Calabria,CAL,30-39,24.15%,<=44568,,,,,,,,,,
40-49 anni,261369,218127,105152,190110,14853,4059,9105,84958,43242,83.5%,80.0%,16.5%,07/01/22,Calabria,CAL,40-49,32.51%,<=44568,,,,,,,,,,
50-59 anni,284757,247638,102915,219237,15230,4282,8889,116322,37119,87.0%,83.8%,13.0%,07/01/22,Calabria,CAL,50-59,40.85%,<=44568,,,,,,,,,,
60-69 anni,243667,221478,80511,207190,6788,2865,4635,126679,22189,90.9%,89.0%,9.1%,07/01/22,Calabria,CAL,60-69,51.99%,<=44568,,,,,,,,,,
70-79 anni,177666,164156,55034,158044,2187,1442,2483,103010,13510,92.4%,91.0%,7.6%,07/01/22,Calabria,CAL,70-79,57.98%,<=44568,,,,,,,,,,
80-89 anni,108240,95025,27848,92523,75,566,1861,64675,13215,87.8%,86.1%,12.2%,07/01/22,Calabria,CAL,80-89,59.75%,<=44568,,,,,,,,,,
oltre 90 anni,24235,20586,8137,19659,17,111,799,11522,3649,84.9%,81.6%,15.1%,07/01/22,Calabria,CAL,90+,47.54%,<=44568,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,07/01/22,Sicilia,SIC,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,309136,27404,0,0,0,23,27381,0,281732,8.9%,0.0%,91.1%,07/01/22,Sicilia,SIC,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,398061,306210,232320,256899,9040,7008,33263,24579,91851,76.9%,68.6%,23.1%,07/01/22,Sicilia,SIC,12-19,6.17%,<=44568,,,,,,,,,,
20-29 anni,551159,447879,278541,392643,15873,13036,26327,114102,103280,81.3%,76.5%,18.7%,07/01/22,Sicilia,SIC,20-29,20.70%,<=44568,,,,,,,,,,
30-39 anni,581042,470749,297316,414845,15064,12077,28763,117529,110293,81.0%,76.1%,19.0%,07/01/22,Sicilia,SIC,30-39,20.23%,<=44568,,,,,,,,,,
40-49 anni,684564,573685,318923,508442,22565,14581,28097,189519,110879,83.8%,79.7%,16.2%,07/01/22,Sicilia,SIC,40-49,27.68%,<=44568,,,,,,,,,,
50-59 anni,732410,645827,312351,581683,21690,16517,25937,269332,86583,88.2%,84.6%,11.8%,07/01/22,Sicilia,SIC,50-59,36.77%,<=44568,,,,,,,,,,
60-69 anni,608346,550958,237806,507084,15258,11678,16938,269278,57388,90.6%,87.8%,9.4%,07/01/22,Sicilia,SIC,60-69,44.26%,<=44568,,,,,,,,,,
70-79 anni,460198,421273,170994,398645,4896,6640,11092,227651,38925,91.5%,89.1%,8.5%,07/01/22,Sicilia,SIC,70-79,49.47%,<=44568,,,,,,,,,,
80-89 anni,265138,237884,83703,228256,110,3235,6283,144553,27254,89.7%,87.4%,10.3%,07/01/22,Sicilia,SIC,80-89,54.52%,<=44568,,,,,,,,,,
oltre 90 anni,55691,49977,21765,46802,16,863,2296,25037,5714,89.7%,85.6%,10.3%,07/01/22,Sicilia,SIC,90+,44.96%,<=44568,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,07/01/22,Sardegna,SAR,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,85390,10940,0,0,0,50,10890,0,74450,12.8%,0.1%,87.2%,07/01/22,Sardegna,SAR,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,107888,95144,82147,86435,3,1973,6733,4288,12744,88.2%,81.9%,11.8%,07/01/22,Sardegna,SAR,12-19,3.97%,<=44568,,,,,,,,,,
20-29 anni,149270,128103,92170,120091,99,3646,4267,27921,21167,85.8%,83.0%,14.2%,07/01/22,Sardegna,SAR,20-29,18.71%,<=44568,,,,,,,,,,
30-39 anni,180864,150718,104001,141062,297,3854,5505,37061,30146,83.3%,80.3%,16.7%,07/01/22,Sardegna,SAR,30-39,20.49%,<=44568,,,,,,,,,,
40-49 anni,244621,209843,115451,197685,529,5234,6395,82234,34778,85.8%,83.2%,14.2%,07/01/22,Sardegna,SAR,40-49,33.62%,<=44568,,,,,,,,,,
50-59 anni,266104,239335,111711,226474,840,5682,6339,114763,26769,89.9%,87.6%,10.1%,07/01/22,Sardegna,SAR,50-59,43.13%,<=44568,,,,,,,,,,
60-69 anni,225334,210297,77796,188376,13923,4251,3747,110580,15037,93.3%,91.7%,6.7%,07/01/22,Sardegna,SAR,60-69,49.07%,<=44568,,,,,,,,,,
70-79 anni,172099,163119,54650,153656,5865,2514,1084,99006,8980,94.8%,94.2%,5.2%,07/01/22,Sardegna,SAR,70-79,57.53%,<=44568,,,,,,,,,,
80-89 anni,97957,93562,23134,90367,161,1351,1683,67233,4395,95.5%,93.8%,4.5%,07/01/22,Sardegna,SAR,80-89,68.64%,<=44568,,,,,,,,,,
oltre 90 anni,22038,20992,7220,19781,49,424,738,12561,1046,95.3%,91.9%,4.7%,07/01/22,Sardegna,SAR,90+,57.00%,<=44568,,,,,,,,,,
