Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,25171,11497,11497,0,291,13383,0,50531,33.3%,15.6%,66.7%,07/02/22,Abruzzo,ABR,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,92568,82227,44238,73687,92,2653,5795,29449,10341,88.8%,82.6%,11.2%,07/02/22,Abruzzo,ABR,12-19,31.81%,<=44599,,,,,,,,,,
20-29 anni,128330,116476,38794,107506,1355,4325,3290,68712,11854,90.8%,88.2%,9.2%,07/02/22,Abruzzo,ABR,20-29,53.54%,<=44599,,,,,,,,,,
30-39 anni,148176,125616,38927,115931,2269,4403,3013,77004,22560,84.8%,82.7%,15.2%,07/02/22,Abruzzo,ABR,30-39,51.97%,<=44599,,,,,,,,,,
40-49 anni,185634,158918,33086,145939,4873,5629,2477,112853,26716,85.6%,84.3%,14.4%,07/02/22,Abruzzo,ABR,40-49,60.79%,<=44599,,,,,,,,,,
50-59 anni,204504,185277,20154,167487,7363,6369,4058,147333,19227,90.6%,88.6%,9.4%,07/02/22,Abruzzo,ABR,50-59,72.04%,<=44599,,,,,,,,,,
60-69 anni,168878,157896,9162,145269,5726,4722,2179,136107,10982,93.5%,92.2%,6.5%,07/02/22,Abruzzo,ABR,60-69,80.59%,<=44599,,,,,,,,,,
70-79 anni,131536,127077,6492,119983,2487,2981,1626,113491,4459,96.6%,95.4%,3.4%,07/02/22,Abruzzo,ABR,70-79,86.28%,<=44599,,,,,,,,,,
80-89 anni,84626,80759,5361,77552,197,1625,1385,72191,3867,95.4%,93.8%,4.6%,07/02/22,Abruzzo,ABR,80-89,85.31%,<=44599,,,,,,,,,,
oltre 90 anni,20394,19900,2940,18819,54,522,505,15879,494,97.6%,95.1%,2.4%,07/02/22,Abruzzo,ABR,90+,77.86%,<=44599,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,07/02/22,Molise,MOL,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,15716,6899,4348,4348,0,54,2497,0,8817,43.9%,28.0%,56.1%,07/02/22,Molise,MOL,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,20520,18731,10050,17011,19,466,1235,6961,1789,91.3%,85.3%,8.7%,07/02/22,Molise,MOL,12-19,33.92%,<=44599,,,,,,,,,,
20-29 anni,31281,26924,8952,23511,1104,797,1512,14559,4357,86.1%,81.2%,13.9%,07/02/22,Molise,MOL,20-29,46.54%,<=44599,,,,,,,,,,
30-39 anni,33973,28758,7332,24878,1105,958,1817,17546,5215,84.6%,79.3%,15.4%,07/02/22,Molise,MOL,30-39,51.65%,<=44599,,,,,,,,,,
40-49 anni,41036,36844,7117,33848,620,1229,1147,26731,4192,89.8%,87.0%,10.2%,07/02/22,Molise,MOL,40-49,65.14%,<=44599,,,,,,,,,,
50-59 anni,46916,45022,4124,40445,1146,1843,1588,36321,1894,96.0%,92.6%,4.0%,07/02/22,Molise,MOL,50-59,77.42%,<=44599,,,,,,,,,,
60-69 anni,40784,39578,2023,36365,1487,1350,376,34342,1206,97.0%,96.1%,3.0%,07/02/22,Molise,MOL,60-69,84.20%,<=44599,,,,,,,,,,
70-79 anni,30617,30053,2186,28719,544,792,0,26533,562,98.2%,98.2%,1.8%,07/02/22,Molise,MOL,70-79,86.66%,<=44599,,,,,,,,,,
80-89 anni,20753,20285,1372,19231,28,558,468,17859,468,97.7%,95.5%,2.3%,07/02/22,Molise,MOL,80-89,86.06%,<=44599,,,,,,,,,,
oltre 90 anni,5430,5597,769,5079,3,262,253,4310,0,100.0%,98.4%,0.0%,07/02/22,Molise,MOL,90+,79.37%,<=44599,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,07/02/22,Campania,CAM,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,378105,118272,62745,62745,0,1336,54191,0,259833,31.3%,16.9%,68.7%,07/02/22,Campania,CAM,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,500450,416654,188124,350595,20766,13902,31391,162471,83796,83.3%,77.0%,16.7%,07/02/22,Campania,CAM,12-19,32.46%,<=44599,,,,,,,,,,
20-29 anni,685126,599703,170280,523782,23833,25619,26469,353502,85423,87.5%,83.7%,12.5%,07/02/22,Campania,CAM,20-29,51.60%,<=44599,,,,,,,,,,
30-39 anni,706752,615671,172761,536825,24450,25505,28891,364064,91081,87.1%,83.0%,12.9%,07/02/22,Campania,CAM,30-39,51.51%,<=44599,,,,,,,,,,
40-49 anni,819391,725053,150980,651580,18098,29058,26317,500600,94338,88.5%,85.3%,11.5%,07/02/22,Campania,CAM,40-49,61.09%,<=44599,,,,,,,,,,
50-59 anni,871123,809568,107825,734164,12385,34900,28119,626339,61555,92.9%,89.7%,7.1%,07/02/22,Campania,CAM,50-59,71.90%,<=44599,,,,,,,,,,
60-69 anni,681008,650416,66016,591536,13878,24965,20037,525520,30592,95.5%,92.6%,4.5%,07/02/22,Campania,CAM,60-69,77.17%,<=44599,,,,,,,,,,
70-79 anni,491191,469765,41537,439978,2538,14742,12507,398441,21426,95.6%,93.1%,4.4%,07/02/22,Campania,CAM,70-79,81.12%,<=44599,,,,,,,,,,
80-89 anni,258456,241547,26151,229876,96,4888,6687,203725,16909,93.5%,90.9%,6.5%,07/02/22,Campania,CAM,80-89,78.82%,<=44599,,,,,,,,,,
oltre 90 anni,51991,46478,9110,43596,6,723,2153,34486,5513,89.4%,85.3%,10.6%,07/02/22,Campania,CAM,90+,66.33%,<=44599,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,07/02/22,Puglia,PUG,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,239367,122770,79877,79877,0,2502,40391,0,116597,51.3%,34.4%,48.7%,07/02/22,Puglia,PUG,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,315971,285310,148353,258728,970,10397,15215,110375,30661,90.3%,85.5%,9.7%,07/02/22,Puglia,PUG,12-19,34.93%,<=44599,,,,,,,,,,
20-29 anni,435687,385082,122886,351109,5021,17251,11701,228223,50605,88.4%,85.7%,11.6%,07/02/22,Puglia,PUG,20-29,52.38%,<=44599,,,,,,,,,,
30-39 anni,453251,405365,110662,367738,6734,17594,13299,257076,47886,89.4%,86.5%,10.6%,07/02/22,Puglia,PUG,30-39,56.72%,<=44599,,,,,,,,,,
40-49 anni,570896,521778,78885,464813,21844,22409,12712,385928,49118,91.4%,89.2%,8.6%,07/02/22,Puglia,PUG,40-49,67.60%,<=44599,,,,,,,,,,
50-59 anni,607181,582286,30547,507933,32967,26126,15260,477386,24895,95.9%,93.4%,4.1%,07/02/22,Puglia,PUG,50-59,78.62%,<=44599,,,,,,,,,,
60-69 anni,494337,486176,5818,430416,26520,19884,9356,424598,8161,98.3%,96.5%,1.7%,07/02/22,Puglia,PUG,60-69,85.89%,<=44599,,,,,,,,,,
70-79 anni,395276,392883,6740,360727,13609,12225,6322,353987,2393,99.4%,97.8%,0.6%,07/02/22,Puglia,PUG,70-79,89.55%,<=44599,,,,,,,,,,
80-89 anni,224826,224270,14380,214253,138,5145,4734,199873,556,99.8%,97.6%,0.2%,07/02/22,Puglia,PUG,80-89,88.90%,<=44599,,,,,,,,,,
oltre 90 anni,48131,50152,6992,47062,5,1135,1950,40070,0,100.0%,100.1%,0.0%,07/02/22,Puglia,PUG,90+,83.25%,<=44599,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,07/02/22,Basilicata,BAS,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,30060,12635,5475,5475,0,127,7033,0,17425,42.0%,18.6%,58.0%,07/02/22,Basilicata,BAS,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,41004,36915,18432,31693,1592,1085,2545,13261,4089,90.0%,83.8%,10.0%,07/02/22,Basilicata,BAS,12-19,32.34%,<=44599,,,,,,,,,,
20-29 anni,59650,49706,16823,44993,916,1749,2048,28170,9944,83.3%,79.9%,16.7%,07/02/22,Basilicata,BAS,20-29,47.23%,<=44599,,,,,,,,,,
30-39 anni,64519,52851,17290,48465,627,1609,2150,31175,11668,81.9%,78.6%,18.1%,07/02/22,Basilicata,BAS,30-39,48.32%,<=44599,,,,,,,,,,
40-49 anni,76260,66425,12048,59741,2857,1967,1860,47693,9835,87.1%,84.7%,12.9%,07/02/22,Basilicata,BAS,40-49,62.54%,<=44599,,,,,,,,,,
50-59 anni,87305,81095,9287,72856,3026,2478,2735,63569,6210,92.9%,89.8%,7.1%,07/02/22,Basilicata,BAS,50-59,72.81%,<=44599,,,,,,,,,,
60-69 anni,73674,71314,5947,65658,2099,1629,1928,59711,2360,96.8%,94.2%,3.2%,07/02/22,Basilicata,BAS,60-69,81.05%,<=44599,,,,,,,,,,
70-79 anni,52557,51697,3902,49377,135,979,1206,45475,860,98.4%,96.1%,1.6%,07/02/22,Basilicata,BAS,70-79,86.53%,<=44599,,,,,,,,,,
80-89 anni,35786,34158,2961,32873,5,486,794,29912,1628,95.5%,93.2%,4.5%,07/02/22,Basilicata,BAS,80-89,83.59%,<=44599,,,,,,,,,,
oltre 90 anni,8202,8352,1510,7916,1,141,294,6406,0,100.0%,98.2%,0.0%,07/02/22,Basilicata,BAS,90+,78.10%,<=44599,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,07/02/22,Calabria,CAL,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,115564,47747,23167,23167,0,313,24267,0,67817,41.3%,20.3%,58.7%,07/02/22,Calabria,CAL,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,146828,126198,70028,111237,581,2796,11584,41209,20630,85.9%,78.1%,14.1%,07/02/22,Calabria,CAL,12-19,28.07%,<=44599,,,,,,,,,,
20-29 anni,208920,174887,58605,157503,5476,4344,7564,98898,34033,83.7%,80.1%,16.3%,07/02/22,Calabria,CAL,20-29,47.34%,<=44599,,,,,,,,,,
30-39 anni,232935,190447,61207,169703,7090,4299,9355,108496,42488,81.8%,77.7%,18.2%,07/02/22,Calabria,CAL,30-39,46.58%,<=44599,,,,,,,,,,
40-49 anni,261369,223881,48134,196074,14855,4640,8312,147940,37488,85.7%,82.5%,14.3%,07/02/22,Calabria,CAL,40-49,56.60%,<=44599,,,,,,,,,,
50-59 anni,284757,255725,37657,225480,15232,4706,10307,187823,29032,89.8%,86.2%,10.2%,07/02/22,Calabria,CAL,50-59,65.96%,<=44599,,,,,,,,,,
60-69 anni,243667,227823,26300,211649,6789,3086,6299,185349,15844,93.5%,90.9%,6.5%,07/02/22,Calabria,CAL,60-69,76.07%,<=44599,,,,,,,,,,
70-79 anni,177666,168253,18466,160721,2187,1557,3788,142255,9413,94.7%,92.6%,5.3%,07/02/22,Calabria,CAL,70-79,80.07%,<=44599,,,,,,,,,,
80-89 anni,108240,97191,12593,93775,76,598,2742,81182,11049,89.8%,87.3%,10.2%,07/02/22,Calabria,CAL,80-89,75.00%,<=44599,,,,,,,,,,
oltre 90 anni,24235,21159,4042,19951,17,120,1071,15909,3076,87.3%,82.9%,12.7%,07/02/22,Calabria,CAL,90+,65.64%,<=44599,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,07/02/22,Sicilia,SIC,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,309136,84965,42308,42308,0,892,41765,0,224171,27.5%,14.0%,72.5%,07/02/22,Sicilia,SIC,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,398061,329743,183499,279908,9025,9751,31059,96409,68318,82.8%,75.0%,17.2%,07/02/22,Sicilia,SIC,12-19,24.22%,<=44599,,,,,,,,,,
20-29 anni,551159,461641,163038,405075,15877,15595,25094,242037,89518,83.8%,79.2%,16.2%,07/02/22,Sicilia,SIC,20-29,43.91%,<=44599,,,,,,,,,,
30-39 anni,581042,487837,175970,430232,15065,14643,27897,254262,93205,84.0%,79.2%,16.0%,07/02/22,Sicilia,SIC,30-39,43.76%,<=44599,,,,,,,,,,
40-49 anni,684564,590332,166257,523763,22565,16792,27212,357506,94232,86.2%,82.3%,13.8%,07/02/22,Sicilia,SIC,40-49,52.22%,<=44599,,,,,,,,,,
50-59 anni,732410,668790,138212,597211,21696,18356,31527,458999,63620,91.3%,87.0%,8.7%,07/02/22,Sicilia,SIC,50-59,62.67%,<=44599,,,,,,,,,,
60-69 anni,608346,569858,89633,518496,15260,12597,23505,428863,38488,93.7%,89.8%,6.3%,07/02/22,Sicilia,SIC,60-69,70.50%,<=44599,,,,,,,,,,
70-79 anni,460198,434382,64741,405780,4897,7059,16646,341039,25816,94.4%,90.8%,5.6%,07/02/22,Sicilia,SIC,70-79,74.11%,<=44599,,,,,,,,,,
80-89 anni,265138,244237,36731,231272,110,3353,9502,194541,20901,92.1%,88.5%,7.9%,07/02/22,Sicilia,SIC,80-89,73.37%,<=44599,,,,,,,,,,
oltre 90 anni,55691,51466,11263,47434,16,891,3125,36171,4225,92.4%,86.8%,7.6%,07/02/22,Sicilia,SIC,90+,64.95%,<=44599,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,07/02/22,Sardegna,SAR,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,85390,34107,17243,17243,0,541,16323,0,51283,39.9%,20.8%,60.1%,07/02/22,Sardegna,SAR,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,107888,98246,59261,90515,3,2644,5084,31254,9642,91.1%,86.4%,8.9%,07/02/22,Sardegna,SAR,12-19,28.97%,<=44599,,,,,,,,,,
20-29 anni,149270,130182,52450,122349,99,4347,3387,69899,19088,87.2%,84.9%,12.8%,07/02/22,Sardegna,SAR,20-29,46.83%,<=44599,,,,,,,,,,
30-39 anni,180864,153530,58921,143997,297,4644,4592,85076,27334,84.9%,82.3%,15.1%,07/02/22,Sardegna,SAR,30-39,47.04%,<=44599,,,,,,,,,,
40-49 anni,244621,212907,54289,201057,531,5838,5481,146768,31714,87.0%,84.8%,13.0%,07/02/22,Sardegna,SAR,40-49,60.00%,<=44599,,,,,,,,,,
50-59 anni,266104,244833,44862,230190,840,6195,7608,185328,21271,92.0%,89.1%,8.0%,07/02/22,Sardegna,SAR,50-59,69.64%,<=44599,,,,,,,,,,
60-69 anni,225334,214572,16700,191027,13923,4463,5159,174327,10762,95.2%,92.9%,4.8%,07/02/22,Sardegna,SAR,60-69,77.36%,<=44599,,,,,,,,,,
70-79 anni,172099,166080,12784,155326,5864,2603,2287,142542,6019,96.5%,95.2%,3.5%,07/02/22,Sardegna,SAR,70-79,82.83%,<=44599,,,,,,,,,,
80-89 anni,97957,95192,8956,91294,161,1382,2355,82338,2765,97.2%,94.8%,2.8%,07/02/22,Sardegna,SAR,80-89,84.06%,<=44599,,,,,,,,,,
oltre 90 anni,22038,21477,3812,20035,49,433,960,16223,561,97.5%,93.1%,2.5%,07/02/22,Sardegna,SAR,90+,73.61%,<=44599,,,,,,,,,,
