Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,14612,1681,1681,0,16,12915,0,61090,19.3%,2.2%,80.7%,14/01/22,Abruzzo,ABR,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,92568,80059,60761,70778,93,2185,7003,10017,12509,86.5%,78.9%,13.5%,14/01/22,Abruzzo,ABR,12-19,10.82%,<=44575,,,,,,,,,,
20-29 anni,128330,115497,64439,106294,1355,4035,3813,41855,12833,90.0%,87.0%,10.0%,14/01/22,Abruzzo,ABR,20-29,32.62%,<=44575,,,,,,,,,,
30-39 anni,148176,124270,67016,114370,2268,4120,3512,47354,23906,83.9%,81.5%,16.1%,14/01/22,Abruzzo,ABR,30-39,31.96%,<=44575,,,,,,,,,,
40-49 anni,185634,157772,66914,144391,4873,5382,3126,77477,27862,85.0%,83.3%,15.0%,14/01/22,Abruzzo,ABR,40-49,41.74%,<=44575,,,,,,,,,,
50-59 anni,204504,182912,56850,165833,7362,6173,3544,108983,21592,89.4%,87.7%,10.6%,14/01/22,Abruzzo,ABR,50-59,53.29%,<=44575,,,,,,,,,,
60-69 anni,168878,156110,36186,144058,5724,4624,1704,107872,12768,92.4%,91.4%,7.6%,14/01/22,Abruzzo,ABR,60-69,63.88%,<=44575,,,,,,,,,,
70-79 anni,131536,126047,25439,119295,2482,2957,1313,93856,5489,95.8%,94.8%,4.2%,14/01/22,Abruzzo,ABR,70-79,71.35%,<=44575,,,,,,,,,,
80-89 anni,84626,80104,11835,77162,197,1613,1132,65327,4522,94.7%,93.3%,5.3%,14/01/22,Abruzzo,ABR,80-89,77.19%,<=44575,,,,,,,,,,
oltre 90 anni,20394,19652,4693,18688,54,519,391,13995,742,96.4%,94.4%,3.6%,14/01/22,Abruzzo,ABR,90+,68.62%,<=44575,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,14/01/22,Molise,MOL,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,15716,4384,586,586,0,0,3798,0,11332,27.9%,3.7%,72.1%,14/01/22,Molise,MOL,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,20520,18362,14077,16281,19,406,1656,2204,2158,89.5%,81.4%,10.5%,14/01/22,Molise,MOL,12-19,10.74%,<=44575,,,,,,,,,,
20-29 anni,31281,26717,15768,23151,1104,758,1704,7383,4564,85.4%,80.0%,14.6%,14/01/22,Molise,MOL,20-29,23.60%,<=44575,,,,,,,,,,
30-39 anni,33973,28517,14792,24417,1105,919,2076,9625,5456,83.9%,77.8%,16.1%,14/01/22,Molise,MOL,30-39,28.33%,<=44575,,,,,,,,,,
40-49 anni,41036,36591,15446,33455,620,1202,1314,18009,4445,89.2%,86.0%,10.8%,14/01/22,Molise,MOL,40-49,43.89%,<=44575,,,,,,,,,,
50-59 anni,46916,44579,11627,40057,1146,1823,1553,28430,2337,95.0%,91.7%,5.0%,14/01/22,Molise,MOL,50-59,60.60%,<=44575,,,,,,,,,,
60-69 anni,40784,39217,7535,36078,1485,1345,309,28543,1567,96.2%,95.4%,3.8%,14/01/22,Molise,MOL,60-69,69.99%,<=44575,,,,,,,,,,
70-79 anni,30617,29788,6087,28508,544,788,0,22421,777,97.3%,97.5%,2.5%,14/01/22,Molise,MOL,70-79,73.23%,<=44575,,,,,,,,,,
80-89 anni,20753,20115,2398,19119,28,552,416,16721,638,96.9%,94.9%,3.1%,14/01/22,Molise,MOL,80-89,80.57%,<=44575,,,,,,,,,,
oltre 90 anni,5430,5544,1238,5046,3,260,235,3808,0,100.0%,97.8%,0.0%,14/01/22,Molise,MOL,90+,70.13%,<=44575,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,14/01/22,Campania,CAM,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,378105,62154,7117,7117,0,77,54960,0,315951,16.4%,1.9%,83.6%,14/01/22,Campania,CAM,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,500450,399981,261221,330790,20767,11657,36767,69569,100469,79.9%,72.6%,20.1%,14/01/22,Campania,CAM,12-19,13.90%,<=44575,,,,,,,,,,
20-29 anni,685126,590872,280401,511772,23823,23574,31703,231371,94254,86.2%,81.6%,13.8%,14/01/22,Campania,CAM,20-29,33.77%,<=44575,,,,,,,,,,
30-39 anni,706752,604800,277640,522086,24425,23259,35030,244446,101952,85.6%,80.6%,14.4%,14/01/22,Campania,CAM,30-39,34.59%,<=44575,,,,,,,,,,
40-49 anni,819391,715323,276141,638397,18097,27309,31520,362256,104068,87.3%,83.5%,12.7%,14/01/22,Campania,CAM,40-49,44.21%,<=44575,,,,,,,,,,
50-59 anni,871123,796457,229720,720599,12383,33625,29850,490879,74666,91.4%,88.0%,8.6%,14/01/22,Campania,CAM,50-59,56.35%,<=44575,,,,,,,,,,
60-69 anni,681008,640570,161256,582143,13878,24226,20323,420887,40438,94.1%,91.1%,5.9%,14/01/22,Campania,CAM,60-69,61.80%,<=44575,,,,,,,,,,
70-79 anni,491191,463948,100050,434944,2538,14413,12053,334894,27243,94.5%,92.0%,5.5%,14/01/22,Campania,CAM,70-79,68.18%,<=44575,,,,,,,,,,
80-89 anni,258456,238731,47757,227757,96,4760,6118,180000,19725,92.4%,90.0%,7.6%,14/01/22,Campania,CAM,80-89,69.64%,<=44575,,,,,,,,,,
oltre 90 anni,51991,45783,14911,43172,6,695,1910,28261,6208,88.1%,84.4%,11.9%,14/01/22,Campania,CAM,90+,54.36%,<=44575,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,14/01/22,Puglia,PUG,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,239367,90188,12184,12184,0,105,77899,0,149179,37.7%,5.1%,62.3%,14/01/22,Puglia,PUG,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,315971,277712,210147,248617,960,9220,18915,38470,38259,87.9%,81.9%,12.1%,14/01/22,Puglia,PUG,12-19,12.18%,<=44575,,,,,,,,,,
20-29 anni,435687,381475,207723,345446,4971,16393,14665,137723,54212,87.6%,84.2%,12.4%,14/01/22,Puglia,PUG,20-29,31.61%,<=44575,,,,,,,,,,
30-39 anni,453251,400974,193568,361078,6717,16806,16373,167510,52277,88.5%,84.9%,11.5%,14/01/22,Puglia,PUG,30-39,36.96%,<=44575,,,,,,,,,,
40-49 anni,570896,517637,178788,458641,21833,21716,15447,279853,53259,90.7%,88.0%,9.3%,14/01/22,Puglia,PUG,40-49,49.02%,<=44575,,,,,,,,,,
50-59 anni,607181,575751,124487,501755,32958,25607,15431,377268,31430,94.8%,92.3%,5.2%,14/01/22,Puglia,PUG,50-59,62.13%,<=44575,,,,,,,,,,
60-69 anni,494337,481671,70849,426514,26515,19671,8971,355665,12666,97.4%,95.6%,2.6%,14/01/22,Puglia,PUG,60-69,71.95%,<=44575,,,,,,,,,,
70-79 anni,395276,390130,45468,358306,13604,12134,6086,312838,5146,98.7%,97.2%,1.3%,14/01/22,Puglia,PUG,70-79,79.14%,<=44575,,,,,,,,,,
80-89 anni,224826,222730,27621,213159,136,5112,4323,185538,2096,99.1%,97.1%,0.9%,14/01/22,Puglia,PUG,80-89,82.53%,<=44575,,,,,,,,,,
oltre 90 anni,48131,49664,9813,46745,5,1124,1790,36932,0,100.0%,99.5%,0.0%,14/01/22,Puglia,PUG,90+,76.73%,<=44575,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,14/01/22,Basilicata,BAS,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,30060,5499,832,832,0,5,4662,0,24561,18.3%,2.8%,81.7%,14/01/22,Basilicata,BAS,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,41004,36035,25814,30312,1592,954,3177,4498,4969,87.9%,80.1%,12.1%,14/01/22,Basilicata,BAS,12-19,10.97%,<=44575,,,,,,,,,,
20-29 anni,59650,49343,28178,44505,915,1659,2264,16327,10307,82.7%,78.9%,17.3%,14/01/22,Basilicata,BAS,20-29,27.37%,<=44575,,,,,,,,,,
30-39 anni,64519,52333,29421,47749,627,1500,2457,18328,12186,81.1%,77.3%,18.9%,14/01/22,Basilicata,BAS,30-39,28.41%,<=44575,,,,,,,,,,
40-49 anni,76260,65989,25880,59110,2857,1914,2108,33230,10271,86.5%,83.8%,13.5%,14/01/22,Basilicata,BAS,40-49,43.57%,<=44575,,,,,,,,,,
50-59 anni,87305,80261,25811,72240,3026,2415,2580,46429,7044,91.9%,89.0%,8.1%,14/01/22,Basilicata,BAS,50-59,53.18%,<=44575,,,,,,,,,,
60-69 anni,73674,70635,19294,65189,2100,1596,1750,45895,3039,95.9%,93.5%,4.1%,14/01/22,Basilicata,BAS,60-69,62.29%,<=44575,,,,,,,,,,
70-79 anni,52557,51234,11693,49088,135,960,1051,37395,1323,97.5%,95.5%,2.5%,14/01/22,Basilicata,BAS,70-79,71.15%,<=44575,,,,,,,,,,
80-89 anni,35786,33889,5123,32725,5,483,676,27602,1897,94.7%,92.8%,5.3%,14/01/22,Basilicata,BAS,80-89,77.13%,<=44575,,,,,,,,,,
oltre 90 anni,8202,8288,2044,7850,1,139,298,5806,0,100.0%,97.4%,0.0%,14/01/22,Basilicata,BAS,90+,70.79%,<=44575,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,14/01/22,Calabria,CAL,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,115564,31860,1926,1926,0,28,29906,0,83704,27.6%,1.7%,72.4%,14/01/22,Calabria,CAL,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,146828,120796,83138,103584,588,2085,14539,20446,26032,82.3%,72.4%,17.7%,14/01/22,Calabria,CAL,12-19,13.93%,<=44575,,,,,,,,,,
20-29 anni,208920,172111,88116,154290,5473,3829,8519,66174,36809,82.4%,78.3%,17.6%,14/01/22,Calabria,CAL,20-29,31.67%,<=44575,,,,,,,,,,
30-39 anni,232935,186608,91509,165132,7089,3646,10741,73623,46327,80.1%,75.5%,19.9%,14/01/22,Calabria,CAL,30-39,31.61%,<=44575,,,,,,,,,,
40-49 anni,261369,220303,84620,191898,14853,4139,9413,107278,41066,84.3%,80.7%,15.7%,14/01/22,Calabria,CAL,40-49,41.04%,<=44575,,,,,,,,,,
50-59 anni,284757,250690,77937,220948,15231,4333,10178,143011,34067,88.0%,84.5%,12.0%,14/01/22,Calabria,CAL,50-59,50.22%,<=44575,,,,,,,,,,
60-69 anni,243667,223741,59359,208333,6789,2892,5727,148974,19926,91.8%,89.5%,8.2%,14/01/22,Calabria,CAL,60-69,61.14%,<=44575,,,,,,,,,,
70-79 anni,177666,165566,40607,158668,2187,1457,3254,118061,12100,93.2%,91.4%,6.8%,14/01/22,Calabria,CAL,70-79,66.45%,<=44575,,,,,,,,,,
80-89 anni,108240,95650,22710,92813,75,566,2196,70103,12590,88.4%,86.3%,11.6%,14/01/22,Calabria,CAL,80-89,64.77%,<=44575,,,,,,,,,,
oltre 90 anni,24235,20708,6938,19708,17,112,871,12770,3527,85.4%,81.9%,14.6%,14/01/22,Calabria,CAL,90+,52.69%,<=44575,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,14/01/22,Sicilia,SIC,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,309136,54555,4723,4723,0,135,49697,0,254581,17.6%,1.6%,82.4%,14/01/22,Sicilia,SIC,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,398061,314785,219063,262187,9034,7475,36089,43124,83276,79.1%,70.0%,20.9%,14/01/22,Sicilia,SIC,12-19,10.83%,<=44575,,,,,,,,,,
20-29 anni,551159,451969,246870,395994,15873,13483,26619,149124,99190,82.0%,77.2%,18.0%,14/01/22,Sicilia,SIC,20-29,27.06%,<=44575,,,,,,,,,,
30-39 anni,581042,476257,263507,419103,15067,12490,29597,155596,104785,82.0%,76.9%,18.0%,14/01/22,Sicilia,SIC,30-39,26.78%,<=44575,,,,,,,,,,
40-49 anni,684564,579271,273664,512646,22565,14913,29147,238982,105293,84.6%,80.4%,15.4%,14/01/22,Sicilia,SIC,40-49,34.91%,<=44575,,,,,,,,,,
50-59 anni,732410,653603,257448,585575,21690,16793,29545,328127,78807,89.2%,85.2%,10.8%,14/01/22,Sicilia,SIC,50-59,44.80%,<=44575,,,,,,,,,,
60-69 anni,608346,557170,190020,509900,15258,11823,20189,319880,51176,91.6%,88.3%,8.4%,14/01/22,Sicilia,SIC,60-69,52.58%,<=44575,,,,,,,,,,
70-79 anni,460198,425279,137544,400258,4896,6701,13424,262714,34919,92.4%,89.5%,7.6%,14/01/22,Sicilia,SIC,70-79,57.09%,<=44575,,,,,,,,,,
80-89 anni,265138,239551,70582,228858,110,3248,7335,158276,25587,90.3%,87.6%,9.7%,14/01/22,Sicilia,SIC,80-89,59.70%,<=44575,,,,,,,,,,
oltre 90 anni,55691,50305,19024,46921,16,863,2505,27897,5386,90.3%,85.8%,9.7%,14/01/22,Sicilia,SIC,90+,50.09%,<=44575,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,14/01/22,Sardegna,SAR,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,85390,17796,3128,3128,0,104,14564,0,67594,20.8%,3.8%,79.2%,14/01/22,Sardegna,SAR,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,107888,96227,80480,87489,3,2129,6606,7009,11661,89.2%,83.1%,10.8%,14/01/22,Sardegna,SAR,12-19,6.50%,<=44575,,,,,,,,,,
20-29 anni,149270,128772,83895,120731,99,3865,4077,36836,20498,86.3%,83.5%,13.7%,14/01/22,Sardegna,SAR,20-29,24.68%,<=44575,,,,,,,,,,
30-39 anni,180864,151695,94316,141922,297,4063,5413,47606,29169,83.9%,80.9%,16.1%,14/01/22,Sardegna,SAR,30-39,26.32%,<=44575,,,,,,,,,,
40-49 anni,244621,210815,99890,198686,530,5363,6236,98796,33806,86.2%,83.6%,13.8%,14/01/22,Sardegna,SAR,40-49,40.39%,<=44575,,,,,,,,,,
50-59 anni,266104,241134,94044,227409,840,5790,7095,133365,24970,90.6%,88.0%,9.4%,14/01/22,Sardegna,SAR,50-59,50.12%,<=44575,,,,,,,,,,
60-69 anni,225334,211732,60333,188979,13922,4281,4550,128646,13602,94.0%,91.9%,6.0%,14/01/22,Sardegna,SAR,60-69,57.09%,<=44575,,,,,,,,,,
70-79 anni,172099,164078,43073,154026,5864,2530,1658,110953,8021,95.3%,94.4%,4.7%,14/01/22,Sardegna,SAR,70-79,64.47%,<=44575,,,,,,,,,,
80-89 anni,97957,94022,19483,90552,161,1354,1955,71069,3935,96.0%,94.0%,4.0%,14/01/22,Sardegna,SAR,80-89,72.55%,<=44575,,,,,,,,,,
oltre 90 anni,22038,21106,6337,19819,49,424,814,13482,932,95.8%,92.1%,4.2%,14/01/22,Sardegna,SAR,90+,61.18%,<=44575,,,,,,,,,,
