Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,5257,0,0,0,2,5255,0,70445,6.9%,0.0%,93.1%,01/01/22,Abruzzo,ABR,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,92568,77847,64061,68227,94,2069,7457,4166,14721,84.1%,76.0%,15.9%,01/01/22,Abruzzo,ABR,12-19,4.50%,<=44562,,,,,,,,,,
20-29 anni,128330,114717,82938,105274,1355,3937,4151,22336,13613,89.4%,86.2%,10.6%,01/01/22,Abruzzo,ABR,20-29,17.41%,<=44562,,,,,,,,,,
30-39 anni,148176,123139,85086,112933,2268,4061,3877,27847,25037,83.1%,80.5%,16.9%,01/01/22,Abruzzo,ABR,30-39,18.79%,<=44562,,,,,,,,,,
40-49 anni,185634,156651,91537,142988,4873,5328,3462,51451,28983,84.4%,82.5%,15.6%,01/01/22,Abruzzo,ABR,40-49,27.72%,<=44562,,,,,,,,,,
50-59 anni,204504,181166,86481,164488,7360,6132,3186,78007,23338,88.6%,87.0%,11.4%,01/01/22,Abruzzo,ABR,50-59,38.14%,<=44562,,,,,,,,,,
60-69 anni,168878,154895,60550,143299,5721,4609,1266,82749,13983,91.7%,91.0%,8.3%,01/01/22,Abruzzo,ABR,60-69,49.00%,<=44562,,,,,,,,,,
70-79 anni,131536,125326,43795,118873,2482,2946,1025,75078,6210,95.3%,94.5%,4.7%,01/01/22,Abruzzo,ABR,70-79,57.08%,<=44562,,,,,,,,,,
80-89 anni,84626,79739,16642,76952,196,1611,980,60310,4887,94.2%,93.1%,5.8%,01/01/22,Abruzzo,ABR,80-89,71.27%,<=44562,,,,,,,,,,
oltre 90 anni,20394,19544,5780,18618,54,518,354,12838,850,95.8%,94.1%,4.2%,01/01/22,Abruzzo,ABR,90+,62.95%,<=44562,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,01/01/22,Molise,MOL,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,15716,1046,0,0,0,0,1046,0,14670,6.7%,0.0%,93.3%,01/01/22,Molise,MOL,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,20520,17926,14647,15826,19,373,1708,1179,2594,87.4%,79.0%,12.6%,01/01/22,Molise,MOL,12-19,5.75%,<=44562,,,,,,,,,,
20-29 anni,31281,26592,18638,22924,1103,745,1820,4286,4689,85.0%,79.2%,15.0%,01/01/22,Molise,MOL,20-29,13.70%,<=44562,,,,,,,,,,
30-39 anni,33973,28344,17753,24152,1105,910,2177,6399,5629,83.4%,77.0%,16.6%,01/01/22,Molise,MOL,30-39,18.84%,<=44562,,,,,,,,,,
40-49 anni,41036,36426,21061,33212,619,1191,1404,12151,4610,88.8%,85.3%,11.2%,01/01/22,Molise,MOL,40-49,29.61%,<=44562,,,,,,,,,,
50-59 anni,46916,44370,17410,39851,1146,1821,1552,22441,2546,94.6%,91.3%,5.4%,01/01/22,Molise,MOL,50-59,47.83%,<=44562,,,,,,,,,,
60-69 anni,40784,39070,11741,35941,1485,1342,302,24200,1714,95.8%,95.1%,4.2%,01/01/22,Molise,MOL,60-69,59.34%,<=44562,,,,,,,,,,
70-79 anni,30617,29675,9510,28418,542,788,0,18908,869,96.9%,97.2%,2.8%,01/01/22,Molise,MOL,70-79,61.76%,<=44562,,,,,,,,,,
80-89 anni,20753,20060,2932,19079,28,552,401,16147,693,96.7%,94.7%,3.3%,01/01/22,Molise,MOL,80-89,77.81%,<=44562,,,,,,,,,,
oltre 90 anni,5430,5529,1441,5040,3,260,226,3599,0,100.0%,97.7%,0.0%,01/01/22,Molise,MOL,90+,66.28%,<=44562,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,01/01/22,Campania,CAM,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,378105,21070,0,0,0,13,21057,0,357035,5.6%,0.0%,94.4%,01/01/22,Campania,CAM,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,500450,386580,294029,322393,20765,11264,32158,28364,113870,77.2%,70.8%,22.8%,01/01/22,Campania,CAM,12-19,5.67%,<=44562,,,,,,,,,,
20-29 anni,685126,585173,376655,505192,23821,23179,32981,128537,99953,85.4%,80.6%,14.6%,01/01/22,Campania,CAM,20-29,18.76%,<=44562,,,,,,,,,,
30-39 anni,706752,596640,369129,513584,24420,22922,35714,144455,110112,84.4%,79.4%,15.6%,01/01/22,Campania,CAM,30-39,20.44%,<=44562,,,,,,,,,,
40-49 anni,819391,708001,380573,630364,18095,27057,32485,249791,111390,86.4%,82.4%,13.6%,01/01/22,Campania,CAM,40-49,30.48%,<=44562,,,,,,,,,,
50-59 anni,871123,787610,338745,713493,12379,33426,28312,374748,83513,90.4%,87.2%,9.6%,01/01/22,Campania,CAM,50-59,43.02%,<=44562,,,,,,,,,,
60-69 anni,681008,634566,257207,577504,13877,24135,19050,320297,46442,93.2%,90.4%,6.8%,01/01/22,Campania,CAM,60-69,47.03%,<=44562,,,,,,,,,,
70-79 anni,491191,460736,158483,432521,2538,14362,11315,274038,30455,93.8%,91.5%,6.2%,01/01/22,Campania,CAM,70-79,55.79%,<=44562,,,,,,,,,,
80-89 anni,258456,237429,63035,226932,96,4737,5664,163897,21027,91.9%,89.7%,8.1%,01/01/22,Campania,CAM,80-89,63.41%,<=44562,,,,,,,,,,
oltre 90 anni,51991,45525,18244,43023,6,691,1805,24779,6466,87.6%,84.1%,12.4%,01/01/22,Campania,CAM,90+,47.66%,<=44562,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,01/01/22,Puglia,PUG,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,239367,34319,0,0,0,9,34310,0,205048,14.3%,0.0%,85.7%,01/01/22,Puglia,PUG,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,315971,271414,224519,243043,951,8944,18476,18524,44557,85.9%,80.1%,14.1%,01/01/22,Puglia,PUG,12-19,5.86%,<=44562,,,,,,,,,,
20-29 anni,435687,378764,264424,341586,4953,16105,16120,77162,56923,86.9%,83.2%,13.1%,01/01/22,Puglia,PUG,20-29,17.71%,<=44562,,,,,,,,,,
30-39 anni,453251,397315,253290,356432,6711,16615,17557,103142,55936,87.7%,83.8%,12.3%,01/01/22,Puglia,PUG,30-39,22.76%,<=44562,,,,,,,,,,
40-49 anni,570896,513933,258920,454399,21829,21574,16131,195479,56963,90.0%,87.2%,10.0%,01/01/22,Puglia,PUG,40-49,34.24%,<=44562,,,,,,,,,,
50-59 anni,607181,571388,205192,497953,32953,25518,14964,292761,35793,94.1%,91.6%,5.9%,01/01/22,Puglia,PUG,50-59,48.22%,<=44562,,,,,,,,,,
60-69 anni,494337,478800,138685,424284,26512,19613,8391,285599,15537,96.9%,95.2%,3.1%,01/01/22,Puglia,PUG,60-69,57.77%,<=44562,,,,,,,,,,
70-79 anni,395276,388482,88829,357068,13604,12106,5704,268239,6794,98.3%,96.8%,1.7%,01/01/22,Puglia,PUG,70-79,67.86%,<=44562,,,,,,,,,,
80-89 anni,224826,221973,39914,212607,136,5103,4127,172693,2853,98.7%,96.9%,1.3%,01/01/22,Puglia,PUG,80-89,76.81%,<=44562,,,,,,,,,,
oltre 90 anni,48131,49432,12396,46606,5,1118,1703,34210,0,100.0%,99.2%,0.0%,01/01/22,Puglia,PUG,90+,71.08%,<=44562,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,01/01/22,Basilicata,BAS,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,30060,1077,0,0,0,2,1075,0,28983,3.6%,0.0%,96.4%,01/01/22,Basilicata,BAS,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,41004,34909,27305,29615,1592,928,2774,2310,6095,85.1%,78.4%,14.9%,01/01/22,Basilicata,BAS,12-19,5.63%,<=44562,,,,,,,,,,
20-29 anni,59650,48977,35322,44195,915,1616,2251,8873,10673,82.1%,78.3%,17.9%,01/01/22,Basilicata,BAS,20-29,14.88%,<=44562,,,,,,,,,,
30-39 anni,64519,51780,36204,47339,627,1474,2340,11135,12739,80.3%,76.6%,19.7%,01/01/22,Basilicata,BAS,30-39,17.26%,<=44562,,,,,,,,,,
40-49 anni,76260,65518,36538,58784,2857,1902,1975,22246,10742,85.9%,83.3%,14.1%,01/01/22,Basilicata,BAS,40-49,29.17%,<=44562,,,,,,,,,,
50-59 anni,87305,79622,39821,71949,3025,2405,2243,32128,7683,91.2%,88.6%,8.8%,01/01/22,Basilicata,BAS,50-59,36.80%,<=44562,,,,,,,,,,
60-69 anni,73674,70101,32087,64937,2100,1587,1477,32850,3573,95.2%,93.1%,4.8%,01/01/22,Basilicata,BAS,60-69,44.59%,<=44562,,,,,,,,,,
70-79 anni,52557,50934,20031,48962,135,957,880,28931,1623,96.9%,95.2%,3.1%,01/01/22,Basilicata,BAS,70-79,55.05%,<=44562,,,,,,,,,,
80-89 anni,35786,33772,7286,32663,5,482,622,25377,2014,94.4%,92.6%,5.6%,01/01/22,Basilicata,BAS,80-89,70.91%,<=44562,,,,,,,,,,
oltre 90 anni,8202,8246,2536,7815,1,139,291,5279,0,100.0%,97.0%,0.0%,01/01/22,Basilicata,BAS,90+,64.36%,<=44562,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,01/01/22,Calabria,CAL,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,115564,5277,0,0,0,7,5270,0,110287,4.6%,0.0%,95.4%,01/01/22,Calabria,CAL,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,146828,114061,91887,98926,588,1949,12598,7039,32767,77.7%,69.1%,22.3%,01/01/22,Calabria,CAL,12-19,4.79%,<=44562,,,,,,,,,,
20-29 anni,208920,169645,119024,151878,5472,3669,8626,32854,39275,81.2%,77.1%,18.8%,01/01/22,Calabria,CAL,20-29,15.73%,<=44562,,,,,,,,,,
30-39 anni,232935,182930,121129,161974,7087,3548,10321,40845,50005,78.5%,74.1%,21.5%,01/01/22,Calabria,CAL,30-39,17.53%,<=44562,,,,,,,,,,
40-49 anni,261369,216897,123155,188879,14853,4037,9128,65724,44472,83.0%,79.5%,17.0%,01/01/22,Calabria,CAL,40-49,25.15%,<=44562,,,,,,,,,,
50-59 anni,284757,246348,124507,218099,15229,4264,8756,93592,38409,86.5%,83.4%,13.5%,01/01/22,Calabria,CAL,50-59,32.87%,<=44562,,,,,,,,,,
60-69 anni,243667,220590,98301,206459,6787,2861,4483,108158,23077,90.5%,88.7%,9.5%,01/01/22,Calabria,CAL,60-69,44.39%,<=44562,,,,,,,,,,
70-79 anni,177666,163652,67027,157640,2187,1439,2386,90613,14014,92.1%,90.8%,7.9%,01/01/22,Calabria,CAL,70-79,51.00%,<=44562,,,,,,,,,,
80-89 anni,108240,94788,31694,92361,75,565,1787,60667,13452,87.6%,85.9%,12.4%,01/01/22,Calabria,CAL,80-89,56.05%,<=44562,,,,,,,,,,
oltre 90 anni,24235,20526,8926,19625,17,111,773,10699,3709,84.7%,81.5%,15.3%,01/01/22,Calabria,CAL,90+,44.15%,<=44562,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,01/01/22,Sicilia,SIC,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,309136,13943,0,0,0,13,13930,0,295193,4.5%,0.0%,95.5%,01/01/22,Sicilia,SIC,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,398061,299997,237011,252193,9042,6820,31942,15182,98064,75.4%,67.3%,24.6%,01/01/22,Sicilia,SIC,12-19,3.81%,<=44562,,,,,,,,,,
20-29 anni,551159,445619,309408,389987,15873,12813,26946,80579,105540,80.9%,76.0%,19.1%,01/01/22,Sicilia,SIC,20-29,14.62%,<=44562,,,,,,,,,,
30-39 anni,581042,467513,324345,411690,15063,11891,28869,87345,113529,80.5%,75.5%,19.5%,01/01/22,Sicilia,SIC,30-39,15.03%,<=44562,,,,,,,,,,
40-49 anni,684564,570477,356767,505195,22564,14414,28304,148428,114087,83.3%,79.2%,16.7%,01/01/22,Sicilia,SIC,40-49,21.68%,<=44562,,,,,,,,,,
50-59 anni,732410,642754,356123,578702,21690,16418,25944,222579,89656,87.8%,84.2%,12.2%,01/01/22,Sicilia,SIC,50-59,30.39%,<=44562,,,,,,,,,,
60-69 anni,608346,548745,275164,505011,15258,11617,16859,229847,59601,90.2%,87.4%,9.8%,01/01/22,Sicilia,SIC,60-69,37.78%,<=44562,,,,,,,,,,
70-79 anni,460198,419848,196130,397551,4896,6622,10779,201421,40350,91.2%,88.9%,8.8%,01/01/22,Sicilia,SIC,70-79,43.77%,<=44562,,,,,,,,,,
80-89 anni,265138,237284,93364,227887,110,3229,6058,134523,27854,89.5%,87.2%,10.5%,01/01/22,Sicilia,SIC,80-89,50.74%,<=44562,,,,,,,,,,
oltre 90 anni,55691,49851,23648,46742,16,862,2231,23094,5840,89.5%,85.5%,10.5%,01/01/22,Sicilia,SIC,90+,41.47%,<=44562,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,01/01/22,Sardegna,SAR,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,85390,7207,0,0,0,22,7185,0,78183,8.4%,0.0%,91.6%,01/01/22,Sardegna,SAR,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,107888,94065,82516,85514,3,1825,6723,2998,13823,87.2%,81.0%,12.8%,01/01/22,Sardegna,SAR,12-19,2.78%,<=44562,,,,,,,,,,
20-29 anni,149270,127680,98213,119587,99,3520,4474,21374,21590,85.5%,82.5%,14.5%,01/01/22,Sardegna,SAR,20-29,14.32%,<=44562,,,,,,,,,,
30-39 anni,180864,150180,109684,140441,297,3746,5696,30757,30684,83.0%,79.9%,17.0%,01/01/22,Sardegna,SAR,30-39,17.01%,<=44562,,,,,,,,,,
40-49 anni,244621,209240,125545,196930,529,5189,6592,71385,35381,85.5%,82.8%,14.5%,01/01/22,Sardegna,SAR,40-49,29.18%,<=44562,,,,,,,,,,
50-59 anni,266104,238723,123643,225791,840,5638,6454,102148,27381,89.7%,87.3%,10.3%,01/01/22,Sardegna,SAR,50-59,38.39%,<=44562,,,,,,,,,,
60-69 anni,225334,209864,88768,187942,13923,4236,3763,99174,15470,93.1%,91.5%,6.9%,01/01/22,Sardegna,SAR,60-69,44.01%,<=44562,,,,,,,,,,
70-79 anni,172099,162879,62889,153433,5865,2510,1071,90544,9220,94.6%,94.0%,5.4%,01/01/22,Sardegna,SAR,70-79,52.61%,<=44562,,,,,,,,,,
80-89 anni,97957,93422,25770,90285,161,1347,1629,64515,4535,95.4%,93.7%,4.6%,01/01/22,Sardegna,SAR,80-89,65.86%,<=44562,,,,,,,,,,
oltre 90 anni,22038,20953,7773,19757,49,424,723,11984,1085,95.1%,91.8%,4.9%,01/01/22,Sardegna,SAR,90+,54.38%,<=44562,,,,,,,,,,
