Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,2681,0,0,0,1,2680,0,73021,3.5%,0.0%,96.5%,27/12/21,Abruzzo,ABR,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,92568,77288,64613,67518,94,2048,7628,2905,15280,83.5%,75.3%,16.5%,27/12/21,Abruzzo,ABR,12-19,3.14%,<=44557,,,,,,,,,,
20-29 anni,128330,114568,86929,105036,1355,3921,4256,18107,13762,89.3%,86.0%,10.7%,27/12/21,Abruzzo,ABR,20-29,14.11%,<=44557,,,,,,,,,,
30-39 anni,148176,122890,88745,112581,2268,4056,3985,23836,25286,82.9%,80.2%,17.1%,27/12/21,Abruzzo,ABR,30-39,16.09%,<=44557,,,,,,,,,,
40-49 anni,185634,156389,97268,142704,4873,5322,3490,45436,29245,84.2%,82.4%,15.8%,27/12/21,Abruzzo,ABR,40-49,24.48%,<=44557,,,,,,,,,,
50-59 anni,204504,180970,94243,164247,7360,6127,3236,70004,23534,88.5%,86.9%,11.5%,27/12/21,Abruzzo,ABR,50-59,34.23%,<=44557,,,,,,,,,,
60-69 anni,168878,154766,67960,143135,5720,4607,1304,75175,14112,91.6%,90.9%,8.4%,27/12/21,Abruzzo,ABR,60-69,44.51%,<=44557,,,,,,,,,,
70-79 anni,131536,125245,49851,118767,2482,2942,1054,68916,6291,95.2%,94.4%,4.8%,27/12/21,Abruzzo,ABR,70-79,52.39%,<=44557,,,,,,,,,,
80-89 anni,84626,79703,18231,76914,196,1611,982,58683,4923,94.2%,93.0%,5.8%,27/12/21,Abruzzo,ABR,80-89,69.34%,<=44557,,,,,,,,,,
oltre 90 anni,20394,19531,6172,18609,54,518,350,12437,863,95.8%,94.1%,4.2%,27/12/21,Abruzzo,ABR,90+,60.98%,<=44557,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,27/12/21,Molise,MOL,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,15716,629,0,0,0,0,629,0,15087,4.0%,0.0%,96.0%,27/12/21,Molise,MOL,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,20520,17784,14847,15633,19,369,1763,786,2736,86.7%,78.1%,13.3%,27/12/21,Molise,MOL,12-19,3.83%,<=44557,,,,,,,,,,
20-29 anni,31281,26541,19422,22851,1103,742,1845,3429,4740,84.8%,78.9%,15.2%,27/12/21,Molise,MOL,20-29,10.96%,<=44557,,,,,,,,,,
30-39 anni,33973,28296,18746,24065,1105,909,2217,5319,5677,83.3%,76.8%,16.7%,27/12/21,Molise,MOL,30-39,15.66%,<=44557,,,,,,,,,,
40-49 anni,41036,36380,23264,33133,619,1189,1439,9869,4656,88.7%,85.1%,11.3%,27/12/21,Molise,MOL,40-49,24.05%,<=44557,,,,,,,,,,
50-59 anni,46916,44324,19824,39775,1146,1820,1583,19951,2592,94.5%,91.1%,5.5%,27/12/21,Molise,MOL,50-59,42.52%,<=44557,,,,,,,,,,
60-69 anni,40784,39043,13589,35897,1485,1341,320,22308,1741,95.7%,94.9%,4.3%,27/12/21,Molise,MOL,60-69,54.70%,<=44557,,,,,,,,,,
70-79 anni,30617,29657,10964,28399,542,788,0,17435,888,96.9%,97.1%,2.9%,27/12/21,Molise,MOL,70-79,56.95%,<=44557,,,,,,,,,,
80-89 anni,20753,20046,3071,19070,28,552,396,15999,707,96.6%,94.7%,3.4%,27/12/21,Molise,MOL,80-89,77.09%,<=44557,,,,,,,,,,
oltre 90 anni,5430,5527,1492,5035,3,260,229,3543,0,100.0%,97.6%,0.0%,27/12/21,Molise,MOL,90+,65.25%,<=44557,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,27/12/21,Campania,CAM,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,378105,10522,0,0,0,4,10518,0,367583,2.8%,0.0%,97.2%,27/12/21,Campania,CAM,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,500450,384052,301955,320558,20765,11229,31500,18603,116398,76.7%,70.4%,23.3%,27/12/21,Campania,CAM,12-19,3.72%,<=44557,,,,,,,,,,
20-29 anni,685126,583955,406260,503943,23821,23124,33067,97683,101171,85.2%,80.4%,14.8%,27/12/21,Campania,CAM,20-29,14.26%,<=44557,,,,,,,,,,
30-39 anni,706752,594912,393917,511984,24419,22865,35644,118067,111840,84.2%,79.1%,15.8%,27/12/21,Campania,CAM,30-39,16.71%,<=44557,,,,,,,,,,
40-49 anni,819391,706658,409136,628788,18093,27025,32752,219652,112733,86.2%,82.2%,13.8%,27/12/21,Campania,CAM,40-49,26.81%,<=44557,,,,,,,,,,
50-59 anni,871123,786418,370283,712242,12378,33400,28398,341959,84705,90.3%,87.0%,9.7%,27/12/21,Campania,CAM,50-59,39.25%,<=44557,,,,,,,,,,
60-69 anni,681008,633822,283722,576791,13876,24109,19046,293069,47186,93.1%,90.3%,6.9%,27/12/21,Campania,CAM,60-69,43.03%,<=44557,,,,,,,,,,
70-79 anni,491191,460368,175350,432108,2537,14352,11371,256758,30823,93.7%,91.4%,6.3%,27/12/21,Campania,CAM,70-79,52.27%,<=44557,,,,,,,,,,
80-89 anni,258456,237238,67117,226810,96,4736,5596,159693,21218,91.8%,89.6%,8.2%,27/12/21,Campania,CAM,80-89,61.79%,<=44557,,,,,,,,,,
oltre 90 anni,51991,45487,19139,42974,6,689,1818,23835,6504,87.5%,84.0%,12.5%,27/12/21,Campania,CAM,90+,45.84%,<=44557,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,27/12/21,Puglia,PUG,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,239367,17715,0,0,0,3,17712,0,221652,7.4%,0.0%,92.6%,27/12/21,Puglia,PUG,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,315971,269786,228785,241356,942,8901,18587,12571,46185,85.4%,79.5%,14.6%,27/12/21,Puglia,PUG,12-19,3.98%,<=44557,,,,,,,,,,
20-29 anni,435687,377906,279384,340399,4927,16066,16514,61015,57781,86.7%,82.9%,13.3%,27/12/21,Puglia,PUG,20-29,14.00%,<=44557,,,,,,,,,,
30-39 anni,453251,396311,268562,355122,6701,16597,17891,86560,56940,87.4%,83.5%,12.6%,27/12/21,Puglia,PUG,30-39,19.10%,<=44557,,,,,,,,,,
40-49 anni,570896,512984,283475,453166,21819,21558,16441,169691,57912,89.9%,87.0%,10.1%,27/12/21,Puglia,PUG,40-49,29.72%,<=44557,,,,,,,,,,
50-59 anni,607181,570617,233331,496928,32950,25509,15230,263597,36564,94.0%,91.5%,6.0%,27/12/21,Puglia,PUG,50-59,43.41%,<=44557,,,,,,,,,,
60-69 anni,494337,478386,164722,423700,26510,19606,8570,258978,15951,96.8%,95.0%,3.2%,27/12/21,Puglia,PUG,60-69,52.39%,<=44557,,,,,,,,,,
70-79 anni,395276,388228,107439,356693,13604,12102,5829,249254,7048,98.2%,96.7%,1.8%,27/12/21,Puglia,PUG,70-79,63.06%,<=44557,,,,,,,,,,
80-89 anni,224826,221847,45261,212441,136,5101,4169,167180,2979,98.7%,96.8%,1.3%,27/12/21,Puglia,PUG,80-89,74.36%,<=44557,,,,,,,,,,
oltre 90 anni,48131,49385,13495,46564,5,1118,1698,33069,0,100.0%,99.1%,0.0%,27/12/21,Puglia,PUG,90+,68.71%,<=44557,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,27/12/21,Basilicata,BAS,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,30060,969,0,0,0,2,967,0,29091,3.2%,0.0%,96.8%,27/12/21,Basilicata,BAS,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,41004,34725,27801,29427,1592,924,2782,1626,6279,84.7%,77.9%,15.3%,27/12/21,Basilicata,BAS,12-19,3.97%,<=44557,,,,,,,,,,
20-29 anni,59650,48889,37261,44123,915,1604,2247,6862,10761,82.0%,78.2%,18.0%,27/12/21,Basilicata,BAS,20-29,11.50%,<=44557,,,,,,,,,,
30-39 anni,64519,51653,37900,47224,627,1469,2333,9324,12866,80.1%,76.4%,19.9%,27/12/21,Basilicata,BAS,30-39,14.45%,<=44557,,,,,,,,,,
40-49 anni,76260,65431,39587,58696,2857,1901,1977,19109,10829,85.8%,83.2%,14.2%,27/12/21,Basilicata,BAS,40-49,25.06%,<=44557,,,,,,,,,,
50-59 anni,87305,79546,43864,71880,3025,2405,2236,28016,7759,91.1%,88.6%,8.9%,27/12/21,Basilicata,BAS,50-59,32.09%,<=44557,,,,,,,,,,
60-69 anni,73674,70040,35489,64884,2100,1586,1470,29395,3634,95.1%,93.1%,4.9%,27/12/21,Basilicata,BAS,60-69,39.90%,<=44557,,,,,,,,,,
70-79 anni,52557,50907,22535,48935,135,955,882,26400,1650,96.9%,95.2%,3.1%,27/12/21,Basilicata,BAS,70-79,50.23%,<=44557,,,,,,,,,,
80-89 anni,35786,33754,7949,32647,5,482,620,24698,2032,94.3%,92.6%,5.7%,27/12/21,Basilicata,BAS,80-89,69.02%,<=44557,,,,,,,,,,
oltre 90 anni,8202,8242,2710,7811,1,139,291,5101,0,100.0%,96.9%,0.0%,27/12/21,Basilicata,BAS,90+,62.19%,<=44557,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,27/12/21,Calabria,CAL,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,115564,3322,0,0,0,4,3318,0,112242,2.9%,0.0%,97.1%,27/12/21,Calabria,CAL,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,146828,112904,93920,97935,588,1933,12448,4015,33924,76.9%,68.4%,23.1%,27/12/21,Calabria,CAL,12-19,2.73%,<=44557,,,,,,,,,,
20-29 anni,208920,169149,127250,151463,5471,3651,8564,24213,39771,81.0%,76.9%,19.0%,27/12/21,Calabria,CAL,20-29,11.59%,<=44557,,,,,,,,,,
30-39 anni,232935,182164,128916,161384,7087,3538,10155,32468,50771,78.2%,73.8%,21.8%,27/12/21,Calabria,CAL,30-39,13.94%,<=44557,,,,,,,,,,
40-49 anni,261369,216245,133048,188314,14853,4023,9055,55266,45124,82.7%,79.3%,17.3%,27/12/21,Calabria,CAL,40-49,21.14%,<=44557,,,,,,,,,,
50-59 anni,284757,245669,136593,217625,15229,4255,8560,81032,39088,86.3%,83.3%,13.7%,27/12/21,Calabria,CAL,50-59,28.46%,<=44557,,,,,,,,,,
60-69 anni,243667,220165,109455,206156,6787,2856,4366,96701,23502,90.4%,88.6%,9.6%,27/12/21,Calabria,CAL,60-69,39.69%,<=44557,,,,,,,,,,
70-79 anni,177666,163378,74487,157462,2187,1439,2290,82975,14288,92.0%,90.7%,8.0%,27/12/21,Calabria,CAL,70-79,46.70%,<=44557,,,,,,,,,,
80-89 anni,108240,94676,34553,92283,75,565,1753,57730,13564,87.5%,85.8%,12.5%,27/12/21,Calabria,CAL,80-89,53.34%,<=44557,,,,,,,,,,
oltre 90 anni,24235,20498,9523,19594,17,111,776,10071,3737,84.6%,81.4%,15.4%,27/12/21,Calabria,CAL,90+,41.56%,<=44557,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,27/12/21,Sicilia,SIC,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,309136,7449,0,0,0,10,7439,0,301687,2.4%,0.0%,97.6%,27/12/21,Sicilia,SIC,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,398061,297353,241283,250448,9045,6755,31105,9165,100708,74.7%,66.9%,25.3%,27/12/21,Sicilia,SIC,12-19,2.30%,<=44557,,,,,,,,,,
20-29 anni,551159,444434,326064,389113,15873,12740,26708,63049,106725,80.6%,75.8%,19.4%,27/12/21,Sicilia,SIC,20-29,11.44%,<=44557,,,,,,,,,,
30-39 anni,581042,465899,339669,410475,15063,11844,28517,70806,115143,80.2%,75.3%,19.8%,27/12/21,Sicilia,SIC,30-39,12.19%,<=44557,,,,,,,,,,
40-49 anni,684564,568961,379229,504120,22564,14368,27909,124891,115603,83.1%,79.0%,16.9%,27/12/21,Sicilia,SIC,40-49,18.24%,<=44557,,,,,,,,,,
50-59 anni,732410,641336,382730,577700,21691,16375,25570,194970,91074,87.6%,84.1%,12.4%,27/12/21,Sicilia,SIC,50-59,26.62%,<=44557,,,,,,,,,,
60-69 anni,608346,547803,299201,504326,15258,11589,16630,205125,60543,90.0%,87.3%,10.0%,27/12/21,Sicilia,SIC,60-69,33.72%,<=44557,,,,,,,,,,
70-79 anni,460198,419210,213040,397117,4896,6611,10586,184077,40988,91.1%,88.8%,8.9%,27/12/21,Sicilia,SIC,70-79,40.00%,<=44557,,,,,,,,,,
80-89 anni,265138,237015,100294,227717,110,3229,5959,127423,28123,89.4%,87.1%,10.6%,27/12/21,Sicilia,SIC,80-89,48.06%,<=44557,,,,,,,,,,
oltre 90 anni,55691,49785,24886,46699,16,862,2208,21813,5906,89.4%,85.4%,10.6%,27/12/21,Sicilia,SIC,90+,39.17%,<=44557,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,27/12/21,Sardegna,SAR,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,85390,5225,0,0,0,19,5206,0,80165,6.1%,0.0%,93.9%,27/12/21,Sardegna,SAR,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,107888,93561,83063,85009,3,1764,6785,1946,14327,86.7%,80.4%,13.3%,27/12/21,Sardegna,SAR,12-19,1.80%,<=44557,,,,,,,,,,
20-29 anni,149270,127495,102196,119324,98,3475,4598,17128,21775,85.4%,82.3%,14.6%,27/12/21,Sardegna,SAR,20-29,11.47%,<=44557,,,,,,,,,,
30-39 anni,180864,149918,113740,140068,297,3711,5842,26328,30946,82.9%,79.7%,17.1%,27/12/21,Sardegna,SAR,30-39,14.56%,<=44557,,,,,,,,,,
40-49 anni,244621,208937,133629,196465,528,5158,6786,62836,35684,85.4%,82.6%,14.6%,27/12/21,Sardegna,SAR,40-49,25.69%,<=44557,,,,,,,,,,
50-59 anni,266104,238416,134111,225402,839,5622,6553,91291,27688,89.6%,87.1%,10.4%,27/12/21,Sardegna,SAR,50-59,34.31%,<=44557,,,,,,,,,,
60-69 anni,225334,209668,99554,187734,13923,4229,3782,88180,15666,93.0%,91.4%,7.0%,27/12/21,Sardegna,SAR,60-69,39.13%,<=44557,,,,,,,,,,
70-79 anni,172099,162758,71095,153322,5865,2509,1062,82227,9341,94.6%,94.0%,5.4%,27/12/21,Sardegna,SAR,70-79,47.78%,<=44557,,,,,,,,,,
80-89 anni,97957,93364,28072,90225,161,1346,1632,62153,4593,95.3%,93.6%,4.7%,27/12/21,Sardegna,SAR,80-89,63.45%,<=44557,,,,,,,,,,
oltre 90 anni,22038,20935,8291,19746,49,424,716,11455,1103,95.0%,91.7%,5.0%,27/12/21,Sardegna,SAR,90+,51.98%,<=44557,,,,,,,,,,
