Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,17551,3032,3032,0,24,14495,0,58151,23.2%,4.0%,76.8%,19/01/22,Abruzzo,ABR,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,92568,80725,57568,71441,93,2255,6936,13873,11843,87.2%,79.7%,12.8%,19/01/22,Abruzzo,ABR,12-19,14.99%,<=44580,,,,,,,,,,
20-29 anni,128330,115785,58304,106590,1355,4119,3721,48286,12545,90.2%,87.3%,9.8%,19/01/22,Abruzzo,ABR,20-29,37.63%,<=44580,,,,,,,,,,
30-39 anni,148176,124652,60155,114759,2269,4179,3445,54604,23524,84.1%,81.8%,15.9%,19/01/22,Abruzzo,ABR,30-39,36.85%,<=44580,,,,,,,,,,
40-49 anni,185634,158116,58369,144762,4873,5424,3057,86393,27518,85.2%,83.5%,14.8%,19/01/22,Abruzzo,ABR,40-49,46.54%,<=44580,,,,,,,,,,
50-59 anni,204504,183572,47247,166205,7362,6214,3791,118958,20932,89.8%,87.9%,10.2%,19/01/22,Abruzzo,ABR,50-59,58.17%,<=44580,,,,,,,,,,
60-69 anni,168878,156661,28549,144276,5726,4647,2012,115727,12217,92.8%,91.6%,7.2%,19/01/22,Abruzzo,ABR,60-69,68.53%,<=44580,,,,,,,,,,
70-79 anni,131536,126347,19976,119426,2487,2960,1474,99450,5189,96.1%,94.9%,3.9%,19/01/22,Abruzzo,ABR,70-79,75.61%,<=44580,,,,,,,,,,
80-89 anni,84626,80268,10028,77231,197,1616,1224,67203,4358,94.9%,93.4%,5.1%,19/01/22,Abruzzo,ABR,80-89,79.41%,<=44580,,,,,,,,,,
oltre 90 anni,20394,19712,4269,18718,54,519,421,14449,682,96.7%,94.6%,3.3%,19/01/22,Abruzzo,ABR,90+,70.85%,<=44580,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,19/01/22,Molise,MOL,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,15716,5071,770,770,0,1,4300,0,10645,32.3%,4.9%,67.7%,19/01/22,Molise,MOL,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,20520,18465,13472,16360,19,416,1670,2888,2055,90.0%,81.8%,10.0%,19/01/22,Molise,MOL,12-19,14.07%,<=44580,,,,,,,,,,
20-29 anni,31281,26757,14522,23217,1104,769,1667,8695,4524,85.5%,80.2%,14.5%,19/01/22,Molise,MOL,20-29,27.80%,<=44580,,,,,,,,,,
30-39 anni,33973,28572,13264,24503,1105,925,2039,11239,5401,84.1%,78.1%,15.9%,19/01/22,Molise,MOL,30-39,33.08%,<=44580,,,,,,,,,,
40-49 anni,41036,36647,13334,33534,620,1206,1287,20200,4389,89.3%,86.2%,10.7%,19/01/22,Molise,MOL,40-49,49.23%,<=44580,,,,,,,,,,
50-59 anni,46916,44661,9696,40106,1146,1825,1584,30410,2255,95.2%,91.8%,4.8%,19/01/22,Molise,MOL,50-59,64.82%,<=44580,,,,,,,,,,
60-69 anni,40784,39302,6131,36113,1486,1345,358,29982,1482,96.4%,95.5%,3.6%,19/01/22,Molise,MOL,60-69,73.51%,<=44580,,,,,,,,,,
70-79 anni,30617,29857,5008,28542,544,788,0,23534,743,97.5%,97.6%,2.4%,19/01/22,Molise,MOL,70-79,76.87%,<=44580,,,,,,,,,,
80-89 anni,20753,20157,2185,19140,28,553,436,16955,596,97.1%,95.0%,2.9%,19/01/22,Molise,MOL,80-89,81.70%,<=44580,,,,,,,,,,
oltre 90 anni,5430,5551,1134,5051,3,260,237,3917,0,100.0%,97.9%,0.0%,19/01/22,Molise,MOL,90+,72.14%,<=44580,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,19/01/22,Campania,CAM,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,378105,84477,12993,12993,0,161,71323,0,293628,22.3%,3.5%,77.7%,19/01/22,Campania,CAM,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,500450,405426,242317,334289,20767,12152,38218,91972,95024,81.0%,73.4%,19.0%,19/01/22,Campania,CAM,12-19,18.38%,<=44580,,,,,,,,,,
20-29 anni,685126,593514,249457,514911,23824,24062,30717,265454,91612,86.6%,82.1%,13.4%,19/01/22,Campania,CAM,20-29,38.75%,<=44580,,,,,,,,,,
30-39 anni,706752,608193,245787,525731,24430,23765,34267,279944,98559,86.1%,81.2%,13.9%,19/01/22,Campania,CAM,30-39,39.61%,<=44580,,,,,,,,,,
40-49 anni,819391,718473,232583,641788,18095,27686,30904,409205,100918,87.7%,83.9%,12.3%,19/01/22,Campania,CAM,40-49,49.94%,<=44580,,,,,,,,,,
50-59 anni,871123,800674,184258,723650,12384,33866,30774,539392,70449,91.9%,88.4%,8.1%,19/01/22,Campania,CAM,50-59,61.92%,<=44580,,,,,,,,,,
60-69 anni,681008,643656,129254,584203,13878,24387,21188,454949,37352,94.5%,91.4%,5.5%,19/01/22,Campania,CAM,60-69,66.81%,<=44580,,,,,,,,,,
70-79 anni,491191,465648,80853,435953,2538,14473,12684,355100,25543,94.8%,92.2%,5.2%,19/01/22,Campania,CAM,70-79,72.29%,<=44580,,,,,,,,,,
80-89 anni,258456,239515,41252,228161,96,4782,6476,186909,18941,92.7%,90.2%,7.3%,19/01/22,Campania,CAM,80-89,72.32%,<=44580,,,,,,,,,,
oltre 90 anni,51991,45963,13086,43248,6,699,2010,30162,6028,88.4%,84.5%,11.6%,19/01/22,Campania,CAM,90+,58.01%,<=44580,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,19/01/22,Puglia,PUG,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,239367,104663,21048,21048,0,185,83430,0,134704,43.7%,8.9%,56.3%,19/01/22,Puglia,PUG,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,315971,280460,193136,250770,961,9424,19305,57634,35511,88.8%,82.7%,11.2%,19/01/22,Puglia,PUG,12-19,18.24%,<=44580,,,,,,,,,,
20-29 anni,435687,382529,186874,346761,4980,16514,14274,159887,53158,87.8%,84.5%,12.2%,19/01/22,Puglia,PUG,20-29,36.70%,<=44580,,,,,,,,,,
30-39 anni,453251,402292,171128,362647,6720,16918,16007,191519,50959,88.8%,85.2%,11.2%,19/01/22,Puglia,PUG,30-39,42.25%,<=44580,,,,,,,,,,
40-49 anni,570896,518877,150198,460058,21833,21792,15194,309860,52019,90.9%,88.2%,9.1%,19/01/22,Puglia,PUG,40-49,54.28%,<=44580,,,,,,,,,,
50-59 anni,607181,577616,96615,503051,32958,25683,15924,406436,29565,95.1%,92.5%,4.9%,19/01/22,Puglia,PUG,50-59,66.94%,<=44580,,,,,,,,,,
60-69 anni,494337,482982,50282,427378,26515,19688,9401,377096,11355,97.7%,95.8%,2.3%,19/01/22,Puglia,PUG,60-69,76.28%,<=44580,,,,,,,,,,
70-79 anni,395276,390975,32509,358771,13604,12144,6456,326262,4301,98.9%,97.3%,1.1%,19/01/22,Puglia,PUG,70-79,82.54%,<=44580,,,,,,,,,,
80-89 anni,224826,223142,23247,213381,137,5115,4509,190134,1684,99.3%,97.2%,0.7%,19/01/22,Puglia,PUG,80-89,84.57%,<=44580,,,,,,,,,,
oltre 90 anni,48131,49800,8827,46816,5,1125,1854,37989,0,100.0%,99.6%,0.0%,19/01/22,Puglia,PUG,90+,78.93%,<=44580,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,19/01/22,Basilicata,BAS,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,30060,8022,907,907,0,12,7103,0,22038,26.7%,3.1%,73.3%,19/01/22,Basilicata,BAS,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,41004,36342,24396,30522,1592,971,3257,6126,4662,88.6%,80.7%,11.4%,19/01/22,Basilicata,BAS,12-19,14.94%,<=44580,,,,,,,,,,
20-29 anni,59650,49451,25400,44602,916,1680,2253,19202,10199,82.9%,79.1%,17.1%,19/01/22,Basilicata,BAS,20-29,32.19%,<=44580,,,,,,,,,,
30-39 anni,64519,52504,26450,47902,627,1517,2458,21452,12015,81.4%,77.6%,18.6%,19/01/22,Basilicata,BAS,30-39,33.25%,<=44580,,,,,,,,,,
40-49 anni,76260,66150,22209,59266,2857,1925,2102,37057,10110,86.7%,84.0%,13.3%,19/01/22,Basilicata,BAS,40-49,48.59%,<=44580,,,,,,,,,,
50-59 anni,87305,80522,21116,72385,3026,2427,2684,51269,6783,92.2%,89.2%,7.8%,19/01/22,Basilicata,BAS,50-59,58.72%,<=44580,,,,,,,,,,
60-69 anni,73674,70825,15144,65289,2099,1600,1837,50145,2849,96.1%,93.6%,3.9%,19/01/22,Basilicata,BAS,60-69,68.06%,<=44580,,,,,,,,,,
70-79 anni,52557,51374,9186,49151,135,961,1127,39965,1183,97.7%,95.6%,2.3%,19/01/22,Basilicata,BAS,70-79,76.04%,<=44580,,,,,,,,,,
80-89 anni,35786,33970,4464,32763,5,484,718,28299,1816,94.9%,92.9%,5.1%,19/01/22,Basilicata,BAS,80-89,79.08%,<=44580,,,,,,,,,,
oltre 90 anni,8202,8303,1866,7862,1,139,301,5996,0,100.0%,97.6%,0.0%,19/01/22,Basilicata,BAS,90+,73.10%,<=44580,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,19/01/22,Calabria,CAL,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,115564,38166,3523,3523,0,56,34587,0,77398,33.0%,3.1%,67.0%,19/01/22,Calabria,CAL,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,146828,122731,79119,105025,585,2222,14899,25906,24097,83.6%,73.4%,16.4%,19/01/22,Calabria,CAL,12-19,17.64%,<=44580,,,,,,,,,,
20-29 anni,208920,172998,79933,155063,5475,3945,8515,75130,35922,82.8%,78.7%,17.2%,19/01/22,Calabria,CAL,20-29,35.96%,<=44580,,,,,,,,,,
30-39 anni,232935,187876,82580,166187,7091,3755,10843,83607,45059,80.7%,76.0%,19.3%,19/01/22,Calabria,CAL,30-39,35.89%,<=44580,,,,,,,,,,
40-49 anni,261369,221505,73466,192890,14854,4216,9545,119424,39864,84.7%,81.1%,15.3%,19/01/22,Calabria,CAL,40-49,45.69%,<=44580,,,,,,,,,,
50-59 anni,284757,252380,64908,221907,15231,4405,10837,156999,32377,88.6%,84.8%,11.4%,19/01/22,Calabria,CAL,50-59,55.13%,<=44580,,,,,,,,,,
60-69 anni,243667,225058,48115,209008,6789,2914,6347,160893,18609,92.4%,89.8%,7.6%,19/01/22,Calabria,CAL,60-69,66.03%,<=44580,,,,,,,,,,
70-79 anni,177666,166386,32687,159102,2187,1465,3632,126415,11280,93.7%,91.6%,6.3%,19/01/22,Calabria,CAL,70-79,71.15%,<=44580,,,,,,,,,,
80-89 anni,108240,96094,19361,93007,75,568,2444,73646,12146,88.8%,86.5%,11.2%,19/01/22,Calabria,CAL,80-89,68.04%,<=44580,,,,,,,,,,
oltre 90 anni,24235,20830,6093,19760,17,114,939,13667,3405,86.0%,82.1%,14.0%,19/01/22,Calabria,CAL,90+,56.39%,<=44580,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,19/01/22,Sicilia,SIC,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,309136,65721,8760,8760,0,224,56737,0,243415,21.3%,2.9%,78.7%,19/01/22,Sicilia,SIC,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,398061,319442,210751,265209,9029,7928,37276,54458,78619,80.2%,70.9%,19.8%,19/01/22,Sicilia,SIC,12-19,13.68%,<=44580,,,,,,,,,,
20-29 anni,551159,454795,227569,398023,15873,13958,26941,170454,96364,82.5%,77.6%,17.5%,19/01/22,Sicilia,SIC,20-29,30.93%,<=44580,,,,,,,,,,
30-39 anni,581042,479789,241941,421518,15066,12903,30302,179577,101253,82.6%,77.4%,17.4%,19/01/22,Sicilia,SIC,30-39,30.91%,<=44580,,,,,,,,,,
40-49 anni,684564,582683,246164,515019,22564,15318,29782,268855,101881,85.1%,80.8%,14.9%,19/01/22,Sicilia,SIC,40-49,39.27%,<=44580,,,,,,,,,,
50-59 anni,732410,658182,225062,587771,21691,17107,31613,362709,74228,89.9%,85.5%,10.1%,19/01/22,Sicilia,SIC,50-59,49.52%,<=44580,,,,,,,,,,
60-69 anni,608346,561085,161885,511459,15259,11971,22396,349574,47261,92.2%,88.5%,7.8%,19/01/22,Sicilia,SIC,60-69,57.46%,<=44580,,,,,,,,,,
70-79 anni,460198,427819,116769,401241,4896,6766,14916,284472,32379,93.0%,89.7%,7.0%,19/01/22,Sicilia,SIC,70-79,61.82%,<=44580,,,,,,,,,,
80-89 anni,265138,240745,61557,229271,110,3258,8106,167714,24393,90.8%,87.7%,9.2%,19/01/22,Sicilia,SIC,80-89,63.26%,<=44580,,,,,,,,,,
oltre 90 anni,55691,50587,17028,47031,16,867,2673,30003,5104,90.8%,86.0%,9.2%,19/01/22,Sicilia,SIC,90+,53.87%,<=44580,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,19/01/22,Sardegna,SAR,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,85390,22474,5588,5588,0,152,16734,0,62916,26.3%,6.7%,73.7%,19/01/22,Sardegna,SAR,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,107888,96895,77637,87984,3,2263,6645,10347,10993,89.8%,83.7%,10.2%,19/01/22,Sardegna,SAR,12-19,9.59%,<=44580,,,,,,,,,,
20-29 anni,149270,129197,77645,121017,99,3985,4096,43372,20073,86.6%,83.8%,13.4%,19/01/22,Sardegna,SAR,20-29,29.06%,<=44580,,,,,,,,,,
30-39 anni,180864,152225,86816,142300,297,4204,5424,55484,28639,84.2%,81.2%,15.8%,19/01/22,Sardegna,SAR,30-39,30.68%,<=44580,,,,,,,,,,
40-49 anni,244621,211387,89639,199118,530,5443,6296,109479,33234,86.4%,83.8%,13.6%,19/01/22,Sardegna,SAR,40-49,44.75%,<=44580,,,,,,,,,,
50-59 anni,266104,242206,82403,227813,840,5886,7667,145410,23898,91.0%,88.1%,9.0%,19/01/22,Sardegna,SAR,50-59,54.64%,<=44580,,,,,,,,,,
60-69 anni,225334,212552,49087,189257,13922,4308,5065,140170,12782,94.3%,92.1%,5.7%,19/01/22,Sardegna,SAR,60-69,62.21%,<=44580,,,,,,,,,,
70-79 anni,172099,164646,35270,154201,5864,2541,2040,118931,7453,95.7%,94.5%,4.3%,19/01/22,Sardegna,SAR,70-79,69.11%,<=44580,,,,,,,,,,
80-89 anni,97957,94320,16855,90670,161,1361,2128,73815,3637,96.3%,94.1%,3.7%,19/01/22,Sardegna,SAR,80-89,75.35%,<=44580,,,,,,,,,,
oltre 90 anni,22038,21211,5647,19852,49,424,886,14205,827,96.2%,92.2%,3.8%,19/01/22,Sardegna,SAR,90+,64.46%,<=44580,,,,,,,,,,
