Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,92568,76485,65038,66442,94,2034,7915,1404,16083,82.6%,74.1%,17.4%,18/12/21,Abruzzo,ABR,12-19,1.52%,<=44548,,,,,,,,,,
20-29 anni,128330,114243,92035,104526,1355,3885,4477,12491,14087,89.0%,85.5%,11.0%,18/12/21,Abruzzo,ABR,20-29,9.73%,<=44548,,,,,,,,,,
30-39 anni,148176,122490,93271,111974,2268,4041,4207,18703,25686,82.7%,79.8%,17.3%,18/12/21,Abruzzo,ABR,30-39,12.62%,<=44548,,,,,,,,,,
40-49 anni,185634,156053,104612,142165,4873,5316,3699,37553,29581,84.1%,82.1%,15.9%,18/12/21,Abruzzo,ABR,40-49,20.23%,<=44548,,,,,,,,,,
50-59 anni,204504,180661,104494,163780,7360,6116,3405,59286,23843,88.3%,86.7%,11.7%,18/12/21,Abruzzo,ABR,50-59,28.99%,<=44548,,,,,,,,,,
60-69 anni,168878,154554,78395,142861,5720,4606,1367,64466,14324,91.5%,90.7%,8.5%,18/12/21,Abruzzo,ABR,60-69,38.17%,<=44548,,,,,,,,,,
70-79 anni,131536,125128,59267,118627,2482,2944,1075,59360,6408,95.1%,94.3%,4.9%,18/12/21,Abruzzo,ABR,70-79,45.13%,<=44548,,,,,,,,,,
80-89 anni,84626,79640,21092,76838,196,1611,995,55746,4986,94.1%,92.9%,5.9%,18/12/21,Abruzzo,ABR,80-89,65.87%,<=44548,,,,,,,,,,
oltre 90 anni,20394,19510,6914,18582,54,518,356,11668,884,95.7%,93.9%,4.3%,18/12/21,Abruzzo,ABR,90+,57.21%,<=44548,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,18/12/21,Molise,MOL,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,15716,88,0,0,0,0,88,0,15628,0.6%,0.0%,99.4%,18/12/21,Molise,MOL,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,20520,17639,15073,15419,19,366,1835,346,2881,86.0%,77.0%,14.0%,18/12/21,Molise,MOL,12-19,1.69%,<=44548,,,,,,,,,,
20-29 anni,31281,26469,19972,22704,1102,735,1928,2732,4812,84.6%,78.5%,15.4%,18/12/21,Molise,MOL,20-29,8.73%,<=44548,,,,,,,,,,
30-39 anni,33973,28208,19409,23938,1105,909,2256,4529,5765,83.0%,76.4%,17.0%,18/12/21,Molise,MOL,30-39,13.33%,<=44548,,,,,,,,,,
40-49 anni,41036,36300,25071,33015,619,1188,1478,7944,4736,88.5%,84.9%,11.5%,18/12/21,Molise,MOL,40-49,19.36%,<=44548,,,,,,,,,,
50-59 anni,46916,44263,22696,39689,1146,1819,1609,16993,2653,94.3%,90.9%,5.7%,18/12/21,Molise,MOL,50-59,36.22%,<=44548,,,,,,,,,,
60-69 anni,40784,38994,16130,35822,1485,1341,346,19692,1790,95.6%,94.8%,4.4%,18/12/21,Molise,MOL,60-69,48.28%,<=44548,,,,,,,,,,
70-79 anni,30617,29620,13307,28364,542,788,0,15057,923,96.7%,97.0%,3.0%,18/12/21,Molise,MOL,70-79,49.18%,<=44548,,,,,,,,,,
80-89 anni,20753,20032,3208,19053,28,552,399,15845,721,96.5%,94.6%,3.5%,18/12/21,Molise,MOL,80-89,76.35%,<=44548,,,,,,,,,,
oltre 90 anni,5430,5524,1540,5033,3,260,228,3493,0,100.0%,97.5%,0.0%,18/12/21,Molise,MOL,90+,64.33%,<=44548,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,18/12/21,Campania,CAM,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,378105,3708,0,0,0,1,3707,0,374397,1.0%,0.0%,99.0%,18/12/21,Campania,CAM,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,500450,380360,305114,316538,20765,11141,31916,11424,120090,76.0%,69.6%,24.0%,18/12/21,Campania,CAM,12-19,2.28%,<=44548,,,,,,,,,,
20-29 anni,685126,581958,435454,500805,23819,23034,34300,65351,103168,84.9%,79.9%,15.1%,18/12/21,Campania,CAM,20-29,9.54%,<=44548,,,,,,,,,,
30-39 anni,706752,592317,418377,508478,24413,22794,36632,90101,114435,83.8%,78.6%,16.2%,18/12/21,Campania,CAM,30-39,12.75%,<=44548,,,,,,,,,,
40-49 anni,819391,704403,451909,625888,18087,26967,33461,173979,114988,86.0%,81.9%,14.0%,18/12/21,Campania,CAM,40-49,21.23%,<=44548,,,,,,,,,,
50-59 anni,871123,784583,421982,709707,12377,33364,29135,287725,86540,90.1%,86.7%,9.9%,18/12/21,Campania,CAM,50-59,33.03%,<=44548,,,,,,,,,,
60-69 anni,681008,632688,323887,575153,13875,24085,19575,251266,48320,92.9%,90.0%,7.1%,18/12/21,Campania,CAM,60-69,36.90%,<=44548,,,,,,,,,,
70-79 anni,491191,459711,204315,431224,2537,14342,11608,226909,31480,93.6%,91.2%,6.4%,18/12/21,Campania,CAM,70-79,46.20%,<=44548,,,,,,,,,,
80-89 anni,258456,237023,74641,226543,96,4730,5654,151902,21433,91.7%,89.5%,8.3%,18/12/21,Campania,CAM,80-89,58.77%,<=44548,,,,,,,,,,
oltre 90 anni,51991,45446,20720,42919,6,689,1832,22199,6545,87.4%,83.9%,12.6%,18/12/21,Campania,CAM,90+,42.70%,<=44548,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,18/12/21,Puglia,PUG,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,239367,5073,6,6,0,0,5067,0,234294,2.1%,0.0%,97.9%,18/12/21,Puglia,PUG,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,315971,267194,233024,239259,942,8848,18145,6235,48777,84.6%,78.8%,15.4%,18/12/21,Puglia,PUG,12-19,1.97%,<=44548,,,,,,,,,,
20-29 anni,435687,376573,296871,338712,4925,15975,16961,41841,59114,86.4%,82.5%,13.6%,18/12/21,Puglia,PUG,20-29,9.60%,<=44548,,,,,,,,,,
30-39 anni,453251,394664,286819,353168,6700,16572,18224,66349,58587,87.1%,83.1%,12.9%,18/12/21,Puglia,PUG,30-39,14.64%,<=44548,,,,,,,,,,
40-49 anni,570896,511486,317314,451399,21818,21533,16736,134085,59410,89.6%,86.7%,10.4%,18/12/21,Puglia,PUG,40-49,23.49%,<=44548,,,,,,,,,,
50-59 anni,607181,569421,278543,495410,32950,25488,15573,216867,37760,93.8%,91.2%,6.2%,18/12/21,Puglia,PUG,50-59,35.72%,<=44548,,,,,,,,,,
60-69 anni,494337,477686,206265,422819,26512,19601,8754,216554,16651,96.6%,94.9%,3.4%,18/12/21,Puglia,PUG,60-69,43.81%,<=44548,,,,,,,,,,
70-79 anni,395276,387837,145342,356081,13603,12092,6061,210739,7439,98.1%,96.6%,1.9%,18/12/21,Puglia,PUG,70-79,53.31%,<=44548,,,,,,,,,,
80-89 anni,224826,221612,56746,212146,136,5098,4232,155400,3214,98.6%,96.7%,1.4%,18/12/21,Puglia,PUG,80-89,69.12%,<=44548,,,,,,,,,,
oltre 90 anni,48131,49326,16001,46479,5,1117,1725,30478,0,100.0%,98.9%,0.0%,18/12/21,Puglia,PUG,90+,63.32%,<=44548,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,18/12/21,Basilicata,BAS,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,30060,1,0,0,0,0,1,0,30059,0.0%,0.0%,100.0%,18/12/21,Basilicata,BAS,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,41004,34415,28046,28994,1591,919,2911,948,6589,83.9%,76.8%,16.1%,18/12/21,Basilicata,BAS,12-19,2.31%,<=44548,,,,,,,,,,
20-29 anni,59650,48695,39414,43933,915,1588,2259,4519,10955,81.6%,77.8%,18.4%,18/12/21,Basilicata,BAS,20-29,7.58%,<=44548,,,,,,,,,,
30-39 anni,64519,51476,39652,46978,627,1464,2407,7326,13043,79.8%,76.1%,20.2%,18/12/21,Basilicata,BAS,30-39,11.35%,<=44548,,,,,,,,,,
40-49 anni,76260,65291,42995,58489,2856,1896,2050,15494,10969,85.6%,82.9%,14.4%,18/12/21,Basilicata,BAS,40-49,20.32%,<=44548,,,,,,,,,,
50-59 anni,87305,79436,48482,71732,3025,2402,2277,23250,7869,91.0%,88.4%,9.0%,18/12/21,Basilicata,BAS,50-59,26.63%,<=44548,,,,,,,,,,
60-69 anni,73674,69962,39979,64779,2100,1585,1498,24800,3712,95.0%,92.9%,5.0%,18/12/21,Basilicata,BAS,60-69,33.66%,<=44548,,,,,,,,,,
70-79 anni,52557,50863,26506,48864,135,955,909,22358,1694,96.8%,95.0%,3.2%,18/12/21,Basilicata,BAS,70-79,42.54%,<=44548,,,,,,,,,,
80-89 anni,35786,33738,9132,32604,5,481,648,23472,2048,94.3%,92.5%,5.7%,18/12/21,Basilicata,BAS,80-89,65.59%,<=44548,,,,,,,,,,
oltre 90 anni,8202,8231,3020,7796,1,139,295,4776,0,100.0%,96.8%,0.0%,18/12/21,Basilicata,BAS,90+,58.23%,<=44548,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,18/12/21,Calabria,CAL,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,115564,765,0,0,0,3,762,0,114799,0.7%,0.0%,99.3%,18/12/21,Calabria,CAL,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,146828,111217,94686,96361,588,1919,12349,1675,35611,75.7%,67.3%,24.3%,18/12/21,Calabria,CAL,12-19,1.14%,<=44548,,,,,,,,,,
20-29 anni,208920,168244,135966,150513,5471,3610,8650,14547,40676,80.5%,76.4%,19.5%,18/12/21,Calabria,CAL,20-29,6.96%,<=44548,,,,,,,,,,
30-39 anni,232935,180845,136204,160076,7087,3512,10170,23872,52090,77.6%,73.3%,22.4%,18/12/21,Calabria,CAL,30-39,10.25%,<=44548,,,,,,,,,,
40-49 anni,261369,215220,143329,187136,14853,4004,9227,43807,46149,82.3%,78.8%,17.7%,18/12/21,Calabria,CAL,40-49,16.76%,<=44548,,,,,,,,,,
50-59 anni,284757,244746,150857,216642,15229,4235,8640,65785,40011,85.9%,82.9%,14.1%,18/12/21,Calabria,CAL,50-59,23.10%,<=44548,,,,,,,,,,
60-69 anni,243667,219473,125150,205551,6786,2850,4286,80401,24194,90.1%,88.3%,9.9%,18/12/21,Calabria,CAL,60-69,33.00%,<=44548,,,,,,,,,,
70-79 anni,177666,163020,86535,157116,2187,1438,2279,70581,14646,91.8%,90.5%,8.2%,18/12/21,Calabria,CAL,70-79,39.73%,<=44548,,,,,,,,,,
80-89 anni,108240,94519,39647,92111,75,565,1768,52464,13721,87.3%,85.7%,12.7%,18/12/21,Calabria,CAL,80-89,48.47%,<=44548,,,,,,,,,,
oltre 90 anni,24235,20461,10632,19550,17,111,783,8918,3774,84.4%,81.2%,15.6%,18/12/21,Calabria,CAL,90+,36.80%,<=44548,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,18/12/21,Sicilia,SIC,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,309136,2060,0,0,0,4,2056,0,307076,0.7%,0.0%,99.3%,18/12/21,Sicilia,SIC,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,398061,293362,242242,246697,9044,6678,30943,4455,104699,73.7%,65.9%,26.3%,18/12/21,Sicilia,SIC,12-19,1.12%,<=44548,,,,,,,,,,
20-29 anni,551159,442354,345633,386741,15872,12623,27118,41108,108805,80.3%,75.3%,19.7%,18/12/21,Sicilia,SIC,20-29,7.46%,<=44548,,,,,,,,,,
30-39 anni,581042,463419,355178,407851,15063,11747,28758,52673,117623,79.8%,74.8%,20.2%,18/12/21,Sicilia,SIC,30-39,9.07%,<=44548,,,,,,,,,,
40-49 anni,684564,566567,403391,501756,22563,14304,27944,98365,117997,82.8%,78.7%,17.2%,18/12/21,Sicilia,SIC,40-49,14.37%,<=44548,,,,,,,,,,
50-59 anni,732410,639251,416605,575579,21689,16323,25660,158974,93159,87.3%,83.8%,12.7%,18/12/21,Sicilia,SIC,50-59,21.71%,<=44548,,,,,,,,,,
60-69 anni,608346,546344,332460,502912,15258,11563,16611,170452,62002,89.8%,87.1%,10.2%,18/12/21,Sicilia,SIC,60-69,28.02%,<=44548,,,,,,,,,,
70-79 anni,460198,418243,240069,396250,4896,6599,10498,156181,41955,90.9%,88.6%,9.1%,18/12/21,Sicilia,SIC,70-79,33.94%,<=44548,,,,,,,,,,
80-89 anni,265138,236624,111850,227362,110,3227,5925,115512,28514,89.2%,87.0%,10.8%,18/12/21,Sicilia,SIC,80-89,43.57%,<=44548,,,,,,,,,,
oltre 90 anni,55691,49691,27203,46621,16,862,2192,19418,6000,89.2%,85.3%,10.8%,18/12/21,Sicilia,SIC,90+,34.87%,<=44548,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,18/12/21,Sardegna,SAR,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,85390,1090,0,0,0,9,1081,0,84300,1.3%,0.0%,98.7%,18/12/21,Sardegna,SAR,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,107888,92876,83188,84181,3,1709,6983,993,15012,86.1%,79.6%,13.9%,18/12/21,Sardegna,SAR,12-19,0.92%,<=44548,,,,,,,,,,
20-29 anni,149270,127146,107855,118822,98,3396,4830,10967,22124,85.2%,81.9%,14.8%,18/12/21,Sardegna,SAR,20-29,7.35%,<=44548,,,,,,,,,,
30-39 anni,180864,149497,119334,139457,297,3663,6080,20123,31367,82.7%,79.3%,17.3%,18/12/21,Sardegna,SAR,30-39,11.13%,<=44548,,,,,,,,,,
40-49 anni,244621,208459,145767,195838,528,5127,6966,50071,36162,85.2%,82.4%,14.8%,18/12/21,Sardegna,SAR,40-49,20.47%,<=44548,,,,,,,,,,
50-59 anni,266104,237977,149936,224849,839,5607,6682,74913,28127,89.4%,86.9%,10.6%,18/12/21,Sardegna,SAR,50-59,28.15%,<=44548,,,,,,,,,,
60-69 anni,225334,209381,115510,187413,13923,4221,3824,71903,15953,92.9%,91.2%,7.1%,18/12/21,Sardegna,SAR,60-69,31.91%,<=44548,,,,,,,,,,
70-79 anni,172099,162596,84332,153103,5865,2505,1123,68771,9503,94.5%,93.8%,5.5%,18/12/21,Sardegna,SAR,70-79,39.96%,<=44548,,,,,,,,,,
80-89 anni,97957,93259,31619,90119,161,1346,1633,58500,4698,95.2%,93.5%,4.8%,18/12/21,Sardegna,SAR,80-89,59.72%,<=44548,,,,,,,,,,
oltre 90 anni,22038,20916,9089,19697,49,424,746,10608,1122,94.9%,91.5%,5.1%,18/12/21,Sardegna,SAR,90+,48.14%,<=44548,,,,,,,,,,
