Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,393546,295945,352042,6698,16549,18257,56097,59705,86.8%,82.8%,13.2%,15/12/21,Puglia,PUG,30-39,12.38%,<=44545,
40-49 anni,570896,510452,337779,450438,21818,21513,16683,112659,60444,89.4%,86.5%,10.6%,15/12/21,Puglia,PUG,40-49,19.73%,<=44545,
50-59 anni,607181,568497,310814,494461,32949,25475,15612,183647,38684,93.6%,91.1%,6.4%,15/12/21,Puglia,PUG,50-59,30.25%,<=44545,
60-69 anni,494337,477223,234565,422280,26511,19590,8842,187715,17114,96.5%,94.7%,3.5%,15/12/21,Puglia,PUG,60-69,37.97%,<=44545,
70-79 anni,395276,387524,174658,355698,13603,12088,6135,181040,7752,98.0%,96.5%,2.0%,15/12/21,Puglia,PUG,70-79,45.80%,<=44545,
80-89 anni,224826,221452,66261,211988,136,5097,4231,145727,3374,98.5%,96.6%,1.5%,15/12/21,Puglia,PUG,80-89,64.82%,<=44545,
oltre 90 anni,48131,49290,18065,46442,5,1117,1726,28377,0,100.0%,98.8%,0.0%,15/12/21,Puglia,PUG,90+,58.96%,<=44545,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/12/21,Basilicata,BAS,0-11,0.00%,<=44545,
10-19 anni,50240,34174,28116,28849,1591,915,2819,733,16066,68.0%,62.4%,32.0%,15/12/21,Basilicata,BAS,12-19,1.46%,<=44545,
20-29 anni,59650,48595,40256,43843,915,1580,2257,3587,11055,81.5%,77.7%,18.5%,15/12/21,Basilicata,BAS,20-29,6.01%,<=44545,
30-39 anni,64519,51350,40723,46858,627,1462,2403,6135,13169,79.6%,75.9%,20.4%,15/12/21,Basilicata,BAS,30-39,9.51%,<=44545,
40-49 anni,76260,65161,45244,58390,2856,1887,2028,13146,11099,85.4%,82.8%,14.6%,15/12/21,Basilicata,BAS,40-49,17.24%,<=44545,
50-59 anni,87305,79312,51988,71638,3025,2399,2250,19650,7993,90.8%,88.3%,9.2%,15/12/21,Basilicata,BAS,50-59,22.51%,<=44545,
60-69 anni,73674,69893,43791,64711,2100,1584,1498,20920,3781,94.9%,92.8%,5.1%,15/12/21,Basilicata,BAS,60-69,28.40%,<=44545,
70-79 anni,52557,50817,30230,48824,135,955,903,18594,1740,96.7%,95.0%,3.3%,15/12/21,Basilicata,BAS,70-79,35.38%,<=44545,
80-89 anni,35786,33723,10293,32577,5,481,660,22284,2063,94.2%,92.4%,5.8%,15/12/21,Basilicata,BAS,80-89,62.27%,<=44545,
oltre 90 anni,8202,8224,3249,7791,1,139,293,4542,0,100.0%,96.7%,0.0%,15/12/21,Basilicata,BAS,90+,55.38%,<=44545,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/12/21,Calabria,CAL,0-11,0.00%,<=44545,
10-19 anni,181488,109709,94467,95472,589,1904,11744,1005,71779,60.4%,54.0%,39.6%,15/12/21,Calabria,CAL,12-19,0.55%,<=44545,
20-29 anni,208920,167386,138603,149876,5471,3588,8451,11273,41534,80.1%,76.1%,19.9%,15/12/21,Calabria,CAL,20-29,5.40%,<=44545,
30-39 anni,232935,179729,139681,159218,7087,3495,9929,19537,53206,77.2%,72.9%,22.8%,15/12/21,Calabria,CAL,30-39,8.39%,<=44545,
40-49 anni,261369,214184,150058,186371,14853,3991,8969,36313,47185,81.9%,78.5%,18.1%,15/12/21,Calabria,CAL,40-49,13.89%,<=44545,
50-59 anni,284757,243800,161362,215939,15228,4221,8412,54577,40957,85.6%,82.7%,14.4%,15/12/21,Calabria,CAL,50-59,19.17%,<=44545,
60-69 anni,243667,218839,138108,205020,6785,2843,4191,66912,24828,89.8%,88.1%,10.2%,15/12/21,Calabria,CAL,60-69,27.46%,<=44545,
70-79 anni,177666,162635,97417,156830,2186,1435,2184,59413,15031,91.5%,90.3%,8.5%,15/12/21,Calabria,CAL,70-79,33.44%,<=44545,
80-89 anni,108240,94368,44579,91968,75,563,1762,47389,13872,87.2%,85.6%,12.8%,15/12/21,Calabria,CAL,80-89,43.78%,<=44545,
oltre 90 anni,24235,20430,11631,19495,17,111,807,7864,3805,84.3%,81.0%,15.7%,15/12/21,Calabria,CAL,90+,32.45%,<=44545,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/12/21,Sicilia,SIC,0-11,0.00%,<=44545,
10-19 anni,491263,290141,241541,244771,9045,6619,29706,3230,201122,59.1%,53.0%,40.9%,15/12/21,Sicilia,SIC,12-19,0.66%,<=44545,
20-29 anni,551159,440610,352565,385374,15872,12552,26812,32809,110549,79.9%,75.1%,20.1%,15/12/21,Sicilia,SIC,20-29,5.95%,<=44545,
30-39 anni,581042,461167,363287,406040,15063,11688,28376,42753,119875,79.4%,74.5%,20.6%,15/12/21,Sicilia,SIC,30-39,7.36%,<=44545,
40-49 anni,684564,564276,418759,500182,22563,14258,27273,81423,120288,82.4%,78.4%,17.6%,15/12/21,Sicilia,SIC,40-49,11.89%,<=44545,
50-59 anni,732410,637351,440738,574154,21689,16286,25222,133416,95059,87.0%,83.6%,13.0%,15/12/21,Sicilia,SIC,50-59,18.22%,<=44545,
60-69 anni,608346,545035,358296,501917,15260,11546,16312,143621,63311,89.6%,86.9%,10.4%,15/12/21,Sicilia,SIC,60-69,23.61%,<=44545,
70-79 anni,460198,417487,262680,395608,4896,6591,10392,132928,42711,90.7%,88.5%,9.3%,15/12/21,Sicilia,SIC,70-79,28.88%,<=44545,
80-89 anni,265138,236343,121586,227080,110,3221,5932,105494,28795,89.1%,86.9%,10.9%,15/12/21,Sicilia,SIC,80-89,39.79%,<=44545,
oltre 90 anni,55691,49618,28978,46566,16,862,2174,17588,6073,89.1%,85.2%,10.9%,15/12/21,Sicilia,SIC,90+,31.58%,<=44545,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/12/21,Sardegna,SAR,0-11,0.00%,<=44545,
10-19 anni,134368,92409,83119,83794,3,1681,6931,675,41959,68.8%,63.6%,31.2%,15/12/21,Sardegna,SAR,12-19,0.50%,<=44545,
20-29 anni,149270,126881,110035,118540,98,3363,4880,8505,22389,85.0%,81.7%,15.0%,15/12/21,Sardegna,SAR,20-29,5.70%,<=44545,
30-39 anni,180864,149119,122575,139078,297,3622,6122,16503,31745,82.4%,79.1%,17.6%,15/12/21,Sardegna,SAR,30-39,9.12%,<=44545,
40-49 anni,244621,208041,154734,195405,528,5105,7003,40671,36580,85.0%,82.2%,15.0%,15/12/21,Sardegna,SAR,40-49,16.63%,<=44545,
50-59 anni,266104,237578,161914,224450,839,5594,6695,62536,28526,89.3%,86.8%,10.7%,15/12/21,Sardegna,SAR,50-59,23.50%,<=44545,
60-69 anni,225334,209125,127081,187191,13923,4214,3797,60110,16209,92.8%,91.1%,7.2%,15/12/21,Sardegna,SAR,60-69,26.68%,<=44545,
70-79 anni,172099,162448,94648,152954,5865,2504,1125,58306,9651,94.4%,93.7%,5.6%,15/12/21,Sardegna,SAR,70-79,33.88%,<=44545,
80-89 anni,97957,93163,34909,90039,161,1346,1617,55130,4794,95.1%,93.5%,4.9%,15/12/21,Sardegna,SAR,80-89,56.28%,<=44545,
oltre 90 anni,22038,20890,9747,19677,49,424,740,9930,1148,94.8%,91.4%,5.2%,15/12/21,Sardegna,SAR,90+,45.06%,<=44545,
