Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,26961,18370,18370,0,948,7643,0,48741,35.6%,25.5%,64.4%,22/02/22,Abruzzo,ABR,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,92568,82679,39700,75049,92,2869,4669,35349,9889,89.3%,84.3%,10.7%,22/02/22,Abruzzo,ABR,12-19,38.19%,<=44614,,,,,,,,,,
20-29 anni,128330,116709,32768,108151,1355,4419,2784,75383,11621,90.9%,88.8%,9.1%,22/02/22,Abruzzo,ABR,20-29,58.74%,<=44614,,,,,,,,,,
30-39 anni,148176,125857,33079,116926,2269,4546,2116,83847,22319,84.9%,83.5%,15.1%,22/02/22,Abruzzo,ABR,30-39,56.59%,<=44614,,,,,,,,,,
40-49 anni,185634,159085,27442,146771,4873,5761,1680,119329,26549,85.7%,84.8%,14.3%,22/02/22,Abruzzo,ABR,40-49,64.28%,<=44614,,,,,,,,,,
50-59 anni,204504,185500,15460,169031,7363,6490,2616,153571,19004,90.7%,89.4%,9.3%,22/02/22,Abruzzo,ABR,50-59,75.09%,<=44614,,,,,,,,,,
60-69 anni,168878,157780,5842,146184,5726,4790,1080,140342,11098,93.4%,92.8%,6.6%,22/02/22,Abruzzo,ABR,60-69,83.10%,<=44614,,,,,,,,,,
70-79 anni,131536,127040,4228,120512,2487,3003,1038,116284,4496,96.6%,95.8%,3.4%,22/02/22,Abruzzo,ABR,70-79,88.40%,<=44614,,,,,,,,,,
80-89 anni,84626,80640,4082,77507,197,1635,1301,73425,3986,95.3%,93.8%,4.7%,22/02/22,Abruzzo,ABR,80-89,86.76%,<=44614,,,,,,,,,,
oltre 90 anni,20394,19904,2652,18876,54,523,451,16224,490,97.6%,95.4%,2.4%,22/02/22,Abruzzo,ABR,90+,79.55%,<=44614,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,22/02/22,Molise,MOL,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,15716,7431,5748,5748,0,170,1513,0,8285,47.3%,37.7%,52.7%,22/02/22,Molise,MOL,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,20520,18844,8601,17289,19,508,1028,8688,1676,91.8%,86.8%,8.2%,22/02/22,Molise,MOL,12-19,42.34%,<=44614,,,,,,,,,,
20-29 anni,31281,27012,7249,23686,1104,813,1409,16437,4269,86.4%,81.8%,13.6%,22/02/22,Molise,MOL,20-29,52.55%,<=44614,,,,,,,,,,
30-39 anni,33973,28836,5859,25071,1105,968,1692,19212,5137,84.9%,79.9%,15.1%,22/02/22,Molise,MOL,30-39,56.55%,<=44614,,,,,,,,,,
40-49 anni,41036,36903,5898,34018,620,1242,1023,28120,4133,89.9%,87.4%,10.1%,22/02/22,Molise,MOL,40-49,68.53%,<=44614,,,,,,,,,,
50-59 anni,46916,45124,3177,40746,1146,1856,1376,37569,1792,96.2%,93.2%,3.8%,22/02/22,Molise,MOL,50-59,80.08%,<=44614,,,,,,,,,,
60-69 anni,40784,39646,1331,36597,1488,1361,200,35266,1138,97.2%,96.7%,2.8%,22/02/22,Molise,MOL,60-69,86.47%,<=44614,,,,,,,,,,
70-79 anni,30617,30109,1701,28887,544,795,0,27186,391,98.3%,98.7%,1.3%,22/02/22,Molise,MOL,70-79,88.79%,<=44614,,,,,,,,,,
80-89 anni,20753,20322,1164,19331,28,558,405,18167,431,97.9%,96.0%,2.1%,22/02/22,Molise,MOL,80-89,87.54%,<=44614,,,,,,,,,,
oltre 90 anni,5430,5612,647,5111,3,262,236,4464,0,100.0%,99.0%,0.0%,22/02/22,Molise,MOL,90+,82.21%,<=44614,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,22/02/22,Campania,CAM,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,378105,126153,92627,92627,0,3655,29871,0,251952,33.4%,25.5%,66.6%,22/02/22,Campania,CAM,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,500450,419835,175514,360801,20766,14942,23326,185287,80615,83.9%,79.2%,16.1%,22/02/22,Campania,CAM,12-19,37.02%,<=44614,,,,,,,,,,
20-29 anni,685126,601718,151713,529863,23839,26231,21785,378150,83408,87.8%,84.6%,12.2%,22/02/22,Campania,CAM,20-29,55.19%,<=44614,,,,,,,,,,
30-39 anni,706752,617984,156577,544633,24459,26298,22594,388056,88768,87.4%,84.2%,12.6%,22/02/22,Campania,CAM,30-39,54.91%,<=44614,,,,,,,,,,
40-49 anni,819391,726978,136113,658719,18104,29740,20415,522606,92413,88.7%,86.2%,11.3%,22/02/22,Campania,CAM,40-49,63.78%,<=44614,,,,,,,,,,
50-59 anni,871123,811819,97265,743832,12388,35503,20096,646567,59304,93.2%,90.9%,6.8%,22/02/22,Campania,CAM,50-59,74.22%,<=44614,,,,,,,,,,
60-69 anni,681008,651959,58392,598744,13878,25324,14013,540352,29049,95.7%,93.7%,4.3%,22/02/22,Campania,CAM,60-69,79.35%,<=44614,,,,,,,,,,
70-79 anni,491191,470863,36182,444178,2539,14928,9218,407996,20328,95.9%,94.0%,4.1%,22/02/22,Campania,CAM,70-79,83.06%,<=44614,,,,,,,,,,
80-89 anni,258456,242231,23171,231661,96,4965,5509,208490,16225,93.7%,91.6%,6.3%,22/02/22,Campania,CAM,80-89,80.67%,<=44614,,,,,,,,,,
oltre 90 anni,51991,46709,8118,44015,6,733,1955,35897,5282,89.8%,86.1%,10.2%,22/02/22,Campania,CAM,90+,69.04%,<=44614,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,22/02/22,Puglia,PUG,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,239367,126982,99596,99596,0,5016,22370,0,112385,53.0%,43.7%,47.0%,22/02/22,Puglia,PUG,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,315971,286746,130420,263931,987,11043,10785,133511,29225,90.8%,87.3%,9.2%,22/02/22,Puglia,PUG,12-19,42.25%,<=44614,,,,,,,,,,
20-29 anni,435687,386037,104493,353906,5099,17544,9488,249413,49650,88.6%,86.4%,11.4%,22/02/22,Puglia,PUG,20-29,57.25%,<=44614,,,,,,,,,,
30-39 anni,453251,406400,95756,371341,6759,18004,10296,275585,46851,89.7%,87.4%,10.3%,22/02/22,Puglia,PUG,30-39,60.80%,<=44614,,,,,,,,,,
40-49 anni,570896,522681,64570,468304,21856,22756,9765,403734,48215,91.6%,89.8%,8.4%,22/02/22,Puglia,PUG,40-49,70.72%,<=44614,,,,,,,,,,
50-59 anni,607181,583309,19218,512763,32968,26416,11162,493545,23872,96.1%,94.2%,3.9%,22/02/22,Puglia,PUG,50-59,81.28%,<=44614,,,,,,,,,,
60-69 anni,494337,486867,-1169,433947,26523,20013,6384,435116,7470,98.5%,97.2%,1.5%,22/02/22,Puglia,PUG,60-69,88.02%,<=44614,,,,,,,,,,
70-79 anni,395276,393365,2654,362888,13611,12282,4584,360234,1911,99.5%,98.4%,0.5%,22/02/22,Puglia,PUG,70-79,91.13%,<=44614,,,,,,,,,,
80-89 anni,224826,224585,12872,215338,138,5172,3937,202466,241,99.9%,98.1%,0.1%,22/02/22,Puglia,PUG,80-89,90.05%,<=44614,,,,,,,,,,
oltre 90 anni,48131,50244,6744,47344,5,1148,1747,40600,0,100.0%,100.8%,0.0%,22/02/22,Puglia,PUG,90+,84.35%,<=44614,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,22/02/22,Basilicata,BAS,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,30060,13829,9106,9106,0,450,4273,0,16231,46.0%,31.8%,54.0%,22/02/22,Basilicata,BAS,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,41004,37080,15822,32284,1592,1174,2030,16462,3924,90.4%,85.5%,9.6%,22/02/22,Basilicata,BAS,12-19,40.15%,<=44614,,,,,,,,,,
20-29 anni,59650,49832,14039,45268,916,1789,1859,31229,9818,83.5%,80.4%,16.5%,22/02/22,Basilicata,BAS,20-29,52.35%,<=44614,,,,,,,,,,
30-39 anni,64519,52987,14581,48870,627,1655,1835,34289,11532,82.1%,79.3%,17.9%,22/02/22,Basilicata,BAS,30-39,53.15%,<=44614,,,,,,,,,,
40-49 anni,76260,66527,9831,60100,2857,2010,1560,50269,9733,87.2%,85.2%,12.8%,22/02/22,Basilicata,BAS,40-49,65.92%,<=44614,,,,,,,,,,
50-59 anni,87305,81244,7156,73486,3026,2529,2203,66330,6061,93.1%,90.5%,6.9%,22/02/22,Basilicata,BAS,50-59,75.98%,<=44614,,,,,,,,,,
60-69 anni,73674,71429,4370,66200,2099,1648,1482,61830,2245,97.0%,94.9%,3.0%,22/02/22,Basilicata,BAS,60-69,83.92%,<=44614,,,,,,,,,,
70-79 anni,52557,51783,3140,49711,135,987,950,46571,774,98.5%,96.7%,1.5%,22/02/22,Basilicata,BAS,70-79,88.61%,<=44614,,,,,,,,,,
80-89 anni,35786,34216,2680,33054,5,489,668,30374,1570,95.6%,93.7%,4.4%,22/02/22,Basilicata,BAS,80-89,84.88%,<=44614,,,,,,,,,,
oltre 90 anni,8202,8372,1422,7955,1,141,275,6533,0,100.0%,98.7%,0.0%,22/02/22,Basilicata,BAS,90+,79.65%,<=44614,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,22/02/22,Calabria,CAL,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,115564,50180,35173,35173,0,1394,13613,0,65384,43.4%,31.6%,56.6%,22/02/22,Calabria,CAL,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,146828,127155,67547,114988,577,3267,8323,47441,19673,86.6%,80.9%,13.4%,22/02/22,Calabria,CAL,12-19,32.31%,<=44614,,,,,,,,,,
20-29 anni,208920,175583,53644,159375,5477,4595,6136,105731,33337,84.0%,81.1%,16.0%,22/02/22,Calabria,CAL,20-29,50.61%,<=44614,,,,,,,,,,
30-39 anni,232935,191236,56857,172604,7090,4625,6917,115747,41699,82.1%,79.1%,17.9%,22/02/22,Calabria,CAL,30-39,49.69%,<=44614,,,,,,,,,,
40-49 anni,261369,224554,43775,198917,14856,4880,5901,155142,36815,85.9%,83.7%,14.1%,22/02/22,Calabria,CAL,40-49,59.36%,<=44614,,,,,,,,,,
50-59 anni,284757,256600,34028,229462,15232,4948,6958,195434,28157,90.1%,87.7%,9.9%,22/02/22,Calabria,CAL,50-59,68.63%,<=44614,,,,,,,,,,
60-69 anni,243667,228481,23765,214786,6789,3224,3682,191021,15186,93.8%,92.3%,6.2%,22/02/22,Calabria,CAL,60-69,78.39%,<=44614,,,,,,,,,,
70-79 anni,177666,168804,16893,162847,2187,1602,2168,145954,8862,95.0%,93.8%,5.0%,22/02/22,Calabria,CAL,70-79,82.15%,<=44614,,,,,,,,,,
80-89 anni,108240,97583,11659,94815,76,615,2077,83156,10657,90.2%,88.2%,9.8%,22/02/22,Calabria,CAL,80-89,76.83%,<=44614,,,,,,,,,,
oltre 90 anni,24235,21290,3757,20207,17,122,944,16450,2945,87.8%,84.0%,12.2%,22/02/22,Calabria,CAL,90+,67.88%,<=44614,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,22/02/22,Sicilia,SIC,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,309136,90211,63584,63584,0,2545,24082,0,218925,29.2%,21.4%,70.8%,22/02/22,Sicilia,SIC,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,398061,333276,174309,289255,9026,11061,23934,114946,64785,83.7%,77.7%,16.3%,22/02/22,Sicilia,SIC,12-19,28.88%,<=44614,,,,,,,,,,
20-29 anni,551159,464125,147789,411014,15877,16535,20699,263225,87034,84.2%,80.5%,15.8%,22/02/22,Sicilia,SIC,20-29,47.76%,<=44614,,,,,,,,,,
30-39 anni,581042,490419,162655,437914,15066,15772,21667,275259,90623,84.4%,80.7%,15.6%,22/02/22,Sicilia,SIC,30-39,47.37%,<=44614,,,,,,,,,,
40-49 anni,684564,592658,150685,531524,22567,17828,20739,380839,91906,86.6%,83.5%,13.4%,22/02/22,Sicilia,SIC,40-49,55.63%,<=44614,,,,,,,,,,
50-59 anni,732410,671527,124013,608072,21697,19224,22534,484059,60883,91.7%,88.6%,8.3%,22/02/22,Sicilia,SIC,50-59,66.09%,<=44614,,,,,,,,,,
60-69 anni,608346,572052,78578,527886,15260,13086,15820,449308,36294,94.0%,91.4%,6.0%,22/02/22,Sicilia,SIC,60-69,73.86%,<=44614,,,,,,,,,,
70-79 anni,460198,436259,55078,412259,4897,7284,11819,357181,23939,94.8%,92.2%,5.2%,22/02/22,Sicilia,SIC,70-79,77.61%,<=44614,,,,,,,,,,
80-89 anni,265138,245548,30728,234216,110,3446,7776,203488,19590,92.6%,89.7%,7.4%,22/02/22,Sicilia,SIC,80-89,76.75%,<=44614,,,,,,,,,,
oltre 90 anni,55691,51850,9387,48086,16,915,2833,38699,3841,93.1%,88.0%,6.9%,22/02/22,Sicilia,SIC,90+,69.49%,<=44614,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,22/02/22,Sardegna,SAR,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,85390,38271,24979,24979,0,1233,12059,0,47119,44.8%,30.7%,55.2%,22/02/22,Sardegna,SAR,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,107888,98703,48739,91735,3,2895,4070,42996,9185,91.5%,87.7%,8.5%,22/02/22,Sardegna,SAR,12-19,39.85%,<=44614,,,,,,,,,,
20-29 anni,149270,130472,42137,123162,99,4473,2738,81025,18798,87.4%,85.6%,12.6%,22/02/22,Sardegna,SAR,20-29,54.28%,<=44614,,,,,,,,,,
30-39 anni,180864,153899,47680,145069,297,4860,3673,97389,26965,85.1%,83.1%,14.9%,22/02/22,Sardegna,SAR,30-39,53.85%,<=44614,,,,,,,,,,
40-49 anni,244621,213272,44732,202324,530,6029,4389,157592,31349,87.2%,85.4%,12.8%,22/02/22,Sardegna,SAR,40-49,64.42%,<=44614,,,,,,,,,,
50-59 anni,266104,245349,35970,232573,845,6392,5539,196603,20755,92.2%,90.1%,7.8%,22/02/22,Sardegna,SAR,50-59,73.88%,<=44614,,,,,,,,,,
60-69 anni,225334,214955,9966,193031,13944,4565,3415,183065,10379,95.4%,93.9%,4.6%,22/02/22,Sardegna,SAR,60-69,81.24%,<=44614,,,,,,,,,,
70-79 anni,172099,166383,8365,156781,5869,2659,1074,148416,5716,96.7%,96.1%,3.3%,22/02/22,Sardegna,SAR,70-79,86.24%,<=44614,,,,,,,,,,
80-89 anni,97957,95445,7116,92078,161,1397,1809,84962,2512,97.4%,95.6%,2.6%,22/02/22,Sardegna,SAR,80-89,86.73%,<=44614,,,,,,,,,,
oltre 90 anni,22038,21577,3250,20225,50,437,865,16975,461,97.9%,94.0%,2.1%,22/02/22,Sardegna,SAR,90+,77.03%,<=44614,,,,,,,,,,
