Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,21976,6630,6630,0,90,15256,0,53726,29.0%,8.9%,71.0%,28/01/22,Abruzzo,ABR,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,92568,81586,50865,72473,91,2463,6559,21608,10982,88.1%,81.1%,11.9%,28/01/22,Abruzzo,ABR,12-19,23.34%,<=44589,,,,,,,,,,
20-29 anni,128330,116205,47448,107066,1355,4242,3542,59618,12125,90.6%,87.8%,9.4%,28/01/22,Abruzzo,ABR,20-29,46.46%,<=44589,,,,,,,,,,
30-39 anni,148176,125233,48030,115320,2269,4299,3345,67290,22943,84.5%,82.3%,15.5%,28/01/22,Abruzzo,ABR,30-39,45.41%,<=44589,,,,,,,,,,
40-49 anni,185634,158588,43474,145340,4873,5521,2854,101866,27046,85.4%,83.9%,14.6%,28/01/22,Abruzzo,ABR,40-49,54.87%,<=44589,,,,,,,,,,
50-59 anni,204504,184538,30785,166757,7363,6289,4129,135972,19966,90.2%,88.2%,9.8%,28/01/22,Abruzzo,ABR,50-59,66.49%,<=44589,,,,,,,,,,
60-69 anni,168878,157375,16314,144647,5726,4683,2319,128333,11503,93.2%,91.8%,6.8%,28/01/22,Abruzzo,ABR,60-69,75.99%,<=44589,,,,,,,,,,
70-79 anni,131536,126765,11344,119654,2487,2969,1655,108310,4771,96.4%,95.1%,3.6%,28/01/22,Abruzzo,ABR,70-79,82.34%,<=44589,,,,,,,,,,
80-89 anni,84626,80547,7117,77364,197,1618,1368,70247,4079,95.2%,93.6%,4.8%,28/01/22,Abruzzo,ABR,80-89,83.01%,<=44589,,,,,,,,,,
oltre 90 anni,20394,19827,3421,18766,54,521,486,15345,567,97.2%,94.8%,2.8%,28/01/22,Abruzzo,ABR,90+,75.24%,<=44589,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,28/01/22,Molise,MOL,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,15716,6110,2227,2227,0,14,3869,0,9606,38.9%,14.3%,61.1%,28/01/22,Molise,MOL,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,20520,18619,12031,16671,19,447,1482,4640,1901,90.7%,83.5%,9.3%,28/01/22,Molise,MOL,12-19,22.61%,<=44589,,,,,,,,,,
20-29 anni,31281,26849,12006,23365,1104,785,1595,11359,4432,85.8%,80.7%,14.2%,28/01/22,Molise,MOL,20-29,36.31%,<=44589,,,,,,,,,,
30-39 anni,33973,28657,10326,24680,1105,945,1927,14354,5316,84.4%,78.7%,15.6%,28/01/22,Molise,MOL,30-39,42.25%,<=44589,,,,,,,,,,
40-49 anni,41036,36744,10094,33668,620,1219,1237,23574,4292,89.5%,86.5%,10.5%,28/01/22,Molise,MOL,40-49,57.45%,<=44589,,,,,,,,,,
50-59 anni,46916,44834,6687,40229,1146,1833,1626,33542,2082,95.6%,92.1%,4.4%,28/01/22,Molise,MOL,50-59,71.49%,<=44589,,,,,,,,,,
60-69 anni,40784,39433,3878,36197,1486,1350,400,32319,1351,96.7%,95.7%,3.3%,28/01/22,Molise,MOL,60-69,79.24%,<=44589,,,,,,,,,,
70-79 anni,30617,29946,3440,28590,544,790,22,25150,671,97.8%,97.7%,2.2%,28/01/22,Molise,MOL,70-79,82.14%,<=44589,,,,,,,,,,
80-89 anni,20753,20210,1786,19176,28,554,452,17390,543,97.4%,95.2%,2.6%,28/01/22,Molise,MOL,80-89,83.80%,<=44589,,,,,,,,,,
oltre 90 anni,5430,5581,959,5061,3,261,256,4102,0,100.0%,98.1%,0.0%,28/01/22,Molise,MOL,90+,75.54%,<=44589,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,28/01/22,Campania,CAM,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,378105,106017,29541,29541,0,524,75952,0,272088,28.0%,8.0%,72.0%,28/01/22,Campania,CAM,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,500450,412001,213312,340678,20768,13090,37465,127366,88449,82.3%,74.8%,17.7%,28/01/22,Campania,CAM,12-19,25.45%,<=44589,,,,,,,,,,
20-29 anni,685126,597054,203584,519261,23829,25004,28960,315677,88072,87.1%,82.9%,12.9%,28/01/22,Campania,CAM,20-29,46.08%,<=44589,,,,,,,,,,
30-39 anni,706752,612493,201701,530932,24444,24763,32354,329231,94259,86.7%,82.1%,13.3%,28/01/22,Campania,CAM,30-39,46.58%,<=44589,,,,,,,,,,
40-49 anni,819391,722364,182010,646380,18098,28449,29437,464370,97027,88.2%,84.6%,11.8%,28/01/22,Campania,CAM,40-49,56.67%,<=44589,,,,,,,,,,
50-59 anni,871123,805713,135118,727924,12384,34423,30982,592806,65410,92.5%,88.9%,7.5%,28/01/22,Campania,CAM,50-59,68.05%,<=44589,,,,,,,,,,
60-69 anni,681008,647514,86882,587147,13878,24700,21789,500265,33494,95.1%,91.9%,4.9%,28/01/22,Campania,CAM,60-69,73.46%,<=44589,,,,,,,,,,
70-79 anni,491191,467988,54963,437573,2538,14604,13273,382610,23203,95.3%,92.6%,4.7%,28/01/22,Campania,CAM,70-79,77.89%,<=44589,,,,,,,,,,
80-89 anni,258456,240632,31917,228869,96,4837,6830,196952,17824,93.1%,90.5%,6.9%,28/01/22,Campania,CAM,80-89,76.20%,<=44589,,,,,,,,,,
oltre 90 anni,51991,46237,10687,43391,6,709,2131,32704,5754,88.9%,84.8%,11.1%,28/01/22,Campania,CAM,90+,62.90%,<=44589,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,28/01/22,Puglia,PUG,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,239367,116328,47307,47307,0,791,68230,0,123039,48.6%,20.1%,51.4%,28/01/22,Puglia,PUG,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,315971,283359,169308,254663,967,9927,17802,85355,32612,89.7%,84.0%,10.3%,28/01/22,Puglia,PUG,12-19,27.01%,<=44589,,,,,,,,,,
20-29 anni,435687,384031,149207,349154,4995,16945,12937,199947,51656,88.1%,85.2%,11.9%,28/01/22,Puglia,PUG,20-29,45.89%,<=44589,,,,,,,,,,
30-39 anni,453251,404173,134065,365287,6725,17319,14842,231222,49078,89.2%,85.9%,10.8%,28/01/22,Puglia,PUG,30-39,51.01%,<=44589,,,,,,,,,,
40-49 anni,570896,520676,105129,462522,21837,22136,14181,357393,50220,91.2%,88.7%,8.8%,28/01/22,Puglia,PUG,40-49,62.60%,<=44589,,,,,,,,,,
50-59 anni,607181,580410,54048,505260,32965,25933,16252,451212,26771,95.6%,92.9%,4.4%,28/01/22,Puglia,PUG,50-59,74.31%,<=44589,,,,,,,,,,
60-69 anni,494337,484911,20959,428743,26520,19795,9853,407784,9426,98.1%,96.1%,1.9%,28/01/22,Puglia,PUG,60-69,82.49%,<=44589,,,,,,,,,,
70-79 anni,395276,392117,15271,359663,13609,12190,6655,344392,3159,99.2%,97.5%,0.8%,28/01/22,Puglia,PUG,70-79,87.13%,<=44589,,,,,,,,,,
80-89 anni,224826,223830,17356,213759,138,5130,4803,196403,996,99.6%,97.4%,0.4%,28/01/22,Puglia,PUG,80-89,87.36%,<=44589,,,,,,,,,,
oltre 90 anni,48131,50013,7553,46938,5,1129,1941,39385,0,100.0%,99.9%,0.0%,28/01/22,Puglia,PUG,90+,81.83%,<=44589,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,28/01/22,Basilicata,BAS,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,30060,9810,2168,2168,0,46,7596,0,20250,32.6%,7.4%,67.4%,28/01/22,Basilicata,BAS,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,41004,36624,21778,31025,1592,1025,2982,9247,4380,89.3%,82.0%,10.7%,28/01/22,Basilicata,BAS,12-19,22.55%,<=44589,,,,,,,,,,
20-29 anni,59650,49580,20747,44820,916,1709,2135,24073,10070,83.1%,79.5%,16.9%,28/01/22,Basilicata,BAS,20-29,40.36%,<=44589,,,,,,,,,,
30-39 anni,64519,52683,21411,48184,627,1569,2303,26773,11836,81.7%,78.1%,18.3%,28/01/22,Basilicata,BAS,30-39,41.50%,<=44589,,,,,,,,,,
40-49 anni,76260,66300,16336,59515,2857,1937,1991,43179,9960,86.9%,84.3%,13.1%,28/01/22,Basilicata,BAS,40-49,56.62%,<=44589,,,,,,,,,,
50-59 anni,87305,80820,14017,72601,3026,2454,2739,58584,6485,92.6%,89.4%,7.4%,28/01/22,Basilicata,BAS,50-59,67.10%,<=44589,,,,,,,,,,
60-69 anni,73674,71073,9532,65444,2099,1613,1917,55912,2601,96.5%,93.9%,3.5%,28/01/22,Basilicata,BAS,60-69,75.89%,<=44589,,,,,,,,,,
70-79 anni,52557,51529,5763,49239,135,971,1184,43476,1028,98.0%,95.8%,2.0%,28/01/22,Basilicata,BAS,70-79,82.72%,<=44589,,,,,,,,,,
80-89 anni,35786,34063,3558,32811,5,485,762,29253,1723,95.2%,93.1%,4.8%,28/01/22,Basilicata,BAS,80-89,81.74%,<=44589,,,,,,,,,,
oltre 90 anni,8202,8327,1648,7885,1,140,301,6237,0,100.0%,97.9%,0.0%,28/01/22,Basilicata,BAS,90+,76.04%,<=44589,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,28/01/22,Calabria,CAL,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,115564,43995,8997,8997,0,117,34881,0,71569,38.1%,7.9%,61.9%,28/01/22,Calabria,CAL,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,146828,124809,73711,107619,584,2549,14057,33908,22019,85.0%,75.4%,15.0%,28/01/22,Calabria,CAL,12-19,23.09%,<=44589,,,,,,,,,,
20-29 anni,208920,174080,67521,156224,5475,4156,8225,88703,34840,83.3%,79.4%,16.7%,28/01/22,Calabria,CAL,20-29,42.46%,<=44589,,,,,,,,,,
30-39 anni,232935,189350,69709,167805,7091,4054,10400,98096,43585,81.3%,76.8%,18.7%,28/01/22,Calabria,CAL,30-39,42.11%,<=44589,,,,,,,,,,
40-49 anni,261369,222913,57883,194360,14854,4452,9247,136477,38456,85.3%,81.7%,14.7%,28/01/22,Calabria,CAL,40-49,52.22%,<=44589,,,,,,,,,,
50-59 anni,284757,254307,47753,223335,15231,4543,11198,175582,30450,89.3%,85.4%,10.7%,28/01/22,Calabria,CAL,50-59,61.66%,<=44589,,,,,,,,,,
60-69 anni,243667,226648,34119,210046,6790,3003,6809,175927,17019,93.0%,90.2%,7.0%,28/01/22,Calabria,CAL,60-69,72.20%,<=44589,,,,,,,,,,
70-79 anni,177666,167440,23399,159706,2187,1501,4046,136307,10226,94.2%,92.0%,5.8%,28/01/22,Calabria,CAL,70-79,76.72%,<=44589,,,,,,,,,,
80-89 anni,108240,96737,15137,93313,76,573,2775,78176,11503,89.4%,86.8%,10.6%,28/01/22,Calabria,CAL,80-89,72.22%,<=44589,,,,,,,,,,
oltre 90 anni,24235,21013,4838,19836,17,119,1041,14998,3222,86.7%,82.4%,13.3%,28/01/22,Calabria,CAL,90+,61.89%,<=44589,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,28/01/22,Sicilia,SIC,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,309136,77322,21556,21556,0,422,55344,0,231814,25.0%,7.1%,75.0%,28/01/22,Sicilia,SIC,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,398061,325341,196669,271179,9025,8832,36305,74510,72720,81.7%,72.6%,18.3%,28/01/22,Sicilia,SIC,12-19,18.72%,<=44589,,,,,,,,,,
20-29 anni,551159,458780,192670,401450,15875,14813,26642,208780,92379,83.2%,78.4%,16.8%,28/01/22,Sicilia,SIC,20-29,37.88%,<=44589,,,,,,,,,,
30-39 anni,581042,484624,204196,425399,15064,13805,30356,221203,96418,83.4%,78.2%,16.6%,28/01/22,Sicilia,SIC,30-39,38.07%,<=44589,,,,,,,,,,
40-49 anni,684564,587237,199878,519028,22564,16086,29559,319150,97327,85.8%,81.5%,14.2%,28/01/22,Sicilia,SIC,40-49,46.62%,<=44589,,,,,,,,,,
50-59 anni,732410,664221,173131,591604,21692,17723,33202,418473,68189,90.7%,86.2%,9.3%,28/01/22,Sicilia,SIC,50-59,57.14%,<=44589,,,,,,,,,,
60-69 anni,608346,566246,117555,514167,15260,12267,24552,396612,42100,93.1%,89.0%,6.9%,28/01/22,Sicilia,SIC,60-69,65.20%,<=44589,,,,,,,,,,
70-79 anni,460198,431574,84667,402952,4897,6896,16829,318285,28624,93.8%,90.1%,6.2%,28/01/22,Sicilia,SIC,70-79,69.16%,<=44589,,,,,,,,,,
80-89 anni,265138,242662,46376,230034,110,3302,9216,183658,22476,91.5%,88.0%,8.5%,28/01/22,Sicilia,SIC,80-89,69.27%,<=44589,,,,,,,,,,
oltre 90 anni,55691,51082,13546,47197,16,875,2994,33651,4609,91.7%,86.3%,8.3%,28/01/22,Sicilia,SIC,90+,60.42%,<=44589,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,28/01/22,Sardegna,SAR,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,85390,28176,9327,9327,0,258,18591,0,57214,33.0%,11.2%,67.0%,28/01/22,Sardegna,SAR,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,107888,97660,69557,89239,3,2460,5958,19682,10228,90.5%,85.0%,9.5%,28/01/22,Sardegna,SAR,12-19,18.24%,<=44589,,,,,,,,,,
20-29 anni,149270,129770,64930,121692,99,4218,3761,56762,19500,86.9%,84.4%,13.1%,28/01/22,Sardegna,SAR,20-29,38.03%,<=44589,,,,,,,,,,
30-39 anni,180864,152965,72356,143108,297,4455,5105,70752,27899,84.6%,81.8%,15.4%,28/01/22,Sardegna,SAR,30-39,39.12%,<=44589,,,,,,,,,,
40-49 anni,244621,212222,69892,200030,530,5628,6034,130138,32399,86.8%,84.3%,13.2%,28/01/22,Sardegna,SAR,40-49,53.20%,<=44589,,,,,,,,,,
50-59 anni,266104,243715,60731,228738,840,6033,8104,168007,22389,91.6%,88.5%,8.4%,28/01/22,Sardegna,SAR,50-59,63.14%,<=44589,,,,,,,,,,
60-69 anni,225334,213745,30118,190014,13922,4391,5418,159896,11589,94.9%,92.5%,5.1%,28/01/22,Sardegna,SAR,60-69,70.96%,<=44589,,,,,,,,,,
70-79 anni,172099,165535,21978,154657,5864,2574,2440,132679,6564,96.2%,94.8%,3.8%,28/01/22,Sardegna,SAR,70-79,77.09%,<=44589,,,,,,,,,,
80-89 anni,97957,94826,12169,90916,161,1369,2380,78747,3131,96.8%,94.4%,3.2%,28/01/22,Sardegna,SAR,80-89,80.39%,<=44589,,,,,,,,,,
oltre 90 anni,22038,21360,4556,19922,49,428,961,15366,678,96.9%,92.6%,3.1%,28/01/22,Sardegna,SAR,90+,69.73%,<=44589,,,,,,,,,,
