Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,27404,20419,20419,0,1207,5778,0,48298,36.2%,28.6%,63.8%,27/02/22,Abruzzo,ABR,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,92568,82776,38574,75438,92,2946,4300,36864,9792,89.4%,84.8%,10.6%,27/02/22,Abruzzo,ABR,12-19,39.82%,<=44619,,,,,,,,,,
20-29 anni,128330,116752,31312,108329,1355,4448,2620,77017,11578,91.0%,88.9%,9.0%,27/02/22,Abruzzo,ABR,20-29,60.01%,<=44619,,,,,,,,,,
30-39 anni,148176,125920,31630,117149,2269,4575,1927,85519,22256,85.0%,83.7%,15.0%,27/02/22,Abruzzo,ABR,30-39,57.71%,<=44619,,,,,,,,,,
40-49 anni,185634,159147,26226,147012,4873,5807,1455,120786,26487,85.7%,84.9%,14.3%,27/02/22,Abruzzo,ABR,40-49,65.07%,<=44619,,,,,,,,,,
50-59 anni,204504,185544,14539,169489,7363,6523,2169,154950,18960,90.7%,89.7%,9.3%,27/02/22,Abruzzo,ABR,50-59,75.77%,<=44619,,,,,,,,,,
60-69 anni,168878,157812,5382,146541,5726,4810,735,141159,11066,93.4%,93.0%,6.6%,27/02/22,Abruzzo,ABR,60-69,83.59%,<=44619,,,,,,,,,,
70-79 anni,131536,127065,4006,120733,2487,3014,831,116727,4471,96.6%,96.0%,3.4%,27/02/22,Abruzzo,ABR,70-79,88.74%,<=44619,,,,,,,,,,
80-89 anni,84626,80669,4009,77661,197,1643,1168,73652,3957,95.3%,93.9%,4.7%,27/02/22,Abruzzo,ABR,80-89,87.03%,<=44619,,,,,,,,,,
oltre 90 anni,20394,19919,2598,18932,54,525,408,16334,475,97.7%,95.7%,2.3%,27/02/22,Abruzzo,ABR,90+,80.09%,<=44619,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,27/02/22,Molise,MOL,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,15716,7543,6027,6027,0,220,1296,0,8173,48.0%,39.7%,52.0%,27/02/22,Molise,MOL,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,20520,18861,8247,17344,19,512,986,9097,1659,91.9%,87.1%,8.1%,27/02/22,Molise,MOL,12-19,44.33%,<=44619,,,,,,,,,,
20-29 anni,31281,27022,6845,23722,1104,816,1380,16877,4259,86.4%,82.0%,13.6%,27/02/22,Molise,MOL,20-29,53.95%,<=44619,,,,,,,,,,
30-39 anni,33973,28841,5577,25118,1105,977,1641,19541,5132,84.9%,80.1%,15.1%,27/02/22,Molise,MOL,30-39,57.52%,<=44619,,,,,,,,,,
40-49 anni,41036,36911,5676,34067,620,1248,976,28391,4125,89.9%,87.6%,10.1%,27/02/22,Molise,MOL,40-49,69.19%,<=44619,,,,,,,,,,
50-59 anni,46916,45135,3065,40823,1146,1866,1300,37758,1781,96.2%,93.4%,3.8%,27/02/22,Molise,MOL,50-59,80.48%,<=44619,,,,,,,,,,
60-69 anni,40784,39648,1267,36663,1488,1362,135,35396,1136,97.2%,96.9%,2.8%,27/02/22,Molise,MOL,60-69,86.79%,<=44619,,,,,,,,,,
70-79 anni,30617,30119,1639,28922,544,797,0,27283,354,98.4%,98.8%,1.2%,27/02/22,Molise,MOL,70-79,89.11%,<=44619,,,,,,,,,,
80-89 anni,20753,20335,1141,19361,28,559,387,18220,418,98.0%,96.1%,2.0%,27/02/22,Molise,MOL,80-89,87.79%,<=44619,,,,,,,,,,
oltre 90 anni,5430,5614,619,5119,3,262,230,4500,0,100.0%,99.2%,0.0%,27/02/22,Molise,MOL,90+,82.87%,<=44619,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,27/02/22,Campania,CAM,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,378105,127558,98795,98795,0,4371,24392,0,250547,33.7%,27.3%,66.3%,27/02/22,Campania,CAM,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,500450,420349,173562,362956,20766,15193,21434,189394,80101,84.0%,79.7%,16.0%,27/02/22,Campania,CAM,12-19,37.84%,<=44619,,,,,,,,,,
20-29 anni,685126,602049,148310,531192,23839,26420,20598,382882,83077,87.9%,84.9%,12.1%,27/02/22,Campania,CAM,20-29,55.88%,<=44619,,,,,,,,,,
30-39 anni,706752,618369,153662,546231,24460,26537,21141,392569,88383,87.5%,84.5%,12.5%,27/02/22,Campania,CAM,30-39,55.55%,<=44619,,,,,,,,,,
40-49 anni,819391,727288,133747,660130,18105,29944,19109,526383,92103,88.8%,86.4%,11.2%,27/02/22,Campania,CAM,40-49,64.24%,<=44619,,,,,,,,,,
50-59 anni,871123,812083,95927,745787,12388,35698,18210,649860,59040,93.2%,91.1%,6.8%,27/02/22,Campania,CAM,50-59,74.60%,<=44619,,,,,,,,,,
60-69 anni,681008,652178,57438,600190,13878,25425,12685,542752,28830,95.8%,93.9%,4.2%,27/02/22,Campania,CAM,60-69,79.70%,<=44619,,,,,,,,,,
70-79 anni,491191,471029,35590,445227,2539,14977,8286,409637,20162,95.9%,94.2%,4.1%,27/02/22,Campania,CAM,70-79,83.40%,<=44619,,,,,,,,,,
80-89 anni,258456,242379,22720,232196,96,4981,5106,209476,16077,93.8%,91.8%,6.2%,27/02/22,Campania,CAM,80-89,81.05%,<=44619,,,,,,,,,,
oltre 90 anni,51991,46754,7917,44134,6,736,1878,36217,5237,89.9%,86.3%,10.1%,27/02/22,Campania,CAM,90+,69.66%,<=44619,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,27/02/22,Puglia,PUG,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,239367,127608,103450,103450,0,5517,18641,0,111759,53.3%,45.5%,46.7%,27/02/22,Puglia,PUG,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,315971,287011,126434,265105,1016,11203,9687,138671,28960,90.8%,87.8%,9.2%,27/02/22,Puglia,PUG,12-19,43.89%,<=44619,,,,,,,,,,
20-29 anni,435687,386366,100399,354623,5242,17631,8870,254224,49321,88.7%,86.6%,11.3%,27/02/22,Puglia,PUG,20-29,58.35%,<=44619,,,,,,,,,,
30-39 anni,453251,406650,92767,372199,6805,18125,9521,279432,46601,89.7%,87.6%,10.3%,27/02/22,Puglia,PUG,30-39,61.65%,<=44619,,,,,,,,,,
40-49 anni,570896,522839,61893,469085,21861,22866,9027,407192,48057,91.6%,90.0%,8.4%,27/02/22,Puglia,PUG,40-49,71.33%,<=44619,,,,,,,,,,
50-59 anni,607181,583463,17396,513919,32970,26508,10066,496523,23718,96.1%,94.4%,3.9%,27/02/22,Puglia,PUG,50-59,81.78%,<=44619,,,,,,,,,,
60-69 anni,494337,486946,-2006,434794,26523,20067,5562,436800,7391,98.5%,97.4%,1.5%,27/02/22,Puglia,PUG,60-69,88.36%,<=44619,,,,,,,,,,
70-79 anni,395276,393432,2204,363397,13611,12305,4119,361193,1844,99.5%,98.5%,0.5%,27/02/22,Puglia,PUG,70-79,91.38%,<=44619,,,,,,,,,,
80-89 anni,224826,224644,12732,215629,138,5181,3696,202897,182,99.9%,98.3%,0.1%,27/02/22,Puglia,PUG,80-89,90.25%,<=44619,,,,,,,,,,
oltre 90 anni,48131,50269,6700,47419,5,1150,1695,40719,0,100.0%,100.9%,0.0%,27/02/22,Puglia,PUG,90+,84.60%,<=44619,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,27/02/22,Basilicata,BAS,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,30060,14001,10320,10320,0,559,3122,0,16059,46.6%,36.2%,53.4%,27/02/22,Basilicata,BAS,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,41004,37118,15291,32393,1592,1205,1928,17102,3886,90.5%,85.8%,9.5%,27/02/22,Basilicata,BAS,12-19,41.71%,<=44619,,,,,,,,,,
20-29 anni,59650,49854,13394,45321,916,1800,1817,31927,9796,83.6%,80.5%,16.4%,27/02/22,Basilicata,BAS,20-29,53.52%,<=44619,,,,,,,,,,
30-39 anni,64519,53005,14046,48962,627,1680,1736,34916,11514,82.2%,79.5%,17.8%,27/02/22,Basilicata,BAS,30-39,54.12%,<=44619,,,,,,,,,,
40-49 anni,76260,66541,9391,60190,2857,2019,1475,50799,9719,87.3%,85.3%,12.7%,27/02/22,Basilicata,BAS,40-49,66.61%,<=44619,,,,,,,,,,
50-59 anni,87305,81265,6807,73639,3026,2546,2054,66832,6040,93.1%,90.7%,6.9%,27/02/22,Basilicata,BAS,50-59,76.55%,<=44619,,,,,,,,,,
60-69 anni,73674,71440,4153,66334,2099,1657,1350,62181,2234,97.0%,95.1%,3.0%,27/02/22,Basilicata,BAS,60-69,84.40%,<=44619,,,,,,,,,,
70-79 anni,52557,51792,3042,49811,135,989,857,46769,765,98.5%,96.9%,1.5%,27/02/22,Basilicata,BAS,70-79,88.99%,<=44619,,,,,,,,,,
80-89 anni,35786,34220,2609,33105,5,491,619,30496,1566,95.6%,93.9%,4.4%,27/02/22,Basilicata,BAS,80-89,85.22%,<=44619,,,,,,,,,,
oltre 90 anni,8202,8375,1416,7975,1,141,258,6559,0,100.0%,99.0%,0.0%,27/02/22,Basilicata,BAS,90+,79.97%,<=44619,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,27/02/22,Calabria,CAL,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,115564,50528,38213,38213,0,1869,10446,0,65036,43.7%,34.7%,56.3%,27/02/22,Calabria,CAL,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,146828,127348,66766,115796,577,3455,7520,49030,19480,86.7%,81.6%,13.3%,27/02/22,Calabria,CAL,12-19,33.39%,<=44619,,,,,,,,,,
20-29 anni,208920,175753,52106,159892,5477,4665,5719,107786,33167,84.1%,81.4%,15.9%,27/02/22,Calabria,CAL,20-29,51.59%,<=44619,,,,,,,,,,
30-39 anni,232935,191402,55789,173288,7090,4765,6259,117499,41533,82.2%,79.5%,17.8%,27/02/22,Calabria,CAL,30-39,50.44%,<=44619,,,,,,,,,,
40-49 anni,261369,224676,42693,199561,14856,4989,5270,156868,36693,86.0%,83.9%,14.0%,27/02/22,Calabria,CAL,40-49,60.02%,<=44619,,,,,,,,,,
50-59 anni,284757,256722,33222,230351,15232,5057,6082,197129,28035,90.2%,88.0%,9.8%,27/02/22,Calabria,CAL,50-59,69.23%,<=44619,,,,,,,,,,
60-69 anni,243667,228603,23414,215614,6788,3276,2925,192200,15064,93.8%,92.6%,6.2%,27/02/22,Calabria,CAL,60-69,78.88%,<=44619,,,,,,,,,,
70-79 anni,177666,168887,16741,163380,2187,1624,1696,146639,8779,95.1%,94.1%,4.9%,27/02/22,Calabria,CAL,70-79,82.54%,<=44619,,,,,,,,,,
80-89 anni,108240,97655,11629,95127,76,622,1830,83498,10585,90.2%,88.5%,9.8%,27/02/22,Calabria,CAL,80-89,77.14%,<=44619,,,,,,,,,,
oltre 90 anni,24235,21314,3758,20314,17,123,860,16556,2921,87.9%,84.4%,12.1%,27/02/22,Calabria,CAL,90+,68.31%,<=44619,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,27/02/22,Sicilia,SIC,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,309136,90996,69374,69374,0,3170,18452,0,218140,29.4%,23.5%,70.6%,27/02/22,Sicilia,SIC,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,398061,333946,171724,291589,9026,11490,21841,119865,64115,83.9%,78.4%,16.1%,27/02/22,Sicilia,SIC,12-19,30.11%,<=44619,,,,,,,,,,
20-29 anni,551159,464591,143674,412546,15877,16832,19336,268872,86568,84.3%,80.8%,15.7%,27/02/22,Sicilia,SIC,20-29,48.78%,<=44619,,,,,,,,,,
30-39 anni,581042,490880,159322,439789,15066,16172,19853,280467,90162,84.5%,81.1%,15.5%,27/02/22,Sicilia,SIC,30-39,48.27%,<=44619,,,,,,,,,,
40-49 anni,684564,593057,147080,533434,22567,18196,18860,386354,91507,86.6%,83.9%,13.4%,27/02/22,Sicilia,SIC,40-49,56.44%,<=44619,,,,,,,,,,
50-59 anni,732410,671969,121191,610780,21697,19514,19978,489589,60441,91.7%,89.0%,8.3%,27/02/22,Sicilia,SIC,50-59,66.85%,<=44619,,,,,,,,,,
60-69 anni,608346,572386,76667,530150,15260,13264,13712,453483,35960,94.1%,91.8%,5.9%,27/02/22,Sicilia,SIC,60-69,74.54%,<=44619,,,,,,,,,,
70-79 anni,460198,436570,53946,413982,4897,7385,10306,360036,23628,94.9%,92.6%,5.1%,27/02/22,Sicilia,SIC,70-79,78.24%,<=44619,,,,,,,,,,
80-89 anni,265138,245771,30025,235161,110,3483,7017,205136,19367,92.7%,90.0%,7.3%,27/02/22,Sicilia,SIC,80-89,77.37%,<=44619,,,,,,,,,,
oltre 90 anni,55691,51924,9156,48327,16,922,2659,39171,3767,93.2%,88.5%,6.8%,27/02/22,Sicilia,SIC,90+,70.34%,<=44619,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,27/02/22,Sardegna,SAR,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,85390,38818,28377,28377,0,1446,8995,0,46572,45.5%,34.9%,54.5%,27/02/22,Sardegna,SAR,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,107888,98784,47157,92026,3,2950,3805,44869,9104,91.6%,88.0%,8.4%,27/02/22,Sardegna,SAR,12-19,41.59%,<=44619,,,,,,,,,,
20-29 anni,149270,130537,40082,123369,99,4506,2563,83287,18733,87.5%,85.7%,12.5%,27/02/22,Sardegna,SAR,20-29,55.80%,<=44619,,,,,,,,,,
30-39 anni,180864,153955,45491,145328,297,4911,3419,99837,26909,85.1%,83.2%,14.9%,27/02/22,Sardegna,SAR,30-39,55.20%,<=44619,,,,,,,,,,
40-49 anni,244621,213341,43091,202658,530,6076,4077,159567,31280,87.2%,85.5%,12.8%,27/02/22,Sardegna,SAR,40-49,65.23%,<=44619,,,,,,,,,,
50-59 anni,266104,245417,34688,233183,845,6461,4928,198495,20687,92.2%,90.4%,7.8%,27/02/22,Sardegna,SAR,50-59,74.59%,<=44619,,,,,,,,,,
60-69 anni,225334,215007,9077,193483,13944,4590,2990,184406,10327,95.4%,94.1%,4.6%,27/02/22,Sardegna,SAR,60-69,81.84%,<=44619,,,,,,,,,,
70-79 anni,172099,166432,7810,157110,5869,2685,768,149300,5667,96.7%,96.3%,3.3%,27/02/22,Sardegna,SAR,70-79,86.75%,<=44619,,,,,,,,,,
80-89 anni,97957,95484,6915,92281,161,1402,1640,85366,2473,97.5%,95.8%,2.5%,27/02/22,Sardegna,SAR,80-89,87.15%,<=44619,,,,,,,,,,
oltre 90 anni,22038,21596,3172,20285,50,439,822,17113,442,98.0%,94.3%,2.0%,27/02/22,Sardegna,SAR,90+,77.65%,<=44619,,,,,,,,,,
