Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,13416,1371,1371,0,14,12031,0,62286,17.7%,1.8%,82.3%,13/01/22,Abruzzo,ABR,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,92568,79784,61636,70496,93,2159,7036,8860,12784,86.2%,78.6%,13.8%,13/01/22,Abruzzo,ABR,12-19,9.57%,<=44574,,,,,,,,,,
20-29 anni,128330,115372,66858,106152,1355,4023,3842,39294,12958,89.9%,86.9%,10.1%,13/01/22,Abruzzo,ABR,20-29,30.62%,<=44574,,,,,,,,,,
30-39 anni,148176,124094,69719,114174,2268,4102,3550,44455,24082,83.7%,81.4%,16.3%,13/01/22,Abruzzo,ABR,30-39,30.00%,<=44574,,,,,,,,,,
40-49 anni,185634,157628,70559,144187,4873,5365,3203,73628,28006,84.9%,83.2%,15.1%,13/01/22,Abruzzo,ABR,40-49,39.66%,<=44574,,,,,,,,,,
50-59 anni,204504,182613,61161,165651,7362,6157,3443,104490,21891,89.3%,87.6%,10.7%,13/01/22,Abruzzo,ABR,50-59,51.09%,<=44574,,,,,,,,,,
60-69 anni,168878,155886,39665,143968,5724,4616,1578,104303,12992,92.3%,91.4%,7.7%,13/01/22,Abruzzo,ABR,60-69,61.76%,<=44574,,,,,,,,,,
70-79 anni,131536,125912,27854,119229,2482,2954,1247,91375,5624,95.7%,94.8%,4.3%,13/01/22,Abruzzo,ABR,70-79,69.47%,<=44574,,,,,,,,,,
80-89 anni,84626,80028,12587,77117,197,1613,1101,64530,4598,94.6%,93.3%,5.4%,13/01/22,Abruzzo,ABR,80-89,76.25%,<=44574,,,,,,,,,,
oltre 90 anni,20394,19621,4867,18673,54,519,375,13806,773,96.2%,94.4%,3.8%,13/01/22,Abruzzo,ABR,90+,67.70%,<=44574,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,13/01/22,Molise,MOL,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,15716,4114,511,511,0,0,3603,0,11602,26.2%,3.3%,73.8%,13/01/22,Molise,MOL,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,20520,18295,14248,16227,19,398,1651,1979,2225,89.2%,81.1%,10.8%,13/01/22,Molise,MOL,12-19,9.64%,<=44574,,,,,,,,,,
20-29 anni,31281,26701,16127,23142,1103,756,1700,7015,4580,85.4%,79.9%,14.6%,13/01/22,Molise,MOL,20-29,22.43%,<=44574,,,,,,,,,,
30-39 anni,33973,28497,15153,24395,1105,917,2080,9242,5476,83.9%,77.8%,16.1%,13/01/22,Molise,MOL,30-39,27.20%,<=44574,,,,,,,,,,
40-49 anni,41036,36567,16073,33437,620,1197,1313,17364,4469,89.1%,85.9%,10.9%,13/01/22,Molise,MOL,40-49,42.31%,<=44574,,,,,,,,,,
50-59 anni,46916,44554,12264,40027,1146,1822,1559,27763,2362,95.0%,91.6%,5.0%,13/01/22,Molise,MOL,50-59,59.18%,<=44574,,,,,,,,,,
60-69 anni,40784,39196,7971,36064,1485,1345,302,28093,1588,96.1%,95.4%,3.9%,13/01/22,Molise,MOL,60-69,68.88%,<=44574,,,,,,,,,,
70-79 anni,30617,29776,6439,28496,544,788,0,22057,789,97.3%,97.4%,2.6%,13/01/22,Molise,MOL,70-79,72.04%,<=44574,,,,,,,,,,
80-89 anni,20753,20107,2451,19116,28,552,411,16665,646,96.9%,94.9%,3.1%,13/01/22,Molise,MOL,80-89,80.30%,<=44574,,,,,,,,,,
oltre 90 anni,5430,5544,1252,5046,3,260,235,3794,0,100.0%,97.8%,0.0%,13/01/22,Molise,MOL,90+,69.87%,<=44574,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,13/01/22,Campania,CAM,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,378105,58260,6411,6411,0,70,51779,0,319845,15.4%,1.7%,84.6%,13/01/22,Campania,CAM,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,500450,398943,264134,330261,20767,11564,36351,66127,101507,79.7%,72.5%,20.3%,13/01/22,Campania,CAM,12-19,13.21%,<=44574,,,,,,,,,,
20-29 anni,685126,590405,287507,511516,23822,23471,31596,224009,94721,86.2%,81.6%,13.8%,13/01/22,Campania,CAM,20-29,32.70%,<=44574,,,,,,,,,,
30-39 anni,706752,604139,284983,521617,24425,23189,34908,236634,102613,85.5%,80.5%,14.5%,13/01/22,Campania,CAM,30-39,33.48%,<=44574,,,,,,,,,,
40-49 anni,819391,714645,284940,638009,18097,27238,31301,353069,104746,87.2%,83.4%,12.8%,13/01/22,Campania,CAM,40-49,43.09%,<=44574,,,,,,,,,,
50-59 anni,871123,795614,239945,720318,12382,33575,29339,480373,75509,91.3%,88.0%,8.7%,13/01/22,Campania,CAM,50-59,55.14%,<=44574,,,,,,,,,,
60-69 anni,681008,639930,168613,582001,13878,24205,19846,413388,41078,94.0%,91.1%,6.0%,13/01/22,Campania,CAM,60-69,60.70%,<=44574,,,,,,,,,,
70-79 anni,491191,463592,104877,434858,2538,14401,11795,329981,27599,94.4%,92.0%,5.6%,13/01/22,Campania,CAM,70-79,67.18%,<=44574,,,,,,,,,,
80-89 anni,258456,238564,49337,227695,96,4758,6015,178358,19892,92.3%,90.0%,7.7%,13/01/22,Campania,CAM,80-89,69.01%,<=44574,,,,,,,,,,
oltre 90 anni,51991,45746,15314,43164,6,694,1882,27850,6245,88.0%,84.4%,12.0%,13/01/22,Campania,CAM,90+,53.57%,<=44574,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,13/01/22,Puglia,PUG,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,239367,83988,8815,8815,0,82,75091,0,155379,35.1%,3.7%,64.9%,13/01/22,Puglia,PUG,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,315971,276862,213714,247971,960,9131,18800,34257,39109,87.6%,81.7%,12.4%,13/01/22,Puglia,PUG,12-19,10.84%,<=44574,,,,,,,,,,
20-29 anni,435687,381049,215667,344924,4970,16310,14845,129257,54638,87.5%,84.1%,12.5%,13/01/22,Puglia,PUG,20-29,29.67%,<=44574,,,,,,,,,,
30-39 anni,453251,400406,202542,360448,6716,16734,16508,157906,52845,88.3%,84.7%,11.7%,13/01/22,Puglia,PUG,30-39,34.84%,<=44574,,,,,,,,,,
40-49 anni,570896,517071,190460,458127,21833,21660,15451,267667,53825,90.6%,87.9%,9.4%,13/01/22,Puglia,PUG,40-49,46.89%,<=44574,,,,,,,,,,
50-59 anni,607181,575002,136412,501304,32957,25576,15165,364892,32179,94.7%,92.2%,5.3%,13/01/22,Puglia,PUG,50-59,60.10%,<=44574,,,,,,,,,,
60-69 anni,494337,481151,80128,426233,26515,19646,8757,346105,13186,97.3%,95.6%,2.7%,13/01/22,Puglia,PUG,60-69,70.01%,<=44574,,,,,,,,,,
70-79 anni,395276,389820,51424,358112,13604,12124,5980,306688,5456,98.6%,97.1%,1.4%,13/01/22,Puglia,PUG,70-79,77.59%,<=44574,,,,,,,,,,
80-89 anni,224826,222560,29388,213077,136,5111,4236,183689,2266,99.0%,97.1%,1.0%,13/01/22,Puglia,PUG,80-89,81.70%,<=44574,,,,,,,,,,
oltre 90 anni,48131,49606,10217,46718,5,1122,1761,36501,0,100.0%,99.4%,0.0%,13/01/22,Puglia,PUG,90+,75.84%,<=44574,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,13/01/22,Basilicata,BAS,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,30060,5179,829,829,0,4,4346,0,24881,17.2%,2.8%,82.8%,13/01/22,Basilicata,BAS,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,41004,35940,26077,30249,1592,951,3148,4172,5064,87.6%,80.0%,12.4%,13/01/22,Basilicata,BAS,12-19,10.17%,<=44574,,,,,,,,,,
20-29 anni,59650,49316,28958,44486,915,1653,2262,15528,10334,82.7%,78.9%,17.3%,13/01/22,Basilicata,BAS,20-29,26.03%,<=44574,,,,,,,,,,
30-39 anni,64519,52274,30328,47715,627,1491,2441,17387,12245,81.0%,77.2%,19.0%,13/01/22,Basilicata,BAS,30-39,26.95%,<=44574,,,,,,,,,,
40-49 anni,76260,65916,27154,59075,2857,1910,2074,31921,10344,86.4%,83.7%,13.6%,13/01/22,Basilicata,BAS,40-49,41.86%,<=44574,,,,,,,,,,
50-59 anni,87305,80170,27445,72211,3026,2415,2518,44766,7135,91.8%,88.9%,8.2%,13/01/22,Basilicata,BAS,50-59,51.28%,<=44574,,,,,,,,,,
60-69 anni,73674,70563,20674,65164,2100,1596,1703,44490,3111,95.8%,93.5%,4.2%,13/01/22,Basilicata,BAS,60-69,60.39%,<=44574,,,,,,,,,,
70-79 anni,52557,51188,12569,49070,135,959,1024,36501,1369,97.4%,95.4%,2.6%,13/01/22,Basilicata,BAS,70-79,69.45%,<=44574,,,,,,,,,,
80-89 anni,35786,33862,5329,32721,5,483,653,27392,1924,94.6%,92.8%,5.4%,13/01/22,Basilicata,BAS,80-89,76.54%,<=44574,,,,,,,,,,
oltre 90 anni,8202,8279,2104,7845,1,139,294,5741,0,100.0%,97.4%,0.0%,13/01/22,Basilicata,BAS,90+,70.00%,<=44574,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,13/01/22,Calabria,CAL,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,115564,29195,1577,1577,0,25,27593,0,86369,25.3%,1.4%,74.7%,13/01/22,Calabria,CAL,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,146828,120056,84619,103079,588,2063,14326,18460,26772,81.8%,72.0%,18.2%,13/01/22,Calabria,CAL,12-19,12.57%,<=44574,,,,,,,,,,
20-29 anni,208920,171776,91199,153933,5473,3788,8582,62734,37144,82.2%,78.1%,17.8%,13/01/22,Calabria,CAL,20-29,30.03%,<=44574,,,,,,,,,,
30-39 anni,232935,186140,94941,164730,7089,3618,10703,69789,46795,79.9%,75.3%,20.1%,13/01/22,Calabria,CAL,30-39,29.96%,<=44574,,,,,,,,,,
40-49 anni,261369,219829,88963,191471,14853,4113,9392,102508,41540,84.1%,80.5%,15.9%,13/01/22,Calabria,CAL,40-49,39.22%,<=44574,,,,,,,,,,
50-59 anni,284757,250079,83240,220564,15230,4317,9968,137324,34678,87.8%,84.3%,12.2%,13/01/22,Calabria,CAL,50-59,48.22%,<=44574,,,,,,,,,,
60-69 anni,243667,223276,63439,208055,6789,2879,5553,144616,20391,91.6%,89.4%,8.4%,13/01/22,Calabria,CAL,60-69,59.35%,<=44574,,,,,,,,,,
70-79 anni,177666,165235,43591,158526,2187,1449,3073,114935,12431,93.0%,91.3%,7.0%,13/01/22,Calabria,CAL,70-79,64.69%,<=44574,,,,,,,,,,
80-89 anni,108240,95517,23831,92745,75,567,2130,68914,12723,88.2%,86.3%,11.8%,13/01/22,Calabria,CAL,80-89,63.67%,<=44574,,,,,,,,,,
oltre 90 anni,24235,20673,7210,19696,17,112,848,12486,3562,85.3%,81.8%,14.7%,13/01/22,Calabria,CAL,90+,51.52%,<=44574,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,13/01/22,Sicilia,SIC,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,309136,49637,4048,4048,0,103,45486,0,259499,16.1%,1.3%,83.9%,13/01/22,Sicilia,SIC,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,398061,312981,222244,261114,9035,7327,35505,38870,85080,78.6%,69.7%,21.4%,13/01/22,Sicilia,SIC,12-19,9.76%,<=44574,,,,,,,,,,
20-29 anni,551159,450978,254107,395230,15873,13335,26540,141123,100181,81.8%,77.0%,18.2%,13/01/22,Sicilia,SIC,20-29,25.60%,<=44574,,,,,,,,,,
30-39 anni,581042,474905,271642,418197,15065,12360,29283,146555,106137,81.7%,76.7%,18.3%,13/01/22,Sicilia,SIC,30-39,25.22%,<=44574,,,,,,,,,,
40-49 anni,684564,577966,284191,511734,22564,14812,28856,227543,106598,84.4%,80.2%,15.6%,13/01/22,Sicilia,SIC,40-49,33.24%,<=44574,,,,,,,,,,
50-59 anni,732410,651788,270245,584741,21691,16710,28646,314496,80622,89.0%,85.1%,11.0%,13/01/22,Sicilia,SIC,50-59,42.94%,<=44574,,,,,,,,,,
60-69 anni,608346,555741,201460,509287,15258,11780,19416,307827,52605,91.4%,88.2%,8.6%,13/01/22,Sicilia,SIC,60-69,50.60%,<=44574,,,,,,,,,,
70-79 anni,460198,424318,145741,399915,4896,6686,12821,254174,35880,92.2%,89.4%,7.8%,13/01/22,Sicilia,SIC,70-79,55.23%,<=44574,,,,,,,,,,
80-89 anni,265138,239160,73932,228711,110,3243,7096,154779,25978,90.2%,87.5%,9.8%,13/01/22,Sicilia,SIC,80-89,58.38%,<=44574,,,,,,,,,,
oltre 90 anni,55691,50224,19740,46899,16,863,2446,27159,5467,90.2%,85.8%,9.8%,13/01/22,Sicilia,SIC,90+,48.77%,<=44574,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,13/01/22,Sardegna,SAR,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,85390,16945,2742,2742,0,93,14110,0,68445,19.8%,3.3%,80.2%,13/01/22,Sardegna,SAR,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,107888,95965,81176,87216,3,2094,6652,6040,11923,88.9%,82.8%,11.1%,13/01/22,Sardegna,SAR,12-19,5.60%,<=44574,,,,,,,,,,
20-29 anni,149270,128612,86116,120599,99,3814,4100,34483,20658,86.2%,83.4%,13.8%,13/01/22,Sardegna,SAR,20-29,23.10%,<=44574,,,,,,,,,,
30-39 anni,180864,151451,96978,141737,297,4006,5411,44759,29413,83.7%,80.7%,16.3%,13/01/22,Sardegna,SAR,30-39,24.75%,<=44574,,,,,,,,,,
40-49 anni,244621,210582,103785,198444,530,5328,6280,94659,34039,86.1%,83.5%,13.9%,13/01/22,Sardegna,SAR,40-49,38.70%,<=44574,,,,,,,,,,
50-59 anni,266104,240716,98475,227191,840,5760,6925,128716,25388,90.5%,87.9%,9.5%,13/01/22,Sardegna,SAR,50-59,48.37%,<=44574,,,,,,,,,,
60-69 anni,225334,211360,64546,188889,13922,4272,4277,124343,13974,93.8%,91.9%,6.2%,13/01/22,Sardegna,SAR,60-69,55.18%,<=44574,,,,,,,,,,
70-79 anni,172099,163840,45771,153970,5865,2527,1478,108199,8259,95.2%,94.3%,4.8%,13/01/22,Sardegna,SAR,70-79,62.87%,<=44574,,,,,,,,,,
80-89 anni,97957,93897,20478,90496,161,1353,1887,70018,4060,95.9%,93.9%,4.1%,13/01/22,Sardegna,SAR,80-89,71.48%,<=44574,,,,,,,,,,
oltre 90 anni,22038,21076,6670,19802,49,424,801,13132,962,95.6%,92.0%,4.4%,13/01/22,Sardegna,SAR,90+,59.59%,<=44574,,,,,,,,,,
