Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,10335,469,469,0,10,9856,0,65367,13.7%,0.6%,86.3%,10/01/22,Abruzzo,ABR,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,92568,79175,62918,69813,93,2124,7145,6895,13393,85.5%,77.8%,14.5%,10/01/22,Abruzzo,ABR,12-19,7.45%,<=44571,,,,,,,,,,
20-29 anni,128330,115146,71852,105845,1355,3996,3950,33993,13184,89.7%,86.6%,10.3%,10/01/22,Abruzzo,ABR,20-29,26.49%,<=44571,,,,,,,,,,
30-39 anni,148176,123784,75029,113752,2268,4088,3676,38723,24392,83.5%,81.1%,16.5%,10/01/22,Abruzzo,ABR,30-39,26.13%,<=44571,,,,,,,,,,
40-49 anni,185634,157281,77631,143757,4873,5347,3304,66126,28353,84.7%,82.9%,15.3%,10/01/22,Abruzzo,ABR,40-49,35.62%,<=44571,,,,,,,,,,
50-59 anni,204504,181940,69646,165238,7362,6145,3195,95592,22564,89.0%,87.4%,11.0%,10/01/22,Abruzzo,ABR,50-59,46.74%,<=44571,,,,,,,,,,
60-69 anni,168878,155415,46876,143720,5724,4615,1356,96844,13463,92.0%,91.2%,8.0%,10/01/22,Abruzzo,ABR,60-69,57.35%,<=44571,,,,,,,,,,
70-79 anni,131536,125624,33346,119103,2482,2951,1088,85757,5912,95.5%,94.7%,4.5%,10/01/22,Abruzzo,ABR,70-79,65.20%,<=44571,,,,,,,,,,
80-89 anni,84626,79910,13982,77052,197,1613,1048,63070,4716,94.4%,93.2%,5.6%,10/01/22,Abruzzo,ABR,80-89,74.53%,<=44571,,,,,,,,,,
oltre 90 anni,20394,19588,5193,18655,54,519,360,13462,806,96.0%,94.3%,4.0%,10/01/22,Abruzzo,ABR,90+,66.01%,<=44571,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,10/01/22,Molise,MOL,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,15716,3915,365,365,0,0,3550,0,11801,24.9%,2.3%,75.1%,10/01/22,Molise,MOL,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,20520,18218,14494,16135,19,395,1669,1641,2302,88.8%,80.6%,11.2%,10/01/22,Molise,MOL,12-19,8.00%,<=44571,,,,,,,,,,
20-29 anni,31281,26661,16926,23078,1103,754,1726,6152,4620,85.2%,79.7%,14.8%,10/01/22,Molise,MOL,20-29,19.67%,<=44571,,,,,,,,,,
30-39 anni,33973,28446,15982,24323,1105,914,2104,8341,5527,83.7%,77.5%,16.3%,10/01/22,Molise,MOL,30-39,24.55%,<=44571,,,,,,,,,,
40-49 anni,41036,36509,17634,33374,619,1195,1321,15740,4527,89.0%,85.7%,11.0%,10/01/22,Molise,MOL,40-49,38.36%,<=44571,,,,,,,,,,
50-59 anni,46916,44484,13802,39976,1146,1821,1541,26174,2432,94.8%,91.5%,5.2%,10/01/22,Molise,MOL,50-59,55.79%,<=44571,,,,,,,,,,
60-69 anni,40784,39137,9160,36031,1485,1345,276,26871,1647,96.0%,95.3%,4.0%,10/01/22,Molise,MOL,60-69,65.89%,<=44571,,,,,,,,,,
70-79 anni,30617,29728,7379,28468,542,788,0,21089,819,97.1%,97.3%,2.7%,10/01/22,Molise,MOL,70-79,68.88%,<=44571,,,,,,,,,,
80-89 anni,20753,20089,2609,19110,28,552,399,16501,664,96.8%,94.9%,3.2%,10/01/22,Molise,MOL,80-89,79.51%,<=44571,,,,,,,,,,
oltre 90 anni,5430,5535,1322,5044,3,260,228,3722,0,100.0%,97.7%,0.0%,10/01/22,Molise,MOL,90+,68.55%,<=44571,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,10/01/22,Campania,CAM,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,378105,45946,3306,3306,0,38,42602,0,332159,12.2%,0.9%,87.8%,10/01/22,Campania,CAM,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,500450,395372,274296,328065,20766,11455,35086,53769,105078,79.0%,72.0%,21.0%,10/01/22,Campania,CAM,12-19,10.74%,<=44571,,,,,,,,,,
20-29 anni,685126,588665,310468,509598,23822,23333,31912,199130,96461,85.9%,81.3%,14.1%,10/01/22,Campania,CAM,20-29,29.06%,<=44571,,,,,,,,,,
30-39 anni,706752,601762,307301,519263,24422,23086,34991,211962,104990,85.1%,80.2%,14.9%,10/01/22,Campania,CAM,30-39,29.99%,<=44571,,,,,,,,,,
40-49 anni,819391,712456,310254,635752,18096,27163,31445,325498,106935,86.9%,83.1%,13.1%,10/01/22,Campania,CAM,40-49,39.72%,<=44571,,,,,,,,,,
50-59 anni,871123,792566,267465,718381,12380,33517,28288,450916,78557,91.0%,87.7%,9.0%,10/01/22,Campania,CAM,50-59,51.76%,<=44571,,,,,,,,,,
60-69 anni,681008,637730,193675,580714,13878,24177,18961,387039,43278,93.6%,90.9%,6.4%,10/01/22,Campania,CAM,60-69,56.83%,<=44571,,,,,,,,,,
70-79 anni,491191,462378,120373,434044,2538,14386,11410,313671,28813,94.1%,91.8%,5.9%,10/01/22,Campania,CAM,70-79,63.86%,<=44571,,,,,,,,,,
80-89 anni,258456,238088,53595,227438,96,4748,5806,173843,20368,92.1%,89.9%,7.9%,10/01/22,Campania,CAM,80-89,67.26%,<=44571,,,,,,,,,,
oltre 90 anni,51991,45665,16309,43115,6,693,1851,26806,6326,87.8%,84.3%,12.2%,10/01/22,Campania,CAM,90+,51.56%,<=44571,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,10/01/22,Puglia,PUG,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,239367,73517,3434,3434,0,64,70019,0,165850,30.7%,1.5%,69.3%,10/01/22,Puglia,PUG,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,315971,275122,218609,246078,960,9074,19010,27469,40849,87.1%,81.1%,12.9%,10/01/22,Puglia,PUG,12-19,8.69%,<=44571,,,,,,,,,,
20-29 anni,435687,380139,231917,343666,4966,16230,15277,111749,55548,87.3%,83.7%,12.7%,10/01/22,Puglia,PUG,20-29,25.65%,<=44571,,,,,,,,,,
30-39 anni,453251,399227,220855,358846,6715,16688,16978,137991,54024,88.1%,84.3%,11.9%,10/01/22,Puglia,PUG,30-39,30.44%,<=44571,,,,,,,,,,
40-49 anni,570896,515827,214170,456645,21830,21620,15732,242475,55069,90.4%,87.6%,9.6%,10/01/22,Puglia,PUG,40-49,42.47%,<=44571,,,,,,,,,,
50-59 anni,607181,573373,160499,499985,32956,25548,14884,339486,33808,94.4%,92.0%,5.6%,10/01/22,Puglia,PUG,50-59,55.91%,<=44571,,,,,,,,,,
60-69 anni,494337,479948,100188,425468,26512,19635,8333,325280,14389,97.1%,95.4%,2.9%,10/01/22,Puglia,PUG,60-69,65.80%,<=44571,,,,,,,,,,
70-79 anni,395276,389193,64330,357693,13604,12121,5775,293363,6083,98.5%,97.0%,1.5%,10/01/22,Puglia,PUG,70-79,74.22%,<=44571,,,,,,,,,,
80-89 anni,224826,222240,32963,212892,136,5110,4102,179929,2586,98.8%,97.0%,1.2%,10/01/22,Puglia,PUG,80-89,80.03%,<=44571,,,,,,,,,,
oltre 90 anni,48131,49529,10929,46675,5,1121,1728,35746,0,100.0%,99.3%,0.0%,10/01/22,Puglia,PUG,90+,74.27%,<=44571,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,10/01/22,Basilicata,BAS,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,30060,4723,807,807,0,3,3913,0,25337,15.7%,2.7%,84.3%,10/01/22,Basilicata,BAS,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,41004,35689,26545,30101,1592,947,3049,3556,5315,87.0%,79.6%,13.0%,10/01/22,Basilicata,BAS,12-19,8.67%,<=44571,,,,,,,,,,
20-29 anni,59650,49204,30504,44387,915,1643,2259,13883,10446,82.5%,78.7%,17.5%,10/01/22,Basilicata,BAS,20-29,23.27%,<=44571,,,,,,,,,,
30-39 anni,64519,52122,32069,47601,627,1485,2409,15532,12397,80.8%,77.1%,19.2%,10/01/22,Basilicata,BAS,30-39,24.07%,<=44571,,,,,,,,,,
40-49 anni,76260,65808,30001,58998,2857,1908,2045,28997,10452,86.3%,83.6%,13.7%,10/01/22,Basilicata,BAS,40-49,38.02%,<=44571,,,,,,,,,,
50-59 anni,87305,79968,31137,72138,3026,2413,2391,41001,7337,91.6%,88.9%,8.4%,10/01/22,Basilicata,BAS,50-59,46.96%,<=44571,,,,,,,,,,
60-69 anni,73674,70362,23941,65090,2100,1594,1578,41149,3312,95.5%,93.4%,4.5%,10/01/22,Basilicata,BAS,60-69,55.85%,<=44571,,,,,,,,,,
70-79 anni,52557,51085,14748,49043,135,958,949,34295,1472,97.2%,95.4%,2.8%,10/01/22,Basilicata,BAS,70-79,65.25%,<=44571,,,,,,,,,,
80-89 anni,35786,33839,5828,32706,5,483,645,26878,1947,94.6%,92.8%,5.4%,10/01/22,Basilicata,BAS,80-89,75.11%,<=44571,,,,,,,,,,
oltre 90 anni,8202,8270,2210,7834,1,139,296,5624,0,100.0%,97.2%,0.0%,10/01/22,Basilicata,BAS,90+,68.57%,<=44571,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,10/01/22,Calabria,CAL,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,115564,25232,802,802,0,16,24414,0,90332,21.8%,0.7%,78.2%,10/01/22,Calabria,CAL,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,146828,118507,87114,101963,588,2005,13951,14849,28321,80.7%,71.2%,19.3%,10/01/22,Calabria,CAL,12-19,10.11%,<=44571,,,,,,,,,,
20-29 anni,208920,171047,97955,153283,5473,3746,8545,55328,37873,81.9%,77.8%,18.1%,10/01/22,Calabria,CAL,20-29,26.48%,<=44571,,,,,,,,,,
30-39 anni,232935,185002,101689,163855,7088,3587,10472,62166,47933,79.4%,74.9%,20.6%,10/01/22,Calabria,CAL,30-39,26.69%,<=44571,,,,,,,,,,
40-49 anni,261369,218791,97665,190637,14853,4076,9225,92972,42578,83.7%,80.2%,16.3%,10/01/22,Calabria,CAL,40-49,35.57%,<=44571,,,,,,,,,,
50-59 anni,284757,248562,94001,219740,15230,4290,9302,125739,36195,87.3%,84.0%,12.7%,10/01/22,Calabria,CAL,50-59,44.16%,<=44571,,,,,,,,,,
60-69 anni,243667,222149,73077,207533,6789,2872,4955,134456,21518,91.2%,89.1%,8.8%,10/01/22,Calabria,CAL,60-69,55.18%,<=44571,,,,,,,,,,
70-79 anni,177666,164553,50110,158235,2188,1442,2688,108125,13113,92.6%,91.1%,7.4%,10/01/22,Calabria,CAL,70-79,60.86%,<=44571,,,,,,,,,,
80-89 anni,108240,95174,26220,92607,75,567,1925,66387,13066,87.9%,86.2%,12.1%,10/01/22,Calabria,CAL,80-89,61.33%,<=44571,,,,,,,,,,
oltre 90 anni,24235,20612,7787,19679,17,111,805,11892,3623,85.1%,81.7%,14.9%,10/01/22,Calabria,CAL,90+,49.07%,<=44571,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,10/01/22,Sicilia,SIC,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,309136,38074,2132,2132,0,56,35886,0,271062,12.3%,0.7%,87.7%,10/01/22,Sicilia,SIC,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,398061,308793,229336,258759,9038,7146,33850,29423,89268,77.6%,69.1%,22.4%,10/01/22,Sicilia,SIC,12-19,7.39%,<=44571,,,,,,,,,,
20-29 anni,551159,448981,268519,393647,15873,13132,26329,125128,102178,81.5%,76.7%,18.5%,10/01/22,Sicilia,SIC,20-29,22.70%,<=44571,,,,,,,,,,
30-39 anni,581042,472221,286767,416211,15064,12167,28779,129444,108821,81.3%,76.3%,18.7%,10/01/22,Sicilia,SIC,30-39,22.28%,<=44571,,,,,,,,,,
40-49 anni,684564,575322,304441,509772,22564,14666,28320,205331,109242,84.0%,79.9%,16.0%,10/01/22,Sicilia,SIC,40-49,29.99%,<=44571,,,,,,,,,,
50-59 anni,732410,648000,295157,582871,21690,16590,26849,287714,84410,88.5%,84.8%,11.5%,10/01/22,Sicilia,SIC,50-59,39.28%,<=44571,,,,,,,,,,
60-69 anni,608346,552630,224317,507907,15258,11716,17749,283590,55716,90.8%,87.9%,9.2%,10/01/22,Sicilia,SIC,60-69,46.62%,<=44571,,,,,,,,,,
70-79 anni,460198,422274,162247,399117,4896,6657,11604,236870,37924,91.8%,89.2%,8.2%,10/01/22,Sicilia,SIC,70-79,51.47%,<=44571,,,,,,,,,,
80-89 anni,265138,238306,80348,228420,110,3238,6538,148072,26832,89.9%,87.4%,10.1%,10/01/22,Sicilia,SIC,80-89,55.85%,<=44571,,,,,,,,,,
oltre 90 anni,55691,50054,21095,46837,16,863,2338,25742,5637,89.9%,85.7%,10.1%,10/01/22,Sicilia,SIC,90+,46.22%,<=44571,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,10/01/22,Sardegna,SAR,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,85390,15373,1557,1557,0,78,13738,0,70017,18.0%,1.9%,82.0%,10/01/22,Sardegna,SAR,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,107888,95441,81887,86708,3,2012,6718,4821,12447,88.5%,82.2%,11.5%,10/01/22,Sardegna,SAR,12-19,4.47%,<=44571,,,,,,,,,,
20-29 anni,149270,128296,90184,120286,99,3707,4204,30102,20974,85.9%,83.1%,14.1%,10/01/22,Sardegna,SAR,20-29,20.17%,<=44571,,,,,,,,,,
30-39 anni,180864,150966,101722,141296,297,3912,5461,39574,29898,83.5%,80.4%,16.5%,10/01/22,Sardegna,SAR,30-39,21.88%,<=44571,,,,,,,,,,
40-49 anni,244621,210119,111409,197938,530,5271,6380,86529,34502,85.9%,83.3%,14.1%,10/01/22,Sardegna,SAR,40-49,35.37%,<=44571,,,,,,,,,,
50-59 anni,266104,239817,107051,226739,840,5715,6523,119688,26287,90.1%,87.7%,9.9%,10/01/22,Sardegna,SAR,50-59,44.98%,<=44571,,,,,,,,,,
60-69 anni,225334,210643,73372,188598,13923,4262,3860,115226,14691,93.5%,91.8%,6.5%,10/01/22,Sardegna,SAR,60-69,51.14%,<=44571,,,,,,,,,,
70-79 anni,172099,163352,51640,153778,5865,2523,1186,102138,8747,94.9%,94.2%,5.1%,10/01/22,Sardegna,SAR,70-79,59.35%,<=44571,,,,,,,,,,
80-89 anni,97957,93677,22283,90418,161,1352,1746,68135,4280,95.6%,93.8%,4.4%,10/01/22,Sardegna,SAR,80-89,69.56%,<=44571,,,,,,,,,,
oltre 90 anni,22038,21017,7076,19785,49,425,758,12709,1021,95.4%,91.9%,4.6%,10/01/22,Sardegna,SAR,90+,57.67%,<=44571,,,,,,,,,,
