Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,391551,308469,350510,6682,16516,17843,42041,61700,86.4%,82.5%,13.6%,09/12/21,Puglia,PUG,30-39,9.28%,<=44539,
40-49 anni,570896,508637,365473,449117,21812,21479,16229,83644,62259,89.1%,86.3%,10.9%,09/12/21,Puglia,PUG,40-49,14.65%,<=44539,
50-59 anni,607181,567061,357891,493230,32944,25454,15433,135339,40120,93.4%,90.9%,6.6%,09/12/21,Puglia,PUG,50-59,22.29%,<=44539,
60-69 anni,494337,476469,278061,421543,26510,19587,8829,143482,17868,96.4%,94.6%,3.6%,09/12/21,Puglia,PUG,60-69,29.03%,<=44539,
70-79 anni,395276,387079,219508,355174,13602,12079,6224,135666,8197,97.9%,96.4%,2.1%,09/12/21,Puglia,PUG,70-79,34.32%,<=44539,
80-89 anni,224826,221265,81711,211755,136,5093,4281,130044,3561,98.4%,96.5%,1.6%,09/12/21,Puglia,PUG,80-89,57.84%,<=44539,
oltre 90 anni,48131,49244,21579,46381,5,1117,1741,24802,0,100.0%,98.7%,0.0%,09/12/21,Puglia,PUG,90+,51.53%,<=44539,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/12/21,Basilicata,BAS,0-11,0.00%,<=44539,
10-19 anni,50240,33892,28184,28733,1591,905,2663,549,16348,67.5%,62.2%,32.5%,09/12/21,Basilicata,BAS,12-19,1.09%,<=44539,
20-29 anni,59650,48478,41080,43781,914,1577,2206,2701,11172,81.3%,77.6%,18.7%,09/12/21,Basilicata,BAS,20-29,4.53%,<=44539,
30-39 anni,64519,51175,42098,46737,624,1457,2357,4639,13344,79.3%,75.7%,20.7%,09/12/21,Basilicata,BAS,30-39,7.19%,<=44539,
40-49 anni,76260,65002,47613,58313,2856,1872,1961,10700,11258,85.2%,82.7%,14.8%,09/12/21,Basilicata,BAS,40-49,14.03%,<=44539,
50-59 anni,87305,79178,55780,71560,3025,2396,2197,15780,8127,90.7%,88.2%,9.3%,09/12/21,Basilicata,BAS,50-59,18.07%,<=44539,
60-69 anni,73674,69797,47257,64641,2100,1582,1474,17384,3877,94.7%,92.7%,5.3%,09/12/21,Basilicata,BAS,60-69,23.60%,<=44539,
70-79 anni,52557,50769,33303,48791,135,955,888,15488,1788,96.6%,94.9%,3.4%,09/12/21,Basilicata,BAS,70-79,29.47%,<=44539,
80-89 anni,35786,33699,12115,32546,5,481,667,20431,2087,94.2%,92.3%,5.8%,09/12/21,Basilicata,BAS,80-89,57.09%,<=44539,
oltre 90 anni,8202,8219,3686,7783,1,139,296,4097,0,100.0%,96.6%,0.0%,09/12/21,Basilicata,BAS,90+,49.95%,<=44539,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/12/21,Calabria,CAL,0-11,0.00%,<=44539,
10-19 anni,181488,107680,94065,94643,589,1884,10564,578,73808,59.3%,53.5%,40.7%,09/12/21,Calabria,CAL,12-19,0.32%,<=44539,
20-29 anni,208920,166348,141121,149218,5469,3571,8090,8097,42572,79.6%,75.8%,20.4%,09/12/21,Calabria,CAL,20-29,3.88%,<=44539,
30-39 anni,232935,178349,143982,158395,7082,3470,9402,14413,54586,76.6%,72.5%,23.4%,09/12/21,Calabria,CAL,30-39,6.19%,<=44539,
40-49 anni,261369,212885,158118,185641,14851,3966,8427,27523,48484,81.4%,78.2%,18.6%,09/12/21,Calabria,CAL,40-49,10.53%,<=44539,
50-59 anni,284757,242571,173453,215292,15226,4204,7849,41839,42186,85.2%,82.4%,14.8%,09/12/21,Calabria,CAL,50-59,14.69%,<=44539,
60-69 anni,243667,218127,152344,204612,6785,2839,3891,52268,25540,89.5%,87.9%,10.5%,09/12/21,Calabria,CAL,60-69,21.45%,<=44539,
70-79 anni,177666,162226,109462,156554,2186,1433,2053,47092,15440,91.3%,90.2%,8.7%,09/12/21,Calabria,CAL,70-79,26.51%,<=44539,
80-89 anni,108240,94239,50069,91859,75,562,1743,41790,14001,87.1%,85.5%,12.9%,09/12/21,Calabria,CAL,80-89,38.61%,<=44539,
oltre 90 anni,24235,20407,12577,19469,17,111,810,6892,3828,84.2%,80.9%,15.8%,09/12/21,Calabria,CAL,90+,28.44%,<=44539,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/12/21,Sicilia,SIC,0-11,0.00%,<=44539,
10-19 anni,491263,286225,240784,242943,9044,6550,27688,2159,205038,58.3%,52.6%,41.7%,09/12/21,Sicilia,SIC,12-19,0.44%,<=44539,
20-29 anni,551159,438348,359545,383951,15873,12469,26055,24406,112811,79.5%,74.8%,20.5%,09/12/21,Sicilia,SIC,20-29,4.43%,<=44539,
30-39 anni,581042,458508,372071,404249,15065,11596,27598,32178,122534,78.9%,74.2%,21.1%,09/12/21,Sicilia,SIC,30-39,5.54%,<=44539,
40-49 anni,684564,561624,435097,498482,22563,14207,26372,63385,122940,82.0%,78.2%,18.0%,09/12/21,Sicilia,SIC,40-49,9.26%,<=44539,
50-59 anni,732410,635089,466353,572741,21689,16238,24421,106388,97321,86.7%,83.4%,13.3%,09/12/21,Sicilia,SIC,50-59,14.53%,<=44539,
60-69 anni,608346,543614,383533,500915,15258,11510,15931,117382,64732,89.4%,86.7%,10.6%,09/12/21,Sicilia,SIC,60-69,19.30%,<=44539,
70-79 anni,460198,416714,283632,394954,4896,6576,10288,111322,43484,90.6%,88.3%,9.4%,09/12/21,Sicilia,SIC,70-79,24.19%,<=44539,
80-89 anni,265138,236046,130165,226842,110,3219,5875,96677,29092,89.0%,86.8%,11.0%,09/12/21,Sicilia,SIC,80-89,36.46%,<=44539,
oltre 90 anni,55691,49572,30483,46519,16,859,2178,16036,6119,89.0%,85.1%,11.0%,09/12/21,Sicilia,SIC,90+,28.79%,<=44539,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/12/21,Sardegna,SAR,0-11,0.00%,<=44539,
10-19 anni,134368,91644,82896,83311,3,1658,6672,415,42724,68.2%,63.2%,31.8%,09/12/21,Sardegna,SAR,12-19,0.31%,<=44539,
20-29 anni,149270,126457,111961,118160,98,3310,4889,6199,22813,84.7%,81.4%,15.3%,09/12/21,Sardegna,SAR,20-29,4.15%,<=44539,
30-39 anni,180864,148573,125871,138608,297,3577,6091,12737,32291,82.1%,78.8%,17.9%,09/12/21,Sardegna,SAR,30-39,7.04%,<=44539,
40-49 anni,244621,207417,164499,194939,528,5086,6864,30440,37204,84.8%,82.0%,15.2%,09/12/21,Sardegna,SAR,40-49,12.44%,<=44539,
50-59 anni,266104,237022,175370,224028,839,5580,6575,48658,29082,89.1%,86.6%,10.9%,09/12/21,Sardegna,SAR,50-59,18.29%,<=44539,
60-69 anni,225334,208799,139575,186914,13924,4202,3759,47339,16535,92.7%,91.0%,7.3%,09/12/21,Sardegna,SAR,60-69,21.01%,<=44539,
70-79 anni,172099,162235,105655,152759,5865,2500,1111,47104,9864,94.3%,93.6%,5.7%,09/12/21,Sardegna,SAR,70-79,27.37%,<=44539,
80-89 anni,97957,93076,38260,89966,161,1343,1606,51706,4881,95.0%,93.4%,5.0%,09/12/21,Sardegna,SAR,80-89,52.78%,<=44539,
oltre 90 anni,22038,20870,10431,19658,49,423,740,9227,1168,94.7%,91.3%,5.3%,09/12/21,Sardegna,SAR,90+,41.87%,<=44539,
