Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,19779,4098,4098,0,49,15632,0,55923,26.1%,5.5%,73.9%,22/01/22,Abruzzo,ABR,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,92568,81079,55289,71749,92,2332,6906,16460,11489,87.6%,80.1%,12.4%,22/01/22,Abruzzo,ABR,12-19,17.78%,<=44583,,,,,,,,,,
20-29 anni,128330,115947,54471,106754,1355,4164,3674,52283,12383,90.4%,87.5%,9.6%,22/01/22,Abruzzo,ABR,20-29,40.74%,<=44583,,,,,,,,,,
30-39 anni,148176,124890,55735,114957,2269,4223,3441,59222,23286,84.3%,82.0%,15.7%,22/01/22,Abruzzo,ABR,30-39,39.97%,<=44583,,,,,,,,,,
40-49 anni,185634,158319,52902,144956,4873,5457,3033,92054,27315,85.3%,83.7%,14.7%,22/01/22,Abruzzo,ABR,40-49,49.59%,<=44583,,,,,,,,,,
50-59 anni,204504,183984,41292,166401,7362,6236,3985,125109,20520,90.0%,88.0%,10.0%,22/01/22,Abruzzo,ABR,50-59,61.18%,<=44583,,,,,,,,,,
60-69 anni,168878,156960,24012,144393,5726,4661,2180,120381,11918,92.9%,91.7%,7.1%,22/01/22,Abruzzo,ABR,60-69,71.28%,<=44583,,,,,,,,,,
70-79 anni,131536,126523,16684,119515,2487,2962,1559,102831,5013,96.2%,95.0%,3.8%,22/01/22,Abruzzo,ABR,70-79,78.18%,<=44583,,,,,,,,,,
80-89 anni,84626,80400,8903,77276,197,1617,1310,68373,4226,95.0%,93.5%,5.0%,22/01/22,Abruzzo,ABR,80-89,80.79%,<=44583,,,,,,,,,,
oltre 90 anni,20394,19766,3935,18732,54,519,461,14797,628,96.9%,94.7%,3.1%,22/01/22,Abruzzo,ABR,90+,72.56%,<=44583,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,22/01/22,Molise,MOL,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,15716,5383,949,949,0,8,4426,0,10333,34.3%,6.1%,65.7%,22/01/22,Molise,MOL,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,20520,18535,12935,16476,19,428,1612,3541,1985,90.3%,82.5%,9.7%,22/01/22,Molise,MOL,12-19,17.26%,<=44583,,,,,,,,,,
20-29 anni,31281,26795,13602,23280,1104,777,1634,9678,4486,85.7%,80.4%,14.3%,22/01/22,Molise,MOL,20-29,30.94%,<=44583,,,,,,,,,,
30-39 anni,33973,28601,12081,24565,1105,937,1994,12484,5372,84.2%,78.3%,15.8%,22/01/22,Molise,MOL,30-39,36.75%,<=44583,,,,,,,,,,
40-49 anni,41036,36682,11842,33572,620,1213,1277,21730,4354,89.4%,86.3%,10.6%,22/01/22,Molise,MOL,40-49,52.95%,<=44583,,,,,,,,,,
50-59 anni,46916,44729,8455,40154,1146,1827,1602,31699,2187,95.3%,91.9%,4.7%,22/01/22,Molise,MOL,50-59,67.57%,<=44583,,,,,,,,,,
60-69 anni,40784,39356,5202,36139,1486,1347,384,30937,1428,96.5%,95.6%,3.5%,22/01/22,Molise,MOL,60-69,75.86%,<=44583,,,,,,,,,,
70-79 anni,30617,29890,4408,28549,544,788,9,24141,727,97.6%,97.6%,2.4%,22/01/22,Molise,MOL,70-79,78.85%,<=44583,,,,,,,,,,
80-89 anni,20753,20169,2058,19152,28,553,436,17094,584,97.2%,95.1%,2.8%,22/01/22,Molise,MOL,80-89,82.37%,<=44583,,,,,,,,,,
oltre 90 anni,5430,5557,1081,5055,3,260,239,3974,0,100.0%,97.9%,0.0%,22/01/22,Molise,MOL,90+,73.19%,<=44583,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,22/01/22,Campania,CAM,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,378105,95300,16961,16961,0,250,78089,0,282805,25.2%,4.6%,74.8%,22/01/22,Campania,CAM,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,500450,408201,229955,335849,20767,12507,39078,105894,92249,81.6%,73.8%,18.4%,22/01/22,Campania,CAM,12-19,21.16%,<=44583,,,,,,,,,,
20-29 anni,685126,594944,231641,516130,23824,24431,30559,284489,90182,86.8%,82.4%,13.2%,22/01/22,Campania,CAM,20-29,41.52%,<=44583,,,,,,,,,,
30-39 anni,706752,610041,227827,527307,24431,24170,34133,299480,96711,86.3%,81.5%,13.7%,22/01/22,Campania,CAM,30-39,42.37%,<=44583,,,,,,,,,,
40-49 anni,819391,720110,211649,643240,18096,27984,30790,431591,99281,87.9%,84.1%,12.1%,22/01/22,Campania,CAM,40-49,52.67%,<=44583,,,,,,,,,,
50-59 anni,871123,802798,163876,724963,12384,34087,31364,561087,68325,92.2%,88.6%,7.8%,22/01/22,Campania,CAM,50-59,64.41%,<=44583,,,,,,,,,,
60-69 anni,681008,645324,111974,585090,13878,24500,21856,473116,35684,94.8%,91.6%,5.2%,22/01/22,Campania,CAM,60-69,69.47%,<=44583,,,,,,,,,,
70-79 anni,491191,466542,70483,436447,2538,14518,13039,365964,24649,95.0%,92.3%,5.0%,22/01/22,Campania,CAM,70-79,74.51%,<=44583,,,,,,,,,,
80-89 anni,258456,239970,37723,228358,96,4795,6721,190635,18486,92.8%,90.2%,7.2%,22/01/22,Campania,CAM,80-89,73.76%,<=44583,,,,,,,,,,
oltre 90 anni,51991,46085,12187,43289,6,701,2089,31102,5906,88.6%,84.6%,11.4%,22/01/22,Campania,CAM,90+,59.82%,<=44583,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,22/01/22,Puglia,PUG,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,239367,110179,27417,27417,0,397,82365,0,129188,46.0%,11.6%,54.0%,22/01/22,Puglia,PUG,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,315971,281568,185216,252042,963,9619,18944,66826,34403,89.1%,83.1%,10.9%,22/01/22,Puglia,PUG,12-19,21.15%,<=44583,,,,,,,,,,
20-29 anni,435687,383104,173170,347645,4983,16707,13769,174475,52583,87.9%,84.8%,12.1%,22/01/22,Puglia,PUG,20-29,40.05%,<=44583,,,,,,,,,,
30-39 anni,453251,403014,157106,363613,6722,17099,15580,206507,50237,88.9%,85.5%,11.1%,22/01/22,Puglia,PUG,30-39,45.56%,<=44583,,,,,,,,,,
40-49 anni,570896,519583,132891,460941,21835,21936,14871,328050,51313,91.0%,88.4%,9.0%,22/01/22,Puglia,PUG,40-49,57.46%,<=44583,,,,,,,,,,
50-59 anni,607181,578700,80091,503833,32961,25777,16129,423742,28481,95.3%,92.7%,4.7%,22/01/22,Puglia,PUG,50-59,69.79%,<=44583,,,,,,,,,,
60-69 anni,494337,483759,38484,427874,26516,19738,9631,389390,10578,97.9%,95.9%,2.1%,22/01/22,Puglia,PUG,60-69,78.77%,<=44583,,,,,,,,,,
70-79 anni,395276,391462,25199,359092,13605,12168,6597,333893,3814,99.0%,97.4%,1.0%,22/01/22,Puglia,PUG,70-79,84.47%,<=44583,,,,,,,,,,
80-89 anni,224826,223420,20797,213529,137,5121,4633,192732,1406,99.4%,97.3%,0.6%,22/01/22,Puglia,PUG,80-89,85.72%,<=44583,,,,,,,,,,
oltre 90 anni,48131,49907,8247,46858,5,1126,1918,38611,0,100.0%,99.7%,0.0%,22/01/22,Puglia,PUG,90+,80.22%,<=44583,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,22/01/22,Basilicata,BAS,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,30060,8731,942,942,0,27,7762,0,21329,29.0%,3.2%,71.0%,22/01/22,Basilicata,BAS,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,41004,36461,23415,30631,1592,996,3242,7216,4543,88.9%,81.0%,11.1%,22/01/22,Basilicata,BAS,12-19,17.60%,<=44583,,,,,,,,,,
20-29 anni,59650,49506,23693,44660,916,1694,2236,20967,10144,83.0%,79.2%,17.0%,22/01/22,Basilicata,BAS,20-29,35.15%,<=44583,,,,,,,,,,
30-39 anni,64519,52568,24642,47995,627,1529,2417,23353,11951,81.5%,77.7%,18.5%,22/01/22,Basilicata,BAS,30-39,36.20%,<=44583,,,,,,,,,,
40-49 anni,76260,66219,20048,59353,2857,1929,2080,39305,10041,86.8%,84.1%,13.2%,22/01/22,Basilicata,BAS,40-49,51.54%,<=44583,,,,,,,,,,
50-59 anni,87305,80655,18268,72458,3026,2436,2735,54190,6650,92.4%,89.3%,7.6%,22/01/22,Basilicata,BAS,50-59,62.07%,<=44583,,,,,,,,,,
60-69 anni,73674,70935,12977,65335,2099,1604,1897,52358,2739,96.3%,93.7%,3.7%,22/01/22,Basilicata,BAS,60-69,71.07%,<=44583,,,,,,,,,,
70-79 anni,52557,51462,7818,49193,135,965,1169,41375,1095,97.9%,95.7%,2.1%,22/01/22,Basilicata,BAS,70-79,78.72%,<=44583,,,,,,,,,,
80-89 anni,35786,34014,4066,32778,5,485,746,28712,1772,95.0%,93.0%,5.0%,22/01/22,Basilicata,BAS,80-89,80.23%,<=44583,,,,,,,,,,
oltre 90 anni,8202,8312,1754,7865,1,139,307,6111,0,100.0%,97.6%,0.0%,22/01/22,Basilicata,BAS,90+,74.51%,<=44583,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,22/01/22,Calabria,CAL,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,115564,41002,4444,4444,0,71,36487,0,74562,35.5%,3.9%,64.5%,22/01/22,Calabria,CAL,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,146828,123688,76934,105777,584,2332,14995,28843,23140,84.2%,74.0%,15.8%,22/01/22,Calabria,CAL,12-19,19.64%,<=44583,,,,,,,,,,
20-29 anni,208920,173468,75383,155505,5475,4026,8462,80122,35452,83.0%,79.0%,17.0%,22/01/22,Calabria,CAL,20-29,38.35%,<=44583,,,,,,,,,,
30-39 anni,232935,188512,77523,166725,7091,3869,10827,89202,44423,80.9%,76.3%,19.1%,22/01/22,Calabria,CAL,30-39,38.29%,<=44583,,,,,,,,,,
40-49 anni,261369,222137,67375,193393,14854,4295,9595,126018,39232,85.0%,81.3%,15.0%,22/01/22,Calabria,CAL,40-49,48.21%,<=44583,,,,,,,,,,
50-59 anni,284757,253203,57954,222358,15231,4451,11163,164404,31554,88.9%,85.0%,11.1%,22/01/22,Calabria,CAL,50-59,57.73%,<=44583,,,,,,,,,,
60-69 anni,243667,225747,42221,209322,6789,2947,6689,167101,17920,92.6%,89.9%,7.4%,22/01/22,Calabria,CAL,60-69,68.58%,<=44583,,,,,,,,,,
70-79 anni,177666,166877,28660,159307,2187,1481,3902,130647,10789,93.9%,91.7%,6.1%,22/01/22,Calabria,CAL,70-79,73.54%,<=44583,,,,,,,,,,
80-89 anni,108240,96356,17490,93116,75,569,2596,75626,11884,89.0%,86.6%,11.0%,22/01/22,Calabria,CAL,80-89,69.87%,<=44583,,,,,,,,,,
oltre 90 anni,24235,20907,5546,19783,17,116,991,14237,3328,86.3%,82.2%,13.7%,22/01/22,Calabria,CAL,90+,58.75%,<=44583,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,22/01/22,Sicilia,SIC,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,309136,70943,11750,11750,0,271,58922,0,238193,22.9%,3.9%,77.1%,22/01/22,Sicilia,SIC,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,398061,321874,205288,266715,9027,8248,37884,61427,76187,80.9%,71.3%,19.1%,22/01/22,Sicilia,SIC,12-19,15.43%,<=44583,,,,,,,,,,
20-29 anni,551159,456280,215845,398936,15874,14282,27188,183091,94879,82.8%,77.9%,17.2%,22/01/22,Sicilia,SIC,20-29,33.22%,<=44583,,,,,,,,,,
30-39 anni,581042,481771,228627,422534,15065,13223,30949,193907,99271,82.9%,77.6%,17.1%,22/01/22,Sicilia,SIC,30-39,33.37%,<=44583,,,,,,,,,,
40-49 anni,684564,584480,229350,516138,22564,15575,30203,286788,100084,85.4%,81.0%,14.6%,22/01/22,Sicilia,SIC,40-49,41.89%,<=44583,,,,,,,,,,
50-59 anni,732410,660541,206060,588760,21691,17325,32765,382700,71869,90.2%,85.7%,9.8%,22/01/22,Sicilia,SIC,50-59,52.25%,<=44583,,,,,,,,,,
60-69 anni,608346,563166,145315,512107,15259,12077,23723,366792,45180,92.6%,88.7%,7.4%,22/01/22,Sicilia,SIC,60-69,60.29%,<=44583,,,,,,,,,,
70-79 anni,460198,429347,104495,401674,4896,6801,15976,297179,30851,93.3%,89.8%,6.7%,22/01/22,Sicilia,SIC,70-79,64.58%,<=44583,,,,,,,,,,
80-89 anni,265138,241468,55782,229480,110,3270,8608,173698,23670,91.1%,87.8%,8.9%,22/01/22,Sicilia,SIC,80-89,65.51%,<=44583,,,,,,,,,,
oltre 90 anni,55691,50761,15671,47072,16,871,2802,31401,4930,91.1%,86.1%,8.9%,22/01/22,Sicilia,SIC,90+,56.38%,<=44583,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,22/01/22,Sardegna,SAR,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,85390,21111,5547,5547,0,160,15404,0,64279,24.7%,6.7%,75.3%,22/01/22,Sardegna,SAR,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,107888,94338,73955,85577,3,2253,6505,11622,13550,87.4%,81.4%,12.6%,22/01/22,Sardegna,SAR,12-19,10.77%,<=44583,,,,,,,,,,
20-29 anni,149270,125063,73438,116765,98,3920,4280,43327,24207,83.8%,80.9%,16.2%,22/01/22,Sardegna,SAR,20-29,29.03%,<=44583,,,,,,,,,,
30-39 anni,180864,146918,82048,136847,297,4097,5677,54799,33946,81.2%,78.1%,18.8%,22/01/22,Sardegna,SAR,30-39,30.30%,<=44583,,,,,,,,,,
40-49 anni,244621,204839,84771,192451,523,5283,6582,107680,39782,83.7%,81.0%,16.3%,22/01/22,Sardegna,SAR,40-49,44.02%,<=44583,,,,,,,,,,
50-59 anni,266104,233379,77394,219507,835,5621,7416,142113,32725,87.7%,84.9%,12.3%,22/01/22,Sardegna,SAR,50-59,53.41%,<=44583,,,,,,,,,,
60-69 anni,225334,204894,43586,181530,13896,4155,5313,137944,20440,90.9%,88.6%,9.1%,22/01/22,Sardegna,SAR,60-69,61.22%,<=44583,,,,,,,,,,
70-79 anni,172099,159455,30899,148523,5854,2452,2626,117624,12644,92.7%,91.1%,7.3%,22/01/22,Sardegna,SAR,70-79,68.35%,<=44583,,,,,,,,,,
80-89 anni,97957,92419,15157,87925,156,1307,3031,72768,5538,94.3%,91.3%,5.7%,22/01/22,Sardegna,SAR,80-89,74.29%,<=44583,,,,,,,,,,
oltre 90 anni,22038,20814,5168,19279,47,413,1075,14111,1224,94.4%,89.6%,5.6%,22/01/22,Sardegna,SAR,90+,64.03%,<=44583,,,,,,,,,,
