Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,17604,3181,3181,0,24,14399,0,58098,23.3%,4.2%,76.7%,20/01/22,Abruzzo,ABR,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,92568,80768,57310,71502,93,2258,6915,14192,11800,87.3%,79.8%,12.7%,20/01/22,Abruzzo,ABR,12-19,15.33%,<=44581,,,,,,,,,,
20-29 anni,128330,115825,57650,106624,1355,4120,3726,48974,12505,90.3%,87.4%,9.7%,20/01/22,Abruzzo,ABR,20-29,38.16%,<=44581,,,,,,,,,,
30-39 anni,148176,124682,59406,114818,2269,4180,3415,55412,23494,84.1%,81.8%,15.9%,20/01/22,Abruzzo,ABR,30-39,37.40%,<=44581,,,,,,,,,,
40-49 anni,185634,158146,57419,144807,4873,5426,3040,87388,27488,85.2%,83.6%,14.8%,20/01/22,Abruzzo,ABR,40-49,47.08%,<=44581,,,,,,,,,,
50-59 anni,204504,183638,46123,166252,7362,6215,3809,120129,20866,89.8%,87.9%,10.2%,20/01/22,Abruzzo,ABR,50-59,58.74%,<=44581,,,,,,,,,,
60-69 anni,168878,156708,27599,144335,5726,4647,2000,116736,12170,92.8%,91.6%,7.2%,20/01/22,Abruzzo,ABR,60-69,69.12%,<=44581,,,,,,,,,,
70-79 anni,131536,126385,19247,119459,2487,2959,1480,100212,5151,96.1%,95.0%,3.9%,20/01/22,Abruzzo,ABR,70-79,76.19%,<=44581,,,,,,,,,,
80-89 anni,84626,80290,9809,77245,197,1616,1232,67436,4336,94.9%,93.4%,5.1%,20/01/22,Abruzzo,ABR,80-89,79.69%,<=44581,,,,,,,,,,
oltre 90 anni,20394,19721,4216,18719,54,519,429,14503,673,96.7%,94.6%,3.3%,20/01/22,Abruzzo,ABR,90+,71.11%,<=44581,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,20/01/22,Molise,MOL,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,15716,5126,823,823,0,1,4302,0,10590,32.6%,5.2%,67.4%,20/01/22,Molise,MOL,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,20520,18482,13411,16404,19,417,1642,2993,2038,90.1%,82.1%,9.9%,20/01/22,Molise,MOL,12-19,14.59%,<=44581,,,,,,,,,,
20-29 anni,31281,26760,14348,23237,1104,769,1650,8889,4521,85.5%,80.3%,14.5%,20/01/22,Molise,MOL,20-29,28.42%,<=44581,,,,,,,,,,
30-39 anni,33973,28576,13070,24524,1105,925,2022,11454,5397,84.1%,78.2%,15.9%,20/01/22,Molise,MOL,30-39,33.72%,<=44581,,,,,,,,,,
40-49 anni,41036,36657,13081,33551,620,1206,1280,20470,4379,89.3%,86.2%,10.7%,20/01/22,Molise,MOL,40-49,49.88%,<=44581,,,,,,,,,,
50-59 anni,46916,44680,9460,40120,1146,1825,1589,30660,2236,95.2%,91.8%,4.8%,20/01/22,Molise,MOL,50-59,65.35%,<=44581,,,,,,,,,,
60-69 anni,40784,39315,5911,36126,1486,1345,358,30215,1469,96.4%,95.5%,3.6%,20/01/22,Molise,MOL,60-69,74.09%,<=44581,,,,,,,,,,
70-79 anni,30617,29861,4860,28551,544,788,0,23691,734,97.5%,97.6%,2.4%,20/01/22,Molise,MOL,70-79,77.38%,<=44581,,,,,,,,,,
80-89 anni,20753,20161,2157,19143,28,553,437,16986,592,97.1%,95.0%,2.9%,20/01/22,Molise,MOL,80-89,81.85%,<=44581,,,,,,,,,,
oltre 90 anni,5430,5553,1124,5051,3,260,239,3927,0,100.0%,97.9%,0.0%,20/01/22,Molise,MOL,90+,72.32%,<=44581,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,20/01/22,Campania,CAM,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,378105,84869,13573,13573,0,163,71133,0,293236,22.4%,3.6%,77.6%,20/01/22,Campania,CAM,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,500450,405774,240671,334621,20767,12168,38218,93950,94676,81.1%,73.4%,18.9%,20/01/22,Campania,CAM,12-19,18.77%,<=44581,,,,,,,,,,
20-29 anni,685126,593738,246292,515131,23824,24075,30708,268839,91388,86.7%,82.2%,13.3%,20/01/22,Campania,CAM,20-29,39.24%,<=44581,,,,,,,,,,
30-39 anni,706752,608528,242744,526034,24431,23773,34290,283290,98224,86.1%,81.3%,13.9%,20/01/22,Campania,CAM,30-39,40.08%,<=44581,,,,,,,,,,
40-49 anni,819391,718804,229355,642069,18095,27695,30945,412714,100587,87.7%,83.9%,12.3%,20/01/22,Campania,CAM,40-49,50.37%,<=44581,,,,,,,,,,
50-59 anni,871123,801096,180841,723937,12384,33872,30903,543096,70027,92.0%,88.4%,8.0%,20/01/22,Campania,CAM,50-59,62.34%,<=44581,,,,,,,,,,
60-69 anni,681008,644003,125803,584541,13878,24393,21191,458738,37005,94.6%,91.5%,5.4%,20/01/22,Campania,CAM,60-69,67.36%,<=44581,,,,,,,,,,
70-79 anni,491191,465822,78872,436171,2538,14475,12638,357299,25369,94.8%,92.3%,5.2%,20/01/22,Campania,CAM,70-79,72.74%,<=44581,,,,,,,,,,
80-89 anni,258456,239600,40709,228223,96,4784,6497,187514,18856,92.7%,90.2%,7.3%,20/01/22,Campania,CAM,80-89,72.55%,<=44581,,,,,,,,,,
oltre 90 anni,51991,45983,12964,43253,6,699,2025,30289,6008,88.4%,84.5%,11.6%,20/01/22,Campania,CAM,90+,58.26%,<=44581,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,20/01/22,Puglia,PUG,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,239367,104966,21714,21714,0,185,83067,0,134401,43.9%,9.1%,56.1%,20/01/22,Puglia,PUG,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,315971,280618,192228,251088,962,9428,19140,58860,35353,88.8%,82.8%,11.2%,20/01/22,Puglia,PUG,12-19,18.63%,<=44581,,,,,,,,,,
20-29 anni,435687,382639,184423,346965,4980,16518,14176,162542,53048,87.8%,84.6%,12.2%,20/01/22,Puglia,PUG,20-29,37.31%,<=44581,,,,,,,,,,
30-39 anni,453251,402425,168722,362871,6721,16925,15908,194149,50826,88.8%,85.3%,11.2%,20/01/22,Puglia,PUG,30-39,42.83%,<=44581,,,,,,,,,,
40-49 anni,570896,519019,147283,460287,21833,21798,15101,313004,51877,90.9%,88.3%,9.1%,20/01/22,Puglia,PUG,40-49,54.83%,<=44581,,,,,,,,,,
50-59 anni,607181,577832,93729,503245,32958,25685,15944,409516,29349,95.2%,92.5%,4.8%,20/01/22,Puglia,PUG,50-59,67.45%,<=44581,,,,,,,,,,
60-69 anni,494337,483177,47950,427515,26515,19697,9450,379565,11160,97.7%,95.8%,2.3%,20/01/22,Puglia,PUG,60-69,76.78%,<=44581,,,,,,,,,,
70-79 anni,395276,391074,30995,358859,13604,12144,6467,327864,4202,98.9%,97.3%,1.1%,20/01/22,Puglia,PUG,70-79,82.95%,<=44581,,,,,,,,,,
80-89 anni,224826,223197,22733,213409,137,5116,4535,190676,1629,99.3%,97.3%,0.7%,20/01/22,Puglia,PUG,80-89,84.81%,<=44581,,,,,,,,,,
oltre 90 anni,48131,49824,8722,46823,5,1125,1871,38101,0,100.0%,99.6%,0.0%,20/01/22,Puglia,PUG,90+,79.16%,<=44581,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,20/01/22,Basilicata,BAS,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,30060,8015,905,905,0,12,7098,0,22045,26.7%,3.1%,73.3%,20/01/22,Basilicata,BAS,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,41004,36354,24261,30548,1592,973,3241,6287,4650,88.7%,80.8%,11.3%,20/01/22,Basilicata,BAS,12-19,15.33%,<=44581,,,,,,,,,,
20-29 anni,59650,49462,25013,44620,916,1681,2245,19607,10188,82.9%,79.2%,17.1%,20/01/22,Basilicata,BAS,20-29,32.87%,<=44581,,,,,,,,,,
30-39 anni,64519,52513,26092,47931,627,1517,2438,21839,12006,81.4%,77.6%,18.6%,20/01/22,Basilicata,BAS,30-39,33.85%,<=44581,,,,,,,,,,
40-49 anni,76260,66162,21718,59276,2857,1925,2104,37558,10098,86.8%,84.0%,13.2%,20/01/22,Basilicata,BAS,40-49,49.25%,<=44581,,,,,,,,,,
50-59 anni,87305,80549,20477,72398,3026,2429,2696,51921,6756,92.3%,89.2%,7.7%,20/01/22,Basilicata,BAS,50-59,59.47%,<=44581,,,,,,,,,,
60-69 anni,73674,70866,14611,65299,2099,1600,1868,50688,2808,96.2%,93.7%,3.8%,20/01/22,Basilicata,BAS,60-69,68.80%,<=44581,,,,,,,,,,
70-79 anni,52557,51397,8849,49158,135,961,1143,40309,1160,97.8%,95.6%,2.2%,20/01/22,Basilicata,BAS,70-79,76.70%,<=44581,,,,,,,,,,
80-89 anni,35786,33983,4360,32765,5,484,729,28405,1803,95.0%,92.9%,5.0%,20/01/22,Basilicata,BAS,80-89,79.37%,<=44581,,,,,,,,,,
oltre 90 anni,8202,8305,1841,7863,1,139,302,6022,0,100.0%,97.6%,0.0%,20/01/22,Basilicata,BAS,90+,73.42%,<=44581,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,20/01/22,Calabria,CAL,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,115564,38303,3581,3581,0,56,34666,0,77261,33.1%,3.1%,66.9%,20/01/22,Calabria,CAL,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,146828,122852,78952,105135,585,2224,14908,26183,23976,83.7%,73.5%,16.3%,20/01/22,Calabria,CAL,12-19,17.83%,<=44581,,,,,,,,,,
20-29 anni,208920,173116,79350,155133,5475,3950,8558,75783,35804,82.9%,78.8%,17.1%,20/01/22,Calabria,CAL,20-29,36.27%,<=44581,,,,,,,,,,
30-39 anni,232935,187983,81940,166255,7091,3764,10873,84315,44952,80.7%,76.0%,19.3%,20/01/22,Calabria,CAL,30-39,36.20%,<=44581,,,,,,,,,,
40-49 anni,261369,221611,72696,192963,14854,4222,9572,120267,39758,84.8%,81.1%,15.2%,20/01/22,Calabria,CAL,40-49,46.01%,<=44581,,,,,,,,,,
50-59 anni,284757,252533,63980,221978,15231,4409,10915,157998,32224,88.7%,84.9%,11.3%,20/01/22,Calabria,CAL,50-59,55.49%,<=44581,,,,,,,,,,
60-69 anni,243667,225181,47216,209080,6789,2917,6395,161864,18486,92.4%,89.8%,7.6%,20/01/22,Calabria,CAL,60-69,66.43%,<=44581,,,,,,,,,,
70-79 anni,177666,166468,32022,159143,2187,1466,3672,127121,11198,93.7%,91.6%,6.3%,20/01/22,Calabria,CAL,70-79,71.55%,<=44581,,,,,,,,,,
80-89 anni,108240,96135,19106,93026,75,568,2466,73920,12105,88.8%,86.5%,11.2%,20/01/22,Calabria,CAL,80-89,68.29%,<=44581,,,,,,,,,,
oltre 90 anni,24235,20843,6011,19760,17,114,952,13749,3392,86.0%,82.1%,14.0%,20/01/22,Calabria,CAL,90+,56.73%,<=44581,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,20/01/22,Sicilia,SIC,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,309136,66202,9530,9530,0,226,56446,0,242934,21.4%,3.2%,78.6%,20/01/22,Sicilia,SIC,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,398061,319776,210359,265548,9028,7946,37254,55189,78285,80.3%,71.0%,19.7%,20/01/22,Sicilia,SIC,12-19,13.86%,<=44581,,,,,,,,,,
20-29 anni,551159,455080,225469,398240,15873,13984,26983,172771,96079,82.6%,77.7%,17.4%,20/01/22,Sicilia,SIC,20-29,31.35%,<=44581,,,,,,,,,,
30-39 anni,581042,480166,239578,421751,15065,12923,30427,182173,100876,82.6%,77.4%,17.4%,20/01/22,Sicilia,SIC,30-39,31.35%,<=44581,,,,,,,,,,
40-49 anni,684564,583056,243268,515291,22564,15333,29868,272023,101508,85.2%,80.8%,14.8%,20/01/22,Sicilia,SIC,40-49,39.74%,<=44581,,,,,,,,,,
50-59 anni,732410,658683,221518,587948,21691,17121,31923,366430,73727,89.9%,85.6%,10.1%,20/01/22,Sicilia,SIC,50-59,50.03%,<=44581,,,,,,,,,,
60-69 anni,608346,561573,158380,511631,15259,11981,22702,353251,46773,92.3%,88.6%,7.7%,20/01/22,Sicilia,SIC,60-69,58.07%,<=44581,,,,,,,,,,
70-79 anni,460198,428184,113924,401363,4896,6767,15158,287439,32014,93.0%,89.7%,7.0%,20/01/22,Sicilia,SIC,70-79,62.46%,<=44581,,,,,,,,,,
80-89 anni,265138,240925,60333,229334,110,3260,8221,169001,24213,90.9%,87.8%,9.1%,20/01/22,Sicilia,SIC,80-89,63.74%,<=44581,,,,,,,,,,
oltre 90 anni,55691,50620,16761,47044,16,867,2693,30283,5071,90.9%,86.1%,9.1%,20/01/22,Sicilia,SIC,90+,54.38%,<=44581,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,20/01/22,Sardegna,SAR,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,85390,22544,5729,5729,0,152,16663,0,62846,26.4%,6.9%,73.6%,20/01/22,Sardegna,SAR,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,107888,96933,77372,88084,3,2269,6577,10712,10955,89.8%,83.7%,10.2%,20/01/22,Sardegna,SAR,12-19,9.93%,<=44581,,,,,,,,,,
20-29 anni,149270,129239,76954,121098,99,3995,4047,44144,20031,86.6%,83.9%,13.4%,20/01/22,Sardegna,SAR,20-29,29.57%,<=44581,,,,,,,,,,
30-39 anni,180864,152290,85882,142376,297,4214,5403,56494,28574,84.2%,81.2%,15.8%,20/01/22,Sardegna,SAR,30-39,31.24%,<=44581,,,,,,,,,,
40-49 anni,244621,211456,88403,199189,530,5450,6287,110786,33165,86.4%,83.9%,13.6%,20/01/22,Sardegna,SAR,40-49,45.29%,<=44581,,,,,,,,,,
50-59 anni,266104,242349,81108,227899,840,5893,7717,146791,23755,91.1%,88.2%,8.9%,20/01/22,Sardegna,SAR,50-59,55.16%,<=44581,,,,,,,,,,
60-69 anni,225334,212654,47766,189346,13922,4312,5074,141580,12680,94.4%,92.1%,5.6%,20/01/22,Sardegna,SAR,60-69,62.83%,<=44581,,,,,,,,,,
70-79 anni,172099,164728,34344,154273,5864,2542,2049,119929,7371,95.7%,94.5%,4.3%,20/01/22,Sardegna,SAR,70-79,69.69%,<=44581,,,,,,,,,,
80-89 anni,97957,94360,16533,90702,161,1361,2136,74169,3597,96.3%,94.1%,3.7%,20/01/22,Sardegna,SAR,80-89,75.72%,<=44581,,,,,,,,,,
oltre 90 anni,22038,21225,5553,19857,49,424,895,14304,813,96.3%,92.2%,3.7%,20/01/22,Sardegna,SAR,90+,64.91%,<=44581,,,,,,,,,,
