Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,6019,0,0,0,4,6015,0,69683,8.0%,0.0%,92.0%,03/01/22,Abruzzo,ABR,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,92568,78122,63899,68592,94,2079,7357,4693,14446,84.4%,76.4%,15.6%,03/01/22,Abruzzo,ABR,12-19,5.07%,<=44564,,,,,,,,,,
20-29 anni,128330,114791,80392,105412,1355,3947,4077,25020,13539,89.4%,86.3%,10.6%,03/01/22,Abruzzo,ABR,20-29,19.50%,<=44564,,,,,,,,,,
30-39 anni,148176,123248,82938,113107,2268,4069,3804,30169,24928,83.2%,80.6%,16.8%,03/01/22,Abruzzo,ABR,30-39,20.36%,<=44564,,,,,,,,,,
40-49 anni,185634,156780,88550,143159,4873,5332,3416,54609,28854,84.5%,82.6%,15.5%,03/01/22,Abruzzo,ABR,40-49,29.42%,<=44564,,,,,,,,,,
50-59 anni,204504,181301,82840,164703,7362,6135,3101,81863,23203,88.7%,87.1%,11.3%,03/01/22,Abruzzo,ABR,50-59,40.03%,<=44564,,,,,,,,,,
60-69 anni,168878,154961,57638,143389,5723,4611,1238,85751,13917,91.8%,91.0%,8.2%,03/01/22,Abruzzo,ABR,60-69,50.78%,<=44564,,,,,,,,,,
70-79 anni,131536,125371,41596,118923,2482,2948,1018,77327,6165,95.3%,94.5%,4.7%,03/01/22,Abruzzo,ABR,70-79,58.79%,<=44564,,,,,,,,,,
80-89 anni,84626,79758,16195,76978,196,1612,972,60783,4868,94.2%,93.1%,5.8%,03/01/22,Abruzzo,ABR,80-89,71.83%,<=44564,,,,,,,,,,
oltre 90 anni,20394,19554,5687,18623,54,518,359,12936,840,95.9%,94.1%,4.1%,03/01/22,Abruzzo,ABR,90+,63.43%,<=44564,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,03/01/22,Molise,MOL,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,15716,1446,0,0,0,0,1446,0,14270,9.2%,0.0%,90.8%,03/01/22,Molise,MOL,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,20520,17976,14622,15874,19,377,1706,1252,2544,87.6%,79.3%,12.4%,03/01/22,Molise,MOL,12-19,6.10%,<=44564,,,,,,,,,,
20-29 anni,31281,26600,18342,22955,1103,748,1794,4613,4681,85.0%,79.3%,15.0%,03/01/22,Molise,MOL,20-29,14.75%,<=44564,,,,,,,,,,
30-39 anni,33973,28358,17536,24182,1105,910,2161,6646,5615,83.5%,77.1%,16.5%,03/01/22,Molise,MOL,30-39,19.56%,<=44564,,,,,,,,,,
40-49 anni,41036,36437,20597,33245,619,1191,1382,12648,4599,88.8%,85.4%,11.2%,03/01/22,Molise,MOL,40-49,30.82%,<=44564,,,,,,,,,,
50-59 anni,46916,44381,16865,39878,1146,1821,1536,23013,2535,94.6%,91.3%,5.4%,03/01/22,Molise,MOL,50-59,49.05%,<=44564,,,,,,,,,,
60-69 anni,40784,39079,11424,35959,1485,1342,293,24535,1705,95.8%,95.1%,4.2%,03/01/22,Molise,MOL,60-69,60.16%,<=44564,,,,,,,,,,
70-79 anni,30617,29682,9221,28432,542,788,0,19211,855,96.9%,97.2%,2.8%,03/01/22,Molise,MOL,70-79,62.75%,<=44564,,,,,,,,,,
80-89 anni,20753,20062,2872,19082,28,552,400,16210,691,96.7%,94.7%,3.3%,03/01/22,Molise,MOL,80-89,78.11%,<=44564,,,,,,,,,,
oltre 90 anni,5430,5530,1415,5041,3,260,226,3626,0,100.0%,97.7%,0.0%,03/01/22,Molise,MOL,90+,66.78%,<=44564,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,03/01/22,Campania,CAM,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,378105,23280,0,0,0,13,23267,0,354825,6.2%,0.0%,93.8%,03/01/22,Campania,CAM,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,500450,388005,290189,323652,20765,11300,32288,33463,112445,77.5%,71.1%,22.5%,03/01/22,Campania,CAM,12-19,6.69%,<=44564,,,,,,,,,,
20-29 anni,685126,585778,363023,506634,23821,23202,32121,143611,99348,85.5%,80.8%,14.5%,03/01/22,Campania,CAM,20-29,20.96%,<=44564,,,,,,,,,,
30-39 anni,706752,597564,356159,515112,24420,22951,35081,158953,109188,84.6%,79.6%,15.4%,03/01/22,Campania,CAM,30-39,22.49%,<=44564,,,,,,,,,,
40-49 anni,819391,708746,366204,631731,18095,27072,31848,265527,110645,86.5%,82.6%,13.5%,03/01/22,Campania,CAM,40-49,32.41%,<=44564,,,,,,,,,,
50-59 anni,871123,788263,324225,714591,12379,33439,27854,390366,82860,90.5%,87.3%,9.5%,03/01/22,Campania,CAM,50-59,44.81%,<=44564,,,,,,,,,,
60-69 anni,681008,634995,243159,578350,13878,24142,18625,335191,46013,93.2%,90.5%,6.8%,03/01/22,Campania,CAM,60-69,49.22%,<=44564,,,,,,,,,,
70-79 anni,491191,460938,150301,432886,2538,14364,11150,282585,30253,93.8%,91.6%,6.2%,03/01/22,Campania,CAM,70-79,57.53%,<=44564,,,,,,,,,,
80-89 anni,258456,237516,61213,227057,96,4739,5624,165844,20940,91.9%,89.7%,8.1%,03/01/22,Campania,CAM,80-89,64.17%,<=44564,,,,,,,,,,
oltre 90 anni,51991,45542,17920,43038,6,691,1807,25118,6449,87.6%,84.1%,12.4%,03/01/22,Campania,CAM,90+,48.31%,<=44564,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,03/01/22,Puglia,PUG,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,239367,40145,0,0,0,15,40130,0,199222,16.8%,0.0%,83.2%,03/01/22,Puglia,PUG,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,315971,272065,223622,243653,951,8968,18493,20031,43906,86.1%,80.3%,13.9%,03/01/22,Puglia,PUG,12-19,6.34%,<=44564,,,,,,,,,,
20-29 anni,435687,379042,257411,342017,4953,16139,15933,84606,56645,87.0%,83.3%,13.0%,03/01/22,Puglia,PUG,20-29,19.42%,<=44564,,,,,,,,,,
30-39 anni,453251,397654,247172,356948,6711,16627,17368,109776,55597,87.7%,83.9%,12.3%,03/01/22,Puglia,PUG,30-39,24.22%,<=44564,,,,,,,,,,
40-49 anni,570896,514286,250341,454847,21829,21581,16029,204506,56610,90.1%,87.3%,9.9%,03/01/22,Puglia,PUG,40-49,35.82%,<=44564,,,,,,,,,,
50-59 anni,607181,571668,196529,498357,32953,25520,14838,301828,35513,94.2%,91.7%,5.8%,03/01/22,Puglia,PUG,50-59,49.71%,<=44564,,,,,,,,,,
60-69 anni,494337,478947,130912,424509,26512,19614,8312,293597,15390,96.9%,95.2%,3.1%,03/01/22,Puglia,PUG,60-69,59.39%,<=44564,,,,,,,,,,
70-79 anni,395276,388580,84043,357187,13604,12105,5684,273144,6696,98.3%,96.9%,1.7%,03/01/22,Puglia,PUG,70-79,69.10%,<=44564,,,,,,,,,,
80-89 anni,224826,221995,38808,212649,136,5103,4107,173841,2831,98.7%,96.9%,1.3%,03/01/22,Puglia,PUG,80-89,77.32%,<=44564,,,,,,,,,,
oltre 90 anni,48131,49443,12172,46612,5,1118,1708,34440,0,100.0%,99.2%,0.0%,03/01/22,Puglia,PUG,90+,71.55%,<=44564,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,03/01/22,Basilicata,BAS,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,30060,2319,0,0,0,2,2317,0,27741,7.7%,0.0%,92.3%,03/01/22,Basilicata,BAS,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,41004,35077,27142,29731,1592,930,2824,2589,5927,85.5%,78.7%,14.5%,03/01/22,Basilicata,BAS,12-19,6.31%,<=44564,,,,,,,,,,
20-29 anni,59650,49016,34201,44241,915,1622,2238,10040,10634,82.2%,78.4%,17.8%,03/01/22,Basilicata,BAS,20-29,16.83%,<=44564,,,,,,,,,,
30-39 anni,64519,51839,35417,47395,627,1475,2342,11978,12680,80.3%,76.7%,19.7%,03/01/22,Basilicata,BAS,30-39,18.57%,<=44564,,,,,,,,,,
40-49 anni,76260,65559,35242,58818,2857,1902,1982,23576,10701,86.0%,83.4%,14.0%,03/01/22,Basilicata,BAS,40-49,30.92%,<=44564,,,,,,,,,,
50-59 anni,87305,79666,38310,71991,3025,2406,2244,33681,7639,91.3%,88.7%,8.7%,03/01/22,Basilicata,BAS,50-59,38.58%,<=44564,,,,,,,,,,
60-69 anni,73674,70129,30762,64974,2100,1588,1467,34212,3545,95.2%,93.2%,4.8%,03/01/22,Basilicata,BAS,60-69,46.44%,<=44564,,,,,,,,,,
70-79 anni,52557,50944,19278,48974,135,957,878,29696,1613,96.9%,95.3%,3.1%,03/01/22,Basilicata,BAS,70-79,56.50%,<=44564,,,,,,,,,,
80-89 anni,35786,33780,7030,32665,5,483,627,25635,2006,94.4%,92.6%,5.6%,03/01/22,Basilicata,BAS,80-89,71.63%,<=44564,,,,,,,,,,
oltre 90 anni,8202,8249,2480,7818,1,139,291,5338,0,100.0%,97.0%,0.0%,03/01/22,Basilicata,BAS,90+,65.08%,<=44564,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,03/01/22,Calabria,CAL,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,115564,7708,0,0,0,7,7701,0,107856,6.7%,0.0%,93.3%,03/01/22,Calabria,CAL,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,146828,114648,91235,99487,588,1959,12614,8252,32180,78.1%,69.5%,21.9%,03/01/22,Calabria,CAL,12-19,5.62%,<=44564,,,,,,,,,,
20-29 anni,208920,169869,114334,152210,5472,3687,8500,37876,39051,81.3%,77.2%,18.7%,03/01/22,Calabria,CAL,20-29,18.13%,<=44564,,,,,,,,,,
30-39 anni,232935,183282,117082,162350,7087,3556,10289,45268,49653,78.7%,74.3%,21.3%,03/01/22,Calabria,CAL,30-39,19.43%,<=44564,,,,,,,,,,
40-49 anni,261369,217205,118275,189283,14853,4040,9029,71008,44164,83.1%,79.6%,16.9%,03/01/22,Calabria,CAL,40-49,27.17%,<=44564,,,,,,,,,,
50-59 anni,284757,246650,118591,218457,15229,4267,8697,99866,38107,86.6%,83.6%,13.4%,03/01/22,Calabria,CAL,50-59,35.07%,<=44564,,,,,,,,,,
60-69 anni,243667,220796,93408,206700,6787,2861,4448,113292,22871,90.6%,88.8%,9.4%,03/01/22,Calabria,CAL,60-69,46.49%,<=44564,,,,,,,,,,
70-79 anni,177666,163753,63671,157755,2187,1441,2370,94084,13913,92.2%,90.8%,7.8%,03/01/22,Calabria,CAL,70-79,52.96%,<=44564,,,,,,,,,,
80-89 anni,108240,94844,30663,92407,75,566,1796,61744,13396,87.6%,86.0%,12.4%,03/01/22,Calabria,CAL,80-89,57.04%,<=44564,,,,,,,,,,
oltre 90 anni,24235,20540,8716,19631,17,111,781,10915,3695,84.8%,81.5%,15.2%,03/01/22,Calabria,CAL,90+,45.04%,<=44564,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,03/01/22,Sicilia,SIC,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,309136,17299,0,0,0,15,17284,0,291837,5.6%,0.0%,94.4%,03/01/22,Sicilia,SIC,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,398061,301516,236021,253689,9042,6861,31924,17668,96545,75.7%,67.7%,24.3%,03/01/22,Sicilia,SIC,12-19,4.44%,<=44564,,,,,,,,,,
20-29 anni,551159,446132,300406,390967,15873,12871,26421,90561,105027,80.9%,76.2%,19.1%,03/01/22,Sicilia,SIC,20-29,16.43%,<=44564,,,,,,,,,,
30-39 anni,581042,468314,317034,412692,15064,11921,28637,95658,112728,80.6%,75.7%,19.4%,03/01/22,Sicilia,SIC,30-39,16.46%,<=44564,,,,,,,,,,
40-49 anni,684564,571247,346250,506273,22564,14449,27961,160023,113317,83.4%,79.4%,16.6%,03/01/22,Sicilia,SIC,40-49,23.38%,<=44564,,,,,,,,,,
50-59 anni,732410,643434,343767,579718,21691,16433,25592,235951,88976,87.9%,84.4%,12.1%,03/01/22,Sicilia,SIC,50-59,32.22%,<=44564,,,,,,,,,,
60-69 anni,608346,549227,264749,505709,15258,11635,16625,240960,59119,90.3%,87.5%,9.7%,03/01/22,Sicilia,SIC,60-69,39.61%,<=44564,,,,,,,,,,
70-79 anni,460198,420123,189396,397911,4896,6627,10689,208515,40075,91.3%,89.0%,8.7%,03/01/22,Sicilia,SIC,70-79,45.31%,<=44564,,,,,,,,,,
80-89 anni,265138,237399,90916,227996,110,3231,6062,137080,27739,89.5%,87.3%,10.5%,03/01/22,Sicilia,SIC,80-89,51.70%,<=44564,,,,,,,,,,
oltre 90 anni,55691,49880,23232,46749,16,863,2252,23517,5811,89.6%,85.5%,10.4%,03/01/22,Sicilia,SIC,90+,42.23%,<=44564,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,03/01/22,Sardegna,SAR,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,85390,8957,0,0,0,33,8924,0,76433,10.5%,0.0%,89.5%,03/01/22,Sardegna,SAR,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,107888,94417,82401,85717,3,1888,6809,3316,13471,87.5%,81.2%,12.5%,03/01/22,Sardegna,SAR,12-19,3.07%,<=44564,,,,,,,,,,
20-29 anni,149270,127787,96651,119719,99,3557,4412,23068,21483,85.6%,82.7%,14.4%,03/01/22,Sardegna,SAR,20-29,15.45%,<=44564,,,,,,,,,,
30-39 anni,180864,150292,108274,140602,297,3769,5624,32328,30572,83.1%,80.0%,16.9%,03/01/22,Sardegna,SAR,30-39,17.87%,<=44564,,,,,,,,,,
40-49 anni,244621,209383,122957,197125,529,5196,6533,74168,35238,85.6%,82.9%,14.4%,03/01/22,Sardegna,SAR,40-49,30.32%,<=44564,,,,,,,,,,
50-59 anni,266104,238862,120645,225985,840,5648,6389,105340,27242,89.8%,87.4%,10.2%,03/01/22,Sardegna,SAR,50-59,39.59%,<=44564,,,,,,,,,,
60-69 anni,225334,209957,86185,188101,13923,4241,3692,101916,15377,93.2%,91.5%,6.8%,03/01/22,Sardegna,SAR,60-69,45.23%,<=44564,,,,,,,,,,
70-79 anni,172099,162935,60841,153508,5865,2511,1051,92667,9164,94.7%,94.1%,5.3%,03/01/22,Sardegna,SAR,70-79,53.85%,<=44564,,,,,,,,,,
80-89 anni,97957,93450,25151,90302,161,1350,1637,65151,4507,95.4%,93.7%,4.6%,03/01/22,Sardegna,SAR,80-89,66.51%,<=44564,,,,,,,,,,
oltre 90 anni,22038,20960,7656,19763,49,424,724,12107,1078,95.1%,91.8%,4.9%,03/01/22,Sardegna,SAR,90+,54.94%,<=44564,,,,,,,,,,
