Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,3301,0,0,0,2,3299,0,72401,4.4%,0.0%,95.6%,28/12/21,Abruzzo,ABR,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,92568,77460,64490,67820,94,2055,7491,3330,15108,83.7%,75.6%,16.3%,28/12/21,Abruzzo,ABR,12-19,3.60%,<=44558,,,,,,,,,,
20-29 anni,128330,114612,85506,105133,1355,3927,4197,19627,13718,89.3%,86.0%,10.7%,28/12/21,Abruzzo,ABR,20-29,15.29%,<=44558,,,,,,,,,,
30-39 anni,148176,122957,87645,112708,2268,4057,3924,25063,25219,83.0%,80.3%,17.0%,28/12/21,Abruzzo,ABR,30-39,16.91%,<=44558,,,,,,,,,,
40-49 anni,185634,156472,95728,142821,4873,5324,3454,47093,29162,84.3%,82.4%,15.7%,28/12/21,Abruzzo,ABR,40-49,25.37%,<=44558,,,,,,,,,,
50-59 anni,204504,181032,92050,164352,7360,6130,3190,72302,23472,88.5%,87.0%,11.5%,28/12/21,Abruzzo,ABR,50-59,35.35%,<=44558,,,,,,,,,,
60-69 anni,168878,154795,65953,143223,5720,4607,1245,77270,14083,91.7%,90.9%,8.3%,28/12/21,Abruzzo,ABR,60-69,45.75%,<=44558,,,,,,,,,,
70-79 anni,131536,125277,48173,118816,2482,2944,1035,70643,6259,95.2%,94.5%,4.8%,28/12/21,Abruzzo,ABR,70-79,53.71%,<=44558,,,,,,,,,,
80-89 anni,84626,79714,17782,76926,196,1611,981,59144,4912,94.2%,93.0%,5.8%,28/12/21,Abruzzo,ABR,80-89,69.89%,<=44558,,,,,,,,,,
oltre 90 anni,20394,19535,6070,18609,54,518,354,12539,859,95.8%,94.1%,4.2%,28/12/21,Abruzzo,ABR,90+,61.48%,<=44558,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,28/12/21,Molise,MOL,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,15716,851,0,0,0,0,851,0,14865,5.4%,0.0%,94.6%,28/12/21,Molise,MOL,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,20520,17820,14714,15711,19,372,1718,997,2700,86.8%,78.5%,13.2%,28/12/21,Molise,MOL,12-19,4.86%,<=44558,,,,,,,,,,
20-29 anni,31281,26558,19092,22888,1103,743,1824,3796,4723,84.9%,79.1%,15.1%,28/12/21,Molise,MOL,20-29,12.14%,<=44558,,,,,,,,,,
30-39 anni,33973,28320,18342,24107,1105,910,2198,5765,5653,83.4%,76.9%,16.6%,28/12/21,Molise,MOL,30-39,16.97%,<=44558,,,,,,,,,,
40-49 anni,41036,36401,22217,33170,619,1189,1423,10953,4635,88.7%,85.2%,11.3%,28/12/21,Molise,MOL,40-49,26.69%,<=44558,,,,,,,,,,
50-59 anni,46916,44342,18595,39809,1146,1820,1567,21214,2574,94.5%,91.2%,5.5%,28/12/21,Molise,MOL,50-59,45.22%,<=44558,,,,,,,,,,
60-69 anni,40784,39051,12711,35920,1485,1342,304,23209,1733,95.8%,95.0%,4.2%,28/12/21,Molise,MOL,60-69,56.91%,<=44558,,,,,,,,,,
70-79 anni,30617,29662,10271,28410,542,788,0,18139,877,96.9%,97.1%,2.9%,28/12/21,Molise,MOL,70-79,59.24%,<=44558,,,,,,,,,,
80-89 anni,20753,20054,3010,19075,28,552,399,16065,699,96.6%,94.7%,3.4%,28/12/21,Molise,MOL,80-89,77.41%,<=44558,,,,,,,,,,
oltre 90 anni,5430,5527,1464,5035,3,260,229,3571,0,100.0%,97.6%,0.0%,28/12/21,Molise,MOL,90+,65.76%,<=44558,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,28/12/21,Campania,CAM,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,378105,14137,0,0,0,7,14130,0,363968,3.7%,0.0%,96.3%,28/12/21,Campania,CAM,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,500450,384906,299804,321359,20764,11241,31542,21555,115544,76.9%,70.6%,23.1%,28/12/21,Campania,CAM,12-19,4.31%,<=44558,,,,,,,,,,
20-29 anni,685126,584317,397449,504495,23821,23133,32868,107046,100809,85.3%,80.5%,14.7%,28/12/21,Campania,CAM,20-29,15.62%,<=44558,,,,,,,,,,
30-39 anni,706752,595454,387051,512668,24419,22879,35488,125617,111298,84.3%,79.2%,15.7%,28/12/21,Campania,CAM,30-39,17.77%,<=44558,,,,,,,,,,
40-49 anni,819391,707098,399195,629497,18093,27032,32476,230302,112293,86.3%,82.3%,13.7%,28/12/21,Campania,CAM,40-49,28.11%,<=44558,,,,,,,,,,
50-59 anni,871123,786772,360371,712761,12378,33413,28220,352390,84351,90.3%,87.1%,9.7%,28/12/21,Campania,CAM,50-59,40.45%,<=44558,,,,,,,,,,
60-69 anni,681008,634053,274516,577135,13876,24115,18927,302619,46955,93.1%,90.3%,6.9%,28/12/21,Campania,CAM,60-69,44.44%,<=44558,,,,,,,,,,
70-79 anni,491191,460481,169522,432277,2538,14352,11314,262755,30710,93.7%,91.4%,6.3%,28/12/21,Campania,CAM,70-79,53.49%,<=44558,,,,,,,,,,
80-89 anni,258456,237293,65841,226860,96,4736,5601,161019,21163,91.8%,89.6%,8.2%,28/12/21,Campania,CAM,80-89,62.30%,<=44558,,,,,,,,,,
oltre 90 anni,51991,45498,18880,42992,6,689,1811,24112,6493,87.5%,84.0%,12.5%,28/12/21,Campania,CAM,90+,46.38%,<=44558,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,28/12/21,Puglia,PUG,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,239367,22219,0,0,0,4,22215,0,217148,9.3%,0.0%,90.7%,28/12/21,Puglia,PUG,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,315971,270271,227650,242091,942,8911,18327,14441,45700,85.5%,79.7%,14.5%,28/12/21,Puglia,PUG,12-19,4.57%,<=44558,,,,,,,,,,
20-29 anni,435687,378153,274415,340842,4927,16077,16307,66427,57534,86.8%,83.1%,13.2%,28/12/21,Puglia,PUG,20-29,15.25%,<=44558,,,,,,,,,,
30-39 anni,453251,396610,263969,355671,6701,16603,17635,91702,56641,87.5%,83.6%,12.5%,28/12/21,Puglia,PUG,30-39,20.23%,<=44558,,,,,,,,,,
40-49 anni,570896,513238,276159,453671,21819,21566,16182,177512,57658,89.9%,87.1%,10.1%,28/12/21,Puglia,PUG,40-49,31.09%,<=44558,,,,,,,,,,
50-59 anni,607181,570831,224895,497338,32951,25511,15031,272443,36350,94.0%,91.5%,6.0%,28/12/21,Puglia,PUG,50-59,44.87%,<=44558,,,,,,,,,,
60-69 anni,494337,478501,156783,423903,26510,19610,8478,267120,15836,96.8%,95.1%,3.2%,28/12/21,Puglia,PUG,60-69,54.04%,<=44558,,,,,,,,,,
70-79 anni,395276,388301,101728,356820,13604,12103,5774,255092,6975,98.2%,96.8%,1.8%,28/12/21,Puglia,PUG,70-79,64.54%,<=44558,,,,,,,,,,
80-89 anni,224826,221881,43678,212503,136,5101,4141,168825,2945,98.7%,96.8%,1.3%,28/12/21,Puglia,PUG,80-89,75.09%,<=44558,,,,,,,,,,
oltre 90 anni,48131,49396,13207,46583,5,1118,1690,33376,0,100.0%,99.1%,0.0%,28/12/21,Puglia,PUG,90+,69.34%,<=44558,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,28/12/21,Basilicata,BAS,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,30060,1017,0,0,0,2,1015,0,29043,3.4%,0.0%,96.6%,28/12/21,Basilicata,BAS,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,41004,34784,27627,29498,1592,926,2768,1871,6220,84.8%,78.1%,15.2%,28/12/21,Basilicata,BAS,12-19,4.56%,<=44558,,,,,,,,,,
20-29 anni,59650,48914,36573,44146,915,1609,2244,7573,10736,82.0%,78.2%,18.0%,28/12/21,Basilicata,BAS,20-29,12.70%,<=44558,,,,,,,,,,
30-39 anni,64519,51685,37389,47262,627,1471,2325,9873,12834,80.1%,76.5%,19.9%,28/12/21,Basilicata,BAS,30-39,15.30%,<=44558,,,,,,,,,,
40-49 anni,76260,65462,38752,58725,2857,1902,1978,19973,10798,85.8%,83.2%,14.2%,28/12/21,Basilicata,BAS,40-49,26.19%,<=44558,,,,,,,,,,
50-59 anni,87305,79575,42720,71900,3025,2405,2245,29180,7730,91.1%,88.6%,8.9%,28/12/21,Basilicata,BAS,50-59,33.42%,<=44558,,,,,,,,,,
60-69 anni,73674,70067,34490,64905,2100,1587,1475,30415,3607,95.1%,93.1%,4.9%,28/12/21,Basilicata,BAS,60-69,41.28%,<=44558,,,,,,,,,,
70-79 anni,52557,50917,21801,48941,135,955,886,27140,1640,96.9%,95.2%,3.1%,28/12/21,Basilicata,BAS,70-79,51.64%,<=44558,,,,,,,,,,
80-89 anni,35786,33758,7787,32650,5,482,621,24863,2028,94.3%,92.6%,5.7%,28/12/21,Basilicata,BAS,80-89,69.48%,<=44558,,,,,,,,,,
oltre 90 anni,8202,8244,2661,7810,1,139,294,5149,0,100.0%,96.9%,0.0%,28/12/21,Basilicata,BAS,90+,62.78%,<=44558,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,28/12/21,Calabria,CAL,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,115564,3744,0,0,0,5,3739,0,111820,3.2%,0.0%,96.8%,28/12/21,Calabria,CAL,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,146828,113240,93486,98353,588,1935,12364,4867,33588,77.1%,68.7%,22.9%,28/12/21,Calabria,CAL,12-19,3.31%,<=44558,,,,,,,,,,
20-29 anni,208920,169262,124787,151652,5471,3653,8486,26865,39658,81.0%,77.0%,19.0%,28/12/21,Calabria,CAL,20-29,12.86%,<=44558,,,,,,,,,,
30-39 anni,232935,182362,126814,161582,7087,3540,10153,34768,50573,78.3%,73.9%,21.7%,28/12/21,Calabria,CAL,30-39,14.93%,<=44558,,,,,,,,,,
40-49 anni,261369,216423,130525,188566,14853,4026,8978,58041,44946,82.8%,79.4%,17.2%,28/12/21,Calabria,CAL,40-49,22.21%,<=44558,,,,,,,,,,
50-59 anni,284757,245857,133407,217822,15229,4258,8548,84415,38900,86.3%,83.3%,13.7%,28/12/21,Calabria,CAL,50-59,29.64%,<=44558,,,,,,,,,,
60-69 anni,243667,220273,106386,206287,6787,2857,4342,99901,23394,90.4%,88.6%,9.6%,28/12/21,Calabria,CAL,60-69,41.00%,<=44558,,,,,,,,,,
70-79 anni,177666,163445,72497,157505,2187,1439,2314,85008,14221,92.0%,90.7%,8.0%,28/12/21,Calabria,CAL,70-79,47.85%,<=44558,,,,,,,,,,
80-89 anni,108240,94702,33847,92309,75,565,1753,58462,13538,87.5%,85.9%,12.5%,28/12/21,Calabria,CAL,80-89,54.01%,<=44558,,,,,,,,,,
oltre 90 anni,24235,20505,9377,19599,17,111,778,10222,3730,84.6%,81.4%,15.4%,28/12/21,Calabria,CAL,90+,42.18%,<=44558,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,28/12/21,Sicilia,SIC,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,309136,9374,0,0,0,10,9364,0,299762,3.0%,0.0%,97.0%,28/12/21,Sicilia,SIC,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,398061,298104,240249,251241,9044,6772,31047,10992,99957,74.9%,67.1%,25.1%,28/12/21,Sicilia,SIC,12-19,2.76%,<=44558,,,,,,,,,,
20-29 anni,551159,444755,321067,389647,15873,12766,26469,68580,106404,80.7%,75.9%,19.3%,28/12/21,Sicilia,SIC,20-29,12.44%,<=44558,,,,,,,,,,
30-39 anni,581042,466344,335768,411045,15064,11857,28378,75277,114698,80.3%,75.4%,19.7%,28/12/21,Sicilia,SIC,30-39,12.96%,<=44558,,,,,,,,,,
40-49 anni,684564,569343,373567,504656,22564,14385,27738,131089,115221,83.2%,79.1%,16.8%,28/12/21,Sicilia,SIC,40-49,19.15%,<=44558,,,,,,,,,,
50-59 anni,732410,641717,375625,578212,21690,16386,25429,202587,90693,87.6%,84.1%,12.4%,28/12/21,Sicilia,SIC,50-59,27.66%,<=44558,,,,,,,,,,
60-69 anni,608346,548040,292358,504692,15258,11598,16492,212334,60306,90.1%,87.4%,9.9%,28/12/21,Sicilia,SIC,60-69,34.90%,<=44558,,,,,,,,,,
70-79 anni,460198,419372,208011,397317,4896,6614,10545,189306,40826,91.1%,88.8%,8.9%,28/12/21,Sicilia,SIC,70-79,41.14%,<=44558,,,,,,,,,,
80-89 anni,265138,237087,98271,227779,110,3230,5968,129508,28051,89.4%,87.2%,10.6%,28/12/21,Sicilia,SIC,80-89,48.85%,<=44558,,,,,,,,,,
oltre 90 anni,55691,49799,24531,46709,16,862,2212,22178,5892,89.4%,85.4%,10.6%,28/12/21,Sicilia,SIC,90+,39.82%,<=44558,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,28/12/21,Sardegna,SAR,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,85390,5883,0,0,0,20,5863,0,79507,6.9%,0.0%,93.1%,28/12/21,Sardegna,SAR,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,107888,93735,82941,85219,3,1789,6724,2278,14153,86.9%,80.6%,13.1%,28/12/21,Sardegna,SAR,12-19,2.11%,<=44558,,,,,,,,,,
20-29 anni,149270,127558,100774,119428,98,3490,4542,18654,21712,85.5%,82.4%,14.5%,28/12/21,Sardegna,SAR,20-29,12.50%,<=44558,,,,,,,,,,
30-39 anni,180864,150000,112474,140207,297,3721,5775,27733,30864,82.9%,79.7%,17.1%,28/12/21,Sardegna,SAR,30-39,15.33%,<=44558,,,,,,,,,,
40-49 anni,244621,209017,131101,196664,528,5164,6661,65563,35604,85.4%,82.7%,14.6%,28/12/21,Sardegna,SAR,40-49,26.80%,<=44558,,,,,,,,,,
50-59 anni,266104,238509,131100,225549,839,5629,6492,94449,27595,89.6%,87.2%,10.4%,28/12/21,Sardegna,SAR,50-59,35.49%,<=44558,,,,,,,,,,
60-69 anni,225334,209736,96212,187831,13923,4232,3750,91619,15598,93.1%,91.4%,6.9%,28/12/21,Sardegna,SAR,60-69,40.66%,<=44558,,,,,,,,,,
70-79 anni,172099,162793,68651,153369,5865,2511,1048,84718,9306,94.6%,94.0%,5.4%,28/12/21,Sardegna,SAR,70-79,49.23%,<=44558,,,,,,,,,,
80-89 anni,97957,93379,27312,90250,161,1346,1622,62938,4578,95.3%,93.7%,4.7%,28/12/21,Sardegna,SAR,80-89,64.25%,<=44558,,,,,,,,,,
oltre 90 anni,22038,20941,8130,19748,49,424,720,11618,1097,95.0%,91.8%,5.0%,28/12/21,Sardegna,SAR,90+,52.72%,<=44558,,,,,,,,,,
