Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,26135,14278,14278,0,385,11472,0,49567,34.5%,19.4%,65.5%,11/02/22,Abruzzo,ABR,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,92568,82391,42325,74161,91,2696,5443,31836,10177,89.0%,83.1%,11.0%,11/02/22,Abruzzo,ABR,12-19,34.39%,<=44603,,,,,,,,,,
20-29 anni,128330,116564,36199,107719,1355,4341,3149,71520,11766,90.8%,88.4%,9.2%,11/02/22,Abruzzo,ABR,20-29,55.73%,<=44603,,,,,,,,,,
30-39 anni,148176,125694,36529,116243,2269,4433,2749,79714,22482,84.8%,83.0%,15.2%,11/02/22,Abruzzo,ABR,30-39,53.80%,<=44603,,,,,,,,,,
40-49 anni,185634,158933,30669,146198,4873,5659,2203,115529,26701,85.6%,84.4%,14.4%,11/02/22,Abruzzo,ABR,40-49,62.23%,<=44603,,,,,,,,,,
50-59 anni,204504,185264,17967,167904,7363,6390,3607,149937,19240,90.6%,88.8%,9.4%,11/02/22,Abruzzo,ABR,50-59,73.32%,<=44603,,,,,,,,,,
60-69 anni,168878,157622,7269,145262,5726,4730,1904,137993,11256,93.3%,92.2%,6.7%,11/02/22,Abruzzo,ABR,60-69,81.71%,<=44603,,,,,,,,,,
70-79 anni,131536,126934,5115,119946,2487,2979,1522,114831,4602,96.5%,95.3%,3.5%,11/02/22,Abruzzo,ABR,70-79,87.30%,<=44603,,,,,,,,,,
80-89 anni,84626,80550,4472,77215,197,1620,1518,72743,4076,95.2%,93.4%,4.8%,11/02/22,Abruzzo,ABR,80-89,85.96%,<=44603,,,,,,,,,,
oltre 90 anni,20394,19868,2782,18763,54,523,528,15981,526,97.4%,94.8%,2.6%,11/02/22,Abruzzo,ABR,90+,78.36%,<=44603,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,11/02/22,Molise,MOL,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,15716,7132,4780,4780,0,87,2265,0,8584,45.4%,31.0%,54.6%,11/02/22,Molise,MOL,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,20520,18795,9577,17123,19,481,1172,7546,1725,91.6%,85.9%,8.4%,11/02/22,Molise,MOL,12-19,36.77%,<=44603,,,,,,,,,,
20-29 anni,31281,26971,8363,23575,1104,804,1488,15212,4310,86.2%,81.5%,13.8%,11/02/22,Molise,MOL,20-29,48.63%,<=44603,,,,,,,,,,
30-39 anni,33973,28795,6856,24946,1105,958,1786,18090,5178,84.8%,79.5%,15.2%,11/02/22,Molise,MOL,30-39,53.25%,<=44603,,,,,,,,,,
40-49 anni,41036,36872,6643,33901,620,1231,1120,27258,4164,89.9%,87.1%,10.1%,11/02/22,Molise,MOL,40-49,66.42%,<=44603,,,,,,,,,,
50-59 anni,46916,45063,3730,40550,1146,1845,1522,36820,1853,96.1%,92.8%,3.9%,11/02/22,Molise,MOL,50-59,78.48%,<=44603,,,,,,,,,,
60-69 anni,40784,39602,1692,36431,1487,1352,332,34739,1182,97.1%,96.3%,2.9%,11/02/22,Molise,MOL,60-69,85.18%,<=44603,,,,,,,,,,
70-79 anni,30617,30082,1982,28769,544,792,0,26787,512,98.3%,98.3%,1.7%,11/02/22,Molise,MOL,70-79,87.49%,<=44603,,,,,,,,,,
80-89 anni,20753,20295,1276,19263,28,558,446,17987,458,97.8%,95.6%,2.2%,11/02/22,Molise,MOL,80-89,86.67%,<=44603,,,,,,,,,,
oltre 90 anni,5430,5602,716,5084,3,262,253,4368,0,100.0%,98.5%,0.0%,11/02/22,Molise,MOL,90+,80.44%,<=44603,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,11/02/22,Campania,CAM,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,378105,121594,73516,73516,0,1836,46242,0,256511,32.2%,19.9%,67.8%,11/02/22,Campania,CAM,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,500450,418075,181354,354293,20766,14185,28831,172939,82375,83.5%,77.8%,16.5%,11/02/22,Campania,CAM,12-19,34.56%,<=44603,,,,,,,,,,
20-29 anni,685126,600653,161387,525985,23836,25791,25041,364598,84473,87.7%,84.0%,12.3%,11/02/22,Campania,CAM,20-29,53.22%,<=44603,,,,,,,,,,
30-39 anni,706752,616733,165087,539616,24454,25714,26949,374529,90019,87.3%,83.4%,12.7%,11/02/22,Campania,CAM,30-39,52.99%,<=44603,,,,,,,,,,
40-49 anni,819391,725911,144339,654215,18101,29254,24341,509876,93480,88.6%,85.6%,11.4%,11/02/22,Campania,CAM,40-49,62.23%,<=44603,,,,,,,,,,
50-59 anni,871123,810619,102811,737417,12385,35046,25771,634606,60504,93.1%,90.1%,6.9%,11/02/22,Campania,CAM,50-59,72.85%,<=44603,,,,,,,,,,
60-69 anni,681008,651153,62004,594057,13878,25047,18171,532053,29855,95.6%,92.9%,4.4%,11/02/22,Campania,CAM,60-69,78.13%,<=44603,,,,,,,,,,
70-79 anni,491191,470279,38453,441391,2539,14800,11549,402938,20912,95.7%,93.4%,4.3%,11/02/22,Campania,CAM,70-79,82.03%,<=44603,,,,,,,,,,
80-89 anni,258456,241840,24547,230416,96,4908,6420,205869,16616,93.6%,91.1%,6.4%,11/02/22,Campania,CAM,80-89,79.65%,<=44603,,,,,,,,,,
oltre 90 anni,51991,46560,8589,43700,6,725,2129,35111,5431,89.6%,85.5%,10.4%,11/02/22,Campania,CAM,90+,67.53%,<=44603,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,11/02/22,Puglia,PUG,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,239367,124933,89610,89610,0,3197,32126,0,114434,52.2%,38.8%,47.8%,11/02/22,Puglia,PUG,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,315971,285974,140361,260943,971,10581,13479,120582,29997,90.5%,86.2%,9.5%,11/02/22,Puglia,PUG,12-19,38.16%,<=44603,,,,,,,,,,
20-29 anni,435687,385506,114548,352234,5033,17337,10902,237686,50181,88.5%,86.0%,11.5%,11/02/22,Puglia,PUG,20-29,54.55%,<=44603,,,,,,,,,,
30-39 anni,453251,405848,103764,369150,6735,17718,12245,265386,47403,89.5%,86.8%,10.5%,11/02/22,Puglia,PUG,30-39,58.55%,<=44603,,,,,,,,,,
40-49 anni,570896,522191,72075,466200,21849,22504,11638,394125,48705,91.5%,89.4%,8.5%,11/02/22,Puglia,PUG,40-49,69.04%,<=44603,,,,,,,,,,
50-59 anni,607181,582768,24878,509795,32969,26202,13802,484917,24413,96.0%,93.7%,4.0%,11/02/22,Puglia,PUG,50-59,79.86%,<=44603,,,,,,,,,,
60-69 anni,494337,486513,2044,431755,26522,19921,8315,429711,7824,98.4%,96.7%,1.6%,11/02/22,Puglia,PUG,60-69,86.93%,<=44603,,,,,,,,,,
70-79 anni,395276,393131,4537,361534,13610,12235,5752,356997,2145,99.5%,98.0%,0.5%,11/02/22,Puglia,PUG,70-79,90.32%,<=44603,,,,,,,,,,
80-89 anni,224826,224430,13530,214638,138,5145,4509,201108,396,99.8%,97.8%,0.2%,11/02/22,Puglia,PUG,80-89,89.45%,<=44603,,,,,,,,,,
oltre 90 anni,48131,50198,6852,47187,5,1136,1870,40335,0,100.0%,100.4%,0.0%,11/02/22,Puglia,PUG,90+,83.80%,<=44603,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,11/02/22,Basilicata,BAS,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,30060,12712,6193,6193,0,181,6338,0,17348,42.3%,21.2%,57.7%,11/02/22,Basilicata,BAS,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,41004,36967,17373,31836,1592,1108,2431,14463,4037,90.2%,84.2%,9.8%,11/02/22,Basilicata,BAS,12-19,35.27%,<=44603,,,,,,,,,,
20-29 anni,59650,49754,15701,45045,916,1753,2040,29344,9896,83.4%,80.0%,16.6%,11/02/22,Basilicata,BAS,20-29,49.19%,<=44603,,,,,,,,,,
30-39 anni,64519,52901,16203,48573,627,1621,2080,32370,11618,82.0%,78.8%,18.0%,11/02/22,Basilicata,BAS,30-39,50.17%,<=44603,,,,,,,,,,
40-49 anni,76260,66469,11146,59852,2857,1980,1780,48706,9791,87.2%,84.8%,12.8%,11/02/22,Basilicata,BAS,40-49,63.87%,<=44603,,,,,,,,,,
50-59 anni,87305,81153,8360,73010,3026,2491,2626,64650,6152,93.0%,89.9%,7.0%,11/02/22,Basilicata,BAS,50-59,74.05%,<=44603,,,,,,,,,,
60-69 anni,73674,71360,5249,65787,2099,1635,1839,60538,2314,96.9%,94.4%,3.1%,11/02/22,Basilicata,BAS,60-69,82.17%,<=44603,,,,,,,,,,
70-79 anni,52557,51732,3517,49454,135,980,1163,45937,825,98.4%,96.2%,1.6%,11/02/22,Basilicata,BAS,70-79,87.40%,<=44603,,,,,,,,,,
80-89 anni,35786,34185,2827,32920,5,487,773,30093,1601,95.5%,93.4%,4.5%,11/02/22,Basilicata,BAS,80-89,84.09%,<=44603,,,,,,,,,,
oltre 90 anni,8202,8363,1462,7926,1,141,295,6464,0,100.0%,98.4%,0.0%,11/02/22,Basilicata,BAS,90+,78.81%,<=44603,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,11/02/22,Calabria,CAL,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,115564,48801,27328,27328,0,501,20972,0,66763,42.2%,24.1%,57.8%,11/02/22,Calabria,CAL,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,146828,126585,69103,112587,577,2921,10500,43484,20243,86.2%,79.1%,13.8%,11/02/22,Calabria,CAL,12-19,29.62%,<=44603,,,,,,,,,,
20-29 anni,208920,175167,56644,158151,5477,4415,7124,101507,33753,83.8%,80.4%,16.2%,11/02/22,Calabria,CAL,20-29,48.59%,<=44603,,,,,,,,,,
30-39 anni,232935,190777,59423,170649,7090,4387,8651,111226,42158,81.9%,78.2%,18.1%,11/02/22,Calabria,CAL,30-39,47.75%,<=44603,,,,,,,,,,
40-49 anni,261369,224127,46393,197024,14855,4703,7545,150631,37242,85.8%,82.9%,14.2%,11/02/22,Calabria,CAL,40-49,57.63%,<=44603,,,,,,,,,,
50-59 anni,284757,256073,36134,226772,15232,4765,9304,190638,28684,89.9%,86.7%,10.1%,11/02/22,Calabria,CAL,50-59,66.95%,<=44603,,,,,,,,,,
60-69 anni,243667,228112,25115,212645,6789,3125,5553,187530,15555,93.6%,91.3%,6.4%,11/02/22,Calabria,CAL,60-69,76.96%,<=44603,,,,,,,,,,
70-79 anni,177666,168475,17647,161431,2187,1570,3287,143784,9191,94.8%,93.0%,5.2%,11/02/22,Calabria,CAL,70-79,80.93%,<=44603,,,,,,,,,,
80-89 anni,108240,97371,12131,94086,76,601,2608,81955,10869,90.0%,87.5%,10.0%,11/02/22,Calabria,CAL,80-89,75.72%,<=44603,,,,,,,,,,
oltre 90 anni,24235,21219,3908,20023,17,120,1059,16115,3016,87.6%,83.2%,12.4%,11/02/22,Calabria,CAL,90+,66.49%,<=44603,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,11/02/22,Sicilia,SIC,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,309136,87305,50096,50096,0,1233,35976,0,221831,28.2%,16.6%,71.8%,11/02/22,Sicilia,SIC,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,398061,331213,180028,283347,9025,10095,28746,103319,66848,83.2%,76.0%,16.8%,11/02/22,Sicilia,SIC,12-19,25.96%,<=44603,,,,,,,,,,
20-29 anni,551159,462653,156458,407179,15877,15851,23746,250721,88506,83.9%,79.6%,16.1%,11/02/22,Sicilia,SIC,20-29,45.49%,<=44603,,,,,,,,,,
30-39 anni,581042,488930,170537,433006,15067,14969,25888,262469,92112,84.1%,79.7%,15.9%,11/02/22,Sicilia,SIC,30-39,45.17%,<=44603,,,,,,,,,,
40-49 anni,684564,591372,159800,526580,22565,17071,25156,366780,93192,86.4%,82.7%,13.6%,11/02/22,Sicilia,SIC,40-49,53.58%,<=44603,,,,,,,,,,
50-59 anni,732410,669973,132587,601193,21696,18583,28501,468606,62437,91.5%,87.6%,8.5%,11/02/22,Sicilia,SIC,50-59,63.98%,<=44603,,,,,,,,,,
60-69 anni,608346,570882,84451,521904,15260,12728,20990,437453,37464,93.8%,90.4%,6.2%,11/02/22,Sicilia,SIC,60-69,71.91%,<=44603,,,,,,,,,,
70-79 anni,460198,435226,60003,408187,4897,7118,15024,348184,24972,94.6%,91.3%,5.4%,11/02/22,Sicilia,SIC,70-79,75.66%,<=44603,,,,,,,,,,
80-89 anni,265138,244769,34035,232290,110,3379,8990,198255,20369,92.3%,88.9%,7.7%,11/02/22,Sicilia,SIC,80-89,74.77%,<=44603,,,,,,,,,,
oltre 90 anni,55691,51642,10460,47613,16,900,3113,37153,4049,92.7%,87.1%,7.3%,11/02/22,Sicilia,SIC,90+,66.71%,<=44603,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,11/02/22,Sardegna,SAR,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,85390,35803,19303,19303,0,729,15771,0,49587,41.9%,23.5%,58.1%,11/02/22,Sardegna,SAR,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,107888,98433,54631,90913,3,2730,4787,36282,9455,91.2%,86.8%,8.8%,11/02/22,Sardegna,SAR,12-19,33.63%,<=44603,,,,,,,,,,
20-29 anni,149270,130285,48102,122663,99,4391,3132,74561,18985,87.3%,85.2%,12.7%,11/02/22,Sardegna,SAR,20-29,49.95%,<=44603,,,,,,,,,,
30-39 anni,180864,153655,54137,144367,297,4704,4287,90230,27209,85.0%,82.6%,15.0%,11/02/22,Sardegna,SAR,30-39,49.89%,<=44603,,,,,,,,,,
40-49 anni,244621,212998,50200,201435,530,5892,5141,151235,31623,87.1%,85.0%,12.9%,11/02/22,Sardegna,SAR,40-49,61.82%,<=44603,,,,,,,,,,
50-59 anni,266104,244936,40797,230884,839,6252,6961,190087,21168,92.0%,89.4%,8.0%,11/02/22,Sardegna,SAR,50-59,71.43%,<=44603,,,,,,,,,,
60-69 anni,225334,214667,13435,191641,13906,4491,4629,178206,10667,95.3%,93.2%,4.7%,11/02/22,Sardegna,SAR,60-69,79.09%,<=44603,,,,,,,,,,
70-79 anni,172099,166185,10606,155785,5861,2610,1929,145179,5914,96.6%,95.4%,3.4%,11/02/22,Sardegna,SAR,70-79,84.36%,<=44603,,,,,,,,,,
80-89 anni,97957,95286,8075,91525,161,1381,2219,83450,2671,97.3%,95.0%,2.7%,11/02/22,Sardegna,SAR,80-89,85.19%,<=44603,,,,,,,,,,
oltre 90 anni,22038,21523,3548,20088,50,435,950,16540,515,97.7%,93.4%,2.3%,11/02/22,Sardegna,SAR,90+,75.05%,<=44603,,,,,,,,,,
