Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,27268,19388,19388,0,1027,6853,0,48434,36.0%,27.0%,64.0%,24/02/22,Abruzzo,ABR,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,92568,82734,39046,75251,92,2903,4488,36205,9834,89.4%,84.5%,10.6%,24/02/22,Abruzzo,ABR,12-19,39.11%,<=44616,,,,,,,,,,
20-29 anni,128330,116727,31947,108249,1355,4432,2691,76302,11603,91.0%,88.9%,9.0%,24/02/22,Abruzzo,ABR,20-29,59.46%,<=44616,,,,,,,,,,
30-39 anni,148176,125897,32329,117068,2269,4558,2002,84739,22279,85.0%,83.6%,15.0%,24/02/22,Abruzzo,ABR,30-39,57.19%,<=44616,,,,,,,,,,
40-49 anni,185634,159126,26765,146900,4873,5785,1568,120135,26508,85.7%,84.9%,14.3%,24/02/22,Abruzzo,ABR,40-49,64.72%,<=44616,,,,,,,,,,
50-59 anni,204504,185535,14940,169275,7363,6504,2393,154335,18969,90.7%,89.6%,9.3%,24/02/22,Abruzzo,ABR,50-59,75.47%,<=44616,,,,,,,,,,
60-69 anni,168878,157799,5557,146377,5726,4799,897,140820,11079,93.4%,92.9%,6.6%,24/02/22,Abruzzo,ABR,60-69,83.39%,<=44616,,,,,,,,,,
70-79 anni,131536,127056,4069,120631,2487,3009,929,116562,4480,96.6%,95.9%,3.4%,24/02/22,Abruzzo,ABR,70-79,88.62%,<=44616,,,,,,,,,,
80-89 anni,84626,80660,4031,77590,197,1641,1232,73559,3966,95.3%,93.9%,4.7%,24/02/22,Abruzzo,ABR,80-89,86.92%,<=44616,,,,,,,,,,
oltre 90 anni,20394,19914,2603,18907,54,524,429,16304,480,97.6%,95.5%,2.4%,24/02/22,Abruzzo,ABR,90+,79.95%,<=44616,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,24/02/22,Molise,MOL,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,15716,7518,5911,5911,0,201,1406,0,8198,47.8%,38.9%,52.2%,24/02/22,Molise,MOL,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,20520,18853,8474,17306,19,510,1018,8832,1667,91.9%,86.9%,8.1%,24/02/22,Molise,MOL,12-19,43.04%,<=44616,,,,,,,,,,
20-29 anni,31281,27019,7052,23702,1104,815,1398,16650,4262,86.4%,81.9%,13.6%,24/02/22,Molise,MOL,20-29,53.23%,<=44616,,,,,,,,,,
30-39 anni,33973,28839,5716,25089,1105,973,1672,19373,5134,84.9%,80.0%,15.1%,24/02/22,Molise,MOL,30-39,57.02%,<=44616,,,,,,,,,,
40-49 anni,41036,36907,5796,34042,620,1246,999,28246,4129,89.9%,87.5%,10.1%,24/02/22,Molise,MOL,40-49,68.83%,<=44616,,,,,,,,,,
50-59 anni,46916,45130,3151,40789,1146,1859,1336,37638,1786,96.2%,93.3%,3.8%,24/02/22,Molise,MOL,50-59,80.22%,<=44616,,,,,,,,,,
60-69 anni,40784,39648,1309,36640,1488,1362,158,35331,1136,97.2%,96.8%,2.8%,24/02/22,Molise,MOL,60-69,86.63%,<=44616,,,,,,,,,,
70-79 anni,30617,30116,1665,28904,544,796,0,27239,373,98.4%,98.8%,1.2%,24/02/22,Molise,MOL,70-79,88.97%,<=44616,,,,,,,,,,
80-89 anni,20753,20329,1151,19351,28,559,391,18200,424,98.0%,96.1%,2.0%,24/02/22,Molise,MOL,80-89,87.70%,<=44616,,,,,,,,,,
oltre 90 anni,5430,5613,626,5118,3,262,230,4492,0,100.0%,99.1%,0.0%,24/02/22,Molise,MOL,90+,82.73%,<=44616,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,24/02/22,Campania,CAM,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,378105,126936,95829,95829,0,4034,27073,0,251169,33.6%,26.4%,66.4%,24/02/22,Campania,CAM,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,500450,420138,174563,361906,20766,15076,22390,187343,80312,84.0%,79.5%,16.0%,24/02/22,Campania,CAM,12-19,37.43%,<=44616,,,,,,,,,,
20-29 anni,685126,601933,149960,530655,23838,26337,21103,380695,83193,87.9%,84.8%,12.1%,24/02/22,Campania,CAM,20-29,55.57%,<=44616,,,,,,,,,,
30-39 anni,706752,618215,155171,545592,24460,26406,21757,390421,88537,87.5%,84.4%,12.5%,24/02/22,Campania,CAM,30-39,55.24%,<=44616,,,,,,,,,,
40-49 anni,819391,727166,134925,659535,18104,29852,19675,524610,92225,88.7%,86.3%,11.3%,24/02/22,Campania,CAM,40-49,64.02%,<=44616,,,,,,,,,,
50-59 anni,871123,811986,96633,744965,12388,35611,19022,648332,59137,93.2%,91.0%,6.8%,24/02/22,Campania,CAM,50-59,74.42%,<=44616,,,,,,,,,,
60-69 anni,681008,652099,57924,599582,13878,25374,13265,541658,28909,95.8%,93.8%,4.2%,24/02/22,Campania,CAM,60-69,79.54%,<=44616,,,,,,,,,,
70-79 anni,491191,470967,35812,444786,2539,14954,8688,408974,20224,95.9%,94.1%,4.1%,24/02/22,Campania,CAM,70-79,83.26%,<=44616,,,,,,,,,,
80-89 anni,258456,242325,22867,231956,96,4974,5299,209089,16131,93.8%,91.7%,6.2%,24/02/22,Campania,CAM,80-89,80.90%,<=44616,,,,,,,,,,
oltre 90 anni,51991,46739,7996,44079,6,734,1920,36083,5252,89.9%,86.2%,10.1%,24/02/22,Campania,CAM,90+,69.40%,<=44616,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,24/02/22,Puglia,PUG,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,239367,127441,102278,102278,0,5321,19842,0,111926,53.2%,45.0%,46.8%,24/02/22,Puglia,PUG,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,315971,286914,127916,264672,996,11116,10130,136756,29057,90.8%,87.6%,9.2%,24/02/22,Puglia,PUG,12-19,43.28%,<=44616,,,,,,,,,,
20-29 anni,435687,386193,101989,354383,5136,17592,9082,252394,49494,88.6%,86.6%,11.4%,24/02/22,Puglia,PUG,20-29,57.93%,<=44616,,,,,,,,,,
30-39 anni,453251,406544,93909,371865,6769,18061,9849,277956,46707,89.7%,87.5%,10.3%,24/02/22,Puglia,PUG,30-39,61.32%,<=44616,,,,,,,,,,
40-49 anni,570896,522792,62915,468815,21857,22816,9304,405900,48104,91.6%,89.9%,8.4%,24/02/22,Puglia,PUG,40-49,71.10%,<=44616,,,,,,,,,,
50-59 anni,607181,583423,18078,513508,32969,26461,10485,495430,23758,96.1%,94.4%,3.9%,24/02/22,Puglia,PUG,50-59,81.60%,<=44616,,,,,,,,,,
60-69 anni,494337,486920,-1704,434478,26523,20034,5885,436182,7417,98.5%,97.3%,1.5%,24/02/22,Puglia,PUG,60-69,88.24%,<=44616,,,,,,,,,,
70-79 anni,395276,393409,2363,363209,13611,12296,4293,360846,1867,99.5%,98.4%,0.5%,24/02/22,Puglia,PUG,70-79,91.29%,<=44616,,,,,,,,,,
80-89 anni,224826,224624,12799,215521,138,5176,3789,202722,202,99.9%,98.2%,0.1%,24/02/22,Puglia,PUG,80-89,90.17%,<=44616,,,,,,,,,,
oltre 90 anni,48131,50259,6712,47390,5,1148,1716,40678,0,100.0%,100.9%,0.0%,24/02/22,Puglia,PUG,90+,84.52%,<=44616,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,24/02/22,Basilicata,BAS,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,30060,13868,9221,9221,0,498,4149,0,16192,46.1%,32.3%,53.9%,24/02/22,Basilicata,BAS,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,41004,37088,15612,32337,1592,1188,1971,16725,3916,90.4%,85.6%,9.6%,24/02/22,Basilicata,BAS,12-19,40.79%,<=44616,,,,,,,,,,
20-29 anni,59650,49844,13716,45297,916,1795,1836,31581,9806,83.6%,80.5%,16.4%,24/02/22,Basilicata,BAS,20-29,52.94%,<=44616,,,,,,,,,,
30-39 anni,64519,52996,14350,48915,627,1670,1784,34565,11523,82.1%,79.4%,17.9%,24/02/22,Basilicata,BAS,30-39,53.57%,<=44616,,,,,,,,,,
40-49 anni,76260,66534,9654,60149,2857,2013,1515,50495,9726,87.2%,85.3%,12.8%,24/02/22,Basilicata,BAS,40-49,66.21%,<=44616,,,,,,,,,,
50-59 anni,87305,81251,7020,73573,3026,2537,2115,66553,6054,93.1%,90.6%,6.9%,24/02/22,Basilicata,BAS,50-59,76.23%,<=44616,,,,,,,,,,
60-69 anni,73674,71435,4282,66274,2099,1650,1412,61992,2239,97.0%,95.0%,3.0%,24/02/22,Basilicata,BAS,60-69,84.14%,<=44616,,,,,,,,,,
70-79 anni,52557,51788,3111,49766,135,988,899,46655,769,98.5%,96.8%,1.5%,24/02/22,Basilicata,BAS,70-79,88.77%,<=44616,,,,,,,,,,
80-89 anni,35786,34218,2629,33078,5,490,645,30449,1568,95.6%,93.8%,4.4%,24/02/22,Basilicata,BAS,80-89,85.09%,<=44616,,,,,,,,,,
oltre 90 anni,8202,8372,1422,7967,1,141,263,6545,0,100.0%,98.9%,0.0%,24/02/22,Basilicata,BAS,90+,79.80%,<=44616,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,24/02/22,Calabria,CAL,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,115564,50342,36614,36614,0,1630,12098,0,65222,43.6%,33.1%,56.4%,24/02/22,Calabria,CAL,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,146828,127269,67160,115405,577,3367,7920,48245,19559,86.7%,81.3%,13.3%,24/02/22,Calabria,CAL,12-19,32.86%,<=44616,,,,,,,,,,
20-29 anni,208920,175697,52897,159680,5477,4626,5914,106783,33223,84.1%,81.3%,15.9%,24/02/22,Calabria,CAL,20-29,51.11%,<=44616,,,,,,,,,,
30-39 anni,232935,191333,56340,172970,7090,4690,6583,116630,41602,82.1%,79.3%,17.9%,24/02/22,Calabria,CAL,30-39,50.07%,<=44616,,,,,,,,,,
40-49 anni,261369,224614,43302,199285,14856,4934,5539,155983,36755,85.9%,83.8%,14.1%,24/02/22,Calabria,CAL,40-49,59.68%,<=44616,,,,,,,,,,
50-59 anni,284757,256675,33631,229932,15232,5008,6503,196301,28082,90.1%,87.9%,9.9%,24/02/22,Calabria,CAL,50-59,68.94%,<=44616,,,,,,,,,,
60-69 anni,243667,228543,23598,215237,6789,3252,3265,191639,15124,93.8%,92.5%,6.2%,24/02/22,Calabria,CAL,60-69,78.65%,<=44616,,,,,,,,,,
70-79 anni,177666,168854,16801,163137,2187,1615,1915,146336,8812,95.0%,94.0%,5.0%,24/02/22,Calabria,CAL,70-79,82.37%,<=44616,,,,,,,,,,
80-89 anni,108240,97628,11631,94978,76,616,1958,83347,10612,90.2%,88.4%,9.8%,24/02/22,Calabria,CAL,80-89,77.00%,<=44616,,,,,,,,,,
oltre 90 anni,24235,21305,3765,20269,17,123,896,16504,2930,87.9%,84.2%,12.1%,24/02/22,Calabria,CAL,90+,68.10%,<=44616,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,24/02/22,Sicilia,SIC,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,309136,90646,66388,66388,0,2882,21376,0,218490,29.3%,22.4%,70.7%,24/02/22,Sicilia,SIC,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,398061,333644,173220,290423,9026,11294,22901,117203,64417,83.8%,78.1%,16.2%,24/02/22,Sicilia,SIC,12-19,29.44%,<=44616,,,,,,,,,,
20-29 anni,551159,464429,145662,411916,15877,16711,19925,266254,86730,84.3%,80.6%,15.7%,24/02/22,Sicilia,SIC,20-29,48.31%,<=44616,,,,,,,,,,
30-39 anni,581042,490706,160964,438922,15066,15992,20726,277958,90336,84.5%,80.9%,15.5%,24/02/22,Sicilia,SIC,30-39,47.84%,<=44616,,,,,,,,,,
40-49 anni,684564,592891,148956,532556,22567,18039,19729,383600,91673,86.6%,83.7%,13.4%,24/02/22,Sicilia,SIC,40-49,56.04%,<=44616,,,,,,,,,,
50-59 anni,732410,671801,122587,609507,21697,19380,21217,486920,60609,91.7%,88.8%,8.3%,24/02/22,Sicilia,SIC,50-59,66.48%,<=44616,,,,,,,,,,
60-69 anni,608346,572261,77485,529091,15260,13189,14721,451606,36085,94.1%,91.6%,5.9%,24/02/22,Sicilia,SIC,60-69,74.24%,<=44616,,,,,,,,,,
70-79 anni,460198,436463,54374,413200,4897,7342,11024,358826,23735,94.8%,92.4%,5.2%,24/02/22,Sicilia,SIC,70-79,77.97%,<=44616,,,,,,,,,,
80-89 anni,265138,245689,30286,234753,110,3464,7362,204467,19449,92.7%,89.9%,7.3%,24/02/22,Sicilia,SIC,80-89,77.12%,<=44616,,,,,,,,,,
oltre 90 anni,55691,51895,9237,48220,16,918,2741,38983,3796,93.2%,88.3%,6.8%,24/02/22,Sicilia,SIC,90+,70.00%,<=44616,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,24/02/22,Sardegna,SAR,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,85390,38532,26391,26391,0,1345,10796,0,46858,45.1%,32.5%,54.9%,24/02/22,Sardegna,SAR,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,107888,98742,47977,91902,3,2927,3910,43925,9146,91.5%,87.9%,8.5%,24/02/22,Sardegna,SAR,12-19,40.71%,<=44616,,,,,,,,,,
20-29 anni,149270,130502,41123,123294,99,4490,2619,82171,18768,87.4%,85.7%,12.6%,24/02/22,Sardegna,SAR,20-29,55.05%,<=44616,,,,,,,,,,
30-39 anni,180864,153932,46523,145201,297,4885,3549,98678,26932,85.1%,83.1%,14.9%,24/02/22,Sardegna,SAR,30-39,54.56%,<=44616,,,,,,,,,,
40-49 anni,244621,213299,43927,202518,530,6053,4198,158591,31322,87.2%,85.5%,12.8%,24/02/22,Sardegna,SAR,40-49,64.83%,<=44616,,,,,,,,,,
50-59 anni,266104,245382,35372,232894,845,6429,5214,197522,20722,92.2%,90.3%,7.8%,24/02/22,Sardegna,SAR,50-59,74.23%,<=44616,,,,,,,,,,
60-69 anni,225334,214973,9524,193258,13944,4578,3193,183734,10361,95.4%,94.0%,4.6%,24/02/22,Sardegna,SAR,60-69,81.54%,<=44616,,,,,,,,,,
70-79 anni,172099,166413,8034,156949,5869,2671,924,148915,5686,96.7%,96.2%,3.3%,24/02/22,Sardegna,SAR,70-79,86.53%,<=44616,,,,,,,,,,
80-89 anni,97957,95463,7018,92175,161,1400,1727,85157,2494,97.5%,95.7%,2.5%,24/02/22,Sardegna,SAR,80-89,86.93%,<=44616,,,,,,,,,,
oltre 90 anni,22038,21586,3205,20253,50,437,846,17048,452,97.9%,94.1%,2.1%,24/02/22,Sardegna,SAR,90+,77.36%,<=44616,,,,,,,,,,
