Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,92568,76322,65081,66360,94,2032,7836,1279,16246,82.4%,74.0%,17.6%,17/12/21,Abruzzo,ABR,12-19,1.38%,<=44547,,,,,,,,,,
20-29 anni,128330,114203,92522,104499,1355,3882,4467,11977,14127,89.0%,85.5%,11.0%,17/12/21,Abruzzo,ABR,20-29,9.33%,<=44547,,,,,,,,,,
30-39 anni,148176,122421,93853,111940,2268,4040,4173,18087,25755,82.6%,79.8%,17.4%,17/12/21,Abruzzo,ABR,30-39,12.21%,<=44547,,,,,,,,,,
40-49 anni,185634,155991,105735,142135,4873,5314,3669,36400,29643,84.0%,82.1%,16.0%,17/12/21,Abruzzo,ABR,40-49,19.61%,<=44547,,,,,,,,,,
50-59 anni,204504,180599,106250,163757,7360,6115,3367,57507,23905,88.3%,86.7%,11.7%,17/12/21,Abruzzo,ABR,50-59,28.12%,<=44547,,,,,,,,,,
60-69 anni,168878,154501,80066,142858,5720,4606,1317,62792,14377,91.5%,90.7%,8.5%,17/12/21,Abruzzo,ABR,60-69,37.18%,<=44547,,,,,,,,,,
70-79 anni,131536,125110,60762,118624,2482,2944,1060,57862,6426,95.1%,94.3%,4.9%,17/12/21,Abruzzo,ABR,70-79,43.99%,<=44547,,,,,,,,,,
80-89 anni,84626,79627,21622,76834,196,1611,986,55212,4999,94.1%,92.9%,5.9%,17/12/21,Abruzzo,ABR,80-89,65.24%,<=44547,,,,,,,,,,
oltre 90 anni,20394,19508,7060,18578,54,518,358,11518,886,95.7%,93.9%,4.3%,17/12/21,Abruzzo,ABR,90+,56.48%,<=44547,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,17/12/21,Molise,MOL,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,15716,88,0,0,0,0,88,0,15628,0.6%,0.0%,99.4%,17/12/21,Molise,MOL,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,20520,17602,15091,15405,19,364,1814,314,2918,85.8%,76.9%,14.2%,17/12/21,Molise,MOL,12-19,1.53%,<=44547,,,,,,,,,,
20-29 anni,31281,26466,20053,22700,1102,735,1929,2647,4815,84.6%,78.4%,15.4%,17/12/21,Molise,MOL,20-29,8.46%,<=44547,,,,,,,,,,
30-39 anni,33973,28193,19514,23928,1105,909,2251,4414,5780,83.0%,76.4%,17.0%,17/12/21,Molise,MOL,30-39,12.99%,<=44547,,,,,,,,,,
40-49 anni,41036,36294,25362,33002,619,1188,1485,7640,4742,88.4%,84.8%,11.6%,17/12/21,Molise,MOL,40-49,18.62%,<=44547,,,,,,,,,,
50-59 anni,46916,44259,23410,39674,1146,1819,1620,16264,2657,94.3%,90.9%,5.7%,17/12/21,Molise,MOL,50-59,34.67%,<=44547,,,,,,,,,,
60-69 anni,40784,38991,16594,35815,1485,1341,350,19221,1793,95.6%,94.7%,4.4%,17/12/21,Molise,MOL,60-69,47.13%,<=44547,,,,,,,,,,
70-79 anni,30617,29615,13644,28359,542,787,0,14715,929,96.7%,97.0%,3.0%,17/12/21,Molise,MOL,70-79,48.06%,<=44547,,,,,,,,,,
80-89 anni,20753,20029,3220,19051,28,552,398,15831,724,96.5%,94.6%,3.5%,17/12/21,Molise,MOL,80-89,76.28%,<=44547,,,,,,,,,,
oltre 90 anni,5430,5523,1543,5033,3,260,227,3490,0,100.0%,97.5%,0.0%,17/12/21,Molise,MOL,90+,64.27%,<=44547,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,17/12/21,Campania,CAM,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,378105,2616,0,0,0,0,2616,0,375489,0.7%,0.0%,99.3%,17/12/21,Campania,CAM,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,500450,379599,305261,315994,20765,11135,31705,10733,120851,75.9%,69.5%,24.1%,17/12/21,Campania,CAM,12-19,2.14%,<=44547,,,,,,,,,,
20-29 anni,685126,581599,438572,500556,23819,23020,34204,61984,103527,84.9%,79.9%,15.1%,17/12/21,Campania,CAM,20-29,9.05%,<=44547,,,,,,,,,,
30-39 anni,706752,591818,422452,508079,24413,22777,36549,85627,114934,83.7%,78.6%,16.3%,17/12/21,Campania,CAM,30-39,12.12%,<=44547,,,,,,,,,,
40-49 anni,819391,703937,460817,625497,18087,26957,33396,164680,115454,85.9%,81.8%,14.1%,17/12/21,Campania,CAM,40-49,20.10%,<=44547,,,,,,,,,,
50-59 anni,871123,784177,432827,709406,12377,33360,29034,276579,86946,90.0%,86.7%,10.0%,17/12/21,Campania,CAM,50-59,31.75%,<=44547,,,,,,,,,,
60-69 anni,681008,632496,331246,575026,13875,24084,19511,243780,48512,92.9%,90.0%,7.1%,17/12/21,Campania,CAM,60-69,35.80%,<=44547,,,,,,,,,,
70-79 anni,491191,459606,209382,431147,2537,14339,11583,221765,31585,93.6%,91.2%,6.4%,17/12/21,Campania,CAM,70-79,45.15%,<=44547,,,,,,,,,,
80-89 anni,258456,236965,76119,226517,96,4729,5623,150398,21491,91.7%,89.5%,8.3%,17/12/21,Campania,CAM,80-89,58.19%,<=44547,,,,,,,,,,
oltre 90 anni,51991,45440,21018,42908,6,689,1837,21890,6551,87.4%,83.9%,12.6%,17/12/21,Campania,CAM,90+,42.10%,<=44547,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,17/12/21,Puglia,PUG,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,239367,2700,5,5,0,0,2695,0,236667,1.1%,0.0%,98.9%,17/12/21,Puglia,PUG,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,315971,266823,233449,239122,942,8841,17918,5673,49148,84.4%,78.8%,15.6%,17/12/21,Puglia,PUG,12-19,1.80%,<=44547,,,,,,,,,,
20-29 anni,435687,376407,298560,338579,4925,15972,16931,40019,59280,86.4%,82.5%,13.6%,17/12/21,Puglia,PUG,20-29,9.19%,<=44547,,,,,,,,,,
30-39 anni,453251,394447,289107,352979,6700,16572,18196,63872,58804,87.0%,83.0%,13.0%,17/12/21,Puglia,PUG,30-39,14.09%,<=44547,,,,,,,,,,
40-49 anni,570896,511266,322548,451253,21818,21529,16666,128705,59630,89.6%,86.6%,10.4%,17/12/21,Puglia,PUG,40-49,22.54%,<=44547,,,,,,,,,,
50-59 anni,607181,569244,286610,495253,32949,25485,15557,208643,37937,93.8%,91.2%,6.2%,17/12/21,Puglia,PUG,50-59,34.36%,<=44547,,,,,,,,,,
60-69 anni,494337,477605,213031,422714,26512,19601,8778,209683,16732,96.6%,94.8%,3.4%,17/12/21,Puglia,PUG,60-69,42.42%,<=44547,,,,,,,,,,
70-79 anni,395276,387763,151798,356002,13603,12091,6067,204204,7513,98.1%,96.6%,1.9%,17/12/21,Puglia,PUG,70-79,51.66%,<=44547,,,,,,,,,,
80-89 anni,224826,221584,59022,212120,136,5098,4230,153098,3242,98.6%,96.7%,1.4%,17/12/21,Puglia,PUG,80-89,68.10%,<=44547,,,,,,,,,,
oltre 90 anni,48131,49314,16452,46473,5,1117,1719,30021,0,100.0%,98.9%,0.0%,17/12/21,Puglia,PUG,90+,62.37%,<=44547,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,17/12/21,Basilicata,BAS,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,30060,1,0,0,0,0,1,0,30059,0.0%,0.0%,100.0%,17/12/21,Basilicata,BAS,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,41004,34341,28084,28950,1591,919,2881,866,6663,83.8%,76.7%,16.2%,17/12/21,Basilicata,BAS,12-19,2.11%,<=44547,,,,,,,,,,
20-29 anni,59650,48665,39700,43924,915,1583,2243,4224,10985,81.6%,77.8%,18.4%,17/12/21,Basilicata,BAS,20-29,7.08%,<=44547,,,,,,,,,,
30-39 anni,64519,51448,39971,46952,627,1464,2405,6981,13071,79.7%,76.0%,20.3%,17/12/21,Basilicata,BAS,30-39,10.82%,<=44547,,,,,,,,,,
40-49 anni,76260,65261,43664,58469,2856,1893,2043,14805,10999,85.6%,82.9%,14.4%,17/12/21,Basilicata,BAS,40-49,19.41%,<=44547,,,,,,,,,,
50-59 anni,87305,79403,49546,71693,3025,2401,2284,22147,7902,90.9%,88.3%,9.1%,17/12/21,Basilicata,BAS,50-59,25.37%,<=44547,,,,,,,,,,
60-69 anni,73674,69942,40930,64760,2100,1585,1497,23830,3732,94.9%,92.9%,5.1%,17/12/21,Basilicata,BAS,60-69,32.35%,<=44547,,,,,,,,,,
70-79 anni,52557,50853,27511,48851,135,955,912,21340,1704,96.8%,95.0%,3.2%,17/12/21,Basilicata,BAS,70-79,40.60%,<=44547,,,,,,,,,,
80-89 anni,35786,33732,9429,32597,5,481,649,23168,2054,94.3%,92.4%,5.7%,17/12/21,Basilicata,BAS,80-89,64.74%,<=44547,,,,,,,,,,
oltre 90 anni,8202,8230,3075,7795,1,139,295,4720,0,100.0%,96.7%,0.0%,17/12/21,Basilicata,BAS,90+,57.55%,<=44547,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,17/12/21,Calabria,CAL,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,115564,244,0,0,0,0,244,0,115320,0.2%,0.0%,99.8%,17/12/21,Calabria,CAL,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,146828,110803,94672,96128,588,1915,12172,1456,36025,75.5%,67.2%,24.5%,17/12/21,Calabria,CAL,12-19,0.99%,<=44547,,,,,,,,,,
20-29 anni,208920,168036,136870,150388,5471,3605,8572,13518,40884,80.4%,76.3%,19.6%,17/12/21,Calabria,CAL,20-29,6.47%,<=44547,,,,,,,,,,
30-39 anni,232935,180542,137340,159888,7087,3507,10060,22548,52393,77.5%,73.2%,22.5%,17/12/21,Calabria,CAL,30-39,9.68%,<=44547,,,,,,,,,,
40-49 anni,261369,214934,145419,187008,14853,3999,9074,41589,46435,82.2%,78.8%,17.8%,17/12/21,Calabria,CAL,40-49,15.91%,<=44547,,,,,,,,,,
50-59 anni,284757,244472,154031,216515,15229,4233,8495,62484,40285,85.9%,82.9%,14.1%,17/12/21,Calabria,CAL,50-59,21.94%,<=44547,,,,,,,,,,
60-69 anni,243667,219311,128814,205469,6785,2850,4207,76655,24356,90.0%,88.3%,10.0%,17/12/21,Calabria,CAL,60-69,31.46%,<=44547,,,,,,,,,,
70-79 anni,177666,162901,89477,157066,2187,1438,2210,67589,14765,91.7%,90.4%,8.3%,17/12/21,Calabria,CAL,70-79,38.04%,<=44547,,,,,,,,,,
80-89 anni,108240,94471,41077,92085,75,565,1746,51008,13769,87.3%,85.7%,12.7%,17/12/21,Calabria,CAL,80-89,47.12%,<=44547,,,,,,,,,,
oltre 90 anni,24235,20450,10890,19534,17,111,788,8644,3785,84.4%,81.1%,15.6%,17/12/21,Calabria,CAL,90+,35.67%,<=44547,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,17/12/21,Sicilia,SIC,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,309136,1253,0,0,0,1,1252,0,307883,0.4%,0.0%,99.6%,17/12/21,Sicilia,SIC,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,398061,292484,242012,246077,9044,6669,30694,4065,105577,73.5%,65.8%,26.5%,17/12/21,Sicilia,SIC,12-19,1.02%,<=44547,,,,,,,,,,
20-29 anni,551159,442007,347498,386461,15872,12605,27069,38963,109152,80.2%,75.3%,19.8%,17/12/21,Sicilia,SIC,20-29,7.07%,<=44547,,,,,,,,,,
30-39 anni,581042,462893,357181,407392,15063,11738,28700,50211,118149,79.7%,74.7%,20.3%,17/12/21,Sicilia,SIC,30-39,8.64%,<=44547,,,,,,,,,,
40-49 anni,684564,566093,407403,501390,22563,14296,27844,93987,118471,82.7%,78.6%,17.3%,17/12/21,Sicilia,SIC,40-49,13.73%,<=44547,,,,,,,,,,
50-59 anni,732410,638842,422930,575244,21689,16319,25590,152314,93568,87.2%,83.7%,12.8%,17/12/21,Sicilia,SIC,50-59,20.80%,<=44547,,,,,,,,,,
60-69 anni,608346,546088,338401,502730,15258,11560,16540,164329,62258,89.8%,87.0%,10.2%,17/12/21,Sicilia,SIC,60-69,27.01%,<=44547,,,,,,,,,,
70-79 anni,460198,418103,244770,396133,4896,6598,10476,151363,42095,90.9%,88.6%,9.1%,17/12/21,Sicilia,SIC,70-79,32.89%,<=44547,,,,,,,,,,
80-89 anni,265138,236550,113913,227303,110,3227,5910,113390,28588,89.2%,87.0%,10.8%,17/12/21,Sicilia,SIC,80-89,42.77%,<=44547,,,,,,,,,,
oltre 90 anni,55691,49676,27618,46622,16,862,2176,19004,6015,89.2%,85.3%,10.8%,17/12/21,Sicilia,SIC,90+,34.12%,<=44547,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,17/12/21,Sardegna,SAR,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,85390,524,0,0,0,5,519,0,84866,0.6%,0.0%,99.4%,17/12/21,Sardegna,SAR,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,107888,92790,83280,84133,3,1703,6951,853,15098,86.0%,79.6%,14.0%,17/12/21,Sardegna,SAR,12-19,0.79%,<=44547,,,,,,,,,,
20-29 anni,149270,127089,108610,118777,98,3389,4825,10167,22181,85.1%,81.9%,14.9%,17/12/21,Sardegna,SAR,20-29,6.81%,<=44547,,,,,,,,,,
30-39 anni,180864,149417,120308,139408,297,3653,6059,19100,31447,82.6%,79.3%,17.4%,17/12/21,Sardegna,SAR,30-39,10.56%,<=44547,,,,,,,,,,
40-49 anni,244621,208391,148051,195814,528,5121,6928,47763,36230,85.2%,82.4%,14.8%,17/12/21,Sardegna,SAR,40-49,19.53%,<=44547,,,,,,,,,,
50-59 anni,266104,237919,152696,224793,839,5603,6684,72097,28185,89.4%,86.9%,10.6%,17/12/21,Sardegna,SAR,50-59,27.09%,<=44547,,,,,,,,,,
60-69 anni,225334,209319,117962,187389,13923,4219,3788,69427,16015,92.9%,91.2%,7.1%,17/12/21,Sardegna,SAR,60-69,30.81%,<=44547,,,,,,,,,,
70-79 anni,172099,162568,86604,153081,5865,2504,1118,66477,9531,94.5%,93.8%,5.5%,17/12/21,Sardegna,SAR,70-79,38.63%,<=44547,,,,,,,,,,
80-89 anni,97957,93239,32378,90115,161,1346,1617,57737,4718,95.2%,93.5%,4.8%,17/12/21,Sardegna,SAR,80-89,58.94%,<=44547,,,,,,,,,,
oltre 90 anni,22038,20914,9229,19696,49,424,745,10467,1124,94.9%,91.5%,5.1%,17/12/21,Sardegna,SAR,90+,47.50%,<=44547,,,,,,,,,,
