Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,16610,2217,2217,0,23,14370,0,59092,21.9%,3.0%,78.1%,18/01/22,Abruzzo,ABR,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,92568,80593,58272,71307,93,2238,6955,13035,11975,87.1%,79.6%,12.9%,18/01/22,Abruzzo,ABR,12-19,14.08%,<=44579,,,,,,,,,,
20-29 anni,128330,115723,59711,106523,1355,4086,3759,46812,12607,90.2%,87.2%,9.8%,18/01/22,Abruzzo,ABR,20-29,36.48%,<=44579,,,,,,,,,,
30-39 anni,148176,124577,61573,114646,2268,4159,3504,53073,23599,84.1%,81.7%,15.9%,18/01/22,Abruzzo,ABR,30-39,35.82%,<=44579,,,,,,,,,,
40-49 anni,185634,158057,60253,144677,4873,5409,3098,84424,27577,85.1%,83.5%,14.9%,18/01/22,Abruzzo,ABR,40-49,45.48%,<=44579,,,,,,,,,,
50-59 anni,204504,183415,49377,166120,7362,6197,3736,116743,21089,89.7%,87.9%,10.3%,18/01/22,Abruzzo,ABR,50-59,57.09%,<=44579,,,,,,,,,,
60-69 anni,168878,156564,30352,144236,5726,4643,1959,113884,12314,92.7%,91.5%,7.3%,18/01/22,Abruzzo,ABR,60-69,67.44%,<=44579,,,,,,,,,,
70-79 anni,131536,126289,21304,119400,2487,2959,1443,98096,5247,96.0%,94.9%,4.0%,18/01/22,Abruzzo,ABR,70-79,74.58%,<=44579,,,,,,,,,,
80-89 anni,84626,80232,10453,77216,197,1616,1203,66763,4394,94.8%,93.4%,5.2%,18/01/22,Abruzzo,ABR,80-89,78.89%,<=44579,,,,,,,,,,
oltre 90 anni,20394,19699,4369,18716,54,519,410,14347,695,96.6%,94.6%,3.4%,18/01/22,Abruzzo,ABR,90+,70.35%,<=44579,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,18/01/22,Molise,MOL,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,15716,5070,770,770,0,1,4299,0,10646,32.3%,4.9%,67.7%,18/01/22,Molise,MOL,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,20520,18435,13650,16332,19,414,1670,2682,2085,89.8%,81.7%,10.2%,18/01/22,Molise,MOL,12-19,13.07%,<=44579,,,,,,,,,,
20-29 anni,31281,26742,14831,23195,1104,765,1678,8364,4539,85.5%,80.1%,14.5%,18/01/22,Molise,MOL,20-29,26.74%,<=44579,,,,,,,,,,
30-39 anni,33973,28558,13632,24481,1105,923,2049,10849,5415,84.1%,78.0%,15.9%,18/01/22,Molise,MOL,30-39,31.93%,<=44579,,,,,,,,,,
40-49 anni,41036,36627,13767,33522,620,1204,1281,19755,4409,89.3%,86.1%,10.7%,18/01/22,Molise,MOL,40-49,48.14%,<=44579,,,,,,,,,,
50-59 anni,46916,44627,10152,40092,1146,1823,1566,29940,2289,95.1%,91.8%,4.9%,18/01/22,Molise,MOL,50-59,63.82%,<=44579,,,,,,,,,,
60-69 anni,40784,39270,6476,36101,1486,1345,338,29625,1514,96.3%,95.5%,3.7%,18/01/22,Molise,MOL,60-69,72.64%,<=44579,,,,,,,,,,
70-79 anni,30617,29837,5264,28536,544,788,0,23272,749,97.5%,97.6%,2.4%,18/01/22,Molise,MOL,70-79,76.01%,<=44579,,,,,,,,,,
80-89 anni,20753,20141,2234,19132,28,553,428,16898,612,97.1%,95.0%,2.9%,18/01/22,Molise,MOL,80-89,81.42%,<=44579,,,,,,,,,,
oltre 90 anni,5430,5550,1164,5051,3,260,236,3887,0,100.0%,97.9%,0.0%,18/01/22,Molise,MOL,90+,71.58%,<=44579,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,18/01/22,Campania,CAM,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,378105,81351,10502,10502,0,131,70718,0,296754,21.5%,2.8%,78.5%,18/01/22,Campania,CAM,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,500450,404539,246055,333551,20765,11922,38301,87496,95911,80.8%,73.2%,19.2%,18/01/22,Campania,CAM,12-19,17.48%,<=44579,,,,,,,,,,
20-29 anni,685126,593017,255692,514403,23824,23870,30920,258711,92109,86.6%,82.0%,13.4%,18/01/22,Campania,CAM,20-29,37.76%,<=44579,,,,,,,,,,
30-39 anni,706752,607605,251782,525155,24429,23544,34477,273373,99147,86.0%,81.1%,14.0%,18/01/22,Campania,CAM,30-39,38.68%,<=44579,,,,,,,,,,
40-49 anni,819391,717908,239612,641157,18095,27517,31139,401545,101483,87.6%,83.8%,12.4%,18/01/22,Campania,CAM,40-49,49.01%,<=44579,,,,,,,,,,
50-59 anni,871123,799884,191628,723173,12384,33759,30568,531545,71239,91.8%,88.3%,8.2%,18/01/22,Campania,CAM,50-59,61.02%,<=44579,,,,,,,,,,
60-69 anni,681008,643074,135800,583841,13878,24309,21046,448041,37934,94.4%,91.3%,5.6%,18/01/22,Campania,CAM,60-69,65.79%,<=44579,,,,,,,,,,
70-79 anni,491191,465332,84801,435791,2538,14440,12563,350990,25859,94.7%,92.2%,5.3%,18/01/22,Campania,CAM,70-79,71.46%,<=44579,,,,,,,,,,
80-89 anni,258456,239360,42586,228084,96,4773,6407,185498,19096,92.6%,90.1%,7.4%,18/01/22,Campania,CAM,80-89,71.77%,<=44579,,,,,,,,,,
oltre 90 anni,51991,45924,13441,43226,6,699,1993,29785,6067,88.3%,84.5%,11.7%,18/01/22,Campania,CAM,90+,57.29%,<=44579,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,18/01/22,Puglia,PUG,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,239367,102486,17370,17370,0,152,84964,0,136881,42.8%,7.3%,57.2%,18/01/22,Puglia,PUG,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,315971,280056,195528,250280,961,9343,19472,54752,35915,88.6%,82.5%,11.4%,18/01/22,Puglia,PUG,12-19,17.33%,<=44579,,,,,,,,,,
20-29 anni,435687,382273,191553,346460,4976,16462,14375,154907,53414,87.7%,84.4%,12.3%,18/01/22,Puglia,PUG,20-29,35.55%,<=44579,,,,,,,,,,
30-39 anni,453251,401988,176185,362279,6718,16876,16115,186094,51263,88.7%,85.1%,11.3%,18/01/22,Puglia,PUG,30-39,41.06%,<=44579,,,,,,,,,,
40-49 anni,570896,518628,156488,459704,21833,21754,15337,303216,52268,90.8%,88.2%,9.2%,18/01/22,Puglia,PUG,40-49,53.11%,<=44579,,,,,,,,,,
50-59 anni,607181,577185,102828,502748,32958,25644,15835,399920,29996,95.1%,92.5%,4.9%,18/01/22,Puglia,PUG,50-59,65.87%,<=44579,,,,,,,,,,
60-69 anni,494337,482701,55005,427162,26515,19680,9344,372157,11636,97.6%,95.8%,2.4%,18/01/22,Puglia,PUG,60-69,75.28%,<=44579,,,,,,,,,,
70-79 anni,395276,390774,35331,358658,13604,12137,6375,323327,4502,98.9%,97.2%,1.1%,18/01/22,Puglia,PUG,70-79,81.80%,<=44579,,,,,,,,,,
80-89 anni,224826,223045,24234,213321,137,5113,4474,189087,1781,99.2%,97.2%,0.8%,18/01/22,Puglia,PUG,80-89,84.10%,<=44579,,,,,,,,,,
oltre 90 anni,48131,49759,9054,46796,5,1125,1833,37742,0,100.0%,99.6%,0.0%,18/01/22,Puglia,PUG,90+,78.42%,<=44579,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,18/01/22,Basilicata,BAS,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,30060,7921,892,892,0,11,7018,0,22139,26.4%,3.0%,73.6%,18/01/22,Basilicata,BAS,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,41004,36298,24752,30479,1592,966,3261,5727,4706,88.5%,80.6%,11.5%,18/01/22,Basilicata,BAS,12-19,13.97%,<=44579,,,,,,,,,,
20-29 anni,59650,49429,26010,44595,916,1675,2243,18585,10221,82.9%,79.1%,17.1%,18/01/22,Basilicata,BAS,20-29,31.16%,<=44579,,,,,,,,,,
30-39 anni,64519,52476,27046,47882,627,1512,2455,20836,12043,81.3%,77.5%,18.7%,18/01/22,Basilicata,BAS,30-39,32.29%,<=44579,,,,,,,,,,
40-49 anni,76260,66120,22942,59245,2857,1923,2095,36303,10140,86.7%,84.0%,13.3%,18/01/22,Basilicata,BAS,40-49,47.60%,<=44579,,,,,,,,,,
50-59 anni,87305,80471,22005,72352,3026,2420,2673,50347,6834,92.2%,89.1%,7.8%,18/01/22,Basilicata,BAS,50-59,57.67%,<=44579,,,,,,,,,,
60-69 anni,73674,70798,15903,65266,2099,1600,1833,49363,2876,96.1%,93.6%,3.9%,18/01/22,Basilicata,BAS,60-69,67.00%,<=44579,,,,,,,,,,
70-79 anni,52557,51346,9676,49138,135,961,1112,39462,1211,97.7%,95.6%,2.3%,18/01/22,Basilicata,BAS,70-79,75.08%,<=44579,,,,,,,,,,
80-89 anni,35786,33957,4574,32751,5,484,717,28177,1829,94.9%,92.9%,5.1%,18/01/22,Basilicata,BAS,80-89,78.74%,<=44579,,,,,,,,,,
oltre 90 anni,8202,8300,1899,7862,1,139,298,5963,0,100.0%,97.6%,0.0%,18/01/22,Basilicata,BAS,90+,72.70%,<=44579,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,18/01/22,Calabria,CAL,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,115564,37387,3170,3170,0,47,34170,0,78177,32.4%,2.8%,67.6%,18/01/22,Calabria,CAL,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,146828,122358,79842,104676,585,2171,14926,24834,24470,83.3%,73.2%,16.7%,18/01/22,Calabria,CAL,12-19,16.91%,<=44579,,,,,,,,,,
20-29 anni,208920,172808,81580,154903,5473,3901,8531,73323,36112,82.7%,78.6%,17.3%,18/01/22,Calabria,CAL,20-29,35.10%,<=44579,,,,,,,,,,
30-39 anni,232935,187611,84265,165938,7090,3729,10854,81673,45324,80.5%,75.9%,19.5%,18/01/22,Calabria,CAL,30-39,35.06%,<=44579,,,,,,,,,,
40-49 anni,261369,221231,75549,192666,14853,4186,9526,117117,40138,84.6%,81.0%,15.4%,18/01/22,Calabria,CAL,40-49,44.81%,<=44579,,,,,,,,,,
50-59 anni,284757,252001,67473,221669,15231,4374,10727,154196,32756,88.5%,84.7%,11.5%,18/01/22,Calabria,CAL,50-59,54.15%,<=44579,,,,,,,,,,
60-69 anni,243667,224747,50322,208831,6789,2910,6217,158509,18920,92.2%,89.7%,7.8%,18/01/22,Calabria,CAL,60-69,65.05%,<=44579,,,,,,,,,,
70-79 anni,177666,166201,34282,159006,2187,1463,3545,124724,11465,93.5%,91.6%,6.5%,18/01/22,Calabria,CAL,70-79,70.20%,<=44579,,,,,,,,,,
80-89 anni,108240,95996,20030,92961,75,568,2392,72931,12244,88.7%,86.5%,11.3%,18/01/22,Calabria,CAL,80-89,67.38%,<=44579,,,,,,,,,,
oltre 90 anni,24235,20798,6266,19744,17,113,924,13478,3437,85.8%,82.0%,14.2%,18/01/22,Calabria,CAL,90+,55.61%,<=44579,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,18/01/22,Sicilia,SIC,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,309136,64166,7587,7587,0,201,56378,0,244970,20.8%,2.5%,79.2%,18/01/22,Sicilia,SIC,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,398061,318548,212087,264553,9028,7790,37177,52466,79513,80.0%,70.7%,20.0%,18/01/22,Sicilia,SIC,12-19,13.18%,<=44579,,,,,,,,,,
20-29 anni,551159,454176,231827,397582,15873,13839,26882,165755,96983,82.4%,77.5%,17.6%,18/01/22,Sicilia,SIC,20-29,30.07%,<=44579,,,,,,,,,,
30-39 anni,581042,479021,246369,421013,15065,12763,30180,174644,102021,82.4%,77.2%,17.6%,18/01/22,Sicilia,SIC,30-39,30.06%,<=44579,,,,,,,,,,
40-49 anni,684564,582027,251806,514507,22564,15213,29743,262701,102537,85.0%,80.7%,15.0%,18/01/22,Sicilia,SIC,40-49,38.37%,<=44579,,,,,,,,,,
50-59 anni,732410,657224,231669,587300,21690,17004,31230,355631,75186,89.7%,85.5%,10.3%,18/01/22,Sicilia,SIC,50-59,48.56%,<=44579,,,,,,,,,,
60-69 anni,608346,560218,167790,511035,15259,11926,21998,343245,48128,92.1%,88.5%,7.9%,18/01/22,Sicilia,SIC,60-69,56.42%,<=44579,,,,,,,,,,
70-79 anni,460198,427236,121454,400997,4896,6747,14596,279543,32962,92.8%,89.7%,7.2%,18/01/22,Sicilia,SIC,70-79,60.74%,<=44579,,,,,,,,,,
80-89 anni,265138,240432,63646,229191,110,3254,7877,165545,24706,90.7%,87.7%,9.3%,18/01/22,Sicilia,SIC,80-89,62.44%,<=44579,,,,,,,,,,
oltre 90 anni,55691,50519,17476,47004,16,866,2633,29528,5172,90.7%,86.0%,9.3%,18/01/22,Sicilia,SIC,90+,53.02%,<=44579,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,18/01/22,Sardegna,SAR,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,85390,22185,5033,5033,0,144,17008,0,63205,26.0%,6.1%,74.0%,18/01/22,Sardegna,SAR,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,107888,96756,78369,87883,3,2234,6636,9514,11132,89.7%,83.5%,10.3%,18/01/22,Sardegna,SAR,12-19,8.82%,<=44579,,,,,,,,,,
20-29 anni,149270,129122,79021,120950,99,3960,4113,41929,20148,86.5%,83.7%,13.5%,18/01/22,Sardegna,SAR,20-29,28.09%,<=44579,,,,,,,,,,
30-39 anni,180864,152109,88510,142221,297,4169,5422,53711,28755,84.1%,81.1%,15.9%,18/01/22,Sardegna,SAR,30-39,29.70%,<=44579,,,,,,,,,,
40-49 anni,244621,211260,91990,199030,530,5423,6277,107040,33361,86.4%,83.8%,13.6%,18/01/22,Sardegna,SAR,40-49,43.76%,<=44579,,,,,,,,,,
50-59 anni,266104,241990,85014,227745,840,5866,7539,142731,24114,90.9%,88.1%,9.1%,18/01/22,Sardegna,SAR,50-59,53.64%,<=44579,,,,,,,,,,
60-69 anni,225334,212371,51667,189203,13922,4299,4947,137536,12963,94.2%,92.1%,5.8%,18/01/22,Sardegna,SAR,60-69,61.04%,<=44579,,,,,,,,,,
70-79 anni,172099,164516,37036,154147,5864,2536,1969,117111,7583,95.6%,94.4%,4.4%,18/01/22,Sardegna,SAR,70-79,68.05%,<=44579,,,,,,,,,,
80-89 anni,97957,94249,17466,90634,161,1360,2094,73168,3708,96.2%,94.1%,3.8%,18/01/22,Sardegna,SAR,80-89,74.69%,<=44579,,,,,,,,,,
oltre 90 anni,22038,21190,5812,19844,49,424,873,14032,848,96.2%,92.2%,3.8%,18/01/22,Sardegna,SAR,90+,63.67%,<=44579,,,,,,,,,,
