Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,26239,15188,15188,0,496,10555,0,49463,34.7%,20.7%,65.3%,12/02/22,Abruzzo,ABR,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,92568,82430,42092,74270,91,2724,5345,32178,10138,89.0%,83.3%,11.0%,12/02/22,Abruzzo,ABR,12-19,34.76%,<=44604,,,,,,,,,,
20-29 anni,128330,116571,35850,107743,1355,4360,3113,71893,11759,90.8%,88.4%,9.2%,12/02/22,Abruzzo,ABR,20-29,56.02%,<=44604,,,,,,,,,,
30-39 anni,148176,125712,36150,116309,2269,4470,2664,80159,22464,84.8%,83.0%,15.2%,12/02/22,Abruzzo,ABR,30-39,54.10%,<=44604,,,,,,,,,,
40-49 anni,185634,158951,30317,146251,4873,5676,2151,115934,26683,85.6%,84.5%,14.4%,12/02/22,Abruzzo,ABR,40-49,62.45%,<=44604,,,,,,,,,,
50-59 anni,204504,185291,17684,168008,7363,6408,3512,150324,19213,90.6%,88.9%,9.4%,12/02/22,Abruzzo,ABR,50-59,73.51%,<=44604,,,,,,,,,,
60-69 anni,168878,157640,7121,145346,5726,4739,1829,138225,11238,93.3%,92.3%,6.7%,12/02/22,Abruzzo,ABR,60-69,81.85%,<=44604,,,,,,,,,,
70-79 anni,131536,126949,4998,119991,2487,2982,1489,114993,4587,96.5%,95.4%,3.5%,12/02/22,Abruzzo,ABR,70-79,87.42%,<=44604,,,,,,,,,,
80-89 anni,84626,80562,4407,77245,197,1623,1497,72838,4064,95.2%,93.4%,4.8%,12/02/22,Abruzzo,ABR,80-89,86.07%,<=44604,,,,,,,,,,
oltre 90 anni,20394,19872,2774,18774,54,523,521,16000,522,97.4%,94.9%,2.6%,12/02/22,Abruzzo,ABR,90+,78.45%,<=44604,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,12/02/22,Molise,MOL,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,15716,7167,4781,4781,0,95,2291,0,8549,45.6%,31.0%,54.4%,12/02/22,Molise,MOL,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,20520,18803,9360,17138,19,486,1160,7778,1717,91.6%,86.0%,8.4%,12/02/22,Molise,MOL,12-19,37.90%,<=44604,,,,,,,,,,
20-29 anni,31281,26975,8167,23588,1104,806,1477,15421,4306,86.2%,81.5%,13.8%,12/02/22,Molise,MOL,20-29,49.30%,<=44604,,,,,,,,,,
30-39 anni,33973,28801,6630,24960,1105,958,1778,18330,5172,84.8%,79.5%,15.2%,12/02/22,Molise,MOL,30-39,53.95%,<=44604,,,,,,,,,,
40-49 anni,41036,36877,6489,33913,620,1235,1109,27424,4159,89.9%,87.2%,10.1%,12/02/22,Molise,MOL,40-49,66.83%,<=44604,,,,,,,,,,
50-59 anni,46916,45070,3615,40569,1146,1846,1509,36954,1846,96.1%,92.8%,3.9%,12/02/22,Molise,MOL,50-59,78.77%,<=44604,,,,,,,,,,
60-69 anni,40784,39605,1631,36445,1487,1353,320,34814,1179,97.1%,96.3%,2.9%,12/02/22,Molise,MOL,60-69,85.36%,<=44604,,,,,,,,,,
70-79 anni,30617,30085,1945,28776,544,793,0,26831,504,98.3%,98.4%,1.6%,12/02/22,Molise,MOL,70-79,87.63%,<=44604,,,,,,,,,,
80-89 anni,20753,20296,1262,19269,28,558,441,18007,457,97.8%,95.7%,2.2%,12/02/22,Molise,MOL,80-89,86.77%,<=44604,,,,,,,,,,
oltre 90 anni,5430,5605,706,5085,3,262,255,4379,0,100.0%,98.5%,0.0%,12/02/22,Molise,MOL,90+,80.64%,<=44604,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,12/02/22,Campania,CAM,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,378105,122637,78047,78047,0,2166,42424,0,255468,32.4%,21.2%,67.6%,12/02/22,Campania,CAM,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,500450,418334,180244,355185,20766,14334,28049,174941,82116,83.6%,78.0%,16.4%,12/02/22,Campania,CAM,12-19,34.96%,<=44604,,,,,,,,,,
20-29 anni,685126,600767,159962,526314,23836,25883,24734,366352,84359,87.7%,84.1%,12.3%,12/02/22,Campania,CAM,20-29,53.47%,<=44604,,,,,,,,,,
30-39 anni,706752,616880,163737,540148,24456,25830,26446,376411,89872,87.3%,83.5%,12.7%,12/02/22,Campania,CAM,30-39,53.26%,<=44604,,,,,,,,,,
40-49 anni,819391,726016,143138,654713,18102,29349,23852,511575,93375,88.6%,85.7%,11.4%,12/02/22,Campania,CAM,40-49,62.43%,<=44604,,,,,,,,,,
50-59 anni,871123,810763,101912,738117,12386,35121,25139,636205,60360,93.1%,90.2%,6.9%,12/02/22,Campania,CAM,50-59,73.03%,<=44604,,,,,,,,,,
60-69 anni,681008,651252,61535,594582,13878,25098,17694,533047,29756,95.6%,93.0%,4.4%,12/02/22,Campania,CAM,60-69,78.27%,<=44604,,,,,,,,,,
70-79 anni,491191,470351,38133,441635,2539,14819,11358,403502,20840,95.8%,93.4%,4.2%,12/02/22,Campania,CAM,70-79,82.15%,<=44604,,,,,,,,,,
80-89 anni,258456,241878,24398,230560,96,4918,6304,206162,16578,93.6%,91.1%,6.4%,12/02/22,Campania,CAM,80-89,79.77%,<=44604,,,,,,,,,,
oltre 90 anni,51991,46580,8528,43724,6,728,2122,35196,5411,89.6%,85.5%,10.4%,12/02/22,Campania,CAM,90+,67.70%,<=44604,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,12/02/22,Puglia,PUG,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,239367,125238,91483,91483,0,3497,30258,0,114129,52.3%,39.7%,47.7%,12/02/22,Puglia,PUG,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,315971,286057,138726,261271,971,10637,13178,122545,29914,90.5%,86.4%,9.5%,12/02/22,Puglia,PUG,12-19,38.78%,<=44604,,,,,,,,,,
20-29 anni,435687,385560,113394,352367,5033,17371,10789,238973,50127,88.5%,86.0%,11.5%,12/02/22,Puglia,PUG,20-29,54.85%,<=44604,,,,,,,,,,
30-39 anni,453251,405895,102765,369310,6735,17751,12099,266545,47356,89.6%,86.9%,10.4%,12/02/22,Puglia,PUG,30-39,58.81%,<=44604,,,,,,,,,,
40-49 anni,570896,522237,71073,466356,21849,22553,11479,395283,48659,91.5%,89.5%,8.5%,12/02/22,Puglia,PUG,40-49,69.24%,<=44604,,,,,,,,,,
50-59 anni,607181,582832,24076,510033,32969,26229,13601,485957,24349,96.0%,93.7%,4.0%,12/02/22,Puglia,PUG,50-59,80.03%,<=44604,,,,,,,,,,
60-69 anni,494337,486554,1611,431908,26522,19930,8194,430297,7783,98.4%,96.8%,1.6%,12/02/22,Puglia,PUG,60-69,87.05%,<=44604,,,,,,,,,,
70-79 anni,395276,393147,4258,361631,13610,12238,5668,357373,2129,99.5%,98.0%,0.5%,12/02/22,Puglia,PUG,70-79,90.41%,<=44604,,,,,,,,,,
80-89 anni,224826,224448,13436,214694,138,5146,4470,201258,378,99.8%,97.8%,0.2%,12/02/22,Puglia,PUG,80-89,89.52%,<=44604,,,,,,,,,,
oltre 90 anni,48131,50203,6843,47203,5,1137,1858,40360,0,100.0%,100.4%,0.0%,12/02/22,Puglia,PUG,90+,83.85%,<=44604,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,12/02/22,Basilicata,BAS,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,30060,13035,6723,6723,0,216,6096,0,17025,43.4%,23.1%,56.6%,12/02/22,Basilicata,BAS,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,41004,36987,17064,31906,1592,1123,2366,14842,4017,90.2%,84.4%,9.8%,12/02/22,Basilicata,BAS,12-19,36.20%,<=44604,,,,,,,,,,
20-29 anni,59650,49767,15471,45064,916,1758,2029,29593,9883,83.4%,80.0%,16.6%,12/02/22,Basilicata,BAS,20-29,49.61%,<=44604,,,,,,,,,,
30-39 anni,64519,52910,15930,48603,627,1626,2054,32673,11609,82.0%,78.8%,18.0%,12/02/22,Basilicata,BAS,30-39,50.64%,<=44604,,,,,,,,,,
40-49 anni,76260,66477,10884,59889,2857,1988,1743,49005,9783,87.2%,84.9%,12.8%,12/02/22,Basilicata,BAS,40-49,64.26%,<=44604,,,,,,,,,,
50-59 anni,87305,81169,8146,73067,3026,2498,2578,64921,6136,93.0%,90.0%,7.0%,12/02/22,Basilicata,BAS,50-59,74.36%,<=44604,,,,,,,,,,
60-69 anni,73674,71366,5093,65829,2099,1636,1802,60736,2308,96.9%,94.4%,3.1%,12/02/22,Basilicata,BAS,60-69,82.44%,<=44604,,,,,,,,,,
70-79 anni,52557,51740,3437,49469,135,982,1154,46032,817,98.4%,96.2%,1.6%,12/02/22,Basilicata,BAS,70-79,87.58%,<=44604,,,,,,,,,,
80-89 anni,35786,34187,2795,32929,5,487,766,30134,1599,95.5%,93.4%,4.5%,12/02/22,Basilicata,BAS,80-89,84.21%,<=44604,,,,,,,,,,
oltre 90 anni,8202,8363,1458,7930,1,141,291,6472,0,100.0%,98.4%,0.0%,12/02/22,Basilicata,BAS,90+,78.91%,<=44604,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,12/02/22,Calabria,CAL,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,115564,49236,29037,29037,0,662,19537,0,66328,42.6%,25.7%,57.4%,12/02/22,Calabria,CAL,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,146828,126689,68829,112959,577,2975,10178,44130,20139,86.3%,79.4%,13.7%,12/02/22,Calabria,CAL,12-19,30.06%,<=44604,,,,,,,,,,
20-29 anni,208920,175244,56128,158292,5477,4450,7025,102164,33676,83.9%,80.5%,16.1%,12/02/22,Calabria,CAL,20-29,48.90%,<=44604,,,,,,,,,,
30-39 anni,232935,190858,58953,170889,7090,4427,8452,111936,42077,81.9%,78.3%,18.1%,12/02/22,Calabria,CAL,30-39,48.05%,<=44604,,,,,,,,,,
40-49 anni,261369,224214,45892,197260,14855,4737,7362,151368,37155,85.8%,83.0%,14.2%,12/02/22,Calabria,CAL,40-49,57.91%,<=44604,,,,,,,,,,
50-59 anni,284757,256155,35690,227091,15232,4793,9039,191401,28602,90.0%,86.8%,10.0%,12/02/22,Calabria,CAL,50-59,67.22%,<=44604,,,,,,,,,,
60-69 anni,243667,228178,24864,212891,6788,3139,5360,188027,15489,93.6%,91.4%,6.4%,12/02/22,Calabria,CAL,60-69,77.17%,<=44604,,,,,,,,,,
70-79 anni,177666,168516,17448,161581,2187,1576,3172,144133,9150,94.8%,93.1%,5.2%,12/02/22,Calabria,CAL,70-79,81.13%,<=44604,,,,,,,,,,
80-89 anni,108240,97410,12013,94156,76,606,2572,82143,10830,90.0%,87.6%,10.0%,12/02/22,Calabria,CAL,80-89,75.89%,<=44604,,,,,,,,,,
oltre 90 anni,24235,21226,3884,20045,17,120,1044,16161,3009,87.6%,83.3%,12.4%,12/02/22,Calabria,CAL,90+,66.68%,<=44604,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,12/02/22,Sicilia,SIC,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,309136,87873,52297,52297,0,1432,34144,0,221263,28.4%,17.4%,71.6%,12/02/22,Sicilia,SIC,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,398061,331514,178980,284194,9025,10270,28025,105214,66547,83.3%,76.2%,16.7%,12/02/22,Sicilia,SIC,12-19,26.43%,<=44604,,,,,,,,,,
20-29 anni,551159,462845,155171,407521,15877,15971,23476,252350,88314,84.0%,79.7%,16.0%,12/02/22,Sicilia,SIC,20-29,45.79%,<=44604,,,,,,,,,,
30-39 anni,581042,489123,169287,433522,15066,15097,25438,264235,91919,84.2%,79.8%,15.8%,12/02/22,Sicilia,SIC,30-39,45.48%,<=44604,,,,,,,,,,
40-49 anni,684564,591529,158446,527158,22565,17207,24599,368712,93035,86.4%,82.8%,13.6%,12/02/22,Sicilia,SIC,40-49,53.86%,<=44604,,,,,,,,,,
50-59 anni,732410,670154,131328,601988,21696,18684,27786,470660,62256,91.5%,87.7%,8.5%,12/02/22,Sicilia,SIC,50-59,64.26%,<=44604,,,,,,,,,,
60-69 anni,608346,571019,83635,522505,15260,12772,20482,438870,37327,93.9%,90.5%,6.1%,12/02/22,Sicilia,SIC,60-69,72.14%,<=44604,,,,,,,,,,
70-79 anni,460198,435348,59346,408592,4897,7139,14720,349246,24850,94.6%,91.4%,5.4%,12/02/22,Sicilia,SIC,70-79,75.89%,<=44604,,,,,,,,,,
80-89 anni,265138,244859,33593,232492,110,3388,8869,198899,20279,92.4%,89.0%,7.6%,12/02/22,Sicilia,SIC,80-89,75.02%,<=44604,,,,,,,,,,
oltre 90 anni,55691,51664,10335,47651,16,902,3095,37316,4027,92.8%,87.2%,7.2%,12/02/22,Sicilia,SIC,90+,67.01%,<=44604,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,12/02/22,Sardegna,SAR,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,85390,36225,20597,20597,0,820,14808,0,49165,42.4%,25.1%,57.6%,12/02/22,Sardegna,SAR,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,107888,98480,53936,90989,3,2758,4730,37053,9408,91.3%,86.9%,8.7%,12/02/22,Sardegna,SAR,12-19,34.34%,<=44604,,,,,,,,,,
20-29 anni,149270,130307,47487,122723,99,4409,3076,75236,18963,87.3%,85.2%,12.7%,12/02/22,Sardegna,SAR,20-29,50.40%,<=44604,,,,,,,,,,
30-39 anni,180864,153683,53522,144437,297,4727,4222,90915,27181,85.0%,82.6%,15.0%,12/02/22,Sardegna,SAR,30-39,50.27%,<=44604,,,,,,,,,,
40-49 anni,244621,213069,49656,201572,530,5919,5048,151916,31552,87.1%,85.0%,12.9%,12/02/22,Sardegna,SAR,40-49,62.10%,<=44604,,,,,,,,,,
50-59 anni,266104,245039,40225,231086,841,6276,6836,190861,21065,92.1%,89.5%,7.9%,12/02/22,Sardegna,SAR,50-59,71.72%,<=44604,,,,,,,,,,
60-69 anni,225334,214734,12901,191763,13930,4503,4538,178862,10600,95.3%,93.3%,4.7%,12/02/22,Sardegna,SAR,60-69,79.38%,<=44604,,,,,,,,,,
70-79 anni,172099,166226,10242,155911,5867,2617,1831,145669,5873,96.6%,95.5%,3.4%,12/02/22,Sardegna,SAR,70-79,84.64%,<=44604,,,,,,,,,,
80-89 anni,97957,95317,7885,91582,161,1385,2189,83697,2640,97.3%,95.1%,2.7%,12/02/22,Sardegna,SAR,80-89,85.44%,<=44604,,,,,,,,,,
oltre 90 anni,22038,21533,3477,20104,50,436,943,16627,505,97.7%,93.4%,2.3%,12/02/22,Sardegna,SAR,90+,75.45%,<=44604,,,,,,,,,,
