Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
21/01/22,Emilia-Romagna,2459,9001,145,889,0,27.32,16.31,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
22/01/22,Emilia-Romagna,2467,9001,142,889,0,27.41,15.97,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
23/01/22,Emilia-Romagna,2542,9001,152,889,0,28.24,17.1,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
24/01/22,Emilia-Romagna,2625,9001,148,889,0,29.16,16.65,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
25/01/22,Emilia-Romagna,2594,9001,150,889,0,28.82,16.87,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Veneto,407,6000,77,1000,0,6.78,7.7,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
27/11/21,Veneto,407,6000,77,1000,0,6.78,7.7,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
28/11/21,Veneto,467,6000,81,1000,0,7.78,8.1,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
29/11/21,Veneto,467,6000,88,1000,0,7.78,8.8,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
30/11/21,Veneto,502,6000,98,1000,0,8.37,9.8,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
01/12/21,Veneto,513,6000,101,1000,0,8.55,10.1,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
02/12/21,Veneto,534,6000,105,1000,0,8.9,10.5,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
03/12/21,Veneto,549,6000,115,1000,0,9.15,11.5,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
04/12/21,Veneto,573,6000,118,1000,0,9.55,11.8,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
05/12/21,Veneto,597,6000,118,1000,0,9.95,11.8,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
06/12/21,Veneto,638,6000,117,1000,0,10.63,11.7,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
07/12/21,Veneto,705,6000,124,1000,0,11.75,12.4,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
08/12/21,Veneto,667,6000,120,1000,0,11.12,12,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
09/12/21,Veneto,723,6000,124,1000,0,12.05,12.4,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
10/12/21,Veneto,769,6000,123,1000,0,12.82,12.3,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
11/12/21,Veneto,803,6000,127,1000,0,13.38,12.7,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
12/12/21,Veneto,803,6000,125,1000,0,13.38,12.5,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
13/12/21,Veneto,824,6000,128,1000,0,13.73,12.8,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
14/12/21,Veneto,886,6000,133,1000,0,14.77,13.3,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
15/12/21,Veneto,929,6000,135,1000,0,15.48,13.5,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
16/12/21,Veneto,959,6000,150,1000,0,15.98,15,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
17/12/21,Veneto,980,6000,154,1000,0,16.33,15.4,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
18/12/21,Veneto,974,6000,153,1000,0,16.23,15.3,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
19/12/21,Veneto,992,6000,150,1000,0,16.53,15,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
20/12/21,Veneto,1002,6000,159,1000,0,16.7,15.9,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
21/12/21,Veneto,1055,6000,165,1000,0,17.58,16.5,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
22/12/21,Veneto,1065,6000,153,1000,0,17.75,15.3,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
23/12/21,Veneto,1089,6000,159,1000,0,18.15,15.9,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
24/12/21,Veneto,1098,6000,153,1000,0,18.3,15.3,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
25/12/21,Veneto,1073,6000,162,1000,0,17.88,16.2,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
26/12/21,Veneto,1073,6000,162,1000,0,17.88,16.2,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
27/12/21,Veneto,1104,6000,173,1000,0,18.4,17.3,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
28/12/21,Veneto,1050,6000,165,1000,0,17.5,16.5,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
29/12/21,Veneto,1167,6000,180,1000,0,19.45,18,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
30/12/21,Veneto,1137,6000,182,1000,0,18.95,18.2,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
31/12/21,Veneto,1173,6000,178,1000,0,19.55,17.8,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
01/01/22,Veneto,1134,6000,184,1000,0,18.9,18.4,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
02/01/22,Veneto,1134,6000,184,1000,0,18.9,18.4,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
03/01/22,Veneto,1170,6000,186,1000,0,19.5,18.6,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
04/01/22,Veneto,1211,6000,194,1000,0,20.18,19.4,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
05/01/22,Veneto,1233,6000,196,1000,0,20.55,19.6,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
06/01/22,Veneto,1167,6000,187,1000,0,19.45,18.7,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
07/01/22,Veneto,1321,6000,188,1000,0,22.02,18.8,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
08/01/22,Veneto,1362,6000,195,1000,0,22.7,19.5,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
09/01/22,Veneto,1362,6000,195,1000,0,22.7,19.5,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
10/01/22,Veneto,1437,6000,201,1000,0,23.95,20.1,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
11/01/22,Veneto,1504,6000,202,1000,0,25.07,20.2,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
12/01/22,Veneto,1387,6000,197,1000,0,23.12,19.7,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
13/01/22,Veneto,1410,6000,191,1000,0,23.5,19.1,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
14/01/22,Veneto,1516,6000,188,1000,0,25.27,18.8,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
15/01/22,Veneto,1549,6000,181,1000,0,25.82,18.1,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
16/01/22,Veneto,1549,6000,181,1000,0,25.82,18.1,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
17/01/22,Veneto,1545,6000,183,1000,0,25.75,18.3,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
18/01/22,Veneto,1569,6000,184,1000,0,26.15,18.4,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
19/01/22,Veneto,1566,6000,177,1000,0,26.1,17.7,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
20/01/22,Veneto,1547,6000,180,1000,0,25.78,18,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
21/01/22,Veneto,1516,6000,181,1000,0,25.27,18.1,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
22/01/22,Veneto,1497,6000,166,1000,0,24.95,16.6,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
23/01/22,Veneto,1470,6000,159,1000,0,24.5,15.9,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
24/01/22,Veneto,1440,6000,165,1000,0,24,16.5,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
25/01/22,Veneto,1560,6000,172,1000,0,26,17.2,4852453,123.6,20.6,24/01/2022 ore 19:21,25/01/22,Veneto,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Piemonte,329,5824,29,628,99,5.65,4.62,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
27/11/21,Piemonte,329,5824,29,628,99,5.65,4.62,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
28/11/21,Piemonte,357,5824,33,628,99,6.13,5.25,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
29/11/21,Piemonte,379,5824,34,628,99,6.51,5.41,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
30/11/21,Piemonte,383,5824,35,628,99,6.58,5.57,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
01/12/21,Piemonte,376,5824,33,628,99,6.46,5.25,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
02/12/21,Piemonte,400,5824,36,628,99,6.87,5.73,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
03/12/21,Piemonte,413,5824,34,628,99,7.09,5.41,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
04/12/21,Piemonte,419,5824,37,628,99,7.19,5.89,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
05/12/21,Piemonte,440,5824,36,628,99,7.55,5.73,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
06/12/21,Piemonte,460,5824,40,628,99,7.9,6.37,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
07/12/21,Piemonte,463,5824,39,628,99,7.95,6.21,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
08/12/21,Piemonte,453,5824,43,628,99,7.78,6.85,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
09/12/21,Piemonte,463,5824,44,628,99,7.95,7.01,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
10/12/21,Piemonte,488,5824,44,628,99,8.38,7.01,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
11/12/21,Piemonte,508,5824,46,628,99,8.72,7.32,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
12/12/21,Piemonte,548,5824,48,628,99,9.41,7.64,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
13/12/21,Piemonte,579,5824,49,628,99,9.94,7.8,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
14/12/21,Piemonte,597,5824,53,628,99,10.25,8.44,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
15/12/21,Piemonte,613,5824,51,628,99,10.53,8.12,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
16/12/21,Piemonte,624,5824,53,628,99,10.71,8.44,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
17/12/21,Piemonte,667,5824,53,628,99,11.45,8.44,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
18/12/21,Piemonte,664,5824,56,628,99,11.4,8.92,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
19/12/21,Piemonte,693,5824,59,628,99,11.9,9.39,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
20/12/21,Piemonte,762,5824,62,628,99,13.08,9.87,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
21/12/21,Piemonte,830,5824,64,628,99,14.25,10.19,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
22/12/21,Piemonte,854,5824,64,628,99,14.66,10.19,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
23/12/21,Piemonte,868,5824,67,628,99,14.9,10.67,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
24/12/21,Piemonte,906,5824,74,628,99,15.56,11.78,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
25/12/21,Piemonte,933,5824,80,628,99,16.02,12.74,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
26/12/21,Piemonte,933,5824,80,628,99,16.02,12.74,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
27/12/21,Piemonte,1058,5824,89,628,99,18.17,14.17,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
28/12/21,Piemonte,1118,5824,92,628,99,19.2,14.65,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
29/12/21,Piemonte,1147,5824,99,628,99,19.69,15.76,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
30/12/21,Piemonte,1176,5824,102,628,99,20.19,16.24,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
31/12/21,Piemonte,1223,5824,107,628,99,21,17.04,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
01/01/22,Piemonte,1242,5824,108,628,99,21.33,17.2,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
02/01/22,Piemonte,1242,5824,108,628,99,21.33,17.2,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
03/01/22,Piemonte,1354,5824,112,628,99,23.25,17.83,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
04/01/22,Piemonte,1411,5824,117,628,99,24.23,18.63,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
05/01/22,Piemonte,1460,5824,122,628,99,25.07,19.43,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
06/01/22,Piemonte,1513,5824,136,628,99,25.98,21.66,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
07/01/22,Piemonte,1593,5824,137,628,99,27.35,21.82,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
08/01/22,Piemonte,1665,5824,145,628,99,28.59,23.09,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
09/01/22,Piemonte,1665,5824,145,628,99,28.59,23.09,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
10/01/22,Piemonte,1845,5824,140,628,99,31.68,22.29,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
11/01/22,Piemonte,1911,5824,148,628,99,32.81,23.57,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
12/01/22,Piemonte,1934,5824,147,628,99,33.21,23.41,4273210,136.3,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
13/01/22,Piemonte,1930,6794,146,628,99,28.41,23.25,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
14/01/22,Piemonte,1930,6794,147,628,99,28.41,23.41,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
15/01/22,Piemonte,1938,6794,146,628,99,28.53,23.25,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
16/01/22,Piemonte,1938,6794,146,628,99,28.53,23.25,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
17/01/22,Piemonte,2062,6794,145,628,99,30.35,23.09,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
18/01/22,Piemonte,2059,6794,149,628,99,30.31,23.73,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
19/01/22,Piemonte,2063,6794,142,628,99,30.37,22.61,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
20/01/22,Piemonte,2056,6794,143,628,99,30.26,22.77,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
21/01/22,Piemonte,2053,6794,142,628,99,30.22,22.61,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
22/01/22,Piemonte,2085,6794,142,628,99,30.69,22.61,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
23/01/22,Piemonte,2120,6794,155,628,99,31.2,24.68,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
24/01/22,Piemonte,2140,6794,153,628,99,31.5,24.36,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
25/01/22,Piemonte,2115,6794,144,628,99,31.13,22.93,4273210,159,14.7,24/01/2022 ore 19:21,25/01/22,Piemonte,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Friuli Venezia Giulia,251,1277,28,175,0,19.66,16,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
27/11/21,Friuli Venezia Giulia,251,1277,28,175,0,19.66,16,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
28/11/21,Friuli Venezia Giulia,276,1277,27,175,0,21.61,15.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
29/11/21,Friuli Venezia Giulia,291,1277,25,175,0,22.79,14.29,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
30/11/21,Friuli Venezia Giulia,290,1277,24,175,0,22.71,13.71,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
01/12/21,Friuli Venezia Giulia,289,1277,24,175,0,22.63,13.71,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
02/12/21,Friuli Venezia Giulia,294,1277,26,175,0,23.02,14.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
03/12/21,Friuli Venezia Giulia,284,1277,25,175,0,22.24,14.29,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
04/12/21,Friuli Venezia Giulia,281,1277,25,175,0,22,14.29,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
05/12/21,Friuli Venezia Giulia,288,1277,28,175,0,22.55,16,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
06/12/21,Friuli Venezia Giulia,305,1277,29,175,0,23.88,16.57,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
07/12/21,Friuli Venezia Giulia,303,1277,28,175,0,23.73,16,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
08/12/21,Friuli Venezia Giulia,300,1277,27,175,0,23.49,15.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
09/12/21,Friuli Venezia Giulia,297,1277,25,175,0,23.26,14.29,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
10/12/21,Friuli Venezia Giulia,296,1277,26,175,0,23.18,14.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
11/12/21,Friuli Venezia Giulia,290,1277,26,175,0,22.71,14.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
12/12/21,Friuli Venezia Giulia,294,1277,27,175,0,23.02,15.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
13/12/21,Friuli Venezia Giulia,306,1277,28,175,0,23.96,16,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
14/12/21,Friuli Venezia Giulia,313,1277,28,175,0,24.51,16,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
15/12/21,Friuli Venezia Giulia,297,1277,30,175,0,23.26,17.14,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
16/12/21,Friuli Venezia Giulia,289,1277,32,175,0,22.63,18.29,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
17/12/21,Friuli Venezia Giulia,286,1277,31,175,0,22.4,17.71,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
18/12/21,Friuli Venezia Giulia,285,1277,34,175,0,22.32,19.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
19/12/21,Friuli Venezia Giulia,281,1277,34,175,0,22,19.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
20/12/21,Friuli Venezia Giulia,295,1277,29,175,0,23.1,16.57,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
21/12/21,Friuli Venezia Giulia,299,1277,29,175,0,23.41,16.57,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
22/12/21,Friuli Venezia Giulia,293,1277,26,175,0,22.94,14.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
23/12/21,Friuli Venezia Giulia,281,1277,26,175,0,22,14.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
24/12/21,Friuli Venezia Giulia,275,1277,25,175,0,21.53,14.29,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
25/12/21,Friuli Venezia Giulia,259,1277,27,175,0,20.28,15.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
26/12/21,Friuli Venezia Giulia,259,1277,27,175,0,20.28,15.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
27/12/21,Friuli Venezia Giulia,284,1277,27,175,0,22.24,15.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
28/12/21,Friuli Venezia Giulia,283,1277,26,175,0,22.16,14.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
29/12/21,Friuli Venezia Giulia,278,1277,27,175,0,21.77,15.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
30/12/21,Friuli Venezia Giulia,282,1277,26,175,0,22.08,14.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
31/12/21,Friuli Venezia Giulia,287,1277,28,175,0,22.47,16,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
01/01/22,Friuli Venezia Giulia,275,1277,28,175,0,21.53,16,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
02/01/22,Friuli Venezia Giulia,275,1277,28,175,0,21.53,16,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
03/01/22,Friuli Venezia Giulia,308,1277,30,175,0,24.12,17.14,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
04/01/22,Friuli Venezia Giulia,306,1277,28,175,0,23.96,16,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
05/01/22,Friuli Venezia Giulia,309,1277,29,175,0,24.2,16.57,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
06/01/22,Friuli Venezia Giulia,306,1277,30,175,0,23.96,17.14,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
07/01/22,Friuli Venezia Giulia,323,1277,34,175,0,25.29,19.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
08/01/22,Friuli Venezia Giulia,335,1277,35,175,0,26.23,20,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
09/01/22,Friuli Venezia Giulia,335,1277,35,175,0,26.23,20,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
10/01/22,Friuli Venezia Giulia,354,1277,41,175,0,27.72,23.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
11/01/22,Friuli Venezia Giulia,353,1277,37,175,0,27.64,21.14,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
12/01/22,Friuli Venezia Giulia,351,1277,40,175,0,27.49,22.86,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
13/01/22,Friuli Venezia Giulia,369,1277,41,175,0,28.9,23.43,1198753,106.5,14.6,24/01/2022 ore 19:21,25/01/22,Friuli Venezia Giulia,,,,,
