Data,Regione,Ricoverati ordinari,Posti letto ordinari,Ricoverati TI,Posti letto TI,TI attivabili,% ordinari,% TI,,,,,,,,,,,
19/06/21,Valle d'Aosta,3,81,0,30,6,3.7,0,,,,,,,,,,,
20/06/21,Valle d'Aosta,4,81,0,30,6,4.94,0,,,,,,,,,,,
21/06/21,Valle d'Aosta,3,81,0,30,6,3.7,0,,,,,,,,,,,
22/06/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
23/06/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
24/06/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
25/06/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
26/06/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
27/06/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
28/06/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
29/06/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
30/06/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
01/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
02/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
03/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
04/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
05/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
06/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
07/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
08/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
09/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
10/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
11/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
12/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
13/07/21,Valle d'Aosta,1,81,0,30,6,1.23,0,,,,,,,,,,,
14/07/21,Valle d'Aosta,1,33,0,15,6,3.03,0,,,,,,,,,,,
15/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
16/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
17/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
18/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
19/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
20/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
21/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
22/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
23/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
24/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
25/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
26/07/21,Valle d'Aosta,1,67,0,15,6,1.49,0,,,,,,,,,,,
27/07/21,Valle d'Aosta,1,67,0,23,6,1.49,0,,,,,,,,,,,
28/07/21,Valle d'Aosta,1,67,0,23,6,1.49,0,,,,,,,,,,,
29/07/21,Valle d'Aosta,1,67,0,23,6,1.49,0,,,,,,,,,,,
30/07/21,Valle d'Aosta,1,67,0,23,6,1.49,0,,,,,,,,,,,
31/07/21,Valle d'Aosta,2,67,0,23,6,2.99,0,,,,,,,,,,,
01/08/21,Valle d'Aosta,2,67,0,23,6,2.99,0,,,,,,,,,,,
02/08/21,Valle d'Aosta,2,67,0,33,6,2.99,0,,,,,,,,,,,
03/08/21,Valle d'Aosta,3,67,0,33,6,4.48,0,,,,,,,,,,,
04/08/21,Valle d'Aosta,4,67,0,33,6,5.97,0,,,,,,,,,,,
05/08/21,Valle d'Aosta,4,83,0,33,6,4.82,0,,,,,,,,,,,
06/08/21,Valle d'Aosta,3,83,0,33,6,3.61,0,,,,,,,,,,,
07/08/21,Valle d'Aosta,3,83,0,33,6,3.61,0,,,,,,,,,,,
08/08/21,Valle d'Aosta,3,83,0,33,6,3.61,0,,,,,,,,,,,
09/08/21,Valle d'Aosta,3,83,0,33,6,3.61,0,,,,,,,,,,,
10/08/21,Valle d'Aosta,3,83,0,33,6,3.61,0,,,,,,,,,,,
11/08/21,Valle d'Aosta,5,83,0,33,6,6.02,0,,,,,,,,,,,
12/08/21,Valle d'Aosta,5,83,0,33,6,6.02,0,,,,,,,,,,,
13/08/21,Valle d'Aosta,5,83,0,33,6,6.02,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Liguria,55,1709,12,214,12,3.22,5.61,,,,,,,,,,,
15/06/21,Liguria,55,1709,12,214,12,3.22,5.61,,,,,,,,,,,
16/06/21,Liguria,37,1755,11,211,12,2.11,5.21,,,,,,,,,,,
17/06/21,Liguria,32,1755,9,211,12,1.82,4.27,,,,,,,,,,,
18/06/21,Liguria,35,1723,8,212,12,2.03,3.77,,,,,,,,,,,
19/06/21,Liguria,35,1723,8,212,12,2.03,3.77,,,,,,,,,,,
20/06/21,Liguria,34,1723,8,212,12,1.97,3.77,,,,,,,,,,,
21/06/21,Liguria,34,1713,8,220,12,1.98,3.64,,,,,,,,,,,
22/06/21,Liguria,27,1713,8,219,12,1.58,3.65,,,,,,,,,,,
23/06/21,Liguria,25,1713,8,219,12,1.46,3.65,,,,,,,,,,,
24/06/21,Liguria,21,1696,8,220,12,1.24,3.64,,,,,,,,,,,
25/06/21,Liguria,22,1696,8,221,12,1.3,3.62,,,,,,,,,,,
26/06/21,Liguria,15,1696,8,221,12,0.88,3.62,,,,,,,,,,,
27/06/21,Liguria,15,1696,8,221,12,0.88,3.62,,,,,,,,,,,
28/06/21,Liguria,16,1702,7,221,12,0.94,3.17,,,,,,,,,,,
29/06/21,Liguria,18,1702,7,221,12,1.06,3.17,,,,,,,,,,,
30/06/21,Liguria,19,1702,7,221,12,1.12,3.17,,,,,,,,,,,
01/07/21,Liguria,16,1702,6,221,12,0.94,2.71,,,,,,,,,,,
02/07/21,Liguria,14,1706,6,221,12,0.82,2.71,,,,,,,,,,,
03/07/21,Liguria,14,1706,6,221,12,0.82,2.71,,,,,,,,,,,
04/07/21,Liguria,14,1706,7,221,12,0.82,3.17,,,,,,,,,,,
05/07/21,Liguria,15,1699,7,212,12,0.88,3.3,,,,,,,,,,,
06/07/21,Liguria,14,1699,7,212,12,0.82,3.3,,,,,,,,,,,
07/07/21,Liguria,11,1703,7,212,12,0.65,3.3,,,,,,,,,,,
08/07/21,Liguria,11,1703,7,212,12,0.65,3.3,,,,,,,,,,,
09/07/21,Liguria,11,1703,7,213,12,0.65,3.29,,,,,,,,,,,
10/07/21,Liguria,9,1703,7,213,12,0.53,3.29,,,,,,,,,,,
11/07/21,Liguria,9,1703,7,213,12,0.53,3.29,,,,,,,,,,,
12/07/21,Liguria,6,1703,6,213,12,0.35,2.82,,,,,,,,,,,
13/07/21,Liguria,11,1702,6,212,12,0.65,2.83,,,,,,,,,,,
14/07/21,Liguria,8,1702,5,212,12,0.47,2.36,,,,,,,,,,,
15/07/21,Liguria,7,1702,5,212,12,0.41,2.36,,,,,,,,,,,
16/07/21,Liguria,8,1702,5,212,12,0.47,2.36,,,,,,,,,,,
17/07/21,Liguria,11,1702,5,212,12,0.65,2.36,,,,,,,,,,,
18/07/21,Liguria,12,1703,5,212,12,0.7,2.36,,,,,,,,,,,
19/07/21,Liguria,15,1703,5,212,12,0.88,2.36,,,,,,,,,,,
20/07/21,Liguria,13,1700,6,212,12,0.76,2.83,,,,,,,,,,,
21/07/21,Liguria,15,1700,6,212,12,0.88,2.83,,,,,,,,,,,
22/07/21,Liguria,14,1700,6,212,12,0.82,2.83,,,,,,,,,,,
23/07/21,Liguria,19,1700,5,212,12,1.12,2.36,,,,,,,,,,,
24/07/21,Liguria,21,1708,5,216,12,1.23,2.31,,,,,,,,,,,
25/07/21,Liguria,31,1708,6,216,12,1.81,2.78,,,,,,,,,,,
26/07/21,Liguria,38,1708,6,216,12,2.22,2.78,,,,,,,,,,,
27/07/21,Liguria,35,1670,6,214,12,2.1,2.8,,,,,,,,,,,
28/07/21,Liguria,37,1670,6,214,12,2.22,2.8,,,,,,,,,,,
29/07/21,Liguria,32,1666,7,214,12,1.92,3.27,,,,,,,,,,,
30/07/21,Liguria,34,1668,8,214,12,2.04,3.74,,,,,,,,,,,
31/07/21,Liguria,33,1668,9,214,12,1.98,4.21,,,,,,,,,,,
01/08/21,Liguria,34,1668,9,214,12,2.04,4.21,,,,,,,,,,,
02/08/21,Liguria,32,1668,12,214,12,1.92,5.61,,,,,,,,,,,
03/08/21,Liguria,33,1668,12,214,12,1.98,5.61,,,,,,,,,,,
04/08/21,Liguria,35,1668,12,214,12,2.1,5.61,,,,,,,,,,,
05/08/21,Liguria,40,1670,13,214,12,2.4,6.07,,,,,,,,,,,
06/08/21,Liguria,42,1670,13,214,12,2.51,6.07,,,,,,,,,,,
07/08/21,Liguria,44,1670,15,214,12,2.63,7.01,,,,,,,,,,,
08/08/21,Liguria,48,1670,15,214,12,2.87,7.01,,,,,,,,,,,
09/08/21,Liguria,51,1675,15,214,12,3.04,7.01,,,,,,,,,,,
10/08/21,Liguria,51,1675,15,214,12,3.04,7.01,,,,,,,,,,,
11/08/21,Liguria,51,1675,14,218,12,3.04,6.42,,,,,,,,,,,
12/08/21,Liguria,57,1675,13,218,12,3.4,5.96,,,,,,,,,,,
13/08/21,Liguria,57,1675,13,218,12,3.4,5.96,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,P.A. Trento,13,517,4,60,15,2.51,6.67,,,,,,,,,,,
15/06/21,P.A. Trento,13,517,4,60,15,2.51,6.67,,,,,,,,,,,
16/06/21,P.A. Trento,10,517,3,60,15,1.93,5,,,,,,,,,,,
17/06/21,P.A. Trento,9,517,2,60,15,1.74,3.33,,,,,,,,,,,
18/06/21,P.A. Trento,8,517,2,60,15,1.55,3.33,,,,,,,,,,,
19/06/21,P.A. Trento,9,517,2,60,15,1.74,3.33,,,,,,,,,,,
20/06/21,P.A. Trento,9,517,2,60,15,1.74,3.33,,,,,,,,,,,
21/06/21,P.A. Trento,9,517,2,60,15,1.74,3.33,,,,,,,,,,,
22/06/21,P.A. Trento,8,517,3,60,15,1.55,5,,,,,,,,,,,
23/06/21,P.A. Trento,7,517,3,60,15,1.35,5,,,,,,,,,,,
24/06/21,P.A. Trento,8,517,3,60,15,1.55,5,,,,,,,,,,,
25/06/21,P.A. Trento,8,517,3,60,15,1.55,5,,,,,,,,,,,
26/06/21,P.A. Trento,7,517,2,60,15,1.35,3.33,,,,,,,,,,,
27/06/21,P.A. Trento,7,517,2,60,15,1.35,3.33,,,,,,,,,,,
28/06/21,P.A. Trento,5,517,2,60,15,0.97,3.33,,,,,,,,,,,
29/06/21,P.A. Trento,5,517,2,60,15,0.97,3.33,,,,,,,,,,,
30/06/21,P.A. Trento,5,517,2,60,15,0.97,3.33,,,,,,,,,,,
01/07/21,P.A. Trento,4,517,2,60,15,0.77,3.33,,,,,,,,,,,
02/07/21,P.A. Trento,3,517,2,60,15,0.58,3.33,,,,,,,,,,,
03/07/21,P.A. Trento,2,517,2,60,15,0.39,3.33,,,,,,,,,,,
04/07/21,P.A. Trento,2,517,2,60,15,0.39,3.33,,,,,,,,,,,
05/07/21,P.A. Trento,1,517,2,60,15,0.19,3.33,,,,,,,,,,,
06/07/21,P.A. Trento,1,517,2,60,15,0.19,3.33,,,,,,,,,,,
07/07/21,P.A. Trento,1,517,2,60,15,0.19,3.33,,,,,,,,,,,
08/07/21,P.A. Trento,1,517,2,60,15,0.19,3.33,,,,,,,,,,,
09/07/21,P.A. Trento,1,517,2,60,15,0.19,3.33,,,,,,,,,,,
10/07/21,P.A. Trento,1,517,2,60,15,0.19,3.33,,,,,,,,,,,
11/07/21,P.A. Trento,1,517,2,60,15,0.19,3.33,,,,,,,,,,,
12/07/21,P.A. Trento,1,517,2,60,15,0.19,3.33,,,,,,,,,,,
13/07/21,P.A. Trento,1,517,2,60,15,0.19,3.33,,,,,,,,,,,
14/07/21,P.A. Trento,1,517,2,60,15,0.19,3.33,,,,,,,,,,,
15/07/21,P.A. Trento,1,517,1,60,15,0.19,1.67,,,,,,,,,,,
16/07/21,P.A. Trento,1,517,1,60,15,0.19,1.67,,,,,,,,,,,
17/07/21,P.A. Trento,1,517,1,60,15,0.19,1.67,,,,,,,,,,,
18/07/21,P.A. Trento,1,517,1,60,15,0.19,1.67,,,,,,,,,,,
19/07/21,P.A. Trento,2,517,1,60,15,0.39,1.67,,,,,,,,,,,
20/07/21,P.A. Trento,2,517,1,60,15,0.39,1.67,,,,,,,,,,,
21/07/21,P.A. Trento,3,517,1,60,15,0.58,1.67,,,,,,,,,,,
22/07/21,P.A. Trento,4,517,1,60,15,0.77,1.67,,,,,,,,,,,
23/07/21,P.A. Trento,3,517,1,60,15,0.58,1.67,,,,,,,,,,,
24/07/21,P.A. Trento,6,517,1,60,15,1.16,1.67,,,,,,,,,,,
25/07/21,P.A. Trento,5,517,1,60,15,0.97,1.67,,,,,,,,,,,
26/07/21,P.A. Trento,7,517,1,60,15,1.35,1.67,,,,,,,,,,,
27/07/21,P.A. Trento,6,517,1,60,15,1.16,1.67,,,,,,,,,,,
28/07/21,P.A. Trento,6,517,1,90,15,1.16,1.11,,,,,,,,,,,
29/07/21,P.A. Trento,6,517,1,90,15,1.16,1.11,,,,,,,,,,,
30/07/21,P.A. Trento,6,517,1,90,15,1.16,1.11,,,,,,,,,,,
31/07/21,P.A. Trento,8,517,1,90,15,1.55,1.11,,,,,,,,,,,
01/08/21,P.A. Trento,9,517,1,90,15,1.74,1.11,,,,,,,,,,,
02/08/21,P.A. Trento,9,517,1,90,15,1.74,1.11,,,,,,,,,,,
03/08/21,P.A. Trento,8,517,1,90,15,1.55,1.11,,,,,,,,,,,
04/08/21,P.A. Trento,8,517,1,90,15,1.55,1.11,,,,,,,,,,,
05/08/21,P.A. Trento,10,517,1,90,15,1.93,1.11,,,,,,,,,,,
06/08/21,P.A. Trento,12,517,1,90,15,2.32,1.11,,,,,,,,,,,
07/08/21,P.A. Trento,17,517,1,90,15,3.29,1.11,,,,,,,,,,,
08/08/21,P.A. Trento,15,517,1,90,15,2.9,1.11,,,,,,,,,,,
09/08/21,P.A. Trento,16,517,1,90,15,3.09,1.11,,,,,,,,,,,
10/08/21,P.A. Trento,16,517,1,90,15,3.09,1.11,,,,,,,,,,,
11/08/21,P.A. Trento,13,517,1,90,15,2.51,1.11,,,,,,,,,,,
12/08/21,P.A. Trento,15,517,1,90,15,2.9,1.11,,,,,,,,,,,
13/08/21,P.A. Trento,15,517,1,90,15,2.9,1.11,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,P.A. Bolzano,15,386,2,100,0,3.89,2,,,,,,,,,,,
15/06/21,P.A. Bolzano,15,386,2,100,0,3.89,2,,,,,,,,,,,
16/06/21,P.A. Bolzano,9,386,2,100,0,2.33,2,,,,,,,,,,,
17/06/21,P.A. Bolzano,9,391,2,100,0,2.3,2,,,,,,,,,,,
18/06/21,P.A. Bolzano,9,391,2,100,0,2.3,2,,,,,,,,,,,
19/06/21,P.A. Bolzano,8,391,3,100,0,2.05,3,,,,,,,,,,,
20/06/21,P.A. Bolzano,6,391,3,100,0,1.53,3,,,,,,,,,,,
21/06/21,P.A. Bolzano,6,391,3,100,0,1.53,3,,,,,,,,,,,
22/06/21,P.A. Bolzano,7,391,3,100,0,1.79,3,,,,,,,,,,,
23/06/21,P.A. Bolzano,6,391,3,100,0,1.53,3,,,,,,,,,,,
24/06/21,P.A. Bolzano,6,391,3,100,0,1.53,3,,,,,,,,,,,
25/06/21,P.A. Bolzano,4,391,4,100,0,1.02,4,,,,,,,,,,,
26/06/21,P.A. Bolzano,6,391,4,100,0,1.53,4,,,,,,,,,,,
27/06/21,P.A. Bolzano,6,391,4,100,0,1.53,4,,,,,,,,,,,
28/06/21,P.A. Bolzano,7,391,3,100,0,1.79,3,,,,,,,,,,,
29/06/21,P.A. Bolzano,6,389,3,100,0,1.54,3,,,,,,,,,,,
30/06/21,P.A. Bolzano,6,389,3,100,0,1.54,3,,,,,,,,,,,
01/07/21,P.A. Bolzano,7,391,2,100,0,1.79,2,,,,,,,,,,,
02/07/21,P.A. Bolzano,8,389,2,100,0,2.06,2,,,,,,,,,,,
03/07/21,P.A. Bolzano,6,391,2,100,0,1.53,2,,,,,,,,,,,
04/07/21,P.A. Bolzano,5,391,2,100,0,1.28,2,,,,,,,,,,,
05/07/21,P.A. Bolzano,6,391,2,100,0,1.53,2,,,,,,,,,,,
06/07/21,P.A. Bolzano,6,391,1,100,0,1.53,1,,,,,,,,,,,
07/07/21,P.A. Bolzano,6,391,1,100,0,1.53,1,,,,,,,,,,,
08/07/21,P.A. Bolzano,6,391,1,100,0,1.53,1,,,,,,,,,,,
09/07/21,P.A. Bolzano,7,391,2,100,0,1.79,2,,,,,,,,,,,
10/07/21,P.A. Bolzano,7,391,2,100,0,1.79,2,,,,,,,,,,,
11/07/21,P.A. Bolzano,7,391,2,100,0,1.79,2,,,,,,,,,,,
12/07/21,P.A. Bolzano,7,391,2,100,0,1.79,2,,,,,,,,,,,
13/07/21,P.A. Bolzano,6,391,2,100,0,1.53,2,,,,,,,,,,,
14/07/21,P.A. Bolzano,5,391,1,100,0,1.28,1,,,,,,,,,,,
15/07/21,P.A. Bolzano,5,391,1,100,0,1.28,1,,,,,,,,,,,
16/07/21,P.A. Bolzano,5,391,1,100,0,1.28,1,,,,,,,,,,,
17/07/21,P.A. Bolzano,6,391,1,100,0,1.53,1,,,,,,,,,,,
18/07/21,P.A. Bolzano,7,391,1,100,0,1.79,1,,,,,,,,,,,
19/07/21,P.A. Bolzano,9,391,1,100,0,2.3,1,,,,,,,,,,,
20/07/21,P.A. Bolzano,7,391,1,100,0,1.79,1,,,,,,,,,,,
21/07/21,P.A. Bolzano,5,391,1,100,0,1.28,1,,,,,,,,,,,
22/07/21,P.A. Bolzano,4,389,1,100,0,1.03,1,,,,,,,,,,,
23/07/21,P.A. Bolzano,2,391,1,63,0,0.51,1.59,,,,,,,,,,,
24/07/21,P.A. Bolzano,2,391,1,100,0,0.51,1,,,,,,,,,,,
25/07/21,P.A. Bolzano,3,391,1,100,0,0.77,1,,,,,,,,,,,
26/07/21,P.A. Bolzano,10,391,1,100,0,2.56,1,,,,,,,,,,,
27/07/21,P.A. Bolzano,10,391,1,100,0,2.56,1,,,,,,,,,,,
28/07/21,P.A. Bolzano,11,391,1,100,0,2.81,1,,,,,,,,,,,
29/07/21,P.A. Bolzano,10,391,1,100,0,2.56,1,,,,,,,,,,,
30/07/21,P.A. Bolzano,10,391,1,100,0,2.56,1,,,,,,,,,,,
31/07/21,P.A. Bolzano,5,391,3,100,0,1.28,3,,,,,,,,,,,
01/08/21,P.A. Bolzano,5,391,3,100,0,1.28,3,,,,,,,,,,,
02/08/21,P.A. Bolzano,7,391,3,100,0,1.79,3,,,,,,,,,,,
03/08/21,P.A. Bolzano,8,391,2,100,20,2.05,2,,,,,,,,,,,
04/08/21,P.A. Bolzano,8,391,2,100,20,2.05,2,,,,,,,,,,,
05/08/21,P.A. Bolzano,9,391,1,100,20,2.3,1,,,,,,,,,,,
06/08/21,P.A. Bolzano,9,391,1,100,20,2.3,1,,,,,,,,,,,
07/08/21,P.A. Bolzano,7,391,2,100,20,1.79,2,,,,,,,,,,,
08/08/21,P.A. Bolzano,8,391,2,100,20,2.05,2,,,,,,,,,,,
09/08/21,P.A. Bolzano,9,391,2,100,20,2.3,2,,,,,,,,,,,
10/08/21,P.A. Bolzano,9,391,2,100,20,2.3,2,,,,,,,,,,,
11/08/21,P.A. Bolzano,12,391,1,100,20,3.07,1,,,,,,,,,,,
12/08/21,P.A. Bolzano,13,391,1,100,20,3.32,1,,,,,,,,,,,
13/08/21,P.A. Bolzano,13,391,1,100,20,3.32,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Marche,52,1087,9,210,57,4.78,4.29,,,,,,,,,,,
15/06/21,Marche,52,1087,9,210,57,4.78,4.29,,,,,,,,,,,
16/06/21,Marche,41,1061,8,211,57,3.86,3.79,,,,,,,,,,,
17/06/21,Marche,40,1061,8,211,57,3.77,3.79,,,,,,,,,,,
18/06/21,Marche,36,1061,8,211,57,3.39,3.79,,,,,,,,,,,
19/06/21,Marche,32,1061,8,211,57,3.02,3.79,,,,,,,,,,,
20/06/21,Marche,33,1061,6,211,57,3.11,2.84,,,,,,,,,,,
21/06/21,Marche,29,1061,6,211,57,2.73,2.84,,,,,,,,,,,
22/06/21,Marche,30,1042,6,211,57,2.88,2.84,,,,,,,,,,,
23/06/21,Marche,27,984,5,209,57,2.74,2.39,,,,,,,,,,,
24/06/21,Marche,27,984,6,209,57,2.74,2.87,,,,,,,,,,,
25/06/21,Marche,24,984,6,209,57,2.44,2.87,,,,,,,,,,,
26/06/21,Marche,23,984,6,209,57,2.34,2.87,,,,,,,,,,,
27/06/21,Marche,23,984,6,209,57,2.34,2.87,,,,,,,,,,,
28/06/21,Marche,24,954,6,209,57,2.52,2.87,,,,,,,,,,,
29/06/21,Marche,21,954,4,209,57,2.2,1.91,,,,,,,,,,,
30/06/21,Marche,16,954,4,209,57,1.68,1.91,,,,,,,,,,,
01/07/21,Marche,12,954,3,209,57,1.26,1.44,,,,,,,,,,,
02/07/21,Marche,10,951,2,209,57,1.05,0.96,,,,,,,,,,,
03/07/21,Marche,5,951,2,209,57,0.53,0.96,,,,,,,,,,,
04/07/21,Marche,8,951,2,209,57,0.84,0.96,,,,,,,,,,,
05/07/21,Marche,9,951,1,209,57,0.95,0.48,,,,,,,,,,,
06/07/21,Marche,8,951,1,209,57,0.84,0.48,,,,,,,,,,,
07/07/21,Marche,7,951,1,209,57,0.74,0.48,,,,,,,,,,,
08/07/21,Marche,9,951,2,209,57,0.95,0.96,,,,,,,,,,,
09/07/21,Marche,8,951,2,209,57,0.84,0.96,,,,,,,,,,,
10/07/21,Marche,8,951,2,209,57,0.84,0.96,,,,,,,,,,,
11/07/21,Marche,8,951,2,209,57,0.84,0.96,,,,,,,,,,,
12/07/21,Marche,8,951,2,209,57,0.84,0.96,,,,,,,,,,,
13/07/21,Marche,9,951,2,209,57,0.95,0.96,,,,,,,,,,,
14/07/21,Marche,10,951,2,209,57,1.05,0.96,,,,,,,,,,,
15/07/21,Marche,9,951,2,209,57,0.95,0.96,,,,,,,,,,,
16/07/21,Marche,11,951,2,209,57,1.16,0.96,,,,,,,,,,,
17/07/21,Marche,11,951,2,209,57,1.16,0.96,,,,,,,,,,,
18/07/21,Marche,13,951,2,209,57,1.37,0.96,,,,,,,,,,,
19/07/21,Marche,13,951,2,209,57,1.37,0.96,,,,,,,,,,,
20/07/21,Marche,12,951,2,209,57,1.26,0.96,,,,,,,,,,,
21/07/21,Marche,12,951,3,209,57,1.26,1.44,,,,,,,,,,,
22/07/21,Marche,16,951,3,209,57,1.68,1.44,,,,,,,,,,,
23/07/21,Marche,14,951,3,209,57,1.47,1.44,,,,,,,,,,,
24/07/21,Marche,15,951,3,209,57,1.58,1.44,,,,,,,,,,,
25/07/21,Marche,15,951,3,209,57,1.58,1.44,,,,,,,,,,,
26/07/21,Marche,15,951,4,209,57,1.58,1.91,,,,,,,,,,,
27/07/21,Marche,12,951,4,209,57,1.26,1.91,,,,,,,,,,,
28/07/21,Marche,17,951,4,209,57,1.79,1.91,,,,,,,,,,,
29/07/21,Marche,21,951,4,209,57,2.21,1.91,,,,,,,,,,,
30/07/21,Marche,21,951,5,209,57,2.21,2.39,,,,,,,,,,,
31/07/21,Marche,22,951,5,209,57,2.31,2.39,,,,,,,,,,,
01/08/21,Marche,25,951,6,209,57,2.63,2.87,,,,,,,,,,,
02/08/21,Marche,29,951,6,209,57,3.05,2.87,,,,,,,,,,,
03/08/21,Marche,33,951,5,209,61,3.47,2.39,,,,,,,,,,,
04/08/21,Marche,37,951,5,209,61,3.89,2.39,,,,,,,,,,,
05/08/21,Marche,46,951,4,209,61,4.84,1.91,,,,,,,,,,,
06/08/21,Marche,46,951,5,209,61,4.84,2.39,,,,,,,,,,,
07/08/21,Marche,44,951,5,209,61,4.63,2.39,,,,,,,,,,,
08/08/21,Marche,45,951,6,209,61,4.73,2.87,,,,,,,,,,,
09/08/21,Marche,49,951,6,209,61,5.15,2.87,,,,,,,,,,,
10/08/21,Marche,49,951,6,209,61,5.15,2.87,,,,,,,,,,,
11/08/21,Marche,42,951,6,209,61,4.42,2.87,,,,,,,,,,,
12/08/21,Marche,37,951,6,209,61,3.89,2.87,,,,,,,,,,,
13/08/21,Marche,37,951,6,209,61,3.89,2.87,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Toscana,190,5033,63,473,26,3.78,13.32,,,,,,,,,,,
15/06/21,Toscana,190,5033,63,473,26,3.78,13.32,,,,,,,,,,,
16/06/21,Toscana,173,5033,50,467,26,3.44,10.71,,,,,,,,,,,
17/06/21,Toscana,158,5033,42,468,26,3.14,8.97,,,,,,,,,,,
18/06/21,Toscana,152,5033,37,463,30,3.02,7.99,,,,,,,,,,,
19/06/21,Toscana,144,5033,38,463,30,2.86,8.21,,,,,,,,,,,
20/06/21,Toscana,134,5033,38,458,30,2.66,8.3,,,,,,,,,,,
21/06/21,Toscana,133,5033,38,459,30,2.64,8.28,,,,,,,,,,,
22/06/21,Toscana,126,5033,38,455,30,2.5,8.35,,,,,,,,,,,
23/06/21,Toscana,118,5033,32,455,30,2.34,7.03,,,,,,,,,,,
24/06/21,Toscana,113,5033,29,453,30,2.25,6.4,,,,,,,,,,,
25/06/21,Toscana,105,5033,27,452,30,2.09,5.97,,,,,,,,,,,
26/06/21,Toscana,96,5033,28,452,30,1.91,6.19,,,,,,,,,,,
27/06/21,Toscana,96,5033,28,452,30,1.91,6.19,,,,,,,,,,,
28/06/21,Toscana,92,5033,30,447,38,1.83,6.71,,,,,,,,,,,
29/06/21,Toscana,98,5033,28,447,38,1.95,6.26,,,,,,,,,,,
30/06/21,Toscana,90,5033,24,451,38,1.79,5.32,,,,,,,,,,,
01/07/21,Toscana,86,5033,23,451,38,1.71,5.1,,,,,,,,,,,
02/07/21,Toscana,83,5033,18,448,30,1.65,4.02,,,,,,,,,,,
03/07/21,Toscana,85,5033,18,448,30,1.69,4.02,,,,,,,,,,,
04/07/21,Toscana,79,5033,16,448,30,1.57,3.57,,,,,,,,,,,
05/07/21,Toscana,85,5033,15,448,30,1.69,3.35,,,,,,,,,,,
06/07/21,Toscana,75,5033,16,444,34,1.49,3.6,,,,,,,,,,,
07/07/21,Toscana,69,5033,17,451,34,1.37,3.77,,,,,,,,,,,
08/07/21,Toscana,67,5033,16,451,34,1.33,3.55,,,,,,,,,,,
09/07/21,Toscana,68,5033,15,451,34,1.35,3.33,,,,,,,,,,,
10/07/21,Toscana,69,5033,16,451,34,1.37,3.55,,,,,,,,,,,
11/07/21,Toscana,66,5033,15,450,34,1.31,3.33,,,,,,,,,,,
12/07/21,Toscana,66,5033,14,451,34,1.31,3.1,,,,,,,,,,,
13/07/21,Toscana,57,5033,15,446,37,1.13,3.36,,,,,,,,,,,
14/07/21,Toscana,57,5033,14,452,37,1.13,3.1,,,,,,,,,,,
