Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
05/04/22,Emilia-Romagna,1206,9001,38,889,0,13.4,4.27,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
06/04/22,Emilia-Romagna,1222,9001,38,889,0,13.58,4.27,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
07/04/22,Emilia-Romagna,1241,9001,39,889,0,13.79,4.39,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
08/04/22,Emilia-Romagna,1255,9001,36,889,0,13.94,4.05,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Veneto,1354,6000,135,1000,0,22.57,13.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
08/02/22,Veneto,1360,6000,132,1000,0,22.67,13.2,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
09/02/22,Veneto,1298,6000,120,1000,0,21.63,12,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
10/02/22,Veneto,1253,6000,114,1000,0,20.88,11.4,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
11/02/22,Veneto,1079,6000,94,1000,0,17.98,9.4,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
12/02/22,Veneto,1010,6000,81,1000,0,16.83,8.1,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
13/02/22,Veneto,1010,6000,81,1000,0,16.83,8.1,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
14/02/22,Veneto,977,6000,77,1000,0,16.28,7.7,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
15/02/22,Veneto,924,6000,65,1000,0,15.4,6.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
16/02/22,Veneto,938,6000,62,1000,0,15.63,6.2,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
17/02/22,Veneto,879,6000,60,1000,0,14.65,6,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
18/02/22,Veneto,853,6000,56,1000,0,14.22,5.6,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
19/02/22,Veneto,799,6000,52,1000,0,13.32,5.2,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
20/02/22,Veneto,799,6000,52,1000,0,13.32,5.2,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
21/02/22,Veneto,788,6000,55,1000,0,13.13,5.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
22/02/22,Veneto,771,6000,55,1000,0,12.85,5.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
23/02/22,Veneto,740,6000,54,1000,0,12.33,5.4,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
24/02/22,Veneto,740,6000,54,1000,0,12.33,5.4,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
25/02/22,Veneto,689,6000,50,1000,0,11.48,5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
26/02/22,Veneto,644,6000,48,1000,0,10.73,4.8,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
27/02/22,Veneto,644,6000,48,1000,0,10.73,4.8,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
28/02/22,Veneto,612,6000,46,1000,0,10.2,4.6,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
01/03/22,Veneto,564,6000,50,1000,0,9.4,5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
02/03/22,Veneto,535,6000,45,1000,0,8.92,4.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
03/03/22,Veneto,506,6000,40,1000,0,8.43,4,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
04/03/22,Veneto,495,6000,40,1000,0,8.25,4,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
05/03/22,Veneto,477,6000,36,1000,0,7.95,3.6,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
06/03/22,Veneto,477,6000,36,1000,0,7.95,3.6,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
07/03/22,Veneto,489,6000,37,1000,0,8.15,3.7,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
08/03/22,Veneto,494,6000,37,1000,0,8.23,3.7,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
09/03/22,Veneto,468,6000,34,1000,0,7.8,3.4,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
10/03/22,Veneto,446,6000,38,1000,0,7.43,3.8,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
11/03/22,Veneto,436,6000,34,1000,0,7.27,3.4,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
12/03/22,Veneto,433,6000,28,1000,0,7.22,2.8,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
13/03/22,Veneto,433,6000,28,1000,0,7.22,2.8,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
14/03/22,Veneto,435,6000,29,1000,0,7.25,2.9,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
15/03/22,Veneto,433,6000,27,1000,0,7.22,2.7,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
16/03/22,Veneto,443,6000,23,1000,0,7.38,2.3,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
17/03/22,Veneto,443,6000,24,1000,0,7.38,2.4,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
18/03/22,Veneto,432,6000,26,1000,0,7.2,2.6,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
19/03/22,Veneto,414,6000,28,1000,0,6.9,2.8,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
20/03/22,Veneto,414,6000,28,1000,0,6.9,2.8,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
21/03/22,Veneto,429,6000,28,1000,0,7.15,2.8,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
22/03/22,Veneto,467,6000,25,1000,0,7.78,2.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
23/03/22,Veneto,468,6000,27,1000,0,7.8,2.7,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
24/03/22,Veneto,478,6000,24,1000,0,7.97,2.4,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
25/03/22,Veneto,464,6000,25,1000,0,7.73,2.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
26/03/22,Veneto,471,6000,23,1000,0,7.85,2.3,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
27/03/22,Veneto,471,6000,23,1000,0,7.85,2.3,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
28/03/22,Veneto,477,6000,25,1000,0,7.95,2.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
29/03/22,Veneto,528,6000,27,1000,0,8.8,2.7,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
30/03/22,Veneto,547,6000,35,1000,0,9.12,3.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
31/03/22,Veneto,559,6000,35,1000,0,9.32,3.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
01/04/22,Veneto,576,6000,36,1000,0,9.6,3.6,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
02/04/22,Veneto,557,6000,36,1000,0,9.28,3.6,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
03/04/22,Veneto,551,6000,34,1000,0,9.18,3.4,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
04/04/22,Veneto,569,6000,32,1000,0,9.48,3.2,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
05/04/22,Veneto,593,6000,27,1000,0,9.88,2.7,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
06/04/22,Veneto,601,6000,25,1000,0,10.02,2.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
07/04/22,Veneto,610,6000,25,1000,0,10.17,2.5,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
08/04/22,Veneto,608,6000,23,1000,0,10.13,2.3,4852453,123.6,20.6,08/04/2022 ore 18:35,08/04/22,Veneto,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Piemonte,1963,6794,97,628,99,28.89,15.45,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
08/02/22,Piemonte,1922,6794,93,628,99,28.29,14.81,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
09/02/22,Piemonte,1877,6794,102,628,99,27.63,16.24,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
10/02/22,Piemonte,1794,6794,99,628,99,26.41,15.76,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
11/02/22,Piemonte,1732,6794,97,628,99,25.49,15.45,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
12/02/22,Piemonte,1653,6794,90,628,99,24.33,14.33,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
13/02/22,Piemonte,1653,6794,90,628,99,24.33,14.33,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
14/02/22,Piemonte,1644,6794,74,628,99,24.2,11.78,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
15/02/22,Piemonte,1566,6794,74,628,99,23.05,11.78,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
16/02/22,Piemonte,1477,6794,66,628,99,21.74,10.51,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
17/02/22,Piemonte,1414,6794,56,628,99,20.81,8.92,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
18/02/22,Piemonte,1314,6794,54,628,99,19.34,8.6,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
19/02/22,Piemonte,1222,6794,53,628,99,17.99,8.44,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
20/02/22,Piemonte,1222,6794,53,628,99,17.99,8.44,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
21/02/22,Piemonte,1223,6794,49,628,99,18,7.8,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
22/02/22,Piemonte,1175,6794,48,628,99,17.29,7.64,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
23/02/22,Piemonte,1118,6794,47,628,99,16.46,7.48,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
24/02/22,Piemonte,1118,6794,47,628,99,16.46,7.48,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
25/02/22,Piemonte,1016,6794,39,628,99,14.95,6.21,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
26/02/22,Piemonte,969,6794,39,628,99,14.26,6.21,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
27/02/22,Piemonte,969,6794,39,628,99,14.26,6.21,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
28/02/22,Piemonte,949,6794,40,628,99,13.97,6.37,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
01/03/22,Piemonte,919,6794,40,628,99,13.53,6.37,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
02/03/22,Piemonte,840,6794,40,628,99,12.36,6.37,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
03/03/22,Piemonte,798,6794,36,628,99,11.75,5.73,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
04/03/22,Piemonte,737,6794,36,628,99,10.85,5.73,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
05/03/22,Piemonte,695,6794,34,628,99,10.23,5.41,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
06/03/22,Piemonte,695,6794,34,628,99,10.23,5.41,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
07/03/22,Piemonte,700,6794,36,628,99,10.3,5.73,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
08/03/22,Piemonte,690,6794,37,628,99,10.16,5.89,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
09/03/22,Piemonte,654,6794,31,628,99,9.63,4.94,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
10/03/22,Piemonte,635,6794,29,628,99,9.35,4.62,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
11/03/22,Piemonte,590,6794,29,628,99,8.68,4.62,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
12/03/22,Piemonte,595,6794,27,628,99,8.76,4.3,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
13/03/22,Piemonte,595,6794,27,628,99,8.76,4.3,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
14/03/22,Piemonte,621,6794,27,628,99,9.14,4.3,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
15/03/22,Piemonte,615,6794,23,628,99,9.05,3.66,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
16/03/22,Piemonte,594,6794,20,628,99,8.74,3.18,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
17/03/22,Piemonte,577,6794,21,628,99,8.49,3.34,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
18/03/22,Piemonte,583,6794,23,628,99,8.58,3.66,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
19/03/22,Piemonte,575,6794,22,628,99,8.46,3.5,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
20/03/22,Piemonte,575,6794,22,628,99,8.46,3.5,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
21/03/22,Piemonte,573,6794,23,628,99,8.43,3.66,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
22/03/22,Piemonte,568,6794,23,628,99,8.36,3.66,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
23/03/22,Piemonte,562,6794,23,628,99,8.27,3.66,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
24/03/22,Piemonte,569,6794,23,628,99,8.38,3.66,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
25/03/22,Piemonte,568,6794,24,628,99,8.36,3.82,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
26/03/22,Piemonte,565,6794,24,628,99,8.32,3.82,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
27/03/22,Piemonte,565,6794,24,628,99,8.32,3.82,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
28/03/22,Piemonte,610,6794,20,628,99,8.98,3.18,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
29/03/22,Piemonte,604,6794,22,628,99,8.89,3.5,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
30/03/22,Piemonte,614,6794,24,628,99,9.04,3.82,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
31/03/22,Piemonte,598,6794,22,628,99,8.8,3.5,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
01/04/22,Piemonte,596,6794,26,628,99,8.77,4.14,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
02/04/22,Piemonte,602,6794,28,628,99,8.86,4.46,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
03/04/22,Piemonte,618,6794,31,628,99,9.1,4.94,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
04/04/22,Piemonte,625,6794,31,628,99,9.2,4.94,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
05/04/22,Piemonte,627,6794,27,628,99,9.23,4.3,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
06/04/22,Piemonte,622,6794,26,628,99,9.16,4.14,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
07/04/22,Piemonte,632,6794,25,628,99,9.3,3.98,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
08/04/22,Piemonte,651,6794,22,628,99,9.58,3.5,4273210,159,14.7,08/04/2022 ore 18:35,08/04/22,Piemonte,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Friuli Venezia Giulia,479,1277,41,175,0,37.51,23.43,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
08/02/22,Friuli Venezia Giulia,455,1277,40,175,0,35.63,22.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
09/02/22,Friuli Venezia Giulia,429,1277,40,175,0,33.59,22.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
10/02/22,Friuli Venezia Giulia,407,1277,39,175,0,31.87,22.29,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
11/02/22,Friuli Venezia Giulia,390,1277,41,175,0,30.54,23.43,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
12/02/22,Friuli Venezia Giulia,388,1277,31,175,0,30.38,17.71,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
13/02/22,Friuli Venezia Giulia,388,1277,31,175,0,30.38,17.71,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
14/02/22,Friuli Venezia Giulia,401,1277,33,175,0,31.4,18.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
15/02/22,Friuli Venezia Giulia,389,1277,30,175,0,30.46,17.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
16/02/22,Friuli Venezia Giulia,369,1277,25,175,0,28.9,14.29,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
17/02/22,Friuli Venezia Giulia,368,1277,23,175,0,28.82,13.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
18/02/22,Friuli Venezia Giulia,350,1277,20,175,0,27.41,11.43,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
19/02/22,Friuli Venezia Giulia,328,1277,21,175,0,25.69,12,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
20/02/22,Friuli Venezia Giulia,328,1277,21,175,0,25.69,12,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
21/02/22,Friuli Venezia Giulia,323,1277,17,175,0,25.29,9.71,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
22/02/22,Friuli Venezia Giulia,301,1277,18,175,0,23.57,10.29,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
23/02/22,Friuli Venezia Giulia,299,1277,15,175,0,23.41,8.57,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
24/02/22,Friuli Venezia Giulia,299,1277,15,175,0,23.41,8.57,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
25/02/22,Friuli Venezia Giulia,250,1277,15,175,0,19.58,8.57,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
26/02/22,Friuli Venezia Giulia,215,1277,13,175,0,16.84,7.43,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
27/02/22,Friuli Venezia Giulia,215,1277,13,175,0,16.84,7.43,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
28/02/22,Friuli Venezia Giulia,214,1277,15,175,0,16.76,8.57,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
01/03/22,Friuli Venezia Giulia,198,1277,15,175,0,15.51,8.57,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
02/03/22,Friuli Venezia Giulia,191,1277,16,175,0,14.96,9.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
03/03/22,Friuli Venezia Giulia,180,1277,16,175,0,14.1,9.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
04/03/22,Friuli Venezia Giulia,164,1277,12,175,0,12.84,6.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
05/03/22,Friuli Venezia Giulia,150,1277,12,175,0,11.75,6.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
06/03/22,Friuli Venezia Giulia,150,1277,12,175,0,11.75,6.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
07/03/22,Friuli Venezia Giulia,162,1277,9,175,0,12.69,5.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
08/03/22,Friuli Venezia Giulia,161,1277,9,175,0,12.61,5.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
09/03/22,Friuli Venezia Giulia,145,1277,9,175,0,11.35,5.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
10/03/22,Friuli Venezia Giulia,148,1277,12,175,0,11.59,6.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
11/03/22,Friuli Venezia Giulia,150,1277,10,175,0,11.75,5.71,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
12/03/22,Friuli Venezia Giulia,142,1277,8,175,0,11.12,4.57,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
13/03/22,Friuli Venezia Giulia,142,1277,8,175,0,11.12,4.57,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
14/03/22,Friuli Venezia Giulia,142,1277,8,175,0,11.12,4.57,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
15/03/22,Friuli Venezia Giulia,138,1277,9,175,0,10.81,5.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
16/03/22,Friuli Venezia Giulia,130,1277,9,175,0,10.18,5.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
17/03/22,Friuli Venezia Giulia,133,1277,8,175,0,10.42,4.57,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
18/03/22,Friuli Venezia Giulia,128,1277,6,175,0,10.02,3.43,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
19/03/22,Friuli Venezia Giulia,125,1277,5,175,0,9.79,2.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
20/03/22,Friuli Venezia Giulia,125,1277,5,175,0,9.79,2.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
21/03/22,Friuli Venezia Giulia,136,1277,4,175,0,10.65,2.29,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
22/03/22,Friuli Venezia Giulia,134,1277,4,175,0,10.49,2.29,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
23/03/22,Friuli Venezia Giulia,129,1277,5,175,0,10.1,2.86,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
24/03/22,Friuli Venezia Giulia,133,1277,3,175,0,10.42,1.71,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
25/03/22,Friuli Venezia Giulia,126,1277,2,175,0,9.87,1.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
26/03/22,Friuli Venezia Giulia,120,1277,4,175,0,9.4,2.29,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
27/03/22,Friuli Venezia Giulia,120,1277,4,175,0,9.4,2.29,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
28/03/22,Friuli Venezia Giulia,130,1277,6,175,0,10.18,3.43,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
29/03/22,Friuli Venezia Giulia,132,1277,7,175,0,10.34,4,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
30/03/22,Friuli Venezia Giulia,130,1277,9,175,0,10.18,5.14,1198753,106.5,14.6,08/04/2022 ore 18:35,08/04/22,Friuli Venezia Giulia,,,,,
