Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
30/12/21,Emilia-Romagna,1334,9001,121,889,0,14.82,13.61,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
31/12/21,Emilia-Romagna,1346,9001,116,889,0,14.95,13.05,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
01/01/22,Emilia-Romagna,1359,9001,124,889,0,15.1,13.95,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
02/01/22,Emilia-Romagna,1451,9001,130,889,0,16.12,14.62,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Veneto,179,6000,35,1000,0,2.98,3.5,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
04/11/21,Veneto,184,6000,39,1000,0,3.07,3.9,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
05/11/21,Veneto,191,6000,41,1000,0,3.18,4.1,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
06/11/21,Veneto,193,6000,41,1000,0,3.22,4.1,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
07/11/21,Veneto,203,6000,44,1000,0,3.38,4.4,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
08/11/21,Veneto,214,6000,46,1000,0,3.57,4.6,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
09/11/21,Veneto,218,6000,52,1000,0,3.63,5.2,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
10/11/21,Veneto,230,6000,51,1000,0,3.83,5.1,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
11/11/21,Veneto,228,6000,52,1000,0,3.8,5.2,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
12/11/21,Veneto,243,6000,55,1000,0,4.05,5.5,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
13/11/21,Veneto,258,6000,55,1000,0,4.3,5.5,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
14/11/21,Veneto,259,6000,57,1000,0,4.32,5.7,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
15/11/21,Veneto,277,6000,57,1000,0,4.62,5.7,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
16/11/21,Veneto,281,6000,58,1000,0,4.68,5.8,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
17/11/21,Veneto,303,6000,54,1000,0,5.05,5.4,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
18/11/21,Veneto,306,6000,55,1000,0,5.1,5.5,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
19/11/21,Veneto,310,6000,57,1000,0,5.17,5.7,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
20/11/21,Veneto,310,6000,61,1000,0,5.17,6.1,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
21/11/21,Veneto,325,6000,61,1000,0,5.42,6.1,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
22/11/21,Veneto,341,6000,63,1000,0,5.68,6.3,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
23/11/21,Veneto,365,6000,69,1000,0,6.08,6.9,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
24/11/21,Veneto,383,6000,69,1000,0,6.38,6.9,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
25/11/21,Veneto,400,6000,74,1000,0,6.67,7.4,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
26/11/21,Veneto,407,6000,77,1000,0,6.78,7.7,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
27/11/21,Veneto,407,6000,77,1000,0,6.78,7.7,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
28/11/21,Veneto,467,6000,81,1000,0,7.78,8.1,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
29/11/21,Veneto,467,6000,88,1000,0,7.78,8.8,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
30/11/21,Veneto,502,6000,98,1000,0,8.37,9.8,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
01/12/21,Veneto,513,6000,101,1000,0,8.55,10.1,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
02/12/21,Veneto,534,6000,105,1000,0,8.9,10.5,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
03/12/21,Veneto,549,6000,115,1000,0,9.15,11.5,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
04/12/21,Veneto,573,6000,118,1000,0,9.55,11.8,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
05/12/21,Veneto,597,6000,118,1000,0,9.95,11.8,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
06/12/21,Veneto,638,6000,117,1000,0,10.63,11.7,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
07/12/21,Veneto,705,6000,124,1000,0,11.75,12.4,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
08/12/21,Veneto,667,6000,120,1000,0,11.12,12,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
09/12/21,Veneto,723,6000,124,1000,0,12.05,12.4,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
10/12/21,Veneto,769,6000,123,1000,0,12.82,12.3,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
11/12/21,Veneto,803,6000,127,1000,0,13.38,12.7,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
12/12/21,Veneto,803,6000,125,1000,0,13.38,12.5,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
13/12/21,Veneto,824,6000,128,1000,0,13.73,12.8,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
14/12/21,Veneto,886,6000,133,1000,0,14.77,13.3,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
15/12/21,Veneto,929,6000,135,1000,0,15.48,13.5,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
16/12/21,Veneto,959,6000,150,1000,0,15.98,15,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
17/12/21,Veneto,980,6000,154,1000,0,16.33,15.4,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
18/12/21,Veneto,974,6000,153,1000,0,16.23,15.3,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
19/12/21,Veneto,992,6000,150,1000,0,16.53,15,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
20/12/21,Veneto,1002,6000,159,1000,0,16.7,15.9,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
21/12/21,Veneto,1055,6000,165,1000,0,17.58,16.5,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
22/12/21,Veneto,1065,6000,153,1000,0,17.75,15.3,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
23/12/21,Veneto,1089,6000,159,1000,0,18.15,15.9,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
24/12/21,Veneto,1098,6000,153,1000,0,18.3,15.3,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
25/12/21,Veneto,1073,6000,162,1000,0,17.88,16.2,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
26/12/21,Veneto,1073,6000,162,1000,0,17.88,16.2,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
27/12/21,Veneto,1104,6000,173,1000,0,18.4,17.3,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
28/12/21,Veneto,1050,6000,165,1000,0,17.5,16.5,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
29/12/21,Veneto,1167,6000,180,1000,0,19.45,18,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
30/12/21,Veneto,1137,6000,182,1000,0,18.95,18.2,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
31/12/21,Veneto,1173,6000,178,1000,0,19.55,17.8,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
01/01/22,Veneto,1134,6000,184,1000,0,18.9,18.4,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
02/01/22,Veneto,1120,6000,188,1000,0,18.67,18.8,4852453,123.6,20.6,01/01/2022 ore 22:20,02/01/22,Veneto,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Piemonte,215,5824,21,628,99,3.69,3.34,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
04/11/21,Piemonte,206,5824,21,628,99,3.54,3.34,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
05/11/21,Piemonte,206,5824,21,628,99,3.54,3.34,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
06/11/21,Piemonte,198,5824,21,628,99,3.4,3.34,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
07/11/21,Piemonte,204,5824,21,628,99,3.5,3.34,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
08/11/21,Piemonte,224,5824,25,628,99,3.85,3.98,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
09/11/21,Piemonte,233,5824,24,628,99,4,3.82,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
10/11/21,Piemonte,226,5824,24,628,99,3.88,3.82,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
11/11/21,Piemonte,243,5824,23,628,99,4.17,3.66,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
12/11/21,Piemonte,242,5824,24,628,99,4.16,3.82,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
13/11/21,Piemonte,253,5824,24,628,99,4.34,3.82,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
14/11/21,Piemonte,264,5824,24,628,99,4.53,3.82,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
15/11/21,Piemonte,279,5824,24,628,99,4.79,3.82,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
16/11/21,Piemonte,287,5824,20,628,99,4.93,3.18,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
17/11/21,Piemonte,296,5824,24,628,99,5.08,3.82,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
18/11/21,Piemonte,296,5824,30,628,99,5.08,4.78,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
19/11/21,Piemonte,310,5824,29,628,99,5.32,4.62,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
20/11/21,Piemonte,305,5824,27,628,99,5.24,4.3,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
21/11/21,Piemonte,313,5824,27,628,99,5.37,4.3,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
22/11/21,Piemonte,337,5824,30,628,99,5.79,4.78,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
23/11/21,Piemonte,327,5824,29,628,99,5.61,4.62,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
24/11/21,Piemonte,318,5824,29,628,99,5.46,4.62,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
25/11/21,Piemonte,332,5824,31,628,99,5.7,4.94,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
26/11/21,Piemonte,329,5824,29,628,99,5.65,4.62,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
27/11/21,Piemonte,329,5824,29,628,99,5.65,4.62,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
28/11/21,Piemonte,357,5824,33,628,99,6.13,5.25,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
29/11/21,Piemonte,379,5824,34,628,99,6.51,5.41,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
30/11/21,Piemonte,383,5824,35,628,99,6.58,5.57,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
01/12/21,Piemonte,376,5824,33,628,99,6.46,5.25,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
02/12/21,Piemonte,400,5824,36,628,99,6.87,5.73,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
03/12/21,Piemonte,413,5824,34,628,99,7.09,5.41,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
04/12/21,Piemonte,419,5824,37,628,99,7.19,5.89,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
05/12/21,Piemonte,440,5824,36,628,99,7.55,5.73,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
06/12/21,Piemonte,460,5824,40,628,99,7.9,6.37,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
07/12/21,Piemonte,463,5824,39,628,99,7.95,6.21,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
08/12/21,Piemonte,453,5824,43,628,99,7.78,6.85,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
09/12/21,Piemonte,463,5824,44,628,99,7.95,7.01,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
10/12/21,Piemonte,488,5824,44,628,99,8.38,7.01,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
11/12/21,Piemonte,508,5824,46,628,99,8.72,7.32,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
12/12/21,Piemonte,548,5824,48,628,99,9.41,7.64,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
13/12/21,Piemonte,579,5824,49,628,99,9.94,7.8,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
14/12/21,Piemonte,597,5824,53,628,99,10.25,8.44,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
15/12/21,Piemonte,613,5824,51,628,99,10.53,8.12,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
16/12/21,Piemonte,624,5824,53,628,99,10.71,8.44,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
17/12/21,Piemonte,667,5824,53,628,99,11.45,8.44,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
18/12/21,Piemonte,664,5824,56,628,99,11.4,8.92,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
19/12/21,Piemonte,693,5824,59,628,99,11.9,9.39,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
20/12/21,Piemonte,762,5824,62,628,99,13.08,9.87,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
21/12/21,Piemonte,830,5824,64,628,99,14.25,10.19,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
22/12/21,Piemonte,854,5824,64,628,99,14.66,10.19,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
23/12/21,Piemonte,868,5824,67,628,99,14.9,10.67,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
24/12/21,Piemonte,906,5824,74,628,99,15.56,11.78,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
25/12/21,Piemonte,933,5824,80,628,99,16.02,12.74,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
26/12/21,Piemonte,933,5824,80,628,99,16.02,12.74,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
27/12/21,Piemonte,1058,5824,89,628,99,18.17,14.17,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
28/12/21,Piemonte,1118,5824,92,628,99,19.2,14.65,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
29/12/21,Piemonte,1147,5824,99,628,99,19.69,15.76,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
30/12/21,Piemonte,1176,5824,102,628,99,20.19,16.24,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
31/12/21,Piemonte,1223,5824,107,628,99,21,17.04,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
01/01/22,Piemonte,1242,5824,108,628,99,21.33,17.2,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
02/01/22,Piemonte,1294,5824,109,628,99,22.22,17.36,4273210,136.3,14.7,01/01/2022 ore 22:20,02/01/22,Piemonte,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Friuli Venezia Giulia,87,1277,18,175,0,6.81,10.29,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
04/11/21,Friuli Venezia Giulia,98,1277,16,175,0,7.67,9.14,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
05/11/21,Friuli Venezia Giulia,108,1277,16,175,0,8.46,9.14,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
06/11/21,Friuli Venezia Giulia,110,1277,17,175,0,8.61,9.71,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
07/11/21,Friuli Venezia Giulia,115,1277,17,175,0,9.01,9.71,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
08/11/21,Friuli Venezia Giulia,122,1277,20,175,0,9.55,11.43,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
09/11/21,Friuli Venezia Giulia,124,1277,19,175,0,9.71,10.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
10/11/21,Friuli Venezia Giulia,126,1277,19,175,0,9.87,10.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
11/11/21,Friuli Venezia Giulia,127,1277,19,175,0,9.95,10.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
12/11/21,Friuli Venezia Giulia,134,1277,19,175,0,10.49,10.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
13/11/21,Friuli Venezia Giulia,143,1277,20,175,0,11.2,11.43,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
14/11/21,Friuli Venezia Giulia,160,1277,19,175,0,12.53,10.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
15/11/21,Friuli Venezia Giulia,158,1277,23,175,0,12.37,13.14,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
16/11/21,Friuli Venezia Giulia,168,1277,25,175,0,13.16,14.29,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
17/11/21,Friuli Venezia Giulia,178,1277,25,175,0,13.94,14.29,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
18/11/21,Friuli Venezia Giulia,189,1277,23,175,0,14.8,13.14,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
19/11/21,Friuli Venezia Giulia,194,1277,25,175,0,15.19,14.29,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
20/11/21,Friuli Venezia Giulia,206,1277,26,175,0,16.13,14.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
21/11/21,Friuli Venezia Giulia,215,1277,26,175,0,16.84,14.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
22/11/21,Friuli Venezia Giulia,223,1277,26,175,0,17.46,14.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
23/11/21,Friuli Venezia Giulia,229,1277,25,175,0,17.93,14.29,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
24/11/21,Friuli Venezia Giulia,232,1277,26,175,0,18.17,14.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
25/11/21,Friuli Venezia Giulia,249,1277,28,175,0,19.5,16,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
26/11/21,Friuli Venezia Giulia,251,1277,28,175,0,19.66,16,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
27/11/21,Friuli Venezia Giulia,251,1277,28,175,0,19.66,16,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
28/11/21,Friuli Venezia Giulia,276,1277,27,175,0,21.61,15.43,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
29/11/21,Friuli Venezia Giulia,291,1277,25,175,0,22.79,14.29,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
30/11/21,Friuli Venezia Giulia,290,1277,24,175,0,22.71,13.71,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
01/12/21,Friuli Venezia Giulia,289,1277,24,175,0,22.63,13.71,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
02/12/21,Friuli Venezia Giulia,294,1277,26,175,0,23.02,14.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
03/12/21,Friuli Venezia Giulia,284,1277,25,175,0,22.24,14.29,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
04/12/21,Friuli Venezia Giulia,281,1277,25,175,0,22,14.29,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
05/12/21,Friuli Venezia Giulia,288,1277,28,175,0,22.55,16,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
06/12/21,Friuli Venezia Giulia,305,1277,29,175,0,23.88,16.57,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
07/12/21,Friuli Venezia Giulia,303,1277,28,175,0,23.73,16,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
08/12/21,Friuli Venezia Giulia,300,1277,27,175,0,23.49,15.43,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
09/12/21,Friuli Venezia Giulia,297,1277,25,175,0,23.26,14.29,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
10/12/21,Friuli Venezia Giulia,296,1277,26,175,0,23.18,14.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
11/12/21,Friuli Venezia Giulia,290,1277,26,175,0,22.71,14.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
12/12/21,Friuli Venezia Giulia,294,1277,27,175,0,23.02,15.43,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
13/12/21,Friuli Venezia Giulia,306,1277,28,175,0,23.96,16,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
14/12/21,Friuli Venezia Giulia,313,1277,28,175,0,24.51,16,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
15/12/21,Friuli Venezia Giulia,297,1277,30,175,0,23.26,17.14,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
16/12/21,Friuli Venezia Giulia,289,1277,32,175,0,22.63,18.29,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
17/12/21,Friuli Venezia Giulia,286,1277,31,175,0,22.4,17.71,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
18/12/21,Friuli Venezia Giulia,285,1277,34,175,0,22.32,19.43,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
19/12/21,Friuli Venezia Giulia,281,1277,34,175,0,22,19.43,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
20/12/21,Friuli Venezia Giulia,295,1277,29,175,0,23.1,16.57,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
21/12/21,Friuli Venezia Giulia,299,1277,29,175,0,23.41,16.57,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
22/12/21,Friuli Venezia Giulia,293,1277,26,175,0,22.94,14.86,1198753,106.5,14.6,01/01/2022 ore 22:20,02/01/22,Friuli Venezia Giulia,,,,,
