Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
26/10/21,Emilia-Romagna,284,7920,34,889,0,3.59,3.82,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
27/10/21,Emilia-Romagna,281,7920,34,889,0,3.55,3.82,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
28/10/21,Emilia-Romagna,283,7920,31,889,0,3.57,3.49,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
29/10/21,Emilia-Romagna,282,7920,32,889,0,3.56,3.6,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Veneto,182,6000,52,1000,0,3.03,5.2,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
31/08/21,Veneto,199,6000,49,1000,0,3.32,4.9,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
01/09/21,Veneto,200,6000,50,1000,0,3.33,5,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
02/09/21,Veneto,198,6000,52,1000,0,3.3,5.2,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
03/09/21,Veneto,193,6000,50,1000,0,3.22,5,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
04/09/21,Veneto,191,6000,47,1000,0,3.18,4.7,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
05/09/21,Veneto,198,6000,44,1000,0,3.3,4.4,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
06/09/21,Veneto,205,6000,47,1000,0,3.42,4.7,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
07/09/21,Veneto,209,6000,46,1000,0,3.48,4.6,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
08/09/21,Veneto,206,6000,48,1000,0,3.43,4.8,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
09/09/21,Veneto,213,6000,52,1000,0,3.55,5.2,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
10/09/21,Veneto,208,6000,52,1000,0,3.47,5.2,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
11/09/21,Veneto,199,6000,52,1000,0,3.32,5.2,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
12/09/21,Veneto,216,6000,52,1000,0,3.6,5.2,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
13/09/21,Veneto,222,6000,53,1000,0,3.7,5.3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
14/09/21,Veneto,216,6000,56,1000,0,3.6,5.6,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
15/09/21,Veneto,228,6000,50,1000,0,3.8,5,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
16/09/21,Veneto,214,6000,53,1000,0,3.57,5.3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
17/09/21,Veneto,218,6000,53,1000,0,3.63,5.3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
18/09/21,Veneto,218,6000,51,1000,0,3.63,5.1,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
19/09/21,Veneto,217,6000,52,1000,0,3.62,5.2,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
20/09/21,Veneto,221,6000,54,1000,0,3.68,5.4,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
21/09/21,Veneto,225,6000,57,1000,0,3.75,5.7,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
22/09/21,Veneto,221,6000,54,1000,0,3.68,5.4,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
23/09/21,Veneto,215,6000,53,1000,0,3.58,5.3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
24/09/21,Veneto,211,6000,51,1000,0,3.52,5.1,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
25/09/21,Veneto,209,6000,46,1000,0,3.48,4.6,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
26/09/21,Veneto,203,6000,47,1000,0,3.38,4.7,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
27/09/21,Veneto,206,6000,48,1000,0,3.43,4.8,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
28/09/21,Veneto,203,6000,45,1000,0,3.38,4.5,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
29/09/21,Veneto,196,6000,43,1000,0,3.27,4.3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
30/09/21,Veneto,189,6000,44,1000,0,3.15,4.4,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
01/10/21,Veneto,175,6000,47,1000,0,2.92,4.7,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
02/10/21,Veneto,173,6000,45,1000,0,2.88,4.5,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
03/10/21,Veneto,170,6000,44,1000,0,2.83,4.4,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
04/10/21,Veneto,168,6000,46,1000,0,2.8,4.6,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
05/10/21,Veneto,152,6000,43,1000,0,2.53,4.3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
06/10/21,Veneto,151,6000,37,1000,0,2.52,3.7,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
07/10/21,Veneto,158,6000,37,1000,0,2.63,3.7,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
08/10/21,Veneto,154,6000,39,1000,0,2.57,3.9,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
09/10/21,Veneto,152,6000,31,1000,0,2.53,3.1,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
10/10/21,Veneto,152,6000,30,1000,0,2.53,3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
11/10/21,Veneto,146,6000,30,1000,0,2.43,3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
12/10/21,Veneto,141,6000,33,1000,0,2.35,3.3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
13/10/21,Veneto,144,6000,33,1000,0,2.4,3.3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
14/10/21,Veneto,145,6000,32,1000,0,2.42,3.2,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
15/10/21,Veneto,135,6000,28,1000,0,2.25,2.8,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
16/10/21,Veneto,136,6000,30,1000,0,2.27,3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
17/10/21,Veneto,133,6000,31,1000,0,2.22,3.1,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
18/10/21,Veneto,135,6000,31,1000,0,2.25,3.1,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
19/10/21,Veneto,151,6000,30,1000,0,2.52,3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
20/10/21,Veneto,151,6000,30,1000,0,2.52,3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
21/10/21,Veneto,153,6000,28,1000,0,2.55,2.8,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
22/10/21,Veneto,153,6000,28,1000,0,2.55,2.8,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
23/10/21,Veneto,163,6000,25,1000,0,2.72,2.5,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
24/10/21,Veneto,162,6000,24,1000,0,2.7,2.4,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
25/10/21,Veneto,163,6000,24,1000,0,2.72,2.4,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
26/10/21,Veneto,180,6000,24,1000,0,3,2.4,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
27/10/21,Veneto,169,6000,27,1000,0,2.82,2.7,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
28/10/21,Veneto,165,6000,31,1000,0,2.75,3.1,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
29/10/21,Veneto,166,6000,30,1000,0,2.77,3,4852453,123.6,20.6,29/10/2021 ore 18:27,29/10/21,Veneto,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Piemonte,155,5824,14,628,99,2.66,2.23,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
31/08/21,Piemonte,153,5824,14,628,99,2.63,2.23,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
01/09/21,Piemonte,163,5824,17,628,99,2.8,2.71,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
02/09/21,Piemonte,158,5824,20,628,99,2.71,3.18,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
03/09/21,Piemonte,159,5824,20,628,99,2.73,3.18,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
04/09/21,Piemonte,159,5824,23,628,99,2.73,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
05/09/21,Piemonte,164,5824,22,628,99,2.82,3.5,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
06/09/21,Piemonte,186,5824,21,628,99,3.19,3.34,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
07/09/21,Piemonte,178,5824,23,628,99,3.06,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
08/09/21,Piemonte,176,5824,23,628,99,3.02,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
09/09/21,Piemonte,181,5824,21,628,99,3.11,3.34,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
10/09/21,Piemonte,189,5824,23,628,99,3.25,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
11/09/21,Piemonte,181,5824,24,628,99,3.11,3.82,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
12/09/21,Piemonte,190,5824,25,628,99,3.26,3.98,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
13/09/21,Piemonte,195,5824,24,628,99,3.35,3.82,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
14/09/21,Piemonte,201,5824,23,628,99,3.45,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
15/09/21,Piemonte,196,5824,24,628,99,3.37,3.82,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
16/09/21,Piemonte,194,5824,24,628,99,3.33,3.82,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
17/09/21,Piemonte,206,5824,23,628,99,3.54,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
18/09/21,Piemonte,197,5824,22,628,99,3.38,3.5,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
19/09/21,Piemonte,201,5824,23,628,99,3.45,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
20/09/21,Piemonte,205,5824,24,628,99,3.52,3.82,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
21/09/21,Piemonte,199,5824,21,628,99,3.42,3.34,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
22/09/21,Piemonte,185,5824,23,628,99,3.18,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
23/09/21,Piemonte,176,5824,23,628,99,3.02,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
24/09/21,Piemonte,181,5824,23,628,99,3.11,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
25/09/21,Piemonte,193,5824,23,628,99,3.31,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
26/09/21,Piemonte,199,5824,23,628,99,3.42,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
27/09/21,Piemonte,208,5824,25,628,99,3.57,3.98,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
28/09/21,Piemonte,192,5824,24,628,99,3.3,3.82,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
29/09/21,Piemonte,183,5824,22,628,99,3.14,3.5,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
30/09/21,Piemonte,184,5824,21,628,99,3.16,3.34,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
01/10/21,Piemonte,189,5824,20,628,99,3.25,3.18,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
02/10/21,Piemonte,185,5824,23,628,99,3.18,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
03/10/21,Piemonte,189,5824,23,628,99,3.25,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
04/10/21,Piemonte,191,5824,23,628,99,3.28,3.66,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
05/10/21,Piemonte,182,5824,24,628,99,3.13,3.82,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
06/10/21,Piemonte,166,5824,21,628,99,2.85,3.34,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
07/10/21,Piemonte,161,5824,20,628,99,2.76,3.18,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
08/10/21,Piemonte,154,5824,19,628,99,2.64,3.03,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
09/10/21,Piemonte,162,5824,16,628,99,2.78,2.55,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
10/10/21,Piemonte,164,5824,17,628,99,2.82,2.71,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
11/10/21,Piemonte,179,5824,19,628,99,3.07,3.03,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
12/10/21,Piemonte,183,5824,19,628,99,3.14,3.03,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
13/10/21,Piemonte,173,5824,19,628,99,2.97,3.03,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
14/10/21,Piemonte,175,5824,20,628,99,3,3.18,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
15/10/21,Piemonte,177,5824,20,628,99,3.04,3.18,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
16/10/21,Piemonte,182,5824,17,628,99,3.13,2.71,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
17/10/21,Piemonte,181,5824,16,628,99,3.11,2.55,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
18/10/21,Piemonte,175,5824,20,628,99,3,3.18,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
19/10/21,Piemonte,184,5824,19,628,99,3.16,3.03,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
20/10/21,Piemonte,184,5824,19,628,99,3.16,3.03,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
21/10/21,Piemonte,180,5824,18,628,99,3.09,2.87,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
22/10/21,Piemonte,180,5824,18,628,99,3.09,2.87,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
23/10/21,Piemonte,179,5824,18,628,99,3.07,2.87,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
24/10/21,Piemonte,185,5824,20,628,99,3.18,3.18,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
25/10/21,Piemonte,186,5824,20,628,99,3.19,3.18,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
26/10/21,Piemonte,184,5824,17,628,99,3.16,2.71,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
27/10/21,Piemonte,184,5824,17,628,99,3.16,2.71,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
28/10/21,Piemonte,181,5824,18,628,99,3.11,2.87,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
29/10/21,Piemonte,177,5824,19,628,99,3.04,3.03,4273210,136.3,14.7,29/10/2021 ore 18:27,29/10/21,Piemonte,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Friuli Venezia Giulia,49,1277,13,175,0,3.84,7.43,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
31/08/21,Friuli Venezia Giulia,49,1277,13,175,0,3.84,7.43,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
01/09/21,Friuli Venezia Giulia,53,1277,12,175,0,4.15,6.86,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
02/09/21,Friuli Venezia Giulia,53,1277,12,175,0,4.15,6.86,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
03/09/21,Friuli Venezia Giulia,53,1277,13,175,0,4.15,7.43,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
04/09/21,Friuli Venezia Giulia,48,1277,15,175,0,3.76,8.57,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
05/09/21,Friuli Venezia Giulia,43,1277,15,175,0,3.37,8.57,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
06/09/21,Friuli Venezia Giulia,48,1277,15,175,0,3.76,8.57,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
07/09/21,Friuli Venezia Giulia,49,1277,13,175,0,3.84,7.43,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
08/09/21,Friuli Venezia Giulia,51,1277,12,175,0,3.99,6.86,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
09/09/21,Friuli Venezia Giulia,47,1277,12,175,0,3.68,6.86,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
10/09/21,Friuli Venezia Giulia,47,1277,12,175,0,3.68,6.86,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
11/09/21,Friuli Venezia Giulia,44,1277,11,175,0,3.45,6.29,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
12/09/21,Friuli Venezia Giulia,44,1277,10,175,0,3.45,5.71,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
13/09/21,Friuli Venezia Giulia,44,1277,11,175,0,3.45,6.29,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
14/09/21,Friuli Venezia Giulia,45,1277,9,175,0,3.52,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
15/09/21,Friuli Venezia Giulia,47,1277,9,175,0,3.68,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
16/09/21,Friuli Venezia Giulia,48,1277,9,175,0,3.76,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
17/09/21,Friuli Venezia Giulia,47,1277,9,175,0,3.68,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
18/09/21,Friuli Venezia Giulia,41,1277,10,175,0,3.21,5.71,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
19/09/21,Friuli Venezia Giulia,45,1277,11,175,0,3.52,6.29,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
20/09/21,Friuli Venezia Giulia,48,1277,11,175,0,3.76,6.29,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
21/09/21,Friuli Venezia Giulia,50,1277,12,175,0,3.92,6.86,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
22/09/21,Friuli Venezia Giulia,48,1277,11,175,0,3.76,6.29,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
23/09/21,Friuli Venezia Giulia,46,1277,11,175,0,3.6,6.29,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
24/09/21,Friuli Venezia Giulia,46,1277,10,175,0,3.6,5.71,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
25/09/21,Friuli Venezia Giulia,45,1277,9,175,0,3.52,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
26/09/21,Friuli Venezia Giulia,40,1277,9,175,0,3.13,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
27/09/21,Friuli Venezia Giulia,41,1277,8,175,0,3.21,4.57,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
28/09/21,Friuli Venezia Giulia,41,1277,7,175,0,3.21,4,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
29/09/21,Friuli Venezia Giulia,45,1277,6,175,0,3.52,3.43,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
30/09/21,Friuli Venezia Giulia,42,1277,7,175,0,3.29,4,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
01/10/21,Friuli Venezia Giulia,39,1277,7,175,0,3.05,4,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
02/10/21,Friuli Venezia Giulia,40,1277,7,175,0,3.13,4,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
03/10/21,Friuli Venezia Giulia,37,1277,9,175,0,2.9,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
04/10/21,Friuli Venezia Giulia,37,1277,10,175,0,2.9,5.71,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
05/10/21,Friuli Venezia Giulia,37,1277,9,175,0,2.9,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
06/10/21,Friuli Venezia Giulia,38,1277,8,175,0,2.98,4.57,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
07/10/21,Friuli Venezia Giulia,34,1277,8,175,0,2.66,4.57,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
08/10/21,Friuli Venezia Giulia,37,1277,7,175,0,2.9,4,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
09/10/21,Friuli Venezia Giulia,42,1277,8,175,0,3.29,4.57,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
10/10/21,Friuli Venezia Giulia,43,1277,9,175,0,3.37,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
11/10/21,Friuli Venezia Giulia,44,1277,9,175,0,3.45,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
12/10/21,Friuli Venezia Giulia,47,1277,9,175,0,3.68,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
13/10/21,Friuli Venezia Giulia,39,1277,9,175,0,3.05,5.14,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
14/10/21,Friuli Venezia Giulia,40,1277,8,175,0,3.13,4.57,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
15/10/21,Friuli Venezia Giulia,41,1277,7,175,0,3.21,4,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
16/10/21,Friuli Venezia Giulia,37,1277,7,175,0,2.9,4,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
17/10/21,Friuli Venezia Giulia,39,1277,7,175,0,3.05,4,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
18/10/21,Friuli Venezia Giulia,43,1277,7,175,0,3.37,4,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
19/10/21,Friuli Venezia Giulia,46,1277,7,175,0,3.6,4,1198753,106.5,14.6,29/10/2021 ore 18:27,29/10/21,Friuli Venezia Giulia,,,,,
