Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
23/02/22,Emilia-Romagna,1630,9001,101,889,0,18.11,11.36,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
24/02/22,Emilia-Romagna,1564,9001,95,889,0,17.38,10.69,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
25/02/22,Emilia-Romagna,1488,9001,85,889,0,16.53,9.56,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
26/02/22,Emilia-Romagna,1407,9001,79,889,0,15.63,8.89,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
27/02/22,Emilia-Romagna,1393,9001,75,889,0,15.48,8.44,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
28/02/22,Emilia-Romagna,1422,9001,76,889,0,15.8,8.55,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Veneto,1137,6000,182,1000,0,18.95,18.2,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
31/12/21,Veneto,1173,6000,178,1000,0,19.55,17.8,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
01/01/22,Veneto,1134,6000,184,1000,0,18.9,18.4,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
02/01/22,Veneto,1134,6000,184,1000,0,18.9,18.4,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
03/01/22,Veneto,1170,6000,186,1000,0,19.5,18.6,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
04/01/22,Veneto,1211,6000,194,1000,0,20.18,19.4,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
05/01/22,Veneto,1233,6000,196,1000,0,20.55,19.6,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
06/01/22,Veneto,1167,6000,187,1000,0,19.45,18.7,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
07/01/22,Veneto,1321,6000,188,1000,0,22.02,18.8,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
08/01/22,Veneto,1362,6000,195,1000,0,22.7,19.5,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
09/01/22,Veneto,1362,6000,195,1000,0,22.7,19.5,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
10/01/22,Veneto,1437,6000,201,1000,0,23.95,20.1,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
11/01/22,Veneto,1504,6000,202,1000,0,25.07,20.2,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
12/01/22,Veneto,1387,6000,197,1000,0,23.12,19.7,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
13/01/22,Veneto,1410,6000,191,1000,0,23.5,19.1,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
14/01/22,Veneto,1516,6000,188,1000,0,25.27,18.8,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
15/01/22,Veneto,1549,6000,181,1000,0,25.82,18.1,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
16/01/22,Veneto,1549,6000,181,1000,0,25.82,18.1,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
17/01/22,Veneto,1545,6000,183,1000,0,25.75,18.3,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
18/01/22,Veneto,1569,6000,184,1000,0,26.15,18.4,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
19/01/22,Veneto,1566,6000,177,1000,0,26.1,17.7,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
20/01/22,Veneto,1547,6000,180,1000,0,25.78,18,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
21/01/22,Veneto,1516,6000,181,1000,0,25.27,18.1,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
22/01/22,Veneto,1497,6000,166,1000,0,24.95,16.6,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
23/01/22,Veneto,1497,6000,166,1000,0,24.95,16.6,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
24/01/22,Veneto,1440,6000,165,1000,0,24,16.5,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
25/01/22,Veneto,1560,6000,172,1000,0,26,17.2,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
26/01/22,Veneto,1584,6000,165,1000,0,26.4,16.5,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
27/01/22,Veneto,1582,6000,160,1000,0,26.37,16,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
28/01/22,Veneto,1537,6000,168,1000,0,25.62,16.8,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
29/01/22,Veneto,1497,6000,156,1000,0,24.95,15.6,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
30/01/22,Veneto,1497,6000,156,1000,0,24.95,15.6,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
31/01/22,Veneto,1503,6000,157,1000,0,25.05,15.7,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
01/02/22,Veneto,1522,6000,150,1000,0,25.37,15,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
02/02/22,Veneto,1493,6000,149,1000,0,24.88,14.9,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
03/02/22,Veneto,1488,6000,140,1000,0,24.8,14,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
04/02/22,Veneto,1430,6000,133,1000,0,23.83,13.3,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
05/02/22,Veneto,1353,6000,134,1000,0,22.55,13.4,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
06/02/22,Veneto,1353,6000,134,1000,0,22.55,13.4,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
07/02/22,Veneto,1354,6000,135,1000,0,22.57,13.5,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
08/02/22,Veneto,1360,6000,132,1000,0,22.67,13.2,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
09/02/22,Veneto,1298,6000,120,1000,0,21.63,12,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
10/02/22,Veneto,1253,6000,114,1000,0,20.88,11.4,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
11/02/22,Veneto,1079,6000,94,1000,0,17.98,9.4,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
12/02/22,Veneto,1010,6000,81,1000,0,16.83,8.1,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
13/02/22,Veneto,1010,6000,81,1000,0,16.83,8.1,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
14/02/22,Veneto,977,6000,77,1000,0,16.28,7.7,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
15/02/22,Veneto,924,6000,65,1000,0,15.4,6.5,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
16/02/22,Veneto,938,6000,62,1000,0,15.63,6.2,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
17/02/22,Veneto,879,6000,60,1000,0,14.65,6,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
18/02/22,Veneto,853,6000,56,1000,0,14.22,5.6,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
19/02/22,Veneto,799,6000,52,1000,0,13.32,5.2,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
20/02/22,Veneto,799,6000,52,1000,0,13.32,5.2,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
21/02/22,Veneto,788,6000,55,1000,0,13.13,5.5,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
22/02/22,Veneto,771,6000,55,1000,0,12.85,5.5,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
23/02/22,Veneto,740,6000,54,1000,0,12.33,5.4,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
24/02/22,Veneto,722,6000,53,1000,0,12.03,5.3,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
25/02/22,Veneto,689,6000,50,1000,0,11.48,5,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
26/02/22,Veneto,644,6000,48,1000,0,10.73,4.8,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
27/02/22,Veneto,625,6000,49,1000,0,10.42,4.9,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
28/02/22,Veneto,612,6000,46,1000,0,10.2,4.6,4852453,123.6,20.6,28/02/2022 ore 19:09,28/02/22,Veneto,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Piemonte,1176,5824,102,628,99,20.19,16.24,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
31/12/21,Piemonte,1223,5824,107,628,99,21,17.04,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
01/01/22,Piemonte,1242,5824,108,628,99,21.33,17.2,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
02/01/22,Piemonte,1242,5824,108,628,99,21.33,17.2,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
03/01/22,Piemonte,1354,5824,112,628,99,23.25,17.83,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
04/01/22,Piemonte,1411,5824,117,628,99,24.23,18.63,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
05/01/22,Piemonte,1460,5824,122,628,99,25.07,19.43,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
06/01/22,Piemonte,1513,5824,136,628,99,25.98,21.66,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
07/01/22,Piemonte,1593,5824,137,628,99,27.35,21.82,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
08/01/22,Piemonte,1665,5824,145,628,99,28.59,23.09,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
09/01/22,Piemonte,1665,5824,145,628,99,28.59,23.09,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
10/01/22,Piemonte,1845,5824,140,628,99,31.68,22.29,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
11/01/22,Piemonte,1911,5824,148,628,99,32.81,23.57,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
12/01/22,Piemonte,1934,5824,147,628,99,33.21,23.41,4273210,136.3,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
13/01/22,Piemonte,1930,6794,146,628,99,28.41,23.25,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
14/01/22,Piemonte,1930,6794,147,628,99,28.41,23.41,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
15/01/22,Piemonte,1938,6794,146,628,99,28.53,23.25,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
16/01/22,Piemonte,1938,6794,146,628,99,28.53,23.25,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
17/01/22,Piemonte,2062,6794,145,628,99,30.35,23.09,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
18/01/22,Piemonte,2059,6794,149,628,99,30.31,23.73,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
19/01/22,Piemonte,2063,6794,142,628,99,30.37,22.61,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
20/01/22,Piemonte,2056,6794,143,628,99,30.26,22.77,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
21/01/22,Piemonte,2053,6794,142,628,99,30.22,22.61,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
22/01/22,Piemonte,2085,6794,142,628,99,30.69,22.61,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
23/01/22,Piemonte,2085,6794,142,628,99,30.69,22.61,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
24/01/22,Piemonte,2140,6794,153,628,99,31.5,24.36,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
25/01/22,Piemonte,2115,6794,144,628,99,31.13,22.93,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
26/01/22,Piemonte,2119,6794,139,628,99,31.19,22.13,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
27/01/22,Piemonte,2111,6794,137,628,99,31.07,21.82,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
28/01/22,Piemonte,2110,6794,132,628,99,31.06,21.02,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
29/01/22,Piemonte,2079,6794,121,628,99,30.6,19.27,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
30/01/22,Piemonte,2079,6794,121,628,99,30.6,19.27,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
31/01/22,Piemonte,2111,6794,127,628,99,31.07,20.22,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
01/02/22,Piemonte,2081,6794,132,628,99,30.63,21.02,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
02/02/22,Piemonte,2041,6794,125,628,99,30.04,19.9,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
03/02/22,Piemonte,1991,6794,116,628,99,29.31,18.47,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
04/02/22,Piemonte,1983,6794,110,628,99,29.19,17.52,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
05/02/22,Piemonte,1943,6794,104,628,99,28.6,16.56,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
06/02/22,Piemonte,1943,6794,104,628,99,28.6,16.56,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
07/02/22,Piemonte,1963,6794,97,628,99,28.89,15.45,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
08/02/22,Piemonte,1922,6794,93,628,99,28.29,14.81,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
09/02/22,Piemonte,1877,6794,102,628,99,27.63,16.24,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
10/02/22,Piemonte,1794,6794,99,628,99,26.41,15.76,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
11/02/22,Piemonte,1732,6794,97,628,99,25.49,15.45,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
12/02/22,Piemonte,1653,6794,90,628,99,24.33,14.33,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
13/02/22,Piemonte,1653,6794,90,628,99,24.33,14.33,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
14/02/22,Piemonte,1644,6794,74,628,99,24.2,11.78,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
15/02/22,Piemonte,1566,6794,74,628,99,23.05,11.78,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
16/02/22,Piemonte,1477,6794,66,628,99,21.74,10.51,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
17/02/22,Piemonte,1414,6794,56,628,99,20.81,8.92,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
18/02/22,Piemonte,1314,6794,54,628,99,19.34,8.6,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
19/02/22,Piemonte,1222,6794,53,628,99,17.99,8.44,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
20/02/22,Piemonte,1222,6794,53,628,99,17.99,8.44,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
21/02/22,Piemonte,1223,6794,49,628,99,18,7.8,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
22/02/22,Piemonte,1175,6794,48,628,99,17.29,7.64,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
23/02/22,Piemonte,1118,6794,47,628,99,16.46,7.48,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
24/02/22,Piemonte,1072,6794,43,628,99,15.78,6.85,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
25/02/22,Piemonte,1016,6794,39,628,99,14.95,6.21,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
26/02/22,Piemonte,969,6794,39,628,99,14.26,6.21,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
27/02/22,Piemonte,962,6794,38,628,99,14.16,6.05,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
28/02/22,Piemonte,949,6794,40,628,99,13.97,6.37,4273210,159,14.7,28/02/2022 ore 19:09,28/02/22,Piemonte,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Friuli Venezia Giulia,282,1277,26,175,0,22.08,14.86,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
31/12/21,Friuli Venezia Giulia,287,1277,28,175,0,22.47,16,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
01/01/22,Friuli Venezia Giulia,275,1277,28,175,0,21.53,16,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
02/01/22,Friuli Venezia Giulia,275,1277,28,175,0,21.53,16,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
03/01/22,Friuli Venezia Giulia,308,1277,30,175,0,24.12,17.14,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
04/01/22,Friuli Venezia Giulia,306,1277,28,175,0,23.96,16,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
05/01/22,Friuli Venezia Giulia,309,1277,29,175,0,24.2,16.57,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
06/01/22,Friuli Venezia Giulia,306,1277,30,175,0,23.96,17.14,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
07/01/22,Friuli Venezia Giulia,323,1277,34,175,0,25.29,19.43,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
08/01/22,Friuli Venezia Giulia,335,1277,35,175,0,26.23,20,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
09/01/22,Friuli Venezia Giulia,335,1277,35,175,0,26.23,20,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
10/01/22,Friuli Venezia Giulia,354,1277,41,175,0,27.72,23.43,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
11/01/22,Friuli Venezia Giulia,353,1277,37,175,0,27.64,21.14,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
12/01/22,Friuli Venezia Giulia,351,1277,40,175,0,27.49,22.86,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
13/01/22,Friuli Venezia Giulia,369,1277,41,175,0,28.9,23.43,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
14/01/22,Friuli Venezia Giulia,369,1277,44,175,0,28.9,25.14,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
15/01/22,Friuli Venezia Giulia,368,1277,40,175,0,28.82,22.86,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
16/01/22,Friuli Venezia Giulia,368,1277,40,175,0,28.82,22.86,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
17/01/22,Friuli Venezia Giulia,399,1277,42,175,0,31.25,24,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
18/01/22,Friuli Venezia Giulia,436,1277,42,175,0,34.14,24,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
19/01/22,Friuli Venezia Giulia,432,1277,42,175,0,33.83,24,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
20/01/22,Friuli Venezia Giulia,429,1277,40,175,0,33.59,22.86,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
21/01/22,Friuli Venezia Giulia,426,1277,40,175,0,33.36,22.86,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
22/01/22,Friuli Venezia Giulia,427,1277,36,175,0,33.44,20.57,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
23/01/22,Friuli Venezia Giulia,427,1277,36,175,0,33.44,20.57,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
24/01/22,Friuli Venezia Giulia,464,1277,39,175,0,36.34,22.29,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
25/01/22,Friuli Venezia Giulia,473,1277,42,175,0,37.04,24,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
26/01/22,Friuli Venezia Giulia,489,1277,41,175,0,38.29,23.43,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
27/01/22,Friuli Venezia Giulia,475,1277,41,175,0,37.2,23.43,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
28/01/22,Friuli Venezia Giulia,484,1277,39,175,0,37.9,22.29,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
29/01/22,Friuli Venezia Giulia,474,1277,42,175,0,37.12,24,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
30/01/22,Friuli Venezia Giulia,474,1277,42,175,0,37.12,24,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
31/01/22,Friuli Venezia Giulia,519,1277,42,175,0,40.64,24,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
01/02/22,Friuli Venezia Giulia,498,1277,41,175,0,39,23.43,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
02/02/22,Friuli Venezia Giulia,498,1277,41,175,0,39,23.43,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
03/02/22,Friuli Venezia Giulia,495,1277,37,175,0,38.76,21.14,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
04/02/22,Friuli Venezia Giulia,484,1277,38,175,0,37.9,21.71,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
05/02/22,Friuli Venezia Giulia,470,1277,39,175,0,36.81,22.29,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
06/02/22,Friuli Venezia Giulia,470,1277,39,175,0,36.81,22.29,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
07/02/22,Friuli Venezia Giulia,479,1277,41,175,0,37.51,23.43,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
08/02/22,Friuli Venezia Giulia,455,1277,40,175,0,35.63,22.86,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
09/02/22,Friuli Venezia Giulia,429,1277,40,175,0,33.59,22.86,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
10/02/22,Friuli Venezia Giulia,407,1277,39,175,0,31.87,22.29,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
11/02/22,Friuli Venezia Giulia,390,1277,41,175,0,30.54,23.43,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
12/02/22,Friuli Venezia Giulia,388,1277,31,175,0,30.38,17.71,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
13/02/22,Friuli Venezia Giulia,388,1277,31,175,0,30.38,17.71,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
14/02/22,Friuli Venezia Giulia,401,1277,33,175,0,31.4,18.86,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
15/02/22,Friuli Venezia Giulia,389,1277,30,175,0,30.46,17.14,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
16/02/22,Friuli Venezia Giulia,369,1277,25,175,0,28.9,14.29,1198753,106.5,14.6,28/02/2022 ore 19:09,28/02/22,Friuli Venezia Giulia,,,,,
