Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
23/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
24/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
25/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
26/12/21,Emilia-Romagna,1187,0,107,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
27/12/21,Emilia-Romagna,1236,0,107,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
28/12/21,Emilia-Romagna,1286,0,112,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
29/12/21,Emilia-Romagna,1305,0,113,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
30/12/21,Emilia-Romagna,1334,0,121,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
31/12/21,Emilia-Romagna,1346,0,116,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
01/01/22,Emilia-Romagna,2643,6126,231,757,0,43.14,30.52,4445549,137.8,17,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
03/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
04/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
05/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
06/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
07/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
08/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
09/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
10/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
11/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
12/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
13/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
14/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
15/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
16/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
17/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
18/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
19/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
20/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
21/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
22/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
23/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
24/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
25/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
26/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
27/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
28/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
29/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
30/11/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
01/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
02/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
03/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
04/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
05/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
06/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
07/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
08/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
09/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
10/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
11/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
12/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
13/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
14/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
15/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
16/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
17/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
18/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
19/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
20/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
21/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
22/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
23/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
24/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
25/12/21,Veneto,177,0,33,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
26/12/21,Veneto,1061,0,160,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
27/12/21,Veneto,1104,0,173,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
28/12/21,Veneto,1050,0,165,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
29/12/21,Veneto,1167,0,180,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
30/12/21,Veneto,1137,0,182,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
31/12/21,Veneto,1173,0,178,0,0,#DIV/0!,#DIV/0!,4852453,0,0,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
01/01/22,Veneto,2657,6000,372,1000,0,44.28,37.2,4852453,123.6,20.6,31/12/2021 ore 18:44,01/01/22,Veneto,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
03/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
04/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
05/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
06/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
07/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
08/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
09/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
10/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
11/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
12/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
13/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
14/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
15/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
16/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
17/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
18/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
19/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
20/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
21/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
22/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
23/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
24/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
25/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
26/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
27/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
28/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
29/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
30/11/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
01/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
02/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
03/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
04/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
05/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
06/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
07/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
08/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
09/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
10/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
11/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
12/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
13/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
14/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
15/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
16/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
17/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
18/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
19/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
20/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
21/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
22/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
23/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
24/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
25/12/21,Piemonte,203,0,22,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
26/12/21,Piemonte,995,0,86,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
27/12/21,Piemonte,1058,0,89,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
28/12/21,Piemonte,1118,0,92,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
29/12/21,Piemonte,1147,0,99,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
30/12/21,Piemonte,1176,0,102,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
31/12/21,Piemonte,1223,0,107,0,0,#DIV/0!,#DIV/0!,4273210,0,0,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
01/01/22,Piemonte,2784,5824,184,628,99,47.8,29.3,4273210,136.3,14.7,31/12/2021 ore 18:44,01/01/22,Piemonte,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
03/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
04/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
05/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
06/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
07/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
08/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
09/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
10/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
11/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
12/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
13/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
14/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
15/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
16/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
17/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
18/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
19/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
20/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
21/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
22/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
23/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
24/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
25/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
26/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
27/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
28/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
29/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
30/11/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
01/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
02/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
03/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
04/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
05/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
06/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
07/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
08/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
09/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
10/12/21,Friuli Venezia Giulia,79,0,17,0,0,#DIV/0!,#DIV/0!,1198753,0,0,31/12/2021 ore 18:44,01/01/22,Friuli Venezia Giulia,,,,,
