Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
08/12/21,Emilia-Romagna,837,8336,82,889,0,10.04,9.22,4445549,187.5,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
09/12/21,Emilia-Romagna,892,8336,89,889,0,10.7,10.01,4445549,187.5,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
10/12/21,Emilia-Romagna,921,9001,88,889,0,10.23,9.9,4445549,202.5,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
11/12/21,Emilia-Romagna,928,9001,88,889,0,10.31,9.9,4445549,202.5,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Veneto,141,6000,33,1000,0,2.35,3.3,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
13/10/21,Veneto,144,6000,33,1000,0,2.4,3.3,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
14/10/21,Veneto,145,6000,32,1000,0,2.42,3.2,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
15/10/21,Veneto,135,6000,28,1000,0,2.25,2.8,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
16/10/21,Veneto,136,6000,30,1000,0,2.27,3,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
17/10/21,Veneto,133,6000,31,1000,0,2.22,3.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
18/10/21,Veneto,135,6000,31,1000,0,2.25,3.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
19/10/21,Veneto,151,6000,30,1000,0,2.52,3,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
20/10/21,Veneto,151,6000,30,1000,0,2.52,3,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
21/10/21,Veneto,153,6000,28,1000,0,2.55,2.8,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
22/10/21,Veneto,153,6000,28,1000,0,2.55,2.8,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
23/10/21,Veneto,163,6000,25,1000,0,2.72,2.5,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
24/10/21,Veneto,162,6000,24,1000,0,2.7,2.4,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
25/10/21,Veneto,163,6000,24,1000,0,2.72,2.4,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
26/10/21,Veneto,180,6000,24,1000,0,3,2.4,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
27/10/21,Veneto,169,6000,27,1000,0,2.82,2.7,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
28/10/21,Veneto,165,6000,31,1000,0,2.75,3.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
29/10/21,Veneto,166,6000,30,1000,0,2.77,3,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
30/10/21,Veneto,164,6000,31,1000,0,2.73,3.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
31/10/21,Veneto,166,6000,31,1000,0,2.77,3.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
01/11/21,Veneto,170,6000,31,1000,0,2.83,3.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
02/11/21,Veneto,177,6000,33,1000,0,2.95,3.3,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
03/11/21,Veneto,179,6000,35,1000,0,2.98,3.5,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
04/11/21,Veneto,184,6000,39,1000,0,3.07,3.9,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
05/11/21,Veneto,191,6000,41,1000,0,3.18,4.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
06/11/21,Veneto,193,6000,41,1000,0,3.22,4.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
07/11/21,Veneto,203,6000,44,1000,0,3.38,4.4,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
08/11/21,Veneto,214,6000,46,1000,0,3.57,4.6,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
09/11/21,Veneto,218,6000,52,1000,0,3.63,5.2,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
10/11/21,Veneto,230,6000,51,1000,0,3.83,5.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
11/11/21,Veneto,228,6000,52,1000,0,3.8,5.2,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
12/11/21,Veneto,243,6000,55,1000,0,4.05,5.5,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
13/11/21,Veneto,258,6000,55,1000,0,4.3,5.5,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
14/11/21,Veneto,259,6000,57,1000,0,4.32,5.7,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
15/11/21,Veneto,277,6000,57,1000,0,4.62,5.7,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
16/11/21,Veneto,281,6000,58,1000,0,4.68,5.8,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
17/11/21,Veneto,303,6000,54,1000,0,5.05,5.4,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
18/11/21,Veneto,306,6000,55,1000,0,5.1,5.5,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
19/11/21,Veneto,310,6000,57,1000,0,5.17,5.7,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
20/11/21,Veneto,310,6000,61,1000,0,5.17,6.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
21/11/21,Veneto,325,6000,61,1000,0,5.42,6.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
22/11/21,Veneto,341,6000,63,1000,0,5.68,6.3,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
23/11/21,Veneto,365,6000,69,1000,0,6.08,6.9,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
24/11/21,Veneto,383,6000,69,1000,0,6.38,6.9,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
25/11/21,Veneto,400,6000,74,1000,0,6.67,7.4,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
26/11/21,Veneto,407,6000,77,1000,0,6.78,7.7,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
27/11/21,Veneto,407,6000,77,1000,0,6.78,7.7,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
28/11/21,Veneto,467,6000,81,1000,0,7.78,8.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
29/11/21,Veneto,467,6000,88,1000,0,7.78,8.8,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
30/11/21,Veneto,502,6000,98,1000,0,8.37,9.8,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
01/12/21,Veneto,513,6000,101,1000,0,8.55,10.1,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
02/12/21,Veneto,534,6000,105,1000,0,8.9,10.5,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
03/12/21,Veneto,549,6000,115,1000,0,9.15,11.5,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
04/12/21,Veneto,573,6000,118,1000,0,9.55,11.8,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
05/12/21,Veneto,597,6000,118,1000,0,9.95,11.8,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
06/12/21,Veneto,638,6000,117,1000,0,10.63,11.7,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
07/12/21,Veneto,705,6000,124,1000,0,11.75,12.4,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
08/12/21,Veneto,667,6000,120,1000,0,11.12,12,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
09/12/21,Veneto,723,6000,124,1000,0,12.05,12.4,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
10/12/21,Veneto,769,6000,123,1000,0,12.82,12.3,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
11/12/21,Veneto,803,6000,127,1000,0,13.38,12.7,4852453,123.6,20.6,11/12/2021 ore 18:11,11/12/21,Veneto,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Piemonte,183,5824,19,628,99,3.14,3.03,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
13/10/21,Piemonte,173,5824,19,628,99,2.97,3.03,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
14/10/21,Piemonte,175,5824,20,628,99,3,3.18,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
15/10/21,Piemonte,177,5824,20,628,99,3.04,3.18,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
16/10/21,Piemonte,182,5824,17,628,99,3.13,2.71,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
17/10/21,Piemonte,181,5824,16,628,99,3.11,2.55,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
18/10/21,Piemonte,175,5824,20,628,99,3,3.18,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
19/10/21,Piemonte,184,5824,19,628,99,3.16,3.03,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
20/10/21,Piemonte,184,5824,19,628,99,3.16,3.03,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
21/10/21,Piemonte,180,5824,18,628,99,3.09,2.87,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
22/10/21,Piemonte,180,5824,18,628,99,3.09,2.87,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
23/10/21,Piemonte,179,5824,18,628,99,3.07,2.87,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
24/10/21,Piemonte,185,5824,20,628,99,3.18,3.18,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
25/10/21,Piemonte,186,5824,20,628,99,3.19,3.18,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
26/10/21,Piemonte,184,5824,17,628,99,3.16,2.71,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
27/10/21,Piemonte,184,5824,17,628,99,3.16,2.71,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
28/10/21,Piemonte,181,5824,18,628,99,3.11,2.87,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
29/10/21,Piemonte,177,5824,19,628,99,3.04,3.03,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
30/10/21,Piemonte,173,5824,19,628,99,2.97,3.03,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
31/10/21,Piemonte,178,5824,19,628,99,3.06,3.03,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
01/11/21,Piemonte,188,5824,21,628,99,3.23,3.34,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
02/11/21,Piemonte,203,5824,22,628,99,3.49,3.5,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
03/11/21,Piemonte,215,5824,21,628,99,3.69,3.34,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
04/11/21,Piemonte,206,5824,21,628,99,3.54,3.34,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
05/11/21,Piemonte,206,5824,21,628,99,3.54,3.34,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
06/11/21,Piemonte,198,5824,21,628,99,3.4,3.34,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
07/11/21,Piemonte,204,5824,21,628,99,3.5,3.34,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
08/11/21,Piemonte,224,5824,25,628,99,3.85,3.98,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
09/11/21,Piemonte,233,5824,24,628,99,4,3.82,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
10/11/21,Piemonte,226,5824,24,628,99,3.88,3.82,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
11/11/21,Piemonte,243,5824,23,628,99,4.17,3.66,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
12/11/21,Piemonte,242,5824,24,628,99,4.16,3.82,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
13/11/21,Piemonte,253,5824,24,628,99,4.34,3.82,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
14/11/21,Piemonte,264,5824,24,628,99,4.53,3.82,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
15/11/21,Piemonte,279,5824,24,628,99,4.79,3.82,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
16/11/21,Piemonte,287,5824,20,628,99,4.93,3.18,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
17/11/21,Piemonte,296,5824,24,628,99,5.08,3.82,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
18/11/21,Piemonte,296,5824,30,628,99,5.08,4.78,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
19/11/21,Piemonte,310,5824,29,628,99,5.32,4.62,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
20/11/21,Piemonte,305,5824,27,628,99,5.24,4.3,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
21/11/21,Piemonte,313,5824,27,628,99,5.37,4.3,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
22/11/21,Piemonte,337,5824,30,628,99,5.79,4.78,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
23/11/21,Piemonte,327,5824,29,628,99,5.61,4.62,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
24/11/21,Piemonte,318,5824,29,628,99,5.46,4.62,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
25/11/21,Piemonte,332,5824,31,628,99,5.7,4.94,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
26/11/21,Piemonte,329,5824,29,628,99,5.65,4.62,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
27/11/21,Piemonte,329,5824,29,628,99,5.65,4.62,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
28/11/21,Piemonte,357,5824,33,628,99,6.13,5.25,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
29/11/21,Piemonte,379,5824,34,628,99,6.51,5.41,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
30/11/21,Piemonte,383,5824,35,628,99,6.58,5.57,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
01/12/21,Piemonte,376,5824,33,628,99,6.46,5.25,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
02/12/21,Piemonte,400,5824,36,628,99,6.87,5.73,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
03/12/21,Piemonte,413,5824,34,628,99,7.09,5.41,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
04/12/21,Piemonte,419,5824,37,628,99,7.19,5.89,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
05/12/21,Piemonte,440,5824,36,628,99,7.55,5.73,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
06/12/21,Piemonte,460,5824,40,628,99,7.9,6.37,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
07/12/21,Piemonte,463,5824,39,628,99,7.95,6.21,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
08/12/21,Piemonte,453,5824,43,628,99,7.78,6.85,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
09/12/21,Piemonte,463,5824,44,628,99,7.95,7.01,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
10/12/21,Piemonte,488,5824,44,628,99,8.38,7.01,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
11/12/21,Piemonte,508,5824,46,628,99,8.72,7.32,4273210,136.3,14.7,11/12/2021 ore 18:11,11/12/21,Piemonte,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Friuli Venezia Giulia,47,1277,9,175,0,3.68,5.14,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
13/10/21,Friuli Venezia Giulia,39,1277,9,175,0,3.05,5.14,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
14/10/21,Friuli Venezia Giulia,40,1277,8,175,0,3.13,4.57,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
15/10/21,Friuli Venezia Giulia,41,1277,7,175,0,3.21,4,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
16/10/21,Friuli Venezia Giulia,37,1277,7,175,0,2.9,4,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
17/10/21,Friuli Venezia Giulia,39,1277,7,175,0,3.05,4,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
18/10/21,Friuli Venezia Giulia,43,1277,7,175,0,3.37,4,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
19/10/21,Friuli Venezia Giulia,46,1277,7,175,0,3.6,4,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
20/10/21,Friuli Venezia Giulia,46,1277,7,175,0,3.6,4,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
21/10/21,Friuli Venezia Giulia,54,1277,6,175,0,4.23,3.43,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
22/10/21,Friuli Venezia Giulia,54,1277,6,175,0,4.23,3.43,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
23/10/21,Friuli Venezia Giulia,50,1277,8,175,0,3.92,4.57,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
24/10/21,Friuli Venezia Giulia,53,1277,8,175,0,4.15,4.57,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
25/10/21,Friuli Venezia Giulia,54,1277,8,175,0,4.23,4.57,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
26/10/21,Friuli Venezia Giulia,50,1277,9,175,0,3.92,5.14,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
27/10/21,Friuli Venezia Giulia,58,1277,8,175,0,4.54,4.57,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
28/10/21,Friuli Venezia Giulia,59,1277,10,175,0,4.62,5.71,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
29/10/21,Friuli Venezia Giulia,61,1277,13,175,0,4.78,7.43,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
30/10/21,Friuli Venezia Giulia,63,1277,12,175,0,4.93,6.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
31/10/21,Friuli Venezia Giulia,68,1277,14,175,0,5.32,8,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
01/11/21,Friuli Venezia Giulia,75,1277,18,175,0,5.87,10.29,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
02/11/21,Friuli Venezia Giulia,79,1277,17,175,0,6.19,9.71,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
03/11/21,Friuli Venezia Giulia,87,1277,18,175,0,6.81,10.29,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
04/11/21,Friuli Venezia Giulia,98,1277,16,175,0,7.67,9.14,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
05/11/21,Friuli Venezia Giulia,108,1277,16,175,0,8.46,9.14,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
06/11/21,Friuli Venezia Giulia,110,1277,17,175,0,8.61,9.71,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
07/11/21,Friuli Venezia Giulia,115,1277,17,175,0,9.01,9.71,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
08/11/21,Friuli Venezia Giulia,122,1277,20,175,0,9.55,11.43,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
09/11/21,Friuli Venezia Giulia,124,1277,19,175,0,9.71,10.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
10/11/21,Friuli Venezia Giulia,126,1277,19,175,0,9.87,10.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
11/11/21,Friuli Venezia Giulia,127,1277,19,175,0,9.95,10.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
12/11/21,Friuli Venezia Giulia,134,1277,19,175,0,10.49,10.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
13/11/21,Friuli Venezia Giulia,143,1277,20,175,0,11.2,11.43,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
14/11/21,Friuli Venezia Giulia,160,1277,19,175,0,12.53,10.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
15/11/21,Friuli Venezia Giulia,158,1277,23,175,0,12.37,13.14,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
16/11/21,Friuli Venezia Giulia,168,1277,25,175,0,13.16,14.29,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
17/11/21,Friuli Venezia Giulia,178,1277,25,175,0,13.94,14.29,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
18/11/21,Friuli Venezia Giulia,189,1277,23,175,0,14.8,13.14,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
19/11/21,Friuli Venezia Giulia,194,1277,25,175,0,15.19,14.29,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
20/11/21,Friuli Venezia Giulia,206,1277,26,175,0,16.13,14.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
21/11/21,Friuli Venezia Giulia,215,1277,26,175,0,16.84,14.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
22/11/21,Friuli Venezia Giulia,223,1277,26,175,0,17.46,14.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
23/11/21,Friuli Venezia Giulia,229,1277,25,175,0,17.93,14.29,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
24/11/21,Friuli Venezia Giulia,232,1277,26,175,0,18.17,14.86,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
25/11/21,Friuli Venezia Giulia,249,1277,28,175,0,19.5,16,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
26/11/21,Friuli Venezia Giulia,251,1277,28,175,0,19.66,16,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
27/11/21,Friuli Venezia Giulia,251,1277,28,175,0,19.66,16,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
28/11/21,Friuli Venezia Giulia,276,1277,27,175,0,21.61,15.43,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
29/11/21,Friuli Venezia Giulia,291,1277,25,175,0,22.79,14.29,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
30/11/21,Friuli Venezia Giulia,290,1277,24,175,0,22.71,13.71,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
01/12/21,Friuli Venezia Giulia,289,1277,24,175,0,22.63,13.71,1198753,106.5,14.6,11/12/2021 ore 18:11,11/12/21,Friuli Venezia Giulia,,,,,
