Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
09/11/21,>=44329,<=44509,<44329,12-39 anni,17435555,12-19,20-29,30-39,12652096,160352,12812448,737596,13550044,796941,14346985,3088570,72.6%,0.9%,73.5%,4.2%,77.7%,4.6%,82.3%,17.7%,24/11/21
14/11/21,>=44334,<=44514,<44334,12-39 anni,17435555,12-19,20-29,30-39,12656644,201818,12858462,785362,13643824,751985,14395809,3039746,72.6%,1.2%,73.7%,4.5%,78.3%,4.3%,82.6%,17.4%,24/11/21
19/11/21,>=44339,<=44519,<44339,12-39 anni,17435555,12-19,20-29,30-39,12603577,257776,12861353,863659,13725012,723893,14448905,2986650,72.3%,1.5%,73.8%,5.0%,78.7%,4.2%,82.9%,17.1%,24/11/21
24/11/21,>=44344,<=44524,<44344,12-39 anni,17435555,12-19,20-29,30-39,12494230,302809,12797039,975444,13772483,716155,14488638,2946917,71.7%,1.7%,73.4%,5.6%,79.0%,4.1%,83.1%,16.9%,24/11/21
28/01/21,>=44044,<=44224,<44044,40-59 anni,18437505,40-49,50-59,,204381,0,204381,0,204381,414992,619373,17818132,1.1%,0.0%,1.1%,0.0%,1.1%,2.3%,3.4%,96.6%,24/11/21
02/02/21,>=44049,<=44229,<44049,40-59 anni,18437505,40-49,50-59,,390687,0,390687,0,390687,237495,628182,17809323,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,24/11/21
07/02/21,>=44054,<=44234,<44054,40-59 anni,18437505,40-49,50-59,,547708,0,547708,0,547708,105136,652844,17784661,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,24/11/21
12/02/21,>=44059,<=44239,<44059,40-59 anni,18437505,40-49,50-59,,599627,0,599627,0,599627,128546,728173,17709332,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,3.9%,96.1%,24/11/21
17/02/21,>=44064,<=44244,<44064,40-59 anni,18437505,40-49,50-59,,612227,0,612227,0,612227,199126,811353,17626152,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,24/11/21
22/02/21,>=44069,<=44249,<44069,40-59 anni,18437505,40-49,50-59,,624708,0,624708,0,624708,299272,923980,17513525,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,24/11/21
27/02/21,>=44074,<=44254,<44074,40-59 anni,18437505,40-49,50-59,,649154,0,649154,0,649154,425450,1074604,17362901,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,24/11/21
04/03/21,>=44079,<=44259,<44079,40-59 anni,18437505,40-49,50-59,,706529,0,706529,0,706529,542534,1249063,17188442,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,24/11/21
09/03/21,>=44084,<=44264,<44084,40-59 anni,18437505,40-49,50-59,,775395,0,775395,0,775395,677818,1453213,16984292,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,24/11/21
14/03/21,>=44089,<=44269,<44089,40-59 anni,18437505,40-49,50-59,,832258,0,832258,0,832258,820212,1652470,16785035,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,24/11/21
19/03/21,>=44094,<=44274,<44094,40-59 anni,18437505,40-49,50-59,,879491,0,879491,0,879491,842524,1722015,16715490,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,24/11/21
24/03/21,>=44099,<=44279,<44099,40-59 anni,18437505,40-49,50-59,,910902,0,910902,0,910902,967658,1878560,16558945,4.9%,0.0%,4.9%,0.0%,4.9%,5.2%,10.2%,89.8%,24/11/21
29/03/21,>=44104,<=44284,<44104,40-59 anni,18437505,40-49,50-59,,942520,0,942520,0,942520,1108077,2050597,16386908,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,24/11/21
03/04/21,>=44109,<=44289,<44109,40-59 anni,18437505,40-49,50-59,,975274,0,975274,0,975274,1225288,2200562,16236943,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,24/11/21
08/04/21,>=44114,<=44294,<44114,40-59 anni,18437505,40-49,50-59,,1007680,0,1007680,0,1007680,1305000,2312680,16124825,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.5%,87.5%,24/11/21
13/04/21,>=44119,<=44299,<44119,40-59 anni,18437505,40-49,50-59,,1046081,0,1046081,0,1046081,1390042,2436123,16001382,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,24/11/21
18/04/21,>=44124,<=44304,<44124,40-59 anni,18437505,40-49,50-59,,1097138,0,1097138,0,1097138,1470669,2567807,15869698,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,24/11/21
23/04/21,>=44129,<=44309,<44129,40-59 anni,18437505,40-49,50-59,,1166018,0,1166018,0,1166018,1528734,2694752,15742753,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,24/11/21
28/04/21,>=44134,<=44314,<44134,40-59 anni,18437505,40-49,50-59,,1226289,0,1226289,0,1226289,1626531,2852820,15584685,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,24/11/21
03/05/21,>=44139,<=44319,<44139,40-59 anni,18437505,40-49,50-59,,1348248,0,1348248,0,1348248,1766227,3114475,15323030,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,24/11/21
08/05/21,>=44144,<=44324,<44144,40-59 anni,18437505,40-49,50-59,,1535457,0,1535457,0,1535457,1967797,3503254,14934251,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,24/11/21
13/05/21,>=44149,<=44329,<44149,40-59 anni,18437505,40-49,50-59,,1743071,0,1743071,0,1743071,2236589,3979660,14457845,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,24/11/21
18/05/21,>=44154,<=44334,<44154,40-59 anni,18437505,40-49,50-59,,2020389,0,2020389,0,2020389,2619712,4640101,13797404,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,24/11/21
23/05/21,>=44159,<=44339,<44159,40-59 anni,18437505,40-49,50-59,,2390179,0,2390179,0,2390179,3037758,5427937,13009568,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.4%,70.6%,24/11/21
28/05/21,>=44164,<=44344,<44164,40-59 anni,18437505,40-49,50-59,,2897032,0,2897032,0,2897032,3378671,6275703,12161802,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.0%,66.0%,24/11/21
02/06/21,>=44169,<=44349,<44169,40-59 anni,18437505,40-49,50-59,,3270713,0,3270713,0,3270713,4024092,7294805,11142700,17.7%,0.0%,17.7%,0.0%,17.7%,21.8%,39.6%,60.4%,24/11/21
07/06/21,>=44174,<=44354,<44174,40-59 anni,18437505,40-49,50-59,,3611443,0,3611443,0,3611443,5146128,8757571,9679934,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,24/11/21
12/06/21,>=44179,<=44359,<44179,40-59 anni,18437505,40-49,50-59,,3907485,0,3907485,0,3907485,6176723,10084208,8353297,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,24/11/21
17/06/21,>=44184,<=44364,<44184,40-59 anni,18437505,40-49,50-59,,4300618,0,4300618,0,4300618,6631111,10931729,7505776,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,24/11/21
22/06/21,>=44189,<=44369,<44189,40-59 anni,18437505,40-49,50-59,,4868547,0,4868547,0,4868547,6687461,11556008,6881497,26.4%,0.0%,26.4%,0.0%,26.4%,36.3%,62.7%,37.3%,24/11/21
27/06/21,>=44194,<=44374,<44194,40-59 anni,18437505,40-49,50-59,,5575245,0,5575245,5,5575250,6402807,11978057,6459448,30.2%,0.0%,30.2%,0.0%,30.2%,34.7%,65.0%,35.0%,24/11/21
02/07/21,>=44199,<=44379,<44199,40-59 anni,18437505,40-49,50-59,,6328585,0,6328585,54,6328639,5920431,12249070,6188435,34.3%,0.0%,34.3%,0.0%,34.3%,32.1%,66.4%,33.6%,24/11/21
07/07/21,>=44204,<=44384,<44204,40-59 anni,18437505,40-49,50-59,,7194889,0,7194889,295,7195184,5258700,12453884,5983621,39.0%,0.0%,39.0%,0.0%,39.0%,28.5%,67.5%,32.5%,24/11/21
12/07/21,>=44209,<=44389,<44209,40-59 anni,18437505,40-49,50-59,,8344758,0,8344758,648,8345406,4245759,12591165,5846340,45.3%,0.0%,45.3%,0.0%,45.3%,23.0%,68.3%,31.7%,24/11/21
17/07/21,>=44214,<=44394,<44214,40-59 anni,18437505,40-49,50-59,,9505675,0,9505675,2473,9508148,3219149,12727297,5710208,51.6%,0.0%,51.6%,0.0%,51.6%,17.5%,69.0%,31.0%,24/11/21
22/07/21,>=44219,<=44399,<44219,40-59 anni,18437505,40-49,50-59,,10393927,0,10393927,25547,10419474,2467045,12886519,5550986,56.4%,0.0%,56.4%,0.1%,56.5%,13.4%,69.9%,30.1%,24/11/21
27/07/21,>=44224,<=44404,<44224,40-59 anni,18437505,40-49,50-59,,10975892,0,10975892,159751,11135643,1918113,13053756,5383749,59.5%,0.0%,59.5%,0.9%,60.4%,10.4%,70.8%,29.2%,24/11/21
01/08/21,>=44229,<=44409,<44229,40-59 anni,18437505,40-49,50-59,,11264286,0,11264286,353776,11618062,1638308,13256370,5181135,61.1%,0.0%,61.1%,1.9%,63.0%,8.9%,71.9%,28.1%,24/11/21
06/08/21,>=44234,<=44414,<44234,40-59 anni,18437505,40-49,50-59,,11510579,0,11510579,535188,12045767,1410703,13456470,4981035,62.4%,0.0%,62.4%,2.9%,65.3%,7.7%,73.0%,27.0%,24/11/21
11/08/21,>=44239,<=44419,<44239,40-59 anni,18437505,40-49,50-59,,11709057,0,11709057,593851,12302908,1362658,13665566,4771939,63.5%,0.0%,63.5%,3.2%,66.7%,7.4%,74.1%,25.9%,24/11/21
16/08/21,>=44244,<=44424,<44244,40-59 anni,18437505,40-49,50-59,,11846554,0,11846554,608402,12454956,1367721,13822677,4614828,64.3%,0.0%,64.3%,3.3%,67.6%,7.4%,75.0%,25.0%,24/11/21
21/08/21,>=44249,<=44429,<44249,40-59 anni,18437505,40-49,50-59,,11999812,0,11999812,622031,12621843,1366008,13987851,4449654,65.1%,0.0%,65.1%,3.4%,68.5%,7.4%,75.9%,24.1%,24/11/21
26/08/21,>=44254,<=44434,<44254,40-59 anni,18437505,40-49,50-59,,12190020,0,12190020,643767,12833787,1315084,14148871,4288634,66.1%,0.0%,66.1%,3.5%,69.6%,7.1%,76.7%,23.3%,24/11/21
31/08/21,>=44259,<=44439,<44259,40-59 anni,18437505,40-49,50-59,,12365344,0,12365344,689149,13054493,1259765,14314258,4123247,67.1%,0.0%,67.1%,3.7%,70.8%,6.8%,77.6%,22.4%,24/11/21
05/09/21,>=44264,<=44444,<44264,40-59 anni,18437505,40-49,50-59,,12498414,0,12498414,761251,13259665,1205740,14465405,3972100,67.8%,0.0%,67.8%,4.1%,71.9%,6.5%,78.5%,21.5%,24/11/21
10/09/21,>=44269,<=44449,<44269,40-59 anni,18437505,40-49,50-59,,12684891,0,12684891,826667,13511558,1082349,14593907,3843598,68.8%,0.0%,68.8%,4.5%,73.3%,5.9%,79.2%,20.8%,24/11/21
15/09/21,>=44274,<=44454,<44274,40-59 anni,18437505,40-49,50-59,,12842867,347,12843214,870228,13713442,981008,14694450,3743055,69.7%,0.0%,69.7%,4.7%,74.4%,5.3%,79.7%,20.3%,24/11/21
20/09/21,>=44279,<=44459,<44279,40-59 anni,18437505,40-49,50-59,,13001830,3924,13005754,899501,13905255,921839,14827094,3610411,70.5%,0.0%,70.5%,4.9%,75.4%,5.0%,80.4%,19.6%,24/11/21
25/09/21,>=44284,<=44464,<44284,40-59 anni,18437505,40-49,50-59,,13167632,15278,13182910,921395,14104305,897710,15002015,3435490,71.4%,0.1%,71.5%,5.0%,76.5%,4.9%,81.4%,18.6%,24/11/21
30/09/21,>=44289,<=44469,<44289,40-59 anni,18437505,40-49,50-59,,13283741,27758,13311499,942118,14253617,898033,15151650,3285855,72.0%,0.2%,72.2%,5.1%,77.3%,4.9%,82.2%,17.8%,24/11/21
05/10/21,>=44294,<=44474,<44294,40-59 anni,18437505,40-49,50-59,,13367592,44282,13411874,953209,14365083,893201,15258284,3179221,72.5%,0.2%,72.7%,5.2%,77.9%,4.8%,82.8%,17.2%,24/11/21
10/10/21,>=44299,<=44479,<44299,40-59 anni,18437505,40-49,50-59,,13436440,59920,13496360,978637,14474997,886083,15361080,3076425,72.9%,0.3%,73.2%,5.3%,78.5%,4.8%,83.3%,16.7%,24/11/21
15/10/21,>=44304,<=44484,<44304,40-59 anni,18437505,40-49,50-59,,13540042,91722,13631764,998973,14630737,866077,15496814,2940691,73.4%,0.5%,73.9%,5.4%,79.4%,4.7%,84.1%,15.9%,24/11/21
20/10/21,>=44309,<=44489,<44309,40-59 anni,18437505,40-49,50-59,,13620624,130730,13751354,1018611,14769965,807149,15577114,2860391,73.9%,0.7%,74.6%,5.5%,80.1%,4.4%,84.5%,15.5%,24/11/21
25/10/21,>=44314,<=44494,<44314,40-59 anni,18437505,40-49,50-59,,13676664,180886,13857550,1028509,14886059,735488,15621547,2815958,74.2%,1.0%,75.2%,5.6%,80.7%,4.0%,84.7%,15.3%,24/11/21
30/10/21,>=44319,<=44499,<44319,40-59 anni,18437505,40-49,50-59,,13669493,254854,13924347,1070523,14994870,661418,15656288,2781217,74.1%,1.4%,75.5%,5.8%,81.3%,3.6%,84.9%,15.1%,24/11/21
04/11/21,>=44324,<=44504,<44324,40-59 anni,18437505,40-49,50-59,,13590037,313993,13904030,1175368,15079398,598653,15678051,2759454,73.7%,1.7%,75.4%,6.4%,81.8%,3.2%,85.0%,15.0%,24/11/21
09/11/21,>=44329,<=44509,<44329,40-59 anni,18437505,40-49,50-59,,13470370,401623,13871993,1291938,15163931,539522,15703453,2734052,73.1%,2.2%,75.2%,7.0%,82.2%,2.9%,85.2%,14.8%,24/11/21
14/11/21,>=44334,<=44514,<44334,40-59 anni,18437505,40-49,50-59,,13268432,507896,13776328,1450567,15226895,502005,15728900,2708605,72.0%,2.8%,74.7%,7.9%,82.6%,2.7%,85.3%,14.7%,24/11/21
19/11/21,>=44339,<=44519,<44339,40-59 anni,18437505,40-49,50-59,,12950149,664336,13614485,1662429,15276914,481139,15758053,2679452,70.2%,3.6%,73.8%,9.0%,82.9%,2.6%,85.5%,14.5%,24/11/21
24/11/21,>=44344,<=44524,<44344,40-59 anni,18437505,40-49,50-59,,12527229,856362,13383591,1922753,15306344,472603,15778947,2658558,67.9%,4.6%,72.6%,10.4%,83.0%,2.6%,85.6%,14.4%,24/11/21
28/01/21,>=44044,<=44224,<44044,60-79 anni,13572779,60-69,70-79,,80324,0,80324,0,80324,192045,272369,13300410,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,24/11/21
02/02/21,>=44049,<=44229,<44049,60-79 anni,13572779,60-69,70-79,,163907,0,163907,0,163907,112777,276684,13296095,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,24/11/21
07/02/21,>=44054,<=44234,<44054,60-79 anni,13572779,60-69,70-79,,236081,0,236081,0,236081,53230,289311,13283468,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,24/11/21
12/02/21,>=44059,<=44239,<44059,60-79 anni,13572779,60-69,70-79,,261330,0,261330,0,261330,64807,326137,13246642,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,24/11/21
17/02/21,>=44064,<=44244,<44064,60-79 anni,13572779,60-69,70-79,,268536,0,268536,0,268536,90271,358807,13213972,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,24/11/21
22/02/21,>=44069,<=44249,<44069,60-79 anni,13572779,60-69,70-79,,274299,0,274299,0,274299,113330,387629,13185150,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,24/11/21
27/02/21,>=44074,<=44254,<44074,60-79 anni,13572779,60-69,70-79,,285138,0,285138,0,285138,144788,429926,13142853,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,24/11/21
04/03/21,>=44079,<=44259,<44079,60-79 anni,13572779,60-69,70-79,,313988,0,313988,0,313988,186164,500152,13072627,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,24/11/21
09/03/21,>=44084,<=44264,<44084,60-79 anni,13572779,60-69,70-79,,350021,0,350021,0,350021,228184,578205,12994574,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,24/11/21
14/03/21,>=44089,<=44269,<44089,60-79 anni,13572779,60-69,70-79,,379548,0,379548,0,379548,297853,677401,12895378,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,24/11/21
19/03/21,>=44094,<=44274,<44094,60-79 anni,13572779,60-69,70-79,,407869,0,407869,0,407869,343625,751494,12821285,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,24/11/21
24/03/21,>=44099,<=44279,<44099,60-79 anni,13572779,60-69,70-79,,429633,0,429633,0,429633,522955,952588,12620191,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,24/11/21
29/03/21,>=44104,<=44284,<44104,60-79 anni,13572779,60-69,70-79,,455568,0,455568,0,455568,805410,1260978,12311801,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,24/11/21
03/04/21,>=44109,<=44289,<44109,60-79 anni,13572779,60-69,70-79,,498952,0,498952,0,498952,1149369,1648321,11924458,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.1%,87.9%,24/11/21
08/04/21,>=44114,<=44294,<44114,60-79 anni,13572779,60-69,70-79,,547315,0,547315,0,547315,1551894,2099209,11473570,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,24/11/21
13/04/21,>=44119,<=44299,<44119,60-79 anni,13572779,60-69,70-79,,618439,0,618439,0,618439,2093685,2712124,10860655,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,24/11/21
18/04/21,>=44124,<=44304,<44124,60-79 anni,13572779,60-69,70-79,,739756,0,739756,0,739756,2826990,3566746,10006033,5.5%,0.0%,5.5%,0.0%,5.5%,20.8%,26.3%,73.7%,24/11/21
23/04/21,>=44129,<=44309,<44129,60-79 anni,13572779,60-69,70-79,,927327,0,927327,0,927327,3566069,4493396,9079383,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,24/11/21
28/04/21,>=44134,<=44314,<44134,60-79 anni,13572779,60-69,70-79,,1139516,0,1139516,0,1139516,4326014,5465530,8107249,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,24/11/21
03/05/21,>=44139,<=44319,<44139,60-79 anni,13572779,60-69,70-79,,1490928,0,1490928,0,1490928,5082654,6573582,6999197,11.0%,0.0%,11.0%,0.0%,11.0%,37.4%,48.4%,51.6%,24/11/21
08/05/21,>=44144,<=44324,<44144,60-79 anni,13572779,60-69,70-79,,1937843,0,1937843,0,1937843,5769196,7707039,5865740,14.3%,0.0%,14.3%,0.0%,14.3%,42.5%,56.8%,43.2%,24/11/21
13/05/21,>=44149,<=44329,<44149,60-79 anni,13572779,60-69,70-79,,2374737,0,2374737,0,2374737,6217903,8592640,4980139,17.5%,0.0%,17.5%,0.0%,17.5%,45.8%,63.3%,36.7%,24/11/21
18/05/21,>=44154,<=44334,<44154,60-79 anni,13572779,60-69,70-79,,2925628,0,2925628,0,2925628,6380054,9305682,4267097,21.6%,0.0%,21.6%,0.0%,21.6%,47.0%,68.6%,31.4%,24/11/21
23/05/21,>=44159,<=44339,<44159,60-79 anni,13572779,60-69,70-79,,3531377,0,3531377,0,3531377,6308005,9839382,3733397,26.0%,0.0%,26.0%,0.0%,26.0%,46.5%,72.5%,27.5%,24/11/21
28/05/21,>=44164,<=44344,<44164,60-79 anni,13572779,60-69,70-79,,4151952,0,4151952,0,4151952,6110184,10262136,3310643,30.6%,0.0%,30.6%,0.0%,30.6%,45.0%,75.6%,24.4%,24/11/21
02/06/21,>=44169,<=44349,<44169,60-79 anni,13572779,60-69,70-79,,4544729,0,4544729,0,4544729,6023971,10568700,3004079,33.5%,0.0%,33.5%,0.0%,33.5%,44.4%,77.9%,22.1%,24/11/21
07/06/21,>=44174,<=44354,<44174,60-79 anni,13572779,60-69,70-79,,4868765,0,4868765,0,4868765,5963265,10832030,2740749,35.9%,0.0%,35.9%,0.0%,35.9%,43.9%,79.8%,20.2%,24/11/21
12/06/21,>=44179,<=44359,<44179,60-79 anni,13572779,60-69,70-79,,5215486,0,5215486,0,5215486,5827570,11043056,2529723,38.4%,0.0%,38.4%,0.0%,38.4%,42.9%,81.4%,18.6%,24/11/21
17/06/21,>=44184,<=44364,<44184,60-79 anni,13572779,60-69,70-79,,5744779,0,5744779,0,5744779,5406308,11151087,2421692,42.3%,0.0%,42.3%,0.0%,42.3%,39.8%,82.2%,17.8%,24/11/21
22/06/21,>=44189,<=44369,<44189,60-79 anni,13572779,60-69,70-79,,6346063,0,6346063,0,6346063,4893858,11239921,2332858,46.8%,0.0%,46.8%,0.0%,46.8%,36.1%,82.8%,17.2%,24/11/21
27/06/21,>=44194,<=44374,<44194,60-79 anni,13572779,60-69,70-79,,6946820,0,6946820,7,6946827,4362855,11309682,2263097,51.2%,0.0%,51.2%,0.0%,51.2%,32.1%,83.3%,16.7%,24/11/21
02/07/21,>=44199,<=44379,<44199,60-79 anni,13572779,60-69,70-79,,7651126,0,7651126,26,7651152,3725437,11376589,2196190,56.4%,0.0%,56.4%,0.0%,56.4%,27.4%,83.8%,16.2%,24/11/21
07/07/21,>=44204,<=44384,<44204,60-79 anni,13572779,60-69,70-79,,8313026,0,8313026,129,8313155,3111357,11424512,2148267,61.2%,0.0%,61.2%,0.0%,61.2%,22.9%,84.2%,15.8%,24/11/21
12/07/21,>=44209,<=44389,<44209,60-79 anni,13572779,60-69,70-79,,8974962,0,8974962,291,8975253,2485735,11460988,2111791,66.1%,0.0%,66.1%,0.0%,66.1%,18.3%,84.4%,15.6%,24/11/21
17/07/21,>=44214,<=44394,<44214,60-79 anni,13572779,60-69,70-79,,9585086,0,9585086,1165,9586251,1917331,11503582,2069197,70.6%,0.0%,70.6%,0.0%,70.6%,14.1%,84.8%,15.2%,24/11/21
22/07/21,>=44219,<=44399,<44219,60-79 anni,13572779,60-69,70-79,,10155516,0,10155516,9887,10165403,1386746,11552149,2020630,74.8%,0.0%,74.8%,0.1%,74.9%,10.2%,85.1%,14.9%,24/11/21
27/07/21,>=44224,<=44404,<44224,60-79 anni,13572779,60-69,70-79,,10590573,0,10590573,62894,10653467,952279,11605746,1967033,78.0%,0.0%,78.0%,0.5%,78.5%,7.0%,85.5%,14.5%,24/11/21
01/08/21,>=44229,<=44409,<44229,60-79 anni,13572779,60-69,70-79,,10805077,0,10805077,147220,10952297,710662,11662959,1909820,79.6%,0.0%,79.6%,1.1%,80.7%,5.2%,85.9%,14.1%,24/11/21
06/08/21,>=44234,<=44414,<44234,60-79 anni,13572779,60-69,70-79,,10944824,0,10944824,229535,11174359,549566,11723925,1848854,80.6%,0.0%,80.6%,1.7%,82.3%,4.0%,86.4%,13.6%,24/11/21
11/08/21,>=44239,<=44419,<44239,60-79 anni,13572779,60-69,70-79,,11043797,0,11043797,258523,11302320,478295,11780615,1792164,81.4%,0.0%,81.4%,1.9%,83.3%,3.5%,86.8%,13.2%,24/11/21
16/08/21,>=44244,<=44424,<44244,60-79 anni,13572779,60-69,70-79,,11102740,0,11102740,266324,11369064,451576,11820640,1752139,81.8%,0.0%,81.8%,2.0%,83.8%,3.3%,87.1%,12.9%,24/11/21
21/08/21,>=44249,<=44429,<44249,60-79 anni,13572779,60-69,70-79,,11174500,0,11174500,273131,11447631,421963,11869594,1703185,82.3%,0.0%,82.3%,2.0%,84.3%,3.1%,87.5%,12.5%,24/11/21
26/08/21,>=44254,<=44434,<44254,60-79 anni,13572779,60-69,70-79,,11232961,0,11232961,282443,11515404,403233,11918637,1654142,82.8%,0.0%,82.8%,2.1%,84.8%,3.0%,87.8%,12.2%,24/11/21
31/08/21,>=44259,<=44439,<44259,60-79 anni,13572779,60-69,70-79,,11271317,0,11271317,305177,11576494,388808,11965302,1607477,83.0%,0.0%,83.0%,2.2%,85.3%,2.9%,88.2%,11.8%,24/11/21
05/09/21,>=44264,<=44444,<44264,60-79 anni,13572779,60-69,70-79,,11290145,0,11290145,342968,11633113,377497,12010610,1562169,83.2%,0.0%,83.2%,2.5%,85.7%,2.8%,88.5%,11.5%,24/11/21
10/09/21,>=44269,<=44449,<44269,60-79 anni,13572779,60-69,70-79,,11317732,0,11317732,376580,11694312,361786,12056098,1516681,83.4%,0.0%,83.4%,2.8%,86.2%,2.7%,88.8%,11.2%,24/11/21
15/09/21,>=44274,<=44454,<44274,60-79 anni,13572779,60-69,70-79,,11341833,273,11342106,402278,11744384,346207,12090591,1482188,83.6%,0.0%,83.6%,3.0%,86.5%,2.6%,89.1%,10.9%,24/11/21
20/09/21,>=44279,<=44459,<44279,60-79 anni,13572779,60-69,70-79,,11369427,6030,11375457,417912,11793369,333612,12126981,1445798,83.8%,0.0%,83.8%,3.1%,86.9%,2.5%,89.3%,10.7%,24/11/21
25/09/21,>=44284,<=44464,<44284,60-79 anni,13572779,60-69,70-79,,11398672,28693,11427365,421487,11848852,322983,12171835,1400944,84.0%,0.2%,84.2%,3.1%,87.3%,2.4%,89.7%,10.3%,24/11/21
30/09/21,>=44289,<=44469,<44289,60-79 anni,13572779,60-69,70-79,,11404134,53324,11457458,436092,11893550,314676,12208226,1364553,84.0%,0.4%,84.4%,3.2%,87.6%,2.3%,89.9%,10.1%,24/11/21
05/10/21,>=44294,<=44474,<44294,60-79 anni,13572779,60-69,70-79,,11395228,78009,11473237,452765,11926002,307053,12233055,1339724,84.0%,0.6%,84.5%,3.3%,87.9%,2.3%,90.1%,9.9%,24/11/21
10/10/21,>=44299,<=44479,<44299,60-79 anni,13572779,60-69,70-79,,11356076,99638,11455714,502322,11958036,299214,12257250,1315529,83.7%,0.7%,84.4%,3.7%,88.1%,2.2%,90.3%,9.7%,24/11/21
15/10/21,>=44304,<=44484,<44304,60-79 anni,13572779,60-69,70-79,,11278040,139053,11417093,583372,12000465,289784,12290249,1282530,83.1%,1.0%,84.1%,4.3%,88.4%,2.1%,90.6%,9.4%,24/11/21
20/10/21,>=44309,<=44489,<44309,60-79 anni,13572779,60-69,70-79,,11148698,184652,11333350,698772,12032122,278910,12311032,1261747,82.1%,1.4%,83.5%,5.1%,88.6%,2.1%,90.7%,9.3%,24/11/21
25/10/21,>=44314,<=44494,<44314,60-79 anni,13572779,60-69,70-79,,10974093,247365,11221458,837006,12058464,266510,12324974,1247805,80.9%,1.8%,82.7%,6.2%,88.8%,2.0%,90.8%,9.2%,24/11/21
