Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
05/11/21,>=44325,<=44505,<44325,12-39 anni,17435555,12-19,20-29,30-39,12636450,131902,12768352,713367,13481719,832963,14314682,3120873,72.5%,0.8%,73.2%,4.1%,77.3%,4.8%,82.1%,17.9%,20/11/21
10/11/21,>=44330,<=44510,<44330,12-39 anni,17435555,12-19,20-29,30-39,12668043,166779,12834822,758255,13593077,768792,14361869,3073686,72.7%,1.0%,73.6%,4.3%,78.0%,4.4%,82.4%,17.6%,20/11/21
15/11/21,>=44335,<=44515,<44335,12-39 anni,17435555,12-19,20-29,30-39,12667678,207402,12875080,811729,13686809,723852,14410661,3024894,72.7%,1.2%,73.8%,4.7%,78.5%,4.2%,82.7%,17.3%,20/11/21
20/11/21,>=44340,<=44520,<44340,12-39 anni,17435555,12-19,20-29,30-39,12599617,257591,12857208,900933,13758141,701561,14459702,2975853,72.3%,1.5%,73.7%,5.2%,78.9%,4.0%,82.9%,17.1%,20/11/21
24/01/21,>=44040,<=44220,<44040,40-59 anni,18437505,40-49,50-59,,60617,0,60617,0,60617,555534,616151,17821354,0.3%,0.0%,0.3%,0.0%,0.3%,3.0%,3.3%,96.7%,20/11/21
29/01/21,>=44045,<=44225,<44045,40-59 anni,18437505,40-49,50-59,,253258,0,253258,0,253258,371780,625038,17812467,1.4%,0.0%,1.4%,0.0%,1.4%,2.0%,3.4%,96.6%,20/11/21
03/02/21,>=44050,<=44230,<44050,40-59 anni,18437505,40-49,50-59,,433631,0,433631,0,433631,201803,635434,17802071,2.4%,0.0%,2.4%,0.0%,2.4%,1.1%,3.4%,96.6%,20/11/21
08/02/21,>=44055,<=44235,<44055,40-59 anni,18437505,40-49,50-59,,567166,0,567166,0,567166,98341,665507,17771998,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.6%,96.4%,20/11/21
13/02/21,>=44060,<=44240,<44060,40-59 anni,18437505,40-49,50-59,,606230,0,606230,0,606230,141966,748196,17689309,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,20/11/21
18/02/21,>=44065,<=44245,<44065,40-59 anni,18437505,40-49,50-59,,619926,0,619926,0,619926,219983,839909,17597596,3.4%,0.0%,3.4%,0.0%,3.4%,1.2%,4.6%,95.4%,20/11/21
23/02/21,>=44070,<=44250,<44070,40-59 anni,18437505,40-49,50-59,,632444,0,632444,0,632444,322141,954585,17482920,3.4%,0.0%,3.4%,0.0%,3.4%,1.7%,5.2%,94.8%,20/11/21
28/02/21,>=44075,<=44255,<44075,40-59 anni,18437505,40-49,50-59,,658130,0,658130,0,658130,440053,1098183,17339322,3.6%,0.0%,3.6%,0.0%,3.6%,2.4%,6.0%,94.0%,20/11/21
05/03/21,>=44080,<=44260,<44080,40-59 anni,18437505,40-49,50-59,,731349,0,731349,0,731349,569571,1300920,17136585,4.0%,0.0%,4.0%,0.0%,4.0%,3.1%,7.1%,92.9%,20/11/21
10/03/21,>=44085,<=44265,<44085,40-59 anni,18437505,40-49,50-59,,794309,0,794309,0,794309,708809,1503118,16934387,4.3%,0.0%,4.3%,0.0%,4.3%,3.8%,8.2%,91.8%,20/11/21
15/03/21,>=44090,<=44270,<44090,40-59 anni,18437505,40-49,50-59,,849803,0,849803,0,849803,837471,1687274,16750231,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,20/11/21
20/03/21,>=44095,<=44275,<44095,40-59 anni,18437505,40-49,50-59,,891541,0,891541,0,891541,861129,1752670,16684835,4.8%,0.0%,4.8%,0.0%,4.8%,4.7%,9.5%,90.5%,20/11/21
25/03/21,>=44100,<=44280,<44100,40-59 anni,18437505,40-49,50-59,,924681,0,924681,0,924681,1000784,1925465,16512040,5.0%,0.0%,5.0%,0.0%,5.0%,5.4%,10.4%,89.6%,20/11/21
30/03/21,>=44105,<=44285,<44105,40-59 anni,18437505,40-49,50-59,,955391,0,955391,0,955391,1132405,2087796,16349709,5.2%,0.0%,5.2%,0.0%,5.2%,6.1%,11.3%,88.7%,20/11/21
04/04/21,>=44110,<=44290,<44110,40-59 anni,18437505,40-49,50-59,,982785,0,982785,0,982785,1232136,2214921,16222584,5.3%,0.0%,5.3%,0.0%,5.3%,6.7%,12.0%,88.0%,20/11/21
09/04/21,>=44115,<=44295,<44115,40-59 anni,18437505,40-49,50-59,,1023815,0,1023815,0,1023815,1326998,2350813,16086692,5.6%,0.0%,5.6%,0.0%,5.6%,7.2%,12.8%,87.2%,20/11/21
14/04/21,>=44120,<=44300,<44120,40-59 anni,18437505,40-49,50-59,,1060988,0,1060988,0,1060988,1402695,2463683,15973822,5.8%,0.0%,5.8%,0.0%,5.8%,7.6%,13.4%,86.6%,20/11/21
19/04/21,>=44125,<=44305,<44125,40-59 anni,18437505,40-49,50-59,,1114060,0,1114060,0,1114060,1481213,2595273,15842232,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.1%,85.9%,20/11/21
24/04/21,>=44130,<=44310,<44130,40-59 anni,18437505,40-49,50-59,,1185211,0,1185211,0,1185211,1547485,2732696,15704809,6.4%,0.0%,6.4%,0.0%,6.4%,8.4%,14.8%,85.2%,20/11/21
29/04/21,>=44135,<=44315,<44135,40-59 anni,18437505,40-49,50-59,,1257985,0,1257985,0,1257985,1653594,2911579,15525926,6.8%,0.0%,6.8%,0.0%,6.8%,9.0%,15.8%,84.2%,20/11/21
04/05/21,>=44140,<=44320,<44140,40-59 anni,18437505,40-49,50-59,,1384479,0,1384479,0,1384479,1794683,3179162,15258343,7.5%,0.0%,7.5%,0.0%,7.5%,9.7%,17.2%,82.8%,20/11/21
09/05/21,>=44145,<=44325,<44145,40-59 anni,18437505,40-49,50-59,,1582792,0,1582792,0,1582792,1998273,3581065,14856440,8.6%,0.0%,8.6%,0.0%,8.6%,10.8%,19.4%,80.6%,20/11/21
14/05/21,>=44150,<=44330,<44150,40-59 anni,18437505,40-49,50-59,,1815171,0,1815171,0,1815171,2302842,4118013,14319492,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,20/11/21
19/05/21,>=44155,<=44335,<44155,40-59 anni,18437505,40-49,50-59,,2099525,0,2099525,0,2099525,2695204,4794729,13642776,11.4%,0.0%,11.4%,0.0%,11.4%,14.6%,26.0%,74.0%,20/11/21
24/05/21,>=44160,<=44340,<44160,40-59 anni,18437505,40-49,50-59,,2488010,0,2488010,0,2488010,3096988,5584998,12852507,13.5%,0.0%,13.5%,0.0%,13.5%,16.8%,30.3%,69.7%,20/11/21
29/05/21,>=44165,<=44345,<44165,40-59 anni,18437505,40-49,50-59,,3000606,0,3000606,0,3000606,3482537,6483143,11954362,16.3%,0.0%,16.3%,0.0%,16.3%,18.9%,35.2%,64.8%,20/11/21
03/06/21,>=44170,<=44350,<44170,40-59 anni,18437505,40-49,50-59,,3354247,0,3354247,0,3354247,4248422,7602669,10834836,18.2%,0.0%,18.2%,0.0%,18.2%,23.0%,41.2%,58.8%,20/11/21
08/06/21,>=44175,<=44355,<44175,40-59 anni,18437505,40-49,50-59,,3694918,0,3694918,0,3694918,5348999,9043917,9393588,20.0%,0.0%,20.0%,0.0%,20.0%,29.0%,49.1%,50.9%,20/11/21
13/06/21,>=44180,<=44360,<44180,40-59 anni,18437505,40-49,50-59,,3960257,0,3960257,0,3960257,6313968,10274225,8163280,21.5%,0.0%,21.5%,0.0%,21.5%,34.2%,55.7%,44.3%,20/11/21
18/06/21,>=44185,<=44365,<44185,40-59 anni,18437505,40-49,50-59,,4438491,0,4438491,0,4438491,6637667,11076158,7361347,24.1%,0.0%,24.1%,0.0%,24.1%,36.0%,60.1%,39.9%,20/11/21
23/06/21,>=44190,<=44370,<44190,40-59 anni,18437505,40-49,50-59,,5022960,0,5022960,0,5022960,6641074,11664034,6773471,27.2%,0.0%,27.2%,0.0%,27.2%,36.0%,63.3%,36.7%,20/11/21
28/06/21,>=44195,<=44375,<44195,40-59 anni,18437505,40-49,50-59,,5735091,0,5735091,14,5735105,6311736,12046841,6390664,31.1%,0.0%,31.1%,0.0%,31.1%,34.2%,65.3%,34.7%,20/11/21
03/07/21,>=44200,<=44380,<44200,40-59 anni,18437505,40-49,50-59,,6525936,0,6525936,335,6526271,5775738,12302009,6135496,35.4%,0.0%,35.4%,0.0%,35.4%,31.3%,66.7%,33.3%,20/11/21
08/07/21,>=44205,<=44385,<44205,40-59 anni,18437505,40-49,50-59,,7466004,0,7466004,1576,7467580,5026311,12493891,5943614,40.5%,0.0%,40.5%,0.0%,40.5%,27.3%,67.8%,32.2%,20/11/21
13/07/21,>=44210,<=44390,<44210,40-59 anni,18437505,40-49,50-59,,8610208,0,8610208,2846,8613054,4012965,12626019,5811486,46.7%,0.0%,46.7%,0.0%,46.7%,21.8%,68.5%,31.5%,20/11/21
18/07/21,>=44215,<=44395,<44215,40-59 anni,18437505,40-49,50-59,,9691779,0,9691779,7703,9699482,3059038,12758520,5678985,52.6%,0.0%,52.6%,0.0%,52.6%,16.6%,69.2%,30.8%,20/11/21
23/07/21,>=44220,<=44400,<44220,40-59 anni,18437505,40-49,50-59,,10549875,0,10549875,44962,10594837,2338720,12933557,5503948,57.2%,0.0%,57.2%,0.2%,57.5%,12.7%,70.1%,29.9%,20/11/21
28/07/21,>=44225,<=44405,<44225,40-59 anni,18437505,40-49,50-59,,11068528,0,11068528,207216,11275744,1827107,13102851,5334654,60.0%,0.0%,60.0%,1.1%,61.2%,9.9%,71.1%,28.9%,20/11/21
02/08/21,>=44230,<=44410,<44230,40-59 anni,18437505,40-49,50-59,,11341584,0,11341584,393564,11735148,1563230,13298378,5139127,61.5%,0.0%,61.5%,2.1%,63.6%,8.5%,72.1%,27.9%,20/11/21
07/08/21,>=44235,<=44415,<44235,40-59 anni,18437505,40-49,50-59,,11573903,0,11573903,550875,12124778,1380781,13505559,4931946,62.8%,0.0%,62.8%,3.0%,65.8%,7.5%,73.3%,26.7%,20/11/21
12/08/21,>=44240,<=44420,<44240,40-59 anni,18437505,40-49,50-59,,11766671,0,11766671,603444,12370115,1353204,13723319,4714186,63.8%,0.0%,63.8%,3.3%,67.1%,7.3%,74.4%,25.6%,20/11/21
17/08/21,>=44245,<=44425,<44245,40-59 anni,18437505,40-49,50-59,,11896278,0,11896278,616463,12512741,1352897,13865638,4571867,64.5%,0.0%,64.5%,3.3%,67.9%,7.3%,75.2%,24.8%,20/11/21
22/08/21,>=44250,<=44430,<44250,40-59 anni,18437505,40-49,50-59,,12036790,0,12036790,629433,12666223,1343422,14009645,4427860,65.3%,0.0%,65.3%,3.4%,68.7%,7.3%,76.0%,24.0%,20/11/21
27/08/21,>=44255,<=44435,<44255,40-59 anni,18437505,40-49,50-59,,12250185,0,12250185,654270,12904455,1286019,14190474,4247031,66.4%,0.0%,66.4%,3.5%,70.0%,7.0%,77.0%,23.0%,20/11/21
01/09/21,>=44260,<=44440,<44260,40-59 anni,18437505,40-49,50-59,,12413054,1,12413055,711934,13124989,1234381,14359370,4078135,67.3%,0.0%,67.3%,3.9%,71.2%,6.7%,77.9%,22.1%,20/11/21
06/09/21,>=44265,<=44445,<44265,40-59 anni,18437505,40-49,50-59,,12549834,3,12549837,781043,13330880,1170943,14501823,3935682,68.1%,0.0%,68.1%,4.2%,72.3%,6.4%,78.7%,21.3%,20/11/21
11/09/21,>=44270,<=44450,<44270,40-59 anni,18437505,40-49,50-59,,12736310,6,12736316,838218,13574534,1049712,14624246,3813259,69.1%,0.0%,69.1%,4.5%,73.6%,5.7%,79.3%,20.7%,20/11/21
16/09/21,>=44275,<=44455,<44275,40-59 anni,18437505,40-49,50-59,,12892517,76,12892593,885400,13777993,944850,14722843,3714662,69.9%,0.0%,69.9%,4.8%,74.7%,5.1%,79.9%,20.1%,20/11/21
21/09/21,>=44280,<=44460,<44280,40-59 anni,18437505,40-49,50-59,,13055525,4544,13060069,912613,13972682,895702,14868384,3569121,70.8%,0.0%,70.8%,4.9%,75.8%,4.9%,80.6%,19.4%,20/11/21
26/09/21,>=44285,<=44465,<44285,40-59 anni,18437505,40-49,50-59,,13199002,13416,13212418,935297,14147715,885003,15032718,3404787,71.6%,0.1%,71.7%,5.1%,76.7%,4.8%,81.5%,18.5%,20/11/21
01/10/21,>=44290,<=44470,<44290,40-59 anni,18437505,40-49,50-59,,13323136,26250,13349386,955157,14304543,881663,15186206,3251299,72.3%,0.1%,72.4%,5.2%,77.6%,4.8%,82.4%,17.6%,20/11/21
06/10/21,>=44295,<=44475,<44295,40-59 anni,18437505,40-49,50-59,,13397242,40995,13438237,972722,14410959,877358,15288317,3149188,72.7%,0.2%,72.9%,5.3%,78.2%,4.8%,82.9%,17.1%,20/11/21
11/10/21,>=44300,<=44480,<44300,40-59 anni,18437505,40-49,50-59,,13477626,54724,13532350,997301,14529651,861798,15391449,3046056,73.1%,0.3%,73.4%,5.4%,78.8%,4.7%,83.5%,16.5%,20/11/21
16/10/21,>=44305,<=44485,<44305,40-59 anni,18437505,40-49,50-59,,13585509,82479,13667988,1020560,14688548,838234,15526782,2910723,73.7%,0.4%,74.1%,5.5%,79.7%,4.5%,84.2%,15.8%,20/11/21
21/10/21,>=44310,<=44490,<44310,40-59 anni,18437505,40-49,50-59,,13654395,123888,13778283,1048214,14826497,770815,15597312,2840193,74.1%,0.7%,74.7%,5.7%,80.4%,4.2%,84.6%,15.4%,20/11/21
26/10/21,>=44315,<=44495,<44315,40-59 anni,18437505,40-49,50-59,,13703409,170476,13873885,1062208,14936093,701168,15637261,2800244,74.3%,0.9%,75.2%,5.8%,81.0%,3.8%,84.8%,15.2%,20/11/21
31/10/21,>=44320,<=44500,<44320,40-59 anni,18437505,40-49,50-59,,13679214,227243,13906457,1128604,15035061,631969,15667030,2770475,74.2%,1.2%,75.4%,6.1%,81.5%,3.4%,85.0%,15.0%,20/11/21
05/11/21,>=44325,<=44505,<44325,40-59 anni,18437505,40-49,50-59,,13590073,296079,13886152,1249664,15135816,556281,15692097,2745408,73.7%,1.6%,75.3%,6.8%,82.1%,3.0%,85.1%,14.9%,20/11/21
10/11/21,>=44330,<=44510,<44330,40-59 anni,18437505,40-49,50-59,,13460549,367958,13828507,1388383,15216890,500534,15717424,2720081,73.0%,2.0%,75.0%,7.5%,82.5%,2.7%,85.2%,14.8%,20/11/21
15/11/21,>=44335,<=44515,<44335,40-59 anni,18437505,40-49,50-59,,13249492,450403,13699895,1585831,15285726,456791,15742517,2694988,71.9%,2.4%,74.3%,8.6%,82.9%,2.5%,85.4%,14.6%,20/11/21
20/11/21,>=44340,<=44520,<44340,40-59 anni,18437505,40-49,50-59,,12935123,553866,13488989,1853488,15342477,426842,15769319,2668186,70.2%,3.0%,73.2%,10.1%,83.2%,2.3%,85.5%,14.5%,20/11/21
24/01/21,>=44040,<=44220,<44040,60-79 anni,13572779,60-69,70-79,,23210,0,23210,0,23210,246872,270082,13302697,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,20/11/21
29/01/21,>=44045,<=44225,<44045,60-79 anni,13572779,60-69,70-79,,99844,0,99844,0,99844,175223,275067,13297712,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,20/11/21
03/02/21,>=44050,<=44230,<44050,60-79 anni,13572779,60-69,70-79,,182500,0,182500,0,182500,97611,280111,13292668,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,20/11/21
08/02/21,>=44055,<=44235,<44055,60-79 anni,13572779,60-69,70-79,,245041,0,245041,0,245041,50402,295443,13277336,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,20/11/21
13/02/21,>=44060,<=44240,<44060,60-79 anni,13572779,60-69,70-79,,264346,0,264346,0,264346,70838,335184,13237595,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,20/11/21
18/02/21,>=44065,<=44245,<44065,60-79 anni,13572779,60-69,70-79,,271741,0,271741,0,271741,96476,368217,13204562,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,20/11/21
23/02/21,>=44070,<=44250,<44070,60-79 anni,13572779,60-69,70-79,,276930,0,276930,0,276930,118045,394975,13177804,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,20/11/21
28/02/21,>=44075,<=44255,<44075,60-79 anni,13572779,60-69,70-79,,288474,0,288474,0,288474,151460,439934,13132845,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,20/11/21
05/03/21,>=44080,<=44260,<44080,60-79 anni,13572779,60-69,70-79,,325075,0,325075,0,325075,196086,521161,13051618,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,20/11/21
10/03/21,>=44085,<=44265,<44085,60-79 anni,13572779,60-69,70-79,,358153,0,358153,0,358153,239439,597592,12975187,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,20/11/21
15/03/21,>=44090,<=44270,<44090,60-79 anni,13572779,60-69,70-79,,386879,0,386879,0,386879,311889,698768,12874011,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.1%,94.9%,20/11/21
20/03/21,>=44095,<=44275,<44095,60-79 anni,13572779,60-69,70-79,,412325,0,412325,0,412325,373185,785510,12787269,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,20/11/21
25/03/21,>=44100,<=44280,<44100,60-79 anni,13572779,60-69,70-79,,435451,0,435451,0,435451,580176,1015627,12557152,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,20/11/21
30/03/21,>=44105,<=44285,<44105,60-79 anni,13572779,60-69,70-79,,461464,0,461464,0,461464,878850,1340314,12232465,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,20/11/21
04/04/21,>=44110,<=44290,<44110,60-79 anni,13572779,60-69,70-79,,499847,0,499847,0,499847,1196932,1696779,11876000,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,20/11/21
09/04/21,>=44115,<=44295,<44115,60-79 anni,13572779,60-69,70-79,,559233,0,559233,0,559233,1657825,2217058,11355721,4.1%,0.0%,4.1%,0.0%,4.1%,12.2%,16.3%,83.7%,20/11/21
14/04/21,>=44120,<=44300,<44120,60-79 anni,13572779,60-69,70-79,,634364,0,634364,0,634364,2244428,2878792,10693987,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,20/11/21
19/04/21,>=44125,<=44305,<44125,60-79 anni,13572779,60-69,70-79,,763528,0,763528,0,763528,2973815,3737343,9835436,5.6%,0.0%,5.6%,0.0%,5.6%,21.9%,27.5%,72.5%,20/11/21
24/04/21,>=44130,<=44310,<44130,60-79 anni,13572779,60-69,70-79,,960741,0,960741,0,960741,3738320,4699061,8873718,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,20/11/21
29/04/21,>=44135,<=44315,<44135,60-79 anni,13572779,60-69,70-79,,1201946,0,1201946,0,1201946,4530090,5732036,7840743,8.9%,0.0%,8.9%,0.0%,8.9%,33.4%,42.2%,57.8%,20/11/21
04/05/21,>=44140,<=44320,<44140,60-79 anni,13572779,60-69,70-79,,1559551,0,1559551,0,1559551,5244203,6803754,6769025,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.1%,49.9%,20/11/21
09/05/21,>=44145,<=44325,<44145,60-79 anni,13572779,60-69,70-79,,2003158,0,2003158,0,2003158,5868369,7871527,5701252,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,20/11/21
14/05/21,>=44150,<=44330,<44150,60-79 anni,13572779,60-69,70-79,,2484963,0,2484963,0,2484963,6290148,8775111,4797668,18.3%,0.0%,18.3%,0.0%,18.3%,46.3%,64.7%,35.3%,20/11/21
19/05/21,>=44155,<=44335,<44155,60-79 anni,13572779,60-69,70-79,,3026683,0,3026683,0,3026683,6407749,9434432,4138347,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.5%,30.5%,20/11/21
24/05/21,>=44160,<=44340,<44160,60-79 anni,13572779,60-69,70-79,,3639016,0,3639016,0,3639016,6295568,9934584,3638195,26.8%,0.0%,26.8%,0.0%,26.8%,46.4%,73.2%,26.8%,20/11/21
29/05/21,>=44165,<=44345,<44165,60-79 anni,13572779,60-69,70-79,,4254406,0,4254406,0,4254406,6090046,10344452,3228327,31.3%,0.0%,31.3%,0.0%,31.3%,44.9%,76.2%,23.8%,20/11/21
03/06/21,>=44170,<=44350,<44170,60-79 anni,13572779,60-69,70-79,,4620781,0,4620781,0,4620781,6018801,10639582,2933197,34.0%,0.0%,34.0%,0.0%,34.0%,44.3%,78.4%,21.6%,20/11/21
08/06/21,>=44175,<=44355,<44175,60-79 anni,13572779,60-69,70-79,,4934284,0,4934284,0,4934284,5949880,10884164,2688615,36.4%,0.0%,36.4%,0.0%,36.4%,43.8%,80.2%,19.8%,20/11/21
13/06/21,>=44180,<=44360,<44180,60-79 anni,13572779,60-69,70-79,,5257559,0,5257559,0,5257559,5811135,11068694,2504085,38.7%,0.0%,38.7%,0.0%,38.7%,42.8%,81.6%,18.4%,20/11/21
18/06/21,>=44185,<=44365,<44185,60-79 anni,13572779,60-69,70-79,,5882634,0,5882634,0,5882634,5294454,11177088,2395691,43.3%,0.0%,43.3%,0.0%,43.3%,39.0%,82.3%,17.7%,20/11/21
23/06/21,>=44190,<=44370,<44190,60-79 anni,13572779,60-69,70-79,,6470323,0,6470323,0,6470323,4789866,11260189,2312590,47.7%,0.0%,47.7%,0.0%,47.7%,35.3%,83.0%,17.0%,20/11/21
28/06/21,>=44195,<=44375,<44195,60-79 anni,13572779,60-69,70-79,,7070081,0,7070081,9,7070090,4257183,11327273,2245506,52.1%,0.0%,52.1%,0.0%,52.1%,31.4%,83.5%,16.5%,20/11/21
03/07/21,>=44200,<=44380,<44200,60-79 anni,13572779,60-69,70-79,,7781625,0,7781625,102,7781727,3608981,11390708,2182071,57.3%,0.0%,57.3%,0.0%,57.3%,26.6%,83.9%,16.1%,20/11/21
08/07/21,>=44205,<=44385,<44205,60-79 anni,13572779,60-69,70-79,,8455185,0,8455185,605,8455790,2981556,11437346,2135433,62.3%,0.0%,62.3%,0.0%,62.3%,22.0%,84.3%,15.7%,20/11/21
13/07/21,>=44210,<=44390,<44210,60-79 anni,13572779,60-69,70-79,,9100500,0,9100500,1060,9101560,2371644,11473204,2099575,67.0%,0.0%,67.0%,0.0%,67.1%,17.5%,84.5%,15.5%,20/11/21
18/07/21,>=44215,<=44395,<44215,60-79 anni,13572779,60-69,70-79,,9661614,0,9661614,3350,9664964,1847780,11512744,2060035,71.2%,0.0%,71.2%,0.0%,71.2%,13.6%,84.8%,15.2%,20/11/21
23/07/21,>=44220,<=44400,<44220,60-79 anni,13572779,60-69,70-79,,10273507,0,10273507,17270,10290777,1278987,11569764,2003015,75.7%,0.0%,75.7%,0.1%,75.8%,9.4%,85.2%,14.8%,20/11/21
28/07/21,>=44225,<=44405,<44225,60-79 anni,13572779,60-69,70-79,,10656136,0,10656136,81324,10737460,885606,11623066,1949713,78.5%,0.0%,78.5%,0.6%,79.1%,6.5%,85.6%,14.4%,20/11/21
02/08/21,>=44230,<=44410,<44230,60-79 anni,13572779,60-69,70-79,,10838677,0,10838677,164930,11003607,674019,11677626,1895153,79.9%,0.0%,79.9%,1.2%,81.1%,5.0%,86.0%,14.0%,20/11/21
07/08/21,>=44235,<=44415,<44235,60-79 anni,13572779,60-69,70-79,,10965686,0,10965686,237221,11202907,535652,11738559,1834220,80.8%,0.0%,80.8%,1.7%,82.5%,3.9%,86.5%,13.5%,20/11/21
12/08/21,>=44240,<=44420,<44240,60-79 anni,13572779,60-69,70-79,,11061576,0,11061576,262689,11324265,474148,11798413,1774366,81.5%,0.0%,81.5%,1.9%,83.4%,3.5%,86.9%,13.1%,20/11/21
17/08/21,>=44245,<=44425,<44245,60-79 anni,13572779,60-69,70-79,,11115661,0,11115661,270042,11385703,449378,11835081,1737698,81.9%,0.0%,81.9%,2.0%,83.9%,3.3%,87.2%,12.8%,20/11/21
22/08/21,>=44250,<=44430,<44250,60-79 anni,13572779,60-69,70-79,,11176492,0,11176492,275841,11452333,424566,11876899,1695880,82.3%,0.0%,82.3%,2.0%,84.4%,3.1%,87.5%,12.5%,20/11/21
27/08/21,>=44255,<=44435,<44255,60-79 anni,13572779,60-69,70-79,,11242110,0,11242110,286643,11528753,404190,11932943,1639836,82.8%,0.0%,82.8%,2.1%,84.9%,3.0%,87.9%,12.1%,20/11/21
01/09/21,>=44260,<=44440,<44260,60-79 anni,13572779,60-69,70-79,,11274846,0,11274846,315420,11590266,390664,11980930,1591849,83.1%,0.0%,83.1%,2.3%,85.4%,2.9%,88.3%,11.7%,20/11/21
06/09/21,>=44265,<=44445,<44265,60-79 anni,13572779,60-69,70-79,,11292466,4,11292470,351316,11643786,380298,12024084,1548695,83.2%,0.0%,83.2%,2.6%,85.8%,2.8%,88.6%,11.4%,20/11/21
11/09/21,>=44270,<=44450,<44270,60-79 anni,13572779,60-69,70-79,,11320533,8,11320541,380620,11701161,365070,12066231,1506548,83.4%,0.0%,83.4%,2.8%,86.2%,2.7%,88.9%,11.1%,20/11/21
16/09/21,>=44275,<=44455,<44275,60-79 anni,13572779,60-69,70-79,,11346462,132,11346594,408591,11755185,347115,12102300,1470479,83.6%,0.0%,83.6%,3.0%,86.6%,2.6%,89.2%,10.8%,20/11/21
21/09/21,>=44280,<=44460,<44280,60-79 anni,13572779,60-69,70-79,,11375442,9818,11385260,420243,11805503,334658,12140161,1432618,83.8%,0.1%,83.9%,3.1%,87.0%,2.5%,89.4%,10.6%,20/11/21
26/09/21,>=44285,<=44465,<44285,60-79 anni,13572779,60-69,70-79,,11398414,29498,11427912,425386,11853298,326823,12180121,1392658,84.0%,0.2%,84.2%,3.1%,87.3%,2.4%,89.7%,10.3%,20/11/21
01/10/21,>=44290,<=44470,<44290,60-79 anni,13572779,60-69,70-79,,11405916,56344,11462260,440715,11902975,315699,12218674,1354105,84.0%,0.4%,84.5%,3.2%,87.7%,2.3%,90.0%,10.0%,20/11/21
06/10/21,>=44295,<=44475,<44295,60-79 anni,13572779,60-69,70-79,,11391210,80077,11471287,463856,11935143,307647,12242790,1329989,83.9%,0.6%,84.5%,3.4%,87.9%,2.3%,90.2%,9.8%,20/11/21
11/10/21,>=44300,<=44480,<44300,60-79 anni,13572779,60-69,70-79,,11355001,101213,11456214,512478,11968692,298089,12266781,1305998,83.7%,0.7%,84.4%,3.8%,88.2%,2.2%,90.4%,9.6%,20/11/21
16/10/21,>=44305,<=44485,<44305,60-79 anni,13572779,60-69,70-79,,11277002,137842,11414844,596338,12011182,287913,12299095,1273684,83.1%,1.0%,84.1%,4.4%,88.5%,2.1%,90.6%,9.4%,20/11/21
21/10/21,>=44310,<=44490,<44310,60-79 anni,13572779,60-69,70-79,,11123519,191421,11314940,730230,12045170,273878,12319048,1253731,82.0%,1.4%,83.4%,5.4%,88.7%,2.0%,90.8%,9.2%,20/11/21
