Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35399539,215612,35615151,7316688,42931839,2617048,45548887,8461055,65.5%,0.4%,65.9%,13.5%,79.5%,4.8%,84.3%,15.7%,02/01/22,,,,,,65.5%,0.4%,13.5%,4.8%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35258031,249651,35507682,7495739,43003421,2603889,45607310,8402632,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,02/01/22,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35186445,283909,35470354,7604412,43074766,2593190,45667956,8341986,65.1%,0.5%,65.7%,14.1%,79.8%,4.8%,84.6%,15.4%,02/01/22,,,,,,65.1%,0.5%,14.1%,4.8%,15.4%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35101856,317368,35419224,7735748,43154972,2577779,45732751,8277191,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,02/01/22,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,35002898,339464,35342362,7888274,43230636,2557758,45788394,8221548,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,02/01/22,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34869654,353039,35222693,8053480,43276173,2540802,45816975,8192967,64.6%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,02/01/22,,,,,,64.6%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34753666,394016,35147682,8215422,43363104,2513722,45876826,8133116,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,02/01/22,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34615159,440747,35055906,8391179,43447085,2493529,45940614,8069328,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.1%,14.9%,02/01/22,,,,,,64.1%,0.8%,15.5%,4.6%,14.9%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34492870,492693,34985563,8549187,43534750,2476140,46010890,7999052,63.9%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,02/01/22,,,,,,63.9%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34424648,551042,34975690,8649864,43625554,2467046,46092600,7917342,63.7%,1.0%,64.8%,16.0%,80.8%,4.6%,85.3%,14.7%,02/01/22,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34298704,606475,34905179,8813342,43718521,2450939,46169460,7840482,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,02/01/22,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34168537,643132,34811669,8989337,43801006,2425683,46226689,7783253,63.3%,1.2%,64.5%,16.6%,81.1%,4.5%,85.6%,14.4%,02/01/22,,,,,,63.3%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34012953,666894,34679847,9172297,43852144,2406212,46258356,7751586,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,02/01/22,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33832436,726119,34558555,9383457,43942012,2368475,46310487,7699455,62.6%,1.3%,64.0%,17.4%,81.4%,4.4%,85.7%,14.3%,02/01/22,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33639997,795355,34435352,9584632,44019984,2333231,46353215,7656727,62.3%,1.5%,63.8%,17.7%,81.5%,4.3%,85.8%,14.2%,02/01/22,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33469543,873291,34342834,9751906,44094740,2297394,46392134,7617808,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,02/01/22,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33350509,954810,34305319,9867354,44172673,2255242,46427915,7582027,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,02/01/22,,,,,,61.7%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33196069,1031619,34227688,10018598,44246286,2215798,46462084,7547858,61.5%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,02/01/22,,,,,,61.5%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33011333,1083468,34094801,10212101,44306902,2179435,46486337,7523605,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,02/01/22,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32767464,1106851,33874315,10465830,44340145,2158560,46498705,7511237,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,02/01/22,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32521426,1188283,33709709,10695054,44404763,2120810,46525573,7484369,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,02/01/22,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32280375,1279841,33560216,10902673,44462889,2087006,46549895,7460047,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,02/01/22,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32107542,1383583,33491125,11029784,44520909,2052915,46573824,7436118,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,02/01/22,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31998198,1497276,33495474,11086645,44582119,2014738,46596857,7413085,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,02/01/22,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31843668,1600070,33443738,11199894,44643632,1974371,46618003,7391939,59.0%,3.0%,61.9%,20.7%,82.7%,3.7%,86.3%,13.7%,02/01/22,,,,,,59.0%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31686805,1667974,33354779,11339329,44694108,1941822,46635930,7374012,58.7%,3.1%,61.8%,21.0%,82.8%,3.6%,86.3%,13.7%,02/01/22,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31596381,1696168,33292549,11426628,44719177,1925303,46644480,7365462,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,02/01/22,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31435776,1724265,33160041,11578125,44738166,1912515,46650681,7359261,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,02/01/22,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31314017,1813387,33127404,11673282,44800686,1868420,46669106,7340836,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,02/01/22,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31188985,1931691,33120676,11740523,44861199,1827001,46688200,7321742,57.7%,3.6%,61.3%,21.7%,83.1%,3.4%,86.4%,13.6%,02/01/22,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31108756,2057956,33166712,11753455,44920167,1787719,46707886,7302056,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,02/01/22,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31010305,2192690,33202995,11780047,44983042,1745160,46728202,7281740,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,02/01/22,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30886066,2283401,33169467,11859826,45029293,1716494,46745787,7264155,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.6%,13.4%,02/01/22,,,,,,57.2%,4.2%,22.0%,3.2%,13.4%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30737409,2321135,33058544,11992912,45051456,1702233,46753689,7256253,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,02/01/22,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30615219,2451907,33067126,12035546,45102672,1671362,46774034,7235908,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,02/01/22,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30491038,2595540,33086578,12061256,45147834,1645715,46793549,7216393,56.5%,4.8%,61.3%,22.3%,83.6%,3.0%,86.6%,13.4%,02/01/22,,,,,,56.5%,4.8%,22.3%,3.0%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30405626,2751211,33156837,12033380,45190217,1623650,46813867,7196075,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,02/01/22,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30359537,2905933,33265470,11969422,45234892,1599544,46834436,7175506,56.2%,5.4%,61.6%,22.2%,83.8%,3.0%,86.7%,13.3%,02/01/22,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30191387,3063878,33255265,12025698,45280963,1573871,46854834,7155108,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.8%,13.2%,02/01/22,,,,,,55.9%,5.7%,22.3%,2.9%,13.2%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29996488,3180068,33176556,12137447,45314003,1559732,46873735,7136207,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,02/01/22,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29758238,3232399,32990637,12337729,45328366,1553232,46881598,7128344,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,02/01/22,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29493601,3389163,32882764,12482198,45364962,1536135,46901097,7108845,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,02/01/22,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29218014,3559790,32777804,12617403,45395207,1525043,46920250,7089692,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,02/01/22,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28971418,3737584,32709002,12714294,45423296,1516045,46939341,7070601,53.6%,6.9%,60.6%,23.5%,84.1%,2.8%,86.9%,13.1%,02/01/22,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28780979,3930545,32711524,12741688,45453212,1507673,46960885,7049057,53.3%,7.3%,60.6%,23.6%,84.2%,2.8%,86.9%,13.1%,02/01/22,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28521717,4135450,32657167,12824441,45481608,1500696,46982304,7027638,52.8%,7.7%,60.5%,23.7%,84.2%,2.8%,87.0%,13.0%,02/01/22,,,,,,52.8%,7.7%,23.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28246626,4291125,32537751,12964550,45502301,1498636,47000937,7009005,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,02/01/22,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27954732,4355617,32310349,13202387,45512736,1497214,47009950,6999992,51.8%,8.1%,59.8%,24.4%,84.3%,2.8%,87.0%,13.0%,02/01/22,,,,,,51.8%,8.1%,24.4%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27644049,4567815,32211864,13322359,45534223,1498328,47032551,6977391,51.2%,8.5%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,02/01/22,,,,,,51.2%,8.5%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27318850,4808703,32127553,13429785,45557338,1497143,47054481,6955461,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,02/01/22,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27046212,5078459,32124671,13459949,45584620,1492238,47076858,6933084,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,02/01/22,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26840145,5378902,32219047,13388015,45607062,1497274,47104336,6905606,49.7%,10.0%,59.7%,24.8%,84.4%,2.8%,87.2%,12.8%,02/01/22,,,,,,49.7%,10.0%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26557242,5695909,32253151,13377585,45630736,1503391,47134127,6875815,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,02/01/22,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26249299,5961157,32210456,13440787,45651243,1512812,47164055,6845887,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,02/01/22,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25917158,6097591,32014749,13645902,45660651,1518830,47179481,6830461,48.0%,11.3%,59.3%,25.3%,84.5%,2.8%,87.4%,12.6%,02/01/22,,,,,,48.0%,11.3%,25.3%,2.8%,12.6%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25575492,6422334,31997826,13683862,45681688,1531836,47213524,6796418,47.4%,11.9%,59.2%,25.3%,84.6%,2.8%,87.4%,12.6%,02/01/22,,,,,,47.4%,11.9%,25.3%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25229222,6786503,32015725,13687670,45703395,1543333,47246728,6763214,46.7%,12.6%,59.3%,25.3%,84.6%,2.9%,87.5%,12.5%,02/01/22,,,,,,46.7%,12.6%,25.3%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24878275,7197885,32076160,13647270,45723430,1555887,47279317,6730625,46.1%,13.3%,59.4%,25.3%,84.7%,2.9%,87.5%,12.5%,02/01/22,,,,,,46.1%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24617327,7636240,32253567,13491886,45745453,1567662,47313115,6696827,45.6%,14.1%,59.7%,25.0%,84.7%,2.9%,87.6%,12.4%,02/01/22,,,,,,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24256414,8101412,32357826,13410830,45768656,1579805,47348461,6661481,44.9%,15.0%,59.9%,24.8%,84.7%,2.9%,87.7%,12.3%,02/01/22,,,,,,44.9%,15.0%,24.8%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23892114,8518704,32410818,13378325,45789143,1592137,47381280,6628662,44.2%,15.8%,60.0%,24.8%,84.8%,2.9%,87.7%,12.3%,02/01/22,,,,,,44.2%,15.8%,24.8%,2.9%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23490971,8779103,32270074,13529620,45799694,1604994,47404688,6605254,43.5%,16.3%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,02/01/22,,,,,,43.5%,16.3%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23034827,9234652,32269479,13553345,45822824,1626824,47449648,6560294,42.6%,17.1%,59.7%,25.1%,84.8%,3.0%,87.9%,12.1%,02/01/22,,,,,,42.6%,17.1%,25.1%,3.0%,12.1%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22558022,9712586,32270608,13573633,45844241,1648698,47492939,6517003,41.8%,18.0%,59.7%,25.1%,84.9%,3.1%,87.9%,12.1%,02/01/22,,,,,,41.8%,18.0%,25.1%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22091586,9961563,32053149,13799548,45852697,1664162,47516859,6493083,40.9%,18.4%,59.3%,25.6%,84.9%,3.1%,88.0%,12.0%,02/01/22,,,,,,40.9%,18.4%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21762732,10451492,32214224,13667138,45881362,1674440,47555802,6454140,40.3%,19.4%,59.6%,25.3%,84.9%,3.1%,88.1%,11.9%,02/01/22,,,,,,40.3%,19.4%,25.3%,3.1%,11.9%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21302446,10966276,32268722,13637975,45906697,1685828,47592525,6417417,39.4%,20.3%,59.7%,25.3%,85.0%,3.1%,88.1%,11.9%,02/01/22,,,,,,39.4%,20.3%,25.3%,3.1%,11.9%,tutti over 12
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20831599,11423739,32255338,13672434,45927772,1697037,47624809,6385133,38.6%,21.2%,59.7%,25.3%,85.0%,3.1%,88.2%,11.8%,02/01/22,,,,,,38.6%,21.2%,25.3%,3.1%,11.8%,tutti over 12
12/12/21,>=44392,<=44542,<44392,Tutti over 12,54009942,,,,20362144,11716141,32078285,13860219,45938504,1707761,47646265,6363677,37.7%,21.7%,59.4%,25.7%,85.1%,3.2%,88.2%,11.8%,02/01/22,,,,,,37.7%,21.7%,25.7%,3.2%,11.8%,tutti over 12
13/12/21,>=44393,<=44543,<44393,Tutti over 12,54009942,,,,19862117,12181730,32043847,13918098,45961945,1717635,47679580,6330362,36.8%,22.6%,59.3%,25.8%,85.1%,3.2%,88.3%,11.7%,02/01/22,,,,,,36.8%,22.6%,25.8%,3.2%,11.7%,tutti over 12
14/12/21,>=44394,<=44544,<44394,Tutti over 12,54009942,,,,19374932,12673494,32048426,13935990,45984416,1728404,47712820,6297122,35.9%,23.5%,59.3%,25.8%,85.1%,3.2%,88.3%,11.7%,02/01/22,,,,,,35.9%,23.5%,25.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44395,<=44545,<44395,Tutti over 12,54009942,,,,18933379,13187973,32121352,13885713,46007065,1737302,47744367,6265575,35.1%,24.4%,59.5%,25.7%,85.2%,3.2%,88.4%,11.6%,02/01/22,,,,,,35.1%,24.4%,25.7%,3.2%,11.6%,tutti over 12
16/12/21,>=44396,<=44546,<44396,Tutti over 12,54009942,,,,18593432,13705285,32298717,13732989,46031706,1758665,47790371,6219571,34.4%,25.4%,59.8%,25.4%,85.2%,3.3%,88.5%,11.5%,02/01/22,,,,,,34.4%,25.4%,25.4%,3.3%,11.5%,tutti over 12
17/12/21,>=44397,<=44547,<44397,Tutti over 12,54009942,,,,18156808,14219264,32376072,13682182,46058254,1773278,47831532,6178410,33.6%,26.3%,59.9%,25.3%,85.3%,3.3%,88.6%,11.4%,02/01/22,,,,,,33.6%,26.3%,25.3%,3.3%,11.4%,tutti over 12
18/12/21,>=44398,<=44548,<44398,Tutti over 12,54009942,,,,17722769,14685679,32408448,13673757,46082205,1802239,47884444,6125498,32.8%,27.2%,60.0%,25.3%,85.3%,3.3%,88.7%,11.3%,02/01/22,,,,,,32.8%,27.2%,25.3%,3.3%,11.3%,tutti over 12
19/12/21,>=44399,<=44549,<44399,Tutti over 12,54009942,,,,17273110,14985368,32258478,13836596,46095074,1827052,47922126,6087816,,,59.7%,,85.3%,,88.7%,,02/01/22,32.0%,27.7%,25.6%,3.4%,11.3%,32.0%,27.7%,25.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44400,<=44550,<44400,Tutti over 12,54009942,,,,16825847,15460148,32285995,13836923,46122918,1840953,47963871,6046071,,,59.8%,,85.4%,,88.8%,,02/01/22,31.2%,28.6%,25.6%,3.4%,11.2%,31.2%,28.6%,25.6%,3.4%,11.2%,tutti over 12
21/12/21,>=44401,<=44551,<44401,Tutti over 12,54009942,,,,16412442,15950448,32362890,13787603,46150493,1854471,48004964,6004978,,,59.9%,,85.4%,,88.9%,,02/01/22,30.4%,29.5%,25.5%,3.4%,11.1%,30.4%,29.5%,25.5%,3.4%,11.1%,tutti over 12
22/12/21,>=44402,<=44552,<44402,Tutti over 12,54009942,,,,16053211,16431656,32484867,13692309,46177176,1869948,48047124,5962818,,,60.1%,,85.5%,,89.0%,,02/01/22,29.7%,30.4%,25.4%,3.5%,11.0%,29.7%,30.4%,25.4%,3.5%,11.0%,tutti over 12
23/12/21,>=44403,<=44553,<44403,Tutti over 12,54009942,,,,15791312,16855364,32646676,13555929,46202605,1887235,48089840,5920102,,,60.4%,,85.5%,,89.0%,,02/01/22,29.2%,31.2%,25.1%,3.5%,11.0%,29.2%,31.2%,25.1%,3.5%,11.0%,tutti over 12
24/12/21,>=44404,<=44554,<44404,Tutti over 12,54009942,,,,15372841,17065097,32437938,13776730,46214668,1890416,48105084,5904858,,,60.1%,,85.6%,,89.1%,,02/01/22,28.5%,31.6%,25.5%,3.5%,10.9%,28.5%,31.6%,25.5%,3.5%,10.9%,tutti over 12
25/12/21,>=44405,<=44555,<44405,Tutti over 12,54009942,,,,14934999,17097932,32032931,14183738,46216669,1890102,48106771,5903171,,,59.3%,,85.6%,,89.1%,,02/01/22,27.7%,31.7%,26.3%,3.5%,10.9%,27.7%,31.7%,26.3%,3.5%,10.9%,tutti over 12
26/12/21,>=44406,<=44556,<44406,Tutti over 12,54009942,,,,14552101,17256523,31808624,14415749,46224373,1899423,48123796,5886146,,,58.9%,,85.6%,,89.1%,,02/01/22,26.9%,32.0%,26.7%,3.5%,10.9%,26.9%,32.0%,26.7%,3.5%,10.9%,tutti over 12
27/12/21,>=44407,<=44557,<44407,Tutti over 12,54009942,,,,14223616,17756704,31980320,14287237,46267557,1906469,48174026,5835916,,,59.2%,,85.7%,,89.2%,,02/01/22,26.3%,32.9%,26.5%,3.5%,10.8%,26.3%,32.9%,26.5%,3.5%,10.8%,tutti over 12
28/12/21,>=44408,<=44558,<44408,Tutti over 12,54009942,,,,13920389,18305317,32225706,14079763,46305469,1928517,48233986,5775956,,,59.7%,,85.7%,,89.3%,,02/01/22,25.8%,33.9%,26.1%,3.6%,10.7%,25.8%,33.9%,26.1%,3.6%,10.7%,tutti over 12
29/12/21,>=44409,<=44559,<44409,Tutti over 12,54009942,,,,13663148,18844597,32507745,13827177,46334922,1959645,48294567,5715375,,,60.2%,,85.8%,,89.4%,,02/01/22,25.3%,34.9%,25.6%,3.6%,10.6%,25.3%,34.9%,25.6%,3.6%,10.6%,tutti over 12
30/12/21,>=44410,<=44560,<44410,Tutti over 12,54009942,,,,13499584,19329929,32829513,13532397,46361910,1987650,48349560,5660382,,,60.8%,,85.8%,,89.5%,,02/01/22,25.0%,35.8%,25.1%,3.7%,10.5%,25.0%,35.8%,25.1%,3.7%,10.5%,tutti over 12
31/12/21,>=44411,<=44561,<44411,Tutti over 12,54009942,,,,13177383,19568573,32745956,13627539,46373495,1997208,48370703,5639239,,,60.6%,,85.9%,,89.6%,,02/01/22,24.4%,36.2%,25.2%,3.7%,10.4%,24.4%,36.2%,25.2%,3.7%,10.4%,tutti over 12
01/01/22,>=44412,<=44562,<44412,Tutti over 12,54009942,,,,12857909,19629779,32487688,13889074,46376762,1998739,48375501,5634441,,,60.2%,,85.9%,,89.6%,,02/01/22,23.8%,36.3%,25.7%,3.7%,10.4%,23.8%,36.3%,25.7%,3.7%,10.4%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,22,0,22,0,22,24347,24369,17411186,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
