Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
28/07/21,>=44255,<=44405,<44255,Tutti over 12,54009942,,,,30214959,0,30214959,1453190,31668149,6350527,38018676,15991266,55.9%,0.0%,55.9%,2.7%,58.6%,11.8%,70.4%,29.6%,17/12/21,,,,,,55.9%,0.0%,2.7%,11.8%,29.6%,tutti over 12
29/07/21,>=44256,<=44406,<44256,Tutti over 12,54009942,,,,30577265,0,30577265,1462506,32039771,6162630,38202401,15807541,56.6%,0.0%,56.6%,2.7%,59.3%,11.4%,70.7%,29.3%,17/12/21,,,,,,56.6%,0.0%,2.7%,11.4%,29.3%,tutti over 12
30/07/21,>=44257,<=44407,<44257,Tutti over 12,54009942,,,,30891961,0,30891961,1488919,32380880,6012879,38393759,15616183,57.2%,0.0%,57.2%,2.8%,60.0%,11.1%,71.1%,28.9%,17/12/21,,,,,,57.2%,0.0%,2.8%,11.1%,28.9%,tutti over 12
31/07/21,>=44258,<=44408,<44258,Tutti over 12,54009942,,,,31145457,0,31145457,1522080,32667537,5884247,38551784,15458158,57.7%,0.0%,57.7%,2.8%,60.5%,10.9%,71.4%,28.6%,17/12/21,,,,,,57.7%,0.0%,2.8%,10.9%,28.6%,tutti over 12
01/08/21,>=44259,<=44409,<44259,Tutti over 12,54009942,,,,31291421,0,31291421,1566637,32858058,5807406,38665464,15344478,57.9%,0.0%,57.9%,2.9%,60.8%,10.8%,71.6%,28.4%,17/12/21,,,,,,57.9%,0.0%,2.9%,10.8%,28.4%,tutti over 12
02/08/21,>=44260,<=44410,<44260,Tutti over 12,54009942,,,,31575096,0,31575096,1616777,33191873,5630212,38822085,15187857,58.5%,0.0%,58.5%,3.0%,61.5%,10.4%,71.9%,28.1%,17/12/21,,,,,,58.5%,0.0%,3.0%,10.4%,28.1%,tutti over 12
03/08/21,>=44261,<=44411,<44261,Tutti over 12,54009942,,,,31842148,0,31842148,1672407,33514555,5465679,38980234,15029708,59.0%,0.0%,59.0%,3.1%,62.1%,10.1%,72.2%,27.8%,17/12/21,,,,,,59.0%,0.0%,3.1%,10.1%,27.8%,tutti over 12
04/08/21,>=44262,<=44412,<44262,Tutti over 12,54009942,,,,32110699,0,32110699,1714207,33824906,5335855,39160761,14849181,59.5%,0.0%,59.5%,3.2%,62.6%,9.9%,72.5%,27.5%,17/12/21,,,,,,59.5%,0.0%,3.2%,9.9%,27.5%,tutti over 12
05/08/21,>=44263,<=44413,<44263,Tutti over 12,54009942,,,,32380428,0,32380428,1736462,34116890,5226505,39343395,14666547,60.0%,0.0%,60.0%,3.2%,63.2%,9.7%,72.8%,27.2%,17/12/21,,,,,,60.0%,0.0%,3.2%,9.7%,27.2%,tutti over 12
06/08/21,>=44264,<=44414,<44264,Tutti over 12,54009942,,,,32589269,0,32589269,1787035,34376304,5161678,39537982,14471960,60.3%,0.0%,60.3%,3.3%,63.6%,9.6%,73.2%,26.8%,17/12/21,,,,,,60.3%,0.0%,3.3%,9.6%,26.8%,tutti over 12
07/08/21,>=44265,<=44415,<44265,Tutti over 12,54009942,,,,32734921,0,32734921,1839924,34574845,5120554,39695399,14314543,60.6%,0.0%,60.6%,3.4%,64.0%,9.5%,73.5%,26.5%,17/12/21,,,,,,60.6%,0.0%,3.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44266,<=44416,<44266,Tutti over 12,54009942,,,,32829332,0,32829332,1898357,34727689,5080907,39808596,14201346,60.8%,0.0%,60.8%,3.5%,64.3%,9.4%,73.7%,26.3%,17/12/21,,,,,,60.8%,0.0%,3.5%,9.4%,26.3%,tutti over 12
09/08/21,>=44267,<=44417,<44267,Tutti over 12,54009942,,,,32999416,0,32999416,1961993,34961409,5034463,39995872,14014070,61.1%,0.0%,61.1%,3.6%,64.7%,9.3%,74.1%,25.9%,17/12/21,,,,,,61.1%,0.0%,3.6%,9.3%,25.9%,tutti over 12
10/08/21,>=44268,<=44418,<44268,Tutti over 12,54009942,,,,33139185,0,33139185,2026936,35166121,5016408,40182529,13827413,61.4%,0.0%,61.4%,3.8%,65.1%,9.3%,74.4%,25.6%,17/12/21,,,,,,61.4%,0.0%,3.8%,9.3%,25.6%,tutti over 12
11/08/21,>=44269,<=44419,<44269,Tutti over 12,54009942,,,,33280772,0,33280772,2078532,35359304,5002687,40361991,13647951,61.6%,0.0%,61.6%,3.8%,65.5%,9.3%,74.7%,25.3%,17/12/21,,,,,,61.6%,0.0%,3.8%,9.3%,25.3%,tutti over 12
12/08/21,>=44270,<=44420,<44270,Tutti over 12,54009942,,,,33412866,0,33412866,2113866,35526732,5020940,40547672,13462270,61.9%,0.0%,61.9%,3.9%,65.8%,9.3%,75.1%,24.9%,17/12/21,,,,,,61.9%,0.0%,3.9%,9.3%,24.9%,tutti over 12
13/08/21,>=44271,<=44421,<44271,Tutti over 12,54009942,,,,33487668,0,33487668,2187135,35674803,5033021,40707824,13302118,62.0%,0.0%,62.0%,4.0%,66.1%,9.3%,75.4%,24.6%,17/12/21,,,,,,62.0%,0.0%,4.0%,9.3%,24.6%,tutti over 12
14/08/21,>=44272,<=44422,<44272,Tutti over 12,54009942,,,,33479554,0,33479554,2261072,35740626,5034261,40774887,13235055,62.0%,0.0%,62.0%,4.2%,66.2%,9.3%,75.5%,24.5%,17/12/21,,,,,,62.0%,0.0%,4.2%,9.3%,24.5%,tutti over 12
15/08/21,>=44273,<=44423,<44273,Tutti over 12,54009942,,,,33422790,0,33422790,2344065,35766855,5036421,40803276,13206666,61.9%,0.0%,61.9%,4.3%,66.2%,9.3%,75.5%,24.5%,17/12/21,,,,,,61.9%,0.0%,4.3%,9.3%,24.5%,tutti over 12
16/08/21,>=44274,<=44424,<44274,Tutti over 12,54009942,,,,33455649,0,33455649,2425594,35881243,5052147,40933390,13076552,61.9%,0.0%,61.9%,4.5%,66.4%,9.4%,75.8%,24.2%,17/12/21,,,,,,61.9%,0.0%,4.5%,9.4%,24.2%,tutti over 12
17/08/21,>=44275,<=44425,<44275,Tutti over 12,54009942,,,,33503653,0,33503653,2506496,36010149,5056525,41066674,12943268,62.0%,0.0%,62.0%,4.6%,66.7%,9.4%,76.0%,24.0%,17/12/21,,,,,,62.0%,0.0%,4.6%,9.4%,24.0%,tutti over 12
18/08/21,>=44276,<=44426,<44276,Tutti over 12,54009942,,,,33567535,0,33567535,2571064,36138599,5071420,41210019,12799923,62.2%,0.0%,62.2%,4.8%,66.9%,9.4%,76.3%,23.7%,17/12/21,,,,,,62.2%,0.0%,4.8%,9.4%,23.7%,tutti over 12
19/08/21,>=44277,<=44427,<44277,Tutti over 12,54009942,,,,33644763,0,33644763,2618292,36263055,5075888,41338943,12670999,62.3%,0.0%,62.3%,4.8%,67.1%,9.4%,76.5%,23.5%,17/12/21,,,,,,62.3%,0.0%,4.8%,9.4%,23.5%,tutti over 12
20/08/21,>=44278,<=44428,<44278,Tutti over 12,54009942,,,,33698873,0,33698873,2687606,36386479,5070373,41456852,12553090,62.4%,0.0%,62.4%,5.0%,67.4%,9.4%,76.8%,23.2%,17/12/21,,,,,,62.4%,0.0%,5.0%,9.4%,23.2%,tutti over 12
21/08/21,>=44279,<=44429,<44279,Tutti over 12,54009942,,,,33706099,0,33706099,2763231,36469330,5067562,41536892,12473050,62.4%,0.0%,62.4%,5.1%,67.5%,9.4%,76.9%,23.1%,17/12/21,,,,,,62.4%,0.0%,5.1%,9.4%,23.1%,tutti over 12
22/08/21,>=44280,<=44430,<44280,Tutti over 12,54009942,,,,33683370,0,33683370,2853934,36537304,5049294,41586598,12423344,62.4%,0.0%,62.4%,5.3%,67.6%,9.3%,77.0%,23.0%,17/12/21,,,,,,62.4%,0.0%,5.3%,9.3%,23.0%,tutti over 12
23/08/21,>=44281,<=44431,<44281,Tutti over 12,54009942,,,,33770168,0,33770168,2943546,36713714,5022573,41736287,12273655,62.5%,0.0%,62.5%,5.5%,68.0%,9.3%,77.3%,22.7%,17/12/21,,,,,,62.5%,0.0%,5.5%,9.3%,22.7%,tutti over 12
24/08/21,>=44282,<=44432,<44282,Tutti over 12,54009942,,,,33843412,0,33843412,3026943,36870355,5004273,41874628,12135314,62.7%,0.0%,62.7%,5.6%,68.3%,9.3%,77.5%,22.5%,17/12/21,,,,,,62.7%,0.0%,5.6%,9.3%,22.5%,tutti over 12
25/08/21,>=44283,<=44433,<44283,Tutti over 12,54009942,,,,33948415,0,33948415,3098670,37047085,4959683,42006768,12003174,62.9%,0.0%,62.9%,5.7%,68.6%,9.2%,77.8%,22.2%,17/12/21,,,,,,62.9%,0.0%,5.7%,9.2%,22.2%,tutti over 12
26/08/21,>=44284,<=44434,<44284,Tutti over 12,54009942,,,,34076469,0,34076469,3142665,37219134,4910690,42129824,11880118,63.1%,0.0%,63.1%,5.8%,68.9%,9.1%,78.0%,22.0%,17/12/21,,,,,,63.1%,0.0%,5.8%,9.1%,22.0%,tutti over 12
27/08/21,>=44285,<=44435,<44285,Tutti over 12,54009942,,,,34191340,0,34191340,3213282,37404622,4842492,42247114,11762828,63.3%,0.0%,63.3%,5.9%,69.3%,9.0%,78.2%,21.8%,17/12/21,,,,,,63.3%,0.0%,5.9%,9.0%,21.8%,tutti over 12
28/08/21,>=44286,<=44436,<44286,Tutti over 12,54009942,,,,34250004,0,34250004,3294447,37544451,4799097,42343548,11666394,63.4%,0.0%,63.4%,6.1%,69.5%,8.9%,78.4%,21.6%,17/12/21,,,,,,63.4%,0.0%,6.1%,8.9%,21.6%,tutti over 12
29/08/21,>=44287,<=44437,<44287,Tutti over 12,54009942,,,,34252755,0,34252755,3390460,37643215,4768524,42411739,11598203,63.4%,0.0%,63.4%,6.3%,69.7%,8.8%,78.5%,21.5%,17/12/21,,,,,,63.4%,0.0%,6.3%,8.8%,21.5%,tutti over 12
30/08/21,>=44288,<=44438,<44288,Tutti over 12,54009942,,,,34366890,0,34366890,3485601,37852491,4716820,42569311,11440631,63.6%,0.0%,63.6%,6.5%,70.1%,8.7%,78.8%,21.2%,17/12/21,,,,,,63.6%,0.0%,6.5%,8.7%,21.2%,tutti over 12
31/08/21,>=44289,<=44439,<44289,Tutti over 12,54009942,,,,34477361,0,34477361,3569495,38046856,4666855,42713711,11296231,63.8%,0.0%,63.8%,6.6%,70.4%,8.6%,79.1%,20.9%,17/12/21,,,,,,63.8%,0.0%,6.6%,8.6%,20.9%,tutti over 12
01/09/21,>=44290,<=44440,<44290,Tutti over 12,54009942,,,,34605020,0,34605020,3633674,38238694,4610568,42849262,11160680,64.1%,0.0%,64.1%,6.7%,70.8%,8.5%,79.3%,20.7%,17/12/21,,,,,,64.1%,0.0%,6.7%,8.5%,20.7%,tutti over 12
02/09/21,>=44291,<=44441,<44291,Tutti over 12,54009942,,,,34772918,0,34772918,3655349,38428267,4542708,42970975,11038967,64.4%,0.0%,64.4%,6.8%,71.2%,8.4%,79.6%,20.4%,17/12/21,,,,,,64.4%,0.0%,6.8%,8.4%,20.4%,tutti over 12
03/09/21,>=44292,<=44442,<44292,Tutti over 12,54009942,,,,34923625,0,34923625,3695580,38619205,4468780,43087985,10921957,64.7%,0.0%,64.7%,6.8%,71.5%,8.3%,79.8%,20.2%,17/12/21,,,,,,64.7%,0.0%,6.8%,8.3%,20.2%,tutti over 12
04/09/21,>=44293,<=44443,<44293,Tutti over 12,54009942,,,,34973633,0,34973633,3776757,38750390,4437407,43187797,10822145,64.8%,0.0%,64.8%,7.0%,71.7%,8.2%,80.0%,20.0%,17/12/21,,,,,,64.8%,0.0%,7.0%,8.2%,20.0%,tutti over 12
05/09/21,>=44294,<=44444,<44294,Tutti over 12,54009942,,,,34965782,0,34965782,3872331,38838113,4410782,43248895,10761047,64.7%,0.0%,64.7%,7.2%,71.9%,8.2%,80.1%,19.9%,17/12/21,,,,,,64.7%,0.0%,7.2%,8.2%,19.9%,tutti over 12
06/09/21,>=44295,<=44445,<44295,Tutti over 12,54009942,,,,35064050,0,35064050,3967404,39031454,4325408,43356862,10653080,64.9%,0.0%,64.9%,7.3%,72.3%,8.0%,80.3%,19.7%,17/12/21,,,,,,64.9%,0.0%,7.3%,8.0%,19.7%,tutti over 12
07/09/21,>=44296,<=44446,<44296,Tutti over 12,54009942,,,,35171223,0,35171223,4055698,39226921,4227329,43454250,10555692,65.1%,0.0%,65.1%,7.5%,72.6%,7.8%,80.5%,19.5%,17/12/21,,,,,,65.1%,0.0%,7.5%,7.8%,19.5%,tutti over 12
08/09/21,>=44297,<=44447,<44297,Tutti over 12,54009942,,,,35284855,0,35284855,4129572,39414427,4134204,43548631,10461311,65.3%,0.0%,65.3%,7.6%,73.0%,7.7%,80.6%,19.4%,17/12/21,,,,,,65.3%,0.0%,7.6%,7.7%,19.4%,tutti over 12
09/09/21,>=44298,<=44448,<44298,Tutti over 12,54009942,,,,35441306,0,35441306,4174247,39615553,4020285,43635838,10374104,65.6%,0.0%,65.6%,7.7%,73.3%,7.4%,80.8%,19.2%,17/12/21,,,,,,65.6%,0.0%,7.7%,7.4%,19.2%,tutti over 12
10/09/21,>=44299,<=44449,<44299,Tutti over 12,54009942,,,,35572220,0,35572220,4241030,39813250,3908524,43721774,10288168,65.9%,0.0%,65.9%,7.9%,73.7%,7.2%,81.0%,19.0%,17/12/21,,,,,,65.9%,0.0%,7.9%,7.2%,19.0%,tutti over 12
11/09/21,>=44300,<=44450,<44300,Tutti over 12,54009942,,,,35640767,0,35640767,4313473,39954240,3839838,43794078,10215864,66.0%,0.0%,66.0%,8.0%,74.0%,7.1%,81.1%,18.9%,17/12/21,,,,,,66.0%,0.0%,8.0%,7.1%,18.9%,tutti over 12
12/09/21,>=44301,<=44451,<44301,Tutti over 12,54009942,,,,35644722,0,35644722,4398862,40043584,3798396,43841980,10167962,66.0%,0.0%,66.0%,8.1%,74.1%,7.0%,81.2%,18.8%,17/12/21,,,,,,66.0%,0.0%,8.1%,7.0%,18.8%,tutti over 12
13/09/21,>=44302,<=44452,<44302,Tutti over 12,54009942,,,,35730240,331,35730571,4503787,40234358,3680974,43915332,10094610,66.2%,0.0%,66.2%,8.3%,74.5%,6.8%,81.3%,18.7%,17/12/21,,,,,,66.2%,0.0%,8.3%,6.8%,18.7%,tutti over 12
14/09/21,>=44303,<=44453,<44303,Tutti over 12,54009942,,,,35801041,751,35801792,4609598,40411390,3574346,43985736,10024206,66.3%,0.0%,66.3%,8.5%,74.8%,6.6%,81.4%,18.6%,17/12/21,,,,,,66.3%,0.0%,8.5%,6.6%,18.6%,tutti over 12
15/09/21,>=44304,<=44454,<44304,Tutti over 12,54009942,,,,35873226,1201,35874427,4699662,40574089,3480239,44054328,9955614,66.4%,0.0%,66.4%,8.7%,75.1%,6.4%,81.6%,18.4%,17/12/21,,,,,,66.4%,0.0%,8.7%,6.4%,18.4%,tutti over 12
16/09/21,>=44305,<=44455,<44305,Tutti over 12,54009942,,,,35974320,1965,35976285,4757533,40733818,3383297,44117115,9892827,66.6%,0.0%,66.6%,8.8%,75.4%,6.3%,81.7%,18.3%,17/12/21,,,,,,66.6%,0.0%,8.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44306,<=44456,<44306,Tutti over 12,54009942,,,,36030805,2959,36033764,4849837,40883601,3309029,44192630,9817312,66.7%,0.0%,66.7%,9.0%,75.7%,6.1%,81.8%,18.2%,17/12/21,,,,,,66.7%,0.0%,9.0%,6.1%,18.2%,tutti over 12
18/09/21,>=44307,<=44457,<44307,Tutti over 12,54009942,,,,36054827,3610,36058437,4952793,41011230,3268378,44279608,9730334,66.8%,0.0%,66.8%,9.2%,75.9%,6.1%,82.0%,18.0%,17/12/21,,,,,,66.8%,0.0%,9.2%,6.1%,18.0%,tutti over 12
19/09/21,>=44308,<=44458,<44308,Tutti over 12,54009942,,,,36010513,4045,36014558,5077529,41092087,3241952,44334039,9675903,66.7%,0.0%,66.7%,9.4%,76.1%,6.0%,82.1%,17.9%,17/12/21,,,,,,66.7%,0.0%,9.4%,6.0%,17.9%,tutti over 12
20/09/21,>=44309,<=44459,<44309,Tutti over 12,54009942,,,,36046768,12985,36059753,5211915,41271668,3148120,44419788,9590154,66.7%,0.0%,66.8%,9.6%,76.4%,5.8%,82.2%,17.8%,17/12/21,,,,,,66.7%,0.0%,9.6%,5.8%,17.8%,tutti over 12
21/09/21,>=44310,<=44460,<44310,Tutti over 12,54009942,,,,36074328,21698,36096026,5341692,41437718,3070954,44508672,9501270,66.8%,0.0%,66.8%,9.9%,76.7%,5.7%,82.4%,17.6%,17/12/21,,,,,,66.8%,0.0%,9.9%,5.7%,17.6%,tutti over 12
22/09/21,>=44311,<=44461,<44311,Tutti over 12,54009942,,,,36108504,31050,36139554,5456624,41596178,3004155,44600333,9409609,66.9%,0.1%,66.9%,10.1%,77.0%,5.6%,82.6%,17.4%,17/12/21,,,,,,66.9%,0.1%,10.1%,5.6%,17.4%,tutti over 12
23/09/21,>=44312,<=44462,<44312,Tutti over 12,54009942,,,,36184498,40264,36224762,5508778,41733540,2957889,44691429,9318513,67.0%,0.1%,67.1%,10.2%,77.3%,5.5%,82.7%,17.3%,17/12/21,,,,,,67.0%,0.1%,10.2%,5.5%,17.3%,tutti over 12
24/09/21,>=44313,<=44463,<44313,Tutti over 12,54009942,,,,36226671,49106,36275777,5597654,41873431,2912556,44785987,9223955,67.1%,0.1%,67.2%,10.4%,77.5%,5.4%,82.9%,17.1%,17/12/21,,,,,,67.1%,0.1%,10.4%,5.4%,17.1%,tutti over 12
25/09/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36217608,54652,36272260,5720271,41992531,2881321,44873852,9136090,67.1%,0.1%,67.2%,10.6%,77.7%,5.3%,83.1%,16.9%,17/12/21,,,,,,67.1%,0.1%,10.6%,5.3%,16.9%,tutti over 12
26/09/21,>=44315,<=44465,<44315,Tutti over 12,54009942,,,,36133089,58940,36192029,5872120,42064149,2865858,44930007,9079935,66.9%,0.1%,67.0%,10.9%,77.9%,5.3%,83.2%,16.8%,17/12/21,,,,,,66.9%,0.1%,10.9%,5.3%,16.8%,tutti over 12
27/09/21,>=44316,<=44466,<44316,Tutti over 12,54009942,,,,36073027,68889,36141916,6057383,42199299,2814944,45014243,8995699,66.8%,0.1%,66.9%,11.2%,78.1%,5.2%,83.3%,16.7%,17/12/21,,,,,,66.8%,0.1%,11.2%,5.2%,16.7%,tutti over 12
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35975736,80170,36055906,6260326,42316232,2779188,45095420,8914522,66.6%,0.1%,66.8%,11.6%,78.3%,5.1%,83.5%,16.5%,17/12/21,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35913437,91901,36005338,6422663,42428001,2747852,45175853,8834089,66.5%,0.2%,66.7%,11.9%,78.6%,5.1%,83.6%,16.4%,17/12/21,,,,,,66.5%,0.2%,11.9%,5.1%,16.4%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35887282,106710,35993992,6543638,42537630,2725816,45263446,8746496,66.4%,0.2%,66.6%,12.1%,78.8%,5.0%,83.8%,16.2%,17/12/21,,,,,,66.4%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35840031,125706,35965737,6666374,42632111,2700190,45332301,8677641,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,17/12/21,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35759672,139672,35899344,6810828,42710172,2685530,45395702,8614240,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.1%,15.9%,17/12/21,,,,,,66.2%,0.3%,12.6%,5.0%,15.9%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35636944,147296,35784240,6973366,42757606,2671696,45429302,8580640,66.0%,0.3%,66.3%,12.9%,79.2%,4.9%,84.1%,15.9%,17/12/21,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35527370,181628,35708998,7136499,42845497,2641549,45487046,8522896,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,17/12/21,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35393926,215510,35609436,7315979,42925415,2618729,45544144,8465798,65.5%,0.4%,65.9%,13.5%,79.5%,4.8%,84.3%,15.7%,17/12/21,,,,,,65.5%,0.4%,13.5%,4.8%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35252383,249531,35501914,7495050,42996964,2605592,45602556,8407386,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,17/12/21,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35180753,283778,35464531,7603736,43068267,2594926,45663193,8346749,65.1%,0.5%,65.7%,14.1%,79.7%,4.8%,84.5%,15.5%,17/12/21,,,,,,65.1%,0.5%,14.1%,4.8%,15.5%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35096158,317228,35413386,7735056,43148442,2579530,45727972,8281970,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,17/12/21,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,34997192,339321,35336513,7887569,43224082,2559504,45783586,8226356,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,17/12/21,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34863956,352889,35216845,8052759,43269604,2542559,45812163,8197779,64.6%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,17/12/21,,,,,,64.6%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34747951,393856,35141807,8214686,43356493,2515506,45871999,8137943,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,17/12/21,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34609412,440587,35049999,8390429,43440428,2495347,45935775,8074167,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.1%,14.9%,17/12/21,,,,,,64.1%,0.8%,15.5%,4.6%,14.9%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34487119,492506,34979625,8548412,43528037,2478018,46006055,8003887,63.9%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,17/12/21,,,,,,63.9%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34418870,550834,34969704,8649088,43618792,2468976,46087768,7922174,63.7%,1.0%,64.7%,16.0%,80.8%,4.6%,85.3%,14.7%,17/12/21,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34292908,606245,34899153,8812559,43711712,2452897,46164609,7845333,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,17/12/21,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34162755,642880,34805635,8988523,43794158,2427662,46221820,7788122,63.3%,1.2%,64.4%,16.6%,81.1%,4.5%,85.6%,14.4%,17/12/21,,,,,,63.3%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34007198,666655,34673853,9171424,43845277,2408203,46253480,7756462,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,17/12/21,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33826727,725848,34552575,9382523,43935098,2370503,46305601,7704341,62.6%,1.3%,64.0%,17.4%,81.3%,4.4%,85.7%,14.3%,17/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33634292,795057,34429349,9583680,44013029,2335291,46348320,7661622,62.3%,1.5%,63.7%,17.7%,81.5%,4.3%,85.8%,14.2%,17/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33463836,872958,34336794,9750961,44087755,2299480,46387235,7622707,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,17/12/21,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33344767,954355,34299122,9866522,44165644,2257368,46423012,7586930,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,17/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33190321,1031099,34221420,10017806,44239226,2217944,46457170,7552772,61.5%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,17/12/21,,,,,,61.5%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33005593,1082927,34088520,10211299,44299819,2181599,46481418,7528524,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,17/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32761757,1106309,33868066,10464983,44333049,2160724,46493773,7516169,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,17/12/21,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32515728,1187717,33703445,10694197,44397642,2122990,46520632,7489310,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,17/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32274687,1279194,33553881,10901861,44455742,2089203,46544945,7464997,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,17/12/21,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
