Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
08/11/21,>=44328,<=44508,<44328,12-39 anni,17435555,12-19,20-29,30-39,12631618,150360,12781978,731597,13513575,804345,14317920,3117635,72.4%,0.9%,73.3%,4.2%,77.5%,4.6%,82.1%,17.9%,23/11/21
13/11/21,>=44333,<=44513,<44333,12-39 anni,17435555,12-19,20-29,30-39,12656411,198447,12854858,768159,13623017,749354,14372371,3063184,72.6%,1.1%,73.7%,4.4%,78.1%,4.3%,82.4%,17.6%,23/11/21
18/11/21,>=44338,<=44518,<44338,12-39 anni,17435555,12-19,20-29,30-39,12607279,244150,12851429,846131,13697560,721378,14418938,3016617,72.3%,1.4%,73.7%,4.9%,78.6%,4.1%,82.7%,17.3%,23/11/21
23/11/21,>=44343,<=44523,<44343,12-39 anni,17435555,12-19,20-29,30-39,12502757,289323,12792080,951164,13743244,714954,14458198,2977357,71.7%,1.7%,73.4%,5.5%,78.8%,4.1%,82.9%,17.1%,23/11/21
27/01/21,>=44043,<=44223,<44043,40-59 anni,18437505,40-49,50-59,,159403,0,159403,0,159403,457419,616822,17820683,0.9%,0.0%,0.9%,0.0%,0.9%,2.5%,3.3%,96.7%,23/11/21
01/02/21,>=44048,<=44228,<44048,40-59 anni,18437505,40-49,50-59,,353421,0,353421,0,353421,271593,625014,17812491,1.9%,0.0%,1.9%,0.0%,1.9%,1.5%,3.4%,96.6%,23/11/21
06/02/21,>=44053,<=44233,<44053,40-59 anni,18437505,40-49,50-59,,534784,0,534784,0,534784,113620,648404,17789101,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,23/11/21
11/02/21,>=44058,<=44238,<44058,40-59 anni,18437505,40-49,50-59,,593325,0,593325,0,593325,113181,706506,17730999,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,23/11/21
16/02/21,>=44063,<=44243,<44063,40-59 anni,18437505,40-49,50-59,,607873,0,607873,0,607873,182284,790157,17647348,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,23/11/21
21/02/21,>=44068,<=44248,<44068,40-59 anni,18437505,40-49,50-59,,621474,0,621474,0,621474,274496,895970,17541535,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,23/11/21
26/02/21,>=44073,<=44253,<44073,40-59 anni,18437505,40-49,50-59,,643199,0,643199,0,643199,396198,1039397,17398108,3.5%,0.0%,3.5%,0.0%,3.5%,2.1%,5.6%,94.4%,23/11/21
03/03/21,>=44078,<=44258,<44078,40-59 anni,18437505,40-49,50-59,,688572,0,688572,0,688572,516592,1205164,17232341,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,23/11/21
08/03/21,>=44083,<=44263,<44083,40-59 anni,18437505,40-49,50-59,,760663,0,760663,0,760663,646507,1407170,17030335,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,23/11/21
13/03/21,>=44088,<=44268,<44088,40-59 anni,18437505,40-49,50-59,,826031,0,826031,0,826031,802450,1628481,16809024,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,23/11/21
18/03/21,>=44093,<=44273,<44093,40-59 anni,18437505,40-49,50-59,,869937,0,869937,0,869937,835066,1705003,16732502,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,23/11/21
23/03/21,>=44098,<=44278,<44098,40-59 anni,18437505,40-49,50-59,,902753,0,902753,0,902753,934367,1837120,16600385,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,23/11/21
28/03/21,>=44103,<=44283,<44103,40-59 anni,18437505,40-49,50-59,,935868,0,935868,0,935868,1081368,2017236,16420269,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,10.9%,89.1%,23/11/21
02/04/21,>=44108,<=44288,<44108,40-59 anni,18437505,40-49,50-59,,968982,0,968982,0,968982,1209859,2178841,16258664,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,23/11/21
07/04/21,>=44113,<=44293,<44113,40-59 anni,18437505,40-49,50-59,,996586,0,996586,0,996586,1284915,2281501,16156004,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,23/11/21
12/04/21,>=44118,<=44298,<44118,40-59 anni,18437505,40-49,50-59,,1037591,0,1037591,0,1037591,1376431,2414022,16023483,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,23/11/21
17/04/21,>=44123,<=44303,<44123,40-59 anni,18437505,40-49,50-59,,1089678,0,1089678,0,1089678,1455246,2544924,15892581,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,23/11/21
22/04/21,>=44128,<=44308,<44128,40-59 anni,18437505,40-49,50-59,,1148295,0,1148295,0,1148295,1511966,2660261,15777244,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.4%,85.6%,23/11/21
27/04/21,>=44133,<=44313,<44133,40-59 anni,18437505,40-49,50-59,,1208252,0,1208252,0,1208252,1605863,2814115,15623390,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,23/11/21
02/05/21,>=44138,<=44318,<44138,40-59 anni,18437505,40-49,50-59,,1324139,0,1324139,0,1324139,1736894,3061033,15376472,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,23/11/21
07/05/21,>=44143,<=44323,<44143,40-59 anni,18437505,40-49,50-59,,1488021,0,1488021,0,1488021,1925886,3413907,15023598,8.1%,0.0%,8.1%,0.0%,8.1%,10.4%,18.5%,81.5%,23/11/21
12/05/21,>=44148,<=44328,<44148,40-59 anni,18437505,40-49,50-59,,1692158,0,1692158,0,1692158,2154829,3846987,14590518,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,23/11/21
17/05/21,>=44153,<=44333,<44153,40-59 anni,18437505,40-49,50-59,,1956946,0,1956946,0,1956946,2549137,4506083,13931422,10.6%,0.0%,10.6%,0.0%,10.6%,13.8%,24.4%,75.6%,23/11/21
22/05/21,>=44158,<=44338,<44158,40-59 anni,18437505,40-49,50-59,,2325081,0,2325081,0,2325081,2958627,5283708,13153797,12.6%,0.0%,12.6%,0.0%,12.6%,16.0%,28.7%,71.3%,23/11/21
27/05/21,>=44163,<=44343,<44163,40-59 anni,18437505,40-49,50-59,,2777246,0,2777246,0,2777246,3294235,6071481,12366024,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,32.9%,67.1%,23/11/21
01/06/21,>=44168,<=44348,<44168,40-59 anni,18437505,40-49,50-59,,3223745,0,3223745,0,3223745,3839942,7063687,11373818,17.5%,0.0%,17.5%,0.0%,17.5%,20.8%,38.3%,61.7%,23/11/21
06/06/21,>=44173,<=44353,<44173,40-59 anni,18437505,40-49,50-59,,3544436,0,3544436,0,3544436,4914152,8458588,9978917,19.2%,0.0%,19.2%,0.0%,19.2%,26.7%,45.9%,54.1%,23/11/21
11/06/21,>=44178,<=44358,<44178,40-59 anni,18437505,40-49,50-59,,3860074,0,3860074,0,3860074,5962943,9823017,8614488,20.9%,0.0%,20.9%,0.0%,20.9%,32.3%,53.3%,46.7%,23/11/21
16/06/21,>=44183,<=44363,<44183,40-59 anni,18437505,40-49,50-59,,4179728,0,4179728,0,4179728,6592204,10771932,7665573,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.4%,41.6%,23/11/21
21/06/21,>=44188,<=44368,<44188,40-59 anni,18437505,40-49,50-59,,4732141,0,4732141,0,4732141,6683842,11415983,7021522,25.7%,0.0%,25.7%,0.0%,25.7%,36.3%,61.9%,38.1%,23/11/21
26/06/21,>=44193,<=44373,<44193,40-59 anni,18437505,40-49,50-59,,5457821,0,5457821,4,5457825,6443249,11901074,6536431,29.6%,0.0%,29.6%,0.0%,29.6%,34.9%,64.5%,35.5%,23/11/21
01/07/21,>=44198,<=44378,<44198,40-59 anni,18437505,40-49,50-59,,6148524,0,6148524,30,6148554,6035820,12184374,6253131,33.3%,0.0%,33.3%,0.0%,33.3%,32.7%,66.1%,33.9%,23/11/21
06/07/21,>=44203,<=44383,<44203,40-59 anni,18437505,40-49,50-59,,7000428,0,7000428,227,7000655,5398798,12399453,6038052,38.0%,0.0%,38.0%,0.0%,38.0%,29.3%,67.3%,32.7%,23/11/21
11/07/21,>=44208,<=44388,<44208,40-59 anni,18437505,40-49,50-59,,8097734,0,8097734,580,8098314,4448633,12546947,5890558,43.9%,0.0%,43.9%,0.0%,43.9%,24.1%,68.1%,31.9%,23/11/21
16/07/21,>=44213,<=44393,<44213,40-59 anni,18437505,40-49,50-59,,9277748,0,9277748,994,9278742,3405378,12684120,5753385,50.3%,0.0%,50.3%,0.0%,50.3%,18.5%,68.8%,31.2%,23/11/21
21/07/21,>=44218,<=44398,<44218,40-59 anni,18437505,40-49,50-59,,10217697,0,10217697,18546,10236243,2595852,12832095,5605410,55.4%,0.0%,55.4%,0.1%,55.5%,14.1%,69.6%,30.4%,23/11/21
26/07/21,>=44223,<=44403,<44223,40-59 anni,18437505,40-49,50-59,,10844022,0,10844022,128634,10972656,2024763,12997419,5440086,58.8%,0.0%,58.8%,0.7%,59.5%,11.0%,70.5%,29.5%,23/11/21
31/07/21,>=44228,<=44408,<44228,40-59 anni,18437505,40-49,50-59,,11227665,0,11227665,315550,11543215,1663830,13207045,5230460,60.9%,0.0%,60.9%,1.7%,62.6%,9.0%,71.6%,28.4%,23/11/21
05/08/21,>=44233,<=44413,<44233,40-59 anni,18437505,40-49,50-59,,11451732,0,11451732,509632,11961364,1426909,13388273,5049232,62.1%,0.0%,62.1%,2.8%,64.9%,7.7%,72.6%,27.4%,23/11/21
10/08/21,>=44238,<=44418,<44238,40-59 anni,18437505,40-49,50-59,,11651665,0,11651665,586143,12237808,1362333,13600141,4837364,63.2%,0.0%,63.2%,3.2%,66.4%,7.4%,73.8%,26.2%,23/11/21
15/08/21,>=44243,<=44423,<44243,40-59 anni,18437505,40-49,50-59,,11802048,0,11802048,605355,12407403,1360895,13768298,4669207,64.0%,0.0%,64.0%,3.3%,67.3%,7.4%,74.7%,25.3%,23/11/21
20/08/21,>=44248,<=44428,<44248,40-59 anni,18437505,40-49,50-59,,11961402,0,11961402,620226,12581628,1362562,13944190,4493315,64.9%,0.0%,64.9%,3.4%,68.2%,7.4%,75.6%,24.4%,23/11/21
25/08/21,>=44253,<=44433,<44253,40-59 anni,18437505,40-49,50-59,,12137578,0,12137578,636332,12773910,1320676,14094586,4342919,65.8%,0.0%,65.8%,3.5%,69.3%,7.2%,76.4%,23.6%,23/11/21
30/08/21,>=44258,<=44438,<44258,40-59 anni,18437505,40-49,50-59,,12316266,0,12316266,673210,12989476,1264713,14254189,4183316,66.8%,0.0%,66.8%,3.7%,70.5%,6.9%,77.3%,22.7%,23/11/21
04/09/21,>=44263,<=44443,<44263,40-59 anni,18437505,40-49,50-59,,12473741,0,12473741,746089,13219830,1207647,14427477,4010028,67.7%,0.0%,67.7%,4.0%,71.7%,6.5%,78.3%,21.7%,23/11/21
09/09/21,>=44268,<=44448,<44268,40-59 anni,18437505,40-49,50-59,,12626071,0,12626071,816499,13442570,1106281,14548851,3888654,68.5%,0.0%,68.5%,4.4%,72.9%,6.0%,78.9%,21.1%,23/11/21
14/09/21,>=44273,<=44453,<44273,40-59 anni,18437505,40-49,50-59,,12793458,216,12793674,861692,13655366,997404,14652770,3784735,69.4%,0.0%,69.4%,4.7%,74.1%,5.4%,79.5%,20.5%,23/11/21
19/09/21,>=44278,<=44458,<44278,40-59 anni,18437505,40-49,50-59,,12944736,1310,12946046,893801,13839847,934915,14774762,3662743,70.2%,0.0%,70.2%,4.8%,75.1%,5.1%,80.1%,19.9%,23/11/21
24/09/21,>=44283,<=44463,<44283,40-59 anni,18437505,40-49,50-59,,13122474,13615,13136089,918040,14054129,891802,14945931,3491574,71.2%,0.1%,71.2%,5.0%,76.2%,4.8%,81.1%,18.9%,23/11/21
29/09/21,>=44288,<=44468,<44288,40-59 anni,18437505,40-49,50-59,,13244939,24923,13269862,937360,14207222,889494,15096716,3340789,71.8%,0.1%,72.0%,5.1%,77.1%,4.8%,81.9%,18.1%,23/11/21
04/10/21,>=44293,<=44473,<44293,40-59 anni,18437505,40-49,50-59,,13339388,39293,13378681,947232,14325913,889969,15215882,3221623,72.3%,0.2%,72.6%,5.1%,77.7%,4.8%,82.5%,17.5%,23/11/21
09/10/21,>=44298,<=44478,<44298,40-59 anni,18437505,40-49,50-59,,13412240,58812,13471052,971872,14442924,885660,15328584,3108921,72.7%,0.3%,73.1%,5.3%,78.3%,4.8%,83.1%,16.9%,23/11/21
14/10/21,>=44303,<=44483,<44303,40-59 anni,18437505,40-49,50-59,,13501961,83236,13585197,994932,14580129,865461,15445590,2991915,73.2%,0.5%,73.7%,5.4%,79.1%,4.7%,83.8%,16.2%,23/11/21
19/10/21,>=44308,<=44488,<44308,40-59 anni,18437505,40-49,50-59,,13593895,118161,13712056,1013871,14725927,816205,15542132,2895373,73.7%,0.6%,74.4%,5.5%,79.9%,4.4%,84.3%,15.7%,23/11/21
24/10/21,>=44313,<=44493,<44313,40-59 anni,18437505,40-49,50-59,,13652193,167789,13819982,1025928,14845910,745194,15591104,2846401,74.0%,0.9%,75.0%,5.6%,80.5%,4.0%,84.6%,15.4%,23/11/21
29/10/21,>=44318,<=44498,<44318,40-59 anni,18437505,40-49,50-59,,13653863,244866,13898729,1059443,14958172,670562,15628734,2808771,74.1%,1.3%,75.4%,5.7%,81.1%,3.6%,84.8%,15.2%,23/11/21
03/11/21,>=44323,<=44503,<44323,40-59 anni,18437505,40-49,50-59,,13595137,293833,13888970,1150800,15039770,610324,15650094,2787411,73.7%,1.6%,75.3%,6.2%,81.6%,3.3%,84.9%,15.1%,23/11/21
08/11/21,>=44328,<=44508,<44328,40-59 anni,18437505,40-49,50-59,,13479140,377485,13856625,1273725,15130350,545207,15675557,2761948,73.1%,2.0%,75.2%,6.9%,82.1%,3.0%,85.0%,15.0%,23/11/21
13/11/21,>=44333,<=44513,<44333,40-59 anni,18437505,40-49,50-59,,13305918,496725,13802643,1401769,15204412,500211,15704623,2732882,72.2%,2.7%,74.9%,7.6%,82.5%,2.7%,85.2%,14.8%,23/11/21
18/11/21,>=44338,<=44518,<44338,40-59 anni,18437505,40-49,50-59,,13001682,621449,13623131,1626898,15250029,479848,15729877,2707628,70.5%,3.4%,73.9%,8.8%,82.7%,2.6%,85.3%,14.7%,23/11/21
23/11/21,>=44343,<=44523,<44343,40-59 anni,18437505,40-49,50-59,,12618330,788597,13406927,1870877,15277804,472494,15750298,2687207,68.4%,4.3%,72.7%,10.1%,82.9%,2.6%,85.4%,14.6%,23/11/21
27/01/21,>=44043,<=44223,<44043,60-79 anni,13572779,60-69,70-79,,62755,0,62755,0,62755,208413,271168,13301611,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,23/11/21
01/02/21,>=44048,<=44228,<44048,60-79 anni,13572779,60-69,70-79,,147081,0,147081,0,147081,128241,275322,13297457,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,23/11/21
06/02/21,>=44053,<=44233,<44053,60-79 anni,13572779,60-69,70-79,,229392,0,229392,0,229392,57702,287094,13285685,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,23/11/21
11/02/21,>=44058,<=44238,<44058,60-79 anni,13572779,60-69,70-79,,258331,0,258331,0,258331,58344,316675,13256104,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,23/11/21
16/02/21,>=44063,<=44243,<44063,60-79 anni,13572779,60-69,70-79,,266132,0,266132,0,266132,85354,351486,13221293,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,23/11/21
21/02/21,>=44068,<=44248,<44068,60-79 anni,13572779,60-69,70-79,,272932,0,272932,0,272932,108344,381276,13191503,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,23/11/21
26/02/21,>=44073,<=44253,<44073,60-79 anni,13572779,60-69,70-79,,282236,0,282236,0,282236,136074,418310,13154469,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,23/11/21
03/03/21,>=44078,<=44258,<44078,60-79 anni,13572779,60-69,70-79,,304964,0,304964,0,304964,176361,481325,13091454,2.2%,0.0%,2.2%,0.0%,2.2%,1.3%,3.5%,96.5%,23/11/21
08/03/21,>=44083,<=44263,<44083,60-79 anni,13572779,60-69,70-79,,342705,0,342705,0,342705,218774,561479,13011300,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,23/11/21
13/03/21,>=44088,<=44268,<44088,60-79 anni,13572779,60-69,70-79,,376199,0,376199,0,376199,285935,662134,12910645,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,23/11/21
18/03/21,>=44093,<=44273,<44093,60-79 anni,13572779,60-69,70-79,,402168,0,402168,0,402168,327564,729732,12843047,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,23/11/21
23/03/21,>=44098,<=44278,<44098,60-79 anni,13572779,60-69,70-79,,423521,0,423521,0,423521,476284,899805,12672974,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,23/11/21
28/03/21,>=44103,<=44283,<44103,60-79 anni,13572779,60-69,70-79,,449707,0,449707,0,449707,741392,1191099,12381680,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,23/11/21
02/04/21,>=44108,<=44288,<44108,60-79 anni,13572779,60-69,70-79,,488851,0,488851,0,488851,1084906,1573757,11999022,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,23/11/21
07/04/21,>=44113,<=44293,<44113,60-79 anni,13572779,60-69,70-79,,530188,0,530188,0,530188,1454416,1984604,11588175,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.6%,85.4%,23/11/21
12/04/21,>=44118,<=44298,<44118,60-79 anni,13572779,60-69,70-79,,601296,0,601296,0,601296,1953046,2554342,11018437,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.8%,81.2%,23/11/21
17/04/21,>=44123,<=44303,<44123,60-79 anni,13572779,60-69,70-79,,721422,0,721422,0,721422,2704960,3426382,10146397,5.3%,0.0%,5.3%,0.0%,5.3%,19.9%,25.2%,74.8%,23/11/21
22/04/21,>=44128,<=44308,<44128,60-79 anni,13572779,60-69,70-79,,882221,0,882221,0,882221,3407412,4289633,9283146,6.5%,0.0%,6.5%,0.0%,6.5%,25.1%,31.6%,68.4%,23/11/21
27/04/21,>=44133,<=44313,<44133,60-79 anni,13572779,60-69,70-79,,1082438,0,1082438,0,1082438,4177195,5259633,8313146,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,23/11/21
02/05/21,>=44138,<=44318,<44138,60-79 anni,13572779,60-69,70-79,,1417662,0,1417662,0,1417662,4935421,6353083,7219696,10.4%,0.0%,10.4%,0.0%,10.4%,36.4%,46.8%,53.2%,23/11/21
07/05/21,>=44143,<=44323,<44143,60-79 anni,13572779,60-69,70-79,,1832884,0,1832884,0,1832884,5658832,7491716,6081063,13.5%,0.0%,13.5%,0.0%,13.5%,41.7%,55.2%,44.8%,23/11/21
12/05/21,>=44148,<=44328,<44148,60-79 anni,13572779,60-69,70-79,,2268304,0,2268304,0,2268304,6137375,8405679,5167100,16.7%,0.0%,16.7%,0.0%,16.7%,45.2%,61.9%,38.1%,23/11/21
17/05/21,>=44153,<=44333,<44153,60-79 anni,13572779,60-69,70-79,,2809714,0,2809714,0,2809714,6369989,9179703,4393076,20.7%,0.0%,20.7%,0.0%,20.7%,46.9%,67.6%,32.4%,23/11/21
22/05/21,>=44158,<=44338,<44158,60-79 anni,13572779,60-69,70-79,,3429165,0,3429165,0,3429165,6325359,9754524,3818255,25.3%,0.0%,25.3%,0.0%,25.3%,46.6%,71.9%,28.1%,23/11/21
27/05/21,>=44163,<=44343,<44163,60-79 anni,13572779,60-69,70-79,,4019900,0,4019900,0,4019900,6146548,10166448,3406331,29.6%,0.0%,29.6%,0.0%,29.6%,45.3%,74.9%,25.1%,23/11/21
01/06/21,>=44168,<=44348,<44168,60-79 anni,13572779,60-69,70-79,,4494295,0,4494295,0,4494295,6014185,10508480,3064299,33.1%,0.0%,33.1%,0.0%,33.1%,44.3%,77.4%,22.6%,23/11/21
06/06/21,>=44173,<=44353,<44173,60-79 anni,13572779,60-69,70-79,,4799938,0,4799938,0,4799938,5970859,10770797,2801982,35.4%,0.0%,35.4%,0.0%,35.4%,44.0%,79.4%,20.6%,23/11/21
11/06/21,>=44178,<=44358,<44178,60-79 anni,13572779,60-69,70-79,,5142887,0,5142887,0,5142887,5851326,10994213,2578566,37.9%,0.0%,37.9%,0.0%,37.9%,43.1%,81.0%,19.0%,23/11/21
16/06/21,>=44183,<=44363,<44183,60-79 anni,13572779,60-69,70-79,,5594029,0,5594029,0,5594029,5520262,11114291,2458488,41.2%,0.0%,41.2%,0.0%,41.2%,40.7%,81.9%,18.1%,23/11/21
21/06/21,>=44188,<=44368,<44188,60-79 anni,13572779,60-69,70-79,,6215868,0,6215868,0,6215868,4992082,11207950,2364829,45.8%,0.0%,45.8%,0.0%,45.8%,36.8%,82.6%,17.4%,23/11/21
26/06/21,>=44193,<=44373,<44193,60-79 anni,13572779,60-69,70-79,,6842479,0,6842479,7,6842486,4442614,11285100,2287679,50.4%,0.0%,50.4%,0.0%,50.4%,32.7%,83.1%,16.9%,23/11/21
01/07/21,>=44198,<=44378,<44198,60-79 anni,13572779,60-69,70-79,,7497004,0,7497004,14,7497018,3852232,11349250,2223529,55.2%,0.0%,55.2%,0.0%,55.2%,28.4%,83.6%,16.4%,23/11/21
06/07/21,>=44203,<=44383,<44203,60-79 anni,13572779,60-69,70-79,,8145588,0,8145588,99,8145687,3254705,11400392,2172387,60.0%,0.0%,60.0%,0.0%,60.0%,24.0%,84.0%,16.0%,23/11/21
11/07/21,>=44208,<=44388,<44208,60-79 anni,13572779,60-69,70-79,,8821889,0,8821889,246,8822135,2616403,11438538,2134241,65.0%,0.0%,65.0%,0.0%,65.0%,19.3%,84.3%,15.7%,23/11/21
16/07/21,>=44213,<=44393,<44213,60-79 anni,13572779,60-69,70-79,,9468261,0,9468261,484,9468745,2012912,11481657,2091122,69.8%,0.0%,69.8%,0.0%,69.8%,14.8%,84.6%,15.4%,23/11/21
21/07/21,>=44218,<=44398,<44218,60-79 anni,13572779,60-69,70-79,,10013351,0,10013351,7211,10020562,1503775,11524337,2048442,73.8%,0.0%,73.8%,0.1%,73.8%,11.1%,84.9%,15.1%,23/11/21
26/07/21,>=44223,<=44403,<44223,60-79 anni,13572779,60-69,70-79,,10497385,0,10497385,49370,10546755,1031455,11578210,1994569,77.3%,0.0%,77.3%,0.4%,77.7%,7.6%,85.3%,14.7%,23/11/21
31/07/21,>=44228,<=44408,<44228,60-79 anni,13572779,60-69,70-79,,10777038,0,10777038,131008,10908046,733486,11641532,1931247,79.4%,0.0%,79.4%,1.0%,80.4%,5.4%,85.8%,14.2%,23/11/21
05/08/21,>=44233,<=44413,<44233,60-79 anni,13572779,60-69,70-79,,10902926,0,10902926,216060,11118986,575760,11694746,1878033,80.3%,0.0%,80.3%,1.6%,81.9%,4.2%,86.2%,13.8%,23/11/21
10/08/21,>=44238,<=44418,<44238,60-79 anni,13572779,60-69,70-79,,11007573,0,11007573,254788,11262361,489965,11752326,1820453,81.1%,0.0%,81.1%,1.9%,83.0%,3.6%,86.6%,13.4%,23/11/21
15/08/21,>=44243,<=44423,<44243,60-79 anni,13572779,60-69,70-79,,11073060,0,11073060,264721,11337781,457655,11795436,1777343,81.6%,0.0%,81.6%,2.0%,83.5%,3.4%,86.9%,13.1%,23/11/21
20/08/21,>=44248,<=44428,<44248,60-79 anni,13572779,60-69,70-79,,11150541,0,11150541,272509,11423050,424977,11848027,1724752,82.2%,0.0%,82.2%,2.0%,84.2%,3.1%,87.3%,12.7%,23/11/21
25/08/21,>=44253,<=44433,<44253,60-79 anni,13572779,60-69,70-79,,11206715,0,11206715,279270,11485985,405993,11891978,1680801,82.6%,0.0%,82.6%,2.1%,84.6%,3.0%,87.6%,12.4%,23/11/21
30/08/21,>=44258,<=44438,<44258,60-79 anni,13572779,60-69,70-79,,11250054,0,11250054,296629,11546683,391094,11937777,1635002,82.9%,0.0%,82.9%,2.2%,85.1%,2.9%,88.0%,12.0%,23/11/21
04/09/21,>=44263,<=44443,<44263,60-79 anni,13572779,60-69,70-79,,11278335,0,11278335,335059,11613394,377586,11990980,1581799,83.1%,0.0%,83.1%,2.5%,85.6%,2.8%,88.3%,11.7%,23/11/21
09/09/21,>=44268,<=44448,<44268,60-79 anni,13572779,60-69,70-79,,11295388,0,11295388,371140,11666528,365235,12031763,1541016,83.2%,0.0%,83.2%,2.7%,86.0%,2.7%,88.6%,11.4%,23/11/21
14/09/21,>=44273,<=44453,<44273,60-79 anni,13572779,60-69,70-79,,11320357,165,11320522,396726,11717248,349261,12066509,1506270,83.4%,0.0%,83.4%,2.9%,86.3%,2.6%,88.9%,11.1%,23/11/21
19/09/21,>=44278,<=44458,<44278,60-79 anni,13572779,60-69,70-79,,11346710,1269,11347979,416870,11764849,337474,12102323,1470456,83.6%,0.0%,83.6%,3.1%,86.7%,2.5%,89.2%,10.8%,23/11/21
24/09/21,>=44283,<=44463,<44283,60-79 anni,13572779,60-69,70-79,,11379965,25687,11405652,420145,11825797,322947,12148744,1424035,83.8%,0.2%,84.0%,3.1%,87.1%,2.4%,89.5%,10.5%,23/11/21
29/09/21,>=44288,<=44468,<44288,60-79 anni,13572779,60-69,70-79,,11389020,47966,11436986,431328,11868314,316002,12184316,1388463,83.9%,0.4%,84.3%,3.2%,87.4%,2.3%,89.8%,10.2%,23/11/21
04/10/21,>=44293,<=44473,<44293,60-79 anni,13572779,60-69,70-79,,11387433,72012,11459445,444057,11903502,308017,12211519,1361260,83.9%,0.5%,84.4%,3.3%,87.7%,2.3%,90.0%,10.0%,23/11/21
09/10/21,>=44298,<=44478,<44298,60-79 anni,13572779,60-69,70-79,,11351531,97997,11449528,489905,11939433,299903,12239336,1333443,83.6%,0.7%,84.4%,3.6%,88.0%,2.2%,90.2%,9.8%,23/11/21
14/10/21,>=44303,<=44483,<44303,60-79 anni,13572779,60-69,70-79,,11282994,129782,11412776,563759,11976535,290921,12267456,1305323,83.1%,1.0%,84.1%,4.2%,88.2%,2.1%,90.4%,9.6%,23/11/21
19/10/21,>=44308,<=44488,<44308,60-79 anni,13572779,60-69,70-79,,11172825,170987,11343812,665888,12009700,281164,12290864,1281915,82.3%,1.3%,83.6%,4.9%,88.5%,2.1%,90.6%,9.4%,23/11/21
24/10/21,>=44313,<=44493,<44313,60-79 anni,13572779,60-69,70-79,,11005177,229927,11235104,802281,12037385,268660,12306045,1266734,81.1%,1.7%,82.8%,5.9%,88.7%,2.0%,90.7%,9.3%,23/11/21
