Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
12/11/21,>=44332,<=44512,<44332,12-39 anni,17435555,12-19,20-29,30-39,12664501,191900,12856401,762617,13619018,762009,14381027,3054528,72.6%,1.1%,73.7%,4.4%,78.1%,4.4%,82.5%,17.5%,28/11/21
17/11/21,>=44337,<=44517,<44337,12-39 anni,17435555,12-19,20-29,30-39,12636500,234051,12870551,825924,13696475,731462,14427937,3007618,72.5%,1.3%,73.8%,4.7%,78.6%,4.2%,82.8%,17.2%,28/11/21
22/11/21,>=44342,<=44522,<44342,12-39 anni,17435555,12-19,20-29,30-39,12550621,285038,12835659,920115,13755774,723097,14478871,2956684,72.0%,1.6%,73.6%,5.3%,78.9%,4.1%,83.0%,17.0%,28/11/21
27/11/21,>=44347,<=44527,<44347,12-39 anni,17435555,12-19,20-29,30-39,12444654,356566,12801220,1013783,13815003,735938,14550941,2884614,71.4%,2.0%,73.4%,5.8%,79.2%,4.2%,83.5%,16.5%,28/11/21
31/01/21,>=44047,<=44227,<44047,40-59 anni,18437505,40-49,50-59,,315933,0,315933,0,315933,308213,624146,17813359,1.7%,0.0%,1.7%,0.0%,1.7%,1.7%,3.4%,96.6%,28/11/21
05/02/21,>=44052,<=44232,<44052,40-59 anni,18437505,40-49,50-59,,510090,0,510090,0,510090,133663,643753,17793752,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,28/11/21
10/02/21,>=44057,<=44237,<44057,40-59 anni,18437505,40-49,50-59,,586735,0,586735,0,586735,101457,688192,17749313,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,28/11/21
15/02/21,>=44062,<=44242,<44062,40-59 anni,18437505,40-49,50-59,,605958,0,605958,0,605958,165540,771498,17666007,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,28/11/21
20/02/21,>=44067,<=44247,<44067,40-59 anni,18437505,40-49,50-59,,620855,0,620855,0,620855,264285,885140,17552365,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,28/11/21
25/02/21,>=44072,<=44252,<44072,40-59 anni,18437505,40-49,50-59,,636962,0,636962,0,636962,369311,1006273,17431232,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,28/11/21
02/03/21,>=44077,<=44257,<44077,40-59 anni,18437505,40-49,50-59,,673851,0,673851,0,673851,491944,1165795,17271710,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,28/11/21
07/03/21,>=44082,<=44262,<44082,40-59 anni,18437505,40-49,50-59,,746748,0,746748,0,746748,619305,1366053,17071452,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,28/11/21
12/03/21,>=44087,<=44267,<44087,40-59 anni,18437505,40-49,50-59,,817193,0,817193,0,817193,773524,1590717,16846788,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,28/11/21
17/03/21,>=44092,<=44272,<44092,40-59 anni,18437505,40-49,50-59,,862630,0,862630,0,862630,834928,1697558,16739947,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,28/11/21
22/03/21,>=44097,<=44277,<44097,40-59 anni,18437505,40-49,50-59,,895845,0,895845,0,895845,906111,1801956,16635549,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,28/11/21
27/03/21,>=44102,<=44282,<44102,40-59 anni,18437505,40-49,50-59,,932546,0,932546,0,932546,1064170,1996716,16440789,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,28/11/21
01/04/21,>=44107,<=44287,<44107,40-59 anni,18437505,40-49,50-59,,963249,0,963249,0,963249,1186639,2149888,16287617,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,28/11/21
06/04/21,>=44112,<=44292,<44112,40-59 anni,18437505,40-49,50-59,,987518,0,987518,0,987518,1267281,2254799,16182706,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,28/11/21
11/04/21,>=44117,<=44297,<44117,40-59 anni,18437505,40-49,50-59,,1031719,0,1031719,0,1031719,1363327,2395046,16042459,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,28/11/21
16/04/21,>=44122,<=44302,<44122,40-59 anni,18437505,40-49,50-59,,1079266,0,1079266,0,1079266,1437415,2516681,15920824,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.6%,86.4%,28/11/21
21/04/21,>=44127,<=44307,<44127,40-59 anni,18437505,40-49,50-59,,1133169,0,1133169,0,1133169,1500612,2633781,15803724,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.3%,85.7%,28/11/21
26/04/21,>=44132,<=44312,<44132,40-59 anni,18437505,40-49,50-59,,1194905,0,1194905,0,1194905,1588990,2783895,15653610,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,28/11/21
01/05/21,>=44137,<=44317,<44137,40-59 anni,18437505,40-49,50-59,,1305634,0,1305634,0,1305634,1707800,3013434,15424071,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.3%,83.7%,28/11/21
06/05/21,>=44142,<=44322,<44142,40-59 anni,18437505,40-49,50-59,,1446033,0,1446033,0,1446033,1877444,3323477,15114028,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,28/11/21
11/05/21,>=44147,<=44327,<44147,40-59 anni,18437505,40-49,50-59,,1652678,0,1652678,0,1652678,2092495,3745173,14692332,9.0%,0.0%,9.0%,0.0%,9.0%,11.3%,20.3%,79.7%,28/11/21
16/05/21,>=44152,<=44332,<44152,40-59 anni,18437505,40-49,50-59,,1900047,0,1900047,0,1900047,2491115,4391162,14046343,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,28/11/21
21/05/21,>=44157,<=44337,<44157,40-59 anni,18437505,40-49,50-59,,2250105,0,2250105,0,2250105,2868278,5118383,13319122,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,28/11/21
26/05/21,>=44162,<=44342,<44162,40-59 anni,18437505,40-49,50-59,,2661379,0,2661379,0,2661379,3232640,5894019,12543486,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,28/11/21
31/05/21,>=44167,<=44347,<44167,40-59 anni,18437505,40-49,50-59,,3138362,0,3138362,0,3138362,3720870,6859232,11578273,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,28/11/21
05/06/21,>=44172,<=44352,<44172,40-59 anni,18437505,40-49,50-59,,3487205,0,3487205,0,3487205,4731677,8218882,10218623,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,28/11/21
10/06/21,>=44177,<=44357,<44177,40-59 anni,18437505,40-49,50-59,,3800670,0,3800670,0,3800670,5772246,9572916,8864589,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,51.9%,48.1%,28/11/21
15/06/21,>=44182,<=44362,<44182,40-59 anni,18437505,40-49,50-59,,4097256,0,4097256,0,4097256,6527813,10625069,7812436,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.6%,42.4%,28/11/21
20/06/21,>=44187,<=44367,<44187,40-59 anni,18437505,40-49,50-59,,4619891,0,4619891,0,4619891,6683906,11303797,7133708,25.1%,0.0%,25.1%,0.0%,25.1%,36.3%,61.3%,38.7%,28/11/21
25/06/21,>=44192,<=44372,<44192,40-59 anni,18437505,40-49,50-59,,5323887,0,5323887,0,5323887,6513269,11837156,6600349,28.9%,0.0%,28.9%,0.0%,28.9%,35.3%,64.2%,35.8%,28/11/21
30/06/21,>=44197,<=44377,<44197,40-59 anni,18437505,40-49,50-59,,5989814,0,5989814,23,5989837,6159865,12149702,6287803,32.5%,0.0%,32.5%,0.0%,32.5%,33.4%,65.9%,34.1%,28/11/21
05/07/21,>=44202,<=44382,<44202,40-59 anni,18437505,40-49,50-59,,6827094,0,6827094,179,6827273,5547727,12375000,6062505,37.0%,0.0%,37.0%,0.0%,37.0%,30.1%,67.1%,32.9%,28/11/21
10/07/21,>=44207,<=44387,<44207,40-59 anni,18437505,40-49,50-59,,7925384,0,7925384,505,7925889,4619561,12545450,5892055,43.0%,0.0%,43.0%,0.0%,43.0%,25.1%,68.0%,32.0%,28/11/21
15/07/21,>=44212,<=44392,<44212,40-59 anni,18437505,40-49,50-59,,9052847,0,9052847,943,9053790,3621517,12675307,5762198,49.1%,0.0%,49.1%,0.0%,49.1%,19.6%,68.7%,31.3%,28/11/21
20/07/21,>=44217,<=44397,<44217,40-59 anni,18437505,40-49,50-59,,10063040,0,10063040,8340,10071380,2743590,12814970,5622535,54.6%,0.0%,54.6%,0.0%,54.6%,14.9%,69.5%,30.5%,28/11/21
25/07/21,>=44222,<=44402,<44222,40-59 anni,18437505,40-49,50-59,,10743890,0,10743890,90697,10834587,2147151,12981738,5455767,58.3%,0.0%,58.3%,0.5%,58.8%,11.6%,70.4%,29.6%,28/11/21
30/07/21,>=44227,<=44407,<44227,40-59 anni,18437505,40-49,50-59,,11175442,0,11175442,289939,11465381,1720989,13186370,5251135,60.6%,0.0%,60.6%,1.6%,62.2%,9.3%,71.5%,28.5%,28/11/21
04/08/21,>=44232,<=44412,<44232,40-59 anni,18437505,40-49,50-59,,11422692,0,11422692,471867,11894559,1471082,13365641,5071864,62.0%,0.0%,62.0%,2.6%,64.5%,8.0%,72.5%,27.5%,28/11/21
09/08/21,>=44237,<=44417,<44237,40-59 anni,18437505,40-49,50-59,,11622599,0,11622599,576207,12198806,1374935,13573741,4863764,63.0%,0.0%,63.0%,3.1%,66.2%,7.5%,73.6%,26.4%,28/11/21
14/08/21,>=44242,<=44422,<44242,40-59 anni,18437505,40-49,50-59,,11808903,0,11808903,603468,12412371,1368035,13780406,4657099,64.0%,0.0%,64.0%,3.3%,67.3%,7.4%,74.7%,25.3%,28/11/21
19/08/21,>=44247,<=44427,<44247,40-59 anni,18437505,40-49,50-59,,11943356,0,11943356,618810,12562166,1369408,13931574,4505931,64.8%,0.0%,64.8%,3.4%,68.1%,7.4%,75.6%,24.4%,28/11/21
24/08/21,>=44252,<=44432,<44252,40-59 anni,18437505,40-49,50-59,,12108961,0,12108961,631524,12740485,1337491,14077976,4359529,65.7%,0.0%,65.7%,3.4%,69.1%,7.3%,76.4%,23.6%,28/11/21
29/08/21,>=44257,<=44437,<44257,40-59 anni,18437505,40-49,50-59,,12289079,0,12289079,662284,12951363,1279098,14230461,4207044,66.7%,0.0%,66.7%,3.6%,70.2%,6.9%,77.2%,22.8%,28/11/21
03/09/21,>=44262,<=44442,<44262,40-59 anni,18437505,40-49,50-59,,12459031,0,12459031,740183,13199214,1219954,14419168,4018337,67.6%,0.0%,67.6%,4.0%,71.6%,6.6%,78.2%,21.8%,28/11/21
08/09/21,>=44267,<=44447,<44267,40-59 anni,18437505,40-49,50-59,,12603341,0,12603341,802507,13405848,1139923,14545771,3891734,68.4%,0.0%,68.4%,4.4%,72.7%,6.2%,78.9%,21.1%,28/11/21
13/09/21,>=44272,<=44452,<44272,40-59 anni,18437505,40-49,50-59,,12773601,101,12773702,853236,13626938,1025976,14652914,3784591,69.3%,0.0%,69.3%,4.6%,73.9%,5.6%,79.5%,20.5%,28/11/21
18/09/21,>=44277,<=44457,<44277,40-59 anni,18437505,40-49,50-59,,12944614,1171,12945785,888645,13834430,940262,14774692,3662813,70.2%,0.0%,70.2%,4.8%,75.0%,5.1%,80.1%,19.9%,28/11/21
23/09/21,>=44282,<=44462,<44282,40-59 anni,18437505,40-49,50-59,,13104347,11251,13115598,915501,14031099,899239,14930338,3507167,71.1%,0.1%,71.1%,5.0%,76.1%,4.9%,81.0%,19.0%,28/11/21
28/09/21,>=44287,<=44467,<44287,40-59 anni,18437505,40-49,50-59,,13236639,22011,13258650,934257,14192907,894188,15087095,3350410,71.8%,0.1%,71.9%,5.1%,77.0%,4.8%,81.8%,18.2%,28/11/21
03/10/21,>=44292,<=44472,<44292,40-59 anni,18437505,40-49,50-59,,13337486,33992,13371478,945867,14317345,899349,15216694,3220811,72.3%,0.2%,72.5%,5.1%,77.7%,4.9%,82.5%,17.5%,28/11/21
08/10/21,>=44297,<=44477,<44297,40-59 anni,18437505,40-49,50-59,,13408454,56918,13465372,968569,14433941,894433,15328374,3109131,72.7%,0.3%,73.0%,5.3%,78.3%,4.9%,83.1%,16.9%,28/11/21
13/10/21,>=44302,<=44482,<44302,40-59 anni,18437505,40-49,50-59,,13497257,75872,13573129,991712,14564841,871073,15435914,3001591,73.2%,0.4%,73.6%,5.4%,79.0%,4.7%,83.7%,16.3%,28/11/21
18/10/21,>=44307,<=44487,<44307,40-59 anni,18437505,40-49,50-59,,13595094,107834,13702928,1011966,14714894,834635,15549529,2887976,73.7%,0.6%,74.3%,5.5%,79.8%,4.5%,84.3%,15.7%,28/11/21
23/10/21,>=44312,<=44492,<44312,40-59 anni,18437505,40-49,50-59,,13664934,164293,13829227,1021465,14850692,758702,15609394,2828111,74.1%,0.9%,75.0%,5.5%,80.5%,4.1%,84.7%,15.3%,28/11/21
28/10/21,>=44317,<=44497,<44317,40-59 anni,18437505,40-49,50-59,,13670292,227983,13898275,1054221,14952496,692089,15644585,2792920,74.1%,1.2%,75.4%,5.7%,81.1%,3.8%,84.9%,15.1%,28/11/21
02/11/21,>=44322,<=44502,<44322,40-59 anni,18437505,40-49,50-59,,13627055,277130,13904185,1130679,15034864,631908,15666772,2770733,73.9%,1.5%,75.4%,6.1%,81.5%,3.4%,85.0%,15.0%,28/11/21
07/11/21,>=44327,<=44507,<44327,40-59 anni,18437505,40-49,50-59,,13517711,358023,13875734,1254188,15129922,562176,15692098,2745407,73.3%,1.9%,75.3%,6.8%,82.1%,3.0%,85.1%,14.9%,28/11/21
12/11/21,>=44332,<=44512,<44332,40-59 anni,18437505,40-49,50-59,,13353549,479407,13832956,1378132,15211088,510994,15722082,2715423,72.4%,2.6%,75.0%,7.5%,82.5%,2.8%,85.3%,14.7%,28/11/21
17/11/21,>=44337,<=44517,<44337,40-59 anni,18437505,40-49,50-59,,13095254,592882,13688136,1570817,15258953,487397,15746350,2691155,71.0%,3.2%,74.2%,8.5%,82.8%,2.6%,85.4%,14.6%,28/11/21
22/11/21,>=44342,<=44522,<44342,40-59 anni,18437505,40-49,50-59,,12735483,767249,13502732,1792326,15295058,478301,15773359,2664146,69.1%,4.2%,73.2%,9.7%,83.0%,2.6%,85.6%,14.4%,28/11/21
27/11/21,>=44347,<=44527,<44347,40-59 anni,18437505,40-49,50-59,,12287036,1160107,13447143,1886517,15333660,477701,15811361,2626144,66.6%,6.3%,72.9%,10.2%,83.2%,2.6%,85.8%,14.2%,28/11/21
31/01/21,>=44047,<=44227,<44047,60-79 anni,13572779,60-69,70-79,,131155,0,131155,0,131155,143519,274674,13298105,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,28/11/21
05/02/21,>=44052,<=44232,<44052,60-79 anni,13572779,60-69,70-79,,216219,0,216219,0,216219,68073,284292,13288487,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,28/11/21
10/02/21,>=44057,<=44237,<44057,60-79 anni,13572779,60-69,70-79,,254994,0,254994,0,254994,52816,307810,13264969,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,28/11/21
15/02/21,>=44062,<=44242,<44062,60-79 anni,13572779,60-69,70-79,,264934,0,264934,0,264934,79673,344607,13228172,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,28/11/21
20/02/21,>=44067,<=44247,<44067,60-79 anni,13572779,60-69,70-79,,272730,0,272730,0,272730,106124,378854,13193925,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,28/11/21
25/02/21,>=44072,<=44252,<44072,60-79 anni,13572779,60-69,70-79,,279498,0,279498,0,279498,128893,408391,13164388,2.1%,0.0%,2.1%,0.0%,2.1%,0.9%,3.0%,97.0%,28/11/21
02/03/21,>=44077,<=44257,<44077,60-79 anni,13572779,60-69,70-79,,296864,0,296864,0,296864,167076,463940,13108839,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,28/11/21
07/03/21,>=44082,<=44262,<44082,60-79 anni,13572779,60-69,70-79,,335350,0,335350,0,335350,212802,548152,13024627,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,28/11/21
12/03/21,>=44087,<=44267,<44087,60-79 anni,13572779,60-69,70-79,,371513,0,371513,0,371513,267382,638895,12933884,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,28/11/21
17/03/21,>=44092,<=44272,<44092,60-79 anni,13572779,60-69,70-79,,397307,0,397307,0,397307,318530,715837,12856942,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,28/11/21
22/03/21,>=44097,<=44277,<44097,60-79 anni,13572779,60-69,70-79,,418576,0,418576,0,418576,431408,849984,12722795,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,28/11/21
27/03/21,>=44102,<=44282,<44102,60-79 anni,13572779,60-69,70-79,,446340,0,446340,0,446340,696673,1143013,12429766,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,28/11/21
01/04/21,>=44107,<=44287,<44107,60-79 anni,13572779,60-69,70-79,,479881,0,479881,0,479881,1011438,1491319,12081460,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,28/11/21
06/04/21,>=44112,<=44292,<44112,60-79 anni,13572779,60-69,70-79,,516697,0,516697,0,516697,1353324,1870021,11702758,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,28/11/21
11/04/21,>=44117,<=44297,<44117,60-79 anni,13572779,60-69,70-79,,588578,0,588578,0,588578,1828483,2417061,11155718,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,28/11/21
16/04/21,>=44122,<=44302,<44122,60-79 anni,13572779,60-69,70-79,,694437,0,694437,0,694437,2544358,3238795,10333984,5.1%,0.0%,5.1%,0.0%,5.1%,18.7%,23.9%,76.1%,28/11/21
21/04/21,>=44127,<=44307,<44127,60-79 anni,13572779,60-69,70-79,,838117,0,838117,0,838117,3264544,4102661,9470118,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.2%,69.8%,28/11/21
26/04/21,>=44132,<=44312,<44132,60-79 anni,13572779,60-69,70-79,,1034007,0,1034007,0,1034007,4031522,5065529,8507250,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.3%,62.7%,28/11/21
01/05/21,>=44137,<=44317,<44137,60-79 anni,13572779,60-69,70-79,,1361903,0,1361903,0,1361903,4816876,6178779,7394000,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.5%,54.5%,28/11/21
06/05/21,>=44142,<=44322,<44142,60-79 anni,13572779,60-69,70-79,,1733609,0,1733609,0,1733609,5538721,7272330,6300449,12.8%,0.0%,12.8%,0.0%,12.8%,40.8%,53.6%,46.4%,28/11/21
11/05/21,>=44147,<=44327,<44147,60-79 anni,13572779,60-69,70-79,,2182560,0,2182560,0,2182560,6046416,8228976,5343803,16.1%,0.0%,16.1%,0.0%,16.1%,44.5%,60.6%,39.4%,28/11/21
16/05/21,>=44152,<=44332,<44152,60-79 anni,13572779,60-69,70-79,,2689736,0,2689736,0,2689736,6374528,9064264,4508515,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.8%,33.2%,28/11/21
21/05/21,>=44157,<=44337,<44157,60-79 anni,13572779,60-69,70-79,,3310144,0,3310144,0,3310144,6351799,9661943,3910836,24.4%,0.0%,24.4%,0.0%,24.4%,46.8%,71.2%,28.8%,28/11/21
26/05/21,>=44162,<=44342,<44162,60-79 anni,13572779,60-69,70-79,,3882563,0,3882563,0,3882563,6217712,10100275,3472504,28.6%,0.0%,28.6%,0.0%,28.6%,45.8%,74.4%,25.6%,28/11/21
31/05/21,>=44167,<=44347,<44167,60-79 anni,13572779,60-69,70-79,,4424563,0,4424563,0,4424563,6045070,10469633,3103146,32.6%,0.0%,32.6%,0.0%,32.6%,44.5%,77.1%,22.9%,28/11/21
05/06/21,>=44172,<=44352,<44172,60-79 anni,13572779,60-69,70-79,,4761403,0,4761403,0,4761403,5987332,10748735,2824044,35.1%,0.0%,35.1%,0.0%,35.1%,44.1%,79.2%,20.8%,28/11/21
10/06/21,>=44177,<=44357,<44177,60-79 anni,13572779,60-69,70-79,,5079119,0,5079119,0,5079119,5892773,10971892,2600887,37.4%,0.0%,37.4%,0.0%,37.4%,43.4%,80.8%,19.2%,28/11/21
15/06/21,>=44182,<=44362,<44182,60-79 anni,13572779,60-69,70-79,,5476549,0,5476549,0,5476549,5630420,11106969,2465810,40.3%,0.0%,40.3%,0.0%,40.3%,41.5%,81.8%,18.2%,28/11/21
20/06/21,>=44187,<=44367,<44187,60-79 anni,13572779,60-69,70-79,,6101573,0,6101573,0,6101573,5103737,11205310,2367469,45.0%,0.0%,45.0%,0.0%,45.0%,37.6%,82.6%,17.4%,28/11/21
25/06/21,>=44192,<=44372,<44192,60-79 anni,13572779,60-69,70-79,,6734381,0,6734381,0,6734381,4552652,11287033,2285746,49.6%,0.0%,49.6%,0.0%,49.6%,33.5%,83.2%,16.8%,28/11/21
30/06/21,>=44197,<=44377,<44197,60-79 anni,13572779,60-69,70-79,,7371699,0,7371699,13,7371712,3979179,11350891,2221888,54.3%,0.0%,54.3%,0.0%,54.3%,29.3%,83.6%,16.4%,28/11/21
05/07/21,>=44202,<=44382,<44202,60-79 anni,13572779,60-69,70-79,,8027660,0,8027660,79,8027739,3377219,11404958,2167821,59.1%,0.0%,59.1%,0.0%,59.1%,24.9%,84.0%,16.0%,28/11/21
10/07/21,>=44207,<=44387,<44207,60-79 anni,13572779,60-69,70-79,,8747754,0,8747754,209,8747963,2701163,11449126,2123653,64.5%,0.0%,64.5%,0.0%,64.5%,19.9%,84.4%,15.6%,28/11/21
15/07/21,>=44212,<=44392,<44212,60-79 anni,13572779,60-69,70-79,,9362990,0,9362990,444,9363434,2124823,11488257,2084522,69.0%,0.0%,69.0%,0.0%,69.0%,15.7%,84.6%,15.4%,28/11/21
20/07/21,>=44217,<=44397,<44217,60-79 anni,13572779,60-69,70-79,,9899867,0,9899867,3684,9903551,1624503,11528054,2044725,72.9%,0.0%,72.9%,0.0%,73.0%,12.0%,84.9%,15.1%,28/11/21
25/07/21,>=44222,<=44402,<44222,60-79 anni,13572779,60-69,70-79,,10426167,0,10426167,34347,10460514,1121424,11581938,1990841,76.8%,0.0%,76.8%,0.3%,77.1%,8.3%,85.3%,14.7%,28/11/21
30/07/21,>=44227,<=44407,<44227,60-79 anni,13572779,60-69,70-79,,10757217,0,10757217,118803,10876020,770732,11646752,1926027,79.3%,0.0%,79.3%,0.9%,80.1%,5.7%,85.8%,14.2%,28/11/21
04/08/21,>=44232,<=44412,<44232,60-79 anni,13572779,60-69,70-79,,10893977,0,10893977,199558,11093535,604086,11697621,1875158,80.3%,0.0%,80.3%,1.5%,81.7%,4.5%,86.2%,13.8%,28/11/21
09/08/21,>=44237,<=44417,<44237,60-79 anni,13572779,60-69,70-79,,11000885,0,11000885,250005,11250890,503321,11754211,1818568,81.1%,0.0%,81.1%,1.8%,82.9%,3.7%,86.6%,13.4%,28/11/21
14/08/21,>=44242,<=44422,<44242,60-79 anni,13572779,60-69,70-79,,11086569,0,11086569,263608,11350177,459434,11809611,1763168,81.7%,0.0%,81.7%,1.9%,83.6%,3.4%,87.0%,13.0%,28/11/21
19/08/21,>=44247,<=44427,<44247,60-79 anni,13572779,60-69,70-79,,11151728,0,11151728,271613,11423341,430668,11854009,1718770,82.2%,0.0%,82.2%,2.0%,84.2%,3.2%,87.3%,12.7%,28/11/21
24/08/21,>=44252,<=44432,<44252,60-79 anni,13572779,60-69,70-79,,11209304,0,11209304,276970,11486274,409970,11896244,1676535,82.6%,0.0%,82.6%,2.0%,84.6%,3.0%,87.6%,12.4%,28/11/21
29/08/21,>=44257,<=44437,<44257,60-79 anni,13572779,60-69,70-79,,11254776,0,11254776,291275,11546051,394232,11940283,1632496,82.9%,0.0%,82.9%,2.1%,85.1%,2.9%,88.0%,12.0%,28/11/21
03/09/21,>=44262,<=44442,<44262,60-79 anni,13572779,60-69,70-79,,11288693,0,11288693,331326,11620019,378937,11998956,1573823,83.2%,0.0%,83.2%,2.4%,85.6%,2.8%,88.4%,11.6%,28/11/21
08/09/21,>=44267,<=44447,<44267,60-79 anni,13572779,60-69,70-79,,11305110,0,11305110,364324,11669434,369403,12038837,1533942,83.3%,0.0%,83.3%,2.7%,86.0%,2.7%,88.7%,11.3%,28/11/21
13/09/21,>=44272,<=44452,<44272,60-79 anni,13572779,60-69,70-79,,11328736,67,11328803,391520,11720323,353989,12074312,1498467,83.5%,0.0%,83.5%,2.9%,86.4%,2.6%,89.0%,11.0%,28/11/21
18/09/21,>=44277,<=44457,<44277,60-79 anni,13572779,60-69,70-79,,11361457,1112,11362569,413201,11775770,338228,12113998,1458781,83.7%,0.0%,83.7%,3.0%,86.8%,2.5%,89.3%,10.7%,28/11/21
23/09/21,>=44282,<=44462,<44282,60-79 anni,13572779,60-69,70-79,,11388764,21007,11409771,420290,11830061,325395,12155456,1417323,83.9%,0.2%,84.1%,3.1%,87.2%,2.4%,89.6%,10.4%,28/11/21
28/09/21,>=44287,<=44467,<44287,60-79 anni,13572779,60-69,70-79,,11402973,42038,11445011,428751,11873762,318481,12192243,1380536,84.0%,0.3%,84.3%,3.2%,87.5%,2.3%,89.8%,10.2%,28/11/21
03/10/21,>=44292,<=44472,<44292,60-79 anni,13572779,60-69,70-79,,11404723,64415,11469138,442099,11911237,310923,12222160,1350619,84.0%,0.5%,84.5%,3.3%,87.8%,2.3%,90.0%,10.0%,28/11/21
08/10/21,>=44297,<=44477,<44297,60-79 anni,13572779,60-69,70-79,,11371072,95291,11466363,482587,11948950,301914,12250864,1321915,83.8%,0.7%,84.5%,3.6%,88.0%,2.2%,90.3%,9.7%,28/11/21
13/10/21,>=44302,<=44482,<44302,60-79 anni,13572779,60-69,70-79,,11317367,120752,11438119,545034,11983153,292845,12275998,1296781,83.4%,0.9%,84.3%,4.0%,88.3%,2.2%,90.4%,9.6%,28/11/21
18/10/21,>=44307,<=44487,<44307,60-79 anni,13572779,60-69,70-79,,11216882,159177,11376059,642438,12018497,284121,12302618,1270161,82.6%,1.2%,83.8%,4.7%,88.5%,2.1%,90.6%,9.4%,28/11/21
23/10/21,>=44312,<=44492,<44312,60-79 anni,13572779,60-69,70-79,,11056012,225998,11282010,768861,12050871,270334,12321205,1251574,81.5%,1.7%,83.1%,5.7%,88.8%,2.0%,90.8%,9.2%,28/11/21
28/10/21,>=44317,<=44497,<44317,60-79 anni,13572779,60-69,70-79,,10784854,312263,11097117,978103,12075220,258714,12333934,1238845,79.5%,2.3%,81.8%,7.2%,89.0%,1.9%,90.9%,9.1%,28/11/21
