Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6911103,23273774,30184877,16516733,46701610,2159287,48860897,5149045,12.8%,43.1%,55.9%,30.6%,86.5%,4.0%,90.5%,9.5%,27/01/22,,,,,,12.8%,43.1%,30.6%,4.0%,9.5%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6826789,23814572,30641361,16117050,46758411,2173291,48931702,5078240,12.6%,44.1%,56.7%,29.8%,86.6%,4.0%,90.6%,9.4%,27/01/22,,,,,,12.6%,44.1%,29.8%,4.0%,9.4%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6794386,24400070,31194456,15620993,46815449,2198817,49014266,4995676,12.6%,45.2%,57.8%,28.9%,86.7%,4.1%,90.8%,9.2%,27/01/22,,,,,,12.6%,45.2%,28.9%,4.1%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6657319,24979200,31636519,15232712,46869231,2224777,49094008,4915934,12.3%,46.2%,58.6%,28.2%,86.8%,4.1%,90.9%,9.1%,27/01/22,,,,,,12.3%,46.2%,28.2%,4.1%,9.1%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6534513,25557401,32091914,14831634,46923548,2244895,49168443,4841499,12.1%,47.3%,59.4%,27.5%,86.9%,4.2%,91.0%,9.0%,27/01/22,,,,,,12.1%,47.3%,27.5%,4.2%,9.0%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6414191,26143490,32557681,14408394,46966075,2280447,49246522,4763420,,,60.3%,,87.0%,,91.2%,,27/01/22,11.9%,48.4%,26.7%,4.2%,8.8%,11.9%,48.4%,26.7%,4.2%,8.8%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6288776,26709786,32998562,14001698,47000260,2344099,49344359,4665583,,,61.1%,,87.0%,,91.4%,,27/01/22,11.6%,49.5%,25.9%,4.3%,8.6%,11.6%,49.5%,25.9%,4.3%,8.6%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6166752,27049292,33216044,13811962,47028006,2382077,49410083,4599859,,,61.5%,,87.1%,,91.5%,,27/01/22,11.4%,50.1%,25.6%,4.4%,8.5%,11.4%,50.1%,25.6%,4.4%,8.5%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6090761,27536753,33627514,13452265,47079779,2389110,49468889,4541053,,,62.3%,,87.2%,,91.6%,,27/01/22,11.3%,51.0%,24.9%,4.4%,8.4%,11.3%,51.0%,24.9%,4.4%,8.4%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6065381,28051742,34117123,13018209,47135332,2393033,49528365,4481577,,,63.2%,,87.3%,,91.7%,,27/01/22,11.2%,51.9%,24.1%,4.4%,8.3%,11.2%,51.9%,24.1%,4.4%,8.3%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5940543,28543627,34484170,12705707,47189877,2393561,49583438,4426504,,,63.8%,,87.4%,,91.8%,,27/01/22,11.0%,52.8%,23.5%,4.4%,8.2%,11.0%,52.8%,23.5%,4.4%,8.2%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5826116,29031388,34857504,12384104,47241608,2396161,49637769,4372173,,,64.5%,,87.5%,,91.9%,,27/01/22,10.8%,53.8%,22.9%,4.4%,8.1%,10.8%,53.8%,22.9%,4.4%,8.1%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5707107,29513026,35220133,12060981,47281114,2411120,49692234,4317708,,,65.2%,,87.5%,,92.0%,,27/01/22,10.6%,54.6%,22.3%,4.5%,8.0%,10.6%,54.6%,22.3%,4.5%,8.0%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5597879,29971077,35568956,11740326,47309282,2453240,49762522,4247420,,,65.9%,,87.6%,,92.1%,,27/01/22,10.4%,55.5%,21.7%,4.5%,7.9%,10.4%,55.5%,21.7%,4.5%,7.9%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5491259,30236199,35727458,11614987,47342445,2460831,49803276,4206666,,,66.1%,,87.7%,,92.2%,,27/01/22,10.2%,56.0%,21.5%,4.6%,7.8%,10.2%,56.0%,21.5%,4.6%,7.8%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5426333,30664559,36090892,11305871,47396763,2447213,49843976,4165966,,,66.8%,,87.8%,,92.3%,,27/01/22,10.0%,56.8%,20.9%,4.5%,7.7%,10.0%,56.8%,20.9%,4.5%,7.7%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5414258,31107699,36521957,10934462,47456419,2428540,49884959,4124983,,,67.6%,,87.9%,,92.4%,,27/01/22,10.0%,57.6%,20.2%,4.5%,7.6%,10.0%,57.6%,20.2%,4.5%,7.6%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5335299,31526485,36861784,10650842,47512626,2411792,49924418,4085524,,,68.2%,,88.0%,,92.4%,,27/01/22,9.9%,58.4%,19.7%,4.5%,7.6%,9.9%,58.4%,19.7%,4.5%,7.6%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5241796,31723704,36965500,10570527,47536027,2404401,49940428,4069514,,,68.4%,,88.0%,,92.5%,,27/01/22,9.7%,58.7%,19.6%,4.5%,7.5%,9.7%,58.7%,19.6%,4.5%,7.5%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107327,0,107327,0,107327,245273,352600,17082955,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,27/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131679,0,131679,0,131679,222006,353685,17081870,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,27/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,153864,0,153864,0,153864,200736,354600,17080955,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,27/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,170598,0,170598,0,170598,184632,355230,17080325,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,27/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,191911,0,191911,0,191911,164295,356206,17079349,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,27/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,212554,0,212554,0,212554,145311,357865,17077690,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,27/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236333,0,236333,0,236333,123751,360084,17075471,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,27/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,260456,0,260456,0,260456,103081,363537,17072018,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,27/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,283982,0,283982,0,283982,84350,368332,17067223,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,27/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,300514,0,300514,0,300514,72096,372610,17062945,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,27/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,309373,0,309373,0,309373,66146,375519,17060036,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,27/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319080,0,319080,0,319080,62594,381674,17053881,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,27/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,326743,0,326743,0,326743,63076,389819,17045736,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,27/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,332753,0,332753,0,332753,68927,401680,17033875,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,27/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,336786,0,336786,0,336786,79671,416457,17019098,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,27/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340137,0,340137,0,340137,92854,432991,17002564,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,27/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,341577,0,341577,0,341577,103783,445360,16990195,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,27/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342287,0,342287,0,342287,110282,452569,16982986,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,27/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,343904,0,343904,0,343904,121688,465592,16969963,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,27/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,345453,0,345453,0,345453,132858,478311,16957244,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,27/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,347822,0,347822,0,347822,144321,492143,16943412,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,27/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,349810,0,349810,0,349810,158577,508387,16927168,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,27/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,351863,0,351863,0,351863,173194,525057,16910498,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,27/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353078,0,353078,0,353078,184719,537797,16897758,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,27/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,353784,0,353784,0,353784,191201,544985,16890570,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,27/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,355308,0,355308,0,355308,203301,558609,16876946,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,27/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357074,0,357074,0,357074,215181,572255,16863300,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,27/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,359365,0,359365,0,359365,226316,585681,16849874,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,27/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,362930,0,362930,0,362930,235706,598636,16836919,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,27/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,367629,0,367629,0,367629,245598,613227,16822328,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,27/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,371543,0,371543,0,371543,254207,625750,16809805,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,27/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,374316,0,374316,0,374316,258860,633176,16802379,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,27/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,380710,0,380710,0,380710,264445,645155,16790400,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,27/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389047,0,389047,0,389047,271269,660316,16775239,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,27/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,400743,0,400743,0,400743,274930,675673,16759882,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,27/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,413413,0,413413,0,413413,279403,692816,16742739,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,27/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,428371,0,428371,0,428371,283034,711405,16724150,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,438398,0,438398,0,438398,291324,729722,16705833,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,443310,0,443310,0,443310,296969,740279,16695276,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,453974,0,453974,0,453974,304036,758010,16677545,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,27/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,463959,0,463959,0,463959,312813,776772,16658783,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,27/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,473261,0,473261,0,473261,323680,796941,16638614,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,27/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,483401,0,483401,0,483401,334554,817955,16617600,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,27/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,493571,0,493571,0,493571,344800,838371,16597184,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,27/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,500714,0,500714,0,500714,354979,855693,16579862,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,27/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,504686,0,504686,0,504686,361918,866604,16568951,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,27/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,512401,0,512401,0,512401,368785,881186,16554369,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,27/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,519116,0,519116,0,519116,365960,885076,16550479,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,27/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,525751,0,525751,0,525751,363425,889176,16546379,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,27/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,531038,0,531038,0,531038,362629,893667,16541888,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,27/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,536755,0,536755,0,536755,365504,902259,16533296,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,27/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,540492,0,540492,0,540492,375609,916101,16519454,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,27/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,543544,0,543544,0,543544,384653,928197,16507358,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,27/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,547743,0,547743,0,547743,398072,945815,16489740,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,27/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,552925,0,552925,0,552925,411632,964557,16470998,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,27/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,557241,0,557241,0,557241,427772,985013,16450542,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.6%,94.4%,27/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.4%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,561805,0,561805,0,561805,444928,1006733,16428822,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,27/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,566979,0,566979,0,566979,461426,1028405,16407150,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,27/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,571147,0,571147,0,571147,475670,1046817,16388738,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,27/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,573916,0,573916,0,573916,484475,1058391,16377164,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,27/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,577314,0,577314,0,577314,497712,1075026,16360529,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,27/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,581112,0,581112,0,581112,510308,1091420,16344135,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,27/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,585577,0,585577,0,585577,523271,1108848,16326707,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,27/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,589866,0,589866,0,589866,534977,1124843,16310712,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,27/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,593657,0,593657,0,593657,546814,1140471,16295084,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,27/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,596330,0,596330,0,596330,553307,1149637,16285918,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,27/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,596993,0,596993,0,596993,557011,1154004,16281551,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,27/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,599011,0,599011,0,599011,562972,1161983,16273572,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,27/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,603567,0,603567,0,603567,572233,1175800,16259755,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.7%,93.3%,27/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.3%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,608798,0,608798,0,608798,581080,1189878,16245677,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,27/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,613918,0,613918,0,613918,589468,1203386,16232169,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,27/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
