Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1912412,0,1912412,375434,2287846,4238184,6526030,10909525,11.0%,0.0%,11.0%,2.2%,13.1%,24.3%,37.4%,62.6%,09/02/22,,,,,,11.0%,0.0%,2.2%,24.3%,62.6%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1946518,0,1946518,381828,2328346,4376099,6704445,10731110,11.2%,0.0%,11.2%,2.2%,13.4%,25.1%,38.5%,61.5%,09/02/22,,,,,,11.2%,0.0%,2.2%,25.1%,61.5%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1988278,0,1988278,390176,2378454,4480908,6859362,10576193,11.4%,0.0%,11.4%,2.2%,13.6%,25.7%,39.3%,60.7%,09/02/22,,,,,,11.4%,0.0%,2.2%,25.7%,60.7%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2024778,0,2024778,401892,2426670,4573465,7000135,10435420,11.6%,0.0%,11.6%,2.3%,13.9%,26.2%,40.1%,59.9%,09/02/22,,,,,,11.6%,0.0%,2.3%,26.2%,59.9%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2069054,0,2069054,414573,2483627,4627891,7111518,10324037,11.9%,0.0%,11.9%,2.4%,14.2%,26.5%,40.8%,59.2%,09/02/22,,,,,,11.9%,0.0%,2.4%,26.5%,59.2%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2091874,0,2091874,429550,2521424,4689243,7210667,10224888,12.0%,0.0%,12.0%,2.5%,14.5%,26.9%,41.4%,58.6%,09/02/22,,,,,,12.0%,0.0%,2.5%,26.9%,58.6%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2135514,0,2135514,439785,2575299,4746644,7321943,10113612,12.2%,0.0%,12.2%,2.5%,14.8%,27.2%,42.0%,58.0%,09/02/22,,,,,,12.2%,0.0%,2.5%,27.2%,58.0%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2196584,0,2196584,444697,2641281,4792038,7433319,10002236,12.6%,0.0%,12.6%,2.6%,15.1%,27.5%,42.6%,57.4%,09/02/22,,,,,,12.6%,0.0%,2.6%,27.5%,57.4%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2253230,0,2253230,455358,2708588,4825428,7534016,9901539,12.9%,0.0%,12.9%,2.6%,15.5%,27.7%,43.2%,56.8%,09/02/22,,,,,,12.9%,0.0%,2.6%,27.7%,56.8%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2323286,0,2323286,465347,2788633,4819967,7608600,9826955,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.6%,56.4%,09/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.4%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2405465,0,2405465,474765,2880230,4798393,7678623,9756932,13.8%,0.0%,13.8%,2.7%,16.5%,27.5%,44.0%,56.0%,09/02/22,,,,,,13.8%,0.0%,2.7%,27.5%,56.0%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2497460,0,2497460,484914,2982374,4761612,7743986,9691569,14.3%,0.0%,14.3%,2.8%,17.1%,27.3%,44.4%,55.6%,09/02/22,,,,,,14.3%,0.0%,2.8%,27.3%,55.6%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2571171,0,2571171,495179,3066350,4712297,7778647,9656908,14.7%,0.0%,14.7%,2.8%,17.6%,27.0%,44.6%,55.4%,09/02/22,,,,,,14.7%,0.0%,2.8%,27.0%,55.4%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2670297,0,2670297,502347,3172644,4662368,7835012,9600543,15.3%,0.0%,15.3%,2.9%,18.2%,26.7%,44.9%,55.1%,09/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.1%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2781685,0,2781685,506322,3288007,4600187,7888194,9547361,16.0%,0.0%,16.0%,2.9%,18.9%,26.4%,45.2%,54.8%,09/02/22,,,,,,16.0%,0.0%,2.9%,26.4%,54.8%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2896379,0,2896379,514057,3410436,4537432,7947868,9487687,16.6%,0.0%,16.6%,2.9%,19.6%,26.0%,45.6%,54.4%,09/02/22,,,,,,16.6%,0.0%,2.9%,26.0%,54.4%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3040788,0,3040788,520775,3561563,4449027,8010590,9424965,17.4%,0.0%,17.4%,3.0%,20.4%,25.5%,45.9%,54.1%,09/02/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.1%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3185150,0,3185150,527390,3712540,4358537,8071077,9364478,18.3%,0.0%,18.3%,3.0%,21.3%,25.0%,46.3%,53.7%,09/02/22,,,,,,18.3%,0.0%,3.0%,25.0%,53.7%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3319847,0,3319847,532761,3852608,4267647,8120255,9315300,19.0%,0.0%,19.0%,3.1%,22.1%,24.5%,46.6%,53.4%,09/02/22,,,,,,19.0%,0.0%,3.1%,24.5%,53.4%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3428623,0,3428623,538645,3967268,4211287,8178555,9257000,19.7%,0.0%,19.7%,3.1%,22.8%,24.2%,46.9%,53.1%,09/02/22,,,,,,19.7%,0.0%,3.1%,24.2%,53.1%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3568052,0,3568052,542485,4110537,4149648,8260185,9175370,20.5%,0.0%,20.5%,3.1%,23.6%,23.8%,47.4%,52.6%,09/02/22,,,,,,20.5%,0.0%,3.1%,23.8%,52.6%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3707496,0,3707496,545539,4253035,4083679,8336714,9098841,21.3%,0.0%,21.3%,3.1%,24.4%,23.4%,47.8%,52.2%,09/02/22,,,,,,21.3%,0.0%,3.1%,23.4%,52.2%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3854220,0,3854220,549742,4403962,4019632,8423594,9011961,22.1%,0.0%,22.1%,3.2%,25.3%,23.1%,48.3%,51.7%,09/02/22,,,,,,22.1%,0.0%,3.2%,23.1%,51.7%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4019144,0,4019144,554968,4574112,3945862,8519974,8915581,23.1%,0.0%,23.1%,3.2%,26.2%,22.6%,48.9%,51.1%,09/02/22,,,,,,23.1%,0.0%,3.2%,22.6%,51.1%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4173168,0,4173168,559315,4732483,3895511,8627994,8807561,23.9%,0.0%,23.9%,3.2%,27.1%,22.3%,49.5%,50.5%,09/02/22,,,,,,23.9%,0.0%,3.2%,22.3%,50.5%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4301152,0,4301152,563923,4865075,3839603,8704678,8730877,24.7%,0.0%,24.7%,3.2%,27.9%,22.0%,49.9%,50.1%,09/02/22,,,,,,24.7%,0.0%,3.2%,22.0%,50.1%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4403224,0,4403224,569211,4972435,3786263,8758698,8676857,25.3%,0.0%,25.3%,3.3%,28.5%,21.7%,50.2%,49.8%,09/02/22,,,,,,25.3%,0.0%,3.3%,21.7%,49.8%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4574834,0,4574834,573381,5148215,3710516,8858731,8576824,26.2%,0.0%,26.2%,3.3%,29.5%,21.3%,50.8%,49.2%,09/02/22,,,,,,26.2%,0.0%,3.3%,21.3%,49.2%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4768332,0,4768332,576149,5344481,3610924,8955405,8480150,27.3%,0.0%,27.3%,3.3%,30.7%,20.7%,51.4%,48.6%,09/02/22,,,,,,27.3%,0.0%,3.3%,20.7%,48.6%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4950572,0,4950572,579592,5530164,3534381,9064545,8371010,28.4%,0.0%,28.4%,3.3%,31.7%,20.3%,52.0%,48.0%,09/02/22,,,,,,28.4%,0.0%,3.3%,20.3%,48.0%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5133829,0,5133829,583448,5717277,3470764,9188041,8247514,29.4%,0.0%,29.4%,3.3%,32.8%,19.9%,52.7%,47.3%,09/02/22,,,,,,29.4%,0.0%,3.3%,19.9%,47.3%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5302543,0,5302543,587938,5890481,3427568,9318049,8117506,30.4%,0.0%,30.4%,3.4%,33.8%,19.7%,53.4%,46.6%,09/02/22,,,,,,30.4%,0.0%,3.4%,19.7%,46.6%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5445182,0,5445182,592268,6037450,3387696,9425146,8010409,31.2%,0.0%,31.2%,3.4%,34.6%,19.4%,54.1%,45.9%,09/02/22,,,,,,31.2%,0.0%,3.4%,19.4%,45.9%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5541076,0,5541076,596104,6137180,3364477,9501657,7933898,31.8%,0.0%,31.8%,3.4%,35.2%,19.3%,54.5%,45.5%,09/02/22,,,,,,31.8%,0.0%,3.4%,19.3%,45.5%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5724106,0,5724106,598782,6322888,3290056,9612944,7822611,32.8%,0.0%,32.8%,3.4%,36.3%,18.9%,55.1%,44.9%,09/02/22,,,,,,32.8%,0.0%,3.4%,18.9%,44.9%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5907228,0,5907228,599448,6506676,3217175,9723851,7711704,33.9%,0.0%,33.9%,3.4%,37.3%,18.5%,55.8%,44.2%,09/02/22,,,,,,33.9%,0.0%,3.4%,18.5%,44.2%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6082190,0,6082190,601470,6683660,3166815,9850475,7585080,34.9%,0.0%,34.9%,3.4%,38.3%,18.2%,56.5%,43.5%,09/02/22,,,,,,34.9%,0.0%,3.4%,18.2%,43.5%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6246688,0,6246688,606118,6852806,3124007,9976813,7458742,35.8%,0.0%,35.8%,3.5%,39.3%,17.9%,57.2%,42.8%,09/02/22,,,,,,35.8%,0.0%,3.5%,17.9%,42.8%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6388732,0,6388732,611394,7000126,3106759,10106885,7328670,36.6%,0.0%,36.6%,3.5%,40.1%,17.8%,58.0%,42.0%,09/02/22,,,,,,36.6%,0.0%,3.5%,17.8%,42.0%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6495124,0,6495124,616552,7111676,3100230,10211906,7223649,37.3%,0.0%,37.3%,3.5%,40.8%,17.8%,58.6%,41.4%,09/02/22,,,,,,37.3%,0.0%,3.5%,17.8%,41.4%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6586508,0,6586508,622334,7208842,3081049,10289891,7145664,37.8%,0.0%,37.8%,3.6%,41.3%,17.7%,59.0%,41.0%,09/02/22,,,,,,37.8%,0.0%,3.6%,17.7%,41.0%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6728680,0,6728680,625934,7354614,3060564,10415178,7020377,38.6%,0.0%,38.6%,3.6%,42.2%,17.6%,59.7%,40.3%,09/02/22,,,,,,38.6%,0.0%,3.6%,17.6%,40.3%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6849090,0,6849090,628867,7477957,3062320,10540277,6895278,39.3%,0.0%,39.3%,3.6%,42.9%,17.6%,60.5%,39.5%,09/02/22,,,,,,39.3%,0.0%,3.6%,17.6%,39.5%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6961722,0,6961722,632232,7593954,3065808,10659762,6775793,39.9%,0.0%,39.9%,3.6%,43.6%,17.6%,61.1%,38.9%,09/02/22,,,,,,39.9%,0.0%,3.6%,17.6%,38.9%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7056157,0,7056157,635937,7692094,3088584,10780678,6654877,40.5%,0.0%,40.5%,3.6%,44.1%,17.7%,61.8%,38.2%,09/02/22,,,,,,40.5%,0.0%,3.6%,17.7%,38.2%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7138873,0,7138873,640444,7779317,3104096,10883413,6552142,40.9%,0.0%,40.9%,3.7%,44.6%,17.8%,62.4%,37.6%,09/02/22,,,,,,40.9%,0.0%,3.7%,17.8%,37.6%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7169906,0,7169906,645984,7815890,3110482,10926372,6509183,41.1%,0.0%,41.1%,3.7%,44.8%,17.8%,62.7%,37.3%,09/02/22,,,,,,41.1%,0.0%,3.7%,17.8%,37.3%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7177412,0,7177412,651609,7829021,3115601,10944622,6490933,41.2%,0.0%,41.2%,3.7%,44.9%,17.9%,62.8%,37.2%,09/02/22,,,,,,41.2%,0.0%,3.7%,17.9%,37.2%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7237034,0,7237034,656570,7893604,3136259,11029863,6405692,41.5%,0.0%,41.5%,3.8%,45.3%,18.0%,63.3%,36.7%,09/02/22,,,,,,41.5%,0.0%,3.8%,18.0%,36.7%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7308703,0,7308703,659420,7968123,3148674,11116797,6318758,41.9%,0.0%,41.9%,3.8%,45.7%,18.1%,63.8%,36.2%,09/02/22,,,,,,41.9%,0.0%,3.8%,18.1%,36.2%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7375628,0,7375628,664425,8040053,3168690,11208743,6226812,42.3%,0.0%,42.3%,3.8%,46.1%,18.2%,64.3%,35.7%,09/02/22,,,,,,42.3%,0.0%,3.8%,18.2%,35.7%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7442306,0,7442306,669144,8111450,3178693,11290143,6145412,42.7%,0.0%,42.7%,3.8%,46.5%,18.2%,64.8%,35.2%,09/02/22,,,,,,42.7%,0.0%,3.8%,18.2%,35.2%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7510063,0,7510063,674542,8184605,3179482,11364087,6071468,43.1%,0.0%,43.1%,3.9%,46.9%,18.2%,65.2%,34.8%,09/02/22,,,,,,43.1%,0.0%,3.9%,18.2%,34.8%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7550988,0,7550988,681209,8232197,3181706,11413903,6021652,43.3%,0.0%,43.3%,3.9%,47.2%,18.2%,65.5%,34.5%,09/02/22,,,,,,43.3%,0.0%,3.9%,18.2%,34.5%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7583478,0,7583478,688475,8271953,3174492,11446445,5989110,43.5%,0.0%,43.5%,3.9%,47.4%,18.2%,65.7%,34.3%,09/02/22,,,,,,43.5%,0.0%,3.9%,18.2%,34.3%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7684855,0,7684855,693739,8378594,3164808,11543402,5892153,44.1%,0.0%,44.1%,4.0%,48.1%,18.2%,66.2%,33.8%,09/02/22,,,,,,44.1%,0.0%,4.0%,18.2%,33.8%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7778089,0,7778089,696438,8474527,3157877,11632404,5803151,44.6%,0.0%,44.6%,4.0%,48.6%,18.1%,66.7%,33.3%,09/02/22,,,,,,44.6%,0.0%,4.0%,18.1%,33.3%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7886383,0,7886383,700201,8586584,3127804,11714388,5721167,45.2%,0.0%,45.2%,4.0%,49.2%,17.9%,67.2%,32.8%,09/02/22,,,,,,45.2%,0.0%,4.0%,17.9%,32.8%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7991658,0,7991658,706364,8698022,3092687,11790709,5644846,45.8%,0.0%,45.8%,4.1%,49.9%,17.7%,67.6%,32.4%,09/02/22,,,,,,45.8%,0.0%,4.1%,17.7%,32.4%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8105819,0,8105819,713223,8819042,3043827,11862869,5572686,46.5%,0.0%,46.5%,4.1%,50.6%,17.5%,68.0%,32.0%,09/02/22,,,,,,46.5%,0.0%,4.1%,17.5%,32.0%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8183715,0,8183715,724329,8908044,3014534,11922578,5512977,46.9%,0.0%,46.9%,4.2%,51.1%,17.3%,68.4%,31.6%,09/02/22,,,,,,46.9%,0.0%,4.2%,17.3%,31.6%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8233972,0,8233972,738293,8972265,2995050,11967315,5468240,47.2%,0.0%,47.2%,4.2%,51.5%,17.2%,68.6%,31.4%,09/02/22,,,,,,47.2%,0.0%,4.2%,17.2%,31.4%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8363331,0,8363331,747168,9110499,2955216,12065715,5369840,48.0%,0.0%,48.0%,4.3%,52.3%,16.9%,69.2%,30.8%,09/02/22,,,,,,48.0%,0.0%,4.3%,16.9%,30.8%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8483765,0,8483765,755137,9238902,2917844,12156746,5278809,48.7%,0.0%,48.7%,4.3%,53.0%,16.7%,69.7%,30.3%,09/02/22,,,,,,48.7%,0.0%,4.3%,16.7%,30.3%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8600456,0,8600456,765273,9365729,2876582,12242311,5193244,49.3%,0.0%,49.3%,4.4%,53.7%,16.5%,70.2%,29.8%,09/02/22,,,,,,49.3%,0.0%,4.4%,16.5%,29.8%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8714998,0,8714998,777362,9492360,2824839,12317199,5118356,50.0%,0.0%,50.0%,4.5%,54.4%,16.2%,70.6%,29.4%,09/02/22,,,,,,50.0%,0.0%,4.5%,16.2%,29.4%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8830365,0,8830365,789073,9619438,2769310,12388748,5046807,50.6%,0.0%,50.6%,4.5%,55.2%,15.9%,71.1%,28.9%,09/02/22,,,,,,50.6%,0.0%,4.5%,15.9%,28.9%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8899444,0,8899444,805218,9704662,2746044,12450706,4984849,51.0%,0.0%,51.0%,4.6%,55.7%,15.7%,71.4%,28.6%,09/02/22,,,,,,51.0%,0.0%,4.6%,15.7%,28.6%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8939242,0,8939242,823769,9763011,2726724,12489735,4945820,51.3%,0.0%,51.3%,4.7%,56.0%,15.6%,71.6%,28.4%,09/02/22,,,,,,51.3%,0.0%,4.7%,15.6%,28.4%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9052613,0,9052613,840934,9893547,2665156,12558703,4876852,51.9%,0.0%,51.9%,4.8%,56.7%,15.3%,72.0%,28.0%,09/02/22,,,,,,51.9%,0.0%,4.8%,15.3%,28.0%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9171350,0,9171350,855253,10026603,2592918,12619521,4816034,52.6%,0.0%,52.6%,4.9%,57.5%,14.9%,72.4%,27.6%,09/02/22,,,,,,52.6%,0.0%,4.9%,14.9%,27.6%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9283185,0,9283185,870438,10153623,2523931,12677554,4758001,53.2%,0.0%,53.2%,5.0%,58.2%,14.5%,72.7%,27.3%,09/02/22,,,,,,53.2%,0.0%,5.0%,14.5%,27.3%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9402247,0,9402247,885949,10288196,2442420,12730616,4704939,53.9%,0.0%,53.9%,5.1%,59.0%,14.0%,73.0%,27.0%,09/02/22,,,,,,53.9%,0.0%,5.1%,14.0%,27.0%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9516970,0,9516970,901451,10418421,2363369,12781790,4653765,54.6%,0.0%,54.6%,5.2%,59.8%,13.6%,73.3%,26.7%,09/02/22,,,,,,54.6%,0.0%,5.2%,13.6%,26.7%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9589457,0,9589457,919613,10509070,2315859,12824929,4610626,55.0%,0.0%,55.0%,5.3%,60.3%,13.3%,73.6%,26.4%,09/02/22,,,,,,55.0%,0.0%,5.3%,13.3%,26.4%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9626944,0,9626944,939718,10566662,2286643,12853305,4582250,55.2%,0.0%,55.2%,5.4%,60.6%,13.1%,73.7%,26.3%,09/02/22,,,,,,55.2%,0.0%,5.4%,13.1%,26.3%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9738287,124,9738411,958052,10696463,2199950,12896413,4539142,55.9%,0.0%,55.9%,5.5%,61.3%,12.6%,74.0%,26.0%,09/02/22,,,,,,55.9%,0.0%,5.5%,12.6%,26.0%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9843977,275,9844252,970789,10815041,2121576,12936617,4498938,56.5%,0.0%,56.5%,5.6%,62.0%,12.2%,74.2%,25.8%,09/02/22,,,,,,56.5%,0.0%,5.6%,12.2%,25.8%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9930625,414,9931039,990708,10921747,2052508,12974255,4461300,57.0%,0.0%,57.0%,5.7%,62.6%,11.8%,74.4%,25.6%,09/02/22,,,,,,57.0%,0.0%,5.7%,11.8%,25.6%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,10012855,591,10013446,1012397,11025843,1981988,13007831,4427724,57.4%,0.0%,57.4%,5.8%,63.2%,11.4%,74.6%,25.4%,09/02/22,,,,,,57.4%,0.0%,5.8%,11.4%,25.4%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10087463,747,10088210,1034583,11122793,1925030,13047823,4387732,57.9%,0.0%,57.9%,5.9%,63.8%,11.0%,74.8%,25.2%,09/02/22,,,,,,57.9%,0.0%,5.9%,11.0%,25.2%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10139684,883,10140567,1063203,11203770,1889464,13093234,4342321,58.2%,0.0%,58.2%,6.1%,64.3%,10.8%,75.1%,24.9%,09/02/22,,,,,,58.2%,0.0%,6.1%,10.8%,24.9%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10163066,961,10164027,1094403,11258430,1863553,13121983,4313572,58.3%,0.0%,58.3%,6.3%,64.6%,10.7%,75.3%,24.7%,09/02/22,,,,,,58.3%,0.0%,6.3%,10.7%,24.7%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10247327,1535,10248862,1124530,11373392,1792427,13165819,4269736,58.8%,0.0%,58.8%,6.4%,65.2%,10.3%,75.5%,24.5%,09/02/22,,,,,,58.8%,0.0%,6.4%,10.3%,24.5%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10328074,2057,10330131,1150645,11480776,1730445,13211221,4224334,59.2%,0.0%,59.2%,6.6%,65.8%,9.9%,75.8%,24.2%,09/02/22,,,,,,59.2%,0.0%,6.6%,9.9%,24.2%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10402774,2613,10405387,1176630,11582017,1674918,13256935,4178620,59.7%,0.0%,59.7%,6.7%,66.4%,9.6%,76.0%,24.0%,09/02/22,,,,,,59.7%,0.0%,6.7%,9.6%,24.0%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10459462,3167,10462629,1206840,11669469,1632987,13302456,4133099,60.0%,0.0%,60.0%,6.9%,66.9%,9.4%,76.3%,23.7%,09/02/22,,,,,,60.0%,0.0%,6.9%,9.4%,23.7%,12-39 anni
